timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582738284.8779998,38.574,-730.957,24.414,23.926,0.0,0
1582738284.8820002,33.203,-824.2189999999998,24.902,25.391,0.0,0
1582738284.885,31.738000000000003,-726.562,24.902,26.367,0.0,0
1582738284.889,43.945,-608.887,27.344,37.598,0.0,0
1582738284.893,50.293,-821.7769999999998,31.25,33.691,0.0,0
1582738284.897,43.945,-929.199,28.809,20.996,0.0,0
1582738284.901,38.574,-721.68,24.414,25.391,0.0,0
1582738284.903,35.645,-721.68,26.367,30.762,0.0,0
1582738284.907,37.598,-769.5310000000002,25.879,30.762,0.0,0
1582738284.911,34.18,-720.703,22.949,24.414,0.0,0
1582738284.915,31.25,-674.805,23.438,23.926,0.0,0
1582738284.919,36.621,-689.453,23.438,28.32,0.0,0
1582738284.923,41.504,-813.965,23.438,29.785,0.0,0
1582738284.927,39.062,-926.758,21.484,33.203,0.0,0
1582738284.93,36.621,-885.742,18.555,29.785,0.0,0
1582738284.934,41.992,-826.172,19.531,21.973000000000006,0.0,0
1582738284.938,45.898,-893.066,19.531,20.508000000000006,0.0,0
1582738284.9420002,40.527,-727.051,18.555,18.066,0.0,0
1582738284.946,35.645,-656.25,20.508000000000006,17.578,0.0,0
1582738284.948,32.715,-792.9689999999998,23.438,20.508000000000006,0.0,0
1582738284.952,28.809,-704.59,19.531,18.555,0.0,0
1582738284.956,30.762,-582.031,16.113,16.113,0.0,0
1582738284.96,28.32,-647.9490000000002,19.531,20.02,0.0,0
1582738284.964,27.832,-824.707,20.02,20.02,0.0,0
1582738284.968,32.227,-904.297,18.066,17.09,0.0,0
1582738284.972,37.598,-791.992,18.066,20.996,0.0,0
1582738284.975,37.598,-823.242,17.09,26.367,0.0,0
1582738284.979,33.691,-916.016,14.648,24.902,0.0,0
1582738284.9829998,31.25,-943.359,15.137,19.043,0.0,0
1582738284.9870002,38.086,-719.727,12.207,21.973000000000006,0.0,0
1582738284.9910002,45.41,-650.879,10.254,34.668,0.0,0
1582738284.9929998,30.762,-777.832,14.16,21.484,0.0,0
1582738284.9970002,21.484,-696.289,9.277,2.441,0.0,0
1582738285.0010002,29.785,-599.121,5.371,8.301,0.0,0
1582738285.005,21.973000000000006,-687.5,11.23,14.16,0.0,0
1582738285.0089998,14.16,-794.922,10.254,15.137,0.0,0
1582738285.0129998,15.137,-859.863,7.812,14.16,0.0,0
1582738285.0170002,14.16,-778.32,8.301,11.23,0.0,0
1582738285.02,19.531,-708.9839999999998,7.324,9.277,0.0,0
1582738285.024,22.461,-878.9060000000002,9.277,10.742,0.0,0
1582738285.028,25.391,-802.2460000000002,14.648,16.602,0.0,0
1582738285.032,34.668,-661.6210000000002,15.625,20.996,0.0,0
1582738285.036,41.01600000000001,-718.262,13.672,18.555,0.0,0
1582738285.038,35.156,-744.1410000000002,15.137,18.066,0.0,0
1582738285.042,29.297,-675.293,16.602,21.484,0.0,0
1582738285.046,30.762,-691.4060000000002,17.578,22.949,0.0,0
1582738285.05,36.621,-712.4019999999998,19.531,20.996,0.0,1
1582738285.054,34.18,-701.172,16.113,21.484,0.0,0
1582738285.0579998,22.461,-806.1519999999998,14.16,20.996,0.0,0
1582738285.062,20.996,-858.887,15.625,19.531,0.0,0
1582738285.065,25.391,-917.969,19.531,17.578,0.0,0
1582738285.069,25.879,-862.305,22.461,11.23,0.0,0
1582738285.073,26.367,-687.988,20.996,13.184,0.0,0
1582738285.077,31.738000000000003,-705.078,20.02,23.438,0.0,0
1582738285.081,33.203,-693.3589999999998,17.578,20.02,0.0,0
1582738285.083,37.598,-590.332,14.648,18.555,0.0,0
1582738285.087,38.574,-625.977,15.625,25.879,0.0,0
1582738285.091,36.133,-784.668,17.578,24.902,0.0,0
1582738285.095,35.156,-753.418,21.484,25.879,0.0,0
1582738285.099,37.109,-608.398,22.949,22.949,0.0,0
1582738285.103,44.922,-684.082,19.531,25.879,0.0,0
1582738285.107,41.504,-861.328,19.043,35.645,0.0,0
1582738285.11,35.156,-938.965,20.996,21.973000000000006,0.0,0
1582738285.1139998,37.109,-721.68,21.484,16.113,0.0,0
1582738285.1179998,40.527,-521.484,25.879,23.926,0.0,0
1582738285.1220002,32.227,-676.27,29.785,19.531,0.0,0
1582738285.1260002,26.855,-741.211,22.949,16.602,0.0,0
1582738285.1279998,34.18,-583.496,17.578,20.02,0.0,0
1582738285.1320002,37.109,-558.594,21.973000000000006,20.02,0.0,0
1582738285.1360002,36.621,-691.4060000000002,25.391,20.02,0.0,0
1582738285.14,39.062,-722.168,21.484,29.297,0.0,0
1582738285.144,36.133,-638.672,18.066,32.227,0.0,0
1582738285.1479998,36.621,-724.1210000000002,23.926,24.902,0.0,0
1582738285.1520002,40.039,-898.438,29.297,21.973000000000006,0.0,0
1582738285.155,32.715,-895.508,24.902,18.066,0.0,0
1582738285.159,31.738000000000003,-664.062,20.02,14.16,0.0,0
1582738285.163,35.156,-558.105,20.996,18.555,0.0,0
1582738285.167,31.738000000000003,-653.32,21.973000000000006,25.879,0.0,0
1582738285.171,29.785,-722.6560000000002,23.438,24.414,0.0,0
1582738285.188,28.32,-618.164,26.367,20.508000000000006,0.0,0
1582738285.1920002,32.227,-593.262,23.926,20.996,0.0,0
1582738285.196,31.738000000000003,-669.434,22.949,24.902,0.0,0
1582738285.2,21.484,-710.449,25.879,29.785,0.0,0
1582738285.204,21.484,-676.758,26.855,28.809,0.0,0
1582738285.208,27.832,-764.16,26.367,27.832,0.0,0
1582738285.212,26.855,-916.992,24.902,24.902,0.0,0
1582738285.215,31.25,-823.73,24.902,20.02,0.0,0
1582738285.219,25.879,-758.789,25.391,19.043,0.0,0
1582738285.2229998,15.137,-717.773,27.344,21.484,0.0,0
1582738285.2270002,20.508000000000006,-595.703,27.344,22.949,0.0,0
1582738285.231,17.578,-509.766,26.855,19.043,0.0,0
1582738285.2329998,14.648,-629.395,25.391,20.996,0.0,0
1582738285.2370002,19.531,-768.066,22.949,22.461,0.0,0
1582738285.2410002,20.996,-692.8710000000002,21.973000000000006,17.09,0.0,0
1582738285.245,22.461,-554.688,22.949,22.949,0.0,0
1582738285.2489998,20.508000000000006,-598.145,24.902,23.926,0.0,0
1582738285.2529998,20.508000000000006,-761.7189999999998,19.531,8.789,0.0,0
1582738285.2570002,29.297,-826.66,18.555,5.371,0.0,0
1582738285.26,28.809,-647.9490000000002,22.461,6.348,0.0,0
1582738285.264,23.926,-570.8009999999998,21.973000000000006,10.254,0.0,0
1582738285.268,26.367,-813.477,20.02,12.695,0.0,0
1582738285.272,33.691,-892.09,22.461,14.16,0.0,0
1582738285.276,37.109,-675.293,25.879,20.508000000000006,0.0,0
1582738285.278,36.621,-638.672,24.902,28.809,0.0,0
1582738285.282,36.621,-714.8439999999998,26.367,34.18,0.0,0
1582738285.286,34.18,-631.836,28.809,28.809,0.0,0
1582738285.29,39.062,-546.387,29.297,27.344,0.0,0
1582738285.294,39.062,-638.184,29.297,27.344,0.0,0
1582738285.298,36.621,-815.918,25.879,22.461,0.0,0
1582738285.302,40.527,-826.172,24.902,20.996,0.0,0
1582738285.305,39.062,-627.441,25.391,15.625,0.0,0
1582738285.309,44.434,-652.344,24.902,15.625,0.0,0
1582738285.313,49.316,-913.574,29.785,20.996,0.0,0
1582738285.3170002,38.086,-770.02,28.32,10.742,0.0,0
1582738285.321,33.203,-583.496,25.391,1.465,0.0,0
1582738285.323,30.273000000000003,-595.703,27.344,7.812,0.0,0
1582738285.327,22.461,-714.355,30.273000000000003,16.602,0.0,0
1582738285.331,24.414,-739.7460000000002,29.297,25.879,0.0,0
1582738285.335,43.945,-624.023,24.414,33.691,0.0,0
1582738285.339,45.898,-634.2769999999998,24.414,27.832,0.0,0
1582738285.343,27.832,-745.605,22.461,20.02,0.0,0
1582738285.347,29.785,-857.91,20.996,16.113,0.0,0
1582738285.35,34.668,-689.453,23.438,17.578,0.0,0
1582738285.354,40.527,-738.77,19.043,22.949,0.0,0
1582738285.3579998,45.898,-862.305,18.066,29.785,0.0,0
1582738285.3620002,39.062,-635.742,20.02,32.715,0.0,0
1582738285.3660002,36.621,-577.637,15.625,32.715,0.0,0
1582738285.3679998,40.039,-571.289,17.09,34.18,0.0,0
1582738285.3720002,38.086,-530.273,21.484,34.668,0.0,0
1582738285.3760002,35.645,-561.523,21.973000000000006,37.598,0.0,0
1582738285.38,38.086,-650.879,22.461,36.133,0.0,0
1582738285.3839998,37.109,-748.047,23.438,35.645,0.0,0
1582738285.3879998,40.527,-766.113,24.902,34.668,0.0,0
1582738285.3920002,35.645,-753.9060000000002,23.926,31.25,0.0,0
1582738285.395,26.855,-786.133,21.484,32.227,0.0,0
1582738285.399,28.809,-858.887,19.043,29.785,0.0,0
1582738285.403,31.738000000000003,-735.84,22.461,21.973000000000006,0.0,0
1582738285.407,33.691,-590.332,23.926,25.879,0.0,0
1582738285.411,36.621,-697.7539999999998,20.02,32.715,0.0,0
1582738285.413,37.109,-728.5160000000002,18.066,28.32,0.0,0
1582738285.417,34.18,-555.664,16.113,25.879,0.0,0
1582738285.421,36.621,-529.297,16.113,36.133,0.0,0
1582738285.425,37.109,-684.57,21.484,34.668,0.0,0
1582738285.429,38.086,-694.336,23.926,24.902,0.0,0
1582738285.4329998,44.434,-666.992,17.578,27.344,0.0,0
1582738285.437,41.504,-620.117,16.602,27.832,0.0,0
1582738285.44,36.133,-766.602,21.973000000000006,26.855,0.0,0
1582738285.444,37.109,-895.02,21.484,25.879,0.0,0
1582738285.448,36.621,-629.883,21.973000000000006,26.855,0.0,0
1582738285.452,35.645,-579.102,18.555,28.809,0.0,0
1582738285.456,33.691,-678.2230000000002,16.602,31.738000000000003,0.0,0
1582738285.459,30.762,-733.398,16.602,27.344,0.0,0
1582738285.4629998,34.668,-650.391,15.137,23.926,0.0,0
1582738285.467,37.109,-625.977,17.09,27.832,0.0,0
1582738285.471,31.738000000000003,-707.52,15.625,28.809,0.0,0
1582738285.475,27.344,-742.188,16.602,30.273000000000003,0.0,0
1582738285.479,29.785,-788.574,18.066,29.785,0.0,0
1582738285.4829998,37.109,-827.637,14.16,29.785,0.0,0
1582738285.486,27.832,-902.832,11.719,21.973000000000006,0.0,0
1582738285.49,14.648,-781.25,12.207,16.113,0.0,0
1582738285.494,17.09,-626.465,13.672,22.949,0.0,0
1582738285.498,25.391,-692.8710000000002,14.648,28.809,0.0,0
1582738285.502,30.273000000000003,-711.426,13.184,28.809,0.0,0
1582738285.5029998,26.367,-622.07,8.301,20.02,0.0,0
1582738285.5070002,32.715,-648.438,7.324,17.578,0.0,0
1582738285.5110002,32.227,-681.6410000000002,10.742,22.949,0.0,0
1582738285.515,27.832,-668.945,9.277,20.02,0.0,0
1582738285.519,30.762,-640.137,9.277,12.695,0.0,0
1582738285.5229998,30.762,-754.883,14.648,10.742,0.0,0
1582738285.5270002,36.133,-941.895,13.184,9.766,0.0,0
1582738285.53,38.086,-851.074,6.348,4.395,0.0,0
1582738285.534,36.133,-618.6519999999998,6.836,13.184,0.0,0
1582738285.538,41.504,-616.211,11.23,26.367,0.0,0
1582738285.542,42.969,-642.578,12.695,26.367,0.0,0
1582738285.546,43.945,-593.75,12.207,28.809,0.0,0
1582738285.548,41.992,-571.289,13.672,31.738000000000003,0.0,0
1582738285.552,35.156,-684.082,16.113,26.855,0.0,0
1582738285.556,36.133,-796.875,17.09,23.438,0.0,0
1582738285.56,36.133,-660.1560000000002,16.602,20.508000000000006,0.0,0
1582738285.564,27.344,-558.594,13.184,16.113,0.0,0
1582738285.5679998,24.414,-784.18,13.672,21.484,0.0,0
1582738285.572,27.344,-963.867,15.137,19.531,0.0,0
1582738285.575,25.879,-760.2539999999998,10.742,16.602,0.0,0
1582738285.579,26.367,-636.23,9.277,22.461,0.0,0
1582738285.583,27.344,-711.914,14.648,23.926,0.0,0
1582738285.587,21.484,-746.582,17.09,21.484,0.0,0
1582738285.591,28.32,-680.176,13.672,22.461,0.0,0
1582738285.609,31.738000000000003,-569.336,16.113,26.367,0.0,0
1582738285.613,27.832,-632.812,21.973000000000006,24.414,0.0,0
1582738285.617,28.809,-751.953,22.461,21.973000000000006,0.0,0
1582738285.621,30.762,-692.383,18.555,27.344,0.0,0
1582738285.625,33.691,-737.793,18.066,29.297,0.0,0
1582738285.629,26.855,-827.148,18.066,20.02,0.0,0
1582738285.633,29.297,-832.0310000000002,19.531,19.043,0.0,0
1582738285.6360002,29.785,-743.164,22.461,22.461,0.0,0
1582738285.64,28.809,-565.43,18.066,23.438,0.0,0
1582738285.644,37.109,-746.582,13.184,22.949,0.0,0
1582738285.6479998,32.227,-846.68,13.672,20.996,0.0,0
1582738285.6520002,24.902,-636.23,14.16,21.973000000000006,0.0,0
1582738285.653,27.832,-626.953,18.555,22.461,0.0,0
1582738285.657,30.762,-689.941,22.461,24.902,0.0,0
1582738285.661,23.438,-696.289,24.414,29.297,0.0,0
1582738285.665,21.484,-649.9019999999998,22.461,22.461,0.0,0
1582738285.669,28.809,-698.73,20.02,18.066,0.0,0
1582738285.673,32.715,-791.992,22.461,27.344,0.0,0
1582738285.677,29.297,-788.574,20.996,27.832,0.0,0
1582738285.68,24.902,-805.664,22.461,26.367,0.0,0
1582738285.684,26.855,-866.699,24.414,25.879,0.0,0
1582738285.688,34.668,-891.113,21.973000000000006,24.902,0.0,0
1582738285.6920002,30.762,-690.918,15.625,17.578,0.0,0
1582738285.696,29.297,-556.641,20.02,16.113,0.0,0
