timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581609955.096,28.32,37.109,-972.6560000000001,7.324,0.0,0
1581609955.1,59.57,34.18,-975.586,4.395,0.0,0
1581609955.1039999,84.961,18.066,-895.9960000000003,35.156,0.0,0
1581609955.1079998,80.078,4.883,-921.875,58.593999999999994,0.0,0
1581609955.11,84.961,7.324,-903.32,72.75399999999998,0.0,0
1581609955.1139998,102.051,14.16,-752.93,82.031,0.0,0
1581609955.1179998,108.887,10.742,-744.6289999999997,59.57,0.0,0
1581609955.1220002,79.59,15.137,-876.953,61.523,0.0,0
1581609955.1260002,38.086,47.363,-868.164,63.477,0.0,0
1581609955.13,34.668,55.176,-886.7189999999997,51.27,0.0,0
1581609955.1339998,52.733999999999995,42.48,-981.934,71.777,0.0,0
1581609955.137,71.777,31.25,-965.332,73.73,0.0,0
1581609955.141,56.152,20.02,-977.539,66.895,0.0,0
1581609955.145,38.574,13.672,-836.426,82.52,0.0,0
1581609955.149,67.87100000000001,14.648,-768.066,77.148,0.0,0
1581609955.1529999,87.402,21.484,-905.273,72.266,0.0,0
1581609955.154,69.824,9.766,-942.8710000000001,75.684,0.0,0
1581609955.158,46.875,3.418,-850.0980000000003,66.895,0.0,0
1581609955.1620002,42.968999999999994,21.484,-847.6560000000003,49.316,0.0,0
1581609955.1660001,78.613,39.551,-930.664,41.504,0.0,0
1581609955.17,102.051,48.34,-831.543,48.34,0.0,0
1581609955.174,87.402,38.574,-878.9060000000003,70.312,0.0,0
1581609955.178,64.453,16.113,-982.91,74.219,0.0,0
1581609955.181,59.57,16.113,-955.078,64.941,0.0,0
1581609955.185,76.172,23.926,-836.426,95.215,0.0,0
1581609955.189,59.082,27.831999999999997,-728.5160000000003,100.098,0.0,0
1581609955.1929998,26.855,33.691,-855.957,52.246,0.0,0
1581609955.197,34.668,27.831999999999997,-892.09,37.598,0.0,0
1581609955.199,40.039,36.621,-779.785,59.082,0.0,0
1581609955.2029998,46.387,10.742,-798.828,87.402,0.0,0
1581609955.207,54.199,-23.926,-890.137,102.539,0.0,0
1581609955.211,44.922,17.09,-958.008,73.242,0.0,0
1581609955.215,32.715,60.059,-890.625,20.996,0.0,0
1581609955.2189999,28.809,42.968999999999994,-915.5269999999999,14.16,0.0,0
1581609955.2229998,26.366999999999997,37.598,-979.0039999999999,29.296999999999997,0.0,0
1581609955.226,35.645,49.316,-976.074,2.441,0.0,0
1581609955.23,57.617,44.922,-943.3589999999999,-16.602,0.0,0
1581609955.234,81.543,42.968999999999994,-870.117,2.441,0.0,0
1581609955.238,99.609,1.953,-913.574,41.504,0.0,0
1581609955.242,102.051,-33.691,-878.418,72.75399999999998,0.0,0
1581609955.2589998,97.656,0.0,-845.703,39.062,0.0,0
1581609955.2629998,63.477,56.64100000000001,-934.082,19.531,0.0,0
1581609955.2670002,25.391,69.824,-935.547,51.27,0.0,0
1581609955.2710001,8.789,40.039,-814.453,57.129,0.0,0
1581609955.275,20.02,30.761999999999997,-813.965,19.043,0.0,0
1581609955.279,27.344,38.574,-949.2189999999999,3.906,0.0,0
1581609955.283,14.648,39.062,-980.4689999999999,23.926,0.0,0
1581609955.286,31.25,12.695,-965.332,42.48,0.0,0
1581609955.29,53.223,-24.901999999999997,-894.5310000000003,32.227,0.0,0
1581609955.294,54.688,11.719000000000001,-922.363,10.742,0.0,0
1581609955.2979999,39.551,57.129,-923.34,18.555,0.0,0
1581609955.302,42.48,44.434,-814.453,27.831999999999997,0.0,0
1581609955.304,62.5,38.086,-796.875,21.97300000000001,0.0,0
1581609955.3079998,66.406,48.828,-900.8789999999999,4.883,0.0,0
1581609955.312,60.059,41.504,-959.4730000000001,17.09,0.0,0
1581609955.316,65.918,22.949,-862.793,36.133,0.0,0
1581609955.32,72.75399999999998,29.296999999999997,-824.2189999999997,60.547,0.0,0
1581609955.324,63.477,23.926,-927.7339999999999,58.593999999999994,0.0,0
1581609955.3279998,54.199,17.09,-981.445,35.645,0.0,0
1581609955.331,40.527,38.574,-832.0310000000003,41.992,0.0,0
1581609955.335,54.688,43.457,-841.309,68.848,0.0,0
1581609955.339,64.941,24.414,-984.863,62.5,0.0,0
1581609955.343,58.593999999999994,32.227,-937.988,42.48,0.0,0
1581609955.3470001,49.316,44.434,-838.867,47.363,0.0,0
1581609955.349,36.621,31.25,-885.2539999999997,59.57,0.0,0
1581609955.353,45.898,0.977,-948.242,62.5,0.0,0
1581609955.357,35.156,-18.066,-875.0,23.926,0.0,0
1581609955.361,14.16,30.761999999999997,-788.086,0.488,0.0,0
1581609955.365,-4.883,57.129,-850.586,24.901999999999997,0.0,0
1581609955.369,-8.789,29.785,-968.262,46.387,0.0,0
1581609955.373,-5.859,34.668,-976.074,16.113,0.0,0
1581609955.3760002,-26.366999999999997,39.551,-953.613,-30.273000000000003,0.0,0
1581609955.38,-56.152,24.901999999999997,-948.73,-39.062,0.0,0
1581609955.3839998,-60.059,15.625,-974.1210000000001,-40.039,0.0,0
1581609955.3879998,-51.27,21.97300000000001,-969.727,-67.383,0.0,0
1581609955.3920002,-40.527,38.574,-963.3789999999999,-86.914,0.0,0
1581609955.394,-25.879,37.598,-975.586,-70.801,0.0,0
1581609955.3979998,-23.438000000000002,20.02,-891.113,-69.336,0.0,0
1581609955.4020002,5.371,17.09,-805.176,-76.172,0.0,1
1581609955.4060001,22.949,26.855,-810.547,-95.215,0.0,0
1581609955.41,8.789,20.996,-887.695,-119.62899999999999,0.0,0
1581609955.414,27.831999999999997,42.48,-959.961,-102.539,0.0,0
1581609955.418,49.316,42.48,-970.703,-85.449,0.0,0
1581609955.421,56.152,22.949,-964.8439999999999,-97.16799999999999,0.0,0
1581609955.425,42.968999999999994,25.879,-977.051,-109.375,0.0,0
1581609955.429,23.926,33.203,-918.945,-107.42200000000001,0.0,0
1581609955.4329998,-2.93,24.901999999999997,-781.738,-108.398,0.0,0
1581609955.437,-25.879,25.879,-825.684,-109.863,0.0,0
1581609955.439,-41.01600000000001,52.733999999999995,-895.508,-89.355,0.0,0
1581609955.4429998,-58.105,65.43,-799.316,-62.012,0.0,0
1581609955.447,-59.082,48.34,-773.438,-60.059,0.0,0
1581609955.451,-64.453,8.301,-864.7460000000003,-57.129,0.0,0
1581609955.455,-60.547,9.766,-850.586,-43.945,0.0,0
1581609955.4589999,-70.801,42.968999999999994,-920.41,-9.766,0.0,0
1581609955.4629998,-104.00399999999999,39.551,-910.1560000000001,14.648,0.0,0
1581609955.466,-123.04700000000001,27.831999999999997,-846.68,10.742,0.0,0
1581609955.47,-144.531,47.852,-964.8439999999999,2.441,0.0,0
1581609955.474,-155.762,39.551,-827.148,16.602,0.0,0
1581609955.478,-156.738,3.906,-721.68,55.176,0.0,0
1581609955.482,-144.531,-10.254000000000001,-883.789,48.828,0.0,0
1581609955.484,-133.789,10.254000000000001,-935.059,38.574,0.0,0
1581609955.488,-137.207,38.574,-812.988,56.64100000000001,0.0,0
1581609955.492,-125.488,51.27,-772.461,81.055,0.0,0
1581609955.496,-112.79299999999999,45.41,-842.773,107.42200000000001,0.0,0
1581609955.5,-109.863,8.301,-860.352,96.191,0.0,0
1581609955.504,-108.398,9.277000000000001,-909.18,107.42200000000001,0.0,0
1581609955.508,-125.0,38.574,-977.051,136.23,0.0,0
1581609955.5110002,-119.141,30.273000000000003,-973.145,136.719,0.0,0
1581609955.515,-72.266,26.855,-945.312,139.16,0.0,0
1581609955.519,-45.41,30.273000000000003,-802.2460000000003,148.92600000000004,0.0,0
1581609955.5229998,-52.733999999999995,19.531,-779.297,179.688,0.0,0
1581609955.5270002,-60.059,11.23,-840.82,195.312,0.0,0
1581609955.529,-72.266,18.066,-764.648,168.945,0.0,0
1581609955.533,-94.727,33.691,-682.1289999999998,155.273,0.0,0
1581609955.5370002,-110.84,58.105,-743.164,161.13299999999995,0.0,0
1581609955.5410001,-118.164,50.78100000000001,-813.965,163.57399999999996,0.0,0
1581609955.545,-104.00399999999999,20.508000000000006,-810.059,138.184,0.0,0
1581609955.549,-68.848,12.695,-854.0039999999997,117.676,0.0,0
1581609955.553,-77.148,12.695,-939.941,108.887,0.0,0
1581609955.556,-89.844,33.691,-917.48,83.008,0.0,0
1581609955.56,-63.477,37.598,-805.176,51.758,0.0,0
1581609955.564,-48.828,26.855,-802.7339999999997,31.25,0.0,0
1581609955.5679998,-58.593999999999994,10.742,-863.77,35.156,0.0,0
1581609955.572,-50.78100000000001,14.648,-817.383,75.195,0.0,0
1581609955.574,-39.551,62.5,-653.32,67.87100000000001,0.0,0
1581609955.5779998,-16.602,68.359,-591.309,-11.23,0.0,0
1581609955.582,-19.043,36.133,-712.4019999999997,-66.895,0.0,0
1581609955.586,-50.293,38.574,-755.8589999999997,-61.523,0.0,0
1581609955.59,-57.129,34.668,-659.18,-36.133,0.0,0
1581609955.5939999,-58.105,0.488,-739.7460000000003,-37.598,0.0,0
1581609955.5979998,-29.296999999999997,-9.766,-948.242,-67.383,0.0,0
1581609955.601,-28.809,10.742,-874.512,-62.5,0.0,0
1581609955.605,-40.039,31.25,-611.816,-37.598,0.0,0
1581609955.609,-26.855,38.086,-601.0740000000002,-45.41,0.0,0
1581609955.613,-8.301,58.593999999999994,-685.059,-71.289,0.0,0
1581609955.617,-19.531,55.663999999999994,-761.7189999999997,-80.078,0.0,0
1581609955.635,-40.039,28.32,-755.8589999999997,-73.242,0.0,0
1581609955.639,-34.668,26.366999999999997,-732.422,-74.219,0.0,0
1581609955.643,-19.531,20.02,-755.8589999999997,-82.52,0.0,0
1581609955.647,6.348,5.371,-650.391,-88.37899999999998,0.0,0
1581609955.651,4.883,-7.812,-633.789,-97.16799999999999,0.0,0
1581609955.655,-26.855,9.766,-822.2660000000003,-98.145,0.0,0
1581609955.659,-43.945,41.01600000000001,-953.125,-89.355,0.0,0
1581609955.6620002,-17.578,54.199,-790.039,-87.891,0.0,0
1581609955.6660001,3.906,58.105,-604.492,-83.008,0.0,0
1581609955.67,14.16,35.645,-641.602,-46.875,0.0,0
1581609955.674,26.366999999999997,10.742,-714.355,-17.578,0.0,0
1581609955.678,13.184000000000001,14.648,-633.3009999999998,-34.668,0.0,0
1581609955.68,3.418,20.996,-617.188,-43.945,0.0,0
1581609955.684,-3.418,23.438000000000002,-694.824,-51.758,0.0,0
1581609955.688,15.625,33.691,-773.438,-61.035,0.0,0
1581609955.6920002,45.41,30.761999999999997,-734.375,-75.195,0.0,0
1581609955.696,32.227,39.551,-701.172,-85.93799999999996,0.0,0
1581609955.7,20.02,45.41,-796.387,-41.992,0.0,0
1581609955.704,28.32,32.715,-830.078,-49.805,0.0,0
1581609955.707,60.059,15.625,-753.9060000000003,-74.707,0.0,0
1581609955.711,76.66,7.324,-704.102,-63.477,0.0,0
1581609955.715,35.156,28.809,-886.7189999999997,-94.238,0.0,0
1581609955.7189999,41.504,34.668,-881.836,-95.70299999999999,0.0,0
1581609955.7229998,74.219,7.324,-641.113,-93.75,0.0,0
1581609955.724,83.984,29.785,-690.918,-95.70299999999999,0.0,0
1581609955.728,85.93799999999996,50.293,-833.008,-62.012,0.0,0
1581609955.732,69.336,41.01600000000001,-752.441,-39.062,0.0,0
1581609955.736,62.988,41.992,-684.57,-47.363,0.0,0
1581609955.74,81.055,26.366999999999997,-756.836,-54.199,0.0,0
1581609955.744,77.637,15.625,-875.0,-41.01600000000001,0.0,0
1581609955.748,67.383,19.531,-965.82,-21.484,0.0,0
1581609955.7510002,57.617,31.25,-924.316,-6.348,0.0,0
1581609955.755,57.617,24.414,-886.23,-26.855,0.0,0
1581609955.7589998,76.66,14.648,-961.426,-11.719000000000001,0.0,0
1581609955.7629998,70.312,29.296999999999997,-825.684,25.879,0.0,0
1581609955.7670002,59.57,40.527,-737.305,2.93,0.0,0
1581609955.769,72.266,52.246,-860.84,-13.184000000000001,0.0,0
1581609955.7729998,68.848,42.48,-868.6519999999997,-17.578,0.0,0
1581609955.7770002,77.637,18.555,-811.035,-18.066,0.0,0
1581609955.7810001,98.145,-8.301,-805.664,5.859,0.0,0
1581609955.785,81.543,-20.02,-848.145,11.719000000000001,0.0,0
1581609955.789,85.449,20.508000000000006,-947.2660000000001,12.207,0.0,0
1581609955.793,122.07,37.598,-981.445,62.012,0.0,0
1581609955.796,126.465,25.391,-897.949,99.12100000000001,0.0,0
1581609955.8,113.77,42.48,-924.316,64.453,0.0,0
1581609955.804,112.305,49.805,-896.9730000000003,13.672,0.0,0
1581609955.8079998,102.051,42.48,-739.258,11.719000000000001,0.0,0
1581609955.812,92.773,30.273000000000003,-759.7660000000003,48.34,0.0,0
1581609955.814,103.516,13.672,-825.684,35.156,0.0,0
1581609955.8179998,125.0,-0.488,-789.062,20.996,0.0,0
1581609955.822,122.559,5.371,-739.7460000000003,51.27,0.0,0
1581609955.826,91.79700000000001,35.645,-835.938,56.64100000000001,0.0,0
1581609955.83,97.16799999999999,13.184000000000001,-881.3480000000003,37.109,0.0,0
1581609955.8339999,121.094,-3.906,-893.066,14.648,0.0,0
1581609955.8379998,110.84,45.898,-936.035,10.742,0.0,0
1581609955.841,81.543,65.918,-929.199,22.949,0.0,0
1581609955.845,69.336,45.41,-950.195,23.438000000000002,0.0,0
1581609955.849,93.75,20.02,-830.566,23.926,0.0,0
1581609955.853,125.0,-6.836,-773.438,20.996,0.0,0
1581609955.857,116.211,5.859,-901.855,34.18,0.0,0
1581609955.859,100.098,35.645,-886.23,51.758,0.0,0
1581609955.863,98.633,47.363,-818.8480000000003,22.461,0.0,0
1581609955.867,93.262,28.809,-842.773,-22.461,0.0,0
1581609955.871,78.125,5.371,-894.043,-40.527,0.0,0
1581609955.875,91.79700000000001,23.926,-845.215,7.324,0.0,0
1581609955.879,109.375,23.926,-874.512,41.504,0.0,0
1581609955.883,93.75,6.348,-980.957,10.742,0.0,0
1581609955.8860002,84.473,19.531,-972.6560000000001,-20.02,0.0,0
1581609955.89,86.914,30.273000000000003,-935.059,-10.742,0.0,0
1581609955.894,100.586,23.926,-763.184,36.133,0.0,0
1581609955.8979998,87.891,27.831999999999997,-758.301,25.391,0.0,0
1581609955.9020002,70.312,50.78100000000001,-872.07,-31.25,0.0,0
1581609955.905,81.055,56.64100000000001,-783.203,-34.668,0.0,0
1581609955.909,91.79700000000001,25.879,-738.77,-9.766,0.0,0
1581609955.9129999,105.469,3.418,-862.793,11.719000000000001,0.0,0
1581609955.917,97.16799999999999,11.719000000000001,-908.691,-3.906,0.0,0
1581609955.921,81.543,22.461,-785.1560000000003,-24.901999999999997,0.0,0
1581609955.925,83.008,33.203,-838.867,-14.648,0.0,0
1581609955.929,84.961,33.203,-949.2189999999999,-29.785,0.0,0
1581609955.9320002,98.145,17.09,-971.191,-37.598,0.0,0
1581609955.936,122.07,11.23,-863.77,-9.766,0.0,0
1581609955.94,99.609,27.831999999999997,-743.164,3.418,0.0,0
1581609955.944,93.262,35.645,-830.566,-7.812,0.0,0
1581609955.948,130.371,27.344,-850.0980000000003,-23.926,0.0,0
1581609955.95,121.094,21.97300000000001,-770.02,-24.414,0.0,0
1581609955.954,100.098,33.691,-793.457,-14.16,0.0,0
1581609955.958,102.539,43.945,-866.211,2.441,0.0,0
1581609955.9620001,101.074,31.25,-834.961,-7.324,0.0,0
1581609955.966,110.352,28.32,-828.125,-48.34,0.0,0
1581609955.97,111.32799999999999,1.465,-933.5939999999999,-34.668,0.0,0
1581609955.974,85.449,-18.066,-984.375,0.488,0.0,0
1581609955.9770002,68.359,20.996,-916.992,-15.137,0.0,0
1581609955.981,55.176,44.922,-777.832,-45.898,0.0,0
1581609955.985,48.828,33.691,-769.043,-42.968999999999994,0.0,0
1581609955.9889998,52.246,22.461,-850.0980000000003,-23.438000000000002,0.0,0
1581609955.9929998,65.918,13.184000000000001,-839.8439999999997,-20.02,0.0,0
1581609956.0089998,95.215,26.366999999999997,-775.3910000000003,-24.901999999999997,0.0,0
1581609956.0129998,92.285,30.273000000000003,-841.797,-19.531,0.0,0
1581609956.0170002,64.453,2.93,-938.477,0.488,0.0,0
1581609956.0210001,51.758,24.414,-817.383,12.695,0.0,0
1581609956.025,79.59,45.41,-803.2230000000003,-13.672,0.0,0
1581609956.029,95.215,27.344,-948.242,-25.391,0.0,0
1581609956.033,72.75399999999998,31.25,-944.824,2.441,0.0,0
1581609956.036,90.82,31.738000000000003,-909.668,18.066,0.0,0
1581609956.04,107.42200000000001,18.555,-917.9689999999999,8.789,0.0,0
1581609956.044,97.16799999999999,24.414,-914.062,-3.418,0.0,0
1581609956.0479999,68.848,11.719000000000001,-924.316,-13.184000000000001,0.0,0
1581609956.052,70.312,4.883,-800.7810000000003,11.719000000000001,0.0,0
1581609956.054,99.12100000000001,28.32,-792.48,26.366999999999997,0.0,0
1581609956.0579998,106.445,41.01600000000001,-934.082,1.465,0.0,0
1581609956.062,120.117,29.296999999999997,-884.7660000000003,8.789,0.0,0
1581609956.066,125.488,28.32,-762.695,28.809,0.0,0
1581609956.07,85.449,21.484,-829.59,-8.301,0.0,0
1581609956.074,59.082,28.32,-917.9689999999999,-32.227,0.0,0
1581609956.0779998,73.73,37.598,-987.793,-8.301,0.0,0
1581609956.081,79.59,19.531,-914.551,16.602,0.0,0
1581609956.085,69.824,26.855,-850.0980000000003,6.348,0.0,0
1581609956.089,60.059,19.531,-937.988,-15.137,0.0,0
