timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582744543.825,97.656,2.93,22.949,96.191,0.0,0
1582744543.829,103.516,5.371,24.902,104.98,0.0,0
1582744543.833,101.562,11.719,25.879,107.422,0.0,0
1582744543.837,95.703,16.602,25.879,93.75,0.0,0
1582744543.84,94.238,13.184,24.414,94.727,0.0,0
1582744543.844,97.656,13.184,20.02,100.586,0.0,0
1582744543.8479998,94.238,13.184,18.555,102.051,0.0,0
1582744543.8520002,96.68,10.742,21.484,101.562,0.0,0
1582744543.856,92.285,11.23,22.949,95.215,0.0,0
1582744543.86,87.402,10.254,23.438,90.82,0.0,0
1582744543.8639998,93.75,10.254,22.949,99.609,0.0,0
1582744543.867,92.773,13.184,20.996,93.75,0.0,0
1582744543.871,88.867,13.184,18.066,75.684,0.0,0
1582744543.875,109.863,16.602,19.043,83.008,0.0,0
1582744543.879,118.652,19.043,24.414,85.449,0.0,0
1582744543.883,111.328,19.531,26.367,69.824,0.0,0
1582744543.885,111.328,17.09,28.32,74.707,0.0,0
1582744543.889,97.656,14.648,29.785,81.543,0.0,0
1582744543.893,80.078,18.066,26.367,79.59,0.0,0
1582744543.897,63.965,14.648,24.902,84.961,0.0,0
1582744543.901,41.01600000000001,15.137,26.367,82.52,0.0,0
1582744543.905,43.457,18.555,28.32,83.008,0.0,0
1582744543.909,52.246,14.648,32.227,84.961,0.0,0
1582744543.9120002,49.805,11.719,34.668,82.031,0.0,0
1582744543.916,55.664,15.625,31.25,79.102,0.0,0
1582744543.92,57.617,15.625,28.32,71.777,0.0,0
1582744543.924,55.664,8.301,27.344,63.477,0.0,0
1582744543.928,58.594,10.254,23.926,62.5,0.0,0
1582744543.93,62.5,21.973000000000006,22.461,68.359,0.0,0
1582744543.934,58.105,28.809,20.996,60.059,0.0,0
1582744543.938,51.27,26.855,23.438,56.152,0.0,0
1582744543.9420002,56.152,23.926,24.414,63.477,0.0,0
1582744543.946,52.734,25.391,23.926,61.035,0.0,0
1582744543.95,49.316,25.391,25.879,50.293,0.0,0
1582744543.954,50.293,20.996,25.879,52.734,0.0,0
1582744543.957,45.898,17.578,25.879,58.105,0.0,0
1582744543.961,45.898,15.625,26.367,56.152,0.0,0
1582744543.965,49.316,17.09,25.879,53.71100000000001,0.0,0
1582744543.969,40.039,17.09,26.367,48.828,0.0,0
1582744543.9729998,35.645,15.625,26.367,48.828,0.0,0
1582744543.975,43.457,17.578,25.391,52.246,0.0,0
1582744543.979,43.945,19.043,27.344,42.969,0.0,0
1582744543.9829998,42.48,21.484,31.25,47.363,0.0,0
1582744543.9870002,44.922,21.484,28.809,48.34,0.0,0
1582744543.9910002,43.945,16.113,27.344,45.41,0.0,0
1582744543.995,35.156,10.742,28.809,54.688,0.0,0
1582744543.9989998,44.922,14.16,28.809,45.898,0.0,0
1582744544.002,50.293,16.602,30.273000000000003,41.504,0.0,0
1582744544.006,47.852,12.695,32.227,55.664,0.0,0
1582744544.01,53.223,14.648,31.25,58.105,0.0,0
1582744544.014,49.805,19.043,26.367,46.387,0.0,0
1582744544.018,58.105,25.391,23.438,56.152,0.0,0
1582744544.02,56.64100000000001,25.391,26.367,64.941,0.0,0
1582744544.024,41.01600000000001,17.578,30.762,50.78100000000001,0.0,0
1582744544.028,38.086,14.16,31.738000000000003,41.992,0.0,0
1582744544.032,34.668,16.113,31.738000000000003,36.133,0.0,0
1582744544.036,32.715,17.09,33.691,42.969,0.0,0
1582744544.04,37.109,17.09,30.762,43.945,0.0,0
1582744544.044,35.156,21.484,24.902,24.414,0.0,0
1582744544.0470002,25.879,22.949,25.391,22.949,0.0,0
1582744544.051,33.691,21.973000000000006,23.926,33.691,0.0,0
1582744544.055,34.18,19.531,20.02,33.203,0.0,0
1582744544.059,32.715,17.09,21.484,35.645,0.0,0
1582744544.063,30.762,19.531,25.879,28.32,0.0,0
1582744544.08,32.715,20.02,31.738000000000003,26.367,0.0,0
1582744544.084,28.32,14.16,32.715,28.32,0.0,0
1582744544.0879998,30.762,14.648,30.273000000000003,25.391,0.0,0
1582744544.092,38.086,18.555,32.227,28.32,0.0,0
1582744544.096,29.297,16.113,36.621,19.043,0.0,0
1582744544.1,28.809,18.066,39.062,19.531,0.0,0
1582744544.104,33.691,19.531,34.668,29.785,0.0,0
1582744544.107,28.32,17.578,28.32,20.02,0.0,0
1582744544.111,20.02,13.672,30.273000000000003,15.625,0.0,0
1582744544.115,18.555,8.789,36.133,13.672,0.0,0
1582744544.119,15.625,8.789,35.645,14.16,0.0,0
1582744544.123,18.555,14.16,36.133,36.621,0.0,0
1582744544.1239998,24.902,20.508000000000006,34.18,31.738000000000003,0.0,0
1582744544.1279998,22.949,21.973000000000006,32.227,27.344,0.0,0
1582744544.1320002,23.926,20.508000000000006,33.691,38.086,0.0,0
1582744544.1360002,21.484,19.043,31.25,37.109,0.0,0
1582744544.14,21.973000000000006,17.578,30.762,33.203,0.0,0
1582744544.144,29.297,20.02,33.691,34.668,0.0,0
1582744544.1479998,29.297,22.461,35.156,36.133,0.0,0
1582744544.151,30.762,20.508000000000006,33.691,32.715,0.0,0
1582744544.155,30.273000000000003,19.043,32.227,33.203,0.0,0
1582744544.159,19.043,15.137,31.25,28.32,0.0,0
1582744544.163,18.066,12.695,31.25,27.344,0.0,0
1582744544.167,29.785,21.973000000000006,32.227,38.086,0.0,0
1582744544.169,36.133,27.344,30.273000000000003,36.621,0.0,0
1582744544.173,29.297,20.02,27.344,29.785,0.0,0
1582744544.177,27.344,22.949,29.785,38.086,0.0,0
1582744544.181,31.25,32.227,34.668,47.363,0.0,0
1582744544.185,29.297,30.273000000000003,32.227,46.387,0.0,0
1582744544.189,33.691,19.531,27.832,44.922,0.0,0
1582744544.1929998,34.668,18.066,27.832,38.574,0.0,0
1582744544.196,30.762,25.879,30.273000000000003,38.574,0.0,0
1582744544.2,28.32,30.273000000000003,34.18,38.574,0.0,0
1582744544.204,29.297,29.785,35.156,30.273000000000003,0.0,0
1582744544.208,23.926,28.809,31.25,33.203,0.0,0
1582744544.212,20.508000000000006,23.926,28.32,36.621,0.0,0
1582744544.214,32.227,22.461,27.344,31.25,0.0,0
1582744544.218,24.902,21.973000000000006,28.809,30.273000000000003,0.0,0
1582744544.222,16.113,20.02,30.762,27.832,0.0,0
1582744544.226,28.809,19.531,27.344,23.926,0.0,0
1582744544.23,37.109,23.438,25.391,31.738000000000003,0.0,0
1582744544.234,33.203,26.367,26.367,37.598,0.0,0
1582744544.238,31.738000000000003,22.949,26.367,29.785,0.0,0
1582744544.2410002,22.949,24.414,24.902,28.809,0.0,0
1582744544.245,20.996,27.344,24.414,32.227,0.0,0
1582744544.2489998,19.043,26.367,22.949,25.879,0.0,0
1582744544.2529998,13.184,24.902,22.461,23.438,0.0,0
1582744544.2570002,20.508000000000006,26.367,27.344,31.25,0.0,0
1582744544.2589998,24.902,26.855,28.809,32.227,0.0,0
1582744544.2629998,33.691,23.438,28.32,24.414,0.0,0
1582744544.2670002,32.715,23.926,30.762,24.414,0.0,0
1582744544.271,27.344,25.391,31.738000000000003,27.832,0.0,0
1582744544.275,38.086,30.273000000000003,26.855,31.25,0.0,0
1582744544.279,37.598,27.832,25.391,37.109,0.0,0
1582744544.283,33.691,22.461,27.344,35.645,0.0,0
1582744544.286,31.25,21.973000000000006,27.832,28.809,0.0,0
1582744544.29,35.156,24.902,26.367,31.25,0.0,0
1582744544.294,37.598,25.879,22.949,38.086,0.0,0
1582744544.298,27.832,22.949,21.973000000000006,35.645,0.0,0
1582744544.302,29.785,20.996,21.973000000000006,33.691,0.0,0
1582744544.304,35.156,21.484,21.973000000000006,32.715,0.0,0
1582744544.3079998,33.691,23.926,24.902,41.992,0.0,0
1582744544.312,36.133,24.414,27.344,41.504,0.0,0
1582744544.316,34.668,26.367,30.762,28.809,0.0,0
1582744544.32,25.391,23.926,28.809,21.484,0.0,0
1582744544.324,24.414,23.438,24.414,27.344,0.0,0
1582744544.3279998,30.273000000000003,25.879,27.832,34.18,0.0,0
1582744544.331,27.832,28.32,30.273000000000003,27.832,0.0,0
1582744544.335,24.902,28.32,35.156,26.367,0.0,0
1582744544.339,34.18,21.484,36.621,28.809,0.0,0
1582744544.343,35.645,27.344,35.156,36.133,0.0,0
1582744544.347,31.738000000000003,29.297,38.086,33.203,0.0,0
1582744544.349,32.227,23.926,36.133,23.438,0.0,0
1582744544.353,36.133,25.879,31.25,27.344,0.0,0
1582744544.357,29.785,25.879,27.344,27.832,0.0,1
1582744544.361,24.414,23.926,24.902,29.297,0.0,0
1582744544.365,26.367,21.484,27.832,23.926,0.0,0
1582744544.369,22.461,19.531,32.715,23.438,0.0,0
1582744544.373,19.531,21.484,30.762,26.855,0.0,0
1582744544.3760002,25.879,26.367,31.25,20.02,0.0,0
1582744544.38,27.832,24.902,29.785,23.926,0.0,0
1582744544.3839998,18.066,24.902,26.367,28.32,0.0,0
1582744544.3879998,19.531,29.297,28.809,23.438,0.0,0
1582744544.3920002,25.879,24.902,32.227,26.367,0.0,0
1582744544.394,20.996,24.414,34.668,27.832,0.0,0
1582744544.3979998,26.855,24.902,35.645,28.809,0.0,0
1582744544.4020002,33.691,25.391,30.762,28.809,0.0,0
1582744544.406,25.391,21.484,29.297,26.855,0.0,0
1582744544.41,25.879,20.508000000000006,29.785,22.461,0.0,0
1582744544.414,25.879,25.391,26.855,15.625,0.0,0
1582744544.418,20.02,23.438,26.367,16.602,0.0,0
1582744544.421,29.297,21.973000000000006,22.949,31.25,0.0,0
1582744544.425,33.203,21.973000000000006,21.973000000000006,31.25,0.0,0
1582744544.429,20.996,21.973000000000006,24.902,20.02,0.0,0
1582744544.4329998,28.32,25.391,25.391,22.949,0.0,0
1582744544.437,23.926,25.879,26.367,22.461,0.0,0
1582744544.454,15.625,23.926,27.344,27.832,0.0,0
1582744544.458,29.297,25.879,28.809,34.18,0.0,0
1582744544.462,32.227,25.879,25.391,34.668,0.0,0
1582744544.466,31.25,27.832,24.902,34.18,0.0,0
1582744544.47,30.762,29.297,28.809,36.133,0.0,0
1582744544.474,28.809,25.391,26.855,34.18,0.0,0
1582744544.478,27.832,20.996,27.344,25.879,0.0,0
1582744544.481,21.973000000000006,19.531,32.715,26.855,0.0,0
1582744544.485,26.367,17.578,31.738000000000003,37.109,0.0,0
1582744544.4889998,34.18,19.531,26.855,35.645,0.0,0
1582744544.4929998,26.855,22.461,25.391,20.996,0.0,0
1582744544.4970002,22.949,22.949,25.879,22.949,0.0,0
1582744544.4989998,21.973000000000006,20.996,25.391,30.762,0.0,0
1582744544.5029998,20.996,20.508000000000006,26.855,28.32,0.0,0
1582744544.5070002,24.414,26.367,27.344,26.855,0.0,0
1582744544.5110002,15.137,23.926,27.344,29.785,0.0,0
1582744544.515,16.602,18.555,28.809,30.273000000000003,0.0,0
1582744544.519,22.461,18.066,30.762,36.621,0.0,0
1582744544.5229998,18.555,19.043,33.203,39.551,0.0,0
1582744544.526,20.02,21.484,30.762,33.691,0.0,0
1582744544.53,32.715,24.902,25.391,40.527,0.0,0
1582744544.534,27.832,23.926,26.367,31.738000000000003,0.0,0
1582744544.538,27.344,20.508000000000006,25.879,34.18,0.0,0
1582744544.542,68.359,19.043,21.973000000000006,103.027,0.0,0
1582744544.544,74.219,20.02,23.926,140.137,0.0,0
1582744544.548,65.918,22.949,25.879,122.07,0.0,0
1582744544.552,73.73,24.414,27.832,90.82,0.0,0
1582744544.556,74.707,24.414,28.32,71.289,0.0,0
1582744544.56,71.289,25.879,23.926,57.617,0.0,0
1582744544.564,68.359,28.32,23.438,50.293,0.0,0
1582744544.5679998,63.965,26.367,25.391,46.875,0.0,0
1582744544.571,54.688,23.438,27.344,46.875,0.0,0
1582744544.575,44.922,21.484,31.25,52.734,0.0,0
1582744544.579,33.203,20.996,34.668,59.57,0.0,0
1582744544.583,24.902,18.066,32.227,62.012,0.0,0
1582744544.587,19.043,13.672,29.785,57.617,0.0,0
1582744544.589,17.578,12.207,32.227,50.293,0.0,0
1582744544.593,14.648,16.602,31.738000000000003,48.828,0.0,0
1582744544.597,5.859,21.973000000000006,27.344,42.969,0.0,0
1582744544.601,1.953,23.438,27.344,32.227,0.0,0
1582744544.605,9.277,28.809,26.367,32.227,0.0,0
1582744544.609,17.578,28.809,27.344,30.762,0.0,0
1582744544.613,19.531,22.461,29.297,31.738000000000003,0.0,0
1582744544.6160002,28.809,23.926,26.367,29.785,0.0,0
1582744544.62,27.832,26.367,26.855,22.949,0.0,0
1582744544.6239998,27.344,23.926,28.32,22.461,0.0,0
1582744544.6279998,25.391,22.949,21.484,25.879,0.0,0
1582744544.6320002,21.973000000000006,21.973000000000006,21.484,26.367,0.0,0
1582744544.6339998,23.438,20.02,23.438,27.344,0.0,0
1582744544.6379998,27.832,20.02,19.531,27.344,0.0,0
1582744544.6420002,28.809,17.09,24.414,31.738000000000003,0.0,0
1582744544.646,29.297,15.625,31.25,40.527,0.0,0
1582744544.65,25.879,19.531,33.203,31.738000000000003,0.0,0
1582744544.654,22.461,18.555,33.203,23.926,0.0,0
1582744544.658,31.25,19.531,28.32,25.391,0.0,0
1582744544.661,32.227,22.949,26.367,27.832,0.0,0
1582744544.665,28.32,24.902,28.809,29.785,0.0,0
1582744544.669,26.855,20.996,32.715,27.344,0.0,0
1582744544.673,30.273000000000003,18.066,32.715,23.926,0.0,0
1582744544.677,23.926,16.602,31.25,27.832,0.0,0
1582744544.679,24.902,17.09,30.273000000000003,26.855,0.0,0
1582744544.6829998,27.344,18.555,30.762,23.438,0.0,0
1582744544.687,23.438,18.555,35.645,28.32,0.0,0
1582744544.691,28.809,20.996,32.227,36.621,0.0,0
1582744544.695,26.855,22.949,28.32,34.668,0.0,0
1582744544.699,29.297,21.484,33.691,24.902,0.0,0
1582744544.7029998,33.691,24.414,33.691,23.438,0.0,0
1582744544.706,27.832,23.926,28.32,28.809,0.0,0
1582744544.71,14.648,23.438,25.879,27.832,0.0,0
1582744544.714,15.137,21.973000000000006,29.297,21.484,0.0,0
1582744544.718,16.113,24.414,30.273000000000003,18.555,0.0,0
1582744544.722,16.602,26.367,28.32,24.414,0.0,0
1582744544.725,21.973000000000006,26.855,29.785,20.508000000000006,0.0,0
1582744544.729,24.414,28.32,25.879,21.973000000000006,0.0,0
1582744544.7329998,25.391,30.762,18.555,20.508000000000006,0.0,0
1582744544.7370002,29.297,29.785,21.973000000000006,18.066,0.0,0
1582744544.7410002,36.133,27.832,23.926,22.949,0.0,0
1582744544.745,25.879,27.344,23.926,18.555,0.0,0
1582744544.7489998,16.113,25.879,21.973000000000006,-0.488,0.0,0
1582744544.752,23.438,27.832,18.066,-11.23,0.0,0
1582744544.756,17.09,20.508000000000006,23.926,14.16,0.0,0
1582744544.76,18.555,22.949,23.926,23.926,0.0,0
1582744544.764,28.809,29.785,19.531,18.066,0.0,0
1582744544.768,28.32,28.809,21.484,17.09,0.0,0
1582744544.769,31.25,31.25,17.09,17.09,0.0,0
1582744544.7729998,23.438,26.855,16.602,22.949,0.0,0
1582744544.7770002,25.879,28.32,23.438,21.973000000000006,0.0,0
1582744544.781,31.25,29.297,24.902,17.578,0.0,0
1582744544.785,28.32,28.809,25.391,13.184,0.0,0
1582744544.789,29.785,29.785,26.367,20.02,0.0,0
1582744544.793,34.18,29.297,20.02,26.367,0.0,0
1582744544.796,30.762,28.32,19.531,18.555,0.0,0
1582744544.8,23.438,20.02,28.32,18.555,0.0,0
1582744544.804,28.809,21.484,31.25,21.973000000000006,0.0,0
1582744544.8079998,20.996,26.367,32.715,20.02,0.0,0
1582744544.812,13.184,23.438,30.762,19.043,0.0,0
1582744544.829,18.066,27.344,28.32,19.531,0.0,0
1582744544.833,16.602,27.832,30.273000000000003,25.391,0.0,0
1582744544.837,14.16,25.879,26.367,30.273000000000003,0.0,0
1582744544.841,16.602,34.18,21.973000000000006,21.484,0.0,0
1582744544.845,5.859,27.832,23.438,24.902,0.0,0
1582744544.849,9.766,18.555,24.902,34.18,0.0,0
1582744544.853,24.414,22.461,22.949,34.668,0.0,0
1582744544.856,27.344,19.531,25.391,35.645,0.0,0
1582744544.86,31.25,17.578,26.367,31.738000000000003,0.0,0
1582744544.8639998,24.902,17.578,22.949,25.391,0.0,0
1582744544.8679998,31.25,14.16,26.367,39.062,0.0,0
1582744544.8720002,37.598,11.719,29.785,49.316,0.0,0
1582744544.875,30.762,14.648,30.762,39.062,0.0,0
1582744544.879,27.344,15.137,32.715,36.133,0.0,0
1582744544.883,23.926,16.113,31.25,39.062,0.0,0
1582744544.887,29.785,19.043,27.344,37.598,0.0,0
1582744544.891,28.809,21.973000000000006,29.297,30.762,0.0,0
1582744544.895,22.461,22.949,32.227,27.344,0.0,0
1582744544.899,24.414,19.531,28.32,33.203,0.0,0
1582744544.9020002,25.879,15.137,26.367,42.48,0.0,0
1582744544.906,25.391,18.066,28.32,43.945,0.0,0
1582744544.91,30.273000000000003,19.531,29.297,30.273000000000003,0.0,0
1582744544.914,39.062,14.648,25.879,29.785,0.0,0
1582744544.918,27.832,15.625,23.926,37.109,0.0,0
1582744544.92,22.949,19.531,26.855,35.645,0.0,0
1582744544.924,29.785,20.02,30.273000000000003,31.25,0.0,0
1582744544.928,30.273000000000003,20.508000000000006,30.273000000000003,33.203,0.0,0
1582744544.9320002,26.367,24.414,25.879,33.203,0.0,0
1582744544.936,35.156,27.344,25.879,26.855,0.0,0
1582744544.94,42.48,28.32,29.785,33.203,0.0,0
1582744544.944,41.992,28.809,29.785,39.062,0.0,0
1582744544.947,29.785,24.414,28.32,33.691,0.0,0
1582744544.951,31.25,21.973000000000006,29.297,33.203,0.0,0
1582744544.955,41.992,23.438,29.785,29.785,0.0,0
1582744544.959,35.645,21.973000000000006,28.32,25.879,0.0,0
1582744544.9629998,39.551,24.902,26.367,33.691,0.0,0
1582744544.964,34.18,25.879,24.414,34.668,0.0,0
1582744544.968,30.762,21.973000000000006,22.949,28.809,0.0,0
1582744544.972,45.41,21.973000000000006,20.02,33.203,0.0,0
1582744544.976,41.01600000000001,23.926,21.484,34.668,0.0,0
1582744544.98,31.738000000000003,25.391,29.297,33.691,0.0,0
1582744544.984,28.809,21.973000000000006,34.18,29.785,0.0,0
1582744544.988,22.461,19.043,34.668,23.438,0.0,0
1582744544.9910002,23.438,21.484,33.691,26.855,0.0,0
1582744544.995,26.855,21.973000000000006,33.691,26.855,0.0,0
1582744544.9989998,25.391,20.996,33.203,22.949,0.0,0
1582744545.0029998,20.996,19.043,30.762,22.949,0.0,0
1582744545.0070002,19.531,18.066,27.344,25.879,0.0,0
1582744545.0089998,19.043,19.043,25.391,27.832,0.0,0
1582744545.0129998,18.555,12.695,26.367,26.367,0.0,0
1582744545.0170002,20.508000000000006,10.254,27.344,22.949,0.0,0
1582744545.021,25.391,18.066,30.273000000000003,23.438,0.0,0
1582744545.025,30.273000000000003,30.273000000000003,26.855,23.926,0.0,0
1582744545.029,28.32,46.387,23.438,23.926,0.0,0
1582744545.033,17.09,56.64100000000001,24.902,18.555,0.0,0
1582744545.036,14.648,58.594,24.414,6.836,0.0,0
1582744545.04,20.508000000000006,55.176,27.344,13.184,0.0,0
1582744545.044,16.602,51.27,24.414,25.391,0.0,0
1582744545.048,9.766,49.316,24.414,20.508000000000006,0.0,0
1582744545.052,9.766,49.316,28.32,14.16,0.0,0
1582744545.054,15.137,45.898,23.926,19.043,0.0,0
1582744545.0579998,19.043,41.01600000000001,22.949,19.531,0.0,0
1582744545.062,20.508000000000006,42.969,26.855,18.066,0.0,0
1582744545.066,21.973000000000006,47.363,25.879,18.555,0.0,0
1582744545.07,20.508000000000006,48.828,20.02,15.137,0.0,0
1582744545.074,21.484,45.898,20.02,25.391,0.0,0
1582744545.0779998,19.531,44.434,21.484,24.902,0.0,0
1582744545.081,13.672,45.898,23.438,10.254,0.0,0
1582744545.085,20.02,47.852,21.484,11.23,0.0,0
1582744545.089,22.949,50.78100000000001,20.996,24.902,0.0,0
1582744545.093,23.438,51.27,24.414,22.461,0.0,0
1582744545.097,19.043,50.78100000000001,27.832,20.02,0.0,0
1582744545.099,14.648,50.78100000000001,25.391,21.973000000000006,0.0,0
1582744545.103,15.625,49.316,20.508000000000006,14.16,0.0,0
1582744545.107,23.438,47.852,23.438,20.02,0.0,0
1582744545.111,26.367,51.758,29.297,26.855,0.0,0
1582744545.115,23.926,56.152,30.273000000000003,21.973000000000006,0.0,0
1582744545.119,21.484,56.152,24.902,18.066,0.0,0
1582744545.123,24.414,53.223,23.438,20.996,0.0,0
1582744545.1260002,22.461,51.758,26.855,15.625,0.0,0
1582744545.13,20.02,51.27,28.809,20.996,0.0,0
1582744545.1339998,23.438,53.223,27.344,28.809,0.0,0
1582744545.1379998,25.391,55.176,22.949,22.949,0.0,0
1582744545.1420002,27.344,53.223,20.02,28.809,0.0,0
1582744545.144,21.484,54.688,23.438,36.133,0.0,0
1582744545.1479998,20.996,57.617,25.879,26.367,0.0,0
1582744545.1520002,29.297,58.105,25.391,26.367,0.0,0
1582744545.156,24.902,54.688,26.367,32.227,0.0,0
1582744545.16,21.484,51.758,27.344,27.832,0.0,0
1582744545.164,14.16,48.828,27.832,18.066,0.0,0
1582744545.168,12.207,44.434,27.832,17.578,0.0,0
1582744545.171,27.832,49.316,27.832,28.32,0.0,0
1582744545.175,36.133,56.152,23.926,26.367,0.0,0
1582744545.179,29.785,51.758,27.344,23.926,0.0,0
1582744545.1829998,19.531,44.922,33.203,18.066,0.0,0
1582744545.187,14.16,43.945,31.738000000000003,12.207,0.0,0
1582744545.204,4.395,41.504,29.297,9.766,0.0,0
1582744545.208,8.789,43.457,26.367,8.789,0.0,0
1582744545.212,15.137,43.457,27.344,15.625,0.0,0
1582744545.216,11.23,42.48,27.832,22.461,0.0,0
1582744545.22,25.391,46.875,23.926,27.344,0.0,0
1582744545.224,33.203,50.293,23.438,20.508000000000006,0.0,0
1582744545.228,27.344,46.387,25.391,19.043,0.0,0
