timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581637756.073,53.223,11.719,-22.461,7.812,0.0,0
1581637756.077,37.598,1.465,-23.438,-5.371,0.0,0
1581637756.08,66.895,25.879,20.508000000000006,21.484,0.0,0
1581637756.084,82.52,43.945,16.113,24.902,0.0,0
1581637756.0879998,68.359,7.324,-12.207,2.441,0.0,0
1581637756.092,63.965,11.23,-10.742,8.301,0.0,0
1581637756.096,48.828,26.367,-24.414,-1.953,0.0,0
1581637756.0979998,48.828,25.879,-23.438,-9.277,0.0,0
1581637756.1020002,61.523,37.598,-13.672,12.207,0.0,0
1581637756.106,65.918,41.01600000000001,-10.254,20.996,0.0,0
1581637756.11,67.383,39.062,-13.184,11.719,0.0,0
1581637756.1139998,54.199,25.391,-27.832,11.719,0.0,0
1581637756.1179998,45.898,14.16,-17.09,17.578,0.0,0
1581637756.1220002,64.941,22.461,11.719,34.18,0.0,0
1581637756.125,88.37899999999998,38.086,29.297,51.758,0.0,0
1581637756.129,77.148,20.02,30.273000000000003,32.227,0.0,0
1581637756.133,51.27,11.23,5.371,4.395,0.0,0
1581637756.137,36.621,11.719,-15.625,-15.625,0.0,0
1581637756.141,44.922,23.438,-6.836,-6.836,0.0,0
1581637756.144,48.828,36.133,-8.301,3.906,0.0,0
1581637756.1479998,40.039,29.297,-19.043,-5.371,0.0,0
1581637756.1520002,42.969,38.086,-19.043,8.301,0.0,0
1581637756.156,50.78100000000001,29.297,-20.996,11.719,0.0,0
1581637756.16,44.434,8.789,-33.203,-7.812,0.0,0
1581637756.164,42.969,16.602,-24.902,-6.836,0.0,0
1581637756.168,43.457,31.738000000000003,-24.414,-7.324,0.0,0
1581637756.171,43.945,31.25,-27.344,-1.953,0.0,0
1581637756.175,51.758,40.527,-16.113,14.648,0.0,0
1581637756.179,61.035,44.922,-25.879,19.531,0.0,0
1581637756.1829998,59.57,48.828,-19.043,23.926,0.0,0
1581637756.187,35.156,27.832,-22.949,6.348,0.0,0
1581637756.188,15.625,4.883,-45.41,-8.789,0.0,0
1581637756.1920002,8.301,26.367,-46.875,-14.16,0.0,0
1581637756.196,5.371,34.668,-53.71100000000001,-9.766,0.0,0
1581637756.2,8.789,17.578,-60.059,0.0,0.0,0
1581637756.204,6.836,15.625,-60.059,-4.883,0.0,0
1581637756.208,30.273000000000003,49.316,-51.27,4.883,0.0,0
1581637756.212,46.387,66.406,-65.43,9.277,0.0,0
1581637756.215,35.645,48.828,-96.191,0.977,0.0,0
1581637756.219,43.457,55.176,-95.703,9.766,0.0,0
1581637756.2229998,40.039,50.293,-85.93799999999997,11.23,0.0,0
1581637756.2270002,36.621,42.969,-84.961,5.371,0.0,0
1581637756.231,46.387,47.852,-81.055,17.578,0.0,0
1581637756.2329998,18.066,34.18,-104.004,-5.371,0.0,0
1581637756.2370002,-12.207,27.344,-135.74200000000002,-34.18,0.0,0
1581637756.2410002,-6.348,34.18,-130.859,-17.578,0.0,0
1581637756.245,-17.578,29.785,-126.465,-14.16,0.0,0
1581637756.2489998,-14.648,46.875,-127.93,-10.742,0.0,0
1581637756.2529998,17.09,66.406,-113.77,17.09,0.0,0
1581637756.2570002,34.668,47.363,-114.258,35.645,0.0,0
1581637756.26,27.344,26.367,-145.02,25.879,0.0,0
1581637756.264,12.695,34.668,-171.875,19.531,0.0,0
1581637756.268,13.672,58.594,-199.219,32.227,0.0,0
1581637756.272,4.395,59.082,-269.043,19.531,0.0,0
1581637756.276,-20.02,30.273000000000003,-375.0,-1.465,0.0,0
1581637756.278,-10.254,20.508000000000006,-541.504,-4.883,0.0,0
1581637756.282,8.301,48.828,-698.73,3.906,0.0,0
1581637756.286,10.742,58.105,-786.133,8.789,0.0,0
1581637756.29,12.207,34.668,-829.102,3.418,0.0,0
1581637756.294,11.719,31.25,-839.355,2.93,0.0,0
1581637756.298,4.395,48.34,-849.6089999999998,-7.812,0.0,0
1581637756.302,-3.418,49.316,-836.426,-10.742,0.0,0
1581637756.305,-10.254,37.109,-822.2660000000002,-14.16,0.0,0
1581637756.309,3.418,32.715,-800.7810000000002,-3.418,0.0,0
1581637756.313,26.367,48.828,-776.855,23.438,0.0,0
1581637756.3170002,5.859,56.64100000000001,-777.3439999999998,8.789,0.0,0
1581637756.321,-27.344,60.059,-722.168,15.625,0.0,0
1581637756.323,-77.148,47.363,-683.5939999999998,10.742,0.0,0
1581637756.327,-127.441,18.555,-681.6410000000002,-9.277,0.0,0
1581637756.331,-128.418,19.043,-646.9730000000002,2.441,0.0,0
1581637756.335,-121.094,37.109,-617.6759999999998,6.836,0.0,0
1581637756.339,-85.93799999999997,46.387,-587.891,11.23,0.0,0
1581637756.343,-70.312,20.02,-582.031,-5.859,0.0,0
1581637756.347,-55.176,17.578,-558.105,-3.906,0.0,0
1581637756.35,-38.574,56.152,-534.18,2.93,0.0,0
1581637756.354,-46.875,44.434,-526.367,-22.461,0.0,0
1581637756.3579998,-56.64100000000001,1.953,-510.742,-43.457,0.0,0
1581637756.3620002,-35.156,18.555,-478.516,-21.484,0.0,0
1581637756.3660002,-22.949,31.25,-464.844,-10.254,0.0,0
1581637756.3839998,-27.344,16.113,-464.844,-13.672,0.0,0
1581637756.3879998,-12.695,21.484,-458.008,-9.766,0.0,0
1581637756.3920002,24.414,53.223,-415.039,31.738000000000003,0.0,0
1581637756.396,54.199,73.73,-353.027,54.199,0.0,0
1581637756.4,37.598,43.457,-365.234,19.043,0.0,0
1581637756.404,23.438,26.855,-373.535,6.348,0.0,0
1581637756.408,15.625,21.484,-338.379,-7.324,0.0,0
1581637756.411,3.906,14.16,-281.738,-25.391,0.0,0
1581637756.415,9.277,26.367,-211.426,-3.418,0.0,0
1581637756.419,9.277,16.602,-198.73,2.93,0.0,0
1581637756.423,10.742,12.207,-205.566,-13.184,0.0,0
1581637756.427,32.715,33.691,-189.941,-0.488,0.0,0
1581637756.428,44.434,48.828,-170.41,21.973000000000006,0.0,0
1581637756.4320002,39.062,41.01600000000001,-156.25,21.484,0.0,0
1581637756.436,19.043,13.672,-163.086,6.348,0.0,0
1581637756.44,-7.324,0.488,-176.27,5.371,0.0,0
1581637756.444,-20.02,21.484,-170.41,-5.859,0.0,0
1581637756.448,-11.719,49.805,-159.18,-7.812,0.0,0
1581637756.452,0.977,51.27,-158.203,6.836,0.0,0
1581637756.455,-10.742,30.762,-173.34,-9.277,0.0,0
1581637756.459,-18.066,22.949,-161.13299999999995,-20.996,0.0,0
1581637756.4629998,1.465,34.18,-131.34799999999998,-9.277,0.0,0
1581637756.467,20.02,44.434,-120.605,6.348,0.0,0
1581637756.471,28.32,43.457,-121.582,19.043,0.0,0
1581637756.4729998,32.227,42.48,-120.605,23.926,0.0,0
1581637756.4770002,31.25,52.734,-109.863,24.902,0.0,0
1581637756.481,39.551,62.012,-95.215,23.438,0.0,0
1581637756.485,41.504,45.41,-104.004,10.742,0.0,0
1581637756.4889998,22.461,13.184,-134.27700000000002,-10.254,0.0,0
1581637756.4929998,0.488,11.719,-137.207,-27.344,0.0,0
1581637756.4970002,11.719,39.062,-93.262,-12.695,0.0,0
1581637756.5,13.672,48.34,-74.707,-14.648,0.0,0
1581637756.504,28.32,45.898,-68.848,1.465,0.0,0
1581637756.508,50.293,31.738000000000003,-62.988,11.719,0.0,0
1581637756.512,34.668,21.484,-68.359,-3.906,0.0,0
1581637756.516,27.832,37.598,-48.34,8.789,0.0,0
1581637756.518,10.742,25.391,-46.875,0.488,0.0,0
1581637756.522,1.953,13.184,-65.43,-5.859,0.0,0
1581637756.526,6.836,12.207,-99.121,-11.719,0.0,0
1581637756.53,-2.441,13.184,-138.184,-22.461,0.0,0
1581637756.534,-9.766,14.16,-139.16,-25.391,0.0,0
1581637756.538,14.16,15.625,-118.164,-3.906,0.0,0
1581637756.542,33.203,32.715,-68.848,20.996,0.0,0
1581637756.545,30.273000000000003,28.809,-2.93,16.113,0.0,0
1581637756.549,32.715,23.438,31.25,21.973000000000006,0.0,0
1581637756.553,42.48,47.852,68.359,36.133,0.0,0
1581637756.5570002,12.207,17.09,53.223,2.441,0.0,0
1581637756.561,-23.926,-18.066,16.602,-28.32,0.0,0
1581637756.563,0.0,12.695,20.996,-18.066,0.0,0
1581637756.5670002,34.18,41.01600000000001,24.902,0.488,0.0,0
1581637756.571,31.738000000000003,29.297,83.008,5.371,0.0,0
1581637756.575,21.484,22.461,154.297,-2.441,0.0,0
1581637756.579,18.066,22.461,183.594,-5.859,0.0,0
1581637756.583,40.527,26.855,252.441,24.414,0.0,0
1581637756.587,37.109,19.043,288.574,23.926,0.0,0
1581637756.59,1.465,3.418,259.277,-17.578,0.0,0
1581637756.594,17.578,28.809,265.625,-6.348,0.0,0
1581637756.5979998,34.668,37.109,259.766,7.324,0.0,0
1581637756.6020002,20.02,31.25,208.008,-3.906,0.0,0
1581637756.606,43.457,37.598,166.99200000000005,20.508000000000006,0.0,0
1581637756.607,22.461,18.555,127.441,10.254,0.0,0
1581637756.611,-11.23,4.395,78.613,1.953,0.0,0
1581637756.615,9.766,6.836,-3.418,12.207,0.0,0
1581637756.619,9.766,-6.836,-96.191,-4.395,0.0,0
1581637756.623,26.367,4.395,-138.672,18.555,0.0,0
1581637756.627,29.785,9.766,-173.34,23.926,0.0,0
1581637756.631,3.906,-2.441,-211.426,-2.93,0.0,0
1581637756.6339998,-3.906,-3.906,-221.68,-13.184,0.0,0
1581637756.6379998,13.672,-5.859,-215.332,-8.301,0.0,0
1581637756.6420002,37.109,15.137,-197.754,10.254,0.0,0
1581637756.646,31.738000000000003,22.461,-201.66,0.488,0.0,0
1581637756.65,11.23,5.859,-206.543,-18.066,0.0,0
1581637756.6520002,20.996,13.184,-172.363,3.418,0.0,0
1581637756.656,38.086,18.555,-146.97299999999996,32.227,0.0,0
1581637756.66,19.531,0.977,-153.809,16.113,0.0,0
1581637756.664,4.395,-2.441,-152.832,-7.324,0.0,0
1581637756.668,-5.371,-9.277,-152.832,-19.531,0.0,0
1581637756.6720002,7.812,-12.695,-141.602,-0.977,0.0,0
1581637756.676,34.668,23.438,-111.816,23.438,0.0,0
1581637756.679,22.461,33.203,-101.074,4.395,0.0,0
1581637756.6829998,-5.859,-0.977,-106.445,-15.625,0.0,0
1581637756.687,-10.254,-5.371,-87.891,-1.953,0.0,0
1581637756.691,4.395,15.137,-62.988,19.043,0.0,0
1581637756.695,-3.418,4.883,-80.078,6.836,0.0,0
1581637756.697,14.16,23.438,-71.289,18.066,0.0,0
1581637756.701,32.715,44.922,-70.312,30.273000000000003,0.0,0
1581637756.705,13.672,16.113,-109.863,12.207,0.0,0
1581637756.709,18.066,9.277,-125.0,21.484,0.0,0
1581637756.7129998,24.902,20.508000000000006,-125.488,28.809,0.0,0
1581637756.717,12.207,20.508000000000006,-126.953,8.789,0.0,0
1581637756.721,2.441,-2.441,-125.488,-2.441,0.0,0
1581637756.724,12.695,-11.23,-106.445,-3.906,0.0,0
1581637756.728,21.484,0.977,-110.84,-7.812,0.0,0
1581637756.732,14.648,-1.953,-114.746,1.465,0.0,0
1581637756.736,20.996,13.184,-88.867,10.742,0.0,0
1581637756.74,45.41,22.949,-67.87100000000001,25.391,0.0,0
1581637756.7570002,25.879,12.207,-70.312,19.531,0.0,0
1581637756.7610002,2.93,11.23,-79.59,4.883,0.0,0
1581637756.765,-0.488,0.977,-87.891,7.812,0.0,0
1581637756.769,-0.488,-0.977,-74.219,6.836,0.0,0
1581637756.7729998,8.789,13.672,-55.176,-1.953,0.0,0
1581637756.7770002,12.207,28.809,-44.434,-3.906,0.0,0
1581637756.781,22.461,41.992,-37.598,-4.395,0.0,0
1581637756.784,24.414,34.18,-46.387,-18.555,0.0,0
1581637756.788,17.578,19.531,-58.594,-37.598,0.0,0
1581637756.792,20.508000000000006,10.254,-57.129,-24.414,0.0,0
1581637756.796,17.09,10.742,-41.01600000000001,-7.324,0.0,0
1581637756.8,24.902,31.25,-27.832,3.418,0.0,0
1581637756.802,33.691,21.973000000000006,-37.598,9.766,0.0,0
1581637756.806,21.484,32.715,-39.062,22.461,0.0,0
1581637756.81,-11.23,41.992,-44.922,16.602,0.0,0
1581637756.814,-24.414,30.762,-49.805,5.371,0.0,0
1581637756.8179998,-23.438,20.508000000000006,-54.199,2.93,0.0,0
1581637756.822,-13.672,20.508000000000006,-50.293,1.465,0.0,0
1581637756.826,-2.441,27.344,-38.574,15.137,0.0,0
1581637756.829,12.695,26.367,-20.996,26.855,0.0,2
1581637756.833,22.461,20.996,-12.207,28.32,0.0,0
1581637756.837,28.32,34.18,-11.719,31.25,0.0,0
1581637756.841,41.992,36.621,-8.301,38.574,0.0,0
1581637756.845,23.926,21.484,-16.113,23.926,0.0,0
1581637756.847,20.508000000000006,36.133,-5.859,21.484,0.0,0
1581637756.851,9.277,34.18,-14.16,8.789,0.0,0
1581637756.855,-7.812,10.254,-30.762,-5.859,0.0,0
1581637756.859,4.883,-5.859,-25.879,5.371,0.0,0
1581637756.863,-3.906,-2.441,-26.367,4.883,0.0,0
1581637756.867,-4.883,15.137,-33.691,0.977,0.0,0
1581637756.871,-13.672,1.465,-40.527,-17.09,0.0,0
1581637756.8739998,-15.625,0.488,-27.832,-8.301,0.0,0
1581637756.8779998,8.301,14.648,-18.066,14.16,0.0,0
1581637756.8820002,16.602,22.949,-5.859,27.344,0.0,0
1581637756.8860002,-2.93,4.395,-13.672,13.184,0.0,0
1581637756.89,3.906,7.812,-20.02,5.371,0.0,0
1581637756.8920002,38.574,37.109,0.488,38.574,0.0,0
1581637756.896,23.438,22.461,-15.137,17.09,0.0,0
1581637756.9,-3.418,-0.977,-41.01600000000001,-18.066,0.0,0
1581637756.904,-6.348,1.953,-31.738000000000003,-14.16,0.0,0
1581637756.908,-11.23,-2.93,-38.086,-21.484,0.0,0
1581637756.9120002,10.742,0.0,-27.832,-14.648,0.0,0
1581637756.916,16.602,20.996,-20.02,4.883,0.0,0
1581637756.919,16.113,25.391,-25.879,13.672,0.0,0
1581637756.923,18.555,21.484,-26.855,3.418,0.0,0
1581637756.927,31.25,28.809,-41.01600000000001,24.414,0.0,0
1581637756.931,47.852,34.668,-52.734,47.363,0.0,0
1581637756.935,10.254,21.973000000000006,-99.609,-1.465,0.0,0
1581637756.937,-17.578,17.09,-129.88299999999998,-23.438,0.0,0
1581637756.941,-15.137,19.531,-110.84,3.418,0.0,0
1581637756.945,1.953,16.113,-94.238,21.973000000000006,0.0,0
1581637756.949,11.23,12.695,-97.656,25.879,0.0,0
1581637756.9529998,-7.812,15.137,-111.816,16.113,0.0,0
1581637756.957,-15.137,31.738000000000003,-115.234,6.836,0.0,0
1581637756.961,-26.855,27.344,-135.254,-10.742,0.0,0
1581637756.964,-10.254,21.973000000000006,-121.094,-0.488,0.0,0
1581637756.968,24.902,42.969,-102.539,27.344,0.0,0
1581637756.972,25.879,46.387,-101.074,29.785,0.0,0
1581637756.976,7.812,31.25,-99.121,24.902,0.0,0
1581637756.98,-13.672,23.438,-121.094,2.441,0.0,0
1581637756.982,2.441,38.086,-80.566,12.207,0.0,0
1581637756.986,8.789,27.832,-55.664,6.836,0.0,0
1581637756.99,5.859,20.02,-60.547,-6.836,0.0,0
1581637756.994,27.344,37.109,-45.41,20.996,0.0,0
1581637756.998,38.574,43.457,-41.01600000000001,34.668,0.0,0
1581637757.002,7.324,21.973000000000006,-54.199,5.859,0.0,0
1581637757.006,0.0,20.508000000000006,-44.922,-6.348,0.0,0
1581637757.0089998,20.02,33.691,-13.184,10.254,0.0,0
1581637757.0129998,14.648,17.09,-29.785,9.277,0.0,0
1581637757.0170002,-5.371,17.578,-38.086,4.883,0.0,0
1581637757.021,-6.836,35.645,-28.32,8.301,0.0,0
1581637757.025,1.465,43.457,-38.574,11.719,0.0,0
1581637757.028,-13.184,25.391,-35.645,7.324,0.0,0
1581637757.032,2.441,26.855,-9.766,18.066,0.0,0
1581637757.036,9.277,35.156,6.836,20.508000000000006,0.0,0
1581637757.04,3.418,36.133,10.742,17.09,0.0,0
1581637757.044,5.859,39.551,15.625,15.137,0.0,0
1581637757.048,-19.531,10.254,-1.465,-6.836,0.0,0
1581637757.052,-16.602,7.812,-4.883,4.395,0.0,0
1581637757.055,8.789,37.109,-3.906,15.625,0.0,0
1581637757.059,13.672,39.551,-13.672,2.93,0.0,0
1581637757.063,18.066,47.363,-16.602,4.395,0.0,0
1581637757.0670002,8.301,46.875,-30.762,2.441,0.0,0
1581637757.071,-15.137,25.391,-50.293,-22.461,0.0,0
1581637757.073,-6.348,22.461,-41.992,-13.184,0.0,0
1581637757.077,13.672,27.832,-18.066,10.254,0.0,0
1581637757.081,16.113,28.809,-29.297,4.883,0.0,0
1581637757.085,16.113,24.902,-47.363,10.254,0.0,0
1581637757.089,27.344,41.504,-29.785,27.344,0.0,0
1581637757.093,35.156,61.035,-2.93,37.109,0.0,0
1581637757.097,22.949,51.27,-0.488,24.414,0.0,0
1581637757.1,8.301,21.484,-8.789,5.371,0.0,0
1581637757.104,4.395,13.672,-2.93,9.766,0.0,0
1581637757.1079998,-7.812,14.648,-10.742,3.906,0.0,0
1581637757.1120002,-21.973000000000006,10.742,-13.672,-5.371,0.0,0
1581637757.1160002,-11.23,11.719,-9.766,0.488,0.0,0
1581637757.133,20.996,31.25,15.137,21.973000000000006,0.0,0
1581637757.137,14.648,37.598,25.391,16.602,0.0,0
1581637757.141,0.488,30.273000000000003,27.832,5.859,0.0,0
1581637757.145,25.391,40.039,41.504,23.926,0.0,0
1581637757.149,26.367,35.645,40.527,19.531,0.0,0
1581637757.153,0.488,30.762,25.879,7.324,0.0,0
1581637757.157,2.441,29.297,19.531,-1.465,0.0,0
1581637757.16,11.23,23.438,34.668,1.953,0.0,0
1581637757.164,-3.418,2.93,20.996,-8.301,0.0,0
1581637757.168,4.883,20.996,29.297,-6.836,0.0,0
1581637757.1720002,-2.93,41.992,34.668,-5.371,0.0,0
1581637757.176,-19.531,16.602,11.719,-22.949,0.0,0
1581637757.178,-0.977,12.207,13.672,-12.207,0.0,0
1581637757.1820002,4.883,31.25,20.508000000000006,7.812,0.0,0
1581637757.186,13.672,36.133,23.926,21.484,0.0,0
1581637757.19,39.551,39.551,25.391,38.086,0.0,0
1581637757.194,40.527,43.457,22.461,43.457,0.0,0
1581637757.198,13.672,20.508000000000006,4.883,24.414,0.0,0
1581637757.202,7.324,19.043,5.859,9.277,0.0,0
1581637757.205,17.09,39.062,31.25,27.832,0.0,0
1581637757.209,16.113,19.043,24.902,24.414,0.0,0
1581637757.2129998,16.602,18.066,18.066,7.324,0.0,0
1581637757.217,17.09,34.18,26.367,10.742,0.0,0
1581637757.221,7.812,29.297,25.391,9.277,0.0,0
1581637757.2229998,-3.906,23.438,17.09,-2.441,0.0,0
1581637757.2270002,-2.93,23.926,13.672,-4.395,0.0,0
1581637757.231,4.883,27.832,2.93,4.883,0.0,0
1581637757.235,39.551,54.199,27.344,41.992,0.0,0
1581637757.2389998,34.18,47.363,27.832,34.18,0.0,0
1581637757.2429998,7.324,18.066,8.789,2.93,0.0,0
1581637757.2470002,-3.418,2.441,5.859,-13.672,0.0,0
1581637757.25,4.883,7.324,-0.977,-15.625,0.0,0
1581637757.254,13.184,24.414,-8.789,-18.555,0.0,0
1581637757.258,4.883,23.926,-0.488,-27.344,0.0,0
1581637757.262,-2.93,20.996,12.695,-30.273000000000003,0.0,0
1581637757.266,-4.883,32.227,10.254,-25.391,0.0,0
1581637757.268,17.578,45.898,18.555,13.672,0.0,0
1581637757.272,24.902,40.039,38.086,31.738000000000003,0.0,0
1581637757.276,11.719,17.09,30.762,21.973000000000006,0.0,0
1581637757.28,-10.254,-8.301,12.207,3.906,0.0,0
1581637757.284,-18.066,-3.906,7.324,-2.93,0.0,0
1581637757.288,-5.371,6.836,11.719,-0.977,0.0,0
1581637757.292,14.648,25.879,22.461,9.277,0.0,0
1581637757.295,2.441,16.602,12.207,4.395,0.0,0
1581637757.299,0.0,8.301,12.695,0.488,0.0,0
1581637757.303,21.973000000000006,36.133,33.203,11.719,0.0,0
1581637757.3070002,13.672,20.508000000000006,28.809,6.348,0.0,0
1581637757.311,22.461,14.648,31.25,23.926,0.0,0
1581637757.313,45.898,39.551,39.062,56.64100000000001,0.0,0
1581637757.3170002,28.32,27.832,3.418,38.086,0.0,0
1581637757.321,-9.766,0.0,-41.01600000000001,3.906,0.0,0
1581637757.325,-16.113,2.93,-36.133,-6.348,0.0,0
1581637757.329,-17.09,14.16,-10.254,-13.672,0.0,0
1581637757.333,-15.625,-1.465,-2.93,-20.508000000000006,0.0,0
1581637757.337,8.301,7.324,1.953,-14.16,0.0,0
1581637757.34,21.973000000000006,32.227,3.418,-1.953,0.0,0
1581637757.344,9.766,6.348,4.883,-6.348,0.0,0
1581637757.3479998,28.809,20.996,20.02,25.391,0.0,0
1581637757.3520002,51.758,45.41,31.25,47.363,0.0,0
1581637757.356,15.137,8.301,-14.16,1.953,0.0,0
1581637757.3579998,-20.508000000000006,-1.465,-49.805,-34.668,0.0,0
1581637757.3620002,-42.969,-1.953,-55.664,-41.01600000000001,0.0,0
1581637757.3660002,-35.156,2.93,-52.246,-18.066,0.0,0
1581637757.37,-18.066,15.137,-33.691,-7.812,0.0,0
1581637757.3739998,-9.277,15.625,-24.414,-2.441,0.0,0
1581637757.3779998,-4.395,19.043,-16.602,14.16,0.0,0
1581637757.3820002,-4.395,25.391,-23.926,12.207,0.0,0
1581637757.385,5.859,31.25,-27.832,8.789,0.0,0
1581637757.389,11.719,30.273000000000003,-14.648,21.484,0.0,0
1581637757.393,21.484,30.762,-8.789,29.297,0.0,0
1581637757.397,22.461,43.457,-9.766,32.715,0.0,0
1581637757.401,5.859,53.223,-26.367,32.715,0.0,0
1581637757.403,-12.207,42.969,-44.434,2.441,0.0,0
1581637757.407,-12.695,25.391,-45.41,-0.488,0.0,0
1581637757.411,-21.973000000000006,19.531,-38.574,13.184,0.0,0
1581637757.415,-15.137,28.32,-25.391,19.043,0.0,0
1581637757.419,17.09,45.41,-13.184,36.621,0.0,0
1581637757.423,34.668,49.316,-2.93,55.664,0.0,0
1581637757.427,22.461,16.602,-25.879,21.973000000000006,0.0,0
1581637757.43,1.953,12.695,-44.922,-5.859,0.0,0
1581637757.434,0.0,38.574,-37.598,9.766,0.0,0
1581637757.438,-8.789,26.855,-52.734,-8.789,0.0,0
1581637757.4420002,-14.16,19.531,-61.035,-17.578,0.0,0
1581637757.446,1.465,45.898,-57.617,-1.465,0.0,0
1581637757.448,-8.301,35.645,-75.195,-13.184,0.0,0
1581637757.452,-14.16,22.461,-70.312,-18.555,0.0,0
1581637757.456,6.836,39.551,-42.48,1.465,0.0,0
1581637757.46,25.879,46.875,-33.203,20.508000000000006,0.0,0
1581637757.464,10.742,22.461,-50.78100000000001,10.254,0.0,0
1581637757.468,7.812,17.09,-55.664,5.859,0.0,0
1581637757.472,20.996,39.551,-24.414,10.742,0.0,0
1581637757.475,0.977,34.668,-37.598,-1.953,0.0,0
1581637757.479,-0.977,28.32,-60.059,1.465,0.0,0
1581637757.4829998,1.953,29.297,-47.363,13.672,0.0,0
1581637757.4870002,14.16,32.227,-31.738000000000003,26.367,0.0,0
1581637757.4910002,26.367,32.227,-28.32,29.297,0.0,0
1581637757.508,26.855,28.809,-40.527,19.531,0.0,0
1581637757.512,30.762,34.668,-40.527,9.766,0.0,0
1581637757.516,28.32,29.785,-41.992,-0.977,0.0,0
1581637757.52,47.852,38.574,-25.391,25.391,0.0,0
1581637757.524,59.57,48.34,-3.418,48.828,0.0,0
1581637757.528,42.48,40.527,-13.184,25.879,0.0,0
