timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582738472.2229998,21.973000000000006,-286.621,25.879,18.555,0.0,0
1582738472.2270002,21.484,-36.133,26.855,22.461,0.0,0
1582738472.231,24.414,19.531,22.461,21.484,0.0,0
1582738472.235,36.133,59.57,17.578,35.645,0.0,0
1582738472.2370002,44.434,51.758,24.414,60.059,0.0,0
1582738472.2410002,27.832,78.125,33.691,39.551,0.0,0
1582738472.245,22.461,105.957,34.668,14.648,0.0,0
1582738472.2489998,30.762,44.922,36.133,21.973000000000006,0.0,0
1582738472.2529998,23.438,12.695,35.645,22.949,0.0,0
1582738472.2570002,21.973000000000006,-79.102,32.227,19.531,0.0,0
1582738472.2610002,28.809,-147.461,30.273000000000003,20.02,0.0,0
1582738472.264,26.367,-202.148,31.738000000000003,13.672,0.0,0
1582738472.268,20.508000000000006,-102.051,33.203,13.184,0.0,0
1582738472.272,18.066,-36.133,31.738000000000003,17.578,0.0,0
1582738472.276,20.996,-104.98,31.25,17.09,0.0,0
1582738472.28,24.902,-22.949,28.32,17.09,0.0,0
1582738472.282,21.973000000000006,1.953,23.926,19.043,0.0,0
1582738472.286,24.902,-21.484,24.414,20.996,0.0,0
1582738472.29,36.621,-42.969,22.461,20.02,0.0,0
1582738472.294,34.18,-51.27,20.996,18.066,0.0,0
1582738472.298,21.973000000000006,39.551,27.344,13.672,0.0,0
1582738472.302,23.926,-83.49600000000002,33.203,17.578,0.0,0
1582738472.306,35.645,-351.074,37.109,21.484,0.0,0
1582738472.309,36.133,-357.422,35.645,19.043,0.0,0
1582738472.313,26.855,-106.445,28.809,18.066,0.0,0
1582738472.3170002,22.461,-16.602,29.785,20.996,0.0,0
1582738472.321,19.043,-140.625,32.227,24.902,0.0,0
1582738472.325,16.602,-151.36700000000005,28.32,27.344,0.0,0
1582738472.327,16.113,32.227,27.832,28.32,0.0,0
1582738472.331,18.555,36.621,28.32,26.855,0.0,0
1582738472.335,24.414,-95.703,28.32,27.832,0.0,0
1582738472.339,25.879,-135.74200000000002,29.297,28.809,0.0,0
1582738472.343,23.926,-77.637,29.297,22.949,0.0,0
1582738472.347,21.484,-166.50400000000005,28.32,22.949,0.0,0
1582738472.351,20.996,-406.25,22.949,32.227,0.0,0
1582738472.354,20.02,-233.398,22.461,26.855,0.0,0
1582738472.3579998,19.043,11.719,26.367,16.113,0.0,0
1582738472.3620002,20.02,-89.355,28.809,20.996,0.0,0
1582738472.3660002,22.461,-183.594,27.344,23.926,0.0,0
1582738472.37,23.438,-72.75399999999998,27.832,20.508000000000006,0.0,0
1582738472.387,23.438,38.086,31.25,21.973000000000006,0.0,0
1582738472.391,21.484,-34.18,31.738000000000003,24.902,0.0,0
1582738472.395,17.09,-112.793,31.25,21.484,0.0,0
1582738472.399,13.184,-41.504,25.391,16.602,0.0,0
1582738472.403,20.508000000000006,27.832,24.902,22.949,0.0,0
1582738472.407,24.414,-39.551,29.297,26.855,0.0,0
1582738472.411,18.555,-131.836,25.391,23.438,0.0,0
1582738472.414,17.578,-173.34,19.531,20.996,0.0,0
1582738472.418,17.578,-41.01600000000001,24.414,22.949,0.0,0
1582738472.4220002,17.578,-116.699,30.273000000000003,25.879,0.0,0
1582738472.426,16.602,-134.27700000000002,28.809,22.461,0.0,0
1582738472.43,15.137,80.078,26.855,21.484,0.0,0
1582738472.4320002,22.461,-21.973000000000006,28.32,26.855,0.0,0
1582738472.436,29.785,-21.973000000000006,26.855,24.414,0.0,0
1582738472.44,30.273000000000003,125.488,26.855,21.973000000000006,0.0,0
1582738472.444,35.156,103.516,26.367,23.926,0.0,0
1582738472.448,38.574,18.066,25.391,23.926,0.0,0
1582738472.452,36.133,-35.645,27.344,24.414,0.0,0
1582738472.456,38.086,-89.844,25.391,21.973000000000006,0.0,0
1582738472.459,36.621,11.23,21.484,21.484,0.0,0
1582738472.4629998,30.273000000000003,-25.879,22.949,21.484,0.0,0
1582738472.467,31.25,-254.883,24.902,19.043,0.0,0
1582738472.471,39.551,-87.402,24.902,24.414,0.0,0
1582738472.475,41.01600000000001,107.91,22.949,22.949,0.0,0
1582738472.4770002,34.668,-60.059,20.02,21.484,0.0,0
1582738472.481,33.203,-64.941,26.367,34.668,0.0,0
1582738472.485,35.156,114.258,27.832,28.32,0.0,0
1582738472.4889998,31.738000000000003,117.188,26.855,19.531,0.0,0
1582738472.4929998,30.762,-16.602,27.832,22.949,0.0,0
1582738472.4970002,35.645,-123.047,25.391,22.949,0.0,0
1582738472.5010002,36.133,-72.266,24.902,20.996,0.0,0
1582738472.504,35.156,49.805,28.32,24.414,0.0,0
1582738472.508,39.062,-126.465,31.738000000000003,27.344,0.0,0
1582738472.512,35.645,-270.996,30.273000000000003,21.973000000000006,0.0,0
1582738472.516,33.203,50.78100000000001,24.414,23.926,0.0,0
1582738472.52,36.133,206.055,20.02,29.785,0.0,0
1582738472.522,35.645,65.918,21.484,23.926,0.0,0
1582738472.526,38.086,9.766,24.414,20.02,0.0,0
1582738472.53,34.18,98.145,23.926,19.531,0.0,0
1582738472.534,34.668,150.879,25.391,17.09,0.0,0
1582738472.538,39.551,61.035,30.273000000000003,22.949,0.0,0
1582738472.542,35.645,-136.719,27.832,21.484,0.0,0
1582738472.546,32.715,-80.078,25.879,20.996,0.0,0
1582738472.549,37.109,78.125,27.832,22.461,0.0,0
1582738472.553,37.598,-45.898,27.832,18.066,0.0,0
1582738472.5570002,31.25,-4.395,24.414,18.066,0.0,0
1582738472.561,35.156,160.156,24.414,23.926,0.0,0
1582738472.565,41.504,100.098,25.879,27.832,0.0,0
1582738472.5670002,40.039,58.105,24.902,24.902,0.0,0
1582738472.571,36.133,118.164,25.391,22.461,0.0,0
1582738472.575,27.344,89.844,25.391,18.555,0.0,0
1582738472.579,27.344,-21.973000000000006,22.949,18.066,0.0,0
1582738472.583,29.297,51.758,26.367,17.578,0.0,0
1582738472.587,20.996,9.766,26.855,9.277,0.0,0
1582738472.591,15.137,-78.613,26.855,7.324,0.0,0
1582738472.594,12.695,-141.113,29.297,0.977,0.0,0
1582738472.5979998,15.137,-144.531,31.25,-0.977,0.0,0
1582738472.6020002,11.719,147.94899999999996,34.18,8.789,0.0,0
1582738472.606,-12.207,110.84,30.762,-10.742,0.0,0
1582738472.61,-25.879,11.23,27.832,-30.762,0.0,0
1582738472.613,-30.762,46.387,29.297,-39.551,0.0,0
1582738472.617,-44.922,99.609,33.203,-53.71100000000001,0.0,0
1582738472.621,-52.246,56.152,34.668,-59.57,0.0,0
1582738472.625,-59.57,-63.477,34.18,-65.918,0.0,0
1582738472.629,-69.824,20.508000000000006,33.691,-77.148,0.0,0
1582738472.633,-79.59,2.441,35.156,-84.473,0.0,0
1582738472.637,-85.93799999999997,-138.672,38.086,-91.797,0.0,0
1582738472.64,-87.891,-313.4770000000001,38.086,-99.121,0.0,0
1582738472.644,-81.543,-172.363,34.18,-96.68,0.0,0
1582738472.6479998,-78.613,100.098,26.855,-85.449,0.0,0
1582738472.6520002,-77.148,-15.625,28.809,-81.055,0.0,0
1582738472.656,-75.684,-108.887,29.785,-85.449,0.0,0
1582738472.657,-69.336,-61.523,29.785,-75.684,0.0,0
1582738472.661,-51.758,59.082,30.273000000000003,-62.012,0.0,0
1582738472.665,-49.805,72.75399999999998,26.367,-58.105,0.0,0
1582738472.669,-50.293,-9.766,22.461,-55.176,0.0,0
1582738472.673,-36.621,11.719,19.043,-42.969,0.0,0
1582738472.677,-20.508000000000006,-66.406,20.02,-31.25,0.0,0
1582738472.681,-7.324,-268.066,21.973000000000006,-24.414,0.0,0
1582738472.684,5.371,-315.43,22.949,-10.742,0.0,0
1582738472.688,6.348,-10.254,18.066,1.465,0.0,0
1582738472.6920002,20.02,-45.898,13.672,15.137,0.0,0
1582738472.696,33.691,-98.145,22.461,21.484,0.0,0
1582738472.7,24.414,66.895,26.855,17.578,0.0,0
1582738472.7029998,30.273000000000003,75.684,23.438,23.926,0.0,0
1582738472.707,50.293,28.32,19.531,35.156,0.0,0
1582738472.711,53.223,12.695,18.555,42.48,0.0,0
1582738472.715,46.875,-3.906,19.531,42.48,0.0,0
1582738472.719,44.434,-32.227,17.578,43.457,0.0,0
1582738472.7229998,47.852,-171.875,19.531,51.27,0.0,0
1582738472.7270002,57.617,-320.312,23.926,62.5,0.0,0
1582738472.73,58.105,-167.96900000000005,21.484,62.988,0.0,0
1582738472.734,59.082,7.324,22.461,61.035,0.0,0
1582738472.738,63.477,-66.895,23.926,62.5,0.0,0
1582738472.742,67.87100000000001,-64.941,24.414,62.988,0.0,0
1582738472.746,69.824,67.87100000000001,30.273000000000003,68.359,0.0,0
1582738472.762,68.359,-12.695,30.762,69.336,0.0,0
1582738472.766,68.359,-106.445,27.832,72.75399999999998,0.0,0
1582738472.77,70.801,-77.148,27.344,73.73,0.0,0
1582738472.774,71.289,19.531,23.926,65.918,0.0,0
1582738472.778,73.242,58.594,24.414,68.359,0.0,0
1582738472.782,72.75399999999998,-114.746,25.391,75.684,0.0,0
1582738472.786,72.266,-162.109,22.949,79.59,0.0,0
1582738472.789,70.312,20.02,21.973000000000006,75.195,0.0,0
1582738472.793,65.918,75.684,23.438,71.289,0.0,0
1582738472.7970002,65.43,-159.668,27.832,67.87100000000001,0.0,0
1582738472.801,63.965,-256.348,33.691,64.453,0.0,0
1582738472.805,71.289,8.789,31.25,66.406,0.0,0
1582738472.8079998,78.125,103.516,25.391,68.359,0.0,0
1582738472.812,73.242,12.695,24.414,73.242,0.0,0
1582738472.816,72.75399999999998,12.695,25.391,71.777,0.0,0
1582738472.82,75.684,41.504,24.902,70.801,0.0,0
1582738472.824,74.219,48.34,25.879,79.59,0.0,0
1582738472.8279998,67.383,-95.703,24.902,73.242,0.0,0
1582738472.832,58.594,-245.605,26.855,58.594,0.0,0
1582738472.835,56.64100000000001,-35.645,26.367,56.64100000000001,0.0,0
1582738472.839,59.082,87.402,25.391,51.758,0.0,0
1582738472.843,56.152,-132.812,22.461,45.41,0.0,0
1582738472.847,51.27,-80.566,21.973000000000006,44.434,0.0,0
1582738472.851,52.246,78.125,22.949,47.852,0.0,0
1582738472.853,60.547,49.316,19.531,49.316,0.0,0
1582738472.857,67.383,44.434,20.02,51.758,0.0,0
1582738472.861,58.594,83.49600000000002,20.02,51.27,0.0,0
1582738472.865,47.852,62.988,16.113,50.293,0.0,0
1582738472.869,51.758,47.363,20.508000000000006,53.223,0.0,0
1582738472.873,58.594,-26.367,26.367,54.688,0.0,0
1582738472.877,56.64100000000001,-86.426,23.926,56.152,0.0,0
1582738472.88,52.734,-55.664,18.555,56.152,0.0,0
1582738472.8839998,51.27,-112.305,20.996,46.387,0.0,0
1582738472.8879998,51.27,-112.793,28.32,40.527,0.0,0
1582738472.8920002,46.387,63.965,30.762,39.062,0.0,0
1582738472.896,39.551,114.746,29.297,36.133,0.0,0
1582738472.8979998,41.504,64.941,23.926,37.598,0.0,0
1582738472.9020002,46.875,113.281,22.461,38.086,0.0,0
1582738472.906,43.457,232.422,25.391,36.133,0.0,0
1582738472.91,45.41,111.328,27.344,36.133,0.0,0
1582738472.914,45.898,7.812,26.855,37.598,0.0,0
1582738472.918,42.48,40.527,22.949,37.109,0.0,0
1582738472.9220002,39.062,48.828,20.996,32.715,0.0,0
1582738472.925,34.18,23.438,23.438,28.32,0.0,0
1582738472.929,39.551,-138.184,29.785,29.297,0.0,0
1582738472.9329998,41.01600000000001,-52.734,29.297,30.762,0.0,0
1582738472.937,30.762,135.254,23.926,26.367,0.0,0
1582738472.941,27.344,94.238,23.926,25.879,0.0,0
1582738472.9429998,32.715,46.387,21.973000000000006,34.18,0.0,0
1582738472.947,31.738000000000003,171.875,19.043,31.25,0.0,0
1582738472.951,25.391,239.746,20.996,25.391,0.0,0
1582738472.955,29.297,101.074,24.902,34.668,0.0,0
1582738472.959,34.18,48.828,26.367,37.109,0.0,0
1582738472.9629998,37.109,28.809,23.926,33.203,0.0,0
1582738472.967,40.527,38.574,25.391,32.227,0.0,0
1582738472.97,42.969,-99.121,26.367,30.762,0.0,0
1582738472.974,45.41,-190.43,25.391,33.691,0.0,0
1582738472.978,38.086,-6.348,26.367,32.227,0.0,0
1582738472.982,36.621,124.023,26.367,34.668,0.0,0
1582738472.986,38.086,168.945,22.461,36.621,0.0,0
1582738472.9870002,35.156,2.441,21.484,33.691,0.0,0
1582738472.9910002,35.156,101.562,25.391,41.992,0.0,0
1582738472.995,38.086,189.941,25.391,42.969,0.0,0
1582738472.9989998,33.203,135.74200000000002,24.902,32.715,0.0,0
1582738473.0029998,25.391,146.484,29.785,28.32,0.0,0
1582738473.0070002,22.461,12.695,29.785,25.879,0.0,0
1582738473.0110002,25.391,-69.824,26.367,26.855,0.0,0
1582738473.014,30.762,-120.117,28.32,24.414,0.0,0
1582738473.018,25.391,-16.113,27.832,20.996,0.0,0
1582738473.022,24.414,145.50799999999995,26.367,23.438,0.0,0
1582738473.026,26.855,54.199,26.855,28.32,0.0,0
1582738473.03,28.809,75.195,29.785,29.297,0.0,0
1582738473.032,33.203,208.984,29.785,27.344,0.0,0
1582738473.036,30.273000000000003,155.273,23.926,30.762,0.0,0
1582738473.04,26.855,30.273000000000003,21.973000000000006,37.598,0.0,0
1582738473.044,30.273000000000003,-27.344,25.391,37.598,0.0,0
1582738473.048,26.367,58.594,28.809,35.645,0.0,0
1582738473.052,26.855,17.578,30.273000000000003,38.086,0.0,0
1582738473.056,34.18,-245.117,25.391,38.574,0.0,0
1582738473.059,43.945,-220.703,23.438,34.18,0.0,0
1582738473.063,39.551,127.93,26.367,28.32,0.0,0
1582738473.0670002,35.156,146.484,25.879,29.297,0.0,0
1582738473.071,34.18,-6.348,27.832,32.227,0.0,0
1582738473.075,30.273000000000003,77.148,32.715,28.809,0.0,0
1582738473.077,27.344,203.125,28.32,26.367,0.0,0
1582738473.081,24.414,137.695,24.902,21.484,0.0,0
1582738473.085,23.926,-23.438,27.832,17.09,0.0,0
1582738473.089,21.973000000000006,-6.348,27.832,19.531,0.0,0
1582738473.093,28.809,149.414,28.809,24.902,0.0,0
1582738473.097,29.297,21.484,29.785,34.18,0.0,0
1582738473.101,20.508000000000006,-326.66,28.32,30.762,0.0,0
1582738473.104,23.438,-171.875,25.391,23.926,0.0,0
1582738473.1079998,38.086,168.945,27.344,27.344,0.0,0
1582738473.1120002,39.062,112.793,29.297,26.855,0.0,0
1582738473.1160002,38.086,29.297,24.414,23.926,0.0,0
1582738473.12,52.734,87.891,18.555,30.273000000000003,0.0,0
1582738473.137,63.477,137.207,16.602,34.18,0.0,0
1582738473.141,61.035,52.246,21.484,26.367,0.0,0
1582738473.145,42.48,-41.504,26.855,17.09,0.0,0
1582738473.149,28.32,22.461,20.02,16.113,0.0,0
1582738473.153,27.832,80.078,16.113,24.414,0.0,0
1582738473.157,30.762,-63.965,20.996,33.691,0.0,0
1582738473.161,28.809,-199.707,23.926,32.227,0.0,0
1582738473.164,24.902,-94.238,28.809,28.32,0.0,0
1582738473.168,30.762,20.02,31.738000000000003,26.855,0.0,0
1582738473.1720002,35.156,-123.535,30.273000000000003,29.785,0.0,0
1582738473.176,30.273000000000003,-133.789,26.367,30.762,0.0,0
1582738473.18,28.32,71.777,23.926,29.297,0.0,0
1582738473.1820002,32.227,45.898,24.414,39.062,0.0,0
1582738473.186,38.086,13.672,25.879,41.504,0.0,0
1582738473.19,37.109,37.109,25.391,30.762,0.0,0
1582738473.194,29.785,54.199,24.414,32.715,0.0,2
1582738473.198,29.297,17.578,22.949,39.551,0.0,0
1582738473.202,32.227,-99.609,24.902,37.598,0.0,0
1582738473.206,33.203,-134.27700000000002,29.297,31.25,0.0,0
1582738473.209,28.32,-11.23,27.832,29.785,0.0,0
1582738473.2129998,25.879,-5.859,25.391,28.809,0.0,0
1582738473.217,28.809,-201.66,26.367,26.855,0.0,0
1582738473.221,26.367,-40.039,24.902,23.926,0.0,0
1582738473.225,24.414,41.992,25.879,27.344,0.0,0
1582738473.242,28.32,-186.035,28.32,29.785,0.0,0
1582738473.246,34.18,-107.422,30.273000000000003,30.273000000000003,0.0,0
1582738473.25,36.133,82.031,31.25,29.297,0.0,0
1582738473.254,34.18,162.109,29.785,24.414,0.0,0
1582738473.258,34.668,-6.836,28.809,25.879,0.0,0
1582738473.262,37.109,-238.77,28.32,28.809,0.0,0
1582738473.266,32.227,-236.328,28.809,24.902,0.0,0
1582738473.269,30.762,5.371,25.391,22.949,0.0,0
1582738473.2729998,37.598,-168.457,19.531,26.855,0.0,0
1582738473.2770002,34.18,-362.793,22.461,32.227,0.0,0
1582738473.281,30.273000000000003,55.176,25.879,36.133,0.0,0
1582738473.285,34.18,154.297,27.832,34.668,0.0,0
1582738473.272,30.273000000000003,-5.371,31.738000000000003,38.574,0.0,0
1582738473.276,22.461,-16.602,30.273000000000003,38.574,0.0,0
1582738473.28,21.484,51.758,29.297,29.785,0.0,0
1582738473.284,23.438,-78.125,29.785,30.273000000000003,0.0,0
1582738473.288,22.461,-113.281,25.879,26.367,0.0,0
1582738473.292,19.043,-146.97299999999996,21.484,21.484,0.0,0
1582738473.296,24.902,-144.531,26.855,27.344,0.0,0
1582738473.299,29.785,-18.555,29.297,27.344,0.0,0
1582738473.303,22.949,-47.363,28.32,20.02,0.0,0
1582738473.3070002,23.438,-16.113,28.809,24.414,0.0,0
1582738473.311,29.297,47.852,27.344,24.414,0.0,0
1582738473.315,34.18,12.207,26.855,24.414,0.0,0
1582738473.3170002,38.574,-215.332,25.879,26.367,0.0,0
1582738473.321,35.156,-128.906,26.367,23.438,0.0,0
1582738473.325,29.785,39.062,26.367,19.531,0.0,0
1582738473.329,33.203,-61.035,25.879,20.996,0.0,0
1582738473.333,39.062,-59.57,26.855,28.809,0.0,0
1582738473.337,36.621,-62.988,23.926,29.785,0.0,0
1582738473.341,32.715,-174.31599999999997,22.949,29.297,0.0,0
1582738473.344,34.18,-270.02,25.879,36.133,0.0,0
1582738473.3479998,41.504,-211.914,26.855,36.621,0.0,0
1582738473.3520002,36.621,83.49600000000002,25.879,33.691,0.0,0
1582738473.356,26.855,92.773,24.414,29.297,0.0,0
1582738473.36,30.762,-25.879,21.973000000000006,28.32,0.0,0
1582738473.3620002,32.227,15.137,23.438,35.645,0.0,0
1582738473.3660002,30.273000000000003,135.74200000000002,24.902,27.832,0.0,0
1582738473.37,32.715,80.078,21.973000000000006,21.973000000000006,0.0,0
1582738473.3739998,31.738000000000003,-58.594,19.531,22.949,0.0,0
1582738473.3779998,30.762,-8.301,21.484,19.531,0.0,0
1582738473.3820002,31.25,-45.41,27.832,22.949,0.0,0
1582738473.3860002,25.879,-175.78099999999995,29.785,21.973000000000006,0.0,0
1582738473.389,23.438,-322.754,27.344,20.02,0.0,0
1582738473.393,20.508000000000006,-175.78099999999995,26.367,19.531,0.0,0
1582738473.397,23.438,42.969,28.809,25.879,0.0,0
1582738473.401,28.809,0.0,27.344,27.344,0.0,0
1582738473.405,30.273000000000003,-87.891,24.902,20.508000000000006,0.0,0
1582738473.407,35.156,-44.922,23.438,20.02,0.0,0
1582738473.411,36.621,77.637,20.02,22.949,0.0,0
1582738473.415,42.48,5.859,18.555,36.621,0.0,0
1582738473.419,44.434,-71.289,22.949,37.598,0.0,0
1582738473.423,34.18,12.695,26.855,17.578,0.0,0
1582738473.427,35.156,28.32,28.32,18.066,0.0,0
1582738473.431,48.34,-187.012,26.367,27.344,0.0,0
1582738473.434,46.387,-290.039,25.391,30.762,0.0,0
1582738473.438,41.504,-45.898,26.855,39.551,0.0,0
1582738473.4420002,43.457,47.852,25.879,36.133,0.0,0
1582738473.446,40.527,48.828,20.02,38.086,0.0,0
1582738473.45,39.062,-34.668,20.02,37.598,0.0,0
1582738473.452,42.969,-66.895,24.414,27.832,0.0,0
1582738473.456,42.969,71.289,27.344,35.156,0.0,0
1582738473.46,34.668,55.664,29.785,37.598,0.0,0
1582738473.464,32.715,34.668,28.809,31.25,0.0,0
1582738473.468,32.227,23.438,26.855,30.762,0.0,0
1582738473.472,31.738000000000003,-125.977,26.367,40.039,0.0,0
1582738473.476,34.18,-297.363,24.902,40.039,0.0,0
1582738473.479,36.621,-144.043,24.414,32.715,0.0,0
1582738473.4829998,37.598,88.37899999999998,24.902,34.668,0.0,0
1582738473.4870002,37.109,-59.57,27.344,38.086,0.0,0
1582738473.4910002,45.41,-62.988,34.18,39.062,0.0,0
1582738473.495,54.688,135.74200000000002,31.738000000000003,39.062,0.0,0
1582738473.512,47.852,120.117,24.902,41.504,0.0,0
1582738473.516,43.945,-45.41,26.855,51.27,0.0,0
1582738473.52,43.457,-122.07,25.879,55.176,0.0,0
1582738473.524,45.898,0.977,24.902,49.316,0.0,0
1582738473.528,51.27,39.551,30.273000000000003,47.852,0.0,0
1582738473.532,51.758,-161.13299999999995,35.156,45.41,0.0,0
1582738473.536,48.34,-217.285,31.25,43.457,0.0,0
1582738473.539,45.898,-37.109,26.367,41.01600000000001,0.0,0
1582738473.543,41.01600000000001,105.957,25.879,37.598,0.0,0
1582738473.5470002,40.039,-160.156,24.414,34.668,0.0,0
1582738473.551,41.504,-290.527,20.996,31.25,0.0,0
1582738473.555,37.598,3.418,18.066,31.738000000000003,0.0,0
1582738473.5579998,35.645,101.074,20.508000000000006,32.715,0.0,0
1582738473.562,34.668,-7.324,26.855,33.691,0.0,0
1582738473.566,34.18,-70.312,30.273000000000003,33.691,0.0,0
1582738473.57,33.691,97.168,31.25,39.551,0.0,0
1582738473.574,31.25,133.789,30.762,39.551,0.0,0
1582738473.5779998,30.762,-99.121,28.809,33.691,0.0,0
1582738473.582,24.414,-246.582,27.344,41.992,0.0,0
1582738473.585,25.879,-113.281,25.391,44.434,0.0,0
1582738473.589,27.344,-45.898,21.484,28.32,0.0,0
1582738473.593,23.438,-275.391,20.996,19.043,0.0,0
1582738473.597,23.438,-160.156,22.949,22.461,0.0,0
1582738473.601,26.367,55.664,27.344,28.809,0.0,0
1582738473.603,32.715,26.367,33.203,31.738000000000003,0.0,0
1582738473.607,34.18,32.715,32.227,35.645,0.0,0
1582738473.611,35.645,6.836,26.855,35.645,0.0,0
1582738473.615,36.621,-18.555,26.855,33.691,0.0,0
1582738473.619,38.086,-66.406,23.926,37.109,0.0,0
1582738473.623,41.504,-163.57399999999996,20.996,37.109,0.0,0
1582738473.627,38.574,-227.539,22.461,35.156,0.0,0
1582738473.63,39.062,-85.449,22.949,34.18,0.0,0
1582738473.6339998,42.969,-137.695,24.414,29.297,0.0,0
1582738473.6379998,37.598,-254.883,24.902,20.996,0.0,0
1582738473.6420002,33.203,-13.184,23.926,22.949,0.0,0
1582738473.646,33.691,-39.062,29.297,29.297,0.0,0
1582738473.6479998,31.25,-140.137,27.344,21.484,0.0,0
1582738473.6520002,28.32,-8.789,23.438,21.973000000000006,0.0,0
1582738473.656,29.785,64.453,23.926,34.668,0.0,0
1582738473.66,30.273000000000003,-41.504,25.879,28.32,0.0,0
1582738473.664,25.879,-98.633,28.32,20.996,0.0,0
1582738473.668,26.855,-103.516,27.832,24.902,0.0,0
1582738473.6720002,24.902,-117.676,27.344,22.949,0.0,0
1582738473.675,24.902,-85.93799999999997,24.414,24.902,0.0,0
1582738473.679,24.902,-215.332,27.344,24.414,0.0,0
1582738473.6829998,21.484,-109.375,31.25,17.09,0.0,0
1582738473.687,26.367,118.164,32.227,20.508000000000006,0.0,0
1582738473.691,28.809,-46.387,30.762,25.879,0.0,0
1582738473.6929998,24.902,-163.086,25.879,26.855,0.0,0
1582738473.697,27.832,26.855,25.391,29.297,0.0,0
1582738473.701,30.762,91.797,25.879,29.297,0.0,0
1582738473.705,32.227,-7.812,21.973000000000006,27.344,0.0,0
1582738473.709,33.691,-57.617,18.066,30.762,0.0,0
1582738473.7129998,29.785,-113.281,20.02,28.809,0.0,0
1582738473.717,30.273000000000003,-3.906,22.461,27.344,0.0,0
1582738473.72,33.203,-71.289,26.367,30.273000000000003,0.0,0
1582738473.724,33.203,-305.664,26.367,25.391,0.0,0
1582738473.728,33.691,-40.039,24.902,23.926,0.0,0
1582738473.732,38.086,137.695,28.32,40.527,0.0,0
1582738473.736,39.551,60.059,26.855,42.48,0.0,0
1582738473.738,34.18,32.227,23.438,24.902,0.0,0
1582738473.742,24.414,102.539,20.508000000000006,19.531,0.0,0
1582738473.746,27.344,2.93,23.438,21.484,0.0,0
1582738473.75,31.25,-75.684,20.996,21.973000000000006,0.0,0
1582738473.754,28.809,42.48,19.043,22.949,0.0,0
1582738473.758,32.227,-85.93799999999997,25.391,30.762,0.0,0
1582738473.762,32.227,-197.754,25.879,26.855,0.0,0
1582738473.765,33.203,-293.457,27.344,19.043,0.0,0
1582738473.769,28.32,-142.09,20.996,19.531,0.0,0
1582738473.7729998,20.508000000000006,64.453,18.555,16.602,0.0,0
1582738473.7770002,23.926,-31.25,24.902,14.648,0.0,0
1582738473.781,25.879,-33.203,23.438,15.625,0.0,0
1582738473.783,22.461,83.49600000000002,20.996,16.602,0.0,0
1582738473.7870002,22.949,83.984,24.414,20.02,0.0,0
1582738473.791,24.414,-83.008,22.461,22.949,0.0,0
1582738473.795,28.809,-16.113,25.391,24.414,0.0,0
1582738473.799,29.297,116.211,26.855,23.926,0.0,0
1582738473.803,26.855,-74.219,26.855,25.391,0.0,0
1582738473.8070002,29.785,-308.105,29.297,28.809,0.0,0
1582738473.81,30.273000000000003,-264.16,25.879,22.949,0.0,0
1582738473.814,24.414,13.672,23.438,17.09,0.0,0
1582738473.8179998,22.949,82.031,24.902,24.414,0.0,0
1582738473.822,28.32,-46.387,27.832,31.738000000000003,0.0,0
1582738473.826,22.461,-34.18,29.297,21.973000000000006,0.0,0
