timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582736789.471,26.855,24.902,17.09,45.41,0.0,0
1582736789.475,26.367,30.273000000000003,12.695,40.039,0.0,0
1582736789.479,27.832,31.25,14.648,38.086,0.0,0
1582736789.4829998,25.879,32.715,19.043,39.062,0.0,0
1582736789.4870002,20.996,30.762,20.508000000000006,42.48,0.0,0
1582736789.49,24.414,26.367,24.902,42.48,0.0,0
1582736789.494,19.043,23.926,24.414,35.645,0.0,0
1582736789.498,13.672,14.648,18.555,35.645,0.0,0
1582736789.502,25.391,7.324,15.625,46.875,0.0,0
1582736789.506,40.039,27.344,16.602,54.199,0.0,0
1582736789.508,34.18,45.898,13.672,37.598,0.0,0
1582736789.512,31.25,42.48,12.207,30.762,0.0,0
1582736789.516,26.855,40.527,13.184,37.109,0.0,0
1582736789.52,20.996,40.039,15.625,47.363,0.0,0
1582736789.524,20.02,36.621,24.902,44.922,0.0,0
1582736789.528,16.602,29.297,22.461,29.297,0.0,0
1582736789.532,21.484,26.855,7.812,28.32,0.0,0
1582736789.535,28.809,26.855,6.836,32.715,0.0,0
1582736789.539,27.344,23.438,5.859,31.25,0.0,0
1582736789.543,18.066,21.484,0.488,25.879,0.0,0
1582736789.5470002,9.766,19.531,8.301,26.855,0.0,0
1582736789.551,10.254,20.508000000000006,16.113,26.855,0.0,0
1582736789.553,26.367,23.438,15.625,30.273000000000003,0.0,0
1582736789.5570002,29.297,27.344,17.578,33.691,0.0,0
1582736789.561,20.508000000000006,30.273000000000003,20.02,37.109,0.0,0
1582736789.565,20.02,28.32,19.531,41.504,0.0,0
1582736789.569,27.832,28.809,15.137,44.434,0.0,0
1582736789.573,27.832,27.832,10.254,39.551,0.0,0
1582736789.577,28.32,26.367,9.766,42.969,0.0,0
1582736789.58,32.227,28.32,13.672,50.293,0.0,0
1582736789.584,30.762,28.32,18.066,47.852,0.0,0
1582736789.5879998,35.156,23.926,19.043,50.78100000000001,0.0,0
1582736789.592,36.133,21.973000000000006,17.578,52.246,0.0,0
1582736789.596,26.855,22.461,17.09,47.363,0.0,0
1582736789.5979998,22.949,22.949,18.066,41.992,0.0,0
1582736789.6020002,27.344,20.508000000000006,15.625,41.01600000000001,0.0,0
1582736789.606,30.762,12.207,17.578,41.504,0.0,0
1582736789.61,29.785,17.578,20.996,45.898,0.0,0
1582736789.6139998,25.879,28.32,16.602,49.316,0.0,0
1582736789.6179998,30.273000000000003,28.32,17.578,52.246,0.0,0
1582736789.6220002,40.039,30.273000000000003,22.461,51.758,0.0,0
1582736789.625,41.01600000000001,28.809,23.438,50.78100000000001,0.0,0
1582736789.629,38.574,30.273000000000003,23.926,56.64100000000001,0.0,0
1582736789.633,46.875,41.01600000000001,26.367,56.152,0.0,0
1582736789.637,45.898,42.48,26.367,55.664,0.0,0
1582736789.641,39.551,30.273000000000003,22.949,58.594,0.0,0
1582736789.643,36.621,28.809,20.02,61.035,0.0,0
1582736789.647,28.32,35.156,20.508000000000006,62.988,0.0,0
1582736789.651,32.227,33.691,21.484,62.988,0.0,0
1582736789.655,32.715,30.273000000000003,19.531,49.316,0.0,0
1582736789.659,24.414,25.391,17.578,41.504,0.0,0
1582736789.663,28.809,21.484,20.508000000000006,42.48,0.0,0
1582736789.667,27.344,14.648,24.414,41.01600000000001,0.0,0
1582736789.67,23.926,16.602,21.973000000000006,41.01600000000001,0.0,0
1582736789.674,20.02,26.367,19.531,38.574,0.0,0
1582736789.678,20.996,30.762,18.555,36.133,0.0,0
1582736789.6820002,27.832,33.203,16.113,39.551,0.0,0
1582736789.686,25.879,24.414,18.555,37.598,0.0,0
1582736789.688,21.973000000000006,10.254,21.973000000000006,37.598,0.0,0
1582736789.6920002,19.043,11.23,22.949,41.992,0.0,0
1582736789.696,28.809,18.555,22.949,43.945,0.0,0
1582736789.7,35.156,23.438,21.484,44.922,0.0,0
1582736789.704,31.738000000000003,27.832,16.602,39.062,0.0,0
1582736789.708,27.832,27.832,15.137,35.645,0.0,0
1582736789.712,22.461,21.973000000000006,18.555,39.551,0.0,0
1582736789.715,25.879,20.02,19.531,39.551,0.0,0
1582736789.719,23.926,23.926,14.648,32.715,0.0,0
1582736789.7229998,25.391,22.461,11.23,40.527,0.0,0
1582736789.7270002,20.508000000000006,23.438,15.625,43.457,0.0,0
1582736789.731,5.371,24.414,21.973000000000006,36.133,0.0,0
1582736789.748,8.789,18.066,23.926,36.133,0.0,0
1582736789.752,7.324,5.859,24.414,38.574,0.0,0
1582736789.756,-1.953,6.348,26.855,41.01600000000001,0.0,0
1582736789.76,11.719,12.695,28.32,40.039,0.0,0
1582736789.764,17.09,14.16,22.949,41.992,0.0,0
1582736789.768,20.996,20.508000000000006,22.461,51.27,0.0,0
1582736789.772,21.484,19.531,24.902,52.246,0.0,0
1582736789.775,14.648,18.555,20.02,49.805,0.0,0
1582736789.779,26.855,23.438,20.02,54.199,0.0,0
1582736789.783,21.484,22.461,23.438,55.176,0.0,0
1582736789.7870002,17.09,18.066,25.391,56.152,0.0,0
1582736789.791,26.855,13.672,29.785,56.64100000000001,0.0,0
1582736789.793,25.391,12.695,29.785,50.78100000000001,0.0,0
1582736789.7970002,24.902,20.508000000000006,26.855,48.828,0.0,0
1582736789.801,25.879,24.902,26.855,53.71100000000001,0.0,0
1582736789.805,25.391,21.973000000000006,24.414,53.223,0.0,0
1582736789.809,22.461,18.066,22.949,47.363,0.0,0
1582736789.813,26.367,17.578,25.391,52.734,0.0,0
1582736789.8170002,24.414,20.02,28.32,52.734,0.0,0
1582736789.82,21.973000000000006,17.09,22.949,46.387,0.0,0
1582736789.824,25.879,15.625,25.879,57.129,0.0,0
1582736789.8279998,25.391,21.484,28.809,64.941,0.0,0
1582736789.832,20.996,24.414,22.461,55.176,0.0,0
1582736789.836,18.555,23.926,26.367,54.199,0.0,0
1582736789.8379998,22.461,23.926,29.297,53.223,0.0,0
1582736789.842,28.32,26.367,24.414,52.734,0.0,0
1582736789.846,26.367,27.344,21.484,51.758,0.0,0
1582736789.85,16.602,26.367,24.414,42.969,0.0,0
1582736789.854,24.902,26.367,21.484,41.504,0.0,0
1582736789.8579998,29.297,21.973000000000006,22.461,44.434,0.0,0
1582736789.8620002,21.973000000000006,16.602,25.391,44.434,0.0,0
1582736789.865,23.438,15.137,22.461,46.875,0.0,0
1582736789.869,29.297,20.996,19.531,55.176,0.0,0
1582736789.873,31.738000000000003,32.227,19.043,56.64100000000001,0.0,0
1582736789.877,28.809,30.762,17.09,53.223,0.0,0
1582736789.881,37.109,31.738000000000003,16.113,58.105,0.0,0
1582736789.8979998,46.387,37.598,19.043,60.059,0.0,0
1582736789.9020002,37.598,38.574,20.02,56.64100000000001,0.0,0
1582736789.906,26.367,36.621,18.555,58.594,0.0,0
1582736789.91,26.855,29.297,22.949,57.617,0.0,0
1582736789.914,31.25,25.391,23.926,54.688,0.0,0
1582736789.918,29.297,30.273000000000003,21.484,56.152,0.0,0
1582736789.9220002,29.297,32.715,21.973000000000006,52.734,0.0,0
1582736789.925,33.691,32.227,22.461,54.688,0.0,0
1582736789.929,33.691,32.715,27.344,60.547,0.0,0
1582736789.9329998,35.156,33.691,25.391,56.64100000000001,0.0,0
1582736789.937,40.039,31.738000000000003,21.973000000000006,55.176,0.0,0
1582736789.941,41.992,27.832,25.879,55.176,0.0,0
1582736789.928,37.109,26.367,20.996,55.176,0.0,0
1582736789.9320002,37.109,29.297,19.043,59.57,0.0,0
1582736789.936,46.387,18.066,25.879,56.152,0.0,0
1582736789.94,41.504,5.859,26.855,53.71100000000001,0.0,0
1582736789.944,32.715,20.508000000000006,25.879,61.035,0.0,0
1582736789.948,32.715,30.273000000000003,23.926,63.965,0.0,0
1582736789.952,33.203,32.227,25.391,58.594,0.0,0
1582736789.955,35.156,33.691,29.785,51.27,0.0,0
1582736789.959,30.273000000000003,32.227,30.273000000000003,52.246,0.0,0
1582736789.9629998,19.043,34.18,27.344,45.898,0.0,0
1582736789.967,23.926,28.809,26.367,43.945,0.0,0
1582736789.971,30.762,24.902,27.344,57.129,0.0,0
1582736789.9729998,27.832,26.367,27.832,54.199,0.0,0
1582736789.9770002,25.879,24.902,25.391,46.387,0.0,0
1582736789.981,22.949,24.414,25.391,43.457,0.0,0
1582736789.985,29.785,21.484,23.926,48.34,0.0,0
1582736789.9889998,30.762,19.531,23.438,48.828,0.0,0
1582736789.9929998,22.461,19.043,25.879,43.945,0.0,0
1582736789.9970002,24.414,17.09,26.855,46.387,0.0,0
1582736790.0,31.25,20.996,21.973000000000006,53.71100000000001,0.0,0
1582736790.004,32.715,21.484,19.043,49.805,0.0,0
1582736790.008,17.578,9.277,23.438,44.922,0.0,0
1582736790.012,13.184,15.625,24.414,48.34,0.0,0
1582736790.016,25.879,28.32,24.414,49.316,0.0,0
1582736790.018,23.926,26.367,25.879,39.551,0.0,0
1582736790.022,16.602,23.926,22.461,26.367,0.0,0
1582736790.026,16.602,20.996,20.508000000000006,29.297,0.0,0
1582736790.03,22.461,17.578,19.531,39.062,0.0,0
1582736790.034,29.297,21.973000000000006,20.996,42.48,0.0,0
1582736790.038,27.832,23.926,21.973000000000006,40.527,0.0,0
1582736790.042,21.973000000000006,20.996,21.484,39.062,0.0,0
1582736790.045,23.438,21.484,22.461,41.504,0.0,0
1582736790.049,20.996,20.02,18.555,35.156,0.0,0
1582736790.053,18.555,16.602,18.066,41.504,0.0,0
1582736790.0570002,17.09,15.137,19.531,44.922,0.0,0
1582736790.061,20.508000000000006,19.043,17.578,33.203,0.0,0
1582736790.063,32.227,24.902,19.043,40.527,0.0,0
1582736790.0670002,33.691,20.996,19.531,52.246,0.0,0
1582736790.071,29.297,22.461,20.508000000000006,45.41,0.0,0
1582736790.075,22.949,26.855,23.438,39.062,0.0,0
1582736790.079,24.414,21.484,24.414,44.434,0.0,0
1582736790.083,28.809,23.438,22.949,56.152,0.0,0
1582736790.087,26.367,32.227,23.926,52.246,0.0,0
1582736790.09,25.879,33.203,29.297,46.387,0.0,0
1582736790.094,33.691,32.715,26.855,51.27,0.0,0
1582736790.0979998,39.551,35.156,24.414,49.805,0.0,0
1582736790.1020002,37.598,32.227,23.926,45.41,0.0,0
1582736790.106,35.645,26.855,20.02,47.363,0.0,0
1582736790.1079998,33.203,25.879,25.879,51.758,0.0,0
1582736790.1120002,34.668,30.273000000000003,30.273000000000003,48.34,0.0,0
1582736790.1160002,26.855,30.762,21.973000000000006,49.316,0.0,0
1582736790.12,21.973000000000006,26.855,16.602,52.734,0.0,0
1582736790.1239998,19.531,27.832,18.555,55.176,0.0,0
1582736790.1279998,30.762,28.809,22.949,56.64100000000001,0.0,0
1582736790.1320002,39.551,28.809,25.391,52.246,0.0,0
1582736790.135,30.273000000000003,29.297,27.344,47.363,0.0,0
1582736790.139,23.438,28.32,24.902,45.41,0.0,0
1582736790.143,26.367,25.879,28.32,46.875,0.0,0
1582736790.147,23.926,21.484,31.738000000000003,45.41,0.0,0
1582736790.151,14.648,19.531,20.996,39.062,0.0,0
1582736790.168,17.578,22.949,18.555,40.039,0.0,0
1582736790.1720002,19.531,22.461,24.902,43.945,0.0,0
1582736790.176,17.09,17.578,28.809,39.551,0.0,0
1582736790.18,17.09,20.02,25.391,43.945,0.0,0
1582736790.184,22.949,23.438,20.02,46.387,0.0,0
1582736790.188,22.949,23.438,22.461,47.363,0.0,0
1582736790.1920002,20.508000000000006,23.926,25.391,50.78100000000001,0.0,0
1582736790.195,31.25,26.367,28.32,49.805,0.0,0
1582736790.199,23.438,22.949,28.32,54.199,0.0,0
1582736790.2029998,14.16,22.461,26.855,56.152,0.0,0
1582736790.207,20.02,23.438,26.855,51.27,0.0,0
1582736790.211,27.832,26.367,23.438,54.199,0.0,0
1582736790.2129998,25.391,26.367,20.996,44.434,0.0,0
1582736790.217,24.902,23.926,21.973000000000006,40.527,0.0,0
1582736790.221,25.391,25.391,23.926,49.316,0.0,0
1582736790.225,22.461,22.461,26.367,47.852,0.0,0
1582736790.229,22.949,27.344,21.484,45.41,0.0,0
1582736790.2329998,23.438,30.273000000000003,18.555,49.316,0.0,0
1582736790.2370002,27.344,20.508000000000006,21.484,54.199,0.0,0
1582736790.24,25.879,19.531,18.555,47.363,0.0,0
1582736790.244,20.02,24.414,16.113,41.01600000000001,0.0,0
1582736790.248,16.602,26.367,18.066,44.434,0.0,0
1582736790.252,22.949,26.367,20.02,46.387,0.0,0
1582736790.256,24.414,24.902,21.484,49.316,0.0,0
1582736790.258,29.297,25.879,20.508000000000006,55.176,0.0,0
1582736790.262,35.645,27.344,21.484,60.059,0.0,0
1582736790.266,35.156,27.344,24.414,60.547,0.0,1
1582736790.27,39.062,27.344,25.391,58.594,0.0,0
1582736790.274,34.668,26.855,27.344,58.594,0.0,0
1582736790.278,31.25,26.367,26.855,60.059,0.0,0
1582736790.282,35.156,21.484,26.367,59.57,0.0,0
1582736790.285,45.898,20.996,25.879,66.406,0.0,0
1582736790.289,42.48,22.461,25.391,63.477,0.0,0
1582736790.293,26.367,22.949,23.926,52.246,0.0,0
1582736790.2970002,22.461,25.879,20.508000000000006,49.316,0.0,0
1582736790.301,24.414,23.438,23.926,56.152,0.0,0
1582736790.303,31.25,20.508000000000006,26.855,60.059,0.0,0
1582736790.3070002,36.621,22.949,26.367,59.57,0.0,0
1582736790.311,34.18,26.855,26.855,57.617,0.0,0
1582736790.315,29.785,19.531,24.902,54.199,0.0,0
1582736790.319,41.992,16.113,25.391,53.71100000000001,0.0,0
1582736790.323,37.109,20.996,26.855,55.664,0.0,0
1582736790.327,21.973000000000006,26.855,27.344,57.617,0.0,0
1582736790.33,23.438,29.785,27.832,51.27,0.0,0
1582736790.334,25.391,29.297,26.855,45.41,0.0,0
1582736790.3379998,34.18,30.273000000000003,23.438,40.039,0.0,0
1582736790.342,41.01600000000001,32.227,24.902,51.758,0.0,0
1582736790.346,35.156,29.297,25.391,60.547,0.0,0
1582736790.3479998,29.785,26.367,22.461,56.64100000000001,0.0,0
1582736790.3520002,40.039,24.902,22.949,62.988,0.0,0
1582736790.356,41.01600000000001,29.297,25.391,65.43,0.0,0
1582736790.36,32.227,30.762,25.391,67.383,0.0,0
1582736790.3639998,28.32,28.32,25.391,63.965,0.0,0
1582736790.3679998,34.18,25.879,25.391,58.105,0.0,0
1582736790.3720002,39.551,28.809,20.02,58.594,0.0,0
1582736790.375,36.133,33.203,18.555,55.176,0.0,0
1582736790.379,33.691,34.18,22.461,52.246,0.0,0
1582736790.383,39.551,27.832,22.949,47.363,0.0,0
1582736790.387,41.992,20.02,25.879,52.734,0.0,0
1582736790.391,33.691,31.25,25.391,53.71100000000001,0.0,0
1582736790.393,33.691,41.01600000000001,24.414,49.316,0.0,0
1582736790.397,36.621,41.01600000000001,16.113,49.805,0.0,0
1582736790.401,31.738000000000003,35.645,11.719,43.457,0.0,0
1582736790.405,24.902,25.879,14.648,38.574,0.0,0
1582736790.409,20.508000000000006,23.926,16.113,41.504,0.0,0
1582736790.413,23.438,25.879,17.09,42.969,0.0,0
1582736790.417,29.785,22.461,14.648,40.527,0.0,0
1582736790.42,28.32,18.555,12.207,39.062,0.0,0
1582736790.424,20.02,19.531,13.672,40.039,0.0,0
1582736790.428,25.391,20.508000000000006,13.672,46.387,0.0,0
1582736790.4320002,30.273000000000003,19.043,10.742,47.852,0.0,0
1582736790.436,20.508000000000006,20.508000000000006,13.184,40.039,0.0,0
1582736790.438,11.23,17.09,19.043,30.762,0.0,0
1582736790.4420002,17.09,9.766,20.996,33.203,0.0,0
1582736790.446,19.531,14.648,19.043,47.852,0.0,0
1582736790.45,18.555,21.973000000000006,15.625,41.01600000000001,0.0,0
1582736790.454,20.02,25.391,18.066,32.715,0.0,0
1582736790.458,20.02,27.344,19.531,40.527,0.0,0
1582736790.462,18.555,23.438,13.672,46.387,0.0,0
1582736790.465,21.484,13.672,14.16,45.41,0.0,0
1582736790.469,21.973000000000006,15.625,15.625,41.992,0.0,0
1582736790.4729998,23.438,26.855,21.484,47.363,0.0,0
1582736790.4770002,18.555,23.926,21.484,41.01600000000001,0.0,0
1582736790.481,8.789,16.602,14.16,36.621,0.0,0
1582736790.4829998,19.043,20.996,20.02,50.293,0.0,0
1582736790.4870002,24.414,24.414,22.461,48.828,0.0,0
1582736790.4910002,20.02,20.02,19.531,38.574,0.0,0
1582736790.495,20.508000000000006,8.789,21.484,41.992,0.0,0
1582736790.4989998,16.602,11.719,23.438,43.945,0.0,0
1582736790.5029998,18.066,17.09,23.926,46.387,0.0,0
1582736790.5070002,26.367,18.555,23.438,49.316,0.0,0
1582736790.51,26.367,26.855,18.066,43.945,0.0,0
1582736790.514,19.531,28.809,19.531,42.969,0.0,0
1582736790.518,20.508000000000006,29.785,25.391,48.828,0.0,0
1582736790.522,24.414,32.227,25.879,54.199,0.0,0
1582736790.526,25.879,29.785,30.273000000000003,51.758,0.0,0
1582736790.543,29.297,26.855,33.203,53.223,0.0,0
1582736790.5470002,30.273000000000003,26.367,30.273000000000003,53.223,0.0,0
1582736790.551,30.273000000000003,23.926,28.809,48.828,0.0,0
1582736790.555,30.273000000000003,23.926,22.461,45.898,0.0,0
1582736790.559,27.832,21.973000000000006,18.555,46.875,0.0,0
1582736790.563,24.414,20.02,24.414,45.898,0.0,0
1582736790.5670002,20.02,18.555,26.367,40.039,0.0,0
1582736790.57,16.602,13.672,23.926,38.086,0.0,0
1582736790.574,14.648,16.113,24.414,40.039,0.0,0
1582736790.5779998,20.508000000000006,20.508000000000006,24.902,33.691,0.0,0
1582736790.582,36.133,21.484,23.438,38.574,0.0,0
1582736790.586,38.574,22.949,21.973000000000006,61.523,0.0,0
1582736790.5879998,26.855,21.484,25.391,60.059,0.0,0
1582736790.592,5.859,18.555,30.762,33.203,0.0,0
1582736790.596,7.324,15.137,30.762,29.785,0.0,0
1582736790.6,12.207,9.766,32.715,44.434,0.0,0
1582736790.604,15.137,9.766,31.738000000000003,48.828,0.0,0
1582736790.6079998,25.879,13.184,26.367,49.805,0.0,0
1582736790.6120002,20.02,12.695,27.344,54.688,0.0,0
1582736790.615,13.672,12.207,27.344,53.223,0.0,0
1582736790.619,20.02,11.719,18.066,55.176,0.0,0
1582736790.623,26.855,10.254,16.113,50.78100000000001,0.0,0
1582736790.627,26.367,9.277,21.973000000000006,38.574,0.0,0
1582736790.631,17.09,8.789,20.508000000000006,43.457,0.0,0
1582736790.633,14.648,15.137,20.996,44.434,0.0,0
1582736790.637,26.855,18.066,20.508000000000006,45.898,0.0,0
1582736790.641,27.832,16.602,20.02,44.434,0.0,0
1582736790.645,21.973000000000006,23.926,21.484,43.457,0.0,0
1582736790.649,32.715,24.902,15.625,43.945,0.0,0
1582736790.653,37.109,22.949,17.578,37.109,0.0,0
1582736790.657,33.203,28.809,22.461,38.574,0.0,0
1582736790.66,23.926,26.367,20.508000000000006,40.527,0.0,0
1582736790.664,14.648,15.625,20.996,37.598,0.0,0
1582736790.668,15.137,7.812,22.949,40.527,0.0,0
1582736790.6720002,19.043,17.09,21.973000000000006,47.852,0.0,0
1582736790.676,24.414,18.555,22.949,40.527,0.0,0
1582736790.678,26.855,12.695,17.578,32.715,0.0,0
1582736790.6820002,26.855,22.461,19.043,41.01600000000001,0.0,0
1582736790.686,27.344,26.855,25.391,46.387,0.0,0
1582736790.69,27.344,23.438,27.832,46.875,0.0,0
1582736790.694,18.555,20.508000000000006,25.391,41.01600000000001,0.0,0
1582736790.698,14.16,20.02,21.484,33.691,0.0,0
1582736790.702,20.02,23.438,25.391,37.109,0.0,0
1582736790.705,33.203,17.578,26.855,39.062,0.0,0
1582736790.709,28.809,15.137,21.484,29.297,0.0,0
1582736790.7129998,17.09,21.973000000000006,20.996,34.668,0.0,0
1582736790.717,17.578,14.648,25.879,45.41,0.0,0
1582736790.721,20.02,10.742,27.832,49.316,0.0,0
1582736790.7229998,24.414,18.555,26.367,43.945,0.0,0
1582736790.7270002,17.578,18.555,24.902,30.762,0.0,0
1582736790.731,8.789,11.719,22.949,32.715,0.0,0
1582736790.735,14.648,10.742,25.879,37.598,0.0,0
1582736790.7389998,20.996,11.719,22.949,41.504,0.0,0
1582736790.7429998,15.137,7.812,19.531,43.945,0.0,0
1582736790.7470002,20.508000000000006,11.23,22.461,47.852,0.0,0
1582736790.75,35.645,20.996,15.625,49.316,0.0,0
1582736790.754,31.738000000000003,17.09,10.254,41.01600000000001,0.0,0
1582736790.758,18.555,15.137,20.02,33.203,0.0,0
1582736790.762,11.23,19.043,23.438,37.109,0.0,0
1582736790.766,22.461,19.043,21.973000000000006,44.922,0.0,0
1582736790.768,31.738000000000003,14.16,24.902,44.434,0.0,0
1582736790.772,23.438,14.16,24.414,39.551,0.0,0
1582736790.776,19.043,17.578,20.02,42.969,0.0,0
1582736790.78,24.414,16.602,22.949,54.199,0.0,0
1582736790.784,28.32,20.02,26.367,53.71100000000001,0.0,0
1582736790.788,35.156,25.879,22.461,54.199,0.0,0
1582736790.792,35.645,26.855,20.02,52.246,0.0,0
1582736790.795,28.809,24.414,23.926,51.27,0.0,0
1582736790.799,34.18,26.367,21.973000000000006,48.34,0.0,0
1582736790.803,38.086,24.902,20.996,46.387,0.0,0
1582736790.8070002,31.738000000000003,20.02,26.367,50.293,0.0,0
1582736790.811,35.645,22.461,21.484,49.316,0.0,0
1582736790.813,40.039,22.949,17.578,47.852,0.0,0
1582736790.8170002,43.457,26.367,18.555,50.293,0.0,0
1582736790.821,33.691,30.273000000000003,21.973000000000006,45.41,0.0,0
1582736790.825,26.855,32.715,29.785,42.969,0.0,0
1582736790.829,33.203,31.738000000000003,30.273000000000003,51.758,0.0,0
1582736790.833,33.691,27.832,25.879,49.805,0.0,0
1582736790.837,27.832,26.367,26.367,42.48,0.0,0
1582736790.84,17.578,20.508000000000006,22.461,40.039,0.0,0
1582736790.844,19.531,14.16,19.531,41.992,0.0,0
1582736790.8479998,31.738000000000003,18.066,25.391,43.457,0.0,0
1582736790.8520002,33.203,21.973000000000006,25.391,35.645,0.0,0
1582736790.856,20.996,20.996,23.438,35.156,0.0,0
1582736790.8579998,20.996,25.391,24.414,41.992,0.0,0
1582736790.8620002,21.973000000000006,23.926,20.02,41.504,0.0,0
1582736790.8660002,20.508000000000006,20.02,20.996,43.945,0.0,0
1582736790.87,26.855,24.902,23.438,39.551,0.0,0
1582736790.8739998,31.738000000000003,29.785,24.902,40.527,0.0,0
1582736790.8779998,23.438,33.691,30.762,52.734,0.0,0
1582736790.8820002,17.578,32.227,30.762,52.734,0.0,0
1582736790.885,17.578,28.32,29.785,42.969,0.0,0
1582736790.889,15.137,27.832,33.691,33.691,0.0,0
1582736790.893,10.254,31.25,34.668,28.32,0.0,0
1582736790.897,8.301,36.621,36.133,21.973000000000006,0.0,0
1582736790.901,-4.883,37.598,38.574,11.719,0.0,0
1582736790.918,-18.555,44.434,43.945,5.371,0.0,0
1582736790.9220002,-26.367,51.758,46.875,0.0,0.0,0
1582736790.926,-40.039,46.875,48.828,-13.672,0.0,0
1582736790.93,-42.48,46.875,50.293,-25.879,0.0,0
1582736790.934,-53.223,54.199,48.828,-41.504,0.0,0
1582736790.938,-75.684,58.105,48.828,-59.082,0.0,0
