timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581638210.7470002,112.305,68.848,64.453,95.215,0.0,0
1581638210.7510002,90.82,42.48,31.25,59.57,0.0,0
1581638210.755,59.082,38.086,18.555,34.18,0.0,0
1581638210.758,15.625,34.668,16.602,14.648,0.0,0
1581638210.762,-4.395,35.645,0.0,-5.371,0.0,0
1581638210.766,49.316,41.992,20.996,20.02,0.0,0
1581638210.77,68.848,31.25,41.992,41.504,0.0,0
1581638210.774,62.5,40.527,18.555,49.316,0.0,0
1581638210.7770002,55.176,29.785,35.156,46.387,0.0,0
1581638210.7810001,22.461,39.062,40.039,31.25,0.0,0
1581638210.785,0.0,50.293,6.836,-5.371,0.0,0
1581638210.789,-4.883,26.366999999999997,12.695,-36.133,0.0,0
1581638210.793,7.812,31.738000000000003,34.18,-6.348,0.0,0
1581638210.7970002,30.273000000000003,52.246,43.945,12.695,0.0,0
1581638210.801,19.043,30.761999999999997,53.71100000000001,8.789,0.0,0
1581638210.804,18.066,26.366999999999997,30.761999999999997,18.555,0.0,0
1581638210.8079998,40.039,36.133,11.23,39.062,0.0,0
1581638210.812,41.504,34.668,64.453,45.898,0.0,0
1581638210.816,4.883,42.968999999999994,74.707,15.625,0.0,0
1581638210.82,-19.531,28.809,31.25,-27.831999999999997,0.0,1
1581638210.821,-0.488,27.344,23.438000000000002,-7.812,0.0,0
1581638210.825,31.738000000000003,26.855,25.879,9.766,0.0,0
1581638210.829,32.227,20.02,43.945,5.859,0.0,0
1581638210.833,40.039,54.199,61.523,25.879,0.0,0
1581638210.8370001,55.663999999999994,63.965,49.805,27.344,0.0,0
1581638210.841,76.172,61.035,52.246,40.039,0.0,0
1581638210.845,58.593999999999994,43.457,63.965,35.156,0.0,0
1581638210.8479998,8.301,2.441,36.133,-11.23,0.0,0
1581638210.8520002,13.184000000000001,32.227,25.879,-20.02,0.0,0
1581638210.856,-5.859,33.691,19.531,-17.09,0.0,0
1581638210.86,13.184000000000001,18.555,16.602,-32.227,0.0,0
1581638210.8639998,61.523,45.898,41.01600000000001,-3.906,0.0,0
1581638210.8660002,64.453,40.039,47.363,16.602,0.0,0
1581638210.87,46.875,41.504,37.598,9.277000000000001,0.0,0
1581638210.8739998,34.18,47.852,37.109,14.648,0.0,0
1581638210.8779998,23.438000000000002,23.438000000000002,25.879,-5.859,0.0,0
1581638210.8820002,18.066,44.434,21.484,-29.296999999999997,0.0,0
1581638210.8860002,27.344,49.316,21.484,-18.555,0.0,0
1581638210.89,40.527,41.01600000000001,41.992,12.695,0.0,0
1581638210.893,48.828,44.434,49.805,20.02,0.0,0
1581638210.897,55.663999999999994,20.996,59.57,31.738000000000003,0.0,0
1581638210.901,100.586,42.968999999999994,63.965,74.219,0.0,0
1581638210.905,88.867,56.152,28.809,74.219,0.0,0
1581638210.909,36.133,40.039,25.391,26.855,0.0,0
1581638210.911,-0.488,27.344,31.738000000000003,-10.254000000000001,0.0,0
1581638210.915,6.348,37.598,44.922,15.625,0.0,0
1581638210.919,41.01600000000001,49.316,68.359,31.738000000000003,0.0,0
1581638210.9229999,49.316,33.691,60.547,20.996,0.0,0
1581638210.927,43.457,42.968999999999994,49.316,25.391,0.0,0
1581638210.931,41.992,26.366999999999997,53.223,22.949,0.0,0
1581638210.935,38.086,36.621,41.504,26.366999999999997,0.0,0
1581638210.938,34.18,60.059,44.434,22.949,0.0,0
1581638210.9420002,33.203,47.852,62.012,15.137,0.0,0
1581638210.946,22.461,21.484,37.598,-9.277000000000001,0.0,0
1581638210.95,30.761999999999997,25.879,38.086,-8.301,0.0,0
1581638210.954,20.02,55.663999999999994,49.805,1.953,0.0,0
1581638210.956,12.695,28.32,53.223,-1.953,0.0,0
1581638210.96,41.01600000000001,13.184000000000001,78.613,12.695,0.0,0
1581638210.964,41.992,35.156,57.129,15.625,0.0,0
1581638210.968,1.953,41.992,25.879,-15.137,0.0,0
1581638210.9720001,12.207,42.48,54.199,-0.488,0.0,0
1581638210.976,64.941,32.715,68.359,49.805,0.0,0
1581638210.98,31.738000000000003,23.438000000000002,61.035,22.949,0.0,0
1581638210.9829998,17.578,30.273000000000003,74.219,7.812,0.0,0
1581638210.9870002,70.801,36.621,83.984,49.805,0.0,0
1581638210.9910002,33.203,35.156,66.895,40.527,0.0,0
1581638210.995,15.137,37.598,53.71100000000001,19.043,0.0,0
1581638210.9989998,17.09,43.457,33.691,16.602,0.0,0
1581638211.002,4.395,14.648,37.598,16.113,0.0,0
1581638211.006,45.41,23.438000000000002,68.848,49.805,0.0,0
1581638211.01,101.074,89.844,96.191,89.844,0.0,0
1581638211.014,59.082,66.895,60.059,48.34,0.0,0
1581638211.018,-19.531,-8.301,23.926,-17.578,0.0,0
1581638211.022,-1.465,-10.742,52.733999999999995,-10.742,0.0,0
1581638211.026,3.906,18.066,62.5,2.441,0.0,0
1581638211.029,9.766,42.968999999999994,44.434,7.324,0.0,0
1581638211.033,69.824,62.5,83.008,61.523,0.0,0
1581638211.0370002,71.289,66.406,96.191,61.523,0.0,0
1581638211.0410001,0.977,50.293,32.715,-9.766,0.0,0
1581638211.045,-21.97300000000001,20.02,49.316,-21.484,0.0,0
1581638211.0470002,-11.23,17.09,61.523,-7.324,0.0,0
1581638211.051,-1.465,25.879,45.41,-1.953,0.0,0
1581638211.055,36.621,34.18,62.012,19.043,0.0,0
1581638211.059,43.457,54.688,72.75399999999998,53.71100000000001,0.0,0
1581638211.063,55.176,58.593999999999994,93.75,84.961,0.0,0
1581638211.0670002,93.262,51.758,104.00399999999999,98.145,0.0,0
1581638211.071,41.504,42.968999999999994,53.223,48.828,0.0,0
1581638211.074,-11.719000000000001,47.852,32.715,-20.02,0.0,0
1581638211.0779998,0.977,24.414,46.875,-12.695,0.0,0
1581638211.082,21.484,39.551,73.73,33.203,0.0,0
1581638211.086,-0.488,43.457,57.617,18.555,0.0,0
1581638211.09,1.465,32.715,53.223,19.043,0.0,0
1581638211.107,23.926,40.527,62.5,25.391,0.0,0
1581638211.111,45.41,35.645,72.75399999999998,36.133,0.0,0
1581638211.115,78.125,69.336,98.145,75.195,0.0,0
1581638211.119,27.831999999999997,54.688,57.617,31.25,0.0,0
1581638211.123,-17.09,28.809,35.156,-23.438000000000002,0.0,0
1581638211.127,-8.301,45.41,57.129,-7.324,0.0,0
1581638211.131,12.695,37.598,74.219,9.277000000000001,0.0,0
1581638211.1339998,48.828,21.97300000000001,68.359,22.949,0.0,0
1581638211.1379998,23.926,33.203,49.805,27.344,0.0,0
1581638211.1420002,22.949,58.105,79.102,28.32,0.0,0
1581638211.1460001,31.738000000000003,64.941,91.79700000000001,31.738000000000003,0.0,0
1581638211.15,40.527,69.824,60.547,37.109,0.0,0
1581638211.1520002,57.129,83.008,52.246,35.645,0.0,0
1581638211.1560001,6.348,50.293,54.688,-16.113,0.0,0
1581638211.16,-25.391,2.93,83.984,-12.695,0.0,0
1581638211.164,5.859,23.438000000000002,85.449,4.395,0.0,0
1581638211.168,23.926,57.617,62.012,2.93,0.0,0
1581638211.1720002,40.527,63.477,98.633,42.968999999999994,0.0,0
1581638211.176,31.738000000000003,47.363,115.234,27.344,0.0,0
1581638211.179,-33.691,12.695,79.59,-20.996,0.0,0
1581638211.1829998,-24.901999999999997,27.344,65.918,8.789,0.0,0
1581638211.187,3.418,31.25,78.125,10.742,0.0,0
1581638211.191,0.0,33.691,68.359,0.488,0.0,0
1581638211.195,33.203,41.992,68.359,44.434,0.0,0
1581638211.197,62.988,66.406,92.773,62.012,0.0,0
1581638211.201,25.391,69.824,88.37899999999998,24.901999999999997,0.0,0
1581638211.205,7.812,62.012,69.336,12.695,0.0,0
1581638211.2089999,-7.324,28.32,47.363,-7.324,0.0,0
1581638211.2129998,-18.555,2.441,46.387,-19.531,0.0,0
1581638211.217,26.366999999999997,31.25,61.523,28.809,0.0,0
1581638211.221,77.637,68.359,83.49600000000002,69.336,0.0,0
1581638211.224,42.48,61.035,51.758,21.484,0.0,0
1581638211.228,-1.465,41.504,40.039,-10.742,0.0,0
1581638211.232,13.184000000000001,54.199,58.105,7.812,0.0,0
1581638211.236,31.25,47.363,38.086,6.836,0.0,0
1581638211.24,27.344,26.366999999999997,40.039,2.93,0.0,0
1581638211.242,29.785,31.25,60.059,27.344,0.0,0
1581638211.246,38.574,28.809,53.223,42.968999999999994,0.0,0
1581638211.25,55.663999999999994,62.988,62.012,61.035,0.0,0
1581638211.254,35.156,67.87100000000001,75.684,41.01600000000001,0.0,0
1581638211.258,20.02,44.922,58.105,13.184000000000001,0.0,0
1581638211.262,44.922,57.617,65.43,35.645,0.0,0
1581638211.266,45.898,45.898,78.125,55.176,0.0,0
1581638211.269,11.23,27.344,56.152,21.484,0.0,0
1581638211.2729998,3.418,39.551,46.875,-3.906,0.0,0
1581638211.2770002,33.691,62.012,70.801,34.668,0.0,0
1581638211.2810001,27.831999999999997,36.621,53.71100000000001,29.296999999999997,0.0,0
1581638211.285,25.391,2.441,55.663999999999994,21.484,0.0,0
1581638211.2870002,34.668,41.992,74.707,31.25,0.0,0
1581638211.2910001,21.484,53.223,60.547,7.324,0.0,0
1581638211.295,11.719000000000001,38.086,52.246,4.883,0.0,0
1581638211.299,33.203,51.27,64.941,19.043,0.0,0
1581638211.303,60.059,57.617,58.593999999999994,31.738000000000003,0.0,0
1581638211.3070002,55.176,51.27,63.477,41.504,0.0,0
1581638211.311,54.688,59.57,74.707,56.64100000000001,0.0,0
1581638211.314,41.01600000000001,62.5,47.363,39.551,0.0,0
1581638211.3179998,17.578,38.574,64.453,8.789,0.0,0
1581638211.322,2.93,39.062,84.473,4.883,0.0,0
1581638211.326,9.766,42.48,74.707,13.184000000000001,0.0,0
1581638211.33,23.438000000000002,31.738000000000003,62.988,11.23,0.0,0
1581638211.332,44.922,44.434,62.012,43.945,0.0,0
1581638211.336,59.082,58.105,77.148,67.87100000000001,0.0,0
1581638211.34,37.598,49.805,54.199,42.48,0.0,0
1581638211.3439999,35.156,43.457,45.41,38.086,0.0,0
1581638211.3479998,34.668,32.227,80.566,36.621,0.0,0
1581638211.3520002,3.418,28.809,71.289,-6.348,0.0,0
1581638211.356,9.766,60.547,62.988,-12.695,0.0,0
1581638211.359,52.246,75.195,76.66,33.691,0.0,0
1581638211.363,58.593999999999994,69.824,68.848,57.129,0.0,0
1581638211.367,6.348,46.387,59.082,9.766,0.0,0
1581638211.371,6.348,41.01600000000001,67.383,-0.977,0.0,0
1581638211.375,42.48,45.41,81.543,39.551,0.0,0
1581638211.377,40.527,39.062,70.801,36.621,0.0,0
1581638211.381,52.246,60.059,73.242,24.414,0.0,0
1581638211.385,38.086,58.105,82.031,27.831999999999997,0.0,0
1581638211.389,19.531,43.945,69.336,36.621,0.0,0
1581638211.393,36.621,50.293,56.152,43.457,0.0,0
1581638211.397,20.996,59.082,60.059,23.926,0.0,0
1581638211.401,-13.672,52.246,71.289,8.789,0.0,0
1581638211.404,-0.977,40.527,78.125,31.738000000000003,0.0,0
1581638211.408,22.461,34.18,82.52,41.504,0.0,0
1581638211.4120002,27.344,43.945,86.426,36.133,0.0,0
1581638211.4160001,31.738000000000003,42.48,74.707,30.273000000000003,0.0,0
1581638211.42,27.344,33.203,50.78100000000001,9.766,0.0,0
1581638211.4220002,31.738000000000003,64.941,45.898,2.93,0.0,0
1581638211.426,28.32,71.777,63.965,15.625,0.0,0
1581638211.43,26.366999999999997,61.523,81.055,19.531,0.0,0
1581638211.434,26.855,65.43,81.055,20.02,0.0,0
1581638211.438,41.01600000000001,42.48,75.684,31.25,0.0,0
1581638211.4420002,50.78100000000001,38.086,68.848,41.504,0.0,0
1581638211.446,32.227,23.926,53.223,18.555,0.0,0
1581638211.449,14.648,24.901999999999997,55.663999999999994,-9.766,0.0,0
1581638211.4529998,5.371,44.922,62.012,4.395,0.0,0
1581638211.457,46.387,44.922,83.49600000000002,44.434,0.0,0
1581638211.461,48.828,52.733999999999995,79.59,49.316,0.0,0
1581638211.465,56.152,58.593999999999994,69.336,60.059,0.0,0
1581638211.482,40.527,58.593999999999994,70.312,49.805,0.0,0
1581638211.486,-21.97300000000001,32.227,41.01600000000001,-10.254000000000001,0.0,0
1581638211.49,-14.16,17.578,48.828,-13.184000000000001,0.0,0
1581638211.494,-19.043,30.273000000000003,59.57,9.277000000000001,0.0,0
1581638211.498,2.441,43.457,47.363,39.062,0.0,0
1581638211.502,58.105,62.5,73.242,49.805,0.0,0
1581638211.506,104.00399999999999,78.125,103.516,53.223,0.0,0
1581638211.5089998,70.312,80.078,64.941,41.504,0.0,0
1581638211.5129998,13.672,32.227,23.438000000000002,-24.414,0.0,0
1581638211.5170002,14.16,10.254000000000001,30.761999999999997,-48.34,0.0,0
1581638211.5210001,42.968999999999994,26.855,61.523,-10.254000000000001,0.0,0
1581638211.525,68.359,51.27,78.613,28.32,0.0,0
1581638211.5270002,35.645,58.105,63.477,30.761999999999997,0.0,0
1581638211.5310001,17.578,42.968999999999994,56.64100000000001,21.97300000000001,0.0,0
1581638211.535,41.992,58.593999999999994,72.266,43.945,0.0,0
1581638211.539,59.57,42.48,92.285,44.922,0.0,0
1581638211.543,18.555,21.484,99.609,15.625,0.0,0
1581638211.5470002,-24.414,43.945,92.773,2.441,0.0,0
1581638211.551,-15.625,45.898,108.398,7.812,0.0,0
1581638211.554,17.578,46.387,114.74600000000001,22.949,0.0,0
1581638211.5579998,46.387,43.945,119.62899999999999,48.828,0.0,0
1581638211.562,55.663999999999994,47.363,108.398,47.852,0.0,0
1581638211.566,36.133,53.223,82.52,23.438000000000002,0.0,0
1581638211.57,37.598,44.434,96.68,26.855,0.0,0
1581638211.572,38.086,22.949,115.234,37.109,0.0,0
1581638211.576,16.113,16.602,100.586,19.043,0.0,0
1581638211.58,-9.766,37.598,88.867,-4.883,0.0,0
1581638211.5839999,6.836,51.27,103.027,15.137,0.0,0
1581638211.5879998,9.277000000000001,44.434,105.469,21.97300000000001,0.0,0
1581638211.592,11.719000000000001,16.113,100.586,22.461,0.0,0
