timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582565696.1160002,1.465,36.133,11.719,13.672,0.0,0
1582565696.1179998,4.883,48.34,34.668,10.742,0.0,0
1582565696.1220002,3.418,45.898,34.668,-8.789,0.0,0
1582565696.1260002,4.883,32.715,20.02,-0.488,0.0,0
1582565696.13,9.766,20.996,26.855,16.602,0.0,0
1582565696.1339998,16.113,39.551,27.344,9.277,0.0,0
1582565696.1379998,16.602,49.805,30.273000000000003,4.883,0.0,0
1582565696.1420002,10.254,35.156,36.133,0.488,0.0,0
1582565696.145,13.672,13.184,36.133,7.812,0.0,0
1582565696.149,20.02,20.996,37.598,13.184,0.0,0
1582565696.153,23.926,39.551,32.227,11.23,0.0,0
1582565696.157,14.16,35.156,18.066,-1.953,0.0,0
1582565696.161,3.906,31.25,9.277,-7.812,0.0,0
1582565696.164,0.0,45.898,20.02,-7.324,0.0,0
1582565696.168,-1.465,51.27,34.668,-12.207,0.0,0
1582565696.1720002,7.812,31.738000000000003,33.691,-3.906,0.0,0
1582565696.176,12.695,36.133,28.809,2.93,0.0,0
1582565696.18,8.301,36.621,27.832,5.859,0.0,0
1582565696.184,7.812,28.809,19.043,5.371,0.0,0
1582565696.188,14.648,34.18,17.578,-0.977,0.0,0
1582565696.191,14.16,24.414,25.391,-0.977,0.0,0
1582565696.195,15.137,33.203,28.32,6.836,0.0,0
1582565696.199,20.996,54.688,33.203,13.672,0.0,0
1582565696.2029998,23.926,48.34,32.227,10.742,0.0,0
1582565696.207,17.578,36.133,27.344,-4.883,0.0,0
1582565696.209,13.672,32.715,30.273000000000003,-3.418,0.0,0
1582565696.2129998,19.043,28.809,31.25,13.184,0.0,0
1582565696.217,17.578,31.25,31.25,11.23,0.0,0
1582565696.221,20.508000000000006,42.48,40.527,7.812,0.0,0
1582565696.225,22.949,41.504,38.086,5.859,0.0,0
1582565696.229,12.207,29.297,35.645,2.93,0.0,0
1582565696.2329998,11.719,33.203,34.18,5.859,0.0,0
1582565696.236,10.742,38.574,20.996,1.953,0.0,0
1582565696.24,11.719,28.32,19.531,4.395,0.0,0
1582565696.244,11.23,35.156,26.855,5.859,0.0,0
1582565696.248,7.812,43.945,36.621,1.953,0.0,0
1582565696.252,17.578,34.668,45.41,1.465,0.0,0
1582565696.2529998,9.766,33.691,52.246,-7.324,0.0,0
1582565696.2570002,-0.977,39.551,44.922,-7.324,0.0,0
1582565696.2610002,20.996,18.066,38.086,16.113,0.0,0
1582565696.265,36.621,11.23,38.086,20.996,0.0,0
1582565696.269,27.832,37.598,29.297,12.695,0.0,0
1582565696.2729998,27.832,48.828,20.508000000000006,12.207,0.0,0
1582565696.2770002,18.066,42.48,22.461,10.254,0.0,0
1582565696.28,2.93,32.227,21.973000000000006,-4.883,0.0,0
1582565696.284,10.254,39.062,38.086,-7.324,0.0,0
1582565696.288,16.113,46.387,43.945,7.324,0.0,0
1582565696.292,13.184,45.898,40.527,7.812,0.0,0
1582565696.296,7.324,34.668,41.504,0.0,0.0,0
1582565696.299,11.23,28.809,4.883,-0.977,0.0,0
1582565696.303,32.227,26.367,-1.465,7.812,0.0,0
1582565696.3070002,29.785,33.691,27.832,15.137,0.0,0
1582565696.311,16.113,44.434,39.062,18.555,0.0,0
1582565696.315,22.949,54.199,41.504,12.695,0.0,0
1582565696.319,27.832,57.129,29.297,7.812,0.0,0
1582565696.323,15.137,40.039,23.926,9.766,0.0,0
1582565696.326,4.883,33.691,23.926,3.906,0.0,0
1582565696.33,16.602,38.086,26.367,6.836,0.0,0
1582565696.334,22.949,30.273000000000003,40.527,3.418,0.0,0
1582565696.3379998,19.043,27.344,40.527,1.953,0.0,0
1582565696.342,10.254,43.945,33.203,9.766,0.0,0
1582565696.343,9.766,47.363,40.527,3.418,0.0,0
1582565696.347,20.996,40.039,48.828,0.488,0.0,0
1582565696.351,8.789,42.969,42.969,-6.348,0.0,0
1582565696.355,-0.977,44.922,37.598,-4.883,0.0,0
1582565696.359,7.324,36.133,34.668,0.977,0.0,0
1582565696.363,17.578,35.156,29.297,1.953,0.0,0
1582565696.367,15.137,32.715,21.973000000000006,2.441,0.0,0
1582565696.37,6.348,21.484,29.297,-1.465,0.0,0
1582565696.3739998,9.766,1.953,34.18,11.719,0.0,0
1582565696.3779998,17.578,-4.883,18.066,19.531,0.0,0
1582565696.3820002,14.16,27.832,25.391,1.953,0.0,0
1582565696.3860002,8.301,47.852,31.25,3.418,0.0,0
1582565696.3879998,1.465,41.992,26.367,5.371,0.0,0
1582565696.3920002,-5.371,38.086,20.996,-8.789,0.0,0
1582565696.396,5.859,41.01600000000001,25.391,-9.277,0.0,0
1582565696.4,6.836,35.645,37.598,-10.742,0.0,0
1582565696.404,0.488,22.949,38.574,-8.301,0.0,0
1582565696.408,5.371,18.066,31.25,-3.906,0.0,0
1582565696.4120002,4.395,23.438,18.066,-5.859,0.0,0
1582565696.415,-5.371,32.227,21.484,-13.672,0.0,0
1582565696.419,-3.418,30.762,32.715,-15.625,0.0,0
1582565696.423,14.648,42.969,26.367,0.977,0.0,0
1582565696.427,25.879,50.293,19.531,7.324,0.0,0
1582565696.431,22.949,46.875,20.02,1.953,0.0,0
1582565696.448,13.184,40.039,23.438,6.348,0.0,0
1582565696.452,7.812,32.227,29.297,7.324,0.0,0
1582565696.456,12.207,29.785,35.156,-0.977,0.0,0
1582565696.46,15.625,30.762,35.156,-1.465,0.0,0
1582565696.464,16.602,38.574,29.785,3.418,0.0,0
1582565696.468,14.648,36.621,17.09,5.371,0.0,0
1582565696.472,22.461,34.18,10.254,-0.488,0.0,0
1582565696.475,40.039,36.133,26.367,-8.789,0.0,0
1582565696.479,52.246,41.504,25.391,-6.348,0.0,0
1582565696.4829998,50.78100000000001,41.01600000000001,22.949,2.441,0.0,0
1582565696.4870002,44.922,41.01600000000001,30.762,-1.953,0.0,0
1582565696.4910002,41.504,52.734,30.273000000000003,-4.395,0.0,0
1582565696.4929998,26.367,51.27,32.227,-3.418,0.0,0
1582565696.4970002,14.16,42.969,28.32,4.395,0.0,0
1582565696.5010002,12.695,37.109,25.879,9.277,0.0,0
1582565696.505,11.23,23.926,35.156,6.348,0.0,0
1582565696.5089998,11.719,17.578,36.133,4.395,0.0,0
1582565696.5129998,16.602,22.461,32.715,5.859,0.0,0
1582565696.5170002,13.672,27.832,32.715,15.137,0.0,0
1582565696.52,5.371,47.852,27.832,8.789,0.0,0
1582565696.524,5.859,60.547,29.785,4.883,0.0,0
1582565696.528,11.719,48.828,27.832,12.695,0.0,0
1582565696.532,11.719,28.809,23.438,15.137,0.0,0
1582565696.536,1.953,22.949,31.25,10.742,0.0,0
1582565696.538,-5.371,11.719,29.297,1.953,0.0,0
1582565696.542,1.465,2.93,22.461,9.766,0.0,0
1582565696.546,5.859,20.996,11.23,13.184,0.0,0
1582565696.55,6.836,41.504,20.02,1.953,0.0,0
1582565696.554,11.719,51.27,35.645,-1.465,0.0,0
1582565696.5579998,16.602,52.734,34.18,4.395,0.0,0
1582565696.562,19.531,37.109,31.738000000000003,14.16,0.0,0
1582565696.565,14.648,23.926,32.227,9.766,0.0,0
1582565696.569,8.301,30.273000000000003,23.438,0.488,0.0,0
1582565696.573,-0.488,35.156,8.301,-1.465,0.0,0
1582565696.577,7.812,27.832,13.184,1.465,0.0,0
1582565696.581,9.277,27.832,31.738000000000003,8.789,0.0,0
1582565696.583,2.93,24.902,39.062,1.953,0.0,0
1582565696.587,15.137,25.879,32.715,-1.465,0.0,0
1582565696.591,19.043,40.039,29.297,16.113,0.0,0
1582565696.595,12.695,37.598,22.949,17.578,0.0,0
1582565696.599,7.812,26.855,24.414,7.324,0.0,0
1582565696.603,13.184,26.855,40.039,3.906,0.0,0
1582565696.607,19.531,28.32,39.551,8.789,0.0,0
1582565696.61,11.23,31.738000000000003,31.738000000000003,17.09,0.0,0
1582565696.6139998,16.113,41.504,36.621,19.043,0.0,0
1582565696.6179998,26.855,49.316,41.504,17.578,0.0,0
1582565696.6220002,25.879,41.992,29.785,17.578,0.0,0
1582565696.6260002,21.484,33.691,16.602,20.996,0.0,0
1582565696.6279998,19.531,32.227,23.438,24.902,0.0,0
1582565696.6320002,20.996,15.137,32.715,14.648,0.0,0
1582565696.6360002,14.16,13.672,36.133,0.977,0.0,0
1582565696.64,12.695,33.203,26.855,4.883,0.0,0
1582565696.644,8.789,38.574,27.344,-1.465,0.0,0
1582565696.6479998,9.766,39.062,39.551,-7.812,0.0,0
1582565696.6520002,20.996,45.898,31.738000000000003,1.953,0.0,0
1582565696.655,16.602,39.551,27.832,6.348,0.0,0
1582565696.659,21.973000000000006,36.133,24.902,14.648,0.0,0
1582565696.663,25.879,32.715,15.137,16.113,0.0,0
1582565696.667,21.484,15.625,20.508000000000006,2.441,0.0,0
1582565696.671,23.438,15.137,31.25,-4.395,0.0,0
1582565696.673,15.137,34.18,17.09,6.348,0.0,0
1582565696.677,9.766,42.969,7.812,5.371,0.0,0
1582565696.681,21.484,49.316,24.902,-4.395,0.0,0
1582565696.685,18.066,48.828,34.18,0.0,0.0,0
1582565696.689,7.324,37.109,26.855,5.859,0.0,0
1582565696.6929998,24.414,42.969,16.602,16.113,0.0,0
1582565696.697,38.574,28.32,18.555,15.625,0.0,0
1582565696.7,39.062,12.207,27.344,14.648,0.0,0
1582565696.704,39.062,34.668,39.062,17.578,0.0,0
1582565696.708,19.043,41.504,32.227,12.695,0.0,0
1582565696.712,10.254,46.387,16.113,5.859,0.0,0
1582565696.716,10.254,41.504,22.461,-10.254,0.0,0
1582565696.718,-4.883,34.668,20.02,-18.555,0.0,0
1582565696.722,-0.488,34.18,17.578,-6.348,0.0,0
1582565696.726,7.812,20.508000000000006,25.879,-9.277,0.0,0
1582565696.73,18.555,37.109,29.297,-6.836,0.0,0
1582565696.734,21.484,46.875,26.855,8.301,0.0,0
1582565696.738,15.625,42.969,24.414,17.578,0.0,0
1582565696.742,11.719,42.48,31.25,17.09,0.0,0
1582565696.745,17.09,26.855,20.02,17.09,0.0,0
1582565696.7489998,33.691,14.648,12.207,15.625,0.0,0
1582565696.7529998,10.254,21.973000000000006,26.367,-7.812,0.0,0
1582565696.7570002,-9.766,33.691,31.25,-5.859,0.0,0
1582565696.7610002,-0.977,36.621,26.367,-3.418,0.0,0
1582565696.7629998,3.906,48.828,26.367,-5.371,0.0,0
1582565696.7670002,9.277,55.176,16.602,13.184,0.0,0
1582565696.771,16.113,44.922,19.531,16.602,0.0,0
1582565696.775,20.508000000000006,36.621,27.832,13.184,0.0,0
1582565696.779,21.973000000000006,31.738000000000003,20.02,9.277,0.0,0
1582565696.783,13.184,27.832,28.809,3.906,0.0,0
1582565696.7870002,15.137,27.832,42.48,20.508000000000006,0.0,0
1582565696.79,16.113,20.508000000000006,28.32,20.508000000000006,0.0,0
1582565696.794,8.301,30.762,20.02,-4.395,0.0,0
1582565696.798,12.207,49.316,33.203,-4.395,0.0,0
1582565696.802,14.16,50.78100000000001,40.039,12.207,0.0,0
1582565696.806,6.348,40.527,39.551,19.531,0.0,0
1582565696.823,7.812,22.461,30.762,8.789,0.0,0
1582565696.827,16.602,26.855,19.043,-4.883,0.0,0
1582565696.831,13.672,38.086,22.949,9.277,0.0,0
1582565696.835,0.488,36.621,37.109,9.766,0.0,0
1582565696.839,7.324,47.363,30.273000000000003,3.418,0.0,0
1582565696.843,14.648,51.27,28.32,2.93,0.0,0
1582565696.847,4.883,38.086,46.875,1.953,0.0,0
1582565696.85,4.883,34.668,48.828,6.836,0.0,0
1582565696.854,9.766,45.898,41.01600000000001,12.695,0.0,0
1582565696.8579998,17.578,35.645,33.691,10.742,0.0,0
1582565696.8620002,18.066,20.996,27.832,8.301,0.0,0
1582565696.8660002,15.625,35.645,42.969,19.531,0.0,0
1582565696.8679998,11.23,42.969,47.363,13.672,0.0,0
1582565696.8720002,9.277,36.133,36.133,2.93,0.0,0
1582565696.8760002,5.859,32.227,38.086,1.953,0.0,0
1582565696.88,13.184,34.18,38.574,2.441,0.0,0
1582565696.8839998,19.531,41.504,29.297,7.324,0.0,0
1582565696.8879998,10.742,34.668,29.297,-5.859,0.0,0
1582565696.8920002,9.277,22.949,42.969,-10.742,0.0,0
1582565696.895,14.16,28.32,41.504,7.324,0.0,0
1582565696.899,11.23,26.855,31.25,13.672,0.0,0
1582565696.903,11.719,30.273000000000003,37.109,7.812,0.0,0
1582565696.907,22.949,48.828,39.551,12.207,0.0,0
1582565696.911,20.508000000000006,52.246,33.203,9.766,0.0,0
1582565696.913,3.906,41.01600000000001,26.367,0.977,0.0,0
1582565696.917,1.953,29.785,31.738000000000003,0.488,0.0,0
1582565696.921,6.836,31.738000000000003,30.273000000000003,-3.418,0.0,0
1582565696.925,5.371,25.391,11.23,-1.465,0.0,0
1582565696.929,4.883,20.508000000000006,26.855,7.812,0.0,0
1582565696.9329998,7.812,30.273000000000003,45.898,15.137,0.0,0
1582565696.937,9.766,28.32,31.25,5.859,0.0,0
1582565696.94,7.324,29.785,27.832,1.465,0.0,0
1582565696.944,15.137,45.898,22.461,10.254,0.0,0
1582565696.948,8.789,43.945,36.621,-1.953,0.0,0
1582565696.952,6.836,29.297,41.992,-3.906,0.0,0
1582565696.956,17.09,22.461,23.438,2.93,0.0,0
1582565696.958,11.719,21.973000000000006,24.902,2.93,0.0,0
1582565696.962,14.16,18.555,23.926,11.23,0.0,0
1582565696.966,21.973000000000006,41.504,20.02,4.395,0.0,0
1582565696.97,28.32,47.852,16.602,-1.953,0.0,0
1582565696.974,13.184,32.227,29.785,8.789,0.0,0
1582565696.978,2.441,32.227,38.086,16.113,0.0,0
1582565696.982,3.906,31.738000000000003,22.949,5.859,0.0,0
1582565696.985,0.488,37.598,31.738000000000003,-6.348,0.0,0
1582565696.9889998,8.789,44.434,42.48,-6.836,0.0,0
1582565696.9929998,10.742,44.434,37.598,2.441,0.0,0
1582565696.9970002,11.23,34.668,30.273000000000003,3.418,0.0,0
1582565697.0010002,21.973000000000006,33.691,32.715,5.859,0.0,0
1582565697.0029998,22.949,36.133,37.109,12.695,0.0,0
1582565697.0070002,13.184,28.809,32.227,7.324,0.0,0
1582565697.0110002,5.859,26.855,28.809,4.883,0.0,0
1582565697.015,4.883,33.203,30.273000000000003,4.883,0.0,0
1582565697.019,4.883,43.457,27.344,9.277,0.0,0
1582565697.0229998,10.254,38.574,22.949,4.883,0.0,0
1582565697.0270002,12.207,18.555,28.809,0.0,0.0,0
1582565697.03,11.719,27.344,28.809,0.488,0.0,0
1582565697.034,10.742,51.27,33.691,-7.812,0.0,0
1582565697.038,11.719,40.527,47.363,-2.441,0.0,0
1582565697.042,15.625,33.691,36.621,7.324,0.0,0
1582565697.046,10.742,39.062,38.574,4.395,0.0,0
1582565697.049,10.254,28.32,38.086,-5.371,0.0,0
1582565697.053,11.719,31.25,19.043,-0.488,0.0,0
1582565697.0570002,8.789,42.48,15.625,12.207,0.0,0
1582565697.061,1.465,47.852,22.461,3.418,0.0,0
1582565697.065,3.906,37.109,21.484,-0.488,0.0,0
1582565697.069,8.301,27.344,21.973000000000006,1.465,0.0,0
1582565697.073,12.207,29.785,42.969,4.395,0.0,0
1582565697.076,20.02,27.344,51.27,13.184,0.0,0
1582565697.08,20.508000000000006,33.203,35.156,15.137,0.0,0
1582565697.084,24.414,30.273000000000003,20.508000000000006,9.277,0.0,0
1582565697.0879998,16.602,27.344,19.531,2.441,0.0,0
1582565697.092,5.371,39.062,35.645,7.812,0.0,0
1582565697.093,12.207,41.992,35.645,16.113,0.0,0
1582565697.097,22.949,38.574,30.273000000000003,3.906,0.0,0
1582565697.101,26.855,45.41,38.086,0.0,0.0,0
1582565697.105,8.301,37.598,31.25,-0.977,0.0,0
1582565697.109,3.418,28.809,28.809,-5.371,0.0,0
1582565697.113,18.555,36.621,41.504,-4.883,0.0,0
1582565697.117,7.324,39.551,38.086,-7.324,0.0,0
1582565697.12,-12.207,34.668,28.809,-1.953,0.0,0
1582565697.1239998,-9.277,32.227,35.645,-2.93,0.0,0
1582565697.1279998,2.93,30.273000000000003,34.668,-2.93,0.0,0
1582565697.1320002,15.625,41.01600000000001,23.438,4.883,0.0,0
1582565697.1360002,6.836,25.879,27.832,6.348,0.0,0
1582565697.1379998,1.465,12.695,38.086,8.301,0.0,0
1582565697.1420002,9.766,42.969,31.25,4.883,0.0,0
1582565697.146,6.348,56.64100000000001,32.715,-8.301,0.0,0
1582565697.15,1.465,50.78100000000001,40.039,-6.348,0.0,0
1582565697.154,6.836,38.574,36.133,1.953,0.0,0
1582565697.158,20.996,30.762,20.996,14.648,0.0,0
1582565697.1620002,20.996,41.504,17.09,7.812,0.0,0
1582565697.165,12.207,34.668,27.344,4.395,0.0,0
1582565697.169,13.184,29.785,34.18,20.508000000000006,0.0,0
1582565697.173,8.301,47.363,31.25,16.113,0.0,0
1582565697.177,7.324,52.246,21.973000000000006,11.719,0.0,0
1582565697.181,14.16,47.363,26.367,17.578,0.0,0
1582565697.198,10.742,44.434,30.762,5.859,0.0,0
1582565697.202,14.648,32.227,22.949,4.883,0.0,0
1582565697.206,24.902,23.926,28.32,18.066,0.0,0
1582565697.21,23.438,39.551,33.691,18.066,0.0,0
1582565697.214,12.207,45.41,25.879,18.555,0.0,0
1582565697.218,4.395,36.621,31.25,18.066,0.0,0
1582565697.222,2.441,46.387,36.133,6.836,0.0,0
1582565697.225,6.348,38.574,34.668,10.742,0.0,0
1582565697.229,14.648,16.113,32.227,18.555,0.0,0
1582565697.2329998,15.137,29.297,20.996,20.508000000000006,0.0,0
1582565697.2370002,17.09,40.527,16.602,7.324,0.0,0
1582565697.2410002,17.09,41.01600000000001,23.438,-8.789,0.0,0
1582565697.2429998,21.973000000000006,37.598,29.297,-8.301,0.0,0
1582565697.2470002,36.133,36.133,24.902,0.488,0.0,0
1582565697.2510002,51.758,46.387,20.02,10.742,0.0,0
1582565697.255,45.41,46.875,11.719,4.395,0.0,0
1582565697.2589998,20.996,32.227,9.766,-5.859,0.0,0
1582565697.2629998,15.625,29.297,24.414,9.277,0.0,0
1582565697.2670002,7.812,41.01600000000001,26.855,11.719,0.0,0
1582565697.27,4.883,33.691,21.973000000000006,1.465,0.0,0
1582565697.274,8.301,14.16,16.602,0.488,0.0,0
1582565697.278,13.672,20.996,10.254,10.254,0.0,0
1582565697.282,22.461,39.551,23.438,16.113,0.0,0
1582565697.286,14.648,37.109,26.855,8.301,0.0,0
1582565697.288,6.836,34.18,14.16,3.418,0.0,0
1582565697.292,11.23,37.598,20.02,10.254,0.0,0
1582565697.296,13.184,41.01600000000001,38.574,11.719,0.0,0
1582565697.3,9.277,43.457,33.691,5.371,0.0,0
1582565697.304,10.254,36.621,25.879,2.441,0.0,0
1582565697.3079998,14.16,33.691,20.996,-0.488,0.0,0
1582565697.312,17.09,39.551,12.207,-1.465,0.0,0
1582565697.315,9.766,36.621,27.832,-2.93,0.0,0
1582565697.319,-4.395,29.297,35.156,-0.977,0.0,0
1582565697.323,-3.418,25.879,21.484,-1.465,0.0,0
1582565697.327,-2.93,34.668,21.973000000000006,0.0,0.0,0
1582565697.331,5.371,33.203,26.855,13.672,0.0,0
1582565697.334,13.184,28.32,20.996,10.254,0.0,0
1582565697.3379998,11.719,34.18,20.508000000000006,0.977,0.0,0
1582565697.342,10.742,35.156,28.809,3.418,0.0,0
1582565697.346,3.906,30.762,32.227,-0.488,0.0,0
1582565697.35,11.23,28.32,19.531,3.906,0.0,0
1582565697.354,15.137,32.715,6.348,7.324,0.0,0
1582565697.3579998,9.766,37.598,16.113,13.184,0.0,0
1582565697.361,14.648,49.805,23.926,17.578,0.0,0
1582565697.365,12.695,42.969,18.555,5.859,0.0,0
1582565697.369,4.883,22.949,26.367,-6.836,0.0,0
1582565697.373,7.324,24.902,30.762,-4.883,0.0,0
1582565697.377,15.137,24.414,28.809,5.859,0.0,0
1582565697.3779998,18.066,16.602,24.414,12.207,0.0,0
1582565697.3820002,17.09,39.551,20.996,11.719,0.0,0
1582565697.3860002,12.207,44.922,12.207,1.465,0.0,0
1582565697.39,11.23,41.504,-7.812,2.441,0.0,0
1582565697.394,10.742,36.621,4.395,11.719,0.0,0
1582565697.3979998,6.836,27.344,26.855,0.0,0.0,0
1582565697.4020002,4.883,28.32,17.578,-17.09,0.0,0
1582565697.405,9.766,27.344,1.953,-8.301,0.0,0
1582565697.409,6.348,20.508000000000006,7.324,-1.953,0.0,0
1582565697.413,0.488,19.531,19.531,-9.277,0.0,0
1582565697.417,16.602,43.457,21.973000000000006,-9.277,0.0,0
1582565697.421,10.742,55.176,11.719,-8.789,0.0,0
1582565697.423,0.0,46.387,1.953,-4.883,0.0,0
1582565697.427,7.812,41.504,6.836,4.395,0.0,0
1582565697.431,13.184,37.598,19.043,-4.883,0.0,0
1582565697.435,9.766,30.762,20.508000000000006,-13.184,0.0,0
1582565697.439,2.93,28.809,12.695,-2.93,0.0,0
1582565697.4429998,3.418,26.367,4.883,-4.883,0.0,0
1582565697.447,8.789,29.785,0.0,-7.812,0.0,0
1582565697.45,6.348,30.762,-5.859,-11.23,0.0,0
1582565697.454,7.324,38.086,-0.488,-4.883,0.0,0
1582565697.458,16.113,49.316,10.254,5.859,0.0,0
1582565697.462,14.648,34.18,9.277,-4.883,0.0,0
1582565697.466,17.578,28.32,4.883,-5.371,0.0,0
1582565697.468,17.578,33.203,10.254,2.441,0.0,0
1582565697.472,4.395,22.949,9.277,-0.488,0.0,0
1582565697.476,4.395,22.461,-3.906,-10.254,0.0,0
1582565697.48,13.184,37.598,-6.836,-8.301,0.0,0
1582565697.484,22.461,48.34,6.348,2.441,0.0,0
1582565697.488,11.23,36.133,11.719,10.254,0.0,0
1582565697.492,8.789,26.367,8.789,17.09,0.0,0
1582565697.495,12.207,33.691,4.883,12.695,0.0,0
1582565697.4989998,8.789,48.828,9.766,2.93,0.0,0
1582565697.5029998,13.672,56.152,32.227,6.836,0.0,0
1582565697.5070002,17.09,40.527,38.574,18.555,0.0,0
1582565697.5110002,18.555,27.832,29.297,15.137,0.0,0
1582565697.5129998,22.461,28.809,36.621,15.137,0.0,0
1582565697.5170002,20.02,35.645,51.758,20.02,0.0,0
1582565697.521,7.812,46.387,77.148,19.043,0.0,0
1582565697.525,10.254,43.945,94.238,17.09,0.0,0
1582565697.529,22.949,34.18,90.332,12.207,0.0,0
1582565697.533,26.855,26.855,83.008,5.859,0.0,0
1582565697.5370002,16.602,38.574,75.195,12.695,0.0,0
1582565697.54,7.812,51.758,60.059,17.578,0.0,0
1582565697.544,0.977,44.434,48.34,11.719,0.0,0
1582565697.548,4.395,41.992,59.082,13.184,0.0,0
1582565697.552,18.066,33.203,67.383,17.578,0.0,0
1582565697.556,19.043,35.156,66.895,15.625,0.0,0
1582565697.573,16.113,45.898,72.75399999999998,6.836,0.0,0
1582565697.577,19.531,48.34,70.312,6.836,0.0,0
1582565697.581,10.254,30.273000000000003,62.012,6.836,0.0,0
1582565697.585,2.441,21.484,50.293,8.789,0.0,0
1582565697.589,9.766,41.01600000000001,46.875,11.719,0.0,0
1582565697.593,17.578,47.852,39.551,6.348,0.0,0
1582565697.597,9.766,43.457,33.691,2.93,0.0,0
1582565697.6,5.859,44.922,18.555,4.883,0.0,0
1582565697.604,12.695,48.828,20.508000000000006,5.859,0.0,0
1582565697.6079998,11.719,35.156,39.551,1.465,0.0,0
1582565697.6120002,14.648,22.949,47.363,4.395,0.0,0
1582565697.6160002,17.578,31.738000000000003,49.805,9.766,0.0,0
1582565697.6179998,12.695,32.715,41.992,8.789,0.0,0
1582565697.6220002,3.906,29.785,35.645,3.418,0.0,0
1582565697.6260002,7.812,46.875,36.133,-1.465,0.0,0
1582565697.63,23.438,51.27,41.992,8.789,0.0,0
1582565697.6339998,29.785,40.039,39.551,18.555,0.0,0
1582565697.6379998,27.344,39.551,32.227,12.695,0.0,0
1582565697.6420002,20.508000000000006,34.18,29.297,8.789,0.0,0
1582565697.645,10.254,34.668,31.25,6.836,0.0,0
1582565697.649,22.949,41.504,35.645,10.742,0.0,0
1582565697.653,30.273000000000003,39.551,33.691,6.836,0.0,0
1582565697.657,16.602,39.062,28.32,4.395,0.0,0
1582565697.661,16.113,45.898,27.832,10.254,0.0,0
1582565697.663,20.02,41.992,36.621,22.949,0.0,0
1582565697.667,24.902,26.855,37.109,22.949,0.0,0
1582565697.671,26.855,28.809,20.02,13.672,0.0,0
1582565697.675,18.555,53.71100000000001,9.766,10.254,0.0,0
1582565697.679,14.16,58.105,1.953,14.16,0.0,0
1582565697.6829998,18.066,33.203,0.977,12.695,0.0,0
1582565697.687,17.578,16.602,18.066,-0.488,0.0,0
1582565697.69,8.301,27.344,31.738000000000003,-5.371,0.0,0
1582565697.694,7.812,32.715,29.785,2.93,0.0,0
1582565697.698,12.207,36.621,29.297,13.672,0.0,0
