timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582221696.728,-1.465,48.34,25.391,2.441,0.0,0
1582221696.731,-7.812,42.48,26.367,1.465,0.0,0
1582221696.735,-12.695,34.18,23.926,-7.812,0.0,0
1582221696.7389998,-11.719,35.156,22.461,-13.184,0.0,0
1582221696.7429998,-20.508000000000006,32.715,20.508000000000006,-2.441,0.0,0
1582221696.7470002,-20.996,24.902,17.09,-1.953,0.0,0
1582221696.7510002,-3.906,36.133,15.625,-9.277,0.0,0
1582221696.755,-4.395,36.133,16.113,-13.184,0.0,0
1582221696.758,-13.672,32.715,15.137,-7.324,0.0,0
1582221696.762,-17.578,32.715,20.02,11.719,0.0,0
1582221696.766,-11.719,31.25,22.461,12.207,0.0,0
1582221696.77,-5.371,34.668,20.508000000000006,0.0,0.0,0
1582221696.774,0.0,44.434,20.02,20.508000000000006,0.0,0
1582221696.775,8.301,45.41,20.508000000000006,30.762,0.0,0
1582221696.779,8.301,40.527,20.508000000000006,20.996,0.0,0
1582221696.783,6.836,36.133,20.996,12.207,0.0,0
1582221696.7870002,5.859,24.414,20.996,11.23,0.0,0
1582221696.791,-2.441,31.25,22.461,13.672,0.0,0
1582221696.795,-5.859,43.945,20.02,12.207,0.0,0
1582221696.799,0.0,38.086,19.043,9.766,0.0,0
1582221696.802,-0.977,35.645,20.996,0.0,0.0,0
1582221696.806,-6.348,33.203,21.484,4.395,0.0,0
1582221696.81,-0.977,30.273000000000003,17.09,13.672,0.0,0
1582221696.814,17.578,27.344,14.648,8.789,0.0,0
1582221696.8179998,5.371,30.762,15.137,-0.977,0.0,0
1582221696.821,-1.465,40.527,15.137,6.348,0.0,0
1582221696.825,18.066,36.621,18.555,27.344,0.0,0
1582221696.829,5.859,29.785,17.578,22.949,0.0,0
1582221696.833,10.254,43.457,14.16,5.371,0.0,0
1582221696.837,22.949,52.246,12.695,12.207,0.0,0
1582221696.841,21.973000000000006,44.434,16.602,13.184,0.0,0
1582221696.845,24.902,37.598,19.043,13.672,0.0,0
1582221696.8479998,25.879,37.109,19.043,17.578,0.0,0
1582221696.8520002,19.043,34.668,18.066,9.277,0.0,0
1582221696.856,23.438,40.527,17.578,11.719,0.0,0
1582221696.86,29.785,50.78100000000001,17.578,-0.488,0.0,0
1582221696.8639998,12.207,47.363,17.09,-18.555,0.0,0
1582221696.865,13.672,42.969,18.555,-8.301,0.0,0
1582221696.869,25.879,23.926,20.02,6.836,0.0,0
1582221696.873,17.578,27.344,18.555,4.883,0.0,0
1582221696.877,8.789,51.758,20.02,-7.812,0.0,0
1582221696.881,19.043,46.387,21.484,-7.324,0.0,0
1582221696.885,24.414,40.527,23.438,13.672,0.0,0
1582221696.889,18.555,43.457,24.902,21.484,0.0,0
1582221696.8920002,20.996,43.457,21.484,12.695,0.0,0
1582221696.896,22.461,36.621,21.484,5.859,0.0,0
1582221696.9,19.043,30.273000000000003,21.973000000000006,14.16,0.0,0
1582221696.904,25.391,40.039,25.391,29.297,0.0,0
1582221696.908,31.738000000000003,44.434,25.391,28.809,0.0,0
1582221696.911,29.785,30.762,28.809,29.785,0.0,0
1582221696.915,20.508000000000006,37.109,29.297,31.25,0.0,0
1582221696.919,10.254,37.598,27.344,31.25,0.0,0
1582221696.923,17.09,34.18,29.785,33.691,0.0,0
1582221696.927,28.32,48.34,27.832,23.926,0.0,0
1582221696.931,20.508000000000006,43.457,27.344,11.719,0.0,0
1582221696.935,4.395,38.086,28.32,6.836,0.0,0
1582221696.938,4.883,44.922,29.297,8.301,0.0,0
1582221696.9420002,12.207,38.086,27.832,4.883,0.0,0
1582221696.946,15.625,32.715,26.855,4.395,0.0,0
1582221696.95,9.766,41.01600000000001,26.855,7.812,0.0,0
1582221696.954,-0.977,38.086,26.367,4.395,0.0,0
1582221696.955,-4.395,40.039,24.902,0.488,0.0,0
1582221696.959,3.906,46.387,24.902,-2.93,0.0,0
1582221696.9629998,16.113,40.039,25.879,-6.836,0.0,0
1582221696.967,9.766,32.227,24.902,2.93,0.0,0
1582221696.971,4.395,40.039,23.926,0.488,0.0,0
1582221696.975,16.602,42.969,23.926,-1.953,0.0,0
1582221696.979,10.742,37.598,25.879,-4.883,0.0,0
1582221696.982,0.977,28.32,28.32,-0.488,0.0,0
1582221696.986,2.93,40.527,26.855,11.719,0.0,0
1582221696.99,16.113,49.316,26.367,1.953,0.0,0
1582221696.994,6.348,33.203,27.832,3.418,0.0,0
1582221696.998,5.371,33.691,28.809,23.926,0.0,0
1582221697.0,18.066,42.48,26.367,23.438,0.0,0
1582221697.004,29.785,46.387,22.949,18.555,0.0,0
1582221697.008,31.738000000000003,43.945,22.461,6.348,0.0,0
1582221697.012,23.926,35.156,23.926,7.324,0.0,0
1582221697.016,16.602,34.18,26.367,20.02,0.0,0
1582221697.02,14.648,35.156,25.879,19.043,0.0,0
1582221697.024,26.855,36.621,27.832,9.277,0.0,0
1582221697.0270002,29.785,33.691,31.25,6.836,0.0,0
1582221697.031,17.09,42.969,32.227,23.926,0.0,0
1582221697.035,6.348,59.082,30.273000000000003,25.391,0.0,0
1582221697.039,13.672,54.199,27.832,13.184,0.0,0
1582221697.043,8.301,41.992,28.32,8.789,0.0,0
1582221697.061,-0.488,41.01600000000001,29.297,9.277,0.0,0
1582221697.065,9.766,43.945,27.832,13.672,0.0,0
1582221697.069,10.254,44.922,26.367,19.531,0.0,0
1582221697.073,9.766,42.969,26.367,19.531,0.0,0
1582221697.077,16.602,39.062,28.32,26.367,0.0,0
1582221697.081,4.883,38.574,31.738000000000003,37.109,0.0,0
1582221697.085,11.719,31.25,29.297,41.992,0.0,0
1582221697.0879998,26.367,23.926,25.879,22.949,0.0,0
1582221697.092,16.602,36.621,20.996,10.742,0.0,0
1582221697.096,16.113,50.293,16.602,34.668,0.0,0
1582221697.1,25.879,51.27,20.508000000000006,43.457,0.0,0
1582221697.104,13.672,48.828,23.926,29.297,0.0,0
1582221697.105,18.066,36.621,23.926,28.32,0.0,0
1582221697.109,21.484,38.086,23.926,39.062,0.0,0
1582221697.113,18.555,49.805,20.02,41.992,0.0,0
1582221697.117,25.391,42.969,21.973000000000006,32.715,0.0,0
1582221697.121,24.414,35.645,22.949,18.066,0.0,0
1582221697.125,26.367,38.574,20.02,22.949,0.0,0
1582221697.129,21.973000000000006,35.156,22.949,36.133,0.0,0
1582221697.1320002,16.113,21.484,23.438,25.391,0.0,0
1582221697.1360002,15.137,32.227,22.949,16.602,0.0,0
1582221697.14,17.09,39.551,20.508000000000006,20.996,0.0,0
1582221697.144,9.766,31.738000000000003,21.484,37.598,0.0,0
1582221697.1479998,8.789,24.414,23.438,31.25,0.0,0
1582221697.15,23.926,27.832,24.414,17.09,0.0,0
1582221697.154,24.902,41.01600000000001,25.391,14.16,0.0,0
1582221697.158,12.695,38.574,26.367,20.508000000000006,0.0,0
1582221697.1620002,-2.93,37.598,26.855,15.625,0.0,0
1582221697.166,1.465,41.01600000000001,25.391,11.23,0.0,0
1582221697.17,9.766,41.01600000000001,29.785,20.996,0.0,0
1582221697.174,-0.488,37.109,31.738000000000003,20.02,0.0,0
1582221697.177,4.883,36.621,27.832,20.996,0.0,0
1582221697.181,14.16,41.992,25.879,17.578,0.0,0
1582221697.185,16.602,43.945,26.367,13.184,0.0,0
1582221697.189,15.137,40.039,28.32,20.996,0.0,0
1582221697.1929998,11.719,40.039,28.32,15.137,0.0,0
1582221697.195,19.043,49.805,25.391,11.23,0.0,0
1582221697.199,23.438,45.898,22.461,9.766,0.0,0
1582221697.2029998,13.184,41.992,22.461,2.93,0.0,0
1582221697.207,11.719,45.41,20.508000000000006,9.766,0.0,0
1582221697.211,21.484,37.109,18.555,10.254,0.0,0
1582221697.215,22.461,40.527,22.461,4.883,0.0,0
1582221697.219,18.555,41.01600000000001,21.484,9.277,0.0,0
1582221697.222,2.441,34.668,20.996,14.16,0.0,0
1582221697.226,0.488,38.574,26.367,6.836,0.0,0
1582221697.23,18.555,39.551,26.367,0.488,0.0,0
1582221697.234,15.137,34.668,23.438,5.859,0.0,0
1582221697.238,5.859,24.902,23.438,11.23,0.0,0
1582221697.2389998,-1.465,30.762,23.926,1.953,0.0,0
1582221697.2429998,-10.254,43.457,28.32,-4.395,0.0,0
1582221697.2470002,-14.16,40.527,28.32,-4.395,0.0,0
1582221697.2510002,-21.484,36.133,27.832,1.465,0.0,0
1582221697.255,-26.367,33.691,29.785,3.418,0.0,0
1582221697.2589998,-19.531,31.738000000000003,28.32,5.371,0.0,0
1582221697.2629998,-4.395,37.598,29.297,2.93,0.0,0
1582221697.266,-7.812,35.156,28.809,-3.418,0.0,0
1582221697.27,-7.812,24.414,26.367,7.812,0.0,0
1582221697.274,-3.418,19.043,26.855,13.672,0.0,0
1582221697.278,-5.859,37.109,22.949,-9.766,0.0,0
1582221697.282,2.93,47.363,20.508000000000006,-13.672,0.0,0
1582221697.285,-8.301,37.598,21.484,-1.465,0.0,0
1582221697.289,-9.766,47.363,24.414,5.371,0.0,0
1582221697.293,11.23,43.457,22.949,1.953,0.0,0
1582221697.2970002,16.113,37.598,22.949,2.441,0.0,0
1582221697.301,17.578,43.945,25.391,5.371,0.0,0
1582221697.305,26.367,42.48,21.973000000000006,10.254,0.0,0
1582221697.309,27.344,40.039,21.973000000000006,16.113,0.0,0
1582221697.312,20.508000000000006,36.133,23.438,3.906,0.0,0
1582221697.316,16.602,30.762,21.484,10.254,0.0,0
1582221697.32,15.625,35.645,23.438,15.625,0.0,0
1582221697.324,15.625,40.039,25.879,1.465,0.0,0
1582221697.3279998,8.301,14.16,29.297,-4.395,0.0,0
1582221697.329,7.812,20.02,32.227,3.906,0.0,0
1582221697.333,1.953,50.78100000000001,28.32,15.625,0.0,0
1582221697.337,-7.324,40.527,25.879,6.348,0.0,0
1582221697.341,-0.488,34.18,27.832,3.418,0.0,0
1582221697.345,3.418,38.574,28.809,12.207,0.0,0
1582221697.349,1.465,31.25,28.809,18.066,0.0,0
1582221697.353,-3.906,30.762,29.297,18.066,0.0,0
1582221697.356,-16.113,31.25,27.344,-4.395,0.0,0
1582221697.36,-9.277,27.344,27.832,-8.301,0.0,0
1582221697.3639998,-7.812,32.715,29.297,13.672,0.0,0
1582221697.3679998,-7.812,28.809,29.297,20.02,0.0,0
1582221697.3720002,-9.766,32.715,26.855,14.16,0.0,0
1582221697.375,-7.324,37.109,27.344,5.859,0.0,0
1582221697.379,2.441,40.527,25.391,5.371,0.0,0
1582221697.383,12.207,28.32,24.902,11.719,0.0,0
1582221697.387,16.602,26.367,25.391,3.418,0.0,0
1582221697.391,14.648,44.922,24.414,1.953,0.0,0
1582221697.395,5.859,53.223,24.902,-4.395,0.0,0
1582221697.399,19.531,46.387,22.949,7.812,0.0,1
1582221697.4020002,34.668,31.738000000000003,25.879,18.066,0.0,0
1582221697.406,25.391,41.01600000000001,27.344,6.836,0.0,0
1582221697.41,27.832,35.645,25.879,20.02,0.0,0
1582221697.414,10.742,31.738000000000003,24.414,25.391,0.0,0
1582221697.418,5.371,39.062,21.484,11.23,0.0,0
1582221697.434,20.02,34.668,21.484,12.207,0.0,0
1582221697.438,17.578,38.086,22.461,19.531,0.0,0
1582221697.4420002,6.836,37.598,20.02,17.578,0.0,0
1582221697.446,7.812,39.062,20.996,15.625,0.0,0
1582221697.45,19.531,20.508000000000006,25.879,18.555,0.0,0
1582221697.454,23.926,21.484,28.32,21.973000000000006,0.0,0
1582221697.458,2.441,41.01600000000001,27.344,17.578,0.0,0
1582221697.461,-6.836,41.504,27.344,14.16,0.0,0
1582221697.465,0.488,38.086,25.879,7.324,0.0,0
1582221697.469,-6.348,41.01600000000001,25.391,-11.719,0.0,0
1582221697.4729998,-18.555,42.48,25.391,-16.113,0.0,0
1582221697.4770002,-19.531,42.969,25.391,2.441,0.0,0
1582221697.48,-12.207,40.527,27.344,8.301,0.0,0
1582221697.484,-6.836,39.551,26.367,-14.16,0.0,0
1582221697.488,11.23,33.691,26.367,0.488,0.0,0
1582221697.492,-4.883,20.996,24.414,21.973000000000006,0.0,0
1582221697.496,-13.672,26.855,19.531,15.625,0.0,0
1582221697.5,6.348,34.668,17.09,7.812,0.0,0
1582221697.504,11.719,42.969,14.648,2.93,0.0,0
1582221697.5070002,14.16,38.574,12.695,13.184,0.0,0
1582221697.5110002,14.648,27.832,13.184,23.438,0.0,0
1582221697.515,22.949,28.809,13.672,2.441,0.0,0
1582221697.519,20.508000000000006,33.691,12.207,-5.371,0.0,0
1582221697.5229998,11.23,40.527,13.672,13.672,0.0,0
1582221697.525,28.32,40.527,16.602,23.438,0.0,0
1582221697.529,30.762,39.062,16.602,22.949,0.0,0
1582221697.533,31.738000000000003,39.551,13.184,14.648,0.0,0
1582221697.5370002,27.832,32.227,11.23,10.254,0.0,0
1582221697.541,15.625,21.973000000000006,14.16,7.324,0.0,0
1582221697.545,11.23,39.551,13.184,0.488,0.0,0
1582221697.549,17.09,44.434,13.672,-6.836,0.0,0
1582221697.552,15.137,35.156,19.043,-16.113,0.0,0
1582221697.556,-0.488,50.293,20.02,-12.207,0.0,0
1582221697.56,-14.16,50.293,19.531,-11.719,0.0,0
1582221697.564,1.465,43.457,22.461,-16.113,0.0,0
1582221697.5679998,5.859,46.875,23.926,-8.301,0.0,0
1582221697.57,1.953,46.387,20.996,-0.977,0.0,0
1582221697.574,13.672,35.645,20.02,11.719,0.0,0
1582221697.5779998,19.043,26.855,24.902,11.719,0.0,0
1582221697.582,26.855,31.25,24.902,9.277,0.0,0
1582221697.586,24.902,45.41,23.438,27.832,0.0,0
1582221697.59,22.949,53.71100000000001,24.414,36.133,0.0,0
1582221697.594,31.738000000000003,53.223,20.996,29.785,0.0,0
1582221697.597,39.551,48.828,25.879,19.531,0.0,0
1582221697.601,27.344,42.48,26.367,7.324,0.0,0
1582221697.605,23.438,35.645,22.949,27.832,0.0,0
1582221697.609,36.621,37.598,25.391,42.48,0.0,0
1582221697.613,37.598,43.457,26.855,32.715,0.0,0
1582221697.615,40.527,45.898,26.855,25.879,0.0,0
1582221697.619,34.668,43.945,27.832,25.879,0.0,0
1582221697.623,26.855,36.621,28.809,36.621,0.0,0
1582221697.627,25.391,34.668,27.832,28.809,0.0,0
1582221697.631,19.043,38.574,23.926,12.207,0.0,0
1582221697.635,15.137,41.01600000000001,21.484,7.812,0.0,0
1582221697.639,18.555,41.992,17.578,15.137,0.0,0
1582221697.6420002,28.809,39.062,14.16,26.367,0.0,0
1582221697.646,30.762,33.203,13.672,4.395,0.0,0
1582221697.65,25.879,36.133,15.137,-2.441,0.0,0
1582221697.654,13.184,38.086,19.531,10.254,0.0,0
1582221697.658,16.113,31.738000000000003,20.508000000000006,11.719,0.0,0
1582221697.661,36.621,27.832,15.137,2.93,0.0,0
1582221697.665,40.039,11.23,13.184,0.0,0.0,0
1582221697.669,22.949,13.184,9.277,13.184,0.0,0
1582221697.673,17.09,39.062,5.859,9.277,0.0,0
1582221697.677,20.508000000000006,32.715,10.254,-1.465,0.0,0
1582221697.681,21.973000000000006,27.344,10.742,7.324,0.0,0
1582221697.685,16.602,29.297,8.301,30.762,0.0,0
1582221697.688,12.207,29.297,10.742,27.832,0.0,0
1582221697.6920002,9.277,31.738000000000003,12.695,6.348,0.0,0
1582221697.696,17.578,29.297,12.695,13.672,0.0,0
1582221697.7,22.461,27.344,14.16,33.203,0.0,0
1582221697.704,15.625,28.32,13.184,37.109,0.0,0
1582221697.706,16.602,25.391,13.672,33.691,0.0,0
1582221697.71,25.879,16.602,17.578,20.02,0.0,0
1582221697.714,24.414,20.996,15.625,20.02,0.0,0
1582221697.718,17.578,40.527,11.23,28.809,0.0,0
1582221697.722,18.066,38.086,13.184,35.645,0.0,0
1582221697.726,20.02,35.156,12.207,31.25,0.0,0
1582221697.73,18.555,39.062,10.254,20.508000000000006,0.0,0
1582221697.7329998,0.0,42.969,11.719,19.043,0.0,0
1582221697.7370002,1.953,43.457,14.648,18.555,0.0,0
1582221697.7410002,20.996,35.156,15.625,10.254,0.0,0
1582221697.745,20.02,32.227,16.113,7.812,0.0,0
1582221697.7489998,6.348,35.156,18.066,7.812,0.0,0
1582221697.75,-2.93,29.297,16.113,14.16,0.0,0
1582221697.754,0.0,23.926,17.09,14.648,0.0,0
1582221697.758,6.348,27.344,20.508000000000006,8.789,0.0,0
1582221697.762,6.348,26.367,21.973000000000006,7.812,0.0,0
1582221697.766,4.883,26.367,20.508000000000006,12.695,0.0,0
1582221697.77,14.648,32.715,17.09,16.113,0.0,0
1582221697.774,20.996,34.668,13.184,10.254,0.0,0
1582221697.7770002,12.695,23.438,11.719,12.207,0.0,0
1582221697.781,0.977,26.855,13.184,14.648,0.0,0
1582221697.785,4.883,37.598,9.766,19.531,0.0,0
1582221697.789,12.207,36.133,9.766,16.602,0.0,0
1582221697.793,3.418,29.785,15.137,9.766,0.0,0
1582221697.811,-7.812,29.785,12.695,15.137,0.0,0
1582221697.815,-5.371,28.32,10.254,24.902,0.0,0
1582221697.819,-9.766,30.762,11.719,14.648,0.0,0
1582221697.823,-3.906,31.738000000000003,15.137,13.184,0.0,0
1582221697.827,10.742,23.438,20.508000000000006,23.926,0.0,0
1582221697.831,10.742,26.367,20.02,25.879,0.0,0
1582221697.835,4.883,33.203,20.02,15.137,0.0,0
1582221697.8379998,1.953,43.945,18.555,4.395,0.0,0
1582221697.842,-0.488,43.457,19.043,14.16,0.0,0
1582221697.846,0.0,35.645,22.461,16.113,0.0,0
1582221697.85,-0.488,32.715,22.461,11.23,0.0,0
1582221697.854,7.812,34.18,22.461,9.277,0.0,0
1582221697.856,11.23,38.574,24.414,8.301,0.0,0
1582221697.86,2.93,42.48,23.438,18.066,0.0,0
1582221697.8639998,4.883,49.805,22.949,24.414,0.0,0
1582221697.8679998,12.207,42.48,25.879,19.531,0.0,0
1582221697.8720002,14.16,42.48,26.367,14.16,0.0,0
1582221697.8760002,0.977,45.898,25.879,10.254,0.0,0
1582221697.88,-1.465,41.01600000000001,24.414,24.414,0.0,0
1582221697.883,8.301,37.109,26.855,14.648,0.0,0
1582221697.887,5.371,36.621,30.273000000000003,0.0,0.0,0
1582221697.891,-0.488,33.691,29.297,4.883,0.0,0
1582221697.895,5.371,35.645,31.738000000000003,17.09,0.0,0
1582221697.899,-4.395,38.574,34.668,22.949,0.0,0
1582221697.901,2.93,29.785,33.691,19.531,0.0,0
1582221697.905,12.207,34.18,33.691,9.277,0.0,0
1582221697.909,-5.371,55.176,32.715,9.766,0.0,0
1582221697.913,5.371,59.082,31.738000000000003,18.066,0.0,0
1582221697.917,15.625,48.828,29.785,1.465,0.0,0
1582221697.921,10.254,46.875,28.809,-4.395,0.0,0
1582221697.925,2.441,44.922,29.785,8.301,0.0,0
1582221697.928,2.441,33.691,26.855,6.348,0.0,0
1582221697.9320002,13.672,29.297,23.926,-11.23,0.0,0
1582221697.936,9.766,35.156,24.902,-10.742,0.0,0
1582221697.94,-3.906,41.504,25.879,6.836,0.0,0
1582221697.944,-8.301,36.621,25.391,16.113,0.0,0
1582221697.946,-0.977,32.227,24.414,6.836,0.0,0
1582221697.95,15.137,37.109,22.949,-4.395,0.0,0
1582221697.954,7.812,37.598,22.949,5.859,0.0,0
1582221697.958,1.953,33.691,23.926,17.578,0.0,0
1582221697.962,9.277,28.809,24.414,6.836,0.0,0
1582221697.966,8.789,31.25,24.414,-1.953,0.0,0
1582221697.97,1.465,31.738000000000003,25.391,0.977,0.0,0
1582221697.9729998,1.465,39.062,27.832,14.648,0.0,0
1582221697.9770002,8.789,33.203,26.367,18.066,0.0,0
1582221697.981,7.812,25.879,24.902,7.324,0.0,0
1582221697.985,-2.93,38.574,24.414,8.789,0.0,0
1582221697.9889998,4.883,41.992,25.391,20.508000000000006,0.0,0
1582221697.9910002,11.719,36.621,25.879,18.066,0.0,0
1582221697.995,5.859,28.809,26.367,4.883,0.0,0
1582221697.9989998,10.254,33.203,29.297,4.395,0.0,0
1582221698.0029998,10.254,42.48,27.832,17.09,0.0,0
1582221698.0070002,4.883,47.852,25.391,14.648,0.0,0
1582221698.0110002,6.348,48.34,24.902,3.418,0.0,0
1582221698.015,18.066,43.457,25.391,0.488,0.0,0
1582221698.018,9.277,42.48,27.832,10.254,0.0,0
1582221698.022,-1.953,34.18,27.832,2.441,0.0,0
1582221698.026,10.254,22.949,23.438,-9.277,0.0,0
1582221698.03,7.812,32.227,24.902,-3.906,0.0,0
1582221698.034,-3.418,49.805,25.879,-0.488,0.0,0
1582221698.036,1.953,39.551,24.902,8.301,0.0,0
1582221698.04,12.207,27.344,24.902,5.859,0.0,0
1582221698.044,14.648,46.387,21.973000000000006,-8.301,0.0,0
1582221698.048,16.602,50.78100000000001,23.926,-0.977,0.0,0
1582221698.052,6.348,48.828,24.414,9.277,0.0,0
1582221698.056,3.418,50.78100000000001,20.02,12.207,0.0,0
1582221698.06,13.184,40.527,19.531,8.789,0.0,0
1582221698.063,18.066,31.25,23.438,2.93,0.0,0
1582221698.0670002,8.789,39.062,25.391,8.789,0.0,0
1582221698.071,0.0,40.527,25.391,12.695,0.0,0
1582221698.075,-4.883,35.156,24.902,9.277,0.0,0
1582221698.079,1.953,35.156,23.926,0.0,0.0,0
1582221698.081,5.859,31.25,25.391,2.441,0.0,0
1582221698.085,2.441,31.738000000000003,24.414,11.23,0.0,0
1582221698.089,13.184,39.551,22.949,4.395,0.0,0
1582221698.093,16.113,41.992,24.902,-3.418,0.0,0
1582221698.097,13.672,36.621,26.367,-1.953,0.0,0
1582221698.101,15.137,20.02,27.832,9.277,0.0,0
1582221698.105,4.395,29.785,30.762,15.137,0.0,0
1582221698.1079998,-0.977,45.41,28.809,-4.395,0.0,0
1582221698.1120002,0.977,36.621,25.879,-4.395,0.0,0
1582221698.1160002,0.0,37.109,25.391,9.766,0.0,0
1582221698.12,10.254,40.039,24.414,8.789,0.0,0
1582221698.1239998,0.0,35.156,23.926,0.488,0.0,0
1582221698.141,-7.812,26.855,21.973000000000006,-11.719,0.0,0
1582221698.145,-6.836,27.832,22.461,-2.93,0.0,0
1582221698.149,-10.742,29.297,24.902,3.906,0.0,0
1582221698.153,-6.348,37.598,21.973000000000006,-7.324,0.0,0
1582221698.157,2.93,29.297,20.508000000000006,-12.695,0.0,0
1582221698.161,10.254,22.949,22.949,-7.324,0.0,0
1582221698.165,3.906,36.133,19.043,2.93,0.0,0
1582221698.168,1.465,23.926,17.09,-2.441,0.0,0
1582221698.1720002,11.23,31.25,19.531,-12.695,0.0,0
1582221698.176,9.277,42.969,20.02,-3.418,0.0,0
1582221698.18,-1.465,32.227,20.508000000000006,7.812,0.0,0
1582221698.184,-0.488,28.809,21.973000000000006,11.719,0.0,0
1582221698.186,14.648,32.227,23.926,1.465,0.0,0
1582221698.19,8.301,33.691,23.926,-5.371,0.0,0
1582221698.194,0.977,38.574,21.973000000000006,4.883,0.0,0
1582221698.198,5.371,36.133,20.996,5.859,0.0,0
1582221698.202,5.371,30.762,23.438,2.93,0.0,0
1582221698.206,2.441,36.133,23.926,-1.465,0.0,0
1582221698.21,0.488,37.598,22.461,-4.883,0.0,0
1582221698.2129998,-3.906,35.645,24.902,1.953,0.0,0
1582221698.217,-6.836,29.785,25.879,-4.883,0.0,0
1582221698.221,-0.977,32.227,24.414,-8.789,0.0,0
1582221698.225,-0.488,45.41,23.438,-9.766,0.0,0
