timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582146392.342,5.371,-8.789,90.82,-32.227,0.0,0
1582146392.346,38.574,1.953,37.598,-18.066,0.0,0
1582146392.35,47.363,3.906,57.617,-12.207,0.0,0
1582146392.354,28.32,-25.879,-13.672,-24.414,0.0,0
1582146392.3579998,43.945,-60.059,-130.371,-8.301,0.0,0
1582146392.3620002,65.43,-55.176,-170.898,-7.324,0.0,0
1582146392.365,42.48,-18.066,-14.648,-23.926,0.0,0
1582146392.369,45.41,-66.406,11.23,-26.367,0.0,0
1582146392.373,63.965,-116.699,-270.996,-37.598,0.0,0
1582146392.377,59.082,-29.785,-191.406,-48.828,0.0,0
1582146392.381,39.062,-3.418,59.57,-58.594,0.0,0
1582146392.3839998,36.621,-70.801,-100.098,-57.129,0.0,0
1582146392.3879998,28.32,-67.383,-136.23,-38.574,0.0,0
1582146392.3920002,44.434,-4.883,81.055,-41.992,0.0,0
1582146392.396,65.918,22.949,216.30900000000003,-48.828,0.0,0
1582146392.4,36.621,-39.551,93.262,-51.758,0.0,0
1582146392.404,26.367,-69.336,-81.055,-52.734,0.0,0
1582146392.408,31.738000000000003,-31.738000000000003,-44.434,-51.27,0.0,0
1582146392.411,38.086,-18.066,81.543,-65.918,0.0,0
1582146392.415,49.316,-102.051,-54.688,-58.105,0.0,0
1582146392.419,43.945,-110.84,-208.496,-56.64100000000001,0.0,0
1582146392.423,46.875,10.254,53.71100000000001,-57.617,0.0,0
1582146392.427,61.523,29.297,133.789,-53.71100000000001,0.0,0
1582146392.429,37.109,25.391,69.824,-52.246,0.0,0
1582146392.4329998,5.859,61.035,94.727,-40.527,0.0,0
1582146392.437,24.414,64.453,166.50400000000005,-50.78100000000001,0.0,0
1582146392.441,41.992,15.625,43.457,-50.78100000000001,0.0,0
1582146392.445,30.762,13.672,-24.902,-37.598,0.0,0
1582146392.449,2.441,-5.371,-54.688,-48.34,0.0,0
1582146392.4529998,9.766,0.0,-73.242,-30.762,0.0,0
1582146392.456,50.78100000000001,-2.441,57.617,-28.32,0.0,0
1582146392.46,61.523,-73.73,-141.113,-41.01600000000001,0.0,0
1582146392.464,36.133,-4.883,-131.34799999999998,-20.508000000000006,0.0,0
1582146392.468,17.578,59.082,158.691,-7.812,0.0,0
1582146392.472,43.457,-1.953,84.961,3.906,0.0,0
1582146392.474,39.062,-16.113,21.973000000000006,-18.555,0.0,0
1582146392.478,21.484,-2.93,92.773,-28.809,0.0,0
1582146392.482,-9.766,-46.875,16.602,-4.395,0.0,0
1582146392.486,-21.973000000000006,-49.316,-53.223,8.301,0.0,0
1582146392.49,18.066,-17.578,-23.926,-5.371,0.0,0
1582146392.494,5.371,-37.598,-58.594,-22.461,0.0,0
1582146392.498,-22.461,-33.691,-102.539,-12.207,0.0,0
1582146392.5010002,-23.438,-59.57,-236.328,0.0,0.0,0
1582146392.505,-17.09,-37.598,-249.512,-15.625,0.0,0
1582146392.5089998,-2.441,76.66,60.547,-1.465,0.0,0
1582146392.5129998,-15.625,43.457,57.617,-1.465,0.0,0
1582146392.5170002,-64.941,-13.672,-131.836,-43.945,0.0,0
1582146392.519,-86.426,22.949,-117.676,-48.34,0.0,0
1582146392.5229998,-70.312,30.273000000000003,-62.012,-45.898,0.0,0
1582146392.5270002,-83.984,2.441,-184.082,-63.477,0.0,0
1582146392.531,-101.074,23.438,-263.672,-75.195,0.0,0
1582146392.535,-101.562,70.312,-183.105,-90.332,0.0,0
1582146392.539,-134.766,41.01600000000001,-201.66,-110.352,0.0,0
1582146392.543,-159.668,12.695,-268.555,-102.539,0.0,0
1582146392.546,-157.227,0.977,-424.805,-102.539,0.0,0
1582146392.55,-155.762,67.383,-362.793,-132.32399999999998,0.0,0
1582146392.554,-152.344,116.211,-134.766,-137.207,0.0,0
1582146392.5579998,-151.855,41.504,-153.32,-135.254,0.0,0
1582146392.562,-174.805,-21.484,-242.188,-135.254,0.0,0
1582146392.564,-212.891,23.926,-187.5,-144.531,0.0,0
1582146392.5679998,-194.824,78.613,-38.086,-153.32,0.0,0
1582146392.572,-176.75799999999995,14.648,-124.512,-141.602,0.0,0
1582146392.576,-183.105,-13.184,-216.30900000000003,-136.23,0.0,0
1582146392.58,-177.734,31.25,-152.832,-142.09,0.0,0
1582146392.584,-170.41,44.434,-178.71099999999996,-136.23,0.0,0
1582146392.5879998,-150.391,-23.438,-284.668,-121.094,0.0,0
1582146392.591,-142.09,-87.402,-397.949,-114.258,0.0,0
1582146392.595,-125.977,13.184,-189.453,-88.867,0.0,0
1582146392.599,-77.637,62.012,10.254,-54.199,0.0,0
1582146392.603,-61.035,45.41,-52.246,-42.969,0.0,0
1582146392.607,-46.875,59.082,-10.742,-15.625,0.0,0
1582146392.609,-23.926,48.34,30.273000000000003,22.949,0.0,0
1582146392.613,-8.789,21.484,-10.254,55.176,0.0,0
1582146392.617,39.062,19.043,-17.578,80.078,0.0,0
1582146392.621,58.105,49.316,41.992,91.797,0.0,0
1582146392.625,42.48,53.71100000000001,146.484,97.656,0.0,0
1582146392.629,60.547,-16.113,14.648,103.516,0.0,0
1582146392.633,92.773,-66.406,-242.188,121.582,0.0,0
1582146392.6360002,129.88299999999998,-1.465,-83.984,140.137,0.0,0
1582146392.64,101.074,49.805,132.32399999999998,150.391,0.0,0
1582146392.644,94.238,-13.672,32.227,156.25,0.0,0
1582146392.6479998,146.484,-14.648,-24.414,164.551,0.0,0
1582146392.6520002,148.438,31.25,24.902,163.57399999999996,0.0,0
1582146392.669,136.719,43.457,112.305,153.809,0.0,0
1582146392.673,132.32399999999998,39.551,132.32399999999998,162.109,0.0,0
1582146392.677,135.74200000000002,28.32,99.609,158.691,0.0,0
1582146392.681,142.09,18.555,30.273000000000003,161.621,0.0,0
1582146392.685,127.441,13.184,3.906,179.199,0.0,0
1582146392.689,128.418,-31.25,-132.812,167.96900000000005,0.0,0
1582146392.6929998,145.02,-26.367,-192.871,160.156,0.0,0
1582146392.696,148.438,43.945,34.18,153.809,0.0,0
1582146392.7,131.34799999999998,6.836,12.695,155.762,0.0,0
1582146392.704,120.117,-25.879,-104.492,169.922,0.0,0
1582146392.708,117.676,16.113,-97.168,162.59799999999996,0.0,0
1582146392.712,135.254,58.594,50.78100000000001,169.922,0.0,0
1582146392.714,158.203,52.734,113.77,173.828,0.0,0
1582146392.718,133.789,27.832,24.902,169.922,0.0,0
1582146392.722,130.371,24.902,-6.348,176.27,0.0,0
1582146392.726,134.27700000000002,37.109,67.383,153.32,0.0,0
1582146392.73,145.02,12.207,62.5,145.996,0.0,0
1582146392.734,111.816,-12.695,-57.129,142.578,0.0,0
1582146392.738,101.074,-12.207,-172.852,140.625,0.0,0
1582146392.7410002,130.371,-13.184,-184.57,145.02,0.0,0
1582146392.745,130.859,-24.414,-87.891,138.672,0.0,0
1582146392.7489998,150.391,-66.406,-255.371,143.555,0.0,0
1582146392.7529998,143.066,-6.348,-241.699,138.672,0.0,0
1582146392.7570002,103.027,61.035,17.578,116.211,0.0,0
1582146392.7589998,84.473,36.133,-51.758,97.168,0.0,0
1582146392.7629998,72.75399999999998,24.902,-93.262,90.82,0.0,0
1582146392.7670002,75.195,44.434,73.242,101.562,0.0,0
1582146392.771,93.262,32.227,103.516,98.145,0.0,0
1582146392.775,89.844,10.742,25.391,89.844,0.0,0
1582146392.779,95.703,-2.93,-18.066,104.492,0.0,0
1582146392.783,86.426,-2.93,-37.598,104.98,0.0,0
1582146392.786,48.828,37.598,71.289,96.68,0.0,0
1582146392.79,63.477,0.0,41.504,88.867,0.0,0
1582146392.794,79.59,-38.086,-103.516,82.52,0.0,0
1582146392.798,69.336,36.621,91.309,86.914,0.0,0
1582146392.802,54.688,48.828,242.188,96.191,0.0,0
1582146392.804,36.621,19.043,187.012,96.191,0.0,0
1582146392.8079998,51.758,39.062,156.25,79.59,0.0,0
1582146392.812,56.152,58.594,183.594,67.383,0.0,0
1582146392.816,27.832,5.859,104.004,81.543,0.0,0
1582146392.82,27.344,-22.461,13.672,90.332,0.0,0
1582146392.824,36.133,-5.371,-41.992,83.49600000000002,0.0,0
1582146392.8279998,46.875,24.414,-70.312,72.266,0.0,0
1582146392.831,43.457,16.113,-118.164,72.75399999999998,0.0,0
1582146392.835,44.434,-43.945,-351.5619999999999,88.37899999999998,0.0,0
1582146392.839,41.01600000000001,20.02,-269.043,66.895,0.0,0
1582146392.843,37.109,85.449,31.738000000000003,50.78100000000001,0.0,0
1582146392.847,17.578,25.879,-37.598,41.01600000000001,0.0,0
1582146392.849,-7.324,-8.789,-196.777,31.738000000000003,0.0,0
1582146392.853,4.395,45.898,-108.887,53.71100000000001,0.0,0
1582146392.857,45.41,87.891,19.531,61.035,0.0,0
1582146392.861,25.879,51.758,-44.922,49.805,0.0,0
1582146392.865,-38.086,5.371,-121.582,20.02,0.0,0
1582146392.869,-26.367,0.977,-181.152,-5.371,0.0,0
1582146392.873,10.254,33.203,-206.055,0.488,0.0,0
1582146392.8760002,-1.465,3.418,-240.234,-0.488,0.0,0
1582146392.88,-53.71100000000001,-35.645,-366.211,-1.953,0.0,0
1582146392.8839998,-54.199,49.316,-182.129,1.953,0.0,0
1582146392.8879998,0.0,64.941,-1.953,8.789,0.0,0
1582146392.8920002,5.859,39.551,-56.64100000000001,0.977,0.0,0
1582146392.893,8.301,48.34,-111.328,2.441,0.0,0
1582146392.897,-18.066,46.387,-78.613,-3.418,0.0,0
1582146392.901,-33.691,30.762,-99.609,-34.18,0.0,0
1582146392.905,-1.953,31.25,-85.93799999999997,-23.438,0.0,0
1582146392.909,-25.391,3.418,-81.543,-9.766,0.0,0
1582146392.913,-38.574,11.23,-129.88299999999998,-33.203,0.0,0
1582146392.917,-25.391,33.691,-187.988,-24.414,0.0,0
1582146392.92,-20.508000000000006,36.133,-298.828,-20.02,0.0,0
1582146392.924,-18.066,94.727,-158.203,-37.109,0.0,0
1582146392.928,-52.734,98.633,11.23,-31.738000000000003,0.0,0
1582146392.9320002,-43.457,55.664,-102.051,-26.367,0.0,0
1582146392.936,-14.648,80.566,-73.73,-25.391,0.0,0
1582146392.938,-8.789,108.887,42.48,-22.949,0.0,0
1582146392.9420002,-15.137,94.727,72.75399999999998,-12.695,0.0,0
1582146392.946,20.02,57.617,-44.434,13.672,0.0,0
1582146392.95,26.855,67.87100000000001,-55.664,27.344,0.0,0
1582146392.954,11.23,85.93799999999997,82.52,9.277,0.0,0
1582146392.958,5.859,51.758,21.973000000000006,-2.93,0.0,0
1582146392.962,-3.906,19.043,-167.48,4.883,0.0,0
1582146392.965,26.367,19.043,-261.23,11.719,0.0,0
1582146392.969,32.227,87.891,-25.391,4.883,0.0,0
1582146392.9729998,26.367,92.773,123.047,20.996,0.0,0
1582146392.9770002,23.926,56.64100000000001,44.434,41.01600000000001,0.0,0
1582146392.981,22.949,35.156,-33.691,30.762,0.0,0
1582146392.9829998,46.387,70.801,27.344,31.738000000000003,0.0,0
1582146392.9870002,56.64100000000001,95.215,96.191,41.504,0.0,0
1582146392.9910002,8.301,75.195,22.949,28.32,0.0,0
1582146392.995,-10.254,79.102,9.766,8.301,0.0,0
1582146392.9989998,26.855,82.031,51.758,10.254,0.0,0
1582146393.0029998,22.461,54.199,-10.742,19.531,0.0,0
1582146393.0070002,9.766,0.977,-277.832,11.719,0.0,0
1582146393.01,33.691,54.688,-227.051,21.484,0.0,0
1582146393.014,58.594,114.258,96.191,20.508000000000006,0.0,0
1582146393.018,45.898,40.527,-49.805,20.02,0.0,0
1582146393.022,34.668,35.156,-152.832,24.902,0.0,0
1582146393.026,27.832,75.684,-20.02,19.531,0.0,0
1582146393.043,28.809,84.961,16.602,4.883,0.0,0
1582146393.0470002,46.875,96.68,12.695,-11.23,0.0,0
1582146393.051,20.508000000000006,85.93799999999997,7.812,0.0,0.0,0
1582146393.055,-1.953,81.055,76.66,12.207,0.0,0
1582146393.059,15.625,62.5,91.309,4.883,0.0,0
1582146393.063,28.32,11.719,-99.121,2.441,0.0,0
1582146393.0670002,28.809,17.578,-152.344,1.465,0.0,0
1582146393.07,20.508000000000006,89.355,42.969,14.648,0.0,0
1582146393.074,25.879,109.863,151.855,29.297,0.0,0
1582146393.0779998,47.363,60.059,102.539,36.133,0.0,0
1582146393.082,47.852,53.71100000000001,96.68,27.832,0.0,0
1582146393.086,14.16,60.059,117.676,13.184,0.0,0
1582146393.0879998,18.555,47.363,24.414,23.926,0.0,0
1582146393.092,43.945,86.426,36.621,25.391,0.0,0
1582146393.096,13.672,93.262,64.453,-1.465,0.0,2
1582146393.1,-12.695,91.797,91.309,-10.742,0.0,0
1582146393.104,-14.648,76.66,38.086,-19.531,0.0,0
1582146393.1079998,-24.414,47.852,-71.289,-22.949,0.0,0
1582146393.1120002,-18.555,35.645,-125.0,-29.297,0.0,0
1582146393.115,-20.996,51.758,-72.266,-38.086,0.0,0
1582146393.119,-16.113,25.391,-96.191,-24.902,0.0,0
1582146393.123,-9.766,-6.836,-290.527,-31.25,0.0,0
1582146393.127,-24.414,79.59,-201.66,-49.316,0.0,0
1582146393.131,-30.273000000000003,118.164,11.23,-45.898,0.0,0
1582146393.133,-55.664,66.895,-72.75399999999998,-42.969,0.0,0
1582146393.137,-89.355,76.66,-152.832,-49.805,0.0,0
1582146393.141,-60.059,97.168,-78.613,-65.918,0.0,0
1582146393.145,-71.777,88.867,-128.906,-77.637,0.0,0
1582146393.149,-116.699,88.37899999999998,-208.496,-82.52,0.0,0
1582146393.153,-97.168,63.477,-307.129,-87.402,0.0,0
1582146393.157,-73.242,67.383,-340.82,-86.426,0.0,0
1582146393.16,-87.402,99.609,-203.613,-100.586,0.0,0
1582146393.164,-113.281,32.227,-312.5,-122.559,0.0,0
1582146393.168,-144.043,-23.926,-521.484,-131.34799999999998,0.0,0
1582146393.1720002,-150.879,44.922,-304.688,-138.672,0.0,0
1582146393.176,-140.137,36.621,-125.977,-141.602,0.0,0
1582146393.178,-162.109,19.043,-166.99200000000005,-151.855,0.0,0
1582146393.1820002,-166.50400000000005,45.898,-211.426,-155.762,0.0,0
1582146393.186,-159.18,25.879,-156.25,-135.254,0.0,0
1582146393.19,-148.92600000000004,-2.93,-127.441,-132.812,0.0,0
1582146393.194,-165.52700000000004,-13.672,-185.547,-169.43400000000003,0.0,0
1582146393.198,-214.355,-45.41,-270.02,-195.801,0.0,0
1582146393.202,-233.398,-10.742,-280.762,-217.773,0.0,0
1582146393.205,-235.84,28.809,-187.012,-229.004,0.0,0
1582146393.209,-210.938,21.484,-190.918,-208.496,0.0,0
1582146393.2129998,-227.539,85.93799999999997,-17.578,-202.148,0.0,0
1582146393.217,-261.23,130.371,297.363,-231.93400000000003,0.0,0
1582146393.221,-238.77,139.648,416.016,-243.164,0.0,0
1582146393.2229998,-207.031,205.566,545.41,-207.031,0.0,0
1582146393.2270002,-185.547,273.926,737.305,-177.24599999999995,0.0,0
1582146393.231,-182.129,330.0780000000001,923.34,-168.945,0.0,0
1582146393.235,-164.062,358.88699999999994,964.844,-164.551,0.0,0
1582146393.2389998,-130.371,371.094,962.891,-143.066,0.0,0
1582146393.2429998,-95.215,401.367,-995.117,-110.84,0.0,0
1582146393.2470002,-80.078,456.543,998.047,-90.82,0.0,0
1582146393.25,-65.918,466.309,999.023,-63.965,0.0,0
1582146393.254,-10.254,478.027,999.512,-36.621,0.0,0
1582146393.258,9.277,562.012,999.512,-21.973000000000006,0.0,0
1582146393.262,-17.09,584.961,999.512,0.0,0.0,0
1582146393.266,12.207,542.969,999.512,31.738000000000003,0.0,0
1582146393.268,63.965,518.555,999.512,48.828,0.0,0
1582146393.272,79.59,540.039,999.512,55.176,0.0,0
1582146393.276,89.355,485.84,999.512,82.52,0.0,0
1582146393.28,90.82,402.344,999.512,110.84,0.0,0
1582146393.284,113.281,389.16,997.559,114.746,0.0,0
1582146393.288,140.625,380.371,996.582,120.605,0.0,0
1582146393.292,150.391,352.051,-985.84,129.88299999999998,0.0,0
1582146393.295,138.672,312.012,895.9960000000002,142.578,0.0,0
1582146393.299,166.50400000000005,362.793,887.207,162.59799999999996,0.0,0
1582146393.303,187.5,386.23,-980.469,164.062,0.0,0
1582146393.3070002,164.551,280.273,956.543,152.344,0.0,0
1582146393.311,167.96900000000005,252.93,885.742,156.738,0.0,0
1582146393.314,172.363,222.168,742.676,159.668,0.0,0
1582146393.3179998,179.199,187.988,658.691,151.36700000000005,0.0,0
1582146393.322,175.78099999999995,145.50799999999995,574.707,154.297,0.0,0
1582146393.326,168.945,135.74200000000002,525.879,169.43400000000003,0.0,0
1582146393.33,161.13299999999995,154.297,595.215,168.945,0.0,0
1582146393.334,152.832,102.539,448.73,158.203,0.0,0
1582146393.3379998,165.03900000000004,40.527,237.793,157.715,0.0,0
1582146393.341,184.082,50.78100000000001,127.93,162.109,0.0,0
1582146393.345,149.414,127.441,293.945,167.96900000000005,0.0,0
1582146393.349,145.02,112.793,390.625,157.715,0.0,0
1582146393.353,166.50400000000005,21.973000000000006,282.2270000000001,148.92600000000004,0.0,0
1582146393.357,138.184,-62.5,198.73,145.02,0.0,0
1582146393.359,136.719,-98.633,195.801,142.578,0.0,0
1582146393.363,150.391,-131.34799999999998,210.449,149.90200000000004,0.0,0
1582146393.367,144.531,-196.777,52.246,145.02,0.0,0
1582146393.371,140.625,-199.219,-35.156,142.09,0.0,0
1582146393.375,131.836,-172.852,53.71100000000001,144.531,0.0,0
1582146393.379,151.36700000000005,-210.449,-5.371,163.086,0.0,0
1582146393.383,202.148,-242.188,-217.773,182.129,0.0,0
1582146393.3860002,149.414,-180.176,-157.715,150.879,0.0,0
1582146393.39,88.867,-119.141,66.406,123.047,0.0,0
1582146393.394,95.215,-178.22299999999996,-43.457,116.699,0.0,0
1582146393.3979998,120.117,-196.777,-144.043,111.816,0.0,0
1582146393.4020002,118.164,-129.395,-1.465,112.305,0.0,0
1582146393.419,89.844,-132.812,72.75399999999998,119.629,0.0,0
1582146393.423,92.285,-212.402,-98.145,135.254,0.0,0
1582146393.427,117.676,-207.52,-130.371,145.996,0.0,0
1582146393.431,141.602,-194.824,-12.207,157.715,0.0,0
1582146393.435,138.184,-205.078,-23.438,150.391,0.0,0
1582146393.439,113.77,-234.375,-260.254,129.395,0.0,0
1582146393.4429998,95.703,-228.027,-466.309,121.094,0.0,0
1582146393.446,99.609,-116.211,-217.773,123.535,0.0,0
1582146393.45,108.398,-96.191,-41.504,110.84,0.0,0
1582146393.454,83.008,-150.879,-173.34,110.352,0.0,0
1582146393.458,77.637,-155.273,-235.84,115.723,0.0,0
1582146393.462,92.773,-118.652,-92.773,113.77,0.0,0
1582146393.464,107.422,-120.605,-58.594,119.629,0.0,0
1582146393.468,94.727,-137.695,-187.012,116.211,0.0,0
1582146393.472,77.637,-137.207,-203.125,122.07,0.0,0
1582146393.476,93.262,-110.84,-197.266,126.465,0.0,0
1582146393.48,83.008,-106.445,-199.707,118.164,0.0,0
1582146393.484,77.148,-167.48,-347.656,116.699,0.0,0
1582146393.488,86.914,-141.113,-396.973,124.512,0.0,0
1582146393.4910002,94.238,-59.082,-163.086,120.117,0.0,0
1582146393.495,101.562,-85.93799999999997,-179.199,101.074,0.0,0
1582146393.4989998,80.078,-143.555,-431.641,98.145,0.0,0
1582146393.5029998,81.543,-81.543,-372.07,105.469,0.0,0
1582146393.5070002,85.449,-22.461,-189.453,115.723,0.0,0
1582146393.5089998,78.613,-26.855,-197.266,113.281,0.0,0
1582146393.5129998,94.238,-37.109,-215.82,95.703,0.0,0
1582146393.5170002,67.87100000000001,-36.621,-271.973,98.145,0.0,0
1582146393.521,48.828,-16.602,-278.32,117.188,0.0,0
1582146393.525,92.285,-23.926,-281.25,98.145,0.0,0
1582146393.529,92.773,-39.062,-406.73800000000006,73.73,0.0,0
1582146393.533,55.176,-39.062,-462.402,71.289,0.0,0
1582146393.536,43.457,-57.129,-438.477,70.312,0.0,0
1582146393.54,69.336,-110.84,-517.09,61.523,0.0,0
1582146393.544,76.172,-111.816,-563.477,56.152,0.0,0
1582146393.548,41.992,-10.742,-307.617,40.039,0.0,0
1582146393.552,19.043,-43.945,-333.9840000000001,27.344,0.0,0
1582146393.554,37.109,-40.527,-416.992,41.504,0.0,0
1582146393.5579998,63.477,15.137,-264.648,37.109,0.0,0
1582146393.562,41.01600000000001,15.137,-190.43,30.762,0.0,0
1582146393.566,33.203,-30.273000000000003,-238.281,44.434,0.0,0
1582146393.57,43.945,-74.219,-353.027,49.805,0.0,0
1582146393.574,59.082,-56.152,-348.145,46.875,0.0,0
1582146393.5779998,57.617,-30.273000000000003,-258.789,41.992,0.0,0
1582146393.581,41.01600000000001,-21.973000000000006,-126.465,45.898,0.0,0
1582146393.585,20.996,-61.523,-257.324,48.828,0.0,0
1582146393.589,15.625,-14.16,-201.172,34.668,0.0,0
1582146393.593,61.523,31.738000000000003,70.801,27.344,0.0,0
1582146393.597,77.637,-27.832,19.043,43.945,0.0,0
1582146393.599,43.457,-54.688,-75.684,62.5,0.0,0
1582146393.603,57.617,-10.254,1.465,63.477,0.0,0
1582146393.607,63.965,-17.578,23.438,39.551,0.0,0
1582146393.611,36.133,-48.34,-116.211,25.391,0.0,0
1582146393.615,18.555,-14.648,-107.91,27.832,0.0,0
1582146393.619,31.738000000000003,-11.719,-114.746,30.273000000000003,0.0,0
1582146393.623,63.965,5.859,-109.863,29.785,0.0,0
1582146393.6260002,59.57,-18.555,-167.48,32.715,0.0,0
1582146393.63,19.043,-37.598,-292.969,36.621,0.0,0
1582146393.6339998,21.973000000000006,67.383,-41.992,27.344,0.0,0
1582146393.6379998,50.78100000000001,88.37899999999998,102.539,18.066,0.0,0
1582146393.6420002,59.57,68.848,41.504,26.367,0.0,0
1582146393.644,44.434,85.93799999999997,-14.16,30.762,0.0,0
1582146393.6479998,11.719,120.117,10.254,21.973000000000006,0.0,0
1582146393.6520002,32.715,122.07,17.578,23.438,0.0,0
1582146393.656,64.941,122.559,-30.762,39.062,0.0,0
1582146393.66,51.758,120.117,-55.664,38.574,0.0,0
1582146393.664,45.898,114.746,-147.94899999999996,34.18,0.0,0
1582146393.668,49.805,146.97299999999996,-180.176,35.156,0.0,0
1582146393.671,56.152,121.582,-334.961,24.902,0.0,0
1582146393.675,55.176,136.23,-287.598,25.391,0.0,0
1582146393.679,31.25,180.664,12.695,40.039,0.0,0
1582146393.6829998,56.152,127.93,-35.645,46.387,0.0,0
1582146393.687,62.988,117.188,-87.402,31.738000000000003,0.0,0
1582146393.689,41.992,144.531,-4.883,25.391,0.0,0
1582146393.6929998,28.32,120.117,-7.812,27.832,0.0,0
1582146393.697,29.785,68.848,-91.797,38.574,0.0,0
1582146393.701,54.199,69.336,-83.49600000000002,44.922,0.0,0
1582146393.705,59.082,85.93799999999997,20.02,38.086,0.0,0
1582146393.709,38.086,33.203,-50.78100000000001,42.48,0.0,0
1582146393.7129998,10.742,-48.34,-259.277,37.598,0.0,0
1582146393.716,20.508000000000006,-39.551,-312.5,19.531,0.0,0
1582146393.72,37.598,79.102,-86.426,26.367,0.0,0
1582146393.724,30.762,115.234,11.719,47.363,0.0,0
