timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581351676.916,13.672,14.16,24.902,0.0,0.0,0
1581351676.92,8.301,17.578,27.344,3.906,0.0,0
1581351676.923,12.207,19.531,23.438,4.395,0.0,0
1581351676.927,20.508000000000006,2.93,23.926,3.418,0.0,0
1581351676.931,19.043,13.184,30.762,2.441,0.0,0
1581351676.935,11.23,34.668,36.621,0.0,0.0,0
1581351676.939,14.648,26.367,40.039,3.418,0.0,0
1581351676.941,28.32,24.414,34.18,2.441,0.0,0
1581351676.945,32.227,28.809,25.879,-0.977,0.0,0
1581351676.949,27.832,27.344,27.832,1.465,0.0,0
1581351676.9529998,28.809,12.695,28.809,0.0,0.0,0
1581351676.957,30.273000000000003,5.371,19.531,-7.812,0.0,0
1581351676.961,26.855,20.996,19.043,-10.742,0.0,0
1581351676.965,23.926,21.973000000000006,24.414,-2.441,0.0,0
1581351676.968,18.555,14.16,23.438,6.348,0.0,0
1581351676.972,23.438,20.996,21.484,10.742,0.0,0
1581351676.976,31.738000000000003,9.277,22.949,17.578,0.0,0
1581351676.98,29.297,7.812,28.32,23.926,0.0,0
1581351676.984,34.18,31.738000000000003,34.18,37.598,0.0,0
1581351676.986,35.645,31.25,32.715,37.109,0.0,0
1581351676.99,35.156,29.785,22.461,27.832,0.0,0
1581351676.994,31.25,37.109,20.508000000000006,28.809,0.0,0
1581351676.998,23.438,38.086,31.25,32.227,0.0,0
1581351677.002,31.738000000000003,28.809,37.109,38.086,0.0,0
1581351677.006,42.969,23.438,33.203,41.504,0.0,0
1581351677.01,30.762,22.461,25.391,20.996,0.0,0
1581351677.0129998,19.043,25.391,27.344,7.324,0.0,0
1581351677.0170002,20.508000000000006,21.973000000000006,31.25,10.742,0.0,0
1581351677.021,24.902,7.812,21.484,8.301,0.0,0
1581351677.025,32.227,15.137,21.484,5.371,0.0,0
1581351677.029,22.461,37.109,31.738000000000003,2.441,0.0,0
1581351677.0470002,11.719,31.25,29.785,-2.93,0.0,0
1581351677.051,19.531,19.043,25.879,-11.23,0.0,0
1581351677.055,26.367,24.414,20.996,-10.742,0.0,0
1581351677.059,24.902,20.508000000000006,21.484,-9.277,0.0,0
1581351677.063,17.578,15.625,26.855,-6.348,0.0,0
1581351677.0670002,20.508000000000006,18.555,25.391,3.418,0.0,0
1581351677.071,32.227,21.973000000000006,25.879,6.836,0.0,0
1581351677.074,32.227,21.484,28.32,11.719,0.0,0
1581351677.0779998,23.438,20.508000000000006,27.832,12.207,0.0,0
1581351677.082,26.855,22.461,33.203,17.578,0.0,0
1581351677.086,39.551,14.648,32.715,31.25,0.0,0
1581351677.09,34.18,15.137,21.973000000000006,18.555,0.0,0
1581351677.092,15.625,20.996,19.043,8.301,0.0,0
1581351677.096,11.719,13.672,28.32,11.23,0.0,0
1581351677.1,20.02,7.324,35.645,11.719,0.0,0
1581351677.104,22.461,5.859,39.551,15.137,0.0,0
1581351677.1079998,11.719,21.484,40.039,5.371,0.0,0
1581351677.1120002,0.488,35.645,37.109,-6.348,0.0,0
1581351677.1160002,7.324,28.809,34.668,-1.953,0.0,0
1581351677.119,18.066,18.555,33.203,2.441,0.0,0
1581351677.123,16.113,18.066,33.691,3.906,0.0,0
1581351677.127,9.277,14.16,32.715,2.441,0.0,0
1581351677.131,14.648,18.066,25.391,0.0,0.0,0
1581351677.135,25.879,30.273000000000003,27.344,2.441,0.0,0
1581351677.137,28.809,28.32,39.551,3.906,0.0,0
1581351677.141,18.066,26.855,35.645,5.371,0.0,0
1581351677.145,10.254,24.414,24.902,-2.441,0.0,0
1581351677.149,17.578,13.184,23.926,-1.953,0.0,0
1581351677.153,23.926,13.184,28.809,8.301,0.0,0
1581351677.157,20.508000000000006,26.367,39.551,17.578,0.0,0
1581351677.161,20.02,36.621,43.457,28.809,0.0,0
1581351677.164,26.855,28.809,38.086,27.344,0.0,0
1581351677.168,29.297,11.719,35.156,19.043,0.0,0
1581351677.1720002,20.996,18.066,35.645,17.09,0.0,0
1581351677.176,10.742,18.555,33.691,13.184,0.0,0
1581351677.18,14.648,14.648,30.762,12.207,0.0,0
1581351677.1820002,24.414,29.297,31.738000000000003,12.695,0.0,0
1581351677.186,20.508000000000006,23.438,34.18,8.789,0.0,0
1581351677.19,6.348,11.23,26.367,3.418,0.0,0
1581351677.194,6.836,22.461,27.832,8.789,0.0,0
1581351677.198,14.16,20.996,24.902,12.207,0.0,0
1581351677.202,11.719,14.16,19.531,1.465,0.0,0
1581351677.206,3.418,14.16,29.785,-4.395,0.0,0
1581351677.209,-2.441,6.348,34.18,-6.348,0.0,0
1581351677.2129998,7.324,10.254,29.297,1.465,0.0,0
1581351677.217,14.648,17.09,24.414,10.742,0.0,0
1581351677.221,10.254,9.277,27.344,12.207,0.0,0
1581351677.225,6.836,13.672,33.203,15.625,0.0,0
1581351677.2270002,14.648,24.414,30.273000000000003,19.531,0.0,0
1581351677.231,20.508000000000006,21.484,27.344,17.578,0.0,0
1581351677.235,17.09,16.602,29.785,16.602,0.0,0
1581351677.2389998,7.324,25.391,30.762,17.578,0.0,0
1581351677.2429998,7.324,37.598,26.855,19.043,0.0,0
1581351677.2470002,18.555,23.438,23.438,12.207,0.0,0
1581351677.2510002,20.02,21.973000000000006,21.973000000000006,5.371,0.0,0
1581351677.254,6.836,26.367,22.461,4.395,0.0,0
1581351677.258,3.418,26.367,18.066,0.488,0.0,0
1581351677.262,25.391,30.273000000000003,12.207,10.742,0.0,0
1581351677.266,32.227,27.832,16.113,20.508000000000006,0.0,0
1581351677.27,22.461,28.32,27.344,22.949,0.0,0
1581351677.272,22.461,15.137,31.738000000000003,24.414,0.0,0
1581351677.276,32.227,7.812,37.109,21.973000000000006,0.0,0
1581351677.28,33.691,15.137,39.551,23.926,0.0,0
1581351677.284,22.949,11.719,38.086,23.438,0.0,0
1581351677.288,14.648,15.137,34.668,17.09,0.0,0
1581351677.292,17.578,31.25,28.32,20.508000000000006,0.0,0
1581351677.296,25.879,37.598,33.203,19.043,0.0,0
1581351677.299,17.09,32.715,34.668,3.906,0.0,0
1581351677.303,7.324,20.996,25.879,-4.883,0.0,0
1581351677.3070002,10.254,10.254,26.855,1.465,0.0,0
1581351677.311,16.113,12.207,34.18,7.812,0.0,0
1581351677.315,14.16,15.625,32.227,6.836,0.0,0
1581351677.3170002,1.465,18.555,27.344,0.0,0.0,0
1581351677.321,0.0,15.137,24.414,0.977,0.0,0
1581351677.325,12.207,24.902,16.602,4.883,0.0,0
1581351677.329,16.602,34.18,19.043,1.953,0.0,0
1581351677.333,6.836,30.762,26.367,3.418,0.0,0
1581351677.337,4.395,21.484,27.344,7.812,0.0,0
1581351677.341,11.23,16.602,25.391,12.695,0.0,0
1581351677.344,16.113,21.973000000000006,23.438,15.137,0.0,0
1581351677.3479998,13.184,24.414,24.902,17.09,0.0,0
1581351677.3520002,5.859,21.484,24.414,14.16,0.0,0
1581351677.356,9.277,21.973000000000006,26.367,13.184,0.0,0
1581351677.36,17.578,30.273000000000003,26.855,18.066,0.0,0
1581351677.3620002,9.766,28.809,21.484,15.137,0.0,0
1581351677.3660002,0.488,11.719,23.438,9.766,0.0,0
1581351677.37,6.348,2.93,33.203,12.695,0.0,0
1581351677.3739998,17.09,11.719,35.645,18.066,0.0,0
1581351677.3779998,16.113,18.066,32.227,21.484,0.0,0
1581351677.3820002,6.348,20.996,32.715,16.602,0.0,0
1581351677.3860002,9.277,8.789,35.645,9.766,0.0,0
1581351677.389,17.578,10.742,42.969,16.113,0.0,0
1581351677.393,16.113,21.484,43.945,19.043,0.0,0
1581351677.397,-2.93,15.625,35.156,5.371,0.0,0
1581351677.401,-15.137,31.738000000000003,30.273000000000003,-0.977,0.0,0
1581351677.405,-2.93,29.785,29.785,0.977,0.0,0
1581351677.407,8.301,27.344,29.297,4.883,0.0,0
1581351677.411,5.371,38.574,27.344,6.836,0.0,0
1581351677.415,4.395,37.598,23.438,3.906,0.0,0
1581351677.419,11.719,27.832,20.02,6.348,0.0,0
1581351677.423,23.926,23.438,23.926,19.531,0.0,0
1581351677.427,31.25,15.137,34.668,18.555,0.0,0
1581351677.431,24.414,12.207,36.621,11.23,0.0,0
1581351677.434,18.066,22.949,30.762,8.301,0.0,0
1581351677.438,22.461,33.691,27.344,7.324,0.0,0
1581351677.4420002,23.438,34.668,31.25,10.254,0.0,0
1581351677.446,17.09,26.367,30.762,4.883,0.0,0
1581351677.45,16.113,19.531,26.855,7.812,0.0,0
1581351677.467,24.902,17.578,28.809,12.207,0.0,0
1581351677.471,30.762,21.484,25.879,10.742,0.0,0
1581351677.475,26.367,15.625,23.438,15.137,0.0,0
1581351677.479,27.832,15.137,24.902,18.555,0.0,0
1581351677.4829998,28.32,23.438,22.461,21.973000000000006,0.0,0
1581351677.4870002,27.344,29.785,26.367,19.043,0.0,0
1581351677.4910002,27.344,39.551,30.762,18.066,0.0,0
1581351677.494,12.207,34.18,19.531,15.625,0.0,0
1581351677.498,9.277,17.578,15.625,10.254,0.0,0
1581351677.502,11.719,20.996,27.344,9.766,0.0,0
1581351677.506,10.254,30.762,30.273000000000003,7.324,0.0,0
1581351677.51,3.906,21.973000000000006,27.344,8.301,0.0,0
1581351677.512,6.836,19.531,27.344,7.324,0.0,0
1581351677.516,30.273000000000003,30.273000000000003,22.949,4.883,0.0,0
1581351677.52,30.273000000000003,26.367,23.926,9.766,0.0,0
1581351677.524,19.531,19.531,30.762,11.719,0.0,0
1581351677.528,17.09,21.484,30.762,6.836,0.0,0
1581351677.532,24.902,22.461,25.879,1.953,0.0,0
1581351677.536,32.715,18.555,27.344,0.977,0.0,0
1581351677.539,25.391,14.648,26.367,4.883,0.0,0
1581351677.543,18.555,21.973000000000006,26.367,8.301,0.0,0
1581351677.5470002,25.391,29.785,32.227,5.371,0.0,0
1581351677.551,41.01600000000001,23.926,29.785,4.883,0.0,0
1581351677.555,39.551,20.508000000000006,26.367,10.254,0.0,0
1581351677.5570002,29.785,21.484,28.32,12.695,0.0,0
1581351677.561,30.273000000000003,24.902,31.25,11.23,0.0,0
1581351677.565,34.18,28.809,32.715,10.742,0.0,0
1581351677.569,36.133,28.32,39.551,17.09,0.0,0
1581351677.573,30.273000000000003,20.996,29.297,14.648,0.0,0
1581351677.577,28.32,15.137,23.438,9.766,0.0,0
1581351677.581,38.574,10.742,37.109,16.113,0.0,0
1581351677.584,40.039,14.648,39.062,17.09,0.0,0
1581351677.5879998,25.391,22.949,38.086,6.348,0.0,0
1581351677.592,26.367,20.02,36.621,6.836,0.0,0
1581351677.596,33.203,11.719,28.32,16.113,0.0,0
1581351677.6,21.973000000000006,4.883,21.973000000000006,15.137,0.0,0
1581351677.601,11.23,12.695,22.949,13.672,0.0,0
1581351677.605,8.301,25.391,25.391,8.301,0.0,0
1581351677.609,23.438,24.414,25.879,8.789,0.0,0
1581351677.613,25.391,24.902,23.926,19.043,0.0,0
1581351677.617,12.695,27.344,22.949,18.555,0.0,0
1581351677.621,15.625,21.484,24.902,7.812,0.0,0
1581351677.625,21.973000000000006,21.973000000000006,23.926,4.883,0.0,0
1581351677.6279998,20.996,17.578,21.484,7.324,0.0,0
1581351677.6320002,24.414,10.742,17.09,1.953,0.0,0
1581351677.6360002,21.973000000000006,11.719,19.531,2.441,0.0,0
1581351677.64,20.996,7.324,29.785,15.625,0.0,0
1581351677.644,31.738000000000003,16.113,31.25,19.531,0.0,0
1581351677.646,37.109,21.973000000000006,22.461,19.531,0.0,0
1581351677.65,30.273000000000003,14.16,22.461,18.066,0.0,0
1581351677.654,22.461,14.16,30.762,12.207,0.0,0
1581351677.658,31.25,23.438,28.32,6.836,0.0,0
1581351677.6620002,34.668,26.855,24.414,7.324,0.0,0
1581351677.666,24.902,21.973000000000006,26.367,7.812,0.0,0
1581351677.67,19.531,22.461,26.855,4.395,0.0,0
1581351677.673,21.973000000000006,26.367,32.227,-0.977,0.0,0
1581351677.677,31.738000000000003,21.973000000000006,40.039,6.836,0.0,0
1581351677.681,19.043,17.578,34.18,12.207,0.0,0
1581351677.685,5.859,24.414,25.879,4.395,0.0,0
1581351677.689,10.254,20.02,28.809,3.418,0.0,0
1581351677.691,18.066,8.789,26.855,8.301,0.0,0
1581351677.695,20.996,5.859,18.555,7.812,0.0,0
1581351677.699,19.043,14.16,23.438,12.207,0.0,0
1581351677.7029998,22.949,16.113,36.133,18.066,0.0,0
1581351677.707,25.879,14.648,39.062,19.043,0.0,0
1581351677.711,24.902,22.461,36.621,15.625,0.0,0
1581351677.715,22.949,26.855,37.598,9.766,0.0,0
1581351677.718,19.531,33.691,31.25,5.859,0.0,0
1581351677.722,26.367,21.484,23.438,6.348,0.0,0
1581351677.726,37.109,9.766,29.785,12.695,0.0,0
1581351677.73,20.508000000000006,18.066,29.785,3.418,0.0,0
1581351677.734,4.883,26.855,22.461,1.953,0.0,0
1581351677.736,14.16,27.832,22.461,10.254,0.0,0
1581351677.74,22.461,20.996,21.973000000000006,4.395,0.0,0
1581351677.744,19.531,29.297,17.578,6.348,0.0,0
1581351677.748,15.625,32.227,24.414,14.16,0.0,0
1581351677.752,23.438,22.949,31.738000000000003,19.531,0.0,0
1581351677.756,32.715,-5.859,26.367,26.855,0.0,0
1581351677.76,22.461,-9.766,20.996,22.949,0.0,0
1581351677.7629998,8.789,23.926,27.344,15.137,0.0,0
1581351677.7670002,3.906,37.109,37.598,18.555,0.0,0
1581351677.771,3.906,35.156,39.062,23.926,0.0,1
1581351677.775,13.672,38.086,36.133,25.879,0.0,0
1581351677.779,10.742,33.691,30.762,22.461,0.0,0
1581351677.796,5.371,35.156,32.227,26.855,0.0,0
1581351677.8,13.672,40.527,38.086,34.18,0.0,0
1581351677.804,16.602,32.227,33.203,31.25,0.0,0
1581351677.8079998,8.789,25.879,31.25,21.484,0.0,0
1581351677.812,5.371,16.113,34.668,21.973000000000006,0.0,0
1581351677.816,14.648,5.859,32.715,26.367,0.0,0
1581351677.82,20.02,12.695,28.809,21.484,0.0,0
1581351677.823,18.555,27.344,26.367,21.484,0.0,0
1581351677.827,14.16,32.227,27.832,16.602,0.0,0
1581351677.831,15.625,32.227,25.879,10.254,0.0,0
1581351677.835,28.32,25.879,23.926,18.066,0.0,0
1581351677.839,30.273000000000003,21.484,27.832,23.926,0.0,0
1581351677.841,18.066,20.996,26.855,18.555,0.0,0
1581351677.845,18.555,10.742,29.297,18.066,0.0,0
1581351677.849,33.203,14.648,36.621,20.02,0.0,0
1581351677.853,41.01600000000001,18.555,35.645,22.461,0.0,0
1581351677.857,29.785,12.207,32.227,25.391,0.0,0
1581351677.861,20.996,20.996,24.414,19.531,0.0,0
1581351677.865,30.273000000000003,29.785,18.555,14.648,0.0,0
1581351677.8679998,34.18,31.738000000000003,23.926,17.578,0.0,0
1581351677.8720002,35.645,32.227,34.668,21.484,0.0,0
1581351677.8760002,28.32,26.367,32.715,11.23,0.0,0
1581351677.88,23.926,20.508000000000006,29.785,5.859,0.0,0
1581351677.8839998,34.18,18.555,33.203,15.137,0.0,0
1581351677.887,27.344,21.484,35.645,17.09,0.0,0
1581351677.891,17.09,22.461,31.25,16.602,0.0,0
1581351677.895,20.02,20.508000000000006,27.344,20.02,0.0,0
1581351677.899,23.926,17.09,30.273000000000003,24.414,0.0,0
1581351677.903,28.32,6.836,31.25,21.484,0.0,0
1581351677.907,27.832,14.648,28.32,27.344,0.0,0
1581351677.911,29.297,29.297,30.273000000000003,39.551,0.0,0
1581351677.914,32.227,27.344,30.762,34.668,0.0,0
1581351677.918,36.133,34.668,27.344,28.32,0.0,0
1581351677.9220002,35.645,34.18,27.344,32.227,0.0,0
1581351677.926,27.344,26.855,29.785,28.809,0.0,0
1581351677.93,27.832,22.949,30.273000000000003,25.879,0.0,0
1581351677.931,31.25,22.949,27.832,26.855,0.0,0
1581351677.935,26.855,26.855,33.203,21.484,0.0,0
1581351677.939,20.02,28.32,35.645,21.973000000000006,0.0,0
1581351677.9429998,22.461,26.367,32.715,20.02,0.0,0
1581351677.947,35.156,24.414,29.785,18.066,0.0,0
1581351677.951,33.203,23.926,29.297,16.113,0.0,0
1581351677.955,20.508000000000006,21.484,33.203,11.23,0.0,0
1581351677.958,16.113,18.555,35.645,8.789,0.0,0
1581351677.962,26.367,18.555,36.621,8.301,0.0,0
1581351677.966,31.738000000000003,19.531,32.715,8.301,0.0,0
1581351677.97,23.926,16.113,26.367,12.207,0.0,0
1581351677.974,18.555,9.766,28.809,16.602,0.0,0
1581351677.9770002,26.367,13.672,32.227,21.484,0.0,0
1581351677.981,26.855,26.367,28.32,25.391,0.0,0
1581351677.985,14.648,28.32,20.996,24.414,0.0,0
1581351677.9889998,8.789,23.438,27.344,22.461,0.0,0
1581351677.9929998,18.555,19.531,36.133,31.25,0.0,0
1581351677.9970002,25.391,22.461,37.598,32.227,0.0,0
1581351678.0010002,17.578,20.508000000000006,36.621,27.344,0.0,0
1581351678.004,6.348,17.578,21.973000000000006,26.367,0.0,0
1581351678.008,4.395,19.043,14.648,26.855,0.0,0
1581351678.012,19.043,16.113,24.414,32.227,0.0,0
1581351678.016,23.926,18.555,32.227,29.297,0.0,0
1581351678.02,4.395,24.902,31.25,24.414,0.0,0
1581351678.022,1.465,26.367,22.461,21.973000000000006,0.0,0
1581351678.026,14.648,18.555,18.555,19.043,0.0,0
1581351678.03,10.742,6.348,18.555,15.137,0.0,0
1581351678.034,2.93,14.16,24.414,9.766,0.0,0
1581351678.038,6.348,28.32,35.156,7.812,0.0,0
1581351678.042,20.508000000000006,21.973000000000006,37.598,16.602,0.0,0
1581351678.046,27.344,14.16,34.668,19.043,0.0,0
1581351678.049,15.625,17.09,26.367,2.93,0.0,0
1581351678.053,5.859,19.043,24.902,0.0,0.0,0
1581351678.0570002,13.184,20.02,24.902,15.625,0.0,0
1581351678.061,27.344,19.531,23.438,17.578,0.0,0
1581351678.065,30.273000000000003,23.438,30.762,18.066,0.0,0
1581351678.0670002,19.531,16.602,31.25,13.672,0.0,0
1581351678.071,20.508000000000006,10.742,24.902,-0.977,0.0,0
1581351678.075,30.762,7.324,20.996,2.441,0.0,0
1581351678.079,23.438,1.465,19.531,11.719,0.0,0
1581351678.083,15.625,29.785,22.461,9.766,0.0,0
1581351678.087,20.996,44.922,21.973000000000006,15.625,0.0,0
1581351678.091,27.832,33.203,20.996,19.531,0.0,0
1581351678.094,24.902,30.273000000000003,26.367,14.16,0.0,0
1581351678.0979998,7.812,33.203,24.902,13.672,0.0,0
1581351678.1020002,7.324,17.09,22.949,16.602,0.0,0
1581351678.106,28.809,8.301,19.531,26.855,0.0,0
1581351678.11,31.25,19.531,17.578,32.227,0.0,0
1581351678.1120002,23.926,22.461,24.414,34.18,0.0,0
1581351678.1160002,19.531,22.461,32.715,34.18,0.0,0
1581351678.12,15.137,24.902,29.785,26.855,0.0,0
1581351678.1239998,19.043,23.926,22.461,16.602,0.0,0
1581351678.1279998,21.484,20.996,26.367,16.113,0.0,0
1581351678.1320002,10.742,25.391,35.645,20.02,0.0,0
1581351678.1360002,8.789,23.926,32.715,19.531,0.0,0
1581351678.139,23.438,7.324,27.344,8.789,0.0,0
1581351678.143,33.691,0.0,32.227,8.789,0.0,0
1581351678.147,26.855,-0.977,34.18,17.09,0.0,0
1581351678.151,20.996,0.977,29.297,17.09,0.0,0
1581351678.155,30.273000000000003,22.461,21.484,19.043,0.0,0
1581351678.157,35.645,40.039,19.043,20.508000000000006,0.0,0
1581351678.161,24.414,39.551,29.785,20.996,0.0,0
1581351678.165,17.09,33.691,38.086,28.809,0.0,0
1581351678.169,21.484,31.738000000000003,33.691,35.156,0.0,0
1581351678.173,22.949,28.809,32.715,26.855,0.0,0
1581351678.177,16.602,26.367,35.156,26.367,0.0,0
1581351678.181,9.766,32.715,36.621,22.949,0.0,0
1581351678.184,8.301,29.785,35.645,18.066,0.0,0
1581351678.188,12.207,16.602,35.156,23.926,0.0,0
1581351678.1920002,17.578,17.578,37.598,26.855,0.0,0
1581351678.196,17.09,13.672,31.25,22.461,0.0,0
1581351678.2,17.09,16.113,25.391,22.461,0.0,0
1581351678.217,30.762,21.484,30.273000000000003,30.273000000000003,0.0,0
1581351678.221,38.574,25.391,31.25,37.109,0.0,0
1581351678.225,22.949,36.133,26.367,27.832,0.0,0
1581351678.229,8.301,34.668,23.438,20.02,0.0,0
1581351678.2329998,15.625,32.227,22.949,25.391,0.0,0
1581351678.2370002,25.391,32.227,22.949,31.25,0.0,0
1581351678.2410002,19.043,29.297,24.414,30.762,0.0,0
1581351678.244,12.695,24.902,26.855,26.367,0.0,0
1581351678.248,20.508000000000006,25.879,32.715,26.855,0.0,0
1581351678.252,21.484,27.344,27.832,21.973000000000006,0.0,0
1581351678.256,16.602,16.113,23.438,15.625,0.0,0
1581351678.26,12.695,1.465,28.809,18.555,0.0,0
1581351678.262,15.137,9.766,29.297,14.16,0.0,0
1581351678.266,23.438,21.973000000000006,27.832,16.113,0.0,0
1581351678.27,20.996,20.508000000000006,22.949,17.578,0.0,0
1581351678.274,10.254,22.949,24.414,9.766,0.0,0
1581351678.278,12.207,29.785,27.832,15.137,0.0,0
1581351678.282,20.02,28.809,27.832,18.066,0.0,0
1581351678.286,16.113,20.508000000000006,27.344,14.648,0.0,0
1581351678.289,7.812,18.555,22.461,11.719,0.0,0
1581351678.293,2.93,25.879,20.996,0.488,0.0,0
1581351678.2970002,10.742,16.113,27.344,-1.465,0.0,0
1581351678.301,15.625,0.488,26.367,2.441,0.0,0
1581351678.305,6.836,17.578,16.113,6.348,0.0,0
1581351678.3070002,1.465,30.273000000000003,15.625,-1.465,0.0,0
1581351678.311,3.906,24.902,19.043,-9.766,0.0,0
1581351678.315,8.789,23.926,21.484,0.0,0.0,0
1581351678.319,14.648,20.996,33.203,4.395,0.0,0
1581351678.323,7.324,22.949,32.227,0.488,0.0,0
1581351678.327,-0.977,34.668,24.902,-5.859,0.0,0
1581351678.331,7.812,36.621,26.855,-2.441,0.0,0
1581351678.334,9.277,25.879,28.32,4.395,0.0,0
1581351678.3379998,4.883,23.926,28.809,0.488,0.0,0
1581351678.342,9.277,28.809,33.203,5.371,0.0,0
1581351678.346,18.555,27.344,31.738000000000003,6.836,0.0,0
1581351678.35,25.391,24.414,30.762,5.859,0.0,0
1581351678.353,16.602,24.414,28.809,10.742,0.0,0
1581351678.357,7.324,10.254,27.344,9.277,0.0,0
1581351678.361,12.695,-4.883,33.203,13.184,0.0,0
1581351678.365,20.996,0.977,36.621,15.625,0.0,0
1581351678.369,17.09,24.902,33.203,12.695,0.0,0
1581351678.373,12.207,39.062,28.32,12.695,0.0,0
1581351678.377,20.02,32.715,29.785,15.625,0.0,0
1581351678.38,27.832,23.926,31.738000000000003,18.066,0.0,0
1581351678.3839998,24.414,29.785,29.297,7.812,0.0,0
1581351678.3879998,16.602,31.738000000000003,24.414,2.93,0.0,0
1581351678.3920002,20.508000000000006,22.461,22.949,9.766,0.0,0
1581351678.396,32.227,17.09,25.879,12.695,0.0,0
1581351678.397,26.855,20.508000000000006,28.809,9.766,0.0,0
1581351678.401,11.719,22.461,26.855,5.859,0.0,0
1581351678.405,16.113,13.672,22.461,3.906,0.0,0
1581351678.409,27.344,10.742,27.344,3.906,0.0,0
1581351678.413,23.926,22.461,26.855,2.441,0.0,0
1581351678.417,17.09,33.203,23.926,4.883,0.0,0
1581351678.421,9.766,29.785,25.879,3.418,0.0,0
1581351678.424,15.137,25.391,26.367,5.371,0.0,0
1581351678.428,29.785,29.785,27.344,18.066,0.0,0
1581351678.4320002,25.391,23.926,29.785,19.531,0.0,0
1581351678.436,16.602,5.371,35.645,11.719,0.0,0
1581351678.44,18.066,3.906,34.18,10.254,0.0,0
1581351678.4420002,31.25,15.625,27.344,17.578,0.0,0
