timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582744101.341,-26.367,36.133,20.508000000000006,-6.836,0.0,0
1582744101.345,0.488,41.504,26.855,4.883,0.0,0
1582744101.349,3.418,46.387,36.133,11.719,0.0,0
1582744101.353,-0.977,41.504,39.551,7.812,0.0,0
1582744101.357,4.883,33.203,38.574,18.555,0.0,0
1582744101.361,22.949,37.598,35.156,41.504,0.0,0
1582744101.365,16.113,39.551,36.621,30.762,0.0,0
1582744101.3679998,12.695,39.551,36.621,15.137,0.0,0
1582744101.3720002,38.574,40.527,32.227,8.789,0.0,0
1582744101.3760002,34.18,35.645,29.785,13.672,0.0,0
1582744101.38,4.883,30.273000000000003,25.879,18.066,0.0,0
1582744101.3839998,-15.137,30.273000000000003,26.855,15.625,0.0,0
1582744101.3860002,-11.719,32.227,32.715,22.461,0.0,0
1582744101.39,-9.277,29.297,37.598,30.273000000000003,0.0,0
1582744101.394,5.371,29.297,37.109,37.598,0.0,0
1582744101.3979998,15.137,38.086,31.738000000000003,25.391,0.0,0
1582744101.4020002,18.066,37.598,27.832,31.738000000000003,0.0,0
1582744101.406,19.531,27.344,29.297,34.18,0.0,0
1582744101.41,12.695,24.414,31.738000000000003,17.09,0.0,0
1582744101.413,14.648,29.297,33.203,22.949,0.0,0
1582744101.417,27.832,31.25,33.203,35.645,0.0,0
1582744101.421,41.504,27.832,40.527,40.527,0.0,0
1582744101.425,20.996,29.297,48.828,37.598,0.0,0
1582744101.429,-4.883,34.668,42.48,45.41,0.0,0
1582744101.431,-1.953,31.25,41.01600000000001,46.875,0.0,0
1582744101.435,8.789,33.203,42.969,42.969,0.0,0
1582744101.439,8.789,35.156,44.922,46.387,0.0,0
1582744101.4429998,13.184,32.715,47.852,38.574,0.0,0
1582744101.447,20.996,35.645,48.828,35.156,0.0,0
1582744101.451,22.949,35.156,50.78100000000001,41.504,0.0,0
1582744101.455,31.738000000000003,33.691,47.363,30.762,0.0,0
1582744101.458,28.809,34.668,45.41,25.879,0.0,0
1582744101.462,16.113,35.645,46.387,36.133,0.0,0
1582744101.466,17.09,37.109,41.504,31.25,0.0,0
1582744101.47,15.137,36.621,40.039,26.855,0.0,0
1582744101.474,16.602,37.109,44.434,25.879,0.0,0
1582744101.476,5.371,36.133,41.504,19.043,0.0,0
1582744101.48,5.859,33.203,38.086,16.602,0.0,0
1582744101.484,2.441,33.203,39.551,17.09,0.0,0
1582744101.488,-6.836,31.25,43.945,14.648,0.0,0
1582744101.492,-1.465,29.297,45.41,18.555,0.0,0
1582744101.496,0.488,32.227,45.41,30.273000000000003,0.0,0
1582744101.5,-6.348,34.668,46.387,32.715,0.0,0
1582744101.5029998,-3.906,34.668,44.922,38.574,0.0,0
1582744101.5070002,-2.93,33.691,43.945,26.367,0.0,0
1582744101.5110002,11.719,29.297,46.387,19.531,0.0,0
1582744101.515,20.508000000000006,31.25,48.34,41.01600000000001,0.0,0
1582744101.519,5.859,39.551,46.875,56.152,0.0,0
1582744101.521,1.465,43.457,44.434,48.34,0.0,0
1582744101.525,-9.277,38.574,43.457,28.809,0.0,0
1582744101.529,-2.93,36.133,45.41,15.137,0.0,0
1582744101.533,9.766,39.062,50.293,14.16,0.0,0
1582744101.5370002,0.0,41.01600000000001,54.199,20.508000000000006,0.0,0
1582744101.541,-12.695,40.039,52.246,31.25,0.0,0
1582744101.545,-14.16,38.086,46.387,47.363,0.0,0
1582744101.548,12.695,38.574,48.34,20.996,0.0,0
1582744101.552,17.09,37.109,52.734,9.277,0.0,0
1582744101.556,-0.977,33.203,50.78100000000001,30.273000000000003,0.0,0
1582744101.56,5.371,29.785,48.34,20.02,0.0,0
1582744101.564,1.465,29.785,48.828,22.461,0.0,0
1582744101.566,5.371,32.715,43.457,37.109,0.0,0
1582744101.57,12.207,37.598,37.109,38.574,0.0,0
1582744101.574,16.602,37.109,46.875,35.156,0.0,0
1582744101.5779998,12.695,30.273000000000003,49.316,18.066,0.0,0
1582744101.582,11.23,29.297,46.387,21.484,0.0,0
1582744101.586,34.668,28.809,49.805,57.129,0.0,0
1582744101.59,21.484,26.367,51.758,72.75399999999998,0.0,0
1582744101.593,-12.207,22.461,50.293,34.668,0.0,0
1582744101.597,-20.996,19.531,46.387,16.113,0.0,0
1582744101.601,-16.602,23.926,44.434,17.09,0.0,0
1582744101.605,4.395,28.32,46.387,11.23,0.0,0
1582744101.609,5.859,27.344,47.852,29.297,0.0,0
1582744101.611,4.395,30.273000000000003,44.922,25.879,0.0,0
1582744101.615,3.906,38.574,44.434,18.066,0.0,0
1582744101.619,3.418,36.133,48.828,28.809,0.0,0
1582744101.623,0.0,30.273000000000003,49.316,16.602,0.0,0
1582744101.627,-0.977,25.879,48.34,9.766,0.0,0
1582744101.631,14.16,30.762,51.27,23.438,0.0,0
1582744101.635,0.977,32.715,48.34,29.297,0.0,0
1582744101.6379998,-7.812,25.879,44.434,24.902,0.0,0
1582744101.6420002,7.812,24.414,46.387,4.395,0.0,0
1582744101.646,-5.371,25.879,46.875,8.789,0.0,0
1582744101.65,-0.488,26.855,43.457,15.137,0.0,0
1582744101.654,13.184,30.762,40.039,10.742,0.0,0
1582744101.656,-13.184,29.785,42.969,38.574,0.0,0
1582744101.66,-2.441,26.855,44.434,44.922,0.0,0
1582744101.664,18.555,33.691,41.504,29.785,0.0,0
1582744101.668,4.883,36.133,37.109,31.25,0.0,0
1582744101.6720002,20.996,32.715,41.01600000000001,23.438,0.0,0
1582744101.676,21.973000000000006,32.227,51.27,28.809,0.0,0
1582744101.68,-7.812,33.203,47.852,36.621,0.0,0
1582744101.6829998,-12.207,30.762,42.48,29.785,0.0,0
1582744101.687,1.465,31.738000000000003,43.945,36.133,0.0,0
1582744101.691,0.0,36.133,41.992,31.25,0.0,0
1582744101.695,-1.465,39.062,43.457,32.715,0.0,0
1582744101.699,24.902,41.992,49.805,43.457,0.0,0
1582744101.716,16.602,41.504,48.34,36.621,0.0,0
1582744101.72,7.812,38.574,46.387,34.668,0.0,0
1582744101.724,27.344,36.133,49.316,39.062,0.0,0
1582744101.728,19.531,37.109,48.34,36.621,0.0,0
1582744101.732,10.254,38.086,47.363,39.551,0.0,0
1582744101.736,0.0,40.039,48.34,33.203,0.0,0
1582744101.74,-13.672,38.574,51.27,32.227,0.0,0
1582744101.7429998,6.836,39.551,53.223,35.156,0.0,0
1582744101.7470002,15.625,43.945,50.293,33.203,0.0,0
1582744101.7510002,13.672,41.504,50.293,38.086,0.0,0
1582744101.755,20.02,42.969,54.688,32.227,0.0,0
1582744101.7589998,6.836,40.527,52.246,37.109,0.0,0
1582744101.7610002,15.137,39.062,45.898,39.551,0.0,0
1582744101.765,37.109,40.527,44.434,32.715,0.0,0
1582744101.769,40.527,35.156,41.992,20.508000000000006,0.0,0
1582744101.7729998,60.059,35.156,45.41,5.371,0.0,0
1582744101.7770002,77.637,41.504,52.734,12.695,0.0,0
1582744101.781,42.969,43.945,55.664,25.879,0.0,0
1582744101.785,-6.348,41.992,52.246,30.273000000000003,0.0,0
1582744101.788,-19.531,35.156,50.293,38.086,0.0,0
1582744101.792,-3.906,36.133,54.688,47.363,0.0,0
1582744101.796,-1.465,38.574,62.5,52.246,0.0,0
1582744101.8,2.93,37.598,59.082,49.316,0.0,0
1582744101.804,6.836,38.086,57.617,52.246,0.0,0
1582744101.806,-2.93,35.645,58.594,52.246,0.0,0
1582744101.81,-2.441,38.086,57.617,38.574,0.0,0
1582744101.814,7.324,39.551,61.035,43.457,0.0,0
1582744101.8179998,12.207,35.156,61.035,40.039,0.0,0
1582744101.822,2.93,35.645,52.246,35.156,0.0,0
1582744101.826,4.395,33.203,47.363,40.039,0.0,0
1582744101.83,19.531,28.32,61.035,26.855,0.0,0
1582744101.833,29.297,29.785,63.965,24.902,0.0,0
1582744101.837,14.16,31.738000000000003,54.688,20.996,0.0,0
1582744101.841,5.371,31.25,55.664,15.625,0.0,0
1582744101.845,6.348,30.762,56.152,44.922,0.0,0
1582744101.849,15.137,34.18,54.688,62.988,0.0,0
1582744101.851,25.879,37.598,59.082,44.434,0.0,0
1582744101.855,24.414,34.18,58.594,34.668,0.0,0
1582744101.859,36.621,31.738000000000003,55.176,41.992,0.0,0
1582744101.863,54.199,35.156,57.617,43.945,0.0,0
1582744101.867,28.809,35.156,59.082,43.945,0.0,0
1582744101.871,5.859,30.762,55.664,46.387,0.0,0
1582744101.875,3.418,29.785,55.664,33.691,0.0,0
1582744101.8779998,-5.859,29.785,54.688,32.227,0.0,0
1582744101.8820002,0.0,32.715,48.828,37.109,0.0,0
1582744101.8860002,-8.301,38.574,50.78100000000001,19.531,0.0,0
1582744101.89,-0.977,39.551,52.734,20.02,0.0,0
1582744101.894,21.484,37.598,49.805,30.762,0.0,0
1582744101.896,36.133,36.133,49.805,36.621,0.0,0
1582744101.9,25.879,36.621,53.223,34.18,0.0,0
1582744101.904,13.672,32.227,57.129,37.598,0.0,0
1582744101.908,7.812,30.762,58.105,46.875,0.0,0
1582744101.9120002,4.883,34.668,57.617,46.875,0.0,0
1582744101.916,33.691,35.645,59.082,47.363,0.0,0
1582744101.92,50.293,38.574,53.71100000000001,51.27,0.0,0
1582744101.923,42.969,39.551,47.852,43.945,0.0,0
1582744101.927,22.949,32.715,47.852,35.156,0.0,0
1582744101.931,11.23,21.973000000000006,52.734,44.922,0.0,0
1582744101.935,13.672,26.855,57.617,63.477,0.0,0
1582744101.939,19.531,28.809,49.316,54.199,0.0,0
1582744101.941,11.719,24.902,46.387,37.598,0.0,0
1582744101.945,11.23,29.785,47.363,35.645,0.0,0
1582744101.949,40.527,29.785,41.992,36.621,0.0,0
1582744101.9529998,44.922,23.926,36.133,44.434,0.0,0
1582744101.957,20.996,23.438,34.668,47.363,0.0,0
1582744101.961,-0.488,21.973000000000006,33.691,43.457,0.0,0
1582744101.965,-0.977,20.996,32.715,40.039,0.0,0
1582744101.968,-3.906,24.902,33.691,29.785,0.0,0
1582744101.972,3.418,26.855,33.691,28.809,0.0,0
1582744101.976,14.16,27.832,32.227,32.715,0.0,0
1582744101.98,1.465,31.25,30.273000000000003,4.395,0.0,0
1582744101.984,-7.324,36.133,30.762,10.742,0.0,0
1582744101.986,-2.441,34.668,30.762,35.156,0.0,0
1582744101.99,14.648,29.297,29.785,15.625,0.0,0
1582744101.994,19.531,31.738000000000003,28.809,7.812,0.0,0
1582744101.998,7.812,31.25,31.738000000000003,24.414,0.0,0
1582744102.002,6.836,25.879,35.156,36.621,0.0,0
1582744102.006,12.207,27.344,36.133,40.039,0.0,0
1582744102.01,22.461,27.832,42.48,38.574,0.0,0
1582744102.0129998,24.414,24.414,39.062,39.551,0.0,0
1582744102.0170002,23.438,22.461,28.809,50.293,0.0,0
1582744102.021,1.465,26.367,33.691,48.34,0.0,0
1582744102.025,-15.625,29.297,38.086,22.461,0.0,0
1582744102.029,-14.16,25.879,39.551,27.344,0.0,0
1582744102.031,4.395,26.367,37.109,33.203,0.0,0
1582744102.035,6.836,25.879,32.715,28.809,0.0,0
1582744102.039,-6.348,24.414,34.668,31.25,0.0,0
1582744102.043,-10.254,29.297,37.109,20.508000000000006,0.0,0
1582744102.0470002,-3.906,28.32,34.668,22.949,0.0,0
1582744102.051,-5.371,24.902,33.203,33.203,0.0,0
1582744102.055,-5.859,22.949,38.086,37.109,0.0,0
1582744102.0579998,24.902,21.973000000000006,41.992,31.25,0.0,0
1582744102.062,23.438,24.902,43.945,31.25,0.0,0
1582744102.066,-5.371,21.484,48.34,45.898,0.0,0
1582744102.07,-7.324,21.973000000000006,47.852,43.945,0.0,0
1582744102.074,22.461,29.297,47.363,57.617,0.0,0
1582744102.091,14.16,28.809,46.875,56.64100000000001,0.0,0
1582744102.095,-16.113,27.344,41.504,20.996,0.0,0
1582744102.099,8.789,30.762,43.457,11.23,0.0,0
1582744102.103,1.465,33.691,48.828,16.602,0.0,0
1582744102.107,2.93,32.715,47.363,31.25,0.0,0
1582744102.111,-0.488,28.809,47.852,32.715,0.0,0
1582744102.115,-8.789,24.902,48.828,30.762,0.0,0
1582744102.1179998,10.742,27.344,47.852,40.527,0.0,0
1582744102.1220002,12.695,26.855,49.316,25.391,0.0,0
1582744102.1260002,-1.953,27.344,48.34,27.344,0.0,0
1582744102.13,-9.277,28.809,47.363,25.879,0.0,0
1582744102.1339998,-8.789,26.367,48.34,19.043,0.0,0
1582744102.1360002,-4.395,28.32,47.363,25.391,0.0,0
1582744102.14,9.277,28.809,38.086,42.969,0.0,0
1582744102.144,14.16,27.344,38.574,58.594,0.0,0
1582744102.1479998,25.879,29.785,47.852,28.32,0.0,0
1582744102.1520002,16.602,29.297,53.71100000000001,16.113,0.0,0
1582744102.156,-2.441,23.926,62.5,17.578,0.0,0
1582744102.16,-9.766,20.508000000000006,64.941,16.602,0.0,0
1582744102.163,-18.066,18.555,59.082,29.297,0.0,0
1582744102.167,-6.836,21.973000000000006,56.152,16.602,0.0,0
1582744102.171,2.93,28.32,54.688,10.742,0.0,0
1582744102.175,-4.395,28.32,51.27,8.789,0.0,0
1582744102.179,7.812,24.414,53.71100000000001,33.203,0.0,0
1582744102.181,5.859,20.996,52.246,41.01600000000001,0.0,0
1582744102.185,7.812,18.555,48.34,6.348,0.0,0
1582744102.189,12.695,19.043,51.758,5.859,0.0,0
1582744102.1929998,-4.395,23.438,55.176,28.809,0.0,0
1582744102.197,-14.16,24.902,51.758,35.645,0.0,0
1582744102.201,-6.348,24.414,50.293,25.391,0.0,0
1582744102.205,12.207,27.832,56.64100000000001,31.25,0.0,0
1582744102.208,23.438,28.809,54.688,21.973000000000006,0.0,0
1582744102.212,14.648,27.344,51.27,28.32,0.0,0
1582744102.216,0.488,24.414,56.152,36.621,0.0,0
1582744102.22,-0.488,23.438,53.223,39.062,0.0,0
1582744102.224,12.695,25.391,50.78100000000001,41.992,0.0,0
1582744102.226,14.16,24.902,54.688,24.902,0.0,0
1582744102.23,11.719,19.531,55.664,29.785,0.0,0
1582744102.234,10.742,19.531,57.617,36.621,0.0,0
1582744102.238,22.461,25.879,58.594,55.664,0.0,0
1582744102.242,34.668,32.715,57.617,46.875,0.0,0
1582744102.246,33.203,35.156,56.64100000000001,37.598,0.0,0
1582744102.25,34.18,29.785,58.105,41.992,0.0,0
1582744102.2529998,17.578,27.832,58.594,38.574,0.0,0
1582744102.2570002,2.93,34.18,57.129,32.227,0.0,0
1582744102.2610002,4.395,36.621,58.594,33.691,0.0,0
1582744102.265,21.973000000000006,35.156,56.64100000000001,41.504,0.0,0
1582744102.269,21.484,37.598,54.688,41.01600000000001,0.0,0
1582744102.271,5.859,39.551,57.129,41.01600000000001,0.0,0
1582744102.275,3.906,40.527,59.082,30.762,0.0,0
1582744102.279,25.879,38.086,62.5,15.137,0.0,0
1582744102.283,57.617,37.109,62.988,23.926,0.0,0
1582744102.2870002,22.461,37.109,59.57,36.133,0.0,0
1582744102.291,-17.578,35.156,59.082,39.551,0.0,0
1582744102.295,4.883,37.109,60.059,30.273000000000003,0.0,0
1582744102.298,0.977,37.598,60.059,27.832,0.0,0
1582744102.302,-1.465,35.645,56.152,41.01600000000001,0.0,0
1582744102.306,18.555,38.086,53.71100000000001,29.297,0.0,0
1582744102.31,16.113,38.086,54.688,18.066,0.0,0
1582744102.314,25.391,35.645,52.246,21.484,0.0,0
1582744102.3170002,28.809,36.133,53.223,39.062,0.0,0
1582744102.321,12.695,38.086,51.758,46.387,0.0,0
1582744102.325,0.488,40.039,48.828,33.691,0.0,0
1582744102.329,-12.695,36.133,49.805,28.809,0.0,0
1582744102.333,-4.883,34.18,50.293,32.227,0.0,0
1582744102.337,-6.348,32.227,46.875,20.508000000000006,0.0,0
1582744102.341,0.977,32.227,46.387,20.02,0.0,0
1582744102.344,3.906,33.203,50.78100000000001,32.715,0.0,0
1582744102.3479998,20.508000000000006,34.668,48.828,37.598,0.0,0
1582744102.3520002,38.086,38.574,45.41,32.227,0.0,0
1582744102.356,10.254,41.992,48.828,36.133,0.0,0
1582744102.36,6.836,41.01600000000001,50.293,43.457,0.0,0
1582744102.361,29.297,40.527,48.34,27.344,0.0,0
1582744102.365,30.273000000000003,42.48,48.828,26.855,0.0,0
1582744102.369,14.16,42.48,51.27,40.039,0.0,0
1582744102.373,4.883,40.527,53.71100000000001,31.25,0.0,0
1582744102.377,6.836,39.062,50.293,25.879,0.0,0
1582744102.381,20.02,42.48,48.828,28.32,0.0,0
1582744102.385,33.203,43.457,48.828,26.855,0.0,0
1582744102.3879998,30.762,40.527,46.875,35.156,0.0,0
1582744102.3920002,15.137,40.039,48.828,45.41,0.0,0
1582744102.396,4.883,43.457,48.34,45.41,0.0,0
1582744102.4,7.812,37.109,48.34,45.898,0.0,0
1582744102.404,8.301,32.227,51.27,44.922,0.0,0
1582744102.406,4.395,32.715,51.27,31.25,0.0,0
1582744102.41,18.066,32.715,49.805,12.695,0.0,0
1582744102.414,39.062,38.574,52.246,16.602,0.0,0
1582744102.418,49.316,43.457,52.246,2.93,0.0,0
1582744102.4220002,57.129,41.992,49.316,-2.441,0.0,0
1582744102.426,56.64100000000001,38.574,49.316,12.695,0.0,0
1582744102.43,43.457,38.574,44.922,16.113,0.0,0
1582744102.4329998,22.949,33.203,41.992,11.719,0.0,0
1582744102.437,10.742,30.273000000000003,43.457,19.531,0.0,0
1582744102.441,0.488,31.25,46.387,50.78100000000001,0.0,0
1582744102.445,-7.324,30.762,50.78100000000001,52.246,0.0,0
1582744102.449,-21.484,31.25,51.758,23.926,0.0,0
1582744102.466,-31.738000000000003,31.738000000000003,51.758,23.438,0.0,0
1582744102.47,-19.043,30.273000000000003,51.27,38.574,0.0,0
1582744102.474,-9.277,31.738000000000003,48.34,35.156,0.0,0
1582744102.478,-0.488,34.668,43.457,25.391,0.0,0
1582744102.482,-0.977,32.227,39.062,21.973000000000006,0.0,0
1582744102.486,10.254,31.25,39.551,22.949,0.0,0
1582744102.49,2.441,31.738000000000003,42.969,28.32,0.0,0
1582744102.4929998,-4.883,31.25,45.898,30.762,0.0,0
1582744102.4970002,8.789,33.691,49.316,49.316,0.0,0
1582744102.5010002,9.277,34.668,49.316,58.105,0.0,0
1582744102.505,10.742,31.25,45.41,39.551,0.0,0
1582744102.5089998,7.324,29.297,44.434,33.203,0.0,0
1582744102.512,17.09,31.25,44.922,33.203,0.0,0
1582744102.516,6.836,32.715,41.504,24.902,0.0,0
1582744102.52,-9.766,28.809,40.039,14.648,0.0,0
1582744102.524,-7.324,28.809,37.109,4.395,0.0,0
1582744102.528,-3.906,32.715,37.109,2.441,0.0,0
1582744102.532,-6.348,38.574,36.133,17.09,0.0,0
1582744102.536,0.0,43.945,32.227,21.484,0.0,0
1582744102.539,4.395,39.062,33.203,19.531,0.0,0
1582744102.543,3.418,36.621,33.691,20.02,0.0,0
1582744102.5470002,19.043,37.109,36.621,29.297,0.0,0
1582744102.551,15.625,37.109,41.992,35.156,0.0,0
1582744102.555,0.488,39.551,41.992,25.879,0.0,0
1582744102.5570002,-2.441,41.01600000000001,43.457,14.648,0.0,0
1582744102.561,4.883,40.527,47.852,34.18,0.0,0
1582744102.565,9.277,41.504,47.363,35.156,0.0,0
1582744102.569,-2.441,38.574,41.992,7.812,0.0,0
1582744102.573,6.348,35.156,40.039,5.859,0.0,0
1582744102.577,15.625,37.109,39.551,20.02,0.0,0
1582744102.581,9.766,35.645,35.156,22.949,0.0,0
1582744102.584,6.348,33.691,32.715,32.715,0.0,0
1582744102.5879998,9.277,33.203,36.621,26.855,0.0,0
1582744102.592,32.227,35.156,37.598,21.973000000000006,0.0,0
1582744102.596,8.789,36.621,37.109,18.066,0.0,0
1582744102.6,-20.996,35.645,36.621,18.066,0.0,0
1582744102.6020002,1.465,38.086,34.18,23.926,0.0,0
1582744102.606,13.184,36.621,39.551,22.949,0.0,0
1582744102.61,-3.418,32.715,43.457,30.762,0.0,0
1582744102.6139998,10.254,37.598,42.48,28.32,0.0,0
1582744102.6179998,17.578,36.133,40.527,27.344,0.0,0
1582744102.6220002,5.859,32.715,41.992,26.855,0.0,0
1582744102.6260002,2.93,30.273000000000003,42.969,26.367,0.0,0
1582744102.629,1.953,25.879,35.645,16.602,0.0,0
1582744102.633,20.02,28.32,34.668,2.441,0.0,0
1582744102.637,23.926,29.785,37.109,15.625,0.0,0
1582744102.641,7.324,32.715,37.598,34.668,0.0,0
1582744102.645,-9.277,34.668,41.504,25.391,0.0,0
1582744102.647,-13.672,38.574,43.945,26.855,0.0,0
1582744102.651,-13.184,41.992,41.992,17.09,0.0,0
1582744102.655,-11.23,39.062,43.945,5.371,0.0,0
1582744102.659,0.488,37.109,44.434,2.93,0.0,0
1582744102.663,6.836,30.273000000000003,45.41,6.348,0.0,0
1582744102.667,11.719,25.879,43.945,32.227,0.0,0
1582744102.671,27.344,32.715,42.48,39.551,0.0,0
1582744102.674,45.898,36.621,45.898,25.879,0.0,0
1582744102.678,32.227,35.156,50.293,26.855,0.0,0
1582744102.6820002,-2.441,34.668,49.316,25.391,0.0,0
1582744102.686,-24.902,32.227,44.922,29.785,0.0,0
1582744102.69,-15.625,34.668,45.41,38.574,0.0,0
1582744102.6920002,0.977,38.086,44.434,36.621,0.0,0
1582744102.696,-2.93,36.621,41.01600000000001,29.297,0.0,0
1582744102.7,1.953,34.18,40.039,39.062,0.0,0
1582744102.704,5.859,33.203,39.551,41.01600000000001,0.0,0
1582744102.708,0.488,36.133,43.457,23.438,0.0,0
1582744102.712,15.137,38.574,46.875,13.184,0.0,0
1582744102.716,13.184,42.48,52.246,25.879,0.0,0
1582744102.719,4.883,43.945,54.199,27.344,0.0,0
1582744102.7229998,5.371,41.992,50.293,42.48,0.0,0
1582744102.7270002,-2.93,36.133,49.805,46.875,0.0,0
1582744102.731,0.0,37.598,48.34,24.414,0.0,0
1582744102.735,-3.418,40.039,48.34,22.461,0.0,0
1582744102.7370002,-11.23,37.598,48.34,28.809,0.0,0
1582744102.7410002,-1.465,37.598,48.828,22.461,0.0,0
1582744102.745,2.93,40.527,47.363,18.066,0.0,0
1582744102.7489998,13.672,41.504,44.434,38.086,0.0,0
1582744102.7529998,14.648,36.621,44.922,52.246,0.0,0
1582744102.7570002,-8.301,34.668,40.039,40.039,0.0,0
1582744102.7610002,-8.301,34.18,34.668,27.832,0.0,0
1582744102.764,4.395,40.039,35.645,20.02,0.0,0
1582744102.768,2.441,44.922,42.969,31.25,0.0,0
1582744102.772,-7.812,43.945,45.898,34.668,0.0,0
1582744102.776,-8.789,41.504,42.48,29.297,0.0,0
1582744102.78,-7.812,37.109,45.898,34.668,0.0,0
1582744102.782,18.066,36.621,47.363,36.133,0.0,0
1582744102.786,30.762,40.527,46.387,50.78100000000001,0.0,0
1582744102.79,10.742,41.504,45.898,49.316,0.0,0
1582744102.794,7.812,43.457,44.434,33.203,0.0,0
1582744102.798,12.207,41.504,47.363,30.762,0.0,0
1582744102.802,10.254,40.527,46.875,26.855,0.0,0
1582744102.806,5.859,41.992,43.945,15.625,0.0,0
1582744102.809,-1.465,40.527,45.898,7.324,0.0,0
1582744102.813,3.418,34.668,49.316,15.625,0.0,0
1582744102.8170002,2.441,34.668,51.27,31.738000000000003,0.0,0
1582744102.821,-5.371,36.133,50.78100000000001,23.926,0.0,0
1582744102.825,2.93,34.18,48.828,23.926,0.0,0
1582744102.841,15.625,35.645,47.363,46.875,0.0,0
1582744102.845,5.859,35.156,47.852,40.527,0.0,0
1582744102.849,-2.93,35.645,44.434,17.578,0.0,0
1582744102.853,-15.625,35.645,38.574,10.254,0.0,0
1582744102.857,-19.043,30.762,38.086,10.742,0.0,0
1582744102.861,14.648,29.297,35.645,15.625,0.0,0
1582744102.865,12.207,30.762,32.227,15.137,0.0,0
1582744102.8679998,-24.414,23.438,35.156,19.531,0.0,0
1582744102.8720002,-21.973000000000006,21.973000000000006,36.133,10.254,0.0,0
1582744102.8760002,0.977,27.344,35.645,21.973000000000006,0.0,0
1582744102.88,2.441,23.926,39.062,29.297,0.0,0
1582744102.8839998,-6.348,20.508000000000006,44.434,20.996,0.0,0
1582744102.8860002,-12.207,22.949,47.852,24.414,0.0,0
1582744102.89,-16.113,22.461,43.457,-4.395,0.0,0
1582744102.894,-11.719,22.461,41.01600000000001,-13.184,0.0,0
1582744102.8979998,-3.906,25.391,42.48,0.0,0.0,0
1582744102.9020002,11.23,27.344,45.41,10.742,0.0,0
1582744102.906,24.414,23.926,49.316,46.875,0.0,0
1582744102.91,6.836,18.066,47.852,48.828,0.0,0
1582744102.913,-12.207,18.555,42.48,16.602,0.0,0
1582744102.917,4.395,21.973000000000006,40.039,16.113,0.0,0
1582744102.921,24.902,19.531,39.062,11.23,0.0,0
1582744102.925,6.836,18.555,36.621,6.348,0.0,0
1582744102.929,-10.742,19.043,36.133,9.277,0.0,0
1582744102.931,0.977,18.555,38.574,17.578,0.0,0
1582744102.935,6.836,19.531,39.551,28.32,0.0,0
1582744102.939,-0.977,17.09,41.504,27.832,0.0,0
1582744102.9429998,-0.488,20.996,40.039,40.527,0.0,0
1582744102.947,0.977,28.809,36.621,25.391,0.0,0
1582744102.951,5.859,31.738000000000003,41.992,9.766,0.0,0
1582744102.955,6.836,34.18,43.945,21.484,0.0,0
1582744102.958,12.207,28.32,40.039,34.18,0.0,0
1582744102.962,10.254,26.367,38.574,23.438,0.0,0
1582744102.966,-0.977,28.809,37.598,7.324,0.0,0
1582744102.97,-4.883,27.832,39.551,17.578,0.0,0
