timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581621311.69,99.609,28.32,25.879,53.71100000000001,0.0,0
1581621311.694,100.586,33.203,22.949,54.199,0.0,0
1581621311.698,91.797,23.926,17.09,55.664,0.0,0
1581621311.702,98.145,28.809,17.578,59.082,0.0,0
1581621311.706,105.957,26.855,22.461,51.758,0.0,0
1581621311.71,106.445,22.461,27.344,43.457,0.0,0
1581621311.714,102.051,17.09,26.855,48.34,0.0,0
1581621311.717,99.121,15.137,22.949,52.734,0.0,0
1581621311.721,102.539,37.109,23.438,45.41,0.0,0
1581621311.725,95.703,32.715,23.926,37.109,0.0,0
1581621311.729,84.961,21.484,20.508000000000006,48.34,0.0,0
1581621311.7329998,83.008,29.785,23.438,52.246,0.0,0
1581621311.736,82.52,38.574,29.297,47.363,0.0,0
1581621311.74,79.59,27.832,26.855,40.039,0.0,0
1581621311.744,69.824,13.672,28.32,42.969,0.0,0
1581621311.748,59.57,21.973000000000006,30.762,50.293,0.0,0
1581621311.752,61.523,28.809,30.273000000000003,40.527,0.0,0
1581621311.756,65.43,12.695,28.32,34.18,0.0,0
1581621311.76,52.734,7.324,24.414,29.785,0.0,0
1581621311.7629998,44.434,21.484,25.391,31.738000000000003,0.0,0
1581621311.7670002,54.688,31.25,30.273000000000003,41.992,0.0,0
1581621311.771,63.965,29.785,33.203,40.039,0.0,0
1581621311.775,62.012,24.902,33.691,35.645,0.0,0
1581621311.779,57.617,31.25,31.25,41.504,0.0,0
1581621311.795,61.035,30.273000000000003,26.367,39.062,0.0,0
1581621311.799,63.477,13.672,23.438,32.227,0.0,0
1581621311.803,65.918,19.043,22.949,27.832,0.0,0
1581621311.8070002,60.059,33.203,20.996,33.691,0.0,0
1581621311.811,61.035,25.879,24.414,36.621,0.0,0
1581621311.815,73.73,10.254,25.391,38.086,0.0,0
1581621311.819,79.102,7.324,23.926,36.621,0.0,0
1581621311.822,80.566,14.648,27.832,25.391,0.0,0
1581621311.826,83.008,33.203,26.855,32.715,0.0,0
1581621311.83,94.238,31.25,26.855,33.691,0.0,0
1581621311.834,104.004,30.762,27.344,25.391,0.0,0
1581621311.8379998,101.562,38.086,31.25,32.715,0.0,0
1581621311.84,102.539,25.391,33.203,45.41,0.0,0
1581621311.844,109.375,29.785,32.227,46.387,0.0,0
1581621311.8479998,109.375,36.621,33.691,28.32,0.0,0
1581621311.8520002,108.887,42.48,31.25,24.902,0.0,0
1581621311.856,101.562,38.086,36.621,37.598,0.0,0
1581621311.86,95.215,23.926,37.109,33.203,0.0,0
1581621311.8639998,102.539,23.926,32.715,26.367,0.0,0
1581621311.867,103.027,31.738000000000003,33.691,16.602,0.0,0
1581621311.871,88.867,22.949,36.133,16.113,0.0,0
1581621311.875,85.93799999999997,9.766,35.645,27.832,0.0,0
1581621311.879,89.844,20.996,31.738000000000003,16.113,0.0,0
1581621311.883,89.355,33.691,28.32,15.137,0.0,0
1581621311.8860002,85.449,19.531,25.391,25.879,0.0,0
1581621311.89,81.055,5.859,26.367,21.973000000000006,0.0,0
1581621311.894,83.984,22.949,26.367,26.855,0.0,0
1581621311.8979998,87.402,39.551,23.926,24.414,0.0,0
1581621311.9020002,78.125,30.762,24.414,22.461,0.0,0
1581621311.906,68.848,10.742,26.367,28.32,0.0,0
1581621311.91,69.824,19.531,27.832,30.273000000000003,0.0,0
1581621311.913,71.777,41.992,30.273000000000003,27.344,0.0,0
1581621311.917,58.594,25.391,30.273000000000003,15.625,0.0,0
1581621311.921,43.457,16.602,30.762,15.137,0.0,0
1581621311.925,39.062,28.809,28.809,24.414,0.0,0
1581621311.929,38.086,22.461,25.879,23.438,0.0,0
1581621311.946,43.457,29.785,29.297,25.879,0.0,0
1581621311.95,37.109,31.738000000000003,35.156,32.715,0.0,0
1581621311.954,31.25,28.32,39.062,41.992,0.0,0
1581621311.958,32.715,29.785,34.668,42.48,0.0,0
1581621311.962,30.273000000000003,27.344,29.297,30.273000000000003,0.0,0
1581621311.966,20.508000000000006,26.367,29.297,32.715,0.0,0
1581621311.97,7.324,21.484,31.738000000000003,38.574,0.0,0
1581621311.9729998,5.859,23.438,31.738000000000003,31.738000000000003,0.0,0
1581621311.9770002,8.789,21.484,32.227,22.949,0.0,0
1581621311.981,0.488,31.25,32.715,12.695,0.0,0
1581621311.985,-15.625,43.945,30.762,19.531,0.0,0
1581621311.9889998,-16.113,26.855,32.227,28.32,0.0,0
1581621311.976,-7.812,23.438,29.297,26.855,0.0,0
1581621311.98,-10.742,31.738000000000003,23.926,19.043,0.0,0
1581621311.984,-8.789,21.973000000000006,30.273000000000003,25.391,0.0,0
1581621311.988,-4.883,19.531,31.738000000000003,37.109,0.0,0
1581621311.992,2.93,26.367,27.832,35.645,0.0,0
1581621311.996,11.23,23.438,33.203,32.227,0.0,0
1581621312.0,3.906,25.879,34.668,30.762,0.0,0
1581621312.0029998,-2.93,32.227,30.762,32.715,0.0,0
1581621312.0070002,2.93,31.25,24.414,32.227,0.0,0
1581621312.0110002,14.16,37.109,20.508000000000006,20.508000000000006,0.0,0
1581621312.015,9.277,32.227,23.438,12.695,0.0,0
1581621312.019,5.859,13.672,23.926,16.602,0.0,0
1581621312.021,16.602,18.555,22.949,15.625,0.0,0
1581621312.025,27.832,35.156,23.438,16.113,0.0,0
1581621312.029,36.133,29.297,23.926,22.461,0.0,0
1581621312.033,36.621,23.926,20.996,33.203,0.0,0
1581621312.0370002,41.504,25.391,21.484,39.062,0.0,0
1581621312.041,55.176,24.902,22.461,34.18,0.0,0
1581621312.045,59.082,25.391,23.438,33.691,0.0,0
1581621312.048,51.758,27.344,23.926,34.668,0.0,0
1581621312.052,50.78100000000001,32.715,22.949,39.062,0.0,0
1581621312.056,56.152,39.551,21.973000000000006,36.133,0.0,0
1581621312.06,61.035,30.762,24.902,25.391,0.0,0
1581621312.064,60.059,22.949,31.738000000000003,29.297,0.0,0
1581621312.066,59.082,34.668,33.203,37.109,0.0,0
1581621312.07,64.941,32.227,26.855,39.062,0.0,0
1581621312.074,72.75399999999998,23.438,28.32,27.832,0.0,0
1581621312.0779998,70.801,35.156,33.691,23.926,0.0,0
1581621312.082,66.895,39.062,28.809,29.297,0.0,0
1581621312.086,73.242,35.645,30.273000000000003,34.668,0.0,0
1581621312.09,79.59,23.926,35.156,27.344,0.0,0
1581621312.093,77.637,8.301,35.156,18.555,0.0,0
1581621312.097,69.336,22.949,30.762,28.809,0.0,0
1581621312.101,66.895,30.762,29.297,34.668,0.0,0
1581621312.105,72.75399999999998,26.855,30.273000000000003,30.273000000000003,0.0,0
1581621312.109,80.566,24.902,29.297,34.18,0.0,0
1581621312.111,75.195,27.344,29.785,32.227,0.0,0
1581621312.115,71.777,28.32,29.297,30.273000000000003,0.0,0
1581621312.119,71.777,31.25,25.391,27.832,0.0,0
1581621312.123,72.266,36.133,25.879,19.531,0.0,0
1581621312.127,68.848,30.273000000000003,28.32,24.902,0.0,0
1581621312.131,61.035,19.043,31.738000000000003,36.621,0.0,0
1581621312.135,63.477,11.719,33.203,36.133,0.0,0
1581621312.1379998,68.848,26.367,34.18,25.391,0.0,0
1581621312.1420002,60.547,36.133,31.25,23.438,0.0,0
1581621312.146,51.27,24.902,29.785,34.18,0.0,0
1581621312.15,53.71100000000001,26.367,32.715,40.039,0.0,0
1581621312.154,61.523,28.809,32.715,40.527,0.0,0
1581621312.171,62.988,28.32,33.691,43.945,0.0,0
1581621312.175,60.547,21.973000000000006,28.809,49.805,0.0,0
1581621312.179,60.059,24.902,17.09,54.199,0.0,0
1581621312.1829998,65.918,38.086,19.531,44.922,0.0,0
1581621312.187,72.266,42.969,33.203,36.621,0.0,0
1581621312.191,66.895,20.02,36.621,47.363,0.0,0
1581621312.195,57.129,14.16,32.715,53.71100000000001,0.0,0
1581621312.198,60.059,32.227,31.738000000000003,45.41,0.0,0
1581621312.202,60.059,27.832,29.297,40.039,0.0,0
1581621312.206,48.828,19.043,29.297,38.574,0.0,0
1581621312.21,40.527,23.438,29.785,47.363,0.0,0
1581621312.214,40.039,28.809,22.949,50.78100000000001,0.0,0
1581621312.216,44.434,23.926,24.902,41.504,0.0,0
1581621312.22,38.086,15.137,31.738000000000003,27.832,0.0,0
1581621312.224,35.645,18.555,27.832,33.691,0.0,0
1581621312.228,47.363,36.621,26.367,49.316,0.0,0
1581621312.232,54.688,25.391,29.785,46.387,0.0,0
1581621312.236,45.898,0.488,32.227,37.598,0.0,0
1581621312.24,36.133,13.184,29.785,42.48,0.0,0
1581621312.2429998,39.062,34.18,25.879,50.78100000000001,0.0,0
1581621312.2470002,49.805,33.203,25.879,49.316,0.0,0
1581621312.2510002,53.223,0.977,25.879,40.039,0.0,0
1581621312.255,36.133,8.789,24.902,33.691,0.0,0
1581621312.2589998,27.832,31.738000000000003,28.32,42.48,0.0,0
1581621312.2610002,38.086,21.973000000000006,31.25,49.805,0.0,0
1581621312.265,41.01600000000001,29.785,25.879,34.18,0.0,0
1581621312.269,47.363,41.992,22.461,32.715,0.0,0
1581621312.2729998,51.758,30.762,32.715,53.71100000000001,0.0,0
1581621312.2770002,35.156,14.648,26.367,43.945,0.0,0
1581621312.281,33.203,12.695,19.531,29.297,0.0,0
1581621312.285,40.527,19.043,32.715,37.109,0.0,0
1581621312.288,29.785,15.625,38.086,42.48,0.0,0
1581621312.292,10.742,-8.301,40.527,34.18,0.0,0
1581621312.296,10.254,-14.648,41.01600000000001,22.949,0.0,0
1581621312.3,20.02,7.324,42.48,25.391,0.0,0
1581621312.304,14.16,7.324,42.969,32.715,0.0,0
1581621312.3070002,8.789,-4.395,41.504,33.203,0.0,0
1581621312.311,7.324,-3.906,39.062,24.902,0.0,0
1581621312.315,9.766,0.488,34.18,21.973000000000006,0.0,0
1581621312.319,5.371,-7.812,31.738000000000003,25.879,0.0,0
1581621312.323,6.348,-23.926,36.621,39.062,0.0,0
1581621312.327,19.043,-21.973000000000006,32.227,41.01600000000001,0.0,0
1581621312.331,28.32,-2.441,27.344,32.715,0.0,0
1581621312.334,32.715,-1.953,28.809,44.922,0.0,0
1581621312.3379998,29.297,-14.16,25.879,55.664,0.0,0
1581621312.342,34.18,-4.395,25.879,54.199,0.0,0
1581621312.346,45.41,13.672,27.832,47.852,0.0,0
1581621312.35,45.41,10.742,23.926,38.086,0.0,0
1581621312.351,37.598,1.953,24.902,43.945,0.0,0
1581621312.355,40.039,4.395,28.809,53.223,0.0,0
1581621312.359,51.27,14.648,28.809,48.828,0.0,0
1581621312.363,47.852,16.602,26.367,32.715,0.0,0
1581621312.367,41.992,14.16,24.414,34.668,0.0,0
1581621312.371,42.48,19.531,29.297,54.688,0.0,0
1581621312.375,43.457,26.855,34.668,55.176,0.0,0
1581621312.3779998,43.457,19.531,29.297,34.18,0.0,0
1581621312.3820002,43.457,11.23,19.531,31.25,0.0,0
1581621312.3860002,42.969,28.32,16.113,39.551,0.0,0
1581621312.39,47.852,20.02,25.879,41.01600000000001,0.0,0
1581621312.394,56.64100000000001,8.301,30.762,34.668,0.0,0
1581621312.396,49.805,20.508000000000006,23.926,26.367,0.0,0
1581621312.4,44.434,30.762,26.367,40.527,0.0,0
1581621312.404,51.27,20.996,28.32,46.387,0.0,0
1581621312.408,57.617,14.648,30.273000000000003,34.668,0.0,0
1581621312.4120002,58.594,32.227,26.367,29.297,0.0,0
1581621312.416,50.78100000000001,29.785,24.902,30.273000000000003,0.0,0
1581621312.42,50.78100000000001,14.648,22.949,36.133,0.0,0
1581621312.423,58.105,11.23,23.926,30.273000000000003,0.0,0
1581621312.427,59.57,25.391,36.621,24.414,0.0,0
1581621312.431,59.57,37.109,37.598,37.109,0.0,0
1581621312.435,55.664,25.879,31.25,44.922,0.0,0
1581621312.439,56.152,25.391,29.785,41.992,0.0,0
1581621312.441,61.523,26.367,33.203,32.715,0.0,0
1581621312.445,53.71100000000001,21.484,30.273000000000003,31.25,0.0,0
1581621312.449,42.969,20.996,24.414,37.109,0.0,0
1581621312.4529998,43.945,23.438,27.344,40.039,0.0,0
1581621312.457,47.363,22.461,38.086,33.203,0.0,0
1581621312.461,41.504,14.648,43.945,23.438,0.0,0
1581621312.465,34.18,6.836,43.945,34.18,0.0,0
1581621312.468,33.691,9.277,44.922,43.457,0.0,0
1581621312.472,42.48,32.715,40.039,34.668,0.0,0
1581621312.476,39.551,24.414,36.621,31.25,0.0,0
1581621312.48,30.762,17.09,35.645,31.25,0.0,0
1581621312.484,31.25,28.809,33.203,33.691,0.0,0
1581621312.486,34.18,24.414,32.227,34.668,0.0,0
1581621312.49,36.621,20.508000000000006,32.715,27.344,0.0,0
1581621312.494,29.785,24.902,33.203,28.32,0.0,0
1581621312.498,27.832,31.738000000000003,35.156,33.691,0.0,0
1581621312.502,29.297,28.32,36.621,28.32,0.0,0
1581621312.506,24.902,20.508000000000006,33.691,23.438,0.0,0
1581621312.51,24.902,14.16,33.203,24.902,0.0,0
1581621312.5129998,20.508000000000006,22.461,29.785,29.297,0.0,0
1581621312.5170002,19.531,40.527,28.32,35.645,0.0,0
1581621312.521,33.203,32.227,31.738000000000003,35.645,0.0,0
1581621312.525,36.133,22.461,30.273000000000003,35.156,0.0,0
1581621312.529,31.25,35.156,33.691,42.48,0.0,0
1581621312.546,29.785,32.715,34.668,50.78100000000001,0.0,0
1581621312.55,24.414,27.344,30.762,39.551,0.0,0
1581621312.554,26.855,31.738000000000003,32.715,23.926,0.0,0
1581621312.5579998,36.133,24.902,39.551,32.715,0.0,0
1581621312.562,30.273000000000003,24.414,39.551,40.527,0.0,0
1581621312.566,23.926,23.926,30.273000000000003,35.645,0.0,0
1581621312.57,29.785,20.02,27.344,27.832,0.0,0
1581621312.573,29.785,29.785,33.203,28.32,0.0,0
1581621312.577,21.973000000000006,31.25,31.738000000000003,36.133,0.0,0
1581621312.581,23.438,35.645,31.738000000000003,38.574,0.0,0
1581621312.585,31.738000000000003,41.504,30.762,36.621,0.0,0
1581621312.589,25.391,38.574,25.391,29.785,0.0,0
1581621312.591,12.207,32.227,30.762,27.344,0.0,0
1581621312.595,15.625,31.738000000000003,31.738000000000003,35.645,0.0,0
1581621312.599,22.949,39.551,24.902,28.32,0.0,0
1581621312.603,23.926,46.387,30.273000000000003,19.531,0.0,0
1581621312.607,18.555,40.039,34.18,26.367,0.0,0
1581621312.611,9.277,21.484,31.738000000000003,26.855,0.0,0
1581621312.615,13.184,15.137,33.203,20.996,0.0,0
1581621312.6179998,18.066,35.645,33.691,18.066,0.0,0
1581621312.6220002,8.301,39.551,32.227,20.996,0.0,0
1581621312.6260002,1.465,16.113,30.273000000000003,24.902,0.0,0
1581621312.63,11.719,25.391,32.715,24.902,0.0,0
1581621312.6339998,19.531,34.668,37.598,19.043,0.0,0
1581621312.6360002,10.742,25.391,34.668,20.996,0.0,0
1581621312.64,2.441,24.414,30.762,34.18,0.0,0
1581621312.644,5.859,27.344,28.809,33.203,0.0,0
1581621312.6479998,10.742,33.691,28.809,18.555,0.0,0
1581621312.6520002,3.906,27.344,27.832,16.113,0.0,0
1581621312.656,-5.859,22.461,26.855,27.832,0.0,0
1581621312.66,-3.418,25.391,25.879,27.832,0.0,0
1581621312.663,8.301,34.668,26.855,18.066,0.0,0
1581621312.667,12.207,24.902,27.832,16.113,0.0,0
1581621312.671,7.812,18.555,24.902,27.832,0.0,0
1581621312.675,14.648,37.598,24.414,33.691,0.0,0
1581621312.679,18.066,25.391,21.973000000000006,28.32,0.0,0
1581621312.681,17.09,18.066,23.926,25.879,0.0,0
1581621312.685,14.648,31.738000000000003,28.809,25.391,0.0,0
1581621312.689,8.789,38.086,29.785,29.785,0.0,0
1581621312.6929998,12.207,30.273000000000003,26.367,29.785,0.0,0
1581621312.697,19.531,30.762,23.926,23.438,0.0,0
1581621312.701,16.602,24.902,28.809,22.949,0.0,0
1581621312.705,11.719,21.973000000000006,26.367,25.879,0.0,0
1581621312.708,18.066,32.227,19.531,31.25,0.0,0
1581621312.712,22.949,22.949,24.414,22.461,0.0,0
1581621312.716,20.508000000000006,27.832,29.297,11.719,0.0,0
1581621312.72,12.695,37.109,26.367,16.602,0.0,0
1581621312.724,13.672,25.391,25.391,26.855,0.0,0
1581621312.726,22.461,28.809,25.879,20.508000000000006,0.0,0
1581621312.73,23.926,38.574,27.832,12.695,0.0,0
1581621312.734,24.414,38.086,33.203,25.879,0.0,0
1581621312.738,28.809,29.297,33.691,37.109,0.0,0
1581621312.742,35.645,22.461,32.715,33.691,0.0,0
1581621312.746,37.598,23.926,35.156,28.809,0.0,0
1581621312.75,33.691,35.645,41.01600000000001,35.645,0.0,0
1581621312.7529998,28.32,28.809,41.01600000000001,42.48,0.0,0
1581621312.7570002,28.32,26.367,33.691,32.715,0.0,0
1581621312.7610002,29.297,45.898,30.273000000000003,24.902,0.0,0
1581621312.765,22.461,36.133,22.461,20.996,0.0,0
1581621312.769,20.02,36.133,19.531,28.809,0.0,0
1581621312.771,25.879,39.062,24.902,33.691,0.0,0
1581621312.775,27.832,40.527,27.344,22.461,0.0,0
1581621312.779,27.832,41.504,29.297,25.391,0.0,0
1581621312.783,22.949,38.574,30.762,32.227,0.0,0
1581621312.7870002,25.391,39.551,37.598,42.48,0.0,0
1581621312.791,38.574,34.668,36.621,39.551,0.0,0
1581621312.795,38.086,30.762,31.25,27.344,0.0,0
1581621312.798,28.809,23.438,35.645,33.203,0.0,0
1581621312.802,34.668,40.039,32.227,36.133,0.0,0
1581621312.806,44.922,53.223,29.785,34.668,0.0,0
1581621312.81,40.039,39.062,32.715,25.391,0.0,0
1581621312.814,33.691,36.133,32.715,21.484,0.0,0
1581621312.816,26.855,47.852,29.297,25.879,0.0,0
1581621312.82,22.949,52.734,25.879,21.973000000000006,0.0,0
1581621312.824,13.184,40.039,25.391,9.766,0.0,0
1581621312.8279998,10.742,20.02,26.367,20.508000000000006,0.0,0
1581621312.832,34.668,17.578,26.855,47.852,0.0,0
1581621312.836,25.879,32.227,24.414,39.551,0.0,0
1581621312.84,12.207,31.738000000000003,23.926,14.16,0.0,0
1581621312.843,29.785,31.738000000000003,21.973000000000006,18.066,0.0,0
1581621312.847,42.48,59.57,23.926,42.48,0.0,0
1581621312.851,52.246,65.43,28.809,55.176,0.0,0
1581621312.855,52.246,56.64100000000001,33.203,46.875,0.0,0
1581621312.859,50.78100000000001,52.734,37.109,41.992,0.0,0
1581621312.86,51.27,54.688,29.785,44.434,0.0,0
1581621312.8639998,41.504,62.988,30.273000000000003,45.41,0.0,0
1581621312.8679998,41.992,56.152,28.32,38.086,0.0,0
1581621312.8720002,46.875,46.875,23.438,33.203,0.0,0
1581621312.8760002,40.527,37.598,26.367,41.504,0.0,0
1581621312.88,33.203,32.715,28.809,53.71100000000001,0.0,0
1581621312.8839998,36.133,35.645,30.762,53.223,0.0,0
1581621312.887,35.645,52.246,23.438,33.691,0.0,0
1581621312.891,21.484,67.383,17.09,26.855,0.0,0
1581621312.895,12.207,57.617,22.461,36.133,0.0,0
1581621312.899,18.555,48.34,23.926,36.133,0.0,0
1581621312.903,25.391,53.71100000000001,21.484,29.297,0.0,0
1581621312.905,23.926,46.875,21.484,21.484,0.0,0
1581621312.909,20.02,33.203,25.391,26.855,0.0,0
1581621312.913,15.625,37.109,29.297,41.504,0.0,0
1581621312.917,19.043,51.27,22.461,35.156,0.0,0
1581621312.921,24.414,54.199,11.23,18.555,0.0,0
1581621312.925,14.16,36.133,17.09,25.879,0.0,2
1581621312.929,3.906,23.438,26.367,27.832,0.0,0
1581621312.9320002,10.742,27.832,23.926,27.832,0.0,0
1581621312.936,17.09,36.621,26.367,30.273000000000003,0.0,0
1581621312.94,7.324,34.668,28.809,29.297,0.0,0
1581621312.944,1.465,32.715,26.855,34.18,0.0,0
1581621312.948,7.812,40.039,26.855,41.992,0.0,0
1581621312.966,13.672,38.086,26.367,41.504,0.0,0
1581621312.97,16.113,30.762,28.809,35.645,0.0,0
1581621312.974,13.184,30.762,24.414,41.01600000000001,0.0,0
1581621312.978,8.789,41.992,21.484,38.574,0.0,0
1581621312.982,15.137,41.01600000000001,26.367,31.738000000000003,0.0,0
1581621312.986,21.973000000000006,33.203,25.391,24.414,0.0,0
1581621312.99,8.789,36.621,23.926,22.949,0.0,0
1581621312.9929998,3.418,38.574,24.414,29.297,0.0,0
1581621312.9970002,10.742,21.484,25.391,20.508000000000006,0.0,0
1581621313.0010002,4.883,6.836,24.902,8.789,0.0,0
1581621313.005,-0.977,14.648,17.578,9.277,0.0,0
1581621313.0089998,5.859,33.691,18.555,23.438,0.0,0
1581621313.0110002,11.23,34.18,23.438,25.879,0.0,0
1581621313.015,16.113,24.902,22.461,12.695,0.0,0
1581621313.019,13.184,34.18,24.414,14.648,0.0,0
1581621313.0229998,8.301,40.039,23.438,29.297,0.0,0
1581621313.0270002,9.766,27.344,23.438,33.203,0.0,0
1581621313.031,16.113,19.043,21.973000000000006,22.949,0.0,0
1581621313.035,14.16,20.02,25.391,15.625,0.0,0
1581621313.038,-2.441,23.438,33.691,19.531,0.0,0
1581621313.042,-4.883,20.02,37.598,26.855,0.0,0
1581621313.046,7.324,20.02,36.133,22.461,0.0,0
1581621313.05,7.812,36.621,28.809,14.16,0.0,0
1581621313.054,-6.836,36.133,27.344,20.508000000000006,0.0,0
1581621313.056,-6.348,21.973000000000006,26.855,31.25,0.0,0
1581621313.06,3.418,20.508000000000006,17.09,21.973000000000006,0.0,0
1581621313.064,5.371,31.738000000000003,16.602,15.625,0.0,0
1581621313.0679998,3.418,25.391,24.414,10.742,0.0,0
1581621313.072,2.441,19.531,30.273000000000003,19.043,0.0,0
1581621313.076,8.301,20.996,31.738000000000003,25.391,0.0,0
1581621313.08,20.508000000000006,23.926,29.785,23.438,0.0,0
1581621313.083,23.438,22.949,31.25,20.996,0.0,0
1581621313.087,23.438,15.625,34.668,23.926,0.0,0
1581621313.091,25.879,23.438,34.18,26.855,0.0,0
1581621313.095,30.762,43.457,29.785,17.09,0.0,0
1581621313.099,34.18,42.48,30.273000000000003,15.137,0.0,0
1581621313.1160002,38.574,27.344,34.668,26.855,0.0,0
1581621313.12,44.434,29.785,39.551,32.227,0.0,0
1581621313.1239998,51.758,30.762,36.133,28.809,0.0,0
1581621313.1279998,63.477,20.02,31.738000000000003,25.879,0.0,0
1581621313.1320002,62.988,24.414,31.738000000000003,29.297,0.0,0
1581621313.1360002,57.617,40.039,28.809,33.691,0.0,0
1581621313.14,68.359,41.01600000000001,31.25,37.598,0.0,0
1581621313.143,74.219,25.879,34.668,23.438,0.0,0
1581621313.147,66.895,19.043,34.18,18.066,0.0,0
1581621313.151,67.383,43.457,36.133,30.273000000000003,0.0,0
1581621313.155,72.266,43.945,37.598,36.133,0.0,0
1581621313.159,77.637,24.902,35.645,29.297,0.0,0
1581621313.146,73.73,27.344,33.691,20.508000000000006,0.0,0
1581621313.15,70.312,32.715,30.762,21.484,0.0,0
1581621313.154,70.801,35.156,27.832,30.273000000000003,0.0,0
1581621313.158,70.801,29.297,25.879,26.367,0.0,0
1581621313.1620002,73.73,10.254,32.227,18.555,0.0,0
1581621313.166,82.031,6.348,38.574,38.086,0.0,0
1581621313.17,76.172,19.043,26.855,44.434,0.0,0
