timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581628196.529,15.625,-0.488,25.391,-2.441,0.0,0
1581628196.532,24.902,-23.438,9.766,5.859,0.0,0
1581628196.536,29.785,17.09,49.805,17.578,0.0,0
1581628196.54,27.344,75.684,77.637,24.902,0.0,0
1581628196.544,7.812,31.25,54.688,9.766,0.0,0
1581628196.548,7.324,29.785,58.594,-8.789,0.0,0
1581628196.55,16.602,64.941,66.895,1.465,0.0,0
1581628196.554,33.691,22.461,66.895,25.391,0.0,0
1581628196.5579998,24.414,-57.617,60.059,22.461,0.0,0
1581628196.562,21.484,-3.906,63.477,16.602,0.0,0
1581628196.566,27.832,15.625,75.195,25.391,0.0,0
1581628196.57,17.09,20.996,66.895,24.414,0.0,0
1581628196.574,-4.883,74.219,44.922,11.23,0.0,0
1581628196.577,-0.977,62.5,55.664,13.184,0.0,0
1581628196.581,34.18,-51.27,82.031,34.18,0.0,0
1581628196.585,48.828,-79.59,68.848,38.574,0.0,0
1581628196.589,34.18,32.227,51.27,30.762,0.0,0
1581628196.593,48.34,20.02,39.062,36.621,0.0,0
1581628196.595,62.012,-16.602,17.578,31.25,0.0,0
1581628196.599,56.152,7.812,38.574,46.875,0.0,0
1581628196.603,16.602,39.062,71.289,53.71100000000001,0.0,0
1581628196.607,-31.25,120.605,71.777,13.672,0.0,0
1581628196.611,-17.578,93.75,63.965,-7.812,0.0,0
1581628196.615,30.762,0.0,81.055,39.062,0.0,0
1581628196.619,50.78100000000001,5.371,103.516,62.5,0.0,0
1581628196.6220002,0.488,47.852,72.75399999999998,21.484,0.0,0
1581628196.6260002,-14.648,74.707,54.199,20.508000000000006,0.0,0
1581628196.63,12.207,5.371,62.988,29.297,0.0,0
1581628196.6339998,26.855,-26.855,74.707,36.621,0.0,0
1581628196.6379998,55.176,-18.555,90.332,49.805,0.0,0
1581628196.64,66.406,-20.02,78.613,54.688,0.0,0
1581628196.644,35.645,17.09,52.734,38.086,0.0,0
1581628196.6479998,19.043,50.78100000000001,48.828,13.672,0.0,0
1581628196.6520002,48.828,41.01600000000001,54.199,42.969,0.0,0
1581628196.656,48.828,24.902,38.086,60.547,0.0,0
1581628196.66,53.71100000000001,12.207,36.133,62.5,0.0,0
1581628196.664,81.055,12.695,57.129,62.988,0.0,0
1581628196.667,76.66,-4.395,84.961,62.012,0.0,0
1581628196.671,34.668,1.465,72.75399999999998,71.289,0.0,0
1581628196.675,11.719,70.801,53.71100000000001,41.992,0.0,0
1581628196.679,48.828,51.27,54.199,4.395,0.0,0
1581628196.6829998,47.852,62.012,53.223,16.602,0.0,0
1581628196.685,12.695,36.621,68.848,20.02,0.0,0
1581628196.689,5.859,13.672,79.59,17.09,0.0,0
1581628196.6929998,25.391,75.195,76.172,20.996,0.0,0
1581628196.697,45.898,58.594,66.406,18.555,0.0,0
1581628196.701,53.71100000000001,-18.555,50.293,40.039,0.0,0
1581628196.705,43.457,-98.145,54.688,45.898,0.0,0
1581628196.709,38.574,-30.762,87.402,40.039,0.0,0
1581628196.712,43.945,57.129,83.984,11.719,0.0,0
1581628196.716,28.809,4.883,43.945,28.32,0.0,0
1581628196.72,16.602,47.852,10.254,59.57,0.0,0
1581628196.724,8.789,91.309,10.254,32.227,0.0,0
1581628196.728,-9.277,59.57,29.297,7.812,0.0,0
1581628196.73,-8.789,51.27,67.383,8.789,0.0,0
1581628196.734,-4.395,-1.465,102.051,25.879,0.0,0
1581628196.738,19.531,-61.035,104.004,42.48,0.0,0
1581628196.742,47.363,-37.109,81.543,38.574,0.0,0
1581628196.746,23.926,47.363,61.523,27.344,0.0,0
1581628196.75,7.324,105.957,36.621,-1.953,0.0,0
1581628196.754,28.32,78.613,42.48,-12.207,0.0,0
1581628196.7570002,28.809,38.086,81.543,7.812,0.0,0
1581628196.7610002,16.113,38.086,62.5,-4.883,0.0,0
1581628196.765,6.348,52.246,35.156,-9.277,0.0,0
1581628196.769,3.906,15.137,51.27,-4.395,0.0,0
1581628196.7729998,34.668,-114.258,76.66,-4.395,0.0,0
1581628196.775,72.75399999999998,-131.34799999999998,71.289,20.996,0.0,0
1581628196.779,51.27,46.875,37.598,14.648,0.0,0
1581628196.783,14.16,109.375,22.949,-16.602,0.0,0
1581628196.7870002,29.297,84.473,7.812,3.418,0.0,0
1581628196.791,52.734,97.656,13.184,28.32,0.0,0
1581628196.795,51.758,-1.465,49.805,20.508000000000006,0.0,0
1581628196.799,25.391,-32.715,70.312,23.438,0.0,0
1581628196.802,30.273000000000003,98.145,66.406,13.672,0.0,0
1581628196.806,25.391,141.113,60.059,-2.441,0.0,0
1581628196.81,13.184,96.191,60.059,5.371,0.0,0
1581628196.814,31.738000000000003,50.293,59.57,18.555,0.0,0
1581628196.8179998,29.297,24.902,60.059,17.578,0.0,0
1581628197.34,20.996,5.859,54.199,-2.441,0.0,0
1581628197.344,29.785,6.836,41.01600000000001,6.836,0.0,0
1581628197.3479998,12.207,34.668,41.01600000000001,-0.488,0.0,0
1581628197.3520002,-12.207,35.645,42.48,-23.438,0.0,0
1581628197.356,-3.418,-11.719,35.645,-23.926,0.0,0
1581628197.36,12.695,-18.555,33.203,-16.602,0.0,0
1581628197.3639998,20.508000000000006,-11.23,35.156,-14.16,0.0,0
1581628197.367,-3.906,-55.176,42.969,-20.996,0.0,0
1581628197.371,-32.715,-31.25,40.527,-30.273000000000003,0.0,0
1581628197.375,-42.969,20.02,54.688,-33.203,0.0,0
1581628197.379,-64.941,7.324,53.223,-42.48,0.0,0
1581628197.383,-85.93799999999996,44.922,42.48,-72.266,0.0,0
1581628197.34,-102.539,81.543,33.691,-105.469,0.0,0
1581628197.344,-113.77,72.75399999999998,32.227,-116.211,0.0,0
1581628197.3479998,-122.07,48.828,43.457,-127.441,0.0,0
1581628197.3520002,-133.789,6.836,34.668,-133.30100000000002,0.0,0
1581628197.356,-131.836,1.465,34.18,-123.535,0.0,0
1581628197.36,-116.699,-0.488,39.551,-141.113,0.0,0
1581628197.3639998,-126.465,-19.043,41.504,-147.461,0.0,0
1581628197.367,-130.859,-26.367,40.039,-121.582,0.0,0
1581628197.371,-148.92600000000004,-10.254,20.508000000000006,-114.746,0.0,0
1581628197.375,-144.531,46.875,15.137,-149.90200000000004,0.0,0
1581628197.379,-122.07,39.062,13.184,-155.762,0.0,0
1581628197.383,-132.32399999999998,10.742,16.113,-146.484,0.0,0
1581628197.346,-139.16,11.23,42.969,-147.461,0.0,0
1581628197.35,-129.88299999999998,-16.602,48.828,-135.254,0.0,0
1581628197.354,-123.535,-31.738000000000003,42.969,-131.836,0.0,0
1581628197.3579998,-138.672,-9.766,27.832,-135.74200000000002,0.0,0
1581628197.3620002,-143.555,29.785,12.695,-138.184,0.0,0
1581628197.3660002,-139.16,26.855,16.602,-133.789,0.0,0
1581628197.37,-114.258,17.578,14.16,-118.652,0.0,0
1581628197.373,-91.797,11.719,19.531,-103.027,0.0,0
1581628197.377,-90.82,-37.109,35.645,-93.262,0.0,0
1581628197.381,-96.68,-62.988,41.992,-89.844,0.0,0
1581628197.385,-78.613,-4.883,32.715,-86.914,0.0,0
1581628197.389,-50.293,5.371,8.301,-69.336,0.0,0
1581628197.351,-57.129,-48.828,-3.906,-54.688,0.0,0
1581628197.355,-78.125,-38.086,6.836,-57.617,0.0,0
1581628197.359,-69.336,26.855,26.855,-60.059,0.0,0
1581628197.363,-64.453,68.848,36.621,-63.477,0.0,0
1581628197.367,-96.191,76.66,39.551,-93.262,0.0,0
1581628197.371,-98.633,65.43,41.01600000000001,-92.773,0.0,0
1581628197.375,-91.797,37.598,37.109,-61.035,0.0,0
1581628197.3779998,-86.426,-14.648,32.227,-73.242,0.0,0
1581628197.3820002,-59.082,-50.78100000000001,31.738000000000003,-70.801,0.0,0
1581628197.3860002,-63.965,-2.93,34.668,-41.01600000000001,0.0,0
1581628197.39,-70.312,10.254,17.09,-52.246,0.0,0
1581628197.394,-34.668,-2.441,15.625,-58.594,0.0,0
1581628197.355,-19.531,23.438,41.504,-46.875,0.0,0
1581628197.359,-35.645,30.273000000000003,34.18,-41.504,0.0,0
1581628197.363,-39.062,55.664,19.043,-51.758,0.0,0
1581628197.367,-35.645,23.438,23.438,-29.785,0.0,0
1581628197.371,-20.02,-53.71100000000001,35.645,-27.832,0.0,0
1581628197.375,-34.668,-19.043,22.461,-52.734,0.0,0
1581628197.379,-60.059,24.414,-29.785,-29.297,0.0,0
1581628197.3820002,-57.129,37.598,-38.086,-24.902,0.0,0
1581628197.3860002,-39.062,26.367,7.812,-50.78100000000001,0.0,0
1581628197.39,-47.852,18.066,43.457,-50.293,0.0,0
1581628197.394,-48.34,13.672,70.312,-30.762,0.0,0
1581628197.3979998,-33.203,-33.203,80.078,-18.066,0.0,0
1581628197.359,-22.461,-40.039,65.43,-11.23,0.0,0
1581628197.363,-8.789,30.273000000000003,48.34,-13.184,0.0,0
1581628197.367,-10.742,67.383,53.223,8.789,0.0,0
1581628197.371,-2.441,21.97300000000001,56.152,18.066,0.0,0
1581628197.375,24.902,10.742,35.156,3.906,0.0,0
1581628197.379,29.297,71.289,15.137,16.113,0.0,0
1581628197.383,0.488,60.547,20.02,36.133,0.0,0
1581628197.3860002,0.977,37.598,33.691,35.156,0.0,0
1581628197.39,29.785,33.691,35.645,37.598,0.0,0
1581628197.394,78.125,-68.359,38.086,47.852,0.0,0
1581628197.3979998,72.75399999999998,-140.625,36.621,48.828,0.0,0
1581628197.4020002,21.484,8.301,28.809,37.109,0.0,0
1581628197.3639998,18.555,139.648,19.531,19.531,0.0,0
1581628197.3679998,25.391,116.699,17.578,2.441,0.0,0
1581628197.3720002,18.066,78.613,19.531,9.766,0.0,0
1581628197.3760002,38.086,62.988,21.97300000000001,25.879,0.0,0
1581628197.38,46.387,39.551,28.809,38.086,0.0,0
1581628197.3839998,26.367,-19.043,40.527,48.34,0.0,0
1581628197.3879998,17.578,-48.828,25.391,13.184,0.0,0
1581628197.391,24.414,-23.926,-1.953,-9.277,0.0,0
1581628197.395,9.766,-6.836,-2.93,2.93,0.0,0
1581628197.399,-20.996,18.555,16.602,-13.184,0.0,0
1581628197.403,1.465,-33.691,35.156,-12.207,0.0,0
1581628197.407,19.531,-131.34799999999998,36.133,10.742,0.0,0
1581628197.369,0.0,-47.852,33.203,10.742,0.0,0
1581628197.373,5.371,83.008,28.32,13.184,0.0,0
1581628197.377,3.906,125.488,9.766,11.23,0.0,0
1581628197.381,2.441,101.562,7.812,12.695,0.0,0
1581628197.385,7.812,42.969,15.137,3.906,0.0,0
1581628197.389,33.203,-49.805,21.484,25.391,0.0,0
1581628197.393,45.898,-66.406,3.906,36.621,0.0,0
1581628197.396,29.785,57.617,15.137,3.906,0.0,0
1581628197.4,20.996,92.773,53.71100000000001,6.836,0.0,0
1581628197.404,-6.348,82.52,66.406,24.902,0.0,0
1581628197.408,24.902,49.316,66.895,43.457,0.0,0
1581628197.4120002,62.5,-149.90200000000004,60.547,41.01600000000001,0.0,0
1581628197.373,53.71100000000001,-76.172,48.828,29.297,0.0,0
1581628197.377,37.109,177.734,38.086,30.762,0.0,0
1581628197.381,27.832,177.734,31.25,28.32,0.0,0
1581628197.385,34.18,91.797,17.578,30.762,0.0,0
1581628197.389,77.637,49.805,31.738000000000003,48.34,0.0,0
1581628197.393,78.613,45.898,49.805,64.453,0.0,0
1581628197.397,47.852,11.719,42.969,53.223,0.0,0
1581628197.4,53.223,37.598,41.504,41.01600000000001,0.0,0
1581628197.404,39.062,46.387,43.457,56.152,0.0,0
1581628197.408,26.367,-33.203,29.297,53.71100000000001,0.0,0
1581628197.4120002,38.086,-41.504,17.09,34.668,0.0,0
1581628197.416,53.223,29.785,17.09,32.227,0.0,0
1581628197.375,58.594,65.918,14.648,50.78100000000001,0.0,0
1581628197.379,47.852,71.777,31.738000000000003,60.547,0.0,0
1581628197.383,58.594,38.574,61.523,72.75399999999998,0.0,0
1581628197.387,86.914,-10.254,64.941,66.406,0.0,0
1581628197.391,82.031,-25.391,43.457,62.012,0.0,0
1581628197.395,58.594,24.414,31.25,68.848,0.0,0
1581628197.399,34.668,76.172,36.621,72.266,0.0,0
1581628197.4020002,31.738000000000003,41.504,46.387,78.125,0.0,0
1581628197.406,54.688,6.836,55.664,63.477,0.0,0
1581628197.41,65.43,-7.812,50.78100000000001,76.172,0.0,0
1581628197.414,58.594,-32.715,47.852,87.402,0.0,0
1581628197.418,51.758,-10.742,47.363,56.152,0.0,0
1581628197.377,53.223,65.43,46.387,44.922,0.0,0
1581628197.381,37.109,88.867,45.41,50.78100000000001,0.0,0
1581628197.385,13.184,70.312,39.062,49.805,0.0,0
1581628197.389,0.488,42.969,34.18,30.273000000000003,0.0,0
1581628197.393,2.93,35.645,38.086,-5.371,0.0,0
1581628197.397,8.301,-7.812,41.01600000000001,-8.789,0.0,0
1581628197.401,-22.461,-65.43,23.438,-12.207,0.0,0
1581628197.404,-32.715,-34.668,27.344,-18.555,0.0,0
1581628197.408,-10.742,-8.789,47.852,-43.457,0.0,0
1581628197.4120002,-29.785,-52.734,34.18,-87.402,0.0,0
1581628197.416,-66.895,-8.301,17.09,-73.73,0.0,0
1581628197.42,-83.984,40.527,-9.766,-66.406,0.0,0
1581628197.38,-59.57,-46.875,-16.602,-69.824,0.0,0
1581628197.3839998,-34.668,-15.137,1.953,-64.453,0.0,0
1581628197.3879998,-47.363,68.848,16.113,-41.504,0.0,0
1581628197.3920002,-44.922,60.547,28.809,-28.32,0.0,0
1581628197.396,-24.414,-13.184,54.688,-52.246,0.0,0
1581628197.4,-24.414,-15.625,78.613,-51.27,0.0,0
1581628197.404,-34.668,79.59,59.57,-28.32,0.0,0
1581628197.407,-30.273000000000003,111.328,80.078,-10.742,0.0,0
1581628197.411,-13.672,50.293,92.285,-13.184,0.0,0
1581628197.415,31.738000000000003,-5.371,37.598,-18.066,0.0,0
1581628197.419,33.203,25.391,23.926,6.836,0.0,0
1581628197.423,-2.93,70.312,57.617,28.32,0.0,0
1581628197.39,9.277,59.57,75.195,33.691,0.0,0
1581628197.394,26.367,45.898,55.664,51.27,0.0,0
1581628197.3979998,50.78100000000001,-9.766,57.129,97.168,0.0,0
1581628197.4020002,67.383,-98.633,62.988,95.703,0.0,0
1581628197.406,56.152,1.465,52.246,61.035,0.0,0
1581628197.41,52.734,134.27700000000002,58.105,54.199,0.0,0
1581628197.414,37.109,120.605,54.688,35.645,0.0,0
1581628197.417,35.645,47.363,55.664,46.875,0.0,0
1581628197.421,75.195,-6.348,57.617,83.49600000000002,0.0,0
1581628197.425,101.562,-105.469,55.664,98.145,0.0,0
1581628197.429,96.68,-54.199,68.848,85.93799999999996,0.0,0
1581628197.4329998,86.426,115.234,31.738000000000003,71.289,0.0,0
1581628197.435,89.355,41.01600000000001,-10.742,107.422,0.0,0
1581628197.439,77.637,17.09,22.461,99.609,0.0,0
1581628197.4429998,63.965,108.887,54.199,54.688,0.0,0
1581628197.447,79.102,124.512,56.152,61.035,0.0,0
1581628197.451,104.492,24.414,51.27,84.961,0.0,0
1581628197.455,113.77,-112.305,79.102,102.539,0.0,0
1581628197.459,102.539,-44.922,106.445,109.375,0.0,0
1581628197.462,97.656,-1.465,78.125,102.539,0.0,0
1581628197.466,58.105,-18.555,17.578,75.684,0.0,0
1581628197.47,45.898,109.375,13.184,74.219,0.0,0
1581628197.474,29.785,164.062,54.688,64.453,0.0,0
1581628197.478,26.855,89.844,84.473,51.758,0.0,0
1581628197.48,52.734,4.883,95.703,70.312,0.0,0
1581628197.484,55.176,-10.254,86.426,87.891,0.0,0
1581628197.488,69.336,0.977,60.059,88.867,0.0,0
1581628197.492,83.008,10.742,43.945,63.965,0.0,0
1581628197.496,66.895,14.648,37.598,58.105,0.0,0
1581628197.5,68.848,35.645,49.805,84.473,0.0,0
1581628197.504,87.891,19.531,69.824,84.473,0.0,0
1581628197.5070002,78.613,-25.879,71.777,59.082,0.0,0
1581628197.5110002,57.129,53.71100000000001,57.617,46.387,0.0,0
1581628197.515,73.242,90.82,60.547,83.008,0.0,0
1581628197.519,122.559,-89.355,96.191,125.0,0.0,0
1581628197.5229998,110.352,-62.012,92.285,100.098,0.0,0
1581628197.525,75.195,153.809,52.734,67.87100000000001,0.0,0
1581628197.529,73.242,145.02,26.367,60.059,0.0,0
1581628197.533,94.238,61.035,4.883,67.87100000000001,0.0,0
1581628197.5370002,102.051,41.01600000000001,31.25,82.52,0.0,0
1581628197.541,96.191,21.97300000000001,70.312,87.891,0.0,0
1581628197.545,81.055,47.852,84.473,92.773,0.0,0
1581628197.549,70.801,23.926,90.332,90.332,0.0,0
1581628197.552,83.984,20.508000000000006,61.035,88.867,0.0,0
1581628197.556,107.422,6.348,51.27,89.355,0.0,0
1581628197.56,119.629,-68.848,47.363,91.309,0.0,0
1581628197.564,97.168,35.645,46.387,90.82,0.0,0
1581628197.5679998,60.059,175.293,79.102,57.617,0.0,0
1581628197.57,62.012,189.941,97.656,53.223,0.0,0
1581628197.574,91.797,91.309,78.613,57.617,0.0,0
1581628197.5779998,74.707,-37.109,65.43,48.828,0.0,0
1581628197.582,57.129,-60.547,69.336,61.523,0.0,0
1581628197.586,85.93799999999996,-26.855,72.75399999999998,63.965,0.0,0
1581628197.59,53.71100000000001,2.93,60.059,48.828,0.0,0
1581628197.594,34.18,105.469,51.758,33.691,0.0,0
1581628197.597,33.691,157.715,62.5,29.785,0.0,0
1581628197.601,19.531,56.64100000000001,68.359,46.875,0.0,0
1581628197.605,41.01600000000001,-2.93,55.176,62.5,0.0,0
1581628197.609,56.64100000000001,-16.113,48.34,57.129,0.0,0
1581628197.613,60.547,-32.227,64.453,57.617,0.0,0
1581628197.63,46.875,13.672,71.777,46.875,0.0,0
1581628197.6339998,38.086,64.453,76.66,33.691,0.0,0
1581628197.6379998,62.5,52.734,79.102,39.062,0.0,0
1581628197.6420002,52.246,-56.64100000000001,61.523,38.574,0.0,0
1581628197.646,15.625,33.203,47.852,15.625,0.0,2
1581628197.65,14.16,193.848,50.78100000000001,7.812,0.0,0
1581628197.654,24.902,184.082,59.082,10.254,0.0,0
1581628197.657,25.391,82.031,68.359,14.648,0.0,0
1581628197.661,26.855,-0.488,69.336,31.738000000000003,0.0,0
1581628197.665,22.461,13.672,56.152,36.133,0.0,0
1581628197.669,24.902,26.367,55.664,24.414,0.0,0
1581628197.673,31.738000000000003,-44.922,66.406,20.996,0.0,0
1581628197.675,23.438,-26.367,69.336,15.625,0.0,0
1581628197.679,47.363,-14.648,72.75399999999998,18.066,0.0,0
1581628197.6829998,42.969,-15.137,44.922,22.949,0.0,0
1581628197.687,5.371,137.695,30.273000000000003,25.879,0.0,0
1581628197.691,1.953,109.375,46.387,18.066,0.0,0
1581628197.695,28.32,16.113,57.129,7.812,0.0,0
1581628197.699,39.551,34.18,56.64100000000001,22.949,0.0,0
1581628197.702,21.97300000000001,121.582,58.594,39.062,0.0,0
1581628197.706,27.344,83.984,64.941,38.574,0.0,0
1581628197.71,33.691,12.695,57.617,13.184,0.0,0
1581628197.714,35.156,134.27700000000002,61.035,2.93,0.0,0
1581628197.718,28.809,147.461,60.547,15.137,0.0,0
1581628197.72,7.324,78.125,50.78100000000001,11.719,0.0,0
1581628197.724,12.695,45.898,48.34,10.742,0.0,0
1581628197.728,36.133,31.25,28.809,28.32,0.0,0
1581628197.732,56.152,-32.227,35.645,35.156,0.0,0
1581628197.736,52.734,-1.465,74.707,19.531,0.0,0
1581628197.74,33.203,98.145,85.449,15.625,0.0,0
1581628197.744,29.785,85.93799999999996,74.707,13.672,0.0,0
1581628197.7470002,26.367,119.141,62.012,-16.602,0.0,0
1581628197.7510002,6.348,119.629,61.523,-15.625,0.0,0
1581628197.755,11.23,64.453,59.57,-8.789,0.0,0
1581628197.7589998,4.883,62.988,55.664,-29.785,0.0,0
1581628197.7629998,-25.879,63.965,56.152,-41.992,0.0,0
1581628197.765,-13.672,30.762,58.105,-39.551,0.0,0
1581628197.769,-32.227,27.832,59.57,-36.621,0.0,0
1581628197.7729998,-60.059,17.09,60.547,-54.199,0.0,0
1581628197.7770002,-41.992,-8.301,43.945,-85.449,0.0,0
1581628197.781,-55.176,-19.531,31.25,-104.98,0.0,0
1581628197.785,-98.145,6.348,35.645,-107.422,0.0,0
1581628197.789,-108.887,100.098,20.996,-106.445,0.0,0
1581628197.792,-108.398,127.441,23.438,-99.609,0.0,0
1581628197.796,-99.121,89.355,53.71100000000001,-103.516,0.0,0
1581628197.8,-70.312,44.922,52.734,-97.656,0.0,0
1581628197.804,-52.246,-65.43,18.555,-63.965,0.0,0
1581628197.8079998,-81.055,-36.133,22.461,-73.242,0.0,0
1581628197.81,-98.145,119.629,53.223,-99.121,0.0,0
1581628197.814,-78.613,173.828,61.035,-89.844,0.0,0
1581628197.8179998,-30.273000000000003,38.086,42.48,-53.223,0.0,0
1581628197.822,3.906,-50.78100000000001,58.105,-6.348,0.0,0
1581628197.826,-2.93,79.59,61.523,-5.371,0.0,0
1581628197.83,-22.949,177.24599999999995,53.71100000000001,-31.25,0.0,0
1581628197.834,-29.297,125.977,84.473,-22.949,0.0,0
1581628197.837,-11.719,87.891,65.918,-16.602,0.0,0
1581628197.841,22.461,45.41,41.992,3.906,0.0,0
1581628197.845,36.621,49.805,43.457,21.97300000000001,0.0,0
1581628197.849,18.555,130.859,42.48,6.348,0.0,0
1581628197.853,6.348,54.199,45.41,12.695,0.0,0
1581628197.856,47.363,-16.113,12.695,39.062,0.0,0
1581628197.86,87.891,54.199,14.16,67.87100000000001,0.0,0
1581628197.8639998,87.402,78.613,58.105,64.941,0.0,0
1581628197.8679998,88.37899999999998,-9.766,71.777,73.73,0.0,0
1581628197.8720002,76.172,10.742,66.895,77.637,0.0,0
1581628197.8760002,63.965,167.96900000000005,37.598,48.34,0.0,0
1581628197.88,72.75399999999998,95.703,26.855,59.57,0.0,0
1581628197.883,62.012,-16.602,89.355,69.824,0.0,0
1581628197.887,72.266,55.176,104.492,63.477,0.0,0
1581628197.891,96.191,23.438,73.242,62.5,0.0,0
1581628197.895,88.867,50.78100000000001,64.941,47.852,0.0,0
1581628197.899,57.129,186.523,64.941,50.78100000000001,0.0,0
1581628197.901,60.059,167.48,64.941,71.289,0.0,0
1581628197.905,102.539,97.168,70.801,106.934,0.0,0
1581628197.909,116.211,-1.465,55.176,106.934,0.0,0
1581628197.913,101.074,26.367,11.23,80.078,0.0,0
1581628197.917,102.539,134.27700000000002,19.531,93.262,0.0,0
1581628197.921,116.699,79.59,68.848,88.867,0.0,0
1581628197.925,126.953,29.297,70.801,83.008,0.0,0
1581628197.928,105.469,36.133,48.34,86.914,0.0,0
1581628197.9320002,74.219,30.762,54.199,63.965,0.0,0
1581628197.936,81.055,108.398,65.918,57.617,0.0,0
1581628197.94,87.402,147.94899999999996,50.293,69.824,0.0,0
1581628197.944,86.914,113.281,47.852,70.801,0.0,0
1581628197.946,83.008,68.359,63.965,78.613,0.0,0
1581628197.95,79.102,27.832,68.848,83.008,0.0,0
1581628197.954,83.984,47.363,62.5,65.43,0.0,0
1581628197.958,93.75,72.75399999999998,47.852,76.172,0.0,0
1581628197.962,91.309,39.062,34.18,104.98,0.0,0
1581628197.966,78.125,7.324,28.32,80.566,0.0,0
1581628197.97,73.73,-6.348,50.293,50.293,0.0,0
1581628197.9729998,65.43,96.191,76.172,51.27,0.0,0
1581628197.9770002,41.992,174.805,72.75399999999998,45.898,0.0,0
1581628197.981,36.133,132.812,80.078,58.105,0.0,0
1581628197.985,51.27,104.492,75.195,56.64100000000001,0.0,0
1581628197.9889998,49.805,73.242,64.453,30.273000000000003,0.0,0
