timestamps,TP9,AF7,AF8,TP10,Marker0
1582308518.650,18.555,39.551,24.902,34.180,0
1582308518.654,21.484,33.203,27.832,37.109,0
1582308518.658,36.133,12.695,29.785,35.645,0
1582308518.662,43.457,15.625,27.832,31.738,0
1582308518.666,28.320,37.598,23.438,32.715,0
1582308518.670,21.484,29.785,24.414,29.297,0
1582308518.674,37.598,25.391,26.855,34.668,0
1582308518.677,44.434,30.273,26.855,36.133,0
1582308518.681,29.785,34.668,25.879,24.902,0
1582308518.685,21.973,38.086,25.879,24.902,0
1582308518.689,35.645,37.598,26.367,29.297,0
1582308518.693,48.828,14.160,21.973,35.156,0
1582308518.695,37.598,14.648,26.367,27.832,0
1582308518.699,28.809,40.039,19.043,21.484,0
1582308518.703,37.598,43.945,20.996,28.320,0
1582308518.707,42.480,35.645,35.645,27.344,0
1582308518.711,40.039,31.738,34.668,31.738,0
1582308518.715,29.297,39.551,34.180,29.297,0
1582308518.719,23.926,52.246,33.203,20.508,0
1582308518.722,38.086,45.410,30.762,32.227,0
1582308518.726,52.246,28.809,32.227,41.992,0
1582308518.730,45.410,36.133,35.645,40.039,0
1582308518.734,32.715,42.480,27.832,31.738,0
1582308518.738,34.668,26.367,29.785,29.785,0
1582308518.740,41.992,16.113,31.738,43.945,0
1582308518.744,32.715,24.902,25.879,45.410,0
1582308518.748,20.996,25.879,26.367,42.480,0
1582308518.752,33.691,9.766,27.344,38.086,0
1582308518.756,43.457,23.926,29.297,40.039,0
1582308518.760,34.668,36.133,32.715,44.922,0
1582308518.764,21.973,20.508,28.320,33.691,0
1582308518.767,26.367,50.293,24.414,34.668,0
1582308518.771,35.645,53.223,22.461,36.621,0
1582308518.775,34.668,20.020,20.996,32.227,0
1582308518.779,36.621,8.789,21.484,40.527,0
1582308518.783,36.621,25.879,23.926,38.086,0
1582308518.785,34.180,46.387,33.691,33.691,0
1582308518.789,28.320,53.223,30.273,25.391,0
1582308518.793,21.484,49.805,21.973,25.879,0
1582308518.797,20.020,38.086,27.344,31.250,0
1582308518.801,28.320,36.133,28.320,28.809,0
1582308518.805,32.227,30.273,25.879,31.738,0
1582308518.809,17.090,31.250,27.832,32.227,0
1582308518.812,5.859,38.086,24.414,32.227,0
1582308518.816,9.766,24.414,22.461,32.227,0
1582308518.820,20.020,13.184,24.414,28.809,0
1582308518.824,31.738,1.953,29.785,50.781,0
1582308518.828,51.270,14.160,35.156,86.426,0
1582308518.830,49.316,43.945,28.809,70.312,0
1582308518.834,27.832,56.641,15.137,40.527,0
1582308518.838,17.090,54.688,9.766,33.203,0
1582308518.842,9.766,55.664,12.695,36.133,0
1582308518.846,5.371,56.152,12.207,27.832,0
1582308518.850,26.367,50.781,4.883,31.738,0
1582308518.854,33.691,57.617,-0.488,30.273,0
1582308518.857,10.254,64.941,-7.812,3.418,0
1582308518.861,8.789,56.641,-11.719,6.348,0
1582308518.865,25.879,68.848,-11.230,19.531,0
1582308518.869,34.668,81.543,-14.160,20.020,0
1582308518.873,33.691,75.684,-15.625,24.902,0
1582308518.875,26.855,83.008,-15.625,23.926,0
1582308518.879,41.504,78.125,-11.230,33.203,0
1582308518.883,57.617,57.617,-3.418,54.199,0
1582308518.887,55.664,52.246,-7.324,41.504,0
1582308518.891,57.129,41.504,-9.277,43.945,0
1582308518.895,75.195,50.293,-16.113,62.500,0
1582308518.899,98.633,36.621,-17.578,68.359,0
1582308518.902,101.562,27.344,-1.953,66.895,0
1582308518.906,100.098,72.754,0.977,59.570,0
1582308518.910,111.816,86.426,-2.930,65.918,0
1582308518.914,138.184,77.148,-16.113,71.289,0
1582308518.918,149.414,61.523,-17.090,77.637,0
1582308518.935,144.043,53.223,-2.441,95.703,0
1582308518.939,149.414,54.199,-1.953,110.840,0
1582308518.943,179.199,48.340,-1.465,131.348,0
1582308518.947,205.566,34.668,3.418,163.086,0
1582308518.951,207.520,54.688,0.000,198.730,0
1582308518.955,215.820,61.035,-6.836,199.707,0
1582308518.959,260.254,38.086,4.395,215.820,0
1582308518.962,312.012,54.199,6.348,247.070,0
1582308518.966,337.402,41.504,-6.348,239.258,0
1582308518.970,351.074,41.504,2.441,250.977,0
1582308518.974,388.672,48.828,13.184,271.973,0
1582308518.978,434.570,40.039,1.465,264.648,0
1582308518.980,464.355,43.945,-17.090,267.578,0
1582308518.984,461.914,45.898,-1.953,275.879,0
1582308518.988,466.797,41.504,20.020,267.578,0
1582308518.992,499.023,50.293,19.043,255.859,0
1582308518.996,524.902,47.363,18.066,271.973,0
1582308519.000,521.484,26.367,15.625,300.293,0
1582308519.004,520.508,29.297,14.160,302.246,0
1582308519.007,523.438,24.414,15.137,304.688,0
1582308519.011,528.320,50.293,12.695,306.641,0
1582308519.015,538.086,74.219,5.859,300.781,0
1582308519.019,533.203,63.477,4.883,310.059,0
1582308519.023,526.367,58.105,7.324,331.543,0
1582308519.025,498.535,44.434,-0.977,327.148,0
1582308519.029,453.613,16.602,0.977,295.410,0
1582308519.033,439.453,32.227,10.254,284.180,0
1582308519.037,406.738,59.082,17.090,272.461,0
1582308519.041,358.398,64.941,20.508,251.465,0
1582308519.045,331.543,50.293,14.648,266.113,0
1582308519.049,298.340,36.621,12.207,268.555,0
1582308519.052,278.320,44.434,11.230,245.117,0
1582308519.056,287.598,49.316,7.812,266.113,0
1582308519.060,303.223,33.691,14.648,284.180,0
1582308519.064,264.160,28.809,19.531,268.555,0
1582308519.068,204.590,35.645,16.113,251.465,0
1582308519.070,183.105,2.441,16.113,248.535,0
1582308519.074,189.453,-13.184,22.461,243.164,0
1582308519.078,146.484,8.789,15.625,246.582,0
1582308519.082,102.539,28.809,5.371,257.812,0
1582308519.086,118.652,41.992,8.301,257.812,0
1582308519.090,133.789,28.320,0.488,243.164,0
1582308519.094,135.742,35.156,-7.324,232.910,0
1582308519.097,163.086,55.664,5.371,247.559,0
1582308519.101,157.715,49.316,6.348,260.742,0
1582308519.105,131.836,19.531,-4.395,257.812,0
1582308519.109,131.348,22.949,-6.836,240.723,0
1582308519.113,127.441,2.930,0.000,231.934,0
1582308519.115,102.539,-12.695,-0.488,234.375,0
1582308519.119,64.453,50.781,-8.301,226.562,0
1582308519.123,46.875,25.879,-19.531,214.355,0
1582308519.127,26.367,-10.254,-25.879,216.797,0
1582308519.131,-10.742,37.598,-23.438,223.145,0
1582308519.135,-17.090,58.105,-33.691,232.910,0
1582308519.139,-12.695,52.246,-34.180,256.348,0
1582308519.142,7.324,46.387,-23.438,272.949,0
1582308519.146,25.879,40.527,-22.461,302.734,0
1582308519.150,9.277,44.434,-26.367,324.219,0
1582308519.154,-0.977,30.762,-35.645,318.848,0
1582308519.158,3.418,12.695,-38.574,319.824,0
1582308519.160,-9.277,27.344,-36.621,325.195,0
1582308519.164,-25.879,54.688,-41.504,326.660,0
1582308519.168,-7.324,26.855,-40.527,313.477,0
1582308519.172,-5.371,-3.906,-24.902,291.992,0
1582308519.176,-25.879,-2.441,-28.809,257.324,0
1582308519.180,-28.809,25.879,-53.711,231.445,0
1582308519.184,-38.574,59.570,-49.316,220.215,0
1582308519.187,-71.777,63.477,-42.480,203.613,0
1582308519.191,-60.547,38.086,-46.387,187.500,0
1582308519.195,-53.711,19.531,-50.293,181.641,0
1582308519.199,-86.426,43.457,-48.340,187.988,0
1582308519.203,-83.984,41.016,-30.273,195.312,0
1582308519.205,-90.332,26.367,-23.438,204.590,0
1582308519.209,-126.465,42.969,-22.461,218.262,0
1582308519.213,-140.625,49.316,-24.414,210.449,0
1582308519.217,-147.949,28.809,-24.902,192.383,0
1582308519.221,-168.457,25.391,-25.391,194.824,0
1582308519.225,-194.336,51.270,-27.344,193.848,0
1582308519.229,-217.285,54.199,-25.879,193.848,0
1582308519.232,-227.051,19.531,-25.879,200.195,0
1582308519.236,-232.422,-2.441,-20.996,190.918,0
1582308519.240,-258.301,34.180,-20.996,179.199,0
1582308519.244,-267.578,59.570,-22.949,182.129,0
1582308519.248,-257.324,44.434,-21.973,193.359,0
1582308519.250,-259.277,45.410,-20.996,196.289,0
1582308519.254,-272.949,47.363,-20.508,192.383,0
1582308519.258,-271.484,7.812,-27.344,201.172,0
1582308519.262,-288.086,0.000,-20.508,205.566,0
1582308519.266,-331.055,35.645,-13.184,192.871,0
1582308519.270,-321.777,63.477,-13.184,195.801,0
1582308519.274,-310.059,70.312,-9.277,201.660,0
1582308519.277,-301.758,40.527,-14.648,206.055,0
1582308519.281,-250.977,8.301,-29.785,232.910,0
1582308519.285,-221.680,40.039,-39.551,231.934,0
1582308519.289,-257.324,63.965,-19.043,222.656,0
1582308519.293,-300.293,58.594,6.836,223.633,0
1582308519.325,-288.574,56.152,2.441,216.309,0
1582308519.329,-261.719,54.688,-4.883,210.938,0
1582308519.333,-257.812,47.363,-1.953,223.633,0
1582308519.337,-268.066,36.621,-5.859,235.352,0
1582308519.341,-256.348,5.859,-9.277,222.656,0
1582308519.345,-227.539,10.742,-8.789,224.121,0
1582308519.349,-197.754,43.945,-10.254,208.496,0
1582308519.352,-184.082,10.742,-13.184,173.828,0
1582308519.356,-178.223,18.066,-12.207,176.758,0
1582308519.360,-140.625,56.152,-22.461,176.758,0
1582308519.364,-110.352,30.762,-38.086,153.809,0
1582308519.368,-123.047,30.762,-23.438,129.883,0
1582308519.355,-127.930,59.570,-9.277,104.492,0
1582308519.359,-91.309,53.223,-13.184,97.656,0
1582308519.363,-96.191,55.664,-26.855,94.238,0
1582308519.367,-115.723,53.711,-24.414,92.773,0
1582308519.371,-94.727,37.109,-9.277,99.121,0
1582308519.375,-62.012,29.785,-5.859,91.797,0
1582308519.379,-39.551,44.922,-12.695,81.055,0
1582308519.382,-26.367,38.086,-19.531,86.426,0
1582308519.386,1.953,26.855,-25.391,95.215,0
1582308519.390,26.367,23.438,-27.832,97.656,0
1582308519.394,41.016,6.836,-28.809,96.191,0
1582308519.398,55.664,31.738,-29.785,94.238,0
1582308519.400,31.250,48.340,-33.203,85.449,0
1582308519.404,29.297,44.434,-34.668,90.820,0
1582308519.408,46.875,42.969,-45.410,108.398,0
1582308519.412,46.387,32.715,-55.664,120.605,0
1582308519.416,32.715,33.203,-49.805,126.953,0
1582308519.420,37.598,34.180,-50.293,140.625,0
1582308519.424,62.012,18.555,-44.922,167.480,0
1582308519.427,36.621,18.555,-24.902,200.684,0
1582308519.431,52.734,45.410,-27.344,208.496,0
1582308519.435,104.492,53.711,-30.762,169.922,0
1582308519.439,119.629,53.711,-28.809,134.766,0
1582308519.443,148.438,55.664,-40.527,131.348,0
1582308519.445,149.414,47.852,-50.781,135.254,0
1582308519.449,143.066,49.316,-51.758,134.277,0
1582308519.453,149.414,20.996,-52.246,139.648,0
1582308519.457,160.156,14.160,-54.199,161.133,0
1582308519.461,167.969,42.969,-66.406,181.641,0
1582308519.465,180.664,45.410,-78.613,210.449,0
1582308519.469,189.941,43.945,-68.848,218.750,0
1582308519.472,139.648,50.293,-63.965,173.828,0
1582308519.476,94.238,62.500,-69.824,119.629,0
1582308519.480,89.355,20.996,-69.336,95.215,0
1582308519.484,59.082,-3.418,-71.777,62.500,0
1582308519.488,35.156,20.508,-69.824,19.043,0
1582308519.490,92.773,9.766,-58.594,9.277,0
1582308519.494,120.605,10.742,-57.617,6.836,0
1582308519.498,94.238,51.270,-76.660,-30.273,0
1582308519.502,113.281,59.570,-82.031,-95.703,0
1582308519.506,143.066,42.480,-58.594,-139.160,0
1582308519.510,130.859,34.180,-46.875,-126.953,0
1582308519.514,102.051,24.902,-57.617,-90.332,0
1582308519.517,98.145,20.996,-63.965,-64.941,0
1582308519.521,92.773,-2.441,-65.918,-77.148,0
1582308519.525,95.703,-13.184,-63.965,-122.559,0
1582308519.529,59.570,-2.441,-59.082,-130.859,0
1582308519.533,34.668,-12.207,-51.270,-123.535,0
1582308519.535,52.246,-3.906,-53.711,-126.953,0
1582308519.539,86.426,-8.789,-66.895,-115.723,0
1582308519.543,107.910,-28.320,-62.988,-80.566,0
1582308519.547,134.766,-16.602,-60.547,-69.824,0
1582308519.551,178.711,-9.277,-71.289,-55.176,0
1582308519.555,182.129,-2.930,-77.148,-18.066,0
1582308519.559,164.551,10.742,-84.961,-33.691,0
1582308519.562,165.039,23.926,-87.891,-55.176,0
1582308519.566,183.105,20.508,-96.680,-60.059,0
1582308519.570,177.734,17.090,-96.680,-80.566,0
1582308519.574,122.559,2.930,-73.730,-78.613,0
1582308519.578,81.543,-12.207,-82.031,-69.824,0
1582308519.580,87.402,1.953,-109.375,-71.289,0
1582308519.584,97.168,19.531,-106.934,-65.430,0
1582308519.588,86.426,35.156,-95.215,-78.125,0
1582308519.592,94.238,39.062,-95.703,-83.008,0
1582308519.596,103.516,37.598,-100.098,-75.684,0
1582308519.600,110.840,18.066,-95.703,-68.848,0
1582308519.604,122.559,-2.930,-87.891,-71.289,0
1582308519.607,116.699,14.160,-90.332,-72.266,0
1582308519.611,105.469,24.902,-98.633,-83.496,0
1582308519.615,104.004,41.504,-98.633,-117.188,0
1582308519.619,125.000,60.547,-100.586,-132.324,0
1582308519.623,121.582,45.898,-92.773,-128.418,0
1582308519.625,110.840,28.809,-82.031,-134.766,0
1582308519.629,121.094,20.508,-86.914,-142.578,0
1582308519.633,122.070,18.066,-93.750,-155.762,0
1582308519.637,116.699,20.020,-90.332,-174.316,0
1582308519.641,89.844,24.414,-83.984,-171.875,0
1582308519.645,75.684,35.645,-93.262,-149.414,0
1582308519.649,123.535,13.672,-95.703,-152.344,0
1582308519.652,141.602,16.602,-89.355,-162.109,0
1582308519.656,112.793,61.035,-83.008,-168.945,0
1582308519.660,119.141,72.754,-74.219,-174.805,0
1582308519.664,140.625,48.828,-68.359,-172.363,0
1582308519.668,119.629,19.043,-68.359,-192.871,0
1582308519.685,128.418,26.367,-78.613,-198.730,0
1582308519.689,139.160,33.203,-79.102,-188.965,0
1582308519.693,108.398,22.461,-80.078,-195.801,0
1582308519.697,127.441,0.977,-83.496,-177.734,0
1582308519.701,127.441,-7.324,-76.172,-147.949,0
1582308519.705,86.914,35.645,-70.801,-151.855,0
1582308519.709,73.730,62.988,-71.289,-169.922,0
1582308519.712,75.195,53.223,-71.777,-173.828,0
1582308519.716,78.125,42.969,-65.918,-165.527,0
1582308519.720,74.219,19.531,-68.359,-172.363,0
1582308519.724,81.543,-10.254,-64.941,-153.320,0
1582308519.728,106.445,2.441,-60.059,-156.738,0
1582308519.730,110.840,44.922,-71.777,-189.453,0
1582308519.734,105.469,63.965,-61.523,-195.801,0
1582308519.738,96.680,63.965,-50.781,-187.988,0
1582308519.742,98.633,44.922,-48.828,-191.895,0
1582308519.746,124.023,20.996,-43.945,-201.660,0
1582308519.750,119.629,-2.930,-42.969,-182.129,0
1582308519.754,90.332,25.391,-41.504,-155.273,0
1582308519.757,90.332,62.500,-35.645,-139.160,0
1582308519.761,114.258,60.547,-25.391,-125.000,0
1582308519.765,104.980,51.758,-29.297,-136.719,0
1582308519.769,75.684,41.992,-41.992,-161.621,0
1582308519.773,61.035,26.855,-47.852,-153.320,0
1582308519.775,61.035,-2.930,-56.152,-129.883,0
1582308519.779,66.406,1.465,-47.363,-122.559,0
1582308519.783,46.387,42.969,-36.133,-134.277,0
1582308519.787,31.738,49.805,-32.715,-140.137,0
1582308519.791,54.199,39.551,-34.180,-153.320,0
1582308519.795,56.641,26.855,-36.621,-152.832,0
1582308519.799,24.414,18.555,-40.527,-138.672,0
1582308519.802,15.137,49.316,-45.410,-138.184,0
1582308519.806,39.551,44.922,-39.062,-135.742,0
1582308519.810,40.527,18.066,-21.484,-94.727,0
1582308519.814,20.020,24.414,-7.324,-65.430,0
1582308519.818,4.395,36.133,-9.766,-111.328,0
1582308519.820,14.160,27.832,-10.254,-133.301,0
1582308519.824,43.457,-0.488,-8.301,-94.727,0
1582308519.828,36.133,1.465,-5.371,-89.844,0
1582308519.832,17.090,33.203,-5.371,-117.188,0
1582308519.836,8.301,31.738,-16.602,-125.977,0
1582308519.840,10.254,17.578,-17.090,-133.301,0
1582308519.844,9.277,15.137,-13.184,-137.207,0
1582308519.847,9.277,27.344,-13.184,-120.117,0
1582308519.851,14.160,36.133,-13.672,-119.629,0
1582308519.855,14.160,35.645,-13.184,-131.348,0
1582308519.859,10.254,20.020,-7.324,-121.094,0
1582308519.863,2.441,19.043,-6.348,-119.141,0
1582308519.865,0.488,39.062,-6.348,-117.188,0
1582308519.869,5.859,21.484,-8.789,-107.910,0
1582308519.873,8.301,2.441,-0.977,-112.305,0
1582308519.877,2.930,19.531,2.930,-112.305,0
1582308519.881,9.766,37.109,-1.953,-116.699,0
1582308519.885,17.578,41.504,-2.930,-119.141,0
1582308519.889,22.461,41.504,-4.883,-111.816,0
1582308519.892,31.738,29.297,-12.207,-113.281,0
1582308519.896,35.645,25.879,-6.836,-120.117,0
1582308519.900,27.344,20.020,2.441,-117.676,0
1582308519.904,34.180,32.227,-0.977,-119.141,0
1582308519.908,45.898,42.969,1.953,-110.840,0
1582308519.910,33.203,17.090,4.395,-105.469,0
1582308519.914,27.832,15.137,4.395,-104.492,0
1582308519.918,39.551,23.926,1.465,-94.727,0
1582308519.922,36.621,32.227,-0.488,-88.867,0
1582308519.926,31.738,55.664,4.395,-83.496,0
1582308519.930,33.691,44.922,8.301,-78.125,0
1582308519.934,40.039,15.137,17.090,-80.078,0
1582308519.937,49.316,11.719,16.113,-80.566,0
1582308519.941,32.715,-0.488,13.184,-77.148,0
1582308519.945,7.324,16.113,12.695,-77.148,0
1582308519.949,21.973,62.500,3.418,-70.801,0
1582308519.953,39.551,65.430,4.883,-82.520,0
1582308519.956,25.391,45.410,13.184,-92.773,0
1582308519.960,3.418,37.598,18.066,-73.730,0
1582308519.964,-10.742,38.086,19.043,-70.801,0
1582308519.968,-4.395,26.367,20.508,-71.777,0
1582308519.972,-9.277,9.277,26.855,-62.500,0
1582308519.976,-30.273,18.066,17.578,-70.312,0
1582308519.980,-31.250,31.738,6.348,-64.941,0
1582308519.983,-33.691,13.672,9.766,-38.086,0
1582308519.987,-40.527,20.508,20.996,-36.133,0
1582308519.991,-37.598,21.484,34.180,-25.391,0
1582308519.995,-49.805,24.414,30.762,-31.250,0
1582308519.999,-56.152,42.480,22.461,-52.246,0
1582308520.001,-50.293,41.504,20.996,-30.273,0
1582308520.005,-56.152,39.062,23.438,-20.996,0
1582308520.009,-64.453,13.672,16.113,-31.250,0
1582308520.013,-56.152,2.441,12.207,-29.297,0
1582308520.017,-41.992,33.691,22.949,-19.043,0
1582308520.021,-35.645,45.410,23.438,-10.742,0
1582308520.025,-38.574,36.621,19.531,-23.926,0
1582308520.028,-30.762,27.344,15.625,-19.531,0
1582308520.032,-8.789,27.344,15.137,-1.953,0
1582308520.036,-7.812,42.969,5.859,5.859,0
1582308520.040,-4.883,49.805,15.625,13.184,0
1582308520.044,1.953,24.902,32.715,5.859,0
1582308520.061,-5.371,24.902,28.809,3.418,0
1582308520.065,-7.324,23.926,23.438,13.184,0
1582308520.069,-4.395,36.133,16.113,18.555,0
1582308520.073,-1.953,20.020,18.555,23.926,0
1582308520.077,6.836,-9.766,20.508,29.785,0
1582308520.081,13.184,34.180,11.719,39.062,0
1582308520.085,4.883,56.152,-2.441,39.062,0
1582308520.088,-9.277,14.648,4.883,33.203,0
1582308520.092,-7.812,-13.672,17.578,45.410,0
1582308520.096,3.418,20.508,26.367,56.152,0
1582308520.100,-3.418,41.992,33.691,51.758,0
1582308520.104,-11.719,31.738,27.344,51.758,0
1582308520.106,-8.301,42.969,24.902,56.641,0
1582308520.110,8.301,35.156,26.367,68.848,0
1582308520.114,16.113,21.484,21.973,68.848,0
1582308520.118,8.301,14.160,27.344,80.566,0
1582308520.122,10.742,12.695,32.227,87.402,0
1582308520.126,25.879,30.762,25.879,72.266,0
1582308520.130,47.363,35.645,23.438,72.754,0
1582308520.133,37.598,29.297,24.414,79.102,0
1582308520.137,17.578,36.133,26.367,76.660,0
1582308520.141,32.227,20.508,27.832,59.570,0
1582308520.145,43.945,8.789,25.391,45.410,0
1582308520.149,47.852,31.250,24.414,51.758,0
1582308520.151,47.852,37.598,33.203,62.012,0
1582308520.155,53.223,45.410,25.879,73.242,0
1582308520.159,64.453,19.531,22.461,77.637,0
1582308520.163,52.734,24.902,34.180,69.824,0
1582308520.167,31.738,42.480,27.344,67.871,0
1582308520.171,28.320,14.648,21.973,67.383,0
1582308520.175,38.086,27.832,27.832,65.918,0
1582308520.178,19.531,52.246,25.391,57.129,0
1582308520.182,30.273,62.500,8.301,75.195,0
1582308520.186,42.969,56.152,3.906,93.750,0
1582308520.190,14.160,34.668,20.508,63.477,0
1582308520.194,11.719,18.555,35.156,50.781,0
1582308520.196,20.996,12.695,45.410,64.941,0
1582308520.200,17.578,26.855,48.340,78.125,0
1582308520.204,18.066,21.973,49.805,84.961,0
1582308520.208,47.852,12.695,52.246,97.168,0
1582308520.212,56.641,9.766,55.176,113.770,0
1582308520.216,32.715,1.953,55.664,100.586,0
1582308520.220,44.434,-5.371,49.316,107.910,0
1582308520.223,73.730,-4.395,49.805,143.555,0
1582308520.227,67.871,-1.953,50.293,148.438,0
1582308520.231,71.289,-1.465,48.340,159.668,0
1582308520.235,101.074,-8.789,57.129,177.246,0
1582308520.239,117.188,-6.836,57.617,176.758,0
1582308520.241,128.418,7.812,49.805,178.711,0
1582308520.245,139.160,-3.418,53.711,197.754,0
1582308520.249,142.090,-4.395,50.293,213.379,0
1582308520.253,150.391,8.301,43.945,198.730,0
1582308520.257,156.250,6.836,53.711,202.148,0
1582308520.261,144.531,5.371,62.500,214.844,0
1582308520.265,132.812,1.465,59.570,230.469,0
1582308520.268,131.836,5.371,56.641,253.906,0
1582308520.272,141.602,-4.883,60.059,232.422,0
1582308520.276,131.836,-18.066,49.805,203.125,0
1582308520.280,96.680,9.766,34.668,186.035,0
1582308520.284,75.195,15.625,40.527,172.852,0
1582308520.286,78.613,26.855,40.039,156.250,0
1582308520.290,80.566,11.719,33.203,144.043,0
1582308520.294,45.898,-24.902,45.410,136.719,0
1582308520.298,18.555,16.602,42.480,112.305,0
1582308520.302,10.742,52.246,31.250,90.332,0
1582308520.306,-0.488,36.133,36.133,80.566,0
1582308520.310,-20.508,23.926,43.945,53.223,0
1582308520.313,-42.969,16.113,44.434,33.691,0
1582308520.317,-55.664,7.324,31.738,16.602,0
1582308520.321,-52.734,25.879,26.367,-11.719,0
1582308520.325,-75.195,32.227,29.297,-20.020,0
1582308520.329,-109.375,16.602,23.926,-43.457,0
1582308520.331,-119.141,21.973,25.391,-63.965,0
1582308520.335,-117.188,42.969,22.461,-86.914,0
1582308520.339,-118.164,29.297,27.344,-113.281,0
1582308520.343,-139.160,29.785,31.738,-114.258,0
1582308520.347,-160.156,32.715,25.391,-131.348,0
1582308520.351,-153.809,18.066,23.926,-142.578,0
1582308520.355,-147.949,21.484,20.508,-146.484,0
1582308520.358,-146.973,38.086,1.465,-168.945,0
1582308520.362,-135.742,28.320,-6.836,-169.922,0
1582308520.366,-123.047,0.000,20.508,-154.297,0
1582308520.370,-122.559,13.184,28.809,-157.227,0
1582308520.374,-119.629,20.996,25.391,-154.297,0
1582308520.376,-123.535,12.695,27.344,-163.086,0
1582308520.380,-111.816,32.715,21.484,-161.621,0
1582308520.384,-94.238,30.762,15.625,-172.363,0
1582308520.388,-77.148,26.367,11.230,-178.711,0
1582308520.392,-61.523,34.668,12.207,-148.926,0
1582308520.396,-75.684,26.855,15.137,-143.555,0
1582308520.400,-96.191,24.414,18.066,-128.418,0
1582308520.403,-96.680,32.715,27.344,-99.121,0
1582308520.407,-83.008,21.973,39.062,-84.473,0
1582308520.411,-66.895,8.789,40.039,-53.223,0
1582308520.415,-47.363,1.465,41.992,-29.297,0
1582308520.419,-35.156,0.000,41.016,-18.066,0
1582308520.421,-20.508,3.906,38.574,-0.488,0
1582308520.425,12.207,-1.465,39.551,25.879,0
1582308520.429,36.133,-2.441,42.969,46.387,0
1582308520.433,41.504,13.184,42.480,57.617,0
1582308520.437,43.945,14.648,34.180,58.594,0
1582308520.441,41.504,10.742,33.691,71.777,0
1582308520.445,51.270,7.812,40.527,70.312,0
