timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582736593.684,46.387,53.223,61.035,277.344,0.0,0
1582736593.688,41.01600000000001,53.71100000000001,61.035,232.91,0.0,0
1582736593.6920002,34.18,34.18,54.688,192.871,0.0,0
1582736593.696,36.133,26.855,53.223,172.852,0.0,0
1582736593.7,43.945,33.691,52.734,168.457,0.0,0
1582736593.704,54.688,18.066,55.176,158.203,0.0,0
1582736593.708,47.852,25.391,52.734,138.672,0.0,0
1582736593.711,31.738000000000003,47.852,45.41,117.188,0.0,0
1582736593.715,31.25,44.434,48.828,104.98,0.0,0
1582736593.719,31.25,35.645,58.594,94.727,0.0,0
1582736593.7229998,24.902,30.273000000000003,59.082,77.637,0.0,0
1582736593.7270002,24.414,23.926,56.64100000000001,62.988,0.0,0
1582736593.729,22.461,25.879,55.176,48.828,0.0,0
1582736593.7329998,31.738000000000003,29.297,57.617,40.527,0.0,0
1582736593.7370002,34.668,37.598,73.242,34.668,0.0,0
1582736593.7410002,19.531,44.922,67.87100000000001,24.902,0.0,0
1582736593.745,16.113,48.828,51.758,22.461,0.0,0
1582736593.7489998,26.855,44.434,50.293,16.113,0.0,0
1582736593.7529998,36.133,31.738000000000003,48.828,5.371,0.0,0
1582736593.756,24.414,23.926,49.805,-4.395,0.0,0
1582736593.76,20.996,31.25,54.688,-12.695,0.0,0
1582736593.764,22.949,25.391,50.78100000000001,-8.301,0.0,0
1582736593.768,29.297,20.508000000000006,47.363,6.836,0.0,0
1582736593.772,32.227,32.227,48.828,7.324,0.0,0
1582736593.774,16.113,29.297,51.758,24.902,0.0,0
1582736593.778,10.254,26.367,57.617,72.75399999999998,0.0,0
1582736593.782,22.949,34.668,47.852,110.352,0.0,0
1582736593.786,25.879,44.434,37.109,139.16,0.0,0
1582736593.79,10.254,36.621,41.992,119.629,0.0,0
1582736593.794,9.766,26.367,54.199,65.918,0.0,0
1582736593.798,26.367,31.738000000000003,51.27,27.344,0.0,0
1582736593.801,35.645,19.043,40.527,10.254,0.0,0
1582736593.805,33.691,16.602,38.086,1.953,0.0,0
1582736593.809,26.855,45.41,42.969,-12.207,0.0,0
1582736593.813,22.949,46.387,52.734,-7.812,0.0,0
1582736593.8170002,20.508000000000006,37.598,64.453,-6.836,0.0,0
1582736593.819,12.695,39.551,58.594,-22.949,0.0,0
1582736593.823,6.836,39.551,47.363,-34.18,0.0,0
1582736593.827,16.113,31.25,36.133,-27.344,0.0,0
1582736593.831,41.504,29.785,18.555,-6.836,0.0,0
1582736593.835,34.668,42.969,29.785,3.906,0.0,0
1582736593.839,-2.441,41.504,54.199,22.949,0.0,0
1582736593.843,-7.324,16.602,66.406,37.598,0.0,0
1582736593.846,13.184,8.301,66.895,34.668,0.0,0
1582736593.85,6.348,15.137,65.918,13.184,0.0,0
1582736593.854,-9.277,17.09,66.406,-19.531,0.0,0
1582736593.8579998,-6.348,14.648,68.359,-21.484,0.0,0
1582736593.8620002,11.719,3.906,71.777,-4.395,0.0,0
1582736593.865,24.902,1.953,62.012,7.812,0.0,0
1582736593.869,15.137,5.371,50.78100000000001,-3.906,0.0,0
1582736593.873,20.02,-5.371,55.664,-17.578,0.0,0
1582736593.877,28.809,-19.043,54.199,-29.297,0.0,0
1582736593.881,19.531,5.371,41.01600000000001,-41.992,0.0,0
1582736593.885,16.113,35.645,49.805,-49.316,0.0,0
1582736593.889,9.766,36.133,61.523,-70.801,0.0,0
1582736593.8920002,1.465,27.832,56.152,-97.168,0.0,0
1582736593.896,7.812,24.902,48.34,-99.121,0.0,0
1582736593.9,12.695,24.902,44.434,-95.215,0.0,0
1582736593.904,7.324,11.23,40.039,-94.238,0.0,0
1582736593.908,10.254,-1.465,26.855,-79.102,0.0,0
1582736593.909,16.113,8.789,25.391,-76.66,0.0,0
1582736593.913,19.531,19.531,30.762,-76.66,0.0,0
1582736593.917,6.348,13.672,32.227,-37.598,0.0,0
1582736593.921,1.465,6.348,33.203,-14.16,0.0,0
1582736593.925,11.719,9.766,27.832,-19.043,0.0,0
1582736593.929,10.742,20.996,30.273000000000003,-4.395,0.0,0
1582736593.9329998,5.859,31.738000000000003,30.273000000000003,-0.488,0.0,0
1582736593.936,0.977,25.879,26.367,-19.531,0.0,0
1582736593.94,0.977,2.93,24.902,-12.207,0.0,0
1582736593.944,1.953,6.348,23.438,-0.977,0.0,0
1582736593.948,-0.977,22.461,33.691,-10.742,0.0,0
1582736593.952,-6.348,26.855,41.01600000000001,-15.625,0.0,0
1582736593.969,-3.418,27.344,40.039,-5.371,0.0,0
1582736593.9729998,0.0,28.32,39.062,5.859,0.0,0
1582736593.9770002,2.441,17.578,36.133,1.953,0.0,0
1582736593.981,2.441,12.695,27.344,-1.953,0.0,0
1582736593.985,-0.977,37.598,26.367,10.742,0.0,0
1582736593.9889998,10.254,44.434,41.992,20.02,0.0,0
1582736593.9929998,15.625,35.156,46.875,4.395,0.0,0
1582736593.996,2.93,25.879,40.039,-17.09,0.0,0
1582736594.0,-2.441,11.719,42.48,-33.691,0.0,0
1582736594.004,-0.977,9.277,57.129,-40.527,0.0,0
1582736594.008,1.465,25.391,57.129,-39.551,0.0,0
1582736594.012,5.371,31.738000000000003,39.062,-47.363,0.0,0
1582736594.014,5.371,28.32,44.922,-58.105,0.0,0
1582736594.018,4.395,30.273000000000003,48.34,-56.64100000000001,0.0,0
1582736594.022,7.812,36.133,41.504,-45.898,0.0,0
1582736594.026,3.906,43.945,46.387,-41.01600000000001,0.0,0
1582736594.03,-4.883,36.621,38.574,-47.363,0.0,0
1582736594.034,-0.977,32.227,25.391,-59.082,0.0,0
1582736594.038,7.324,20.996,34.18,-60.059,0.0,0
1582736594.041,4.395,9.766,43.457,-82.031,0.0,0
1582736594.045,-0.977,30.273000000000003,47.852,-106.934,0.0,0
1582736594.049,-0.488,46.387,60.059,-91.309,0.0,0
1582736594.053,3.418,42.48,62.5,-44.434,0.0,0
1582736594.0570002,0.488,39.062,52.246,7.324,0.0,0
1582736594.059,-5.859,39.551,48.34,14.16,0.0,0
1582736594.063,-7.812,31.25,46.875,16.602,0.0,0
1582736594.0670002,6.836,20.02,43.945,38.574,0.0,0
1582736594.071,16.602,19.531,49.316,47.363,0.0,0
1582736594.075,4.883,32.227,42.969,54.688,0.0,0
1582736594.079,-4.395,43.457,41.992,82.52,0.0,0
1582736594.083,-6.836,41.992,41.504,93.262,0.0,0
1582736594.086,-2.93,34.18,22.949,86.426,0.0,0
1582736594.09,4.395,22.461,20.508000000000006,99.609,0.0,0
1582736594.094,-1.465,25.879,33.691,109.863,0.0,0
1582736594.0979998,-12.207,34.18,37.109,102.051,0.0,0
1582736594.1020002,-5.859,31.25,37.109,92.285,0.0,0
1582736594.104,-0.488,17.578,30.762,107.422,0.0,0
1582736594.1079998,4.395,7.812,31.25,145.996,0.0,0
1582736594.1120002,5.371,28.32,38.086,160.156,0.0,0
1582736594.1160002,-2.441,51.27,31.738000000000003,147.461,0.0,0
1582736594.12,-1.953,49.805,24.414,152.344,0.0,0
1582736594.1239998,-5.859,40.527,23.438,165.52700000000004,0.0,0
1582736594.1279998,-3.418,34.668,17.578,169.922,0.0,0
1582736594.131,11.23,36.621,19.043,165.52700000000004,0.0,0
1582736594.135,12.207,43.945,19.043,154.785,0.0,0
1582736594.139,7.812,38.086,-5.859,178.71099999999996,0.0,0
1582736594.143,11.23,32.715,-7.324,217.285,0.0,0
1582736594.147,7.324,33.691,18.555,229.004,0.0,0
1582736594.149,2.93,27.344,24.902,195.801,0.0,0
1582736594.153,-0.977,36.133,23.926,163.57399999999996,0.0,0
1582736594.157,-3.418,39.062,24.902,157.715,0.0,0
1582736594.161,0.488,29.297,26.855,153.809,0.0,0
1582736594.165,11.23,24.902,24.902,158.691,0.0,0
1582736594.169,17.578,20.02,27.344,151.855,0.0,0
1582736594.173,8.301,27.344,33.203,131.836,0.0,0
1582736594.176,4.883,35.156,30.762,141.602,0.0,0
1582736594.18,10.742,27.832,29.785,168.945,0.0,0
1582736594.184,9.766,29.297,24.414,177.734,0.0,0
1582736594.188,-2.441,39.062,19.531,168.457,0.0,0
1582736594.1920002,-5.859,44.922,30.273000000000003,145.50799999999995,0.0,0
1582736594.194,8.789,46.875,29.297,145.02,0.0,0
1582736594.198,13.184,41.01600000000001,24.414,150.879,0.0,0
1582736594.202,-2.441,34.668,32.227,129.88299999999998,0.0,0
1582736594.206,-10.742,32.227,33.691,99.609,0.0,0
1582736594.21,-2.93,29.297,31.738000000000003,74.707,0.0,0
1582736594.214,-7.324,34.18,31.738000000000003,51.27,0.0,0
1582736594.218,-9.277,34.668,47.852,35.156,0.0,0
1582736594.221,-13.672,35.645,56.64100000000001,1.465,0.0,0
1582736594.225,-19.531,37.109,39.551,-36.621,0.0,0
1582736594.229,-4.395,7.812,27.344,-32.227,0.0,0
1582736594.2329998,1.465,5.859,37.109,-22.461,0.0,0
1582736594.2370002,-10.742,43.945,49.805,-44.922,0.0,0
1582736594.238,-7.324,60.547,49.805,-71.289,0.0,0
1582736594.242,-2.441,60.059,44.922,-86.426,0.0,0
1582736594.246,-7.324,52.734,41.992,-112.793,0.0,0
1582736594.25,-11.719,42.48,42.48,-123.535,0.0,0
1582736594.254,-18.066,39.551,40.527,-121.582,0.0,0
1582736594.258,-25.391,44.434,42.48,-115.723,0.0,0
1582736594.262,-31.738000000000003,48.828,47.363,-104.004,0.0,0
1582736594.265,-41.504,47.363,49.805,-104.492,0.0,0
1582736594.269,-66.895,47.852,47.852,-101.074,0.0,0
1582736594.2729998,-86.914,50.293,48.828,-81.543,0.0,0
1582736594.2770002,-85.93799999999997,55.176,57.129,-61.035,0.0,0
1582736594.281,-90.332,60.059,64.941,-53.223,0.0,0
1582736594.283,-108.398,58.594,69.336,-53.71100000000001,0.0,0
1582736594.2870002,-119.141,56.152,66.895,-65.918,0.0,0
1582736594.291,-123.047,64.941,67.383,-72.75399999999998,0.0,0
1582736594.295,-132.812,82.031,67.87100000000001,-65.43,0.0,0
1582736594.299,-141.113,83.984,58.594,-71.289,0.0,0
1582736594.303,-135.74200000000002,87.891,62.5,-90.332,0.0,0
1582736594.3070002,-134.27700000000002,77.148,76.172,-97.168,0.0,0
1582736594.31,-133.30100000000002,67.87100000000001,75.195,-91.797,0.0,0
1582736594.314,-139.16,81.055,65.918,-101.562,0.0,0
1582736594.3179998,-148.92600000000004,72.75399999999998,62.012,-108.398,0.0,0
1582736594.322,-131.836,67.87100000000001,64.453,-99.121,0.0,0
1582736594.326,-121.582,79.102,62.988,-101.074,0.0,0
1582736594.343,-124.512,72.266,54.688,-99.609,0.0,0
1582736594.347,-123.047,55.664,39.551,-86.914,0.0,0
1582736594.351,-109.863,72.75399999999998,27.832,-65.43,0.0,0
1582736594.355,-83.49600000000002,80.566,36.621,-44.434,0.0,0
1582736594.359,-63.965,61.523,46.387,-16.602,0.0,0
1582736594.363,-55.664,63.477,50.293,7.324,0.0,0
1582736594.367,-46.387,77.148,58.105,39.551,0.0,0
1582736594.37,-22.949,68.359,40.039,84.961,0.0,0
1582736594.3739998,0.488,53.71100000000001,17.578,104.98,0.0,0
1582736594.3779998,3.418,42.48,32.715,112.305,0.0,0
1582736594.3820002,10.254,33.691,51.758,108.398,0.0,0
1582736594.3860002,31.25,28.32,61.035,112.305,0.0,0
1582736594.3879998,44.922,26.367,60.547,168.457,0.0,0
1582736594.3920002,46.387,36.133,48.828,241.211,0.0,0
1582736594.396,47.852,29.785,49.805,277.344,0.0,0
1582736594.4,56.152,21.484,52.734,299.805,0.0,0
1582736594.404,87.891,12.695,48.34,339.844,0.0,0
1582736594.408,91.797,0.0,48.34,342.773,0.0,0
1582736594.4120002,65.918,8.301,41.01600000000001,292.969,0.0,0
1582736594.415,69.336,17.578,26.855,252.93,0.0,0
1582736594.419,89.355,19.531,18.555,239.258,0.0,0
1582736594.423,94.727,7.324,22.461,225.098,0.0,0
1582736594.427,85.449,2.441,39.551,188.965,0.0,0
1582736594.431,83.49600000000002,20.508000000000006,47.852,175.78099999999995,0.0,0
1582736594.434,93.262,26.367,45.898,181.152,0.0,0
1582736594.438,105.957,27.344,51.27,171.387,0.0,0
1582736594.4420002,94.238,18.555,52.734,164.551,0.0,0
1582736594.446,97.168,6.348,48.34,184.082,0.0,0
1582736594.45,104.98,15.625,40.039,198.73,0.0,0
1582736594.454,111.328,26.855,35.156,197.266,0.0,0
1582736594.458,112.305,21.973000000000006,34.668,195.312,0.0,0
1582736594.461,96.191,18.066,35.156,193.359,0.0,0
1582736594.465,105.469,7.812,37.109,207.52,0.0,0
1582736594.469,114.746,-0.488,38.086,217.773,0.0,0
1582736594.4729998,104.98,13.184,40.039,219.727,0.0,0
1582736594.4770002,97.656,28.809,37.109,218.262,0.0,0
1582736594.479,82.031,26.367,36.133,203.613,0.0,0
1582736594.4829998,88.867,22.949,37.598,177.24599999999995,0.0,0
1582736594.4870002,98.633,25.879,38.086,152.344,0.0,0
1582736594.4910002,91.797,9.277,40.527,140.137,0.0,2
1582736594.495,85.449,7.324,37.109,130.859,0.0,0
1582736594.4989998,84.473,30.273000000000003,35.156,113.281,0.0,0
1582736594.5029998,79.102,22.461,35.156,78.613,0.0,0
1582736594.506,72.75399999999998,8.789,40.039,47.363,0.0,0
1582736594.51,67.383,16.602,41.01600000000001,33.203,0.0,0
1582736594.514,77.637,21.973000000000006,32.227,29.785,0.0,0
1582736594.518,81.543,21.484,24.902,30.762,0.0,0
1582736594.522,63.965,23.926,40.527,61.035,0.0,0
1582736594.5229998,60.059,28.32,60.547,102.051,0.0,0
1582736594.5270002,76.172,26.367,57.617,91.309,0.0,0
1582736594.531,97.168,26.367,39.551,71.289,0.0,0
1582736594.535,84.961,19.043,32.227,78.613,0.0,0
1582736594.539,60.059,17.578,44.434,101.562,0.0,0
1582736594.543,56.64100000000001,11.23,53.71100000000001,125.977,0.0,0
1582736594.5470002,70.801,7.324,56.64100000000001,156.738,0.0,0
1582736594.55,68.359,40.039,48.828,177.734,0.0,0
1582736594.554,47.363,53.223,33.203,139.648,0.0,0
1582736594.5579998,56.64100000000001,40.039,26.855,75.195,0.0,0
1582736594.562,63.965,41.504,37.109,35.156,0.0,0
1582736594.566,62.012,39.062,44.922,25.391,0.0,0
1582736594.5679998,54.199,33.203,45.898,17.09,0.0,0
1582736594.572,46.875,41.01600000000001,52.246,-8.301,0.0,0
1582736594.576,58.105,31.738000000000003,43.945,-30.273000000000003,0.0,0
1582736594.58,51.758,14.648,41.992,-34.668,0.0,0
1582736594.584,59.082,5.859,44.434,-53.223,0.0,0
1582736594.5879998,51.758,20.996,38.086,-74.219,0.0,0
1582736594.592,31.738000000000003,43.945,37.598,-83.49600000000002,0.0,0
1582736594.595,54.199,38.574,41.992,-95.703,0.0,0
1582736594.599,52.246,10.742,36.621,-108.887,0.0,0
1582736594.603,27.832,15.625,29.785,-120.117,0.0,0
1582736594.607,24.414,36.133,46.387,-121.094,0.0,0
1582736594.611,27.344,39.062,57.617,-111.328,0.0,0
1582736594.6139998,41.01600000000001,43.457,51.758,-116.211,0.0,0
1582736594.6179998,35.645,34.668,44.434,-137.695,0.0,0
1582736594.6220002,32.227,30.762,27.344,-144.531,0.0,0
1582736594.6260002,38.574,32.227,13.184,-144.531,0.0,0
1582736594.63,30.273000000000003,33.691,41.504,-148.92600000000004,0.0,0
1582736594.6339998,13.184,29.785,62.988,-157.715,0.0,0
1582736594.6379998,4.883,21.484,61.523,-162.59799999999996,0.0,0
1582736594.641,8.789,19.043,57.129,-155.273,0.0,0
1582736594.645,16.113,23.438,50.293,-158.203,0.0,0
1582736594.649,19.531,36.621,42.969,-181.152,0.0,0
1582736594.653,10.742,37.598,38.086,-188.965,0.0,0
1582736594.657,6.836,30.273000000000003,36.621,-164.062,0.0,0
1582736594.659,20.02,32.715,24.902,-132.812,0.0,0
1582736594.663,22.949,15.625,23.438,-132.812,0.0,0
1582736594.667,6.836,-2.441,42.48,-145.996,0.0,0
1582736594.671,5.371,20.996,54.688,-161.13299999999995,0.0,0
1582736594.675,10.254,36.621,59.082,-162.109,0.0,0
1582736594.679,14.16,30.762,59.082,-134.766,0.0,0
1582736594.6829998,12.207,28.32,56.152,-146.97299999999996,0.0,0
1582736594.686,6.836,5.859,46.387,-189.941,0.0,0
1582736594.69,16.602,9.277,36.133,-188.965,0.0,0
1582736594.694,17.578,46.875,36.133,-147.461,0.0,0
1582736594.698,7.812,48.34,40.527,-107.422,0.0,0
1582736594.702,-0.488,24.902,39.062,-88.37899999999998,0.0,0
1582736594.718,0.977,16.113,14.16,-51.758,0.0,0
1582736594.722,25.879,11.23,2.441,-6.348,0.0,0
1582736594.726,35.156,16.113,38.086,14.648,0.0,0
1582736594.73,-1.953,27.832,59.082,-16.602,0.0,0
1582736594.734,-28.809,19.043,59.082,-42.969,0.0,0
1582736594.738,-31.738000000000003,5.371,62.988,-36.621,0.0,0
1582736594.742,-29.785,2.441,62.012,-19.531,0.0,0
1582736594.745,-35.645,0.0,58.105,-0.977,0.0,0
1582736594.7489998,-38.574,-7.812,57.129,5.859,0.0,0
1582736594.7529998,-18.066,5.859,41.992,17.09,0.0,0
1582736594.7570002,-12.207,13.672,42.48,14.16,0.0,0
1582736594.7610002,-31.25,7.324,64.941,4.395,0.0,0
1582736594.7629998,-39.551,-5.371,64.941,1.953,0.0,0
1582736594.7670002,-22.461,-32.227,62.012,-0.488,0.0,0
1582736594.771,-14.16,-20.508000000000006,62.988,-10.742,0.0,0
1582736594.775,-16.602,7.812,60.059,-29.785,0.0,0
1582736594.779,-14.16,8.789,52.734,-39.062,0.0,0
1582736594.783,-7.812,18.066,45.898,-42.48,0.0,0
1582736594.7870002,-13.672,32.715,45.898,-42.969,0.0,0
1582736594.79,-17.578,22.461,56.152,-44.434,0.0,0
1582736594.794,-17.09,9.277,66.406,-57.129,0.0,0
1582736594.798,-16.113,14.648,59.57,-40.039,0.0,0
1582736594.802,-8.301,19.531,52.734,-29.785,0.0,0
1582736594.806,3.418,17.09,46.875,-40.527,0.0,0
1582736594.8079998,0.0,19.531,40.039,-41.992,0.0,0
1582736594.812,-0.977,2.93,30.762,-41.504,0.0,0
1582736594.816,17.09,-2.441,24.902,-26.855,0.0,0
1582736594.82,18.555,26.367,39.551,-8.789,0.0,0
1582736594.824,-0.488,29.785,50.293,-10.742,0.0,0
1582736594.8279998,-8.789,21.484,47.363,-26.855,0.0,0
1582736594.832,3.906,16.113,44.434,-20.02,0.0,0
1582736594.835,8.301,9.277,41.01600000000001,-10.254,0.0,0
1582736594.839,6.348,17.09,38.574,-27.832,0.0,0
1582736594.843,0.488,18.066,41.01600000000001,-51.27,0.0,0
1582736594.847,-5.371,8.789,33.691,-65.918,0.0,0
1582736594.851,-0.488,-18.555,31.25,-70.801,0.0,0
1582736594.853,-0.488,-15.625,29.785,-77.148,0.0,0
1582736594.857,-7.812,25.391,25.879,-100.098,0.0,0
1582736594.861,-6.348,35.156,29.785,-105.469,0.0,0
1582736594.865,5.371,37.109,36.621,-91.309,0.0,0
1582736594.869,7.324,38.086,43.457,-94.727,0.0,0
1582736594.873,2.441,29.297,44.922,-95.215,0.0,0
1582736594.877,-0.488,14.16,49.805,-76.66,0.0,0
1582736594.88,2.441,11.719,41.01600000000001,-45.41,0.0,0
1582736594.8839998,11.719,16.602,24.902,-29.785,0.0,0
1582736594.8879998,13.672,20.02,35.156,-35.645,0.0,0
1582736594.8920002,10.742,20.508000000000006,55.176,-40.039,0.0,0
1582736594.896,14.16,24.414,54.688,-39.062,0.0,0
1582736594.8979998,24.902,20.508000000000006,51.758,-24.902,0.0,0
1582736594.9020002,29.297,8.301,54.688,-2.93,0.0,0
1582736594.906,23.438,19.531,55.176,-9.277,0.0,0
1582736594.91,28.32,24.902,47.363,6.348,0.0,0
1582736594.914,40.039,33.691,43.945,29.785,0.0,0
1582736594.918,31.738000000000003,37.109,62.5,44.922,0.0,0
1582736594.9220002,20.508000000000006,34.668,63.477,41.01600000000001,0.0,0
1582736594.925,17.578,25.391,54.199,-13.184,0.0,0
1582736594.929,21.973000000000006,11.719,47.363,-34.668,0.0,0
1582736594.9329998,24.414,16.113,28.809,-36.621,0.0,0
1582736594.937,14.16,20.02,31.25,-41.01600000000001,0.0,0
1582736594.941,1.953,7.812,41.504,-62.988,0.0,0
1582736594.9429998,4.883,7.324,47.852,-121.582,0.0,0
1582736594.947,17.578,24.902,51.27,-172.363,0.0,0
1582736594.951,16.602,39.062,44.922,-214.355,0.0,0
1582736594.955,9.766,34.668,38.086,-287.598,0.0,0
1582736594.959,3.906,24.902,42.969,-363.281,0.0,0
1582736594.9629998,5.859,16.602,45.898,-427.734,0.0,0
1582736594.967,11.23,14.16,42.969,-482.91,0.0,0
1582736594.97,1.953,28.32,58.105,-523.9259999999998,0.0,0
1582736594.974,-5.859,36.133,49.805,-569.8240000000002,0.0,0
1582736594.978,0.0,3.906,30.762,-602.0509999999998,0.0,0
1582736594.982,0.0,-7.324,32.715,-625.977,0.0,0
1582736594.986,-6.836,22.461,26.367,-636.23,0.0,0
1582736594.9889998,-9.277,29.785,17.09,-652.832,0.0,0
1582736594.9929998,-1.953,23.926,24.414,-663.086,0.0,0
1582736594.9970002,1.953,21.973000000000006,26.367,-670.898,0.0,0
1582736595.0010002,-4.395,14.648,24.414,-703.613,0.0,0
1582736595.005,-7.324,11.719,20.996,-719.238,0.0,0
1582736595.0089998,-1.953,16.602,19.043,-696.289,0.0,0
1582736595.0129998,2.93,11.23,22.461,-645.02,0.0,0
1582736595.016,3.418,18.555,22.949,-608.887,0.0,0
1582736595.02,-6.348,14.648,25.879,-579.59,0.0,0
1582736595.024,-3.418,12.207,36.621,-541.016,0.0,0
1582736595.028,14.16,24.902,35.156,-515.137,0.0,0
1582736595.032,11.719,26.367,10.254,-526.367,0.0,0
1582736595.034,-1.953,29.785,7.812,-554.688,0.0,0
1582736595.038,-6.836,21.484,33.203,-568.359,0.0,0
1582736595.042,-6.836,18.555,49.805,-565.918,0.0,0
1582736595.046,0.977,21.973000000000006,40.039,-540.039,0.0,0
1582736595.05,-0.977,17.09,29.297,-520.02,0.0,0
1582736595.054,-6.836,10.254,35.156,-512.207,0.0,0
1582736595.0579998,0.977,18.066,43.945,-508.789,0.0,0
1582736595.061,0.977,19.043,41.992,-504.395,0.0,0
1582736595.065,-2.441,17.09,42.969,-470.215,0.0,0
1582736595.069,-2.441,21.484,45.41,-435.059,0.0,0
1582736595.073,-3.418,18.555,41.504,-444.336,0.0,0
1582736595.077,9.277,29.297,38.574,-452.637,0.0,0
1582736595.093,12.207,37.598,42.48,-449.219,0.0,0
1582736595.097,-3.418,41.504,50.78100000000001,-461.426,0.0,0
1582736595.101,-7.324,38.574,33.691,-491.699,0.0,0
1582736595.105,0.488,13.672,20.508000000000006,-480.469,0.0,0
1582736595.109,12.695,12.695,33.691,-455.566,0.0,0
1582736595.113,4.883,24.902,47.852,-460.9380000000001,0.0,0
1582736595.117,-2.93,20.02,46.387,-466.797,0.0,0
1582736595.12,0.977,19.531,43.457,-466.797,0.0,0
1582736595.1239998,-0.977,20.508000000000006,41.01600000000001,-471.68,0.0,0
