timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582221895.24,17.09,38.086,19.531,20.996,0.0,0
1582221895.244,21.484,35.156,20.996,22.461,0.0,0
1582221895.248,21.973000000000006,37.109,20.996,25.391,0.0,0
1582221895.252,14.16,29.297,20.996,22.949,0.0,0
1582221895.269,10.254,15.625,27.344,20.996,0.0,0
1582221895.2729998,8.789,20.508000000000006,28.32,11.719,0.0,0
1582221895.2770002,3.906,22.461,22.949,5.859,0.0,0
1582221895.281,2.93,20.02,20.508000000000006,7.812,0.0,0
1582221895.285,11.23,23.926,20.996,18.066,0.0,0
1582221895.289,13.672,38.086,19.043,16.113,0.0,0
1582221895.293,10.742,42.48,19.531,6.348,0.0,0
1582221895.296,12.695,35.156,19.043,11.23,0.0,0
1582221895.3,10.742,32.715,18.066,21.973000000000006,0.0,0
1582221895.304,23.438,29.297,20.508000000000006,24.902,0.0,0
1582221895.3079998,27.832,30.762,20.508000000000006,20.996,0.0,0
1582221895.312,23.926,33.691,20.02,20.02,0.0,0
1582221895.314,22.461,41.01600000000001,21.973000000000006,22.949,0.0,0
1582221895.3179998,12.207,38.574,21.973000000000006,17.578,0.0,0
1582221895.322,9.277,33.203,22.949,11.23,0.0,0
1582221895.326,16.113,29.785,25.879,13.184,0.0,0
1582221895.33,18.555,28.32,26.855,8.301,0.0,0
1582221895.334,6.836,27.344,24.414,6.836,0.0,0
1582221895.3379998,8.301,23.438,24.414,10.742,0.0,0
1582221895.341,11.719,23.926,26.367,9.766,0.0,0
1582221895.345,5.371,27.832,27.344,10.742,0.0,0
1582221895.349,7.324,32.715,26.855,8.789,0.0,0
1582221895.353,-2.441,23.438,25.391,5.371,0.0,0
1582221895.357,3.418,23.926,27.344,10.742,0.0,0
1582221895.36,14.16,35.156,30.273000000000003,16.602,0.0,0
1582221895.3639998,0.0,38.574,29.297,6.836,0.0,0
1582221895.3679998,0.0,33.691,26.855,6.836,0.0,0
1582221895.3720002,12.695,31.738000000000003,28.32,16.113,0.0,0
1582221895.3760002,13.184,29.785,26.855,9.766,0.0,0
1582221895.38,11.23,33.203,21.484,2.441,0.0,0
1582221895.3839998,11.719,38.086,18.555,6.348,0.0,0
1582221895.387,13.184,35.156,19.043,2.93,0.0,0
1582221895.391,7.812,35.156,19.531,-0.488,0.0,0
1582221895.395,-2.93,36.621,20.02,-3.906,0.0,0
1582221895.399,-4.883,27.344,21.484,-7.324,0.0,0
1582221895.403,3.906,14.16,20.508000000000006,-7.324,0.0,0
1582221895.405,9.277,22.949,22.461,-4.883,0.0,0
1582221895.409,6.348,39.062,26.367,-1.465,0.0,0
1582221895.413,0.977,41.504,23.438,-6.348,0.0,0
1582221895.417,-3.418,36.621,18.555,-9.277,0.0,0
1582221895.421,-1.953,37.598,15.625,-4.883,0.0,0
1582221895.425,0.977,37.109,16.113,-2.441,0.0,0
1582221895.429,-3.906,29.785,16.602,1.465,0.0,0
1582221895.4320002,-11.719,29.785,16.113,6.836,0.0,0
1582221895.436,-1.465,32.715,18.555,12.207,0.0,0
1582221895.44,2.93,32.227,18.555,15.137,0.0,0
1582221895.444,-6.348,21.973000000000006,18.066,16.113,0.0,0
1582221895.448,3.906,10.742,19.531,20.508000000000006,0.0,0
1582221895.45,8.301,30.273000000000003,22.461,17.578,0.0,0
1582221895.454,-0.977,36.133,21.973000000000006,10.742,0.0,0
1582221895.458,4.883,26.367,18.555,9.766,0.0,0
1582221895.462,4.883,28.809,17.578,6.836,0.0,0
1582221895.466,-2.441,32.715,16.602,4.395,0.0,0
1582221895.47,8.789,35.156,18.555,3.906,0.0,0
1582221895.474,7.324,34.18,16.602,1.465,0.0,0
1582221895.4770002,1.953,33.691,16.602,1.953,0.0,0
1582221895.481,8.301,40.039,20.02,0.0,0.0,0
1582221895.485,10.254,34.18,16.113,-0.488,0.0,0
1582221895.4889998,14.16,27.344,14.648,12.695,0.0,0
1582221895.4929998,6.348,28.32,12.695,14.648,0.0,0
1582221895.495,7.324,27.832,9.766,12.695,0.0,0
1582221895.4989998,23.926,28.32,11.719,19.531,0.0,0
1582221895.5029998,20.996,26.855,10.254,19.043,0.0,0
1582221895.5070002,13.184,25.879,9.277,19.043,0.0,0
1582221895.5110002,13.672,25.879,10.254,14.16,0.0,0
1582221895.515,16.113,27.344,10.742,10.254,0.0,0
1582221895.519,15.137,29.297,14.648,7.324,0.0,0
1582221895.522,12.207,32.227,16.602,2.93,0.0,0
1582221895.526,12.207,31.25,17.578,6.348,0.0,0
1582221895.53,8.789,27.832,20.02,12.207,0.0,0
1582221895.534,13.184,28.32,19.043,19.531,0.0,0
1582221895.538,18.066,34.18,18.555,19.531,0.0,0
1582221895.54,13.184,40.527,18.555,15.625,0.0,0
1582221895.544,14.16,29.297,20.508000000000006,12.207,0.0,0
1582221895.548,15.625,24.414,22.461,13.184,0.0,0
1582221895.552,6.836,29.297,19.043,16.602,0.0,0
1582221895.556,3.906,14.16,18.555,15.625,0.0,0
1582221895.56,4.883,23.926,18.066,23.926,0.0,0
1582221895.564,11.23,34.18,18.066,27.832,0.0,0
1582221895.5670002,16.113,20.508000000000006,18.555,27.344,0.0,0
1582221895.571,4.395,26.855,17.578,32.227,0.0,0
1582221895.575,2.93,38.574,18.555,29.785,0.0,0
1582221895.579,15.137,36.621,18.555,22.949,0.0,0
1582221895.583,16.602,33.203,18.066,19.043,0.0,0
1582221895.585,15.137,37.109,20.02,18.066,0.0,0
1582221895.589,21.973000000000006,38.574,20.996,17.09,0.0,0
1582221895.593,30.762,26.367,18.555,15.137,0.0,0
1582221895.597,44.922,31.738000000000003,20.508000000000006,22.461,0.0,0
1582221895.601,48.34,43.457,23.926,27.832,0.0,0
1582221895.605,37.109,34.18,25.391,25.879,0.0,0
1582221895.609,31.738000000000003,26.367,28.809,22.461,0.0,0
1582221895.6120002,32.227,35.156,28.32,23.926,0.0,0
1582221895.6160002,27.832,39.551,26.855,31.25,0.0,0
1582221895.62,19.531,31.738000000000003,28.809,33.203,0.0,0
1582221895.6239998,18.555,30.273000000000003,28.809,34.18,0.0,0
1582221895.6279998,20.508000000000006,33.691,28.809,35.645,0.0,0
1582221895.645,16.113,32.227,30.762,31.25,0.0,0
1582221895.649,8.301,34.18,33.203,30.273000000000003,0.0,0
1582221895.653,11.719,26.855,33.691,36.621,0.0,0
1582221895.657,17.09,21.484,34.668,37.109,0.0,0
1582221895.661,15.137,27.344,36.133,41.01600000000001,0.0,0
1582221895.665,5.859,27.344,37.109,33.203,0.0,0
1582221895.669,-3.418,29.785,34.18,21.484,0.0,0
1582221895.6720002,-0.488,33.203,29.297,25.391,0.0,0
1582221895.676,0.0,33.203,27.344,20.508000000000006,0.0,0
1582221895.68,7.812,39.062,28.32,19.043,0.0,0
1582221895.684,18.066,36.133,32.227,25.879,0.0,0
1582221895.688,23.438,30.762,29.785,27.344,0.0,0
1582221895.69,22.461,39.062,27.344,22.461,0.0,0
1582221895.694,11.23,40.039,29.297,19.043,0.0,0
1582221895.698,2.93,32.715,32.715,20.02,0.0,0
1582221895.702,7.324,29.297,35.645,22.461,0.0,0
1582221895.706,16.602,29.297,31.25,21.973000000000006,0.0,0
1582221895.71,13.672,32.715,27.832,20.02,0.0,0
1582221895.714,10.254,32.227,27.832,29.785,0.0,0
1582221895.717,11.23,34.18,27.344,32.715,0.0,0
1582221895.721,22.949,32.715,27.832,24.414,0.0,0
1582221895.725,29.785,24.902,27.344,20.02,0.0,0
1582221895.729,18.555,20.996,30.273000000000003,18.066,0.0,0
1582221895.7329998,10.742,34.18,26.367,16.602,0.0,0
1582221895.735,15.625,25.391,23.438,17.578,0.0,0
1582221895.7389998,20.508000000000006,18.066,27.344,19.043,0.0,0
1582221895.7429998,16.602,40.039,25.879,20.02,0.0,0
1582221895.7470002,15.625,37.109,28.809,22.461,0.0,0
1582221895.7510002,12.207,32.227,33.203,22.461,0.0,0
1582221895.755,18.555,29.785,29.297,18.555,0.0,0
1582221895.7589998,19.043,23.438,27.832,18.555,0.0,0
1582221895.762,10.742,33.203,26.855,25.391,0.0,0
1582221895.766,12.695,38.574,23.926,28.32,0.0,0
1582221895.77,12.695,40.527,23.926,20.996,0.0,0
1582221895.774,20.02,39.551,25.879,19.531,0.0,0
1582221895.778,22.949,32.227,22.461,31.25,0.0,0
1582221895.78,13.184,25.879,20.508000000000006,35.645,0.0,0
1582221895.784,22.461,15.625,20.996,30.273000000000003,0.0,0
1582221895.788,37.598,18.555,20.996,33.203,0.0,0
1582221895.792,30.762,30.762,20.508000000000006,31.738000000000003,0.0,0
1582221895.796,16.602,41.504,20.02,30.762,0.0,0
1582221895.8,19.531,41.504,20.996,25.879,0.0,0
1582221895.804,28.809,40.039,21.973000000000006,18.555,0.0,0
1582221895.8070002,26.367,41.504,23.438,20.996,0.0,0
1582221895.811,20.02,37.109,23.438,21.484,0.0,0
1582221895.815,23.926,26.367,25.879,22.949,0.0,0
1582221895.819,21.484,12.207,29.297,17.09,0.0,0
1582221895.823,17.09,31.738000000000003,27.832,13.184,0.0,0
1582221895.825,11.23,46.875,23.926,10.742,0.0,0
1582221895.829,11.719,34.668,22.949,7.812,0.0,0
1582221895.833,20.508000000000006,28.809,25.391,8.789,0.0,0
1582221895.837,26.367,36.133,23.926,16.113,0.0,0
1582221895.841,23.926,43.457,23.438,20.02,0.0,0
1582221895.845,18.066,32.715,28.32,14.16,0.0,0
1582221895.849,20.02,29.297,30.273000000000003,19.531,0.0,0
1582221895.8520002,22.949,30.762,23.926,26.855,0.0,0
1582221895.856,20.02,27.832,22.949,28.32,0.0,0
1582221895.86,16.113,30.273000000000003,23.438,37.109,0.0,0
1582221895.8639998,15.625,24.414,22.461,32.715,0.0,0
1582221895.8679998,24.902,29.297,23.926,26.855,0.0,0
1582221895.87,34.18,39.062,25.879,30.762,0.0,0
1582221895.8739998,30.762,31.738000000000003,27.344,30.273000000000003,0.0,0
1582221895.8779998,20.996,28.809,26.855,25.391,0.0,0
1582221895.8820002,21.973000000000006,41.992,26.367,23.926,0.0,0
1582221895.8860002,22.461,41.01600000000001,24.414,18.066,0.0,0
1582221895.89,8.789,39.551,21.484,16.113,0.0,0
1582221895.894,9.277,35.645,23.438,20.508000000000006,0.0,0
1582221895.897,18.555,7.812,20.508000000000006,16.602,0.0,0
1582221895.901,20.508000000000006,18.066,19.531,12.695,0.0,0
1582221895.905,13.672,46.387,17.09,10.254,0.0,0
1582221895.909,4.395,42.48,18.555,9.277,0.0,0
1582221895.913,15.625,41.504,24.902,13.184,0.0,0
1582221895.915,21.973000000000006,38.086,23.438,17.09,0.0,0
1582221895.919,11.23,24.902,25.391,16.113,0.0,0
1582221895.923,13.184,22.461,25.391,21.973000000000006,0.0,0
1582221895.927,15.137,27.832,20.02,21.973000000000006,0.0,0
1582221895.931,12.207,31.738000000000003,21.973000000000006,15.137,0.0,0
1582221895.935,14.648,32.715,19.043,21.973000000000006,0.0,0
1582221895.939,11.23,25.391,14.648,22.461,0.0,0
1582221895.9420002,6.836,17.09,15.625,22.949,0.0,0
1582221895.946,8.789,14.16,18.066,23.438,0.0,0
1582221895.95,19.043,27.832,17.578,20.996,0.0,0
1582221895.954,21.973000000000006,40.527,16.602,28.32,0.0,0
1582221895.958,20.02,33.203,20.508000000000006,32.227,0.0,0
1582221895.96,25.879,31.25,20.02,25.391,0.0,0
1582221895.964,24.414,34.18,19.531,21.484,0.0,0
1582221895.968,18.066,28.809,21.484,22.461,0.0,0
1582221895.972,18.066,23.438,23.438,24.902,0.0,0
1582221895.976,20.02,28.809,23.438,24.902,0.0,0
1582221895.98,19.043,40.039,20.508000000000006,16.602,0.0,0
1582221895.984,21.973000000000006,35.156,21.973000000000006,19.043,0.0,0
1582221895.9870002,24.414,39.062,25.879,21.484,0.0,0
1582221895.9910002,15.625,28.809,26.855,14.648,0.0,0
1582221895.995,10.742,19.043,25.391,12.207,0.0,0
1582221895.9989998,9.766,42.969,26.855,5.371,0.0,0
1582221896.0029998,8.789,42.48,26.367,10.254,0.0,0
1582221896.02,10.742,34.668,22.949,19.043,0.0,0
1582221896.024,8.301,23.926,23.926,7.812,0.0,0
1582221896.028,11.23,19.043,22.949,2.441,0.0,0
1582221896.032,7.324,32.227,24.414,2.441,0.0,0
1582221896.036,1.953,41.504,21.973000000000006,2.441,0.0,0
1582221896.04,4.883,38.086,19.043,11.719,0.0,0
1582221896.044,14.648,22.461,22.949,20.02,0.0,0
1582221896.0470002,16.602,27.832,24.414,22.461,0.0,0
1582221896.051,14.648,40.039,21.484,26.855,0.0,0
1582221896.055,18.555,39.551,20.508000000000006,35.645,0.0,0
1582221896.059,23.438,29.785,20.508000000000006,31.738000000000003,0.0,0
1582221896.063,25.879,19.531,21.973000000000006,27.344,0.0,0
1582221896.065,26.367,26.855,21.484,35.645,0.0,0
1582221896.069,25.879,22.461,15.137,27.832,0.0,0
1582221896.073,18.066,14.648,17.578,14.16,0.0,0
1582221896.077,13.184,27.832,24.414,17.578,0.0,0
1582221896.081,17.578,35.156,22.949,24.414,0.0,0
1582221896.085,18.555,30.273000000000003,20.02,27.344,0.0,0
1582221896.089,10.742,41.992,18.555,21.484,0.0,0
1582221896.092,6.836,37.109,19.531,12.695,0.0,0
1582221896.096,10.742,22.949,23.438,17.578,0.0,0
1582221896.1,10.742,22.949,27.344,24.902,0.0,0
1582221896.104,15.625,29.297,27.832,26.367,0.0,0
1582221896.1079998,10.254,34.668,28.809,15.625,0.0,0
1582221896.11,5.371,22.461,26.855,9.766,0.0,0
1582221896.1139998,12.207,20.508000000000006,20.996,18.066,0.0,0
1582221896.1179998,8.789,38.574,20.996,24.414,0.0,0
1582221896.1220002,15.137,29.297,21.973000000000006,21.973000000000006,0.0,0
1582221896.1260002,12.695,9.277,23.438,15.137,0.0,0
1582221896.13,7.812,27.344,23.438,20.02,0.0,0
1582221896.1339998,10.742,42.969,21.484,20.02,0.0,0
1582221896.137,17.09,30.273000000000003,20.508000000000006,16.113,0.0,0
1582221896.141,19.531,30.762,21.973000000000006,16.113,0.0,0
1582221896.145,12.695,40.527,24.414,10.742,0.0,0
1582221896.149,7.812,32.715,24.902,14.16,0.0,0
1582221896.153,8.789,29.785,25.879,17.09,0.0,0
1582221896.155,17.09,37.598,26.367,16.113,0.0,0
1582221896.159,27.344,38.086,23.926,25.391,0.0,0
1582221896.163,24.414,33.203,23.926,31.25,0.0,0
1582221896.167,22.949,20.02,23.926,32.227,0.0,0
1582221896.171,34.668,19.043,25.879,32.227,0.0,0
1582221896.175,30.273000000000003,27.344,28.809,27.344,0.0,0
1582221896.179,9.766,30.762,28.809,19.043,0.0,0
1582221896.1820002,2.441,36.133,30.762,16.113,0.0,0
1582221896.186,10.742,38.086,30.273000000000003,12.207,0.0,0
1582221896.19,10.742,39.551,26.855,4.883,0.0,0
1582221896.194,-1.953,32.715,25.391,4.883,0.0,0
1582221896.198,-3.906,29.785,28.809,8.301,0.0,0
1582221896.199,2.441,29.297,28.809,8.789,0.0,0
1582221896.2029998,17.09,29.785,24.414,18.066,0.0,0
1582221896.207,13.672,20.508000000000006,27.344,25.391,0.0,0
1582221896.211,8.301,15.137,25.391,25.879,0.0,0
1582221896.215,18.555,27.832,25.879,27.344,0.0,0
1582221896.219,24.414,44.434,28.32,19.531,0.0,0
1582221896.2229998,20.996,47.363,29.297,20.996,0.0,0
1582221896.226,19.531,34.668,27.832,27.344,0.0,0
1582221896.23,20.508000000000006,29.297,24.414,19.043,0.0,0
1582221896.234,25.879,35.156,24.414,20.02,0.0,0
1582221896.238,28.809,30.762,25.391,21.973000000000006,0.0,0
1582221896.242,23.438,33.203,25.391,20.996,0.0,0
1582221896.244,26.855,28.809,28.32,33.203,0.0,0
1582221896.248,27.832,33.203,33.203,26.855,0.0,0
1582221896.252,22.949,34.668,28.32,16.602,0.0,0
1582221896.256,20.996,17.578,23.926,27.832,0.0,0
1582221896.26,15.625,30.273000000000003,27.344,28.32,0.0,0
1582221896.264,23.438,42.48,23.438,27.832,0.0,0
1582221896.268,28.32,44.922,20.996,28.32,0.0,0
1582221896.271,18.066,44.434,25.391,13.672,0.0,0
1582221896.275,11.719,32.715,31.25,5.859,0.0,0
1582221896.279,8.301,28.32,31.25,13.184,0.0,0
1582221896.283,9.277,29.297,28.32,15.625,0.0,0
1582221896.2870002,6.836,35.156,26.855,11.719,0.0,0
1582221896.289,7.812,33.203,30.762,15.625,0.0,0
1582221896.293,18.555,25.391,32.227,18.555,0.0,0
1582221896.2970002,10.254,25.879,30.762,8.789,0.0,0
1582221896.301,12.695,32.227,29.785,12.695,0.0,0
1582221896.305,27.832,27.832,27.832,24.902,0.0,0
1582221896.309,22.461,31.738000000000003,25.879,28.809,0.0,0
1582221896.313,26.855,37.109,25.879,24.902,0.0,0
1582221896.316,32.227,35.156,27.344,17.09,0.0,0
1582221896.32,28.809,27.832,26.855,23.926,0.0,0
1582221896.324,20.996,31.738000000000003,26.367,26.367,0.0,0
1582221896.3279998,20.508000000000006,42.48,27.344,25.391,0.0,0
1582221896.332,26.367,41.504,26.855,22.461,0.0,0
