timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582145112.37,-35.156,-7.324,-972.168,11.719,0.0,0
1582145112.373,-43.457,-0.977,-972.168,31.25,0.0,0
1582145112.377,-56.152,0.0,-972.168,19.531,0.0,0
1582145112.381,-58.105,1.465,-972.168,20.996,0.0,0
1582145112.385,-49.316,-3.418,-972.168,29.785,0.0,0
1582145112.389,-47.363,-18.066,-972.168,24.414,0.0,0
1582145112.391,-61.035,-21.973000000000006,-972.168,39.062,0.0,0
1582145112.395,-63.477,-13.184,-972.168,35.645,0.0,0
1582145112.399,-47.852,-11.23,-972.168,37.109,0.0,0
1582145112.403,-37.598,-12.207,-972.168,34.668,0.0,0
1582145112.407,-42.969,-16.113,-972.168,14.16,0.0,0
1582145112.411,-49.316,-17.09,-972.168,14.648,0.0,0
1582145112.415,-47.852,-16.113,-972.168,23.438,0.0,0
1582145112.418,-43.457,-13.672,-972.168,32.227,0.0,0
1582145112.4220002,-51.27,-8.789,-972.168,17.09,0.0,0
1582145112.426,-62.012,-8.301,-972.168,14.648,0.0,0
1582145112.43,-50.78100000000001,-3.906,-972.168,31.25,0.0,0
1582145112.434,-38.574,1.465,-972.168,21.973000000000006,0.0,0
1582145112.437,-37.109,-3.418,-972.168,22.949,0.0,0
1582145112.441,-40.527,-6.348,-972.168,9.766,0.0,0
1582145112.445,-43.457,-5.371,-972.168,-0.977,0.0,0
1582145112.449,-39.551,-3.906,-972.168,25.391,0.0,0
1582145112.4529998,-36.621,-11.23,-972.168,27.344,0.0,0
1582145112.457,-39.551,-19.531,-972.168,17.578,0.0,0
1582145112.461,-41.504,-16.602,-972.168,14.16,0.0,0
1582145112.464,-39.551,-11.719,-972.168,17.578,0.0,0
1582145112.468,-38.574,-7.812,-972.168,18.555,0.0,0
1582145112.472,-45.41,-2.441,-972.168,3.418,0.0,0
1582145112.476,-51.758,0.0,-972.168,11.719,0.0,0
1582145112.48,-45.41,-4.395,-972.168,11.23,0.0,0
1582145112.481,-34.668,-0.488,-972.168,6.348,0.0,0
1582145112.485,-36.621,0.488,-972.168,18.555,0.0,0
1582145112.4889998,-41.504,-5.859,-972.168,13.672,0.0,0
1582145112.4929998,-35.156,-3.418,-972.168,13.672,0.0,0
1582145112.4970002,-29.785,-1.953,-972.168,1.465,0.0,0
1582145112.5010002,-28.32,-8.301,-972.168,-7.812,0.0,0
1582145112.505,-33.203,-11.719,-972.168,-2.93,0.0,0
1582145112.508,-32.227,-10.254,-972.168,0.977,0.0,0
1582145112.512,-20.02,-7.812,-972.168,29.297,0.0,0
1582145112.516,-17.09,-0.977,-972.168,11.719,0.0,0
1582145112.52,-34.18,0.977,-972.168,-10.254,0.0,0
1582145112.524,-43.945,-3.906,-972.168,10.742,0.0,0
1582145112.526,-32.227,-7.812,-972.168,11.23,0.0,0
1582145112.53,-26.855,-5.371,-972.168,10.742,0.0,0
1582145112.534,-36.621,-0.977,-972.168,-12.207,0.0,0
1582145112.538,-45.898,7.812,-972.168,-40.527,0.0,0
1582145112.542,-41.992,9.277,-972.168,-32.227,0.0,0
1582145112.546,-29.785,4.883,-972.168,-36.133,0.0,0
1582145112.55,-30.762,2.441,-972.168,-49.316,0.0,0
1582145112.553,-39.062,0.0,-972.168,-62.012,0.0,0
1582145112.5570002,-36.133,3.418,-972.168,-64.941,0.0,0
1582145112.561,-27.832,3.418,-972.168,-69.336,0.0,0
1582145112.565,-32.227,-0.977,-972.168,-104.004,0.0,0
1582145112.569,-47.363,-7.812,-972.168,-131.34799999999998,0.0,0
1582145112.586,-44.434,-19.043,-972.168,-150.391,0.0,0
1582145112.59,-35.645,-14.16,-972.168,-172.363,0.0,0
1582145112.594,-36.621,-0.977,-972.168,-182.129,0.0,0
1582145112.5979998,-41.01600000000001,1.465,-972.168,-206.055,0.0,0
1582145112.6020002,-47.363,4.395,-972.168,-260.254,0.0,0
1582145112.606,-23.438,1.953,-972.168,-287.1090000000001,0.0,0
1582145112.61,23.438,-3.906,-972.168,-254.395,0.0,0
1582145112.613,11.719,11.23,-972.168,-260.742,0.0,0
1582145112.617,-34.668,21.484,-972.168,-328.125,0.0,0
1582145112.621,-25.879,17.578,-972.168,-362.793,0.0,0
1582145112.625,1.465,24.414,-972.168,-373.535,0.0,0
1582145112.629,8.789,36.621,-972.168,-365.234,0.0,0
1582145112.631,21.973000000000006,44.434,-972.168,-397.949,0.0,0
1582145112.635,47.363,50.293,-972.168,-446.777,0.0,0
1582145112.639,74.707,54.199,-972.168,-465.332,0.0,0
1582145112.643,93.262,62.5,-972.168,-486.328,0.0,0
1582145112.647,97.168,69.336,-972.168,-473.145,0.0,0
1582145112.651,107.91,71.289,-972.168,-437.98800000000006,0.0,0
1582145112.655,129.88299999999998,73.73,-972.168,-472.656,0.0,0
1582145112.658,142.09,81.543,-972.168,-563.477,0.0,0
1582145112.6620002,144.043,94.727,-972.168,-671.387,0.0,0
1582145112.666,142.578,102.051,-972.168,-749.023,0.0,0
1582145112.67,145.996,97.656,-972.168,-799.805,0.0,0
1582145112.674,160.645,81.055,-972.168,-890.625,0.0,0
1582145112.677,152.832,67.383,-972.168,-927.246,0.0,0
1582145112.681,127.441,74.219,-972.168,-813.965,0.0,0
1582145112.685,117.188,87.891,-972.168,-726.074,0.0,0
1582145112.689,114.258,81.543,-972.168,-833.9839999999998,0.0,0
1582145112.6929998,107.422,65.918,-972.168,-959.961,0.0,0
1582145112.697,94.238,62.5,-972.168,-966.309,0.0,0
1582145112.701,83.008,59.082,-972.168,-979.492,0.0,0
1582145112.704,83.984,57.129,-972.168,-883.301,0.0,0
1582145112.708,81.055,62.012,-972.168,-705.078,0.0,0
1582145112.712,68.359,64.453,-972.168,-665.039,0.0,0
1582145112.716,54.199,65.918,-972.168,-772.949,0.0,0
1582145112.72,43.457,62.012,-972.168,-707.0310000000002,0.0,0
1582145112.721,42.48,47.363,-972.168,-166.99200000000005,0.0,0
1582145112.725,41.01600000000001,37.109,-972.168,114.746,0.0,0
1582145112.729,34.18,41.01600000000001,-970.703,-16.113,0.0,0
1582145112.7329998,30.762,45.41,-976.074,-24.902,0.0,0
1582145112.7370002,38.086,48.34,-955.078,123.535,0.0,0
1582145112.7410002,34.668,46.387,-955.078,275.879,0.0,0
1582145112.745,21.484,36.621,-971.191,664.551,0.0,0
1582145112.748,30.273000000000003,33.691,-844.727,755.8589999999998,0.0,0
1582145112.752,36.133,34.668,-801.758,41.992,0.0,0
1582145112.756,28.809,29.785,-776.367,-397.949,0.0,0
1582145112.76,23.438,22.461,-752.93,-263.184,0.0,0
1582145112.764,15.625,22.461,-877.93,-31.25,0.0,0
1582145112.7670002,18.066,23.926,-946.289,13.184,0.0,0
1582145112.771,20.996,26.367,-839.8439999999998,22.949,0.0,0
1582145112.775,6.836,31.25,-858.887,53.71100000000001,0.0,0
1582145112.779,-0.488,34.18,-987.305,83.49600000000002,0.0,0
1582145112.783,9.277,26.855,-903.809,108.398,0.0,0
1582145112.7870002,11.719,17.578,-724.1210000000002,124.023,0.0,0
1582145112.791,8.789,13.184,-575.684,120.117,0.0,0
1582145112.794,9.766,7.324,-676.758,70.801,0.0,0
1582145112.798,6.348,7.812,-720.703,60.547,0.0,0
1582145112.802,5.859,12.695,-387.207,112.305,0.0,0
1582145112.806,-1.465,17.578,-179.688,144.043,0.0,0
1582145112.81,-20.02,21.484,-244.141,137.207,0.0,0
1582145112.812,-21.484,21.484,-245.117,82.031,0.0,0
1582145112.816,-6.348,20.02,-53.223,66.895,0.0,0
1582145112.82,-8.301,20.02,49.805,113.281,0.0,0
1582145112.824,-19.531,21.973000000000006,-85.449,162.59799999999996,0.0,0
1582145112.8279998,-16.602,19.531,-185.05900000000003,169.922,0.0,0
1582145112.832,-6.836,8.301,-138.184,189.941,0.0,0
1582145112.836,-4.395,-3.906,-89.844,204.102,0.0,0
1582145112.839,-20.02,1.953,-164.551,199.219,0.0,0
1582145112.843,-11.23,8.789,-126.465,193.848,0.0,0
1582145112.847,1.465,19.043,168.457,169.43400000000003,0.0,0
1582145112.851,-16.113,17.578,302.7340000000001,198.73,0.0,0
1582145112.855,-19.531,10.742,381.836,240.234,0.0,0
1582145112.856,-16.602,41.504,519.043,236.816,0.0,0
1582145112.86,-2.93,51.758,627.441,225.098,0.0,0
1582145112.8639998,15.137,11.23,725.0980000000002,228.516,0.0,0
1582145112.8679998,9.277,-2.93,823.73,145.02,0.0,0
1582145112.8720002,-7.324,26.367,854.492,72.266,0.0,0
1582145112.8760002,1.953,11.23,761.7189999999998,50.78100000000001,0.0,0
1582145112.88,12.207,1.953,595.215,3.418,0.0,0
1582145112.883,8.789,0.488,613.281,-35.156,0.0,0
1582145112.887,10.254,-1.953,759.2769999999998,-38.574,0.0,0
1582145112.891,-0.488,21.973000000000006,752.93,-32.227,0.0,0
1582145112.895,-26.367,36.621,799.805,-52.246,0.0,0
1582145112.899,3.906,21.973000000000006,891.113,-32.227,0.0,0
1582145112.9020002,32.715,2.441,979.004,42.969,0.0,0
1582145112.906,8.301,17.578,910.645,48.828,0.0,0
1582145112.91,34.18,-3.418,830.078,72.266,0.0,0
1582145112.914,39.062,-15.625,924.805,112.305,0.0,0
1582145112.918,24.902,-4.395,-998.535,128.906,0.0,0
1582145112.9220002,18.066,1.465,839.355,144.531,0.0,0
1582145112.926,-4.395,5.859,568.359,92.285,0.0,0
1582145112.929,4.395,27.832,620.605,90.332,0.0,0
1582145112.9329998,2.441,45.41,792.48,115.723,0.0,0
1582145112.937,-25.391,36.621,585.4490000000002,75.195,0.0,0
1582145112.941,15.625,-11.719,420.898,92.285,0.0,0
1582145112.945,32.715,-3.418,541.504,74.219,0.0,0
1582145112.962,18.066,26.855,499.512,46.387,0.0,0
1582145112.966,32.227,-4.883,333.496,76.172,0.0,0
1582145112.97,16.113,-16.602,202.148,77.637,0.0,0
1582145112.974,21.973000000000006,-3.906,229.98,99.609,0.0,0
1582145112.978,15.625,-8.789,354.98,90.332,0.0,0
1582145112.982,-9.277,-2.93,104.492,93.262,0.0,0
1582145112.986,25.391,-12.695,-121.582,130.859,0.0,0
1582145112.9889998,34.668,-29.297,62.012,139.648,0.0,0
1582145112.9929998,30.762,-25.391,179.688,160.645,0.0,0
1582145112.9970002,20.02,13.672,56.152,154.297,0.0,0
1582145113.0010002,-25.391,55.664,-35.156,123.535,0.0,0
1582145113.005,-20.996,33.203,20.508000000000006,158.203,0.0,0
1582145113.0070002,20.02,-3.906,37.598,201.66,0.0,0
1582145113.0110002,36.133,-3.418,-9.766,198.242,0.0,0
1582145113.015,-3.418,14.16,-167.96900000000005,156.25,0.0,0
1582145113.019,1.953,-9.277,-239.258,201.172,0.0,0
1582145113.0229998,20.996,-4.883,-153.809,228.027,0.0,0
1582145113.0270002,1.953,22.461,-236.328,217.285,0.0,0
1582145113.031,2.93,35.645,-281.738,246.094,0.0,0
1582145113.034,-5.371,3.418,-234.863,207.52,0.0,0
1582145113.038,-2.93,-29.785,-283.691,197.754,0.0,0
1582145113.042,-21.973000000000006,23.926,-494.141,210.449,0.0,0
1582145113.046,-35.156,47.363,-480.469,208.008,0.0,0
1582145113.05,5.859,-6.836,-333.496,253.906,0.0,0
1582145113.052,-14.16,-30.273000000000003,-428.223,240.234,0.0,0
1582145113.056,-66.895,51.27,-477.539,190.918,0.0,0
1582145113.06,-27.344,75.684,-413.086,221.191,0.0,0
1582145113.064,31.738000000000003,1.465,-422.36300000000006,267.09,0.0,0
1582145113.0679998,-23.926,38.574,-585.938,211.914,0.0,0
1582145113.072,-46.875,41.504,-727.051,166.016,0.0,0
1582145113.076,26.367,-31.738000000000003,-729.98,234.863,0.0,0
1582145113.079,14.648,-23.926,-739.7460000000002,228.027,0.0,0
1582145113.083,-25.879,41.504,-887.695,145.50799999999995,0.0,0
1582145113.087,-16.602,19.531,-873.047,151.36700000000005,0.0,0
1582145113.091,-7.324,21.973000000000006,-533.203,149.90200000000004,0.0,0
1582145113.095,17.09,40.527,-475.098,177.734,0.0,0
1582145113.096,-33.691,29.297,-601.0740000000002,190.918,0.0,0
1582145113.1,-132.812,22.949,-506.836,125.488,0.0,0
1582145113.104,-83.984,-62.5,-334.961,80.566,0.0,0
1582145113.1079998,-122.559,-73.242,-352.051,6.836,0.0,0
1582145113.1120002,-248.047,30.762,-467.285,-86.914,0.0,0
1582145113.1160002,-295.41,80.566,-515.625,-161.621,0.0,0
1582145113.12,-295.41,-11.23,-368.652,-271.973,0.0,0
1582145113.123,-311.035,-51.758,-168.457,-476.562,0.0,0
1582145113.127,-476.562,-30.762,-247.07,-819.336,0.0,0
1582145113.131,-562.988,1.953,-100.098,-985.84,0.0,0
1582145113.135,-553.2230000000002,33.203,263.184,-962.402,0.0,0
1582145113.139,-539.5509999999998,4.883,391.602,-971.191,0.0,0
1582145113.1420002,-496.094,-21.973000000000006,398.926,-972.656,0.0,0
1582145113.146,-536.621,-5.859,487.305,-972.168,0.0,0
1582145113.15,-557.617,19.043,665.5269999999998,-972.168,0.0,0
1582145113.154,-573.73,64.453,697.7539999999998,-971.68,0.0,0
1582145113.158,-575.195,-37.109,718.262,-970.703,0.0,0
1582145113.1620002,-508.301,-50.78100000000001,649.414,-971.191,0.0,0
1582145113.166,-515.137,-50.78100000000001,683.5939999999998,-939.453,0.0,0
1582145113.169,-494.629,-56.152,742.188,-839.355,0.0,0
1582145113.173,-421.875,-21.484,672.852,-727.051,0.0,0
1582145113.177,-430.664,-36.621,921.875,-636.719,0.0,0
1582145113.181,-398.926,-50.293,-985.84,-578.613,0.0,0
1582145113.185,-388.184,21.973000000000006,990.234,-558.594,0.0,0
1582145113.187,-366.211,38.086,999.512,-505.371,0.0,0
1582145113.191,-248.535,-44.434,999.512,-366.211,0.0,0
1582145113.195,-235.84,-29.297,999.512,-283.691,0.0,0
1582145113.199,-232.91,-42.969,999.512,-213.867,0.0,0
1582145113.2029998,-189.453,-37.598,998.047,-159.668,0.0,0
1582145113.207,-195.312,-24.414,-999.512,-126.953,0.0,0
1582145113.211,-167.96900000000005,24.902,-1000.0,-4.395,0.0,0
1582145113.214,-156.25,14.648,973.633,52.734,0.0,0
1582145113.218,-110.84,-28.32,987.305,47.363,0.0,0
1582145113.222,-32.715,-45.41,-996.094,63.477,0.0,0
1582145113.226,-118.652,-22.461,997.559,62.5,0.0,0
1582145113.23,-73.242,-20.508000000000006,-1000.0,312.988,0.0,0
1582145113.231,7.324,-54.688,999.512,429.199,0.0,0
1582145113.235,0.977,-42.969,-1000.0,390.137,0.0,0
1582145113.2389998,7.324,-43.457,998.535,447.754,0.0,0
1582145113.2429998,-16.602,-39.551,990.723,393.555,0.0,0
1582145113.2470002,0.0,-27.344,-999.023,331.055,0.0,0
1582145113.2510002,37.598,-32.227,868.164,282.715,0.0,0
1582145113.255,46.875,-56.64100000000001,403.809,222.656,0.0,0
1582145113.258,-5.371,13.672,38.574,189.941,0.0,0
1582145113.262,37.598,18.066,90.332,197.754,0.0,0
1582145113.266,66.895,-28.809,86.426,159.18,0.0,0
1582145113.27,-8.301,-28.32,-168.945,106.445,0.0,0
1582145113.274,27.344,-55.664,-373.535,110.352,0.0,0
1582145113.2770002,55.176,-18.555,-448.242,111.816,0.0,0
1582145113.281,25.879,-1.953,-473.145,91.797,0.0,0
1582145113.285,75.684,-6.836,-661.6210000000002,86.426,0.0,0
1582145113.289,57.617,13.672,-865.7230000000002,70.801,0.0,0
1582145113.293,7.812,-8.301,-923.34,77.637,0.0,0
1582145113.2970002,26.855,-46.387,-973.633,52.246,0.0,0
1582145113.301,41.01600000000001,-46.387,-970.703,15.137,0.0,0
1582145113.304,50.293,2.441,-971.68,44.922,0.0,0
1582145113.3079998,42.969,20.508000000000006,-972.168,7.812,0.0,0
1582145113.312,28.809,-10.254,-972.168,-23.926,0.0,0
1582145113.316,24.902,-3.906,-972.168,-41.01600000000001,0.0,0
1582145113.32,39.062,-27.832,-972.168,-67.87100000000001,0.0,0
1582145113.336,22.461,-25.879,-972.168,-76.66,0.0,0
1582145113.34,41.01600000000001,-28.809,-972.168,-94.238,0.0,0
1582145113.344,58.594,-39.062,-972.168,-122.07,0.0,0
1582145113.3479998,38.574,-17.578,-972.168,-121.582,0.0,0
1582145113.3520002,37.109,-40.527,-972.168,-95.703,0.0,0
1582145113.356,2.441,-1.465,-972.168,-153.32,0.0,0
1582145113.36,24.414,11.719,-973.633,-143.555,0.0,0
1582145113.363,72.266,-12.207,-966.309,-112.793,0.0,0
1582145113.367,36.621,6.348,-964.355,-187.5,0.0,0
1582145113.371,30.273000000000003,-14.648,-973.633,-220.703,0.0,0
1582145113.375,29.785,-11.719,-663.086,-218.262,0.0,0
1582145113.379,-12.695,-41.01600000000001,-255.859,-236.816,0.0,0
1582145113.3820002,-1.465,-45.898,-146.484,-218.75,0.0,0
1582145113.3860002,7.812,7.812,-179.688,-206.055,0.0,0
1582145113.39,-13.672,-1.465,-156.25,-229.004,0.0,0
1582145113.394,32.227,-17.09,-70.312,-231.93400000000003,0.0,0
1582145113.3979998,38.086,-19.531,-135.254,-227.539,0.0,0
1582145113.4020002,1.953,2.441,-356.934,-258.789,0.0,0
1582145113.406,-11.719,16.602,-319.336,-274.902,0.0,0
1582145113.409,-9.766,3.906,15.137,-270.02,0.0,0
1582145113.413,-24.414,-1.953,81.055,-295.898,0.0,0
1582145113.417,-11.719,12.695,-155.762,-281.738,0.0,0
1582145113.421,13.672,7.812,-57.129,-232.91,0.0,0
1582145113.425,26.367,-9.277,183.594,-212.402,0.0,0
1582145113.427,10.254,-40.039,57.129,-241.699,0.0,0
1582145113.431,-22.949,-7.812,80.566,-260.254,0.0,0
1582145113.435,-4.395,-10.742,294.922,-228.516,0.0,0
1582145113.439,-0.977,-29.297,446.777,-222.656,0.0,0
1582145113.4429998,-20.508000000000006,15.625,445.801,-274.902,0.0,0
1582145113.447,-53.71100000000001,-11.719,346.191,-316.406,0.0,0
1582145113.451,-74.707,-15.137,343.26199999999994,-291.504,0.0,0
1582145113.454,-11.23,-3.418,577.637,-243.164,0.0,0
1582145113.458,5.859,-20.508000000000006,593.262,-250.977,0.0,0
1582145113.462,-29.785,-22.461,458.496,-251.465,0.0,0
1582145113.466,-38.574,-16.113,639.16,-229.98,0.0,0
1582145113.47,-20.508000000000006,-25.391,724.6089999999998,-210.938,0.0,0
1582145113.472,-15.625,-36.133,718.75,-254.395,0.0,0
1582145113.476,-43.945,-7.812,751.465,-274.414,0.0,0
1582145113.48,-36.133,-9.277,609.375,-260.742,0.0,0
1582145113.484,-26.367,-26.855,454.102,-267.578,0.0,0
1582145113.488,-28.32,-24.902,469.23800000000006,-270.996,0.0,0
1582145113.492,-33.203,-20.508000000000006,406.25,-263.672,0.0,0
1582145113.496,-34.668,-42.969,289.551,-225.586,0.0,0
1582145113.4989998,-17.578,-11.23,265.137,-217.285,0.0,0
1582145113.5029998,-27.344,-18.555,125.488,-232.91,0.0,0
1582145113.5070002,-80.566,-43.457,130.371,-276.855,0.0,0
1582145113.5110002,-110.84,18.066,205.078,-301.27,0.0,0
1582145113.515,-95.703,-22.949,4.395,-267.09,0.0,0
1582145113.5170002,-72.266,-67.87100000000001,-111.816,-242.676,0.0,0
1582145113.521,-47.852,-54.199,-97.656,-206.055,0.0,0
1582145113.525,-93.75,-60.547,-174.805,-222.168,0.0,0
1582145113.529,-108.398,-42.969,-361.328,-217.285,0.0,0
1582145113.533,-89.844,-53.223,-418.945,-187.012,0.0,0
1582145113.5370002,-81.055,-89.844,-453.125,-182.129,0.0,0
1582145113.541,-83.984,-83.49600000000002,-511.23,-184.57,0.0,0
1582145113.544,-88.867,-53.71100000000001,-701.66,-182.129,0.0,0
1582145113.548,-52.734,-59.082,-812.988,-154.297,0.0,0
1582145113.552,-24.414,-74.707,-539.062,-128.906,0.0,0
1582145113.556,-48.828,-59.57,-423.34,-163.086,0.0,0
1582145113.56,-74.707,-65.43,-544.922,-170.898,0.0,0
1582145113.562,-68.359,-53.71100000000001,-594.727,-133.30100000000002,0.0,0
1582145113.566,-44.922,-49.316,-573.73,-119.629,0.0,0
1582145113.57,-24.414,-48.828,-632.812,-125.977,0.0,0
1582145113.574,-61.523,-43.457,-770.508,-161.621,0.0,0
1582145113.5779998,-73.242,-60.059,-887.207,-177.734,0.0,0
1582145113.582,-64.453,-42.48,-938.477,-208.984,0.0,0
1582145113.586,-62.5,-19.043,-976.562,-242.188,0.0,0
1582145113.589,-59.57,-43.945,-967.285,-281.738,0.0,0
1582145113.593,-47.363,-37.598,-975.586,-325.195,0.0,0
1582145113.597,-55.176,-15.625,-959.961,-314.941,0.0,0
1582145113.601,-46.387,-34.18,-932.129,-303.223,0.0,0
1582145113.605,-48.34,-42.48,-966.797,-305.176,0.0,0
1582145113.607,-68.848,-40.527,-975.586,-287.598,0.0,0
1582145113.611,-47.363,-44.434,-969.727,-236.328,0.0,0
1582145113.615,-43.945,-24.902,-972.656,-209.473,0.0,0
1582145113.619,-68.359,-19.043,-972.168,-206.055,0.0,0
1582145113.623,-55.176,-26.367,-972.168,-198.242,0.0,0
1582145113.627,-44.434,-8.789,-972.168,-195.801,0.0,0
1582145113.631,-52.734,-12.207,-972.168,-185.547,0.0,0
1582145113.6339998,-38.086,-17.09,-972.168,-161.13299999999995,0.0,0
1582145113.6379998,-69.336,-20.996,-972.168,-148.92600000000004,0.0,0
1582145113.6420002,-75.684,-19.531,-972.168,-136.719,0.0,0
1582145113.646,-51.758,-32.715,-972.168,-121.582,0.0,0
1582145113.65,-51.27,-22.949,-972.168,-123.535,0.0,0
1582145113.6520002,-61.523,-15.625,-972.168,-112.793,0.0,0
1582145113.656,-59.082,-33.691,-972.168,-101.562,0.0,0
1582145113.66,-15.137,-21.484,-972.168,-55.664,0.0,0
1582145113.664,-0.488,-24.414,-972.168,-30.762,0.0,0
1582145113.668,-42.969,-28.32,-972.168,-66.406,0.0,0
1582145113.6720002,-63.965,-20.02,-972.168,-62.5,0.0,0
1582145113.676,-53.71100000000001,-20.508000000000006,-972.168,-43.945,0.0,0
1582145113.679,-29.785,-27.344,-972.168,-9.277,0.0,0
1582145113.6829998,-33.691,-36.621,-972.168,10.254,0.0,0
1582145113.687,-42.48,-51.27,-972.168,9.277,0.0,0
1582145113.691,-34.18,-67.87100000000001,-972.168,31.738000000000003,0.0,0
1582145113.695,-3.906,-71.777,-972.168,68.359,0.0,0
1582145113.711,22.461,-67.87100000000001,-972.168,103.516,0.0,0
1582145113.715,7.324,-73.73,-972.168,109.375,0.0,0
