timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581361878.301,27.831999999999997,33.203,34.18,45.41,0.0,0
1581361878.305,45.41,30.761999999999997,18.555,47.363,0.0,0
1581361878.309,35.645,32.227,22.461,41.992,0.0,0
1581361878.312,20.996,42.48,44.434,48.828,0.0,0
1581361878.316,25.391,37.598,52.733999999999995,44.434,0.0,0
1581361878.32,45.41,31.25,38.086,38.086,0.0,0
1581361878.324,40.039,29.785,37.598,39.551,0.0,0
1581361878.3279998,12.695,26.366999999999997,48.34,37.598,0.0,0
1581361878.345,19.043,33.691,39.062,38.086,0.0,0
1581361878.349,41.992,40.527,39.062,33.691,0.0,0
1581361878.353,39.551,33.691,44.434,29.296999999999997,0.0,0
1581361878.357,20.508000000000006,28.32,42.48,20.996,0.0,0
1581361878.361,12.695,30.761999999999997,31.738000000000003,16.113,0.0,0
1581361878.365,34.18,31.25,27.344,18.066,0.0,0
1581361878.369,46.875,31.25,33.203,16.602,0.0,0
1581361878.3720002,23.438000000000002,33.203,45.898,18.066,0.0,0
1581361878.3760002,11.719000000000001,34.18,41.504,22.949,0.0,0
1581361878.38,27.344,28.809,19.531,29.296999999999997,0.0,0
1581361878.3839998,43.457,29.785,38.574,26.366999999999997,0.0,0
1581361878.3879998,41.992,34.668,57.617,28.809,0.0,0
1581361878.39,25.879,40.527,49.805,39.551,0.0,0
1581361878.394,27.831999999999997,36.621,36.133,31.738000000000003,0.0,0
1581361878.3979998,48.34,30.761999999999997,40.039,29.296999999999997,0.0,0
1581361878.4020002,47.363,31.738000000000003,42.968999999999994,42.48,0.0,0
1581361878.4060001,30.273000000000003,34.18,37.598,54.688,0.0,0
1581361878.41,31.25,35.645,36.621,57.129,0.0,0
1581361878.414,43.945,28.809,42.48,41.504,0.0,0
1581361878.417,41.992,25.879,55.176,39.062,0.0,0
1581361878.421,24.901999999999997,20.508000000000006,42.968999999999994,43.457,0.0,0
1581361878.425,19.531,16.113,26.366999999999997,35.645,0.0,0
1581361878.429,40.527,25.879,47.363,28.809,0.0,0
1581361878.4329998,50.293,33.203,50.293,25.879,0.0,0
1581361878.435,28.32,34.18,32.227,25.879,0.0,0
1581361878.439,7.324,34.18,35.645,22.949,0.0,0
1581361878.4429998,19.531,33.691,31.738000000000003,11.23,0.0,0
1581361878.447,41.504,31.25,29.785,10.254000000000001,0.0,0
1581361878.451,30.273000000000003,28.32,33.203,12.207,0.0,0
1581361878.455,2.93,21.97300000000001,31.738000000000003,8.301,0.0,0
1581361878.4589999,3.906,22.949,40.039,3.906,0.0,0
1581361878.4620001,28.809,35.156,50.78100000000001,7.324,0.0,0
1581361878.466,32.227,39.551,39.062,12.695,0.0,0
1581361878.47,8.301,38.086,42.968999999999994,4.883,0.0,0
1581361878.474,3.906,31.25,69.824,8.789,0.0,0
1581361878.478,36.621,20.996,62.5,25.391,0.0,0
1581361878.48,52.246,26.366999999999997,46.387,28.809,0.0,0
1581361878.484,27.344,33.203,48.828,35.156,0.0,0
1581361878.488,16.602,26.366999999999997,42.968999999999994,41.01600000000001,0.0,0
1581361878.492,31.25,27.831999999999997,27.831999999999997,40.527,0.0,0
1581361878.496,36.133,18.555,24.414,38.574,0.0,0
1581361878.5,29.296999999999997,20.02,27.344,44.434,0.0,0
1581361878.504,15.625,34.18,45.898,43.945,0.0,0
1581361878.5070002,19.043,23.926,41.992,32.715,0.0,0
1581361878.5110002,36.133,18.066,27.344,34.18,0.0,0
1581361878.515,29.785,19.531,48.828,31.25,0.0,0
1581361878.519,15.625,19.531,51.758,31.738000000000003,0.0,0
1581361878.5229998,18.555,26.366999999999997,37.598,37.598,0.0,0
1581361878.525,33.203,23.926,34.18,34.18,0.0,0
1581361878.529,27.344,22.461,33.691,24.414,0.0,0
1581361878.533,7.812,27.344,36.621,28.32,0.0,0
1581361878.5370002,9.277000000000001,23.926,35.156,32.227,0.0,0
1581361878.5410001,28.32,20.02,35.645,23.926,0.0,0
1581361878.545,36.133,8.301,34.18,21.484,0.0,0
1581361878.549,23.438000000000002,5.859,30.273000000000003,21.97300000000001,0.0,0
1581361878.552,10.742,23.926,36.133,19.043,0.0,0
1581361878.556,20.996,30.273000000000003,43.457,20.02,0.0,0
1581361878.56,33.203,25.391,37.109,17.578,0.0,0
1581361878.564,23.438000000000002,28.809,29.296999999999997,11.23,0.0,0
1581361878.5679998,15.137,30.761999999999997,15.625,21.484,0.0,0
1581361878.57,34.18,26.855,17.578,27.344,0.0,0
1581361878.574,39.551,24.414,34.18,20.02,0.0,0
1581361878.5779998,-6.348,15.625,26.855,-7.324,0.0,0
1581361878.582,-33.691,19.531,28.32,-13.672,0.0,0
1581361878.586,-19.043,27.831999999999997,39.551,1.465,0.0,0
1581361878.59,-4.395,29.296999999999997,35.156,-11.719000000000001,0.0,0
1581361878.5939999,-14.648,30.273000000000003,27.344,-24.414,0.0,0
1581361878.5970001,-41.992,27.831999999999997,22.461,-24.414,0.0,0
1581361878.601,-49.805,20.02,29.785,-21.97300000000001,0.0,0
1581361878.605,-40.527,13.184000000000001,32.227,-21.97300000000001,0.0,0
1581361878.609,-29.296999999999997,14.648,27.831999999999997,-20.02,0.0,0
1581361878.613,-35.156,20.508000000000006,24.414,-15.625,0.0,0
1581361878.615,-40.039,21.484,31.738000000000003,-12.207,0.0,0
1581361878.619,-17.09,22.461,38.574,-18.555,0.0,0
1581361878.623,2.93,31.25,30.761999999999997,-22.461,0.0,0
1581361878.627,-8.789,32.227,21.484,-14.16,0.0,0
1581361878.631,-22.461,31.25,21.97300000000001,-13.184000000000001,0.0,0
1581361878.635,-8.301,27.831999999999997,21.97300000000001,-12.207,0.0,0
1581361878.639,12.207,22.461,20.02,0.488,0.0,0
1581361878.6420002,8.301,19.043,32.227,2.93,0.0,0
1581361878.6460001,-8.789,25.879,57.129,4.395,0.0,0
1581361878.65,-2.441,33.203,53.223,20.508000000000006,0.0,0
1581361878.654,18.555,33.203,48.828,26.855,0.0,0
1581361878.658,26.855,32.715,44.434,28.809,0.0,0
1581361878.66,11.23,28.809,41.504,31.25,0.0,0
1581361878.664,-0.488,16.602,47.363,24.901999999999997,0.0,0
1581361878.668,13.184000000000001,14.16,44.434,28.809,0.0,0
1581361878.6720002,22.461,18.066,48.828,28.809,0.0,0
1581361878.676,6.348,17.578,57.129,13.184000000000001,0.0,0
1581361878.68,-12.695,21.484,44.922,16.113,0.0,0
1581361878.684,-3.906,25.391,37.598,18.555,0.0,0
1581361878.687,14.16,29.296999999999997,61.523,18.066,0.0,0
1581361878.691,10.254000000000001,32.227,58.593999999999994,17.578,0.0,0
1581361878.695,-2.93,25.391,27.831999999999997,15.137,0.0,0
1581361878.699,0.0,17.578,35.645,21.484,0.0,0
1581361878.7029998,25.391,19.043,48.34,17.578,0.0,0
1581361878.72,30.273000000000003,29.296999999999997,36.621,17.09,0.0,0
1581361878.724,8.789,23.926,32.227,22.949,0.0,0
1581361878.728,9.766,11.719000000000001,34.668,23.438000000000002,0.0,0
1581361878.732,35.645,13.672,39.551,28.32,0.0,0
1581361878.736,36.621,16.113,40.039,28.809,0.0,0
1581361878.74,19.043,8.789,26.855,28.32,0.0,0
1581361878.744,5.859,3.418,36.621,21.484,0.0,0
1581361878.7470002,12.695,12.207,57.129,7.812,0.0,0
1581361878.7510002,31.25,17.578,50.293,10.742,0.0,0
1581361878.755,22.461,13.184000000000001,26.855,12.207,0.0,0
1581361878.7589998,0.977,6.348,38.086,7.812,0.0,0
1581361878.7629998,12.695,11.719000000000001,57.617,15.137,0.0,0
1581361878.765,36.621,20.02,57.129,23.438000000000002,0.0,0
1581361878.769,24.901999999999997,20.02,62.5,27.831999999999997,0.0,0
1581361878.7729998,3.418,20.508000000000006,58.593999999999994,29.296999999999997,0.0,0
1581361878.7770002,9.277000000000001,17.578,56.64100000000001,33.691,0.0,0
1581361878.7810001,28.32,11.23,52.246,35.645,0.0,0
1581361878.785,33.691,11.23,36.621,41.504,0.0,0
1581361878.789,18.555,23.926,35.645,48.34,0.0,0
1581361878.792,13.184000000000001,30.273000000000003,41.992,50.293,0.0,0
1581361878.796,33.203,27.831999999999997,52.246,57.617,0.0,0
1581361878.8,43.457,21.97300000000001,49.316,48.828,0.0,0
1581361878.804,29.785,27.831999999999997,60.547,47.852,0.0,0
1581361878.8079998,14.648,29.296999999999997,60.547,68.359,0.0,0
1581361878.81,26.366999999999997,24.414,47.363,65.918,0.0,0
1581361878.814,44.922,28.809,51.758,59.57,0.0,0
1581361878.8179998,33.691,35.156,55.663999999999994,56.152,0.0,0
1581361878.822,20.996,39.062,46.875,51.27,0.0,0
1581361878.826,37.109,32.227,39.551,49.805,0.0,0
1581361878.83,53.71100000000001,34.18,41.504,41.992,0.0,0
1581361878.8339999,42.968999999999994,34.668,31.25,27.831999999999997,0.0,0
1581361878.8370001,28.809,24.901999999999997,39.551,21.484,0.0,0
1581361878.841,30.761999999999997,22.461,36.133,28.809,0.0,0
1581361878.845,44.434,25.391,41.01600000000001,31.738000000000003,0.0,0
1581361878.849,52.733999999999995,27.831999999999997,55.663999999999994,28.32,0.0,0
1581361878.853,44.434,33.691,36.621,41.992,0.0,0
1581361878.855,38.574,39.551,34.668,43.945,0.0,0
1581361878.859,49.805,33.691,32.715,33.691,0.0,0
1581361878.863,74.219,38.574,34.668,51.27,0.0,0
1581361878.867,59.57,48.34,38.086,59.082,0.0,0
1581361878.871,15.625,41.992,39.551,42.48,0.0,0
1581361878.875,30.273000000000003,38.086,39.551,39.062,0.0,0
1581361878.879,59.57,41.504,45.898,44.434,0.0,0
1581361878.8820002,45.41,39.062,44.922,55.663999999999994,0.0,0
1581361878.8860002,33.691,29.296999999999997,21.97300000000001,75.195,0.0,0
1581361878.89,39.062,32.715,45.898,70.801,0.0,0
1581361878.894,58.593999999999994,34.668,54.199,58.593999999999994,0.0,0
1581361878.8979998,66.406,34.18,33.203,61.035,0.0,0
1581361878.9,48.34,39.551,36.621,71.289,0.0,0
1581361878.904,43.945,35.645,38.574,75.684,0.0,0
1581361878.908,59.57,27.831999999999997,32.227,70.801,0.0,0
1581361878.9120002,63.477,23.438000000000002,18.555,61.035,0.0,0
1581361878.9160001,47.363,27.344,20.02,62.988,0.0,0
1581361878.92,36.133,29.785,24.414,71.289,0.0,0
1581361878.924,46.387,28.809,38.574,54.688,0.0,0
1581361878.927,61.523,28.809,40.527,45.898,0.0,0
1581361878.931,52.246,39.062,40.039,47.363,0.0,0
1581361878.935,38.574,49.805,50.293,50.293,0.0,0
1581361878.939,48.828,41.01600000000001,46.387,53.223,0.0,0
1581361878.9429998,60.547,32.227,38.574,52.246,0.0,0
1581361878.945,47.852,36.621,45.41,49.805,0.0,0
1581361878.949,35.156,34.668,45.898,43.457,0.0,0
1581361878.9529998,42.48,35.645,28.32,46.875,0.0,0
1581361878.957,57.617,38.086,31.738000000000003,48.34,0.0,0
1581361878.961,55.663999999999994,28.32,42.48,49.805,0.0,0
1581361878.965,37.109,27.344,27.344,60.547,0.0,0
1581361878.9689999,32.715,30.761999999999997,15.137,62.012,0.0,0
1581361878.9720001,55.176,31.738000000000003,22.461,60.059,0.0,0
1581361878.976,63.965,38.086,47.363,67.87100000000001,0.0,0
1581361878.98,38.086,39.062,47.363,66.406,0.0,0
1581361878.984,24.414,34.18,26.855,58.105,0.0,0
1581361878.988,43.945,27.344,26.366999999999997,50.293,0.0,0
1581361878.9910002,58.105,25.391,28.32,39.062,0.0,0
1581361878.995,42.48,26.855,32.715,34.668,0.0,0
1581361878.9989998,29.296999999999997,25.391,31.25,36.621,0.0,0
1581361879.0029998,43.457,25.391,30.273000000000003,28.809,0.0,0
1581361879.0070002,61.523,25.879,33.203,14.648,0.0,0
1581361879.0110002,50.293,18.555,29.296999999999997,22.461,0.0,0
1581361879.015,26.366999999999997,12.207,20.02,27.344,0.0,0
1581361879.018,22.461,14.16,31.25,16.602,0.0,0
1581361879.022,34.18,15.625,48.34,12.695,0.0,0
1581361879.026,41.504,15.137,37.598,14.16,0.0,0
1581361879.03,24.901999999999997,17.578,21.97300000000001,20.996,0.0,0
1581361879.034,13.672,19.531,32.715,14.16,0.0,0
1581361879.035,34.18,15.625,54.199,12.695,0.0,0
1581361879.039,50.78100000000001,9.766,49.316,27.344,0.0,0
1581361879.043,30.761999999999997,16.113,34.18,24.901999999999997,0.0,0
1581361879.0470002,12.695,22.461,40.039,31.25,0.0,0
1581361879.051,32.227,20.02,40.039,46.875,0.0,0
1581361879.055,50.78100000000001,14.648,31.25,46.875,0.0,0
1581361879.059,33.203,20.996,41.01600000000001,47.363,0.0,0
1581361879.062,15.137,32.715,55.176,56.152,0.0,0
1581361879.066,20.508000000000006,30.761999999999997,53.71100000000001,60.547,0.0,0
1581361879.07,34.18,25.391,49.316,52.733999999999995,0.0,0
1581361879.074,33.203,25.391,46.875,49.805,0.0,0
1581361879.0779998,15.625,24.414,55.663999999999994,55.663999999999994,0.0,0
1581361879.096,18.066,20.996,49.805,49.805,0.0,0
1581361879.1,36.133,23.438000000000002,37.109,39.551,0.0,0
1581361879.1039999,40.527,31.25,37.109,41.01600000000001,0.0,0
1581361879.1079998,25.879,40.039,38.574,40.039,0.0,0
1581361879.1120002,19.043,35.156,30.273000000000003,35.156,0.0,0
1581361879.1160002,34.18,28.809,24.414,29.296999999999997,0.0,0
1581361879.12,45.41,30.273000000000003,34.18,34.18,0.0,0
1581361879.123,38.086,32.715,48.828,35.156,0.0,0
1581361879.127,23.926,29.785,43.945,29.785,0.0,0
1581361879.131,28.809,25.879,38.086,29.296999999999997,0.0,0
1581361879.135,43.945,28.32,41.504,22.949,0.0,0
1581361879.139,37.598,30.273000000000003,48.828,27.831999999999997,0.0,0
1581361879.14,20.996,29.296999999999997,50.78100000000001,38.086,0.0,0
1581361879.144,22.949,28.32,45.41,36.621,0.0,0
1581361879.1479998,36.621,30.761999999999997,46.387,32.227,0.0,0
1581361879.1520002,41.504,32.715,44.922,34.668,0.0,0
1581361879.1560001,26.855,30.761999999999997,29.785,41.504,0.0,0
1581361879.16,25.391,20.996,30.761999999999997,46.875,0.0,0
1581361879.164,48.34,31.738000000000003,41.504,55.176,0.0,0
1581361879.167,45.898,37.598,48.34,50.78100000000001,0.0,0
1581361879.171,22.461,23.926,34.18,39.551,0.0,0
1581361879.175,18.555,21.97300000000001,19.043,43.945,0.0,0
1581361879.179,38.086,29.296999999999997,47.852,48.34,0.0,0
1581361879.1829998,54.688,27.344,48.34,50.293,0.0,0
1581361879.185,39.062,22.461,42.48,48.34,0.0,0
1581361879.189,23.438000000000002,22.461,36.133,47.852,0.0,0
1581361879.1929998,39.551,25.391,27.831999999999997,46.875,0.0,0
1581361879.197,51.758,27.831999999999997,28.32,34.668,0.0,0
1581361879.201,38.086,27.831999999999997,20.996,30.273000000000003,0.0,0
1581361879.205,20.508000000000006,27.831999999999997,26.855,30.761999999999997,0.0,0
1581361879.2089999,25.879,23.438000000000002,36.621,32.227,0.0,0
1581361879.2120001,47.363,22.461,47.363,35.156,0.0,0
1581361879.216,44.434,20.996,36.621,32.715,0.0,0
1581361879.22,26.366999999999997,18.555,37.109,34.18,0.0,0
1581361879.224,21.97300000000001,23.926,56.152,36.133,0.0,0
1581361879.228,42.48,25.879,48.34,34.18,0.0,0
1581361879.231,57.617,23.926,41.992,38.086,0.0,0
1581361879.235,36.621,24.901999999999997,38.574,46.387,0.0,0
1581361879.2389998,23.926,33.203,41.504,46.875,0.0,0
1581361879.2429998,42.968999999999994,38.086,34.18,43.945,0.0,0
1581361879.2470002,50.293,29.296999999999997,22.949,40.039,0.0,0
1581361879.2510002,31.25,21.97300000000001,21.97300000000001,39.551,0.0,0
1581361879.255,17.578,23.926,30.761999999999997,49.316,0.0,0
1581361879.258,27.831999999999997,22.949,29.296999999999997,52.246,0.0,0
1581361879.262,48.34,26.855,17.09,45.898,0.0,0
