timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582565889.498,19.043,18.066,27.344,21.973000000000006,0.0,0
1582565889.502,7.812,4.883,46.875,20.02,0.0,0
1582565889.506,9.277,18.555,50.78100000000001,18.555,0.0,0
1582565889.51,15.137,37.598,40.527,14.16,0.0,0
1582565889.514,14.648,47.363,34.18,8.789,0.0,0
1582565889.518,17.09,44.922,24.902,19.531,0.0,0
1582565889.522,27.344,17.578,24.902,23.926,0.0,0
1582565889.525,21.484,11.719,33.203,15.625,0.0,0
1582565889.529,9.277,31.25,37.598,11.23,0.0,0
1582565889.533,0.977,43.945,37.109,10.254,0.0,0
1582565889.5370002,1.953,42.969,33.691,11.23,0.0,0
1582565889.541,20.508000000000006,30.762,23.438,14.648,0.0,0
1582565889.543,29.297,23.926,22.461,16.602,0.0,0
1582565889.5470002,30.762,28.809,33.691,13.184,0.0,0
1582565889.551,33.203,32.715,28.809,8.301,0.0,0
1582565889.555,44.922,41.504,25.879,17.578,0.0,0
1582565889.559,48.34,41.992,25.879,17.09,0.0,0
1582565889.563,27.832,21.973000000000006,20.508000000000006,7.812,0.0,0
1582565889.5670002,12.207,11.719,22.949,6.836,0.0,0
1582565889.57,11.23,16.113,23.438,7.324,0.0,0
1582565889.574,13.672,26.855,27.344,12.207,0.0,0
1582565889.5779998,13.184,41.504,32.715,14.16,0.0,0
1582565889.582,20.02,37.598,27.832,13.184,0.0,0
1582565889.586,25.391,38.574,26.367,14.648,0.0,0
1582565889.5879998,27.832,44.434,35.645,16.113,0.0,0
1582565889.592,18.555,39.551,36.133,18.066,0.0,0
1582565889.596,4.395,32.227,31.738000000000003,18.555,0.0,0
1582565889.6,9.277,29.785,33.203,15.137,0.0,0
1582565889.604,12.695,26.367,36.133,12.695,0.0,0
1582565889.6079998,12.207,22.949,34.18,10.742,0.0,0
1582565889.6120002,14.648,33.203,28.809,9.277,0.0,0
1582565889.615,9.766,31.738000000000003,19.531,4.883,0.0,0
1582565889.619,13.672,27.832,20.508000000000006,10.742,0.0,0
1582565889.623,16.113,37.109,25.391,19.531,0.0,0
1582565889.627,7.324,36.133,21.484,12.695,0.0,0
1582565889.631,8.301,39.551,27.832,11.23,0.0,0
1582565889.6479998,17.578,41.504,32.227,17.578,0.0,0
1582565889.6520002,22.949,35.645,32.715,16.602,0.0,0
1582565889.656,18.555,26.367,36.133,10.742,0.0,0
1582565889.66,14.648,20.508000000000006,31.25,11.719,0.0,0
1582565889.664,25.391,27.832,13.184,12.695,0.0,0
1582565889.668,30.273000000000003,34.18,9.766,11.719,0.0,0
1582565889.6720002,13.184,31.738000000000003,22.461,11.719,0.0,0
1582565889.675,7.812,32.715,34.18,11.23,0.0,0
1582565889.679,11.23,40.039,36.133,9.277,0.0,0
1582565889.6829998,15.137,34.668,36.621,11.23,0.0,0
1582565889.687,22.949,29.785,35.645,20.996,0.0,0
1582565889.691,24.902,30.273000000000003,32.715,20.508000000000006,0.0,0
1582565889.6929998,26.855,27.832,38.086,20.508000000000006,0.0,0
1582565889.697,24.902,23.438,38.574,19.043,0.0,0
1582565889.701,25.391,28.809,29.785,20.02,0.0,0
1582565889.705,29.785,41.504,26.855,18.066,0.0,0
1582565889.709,19.043,40.039,26.855,3.906,0.0,0
1582565889.7129998,9.277,38.086,34.18,1.953,0.0,0
1582565889.717,13.184,35.156,39.551,7.812,0.0,0
1582565889.72,10.742,21.484,34.668,5.371,0.0,0
1582565889.724,15.137,19.043,31.25,6.348,0.0,0
1582565889.728,26.367,28.809,31.738000000000003,16.113,0.0,0
1582565889.732,31.738000000000003,38.086,26.855,19.531,0.0,0
1582565889.736,36.133,39.062,26.855,22.949,0.0,0
1582565889.738,34.668,37.598,29.785,25.879,0.0,0
1582565889.742,21.973000000000006,43.945,24.414,14.16,0.0,0
1582565889.746,22.949,52.734,25.391,8.301,0.0,0
1582565889.75,29.297,40.039,26.855,10.254,0.0,0
1582565889.754,17.09,25.879,29.785,5.371,0.0,0
1582565889.758,19.531,29.785,34.18,5.859,0.0,0
1582565889.762,20.02,32.715,25.391,0.488,0.0,0
1582565889.765,20.02,31.738000000000003,22.949,2.93,0.0,0
1582565889.769,27.344,31.25,29.297,8.789,0.0,0
1582565889.7729998,24.414,37.109,35.156,11.23,0.0,0
1582565889.7770002,24.414,36.621,32.715,14.648,0.0,0
1582565889.781,29.297,41.992,24.414,17.578,0.0,0
1582565889.784,34.668,48.828,25.391,18.555,0.0,0
1582565889.788,29.297,32.715,21.973000000000006,16.113,0.0,0
1582565889.792,21.484,17.578,27.832,14.648,0.0,0
1582565889.796,21.484,21.973000000000006,36.133,9.766,0.0,0
1582565889.8,15.137,23.926,28.809,9.766,0.0,0
1582565889.804,13.672,13.672,32.227,15.625,0.0,0
1582565889.8079998,14.16,21.973000000000006,37.109,9.277,0.0,0
1582565889.811,21.484,39.062,27.832,4.883,0.0,0
1582565889.815,34.18,41.01600000000001,28.32,12.695,0.0,0
1582565889.819,32.715,42.969,20.996,19.531,0.0,0
1582565889.823,22.949,43.945,7.324,14.648,0.0,0
1582565889.827,18.555,41.01600000000001,12.207,9.277,0.0,0
1582565889.829,16.113,32.715,21.973000000000006,10.254,0.0,0
1582565889.833,14.16,25.391,36.133,8.301,0.0,0
1582565889.837,16.113,33.203,45.41,7.812,0.0,0
1582565889.841,15.137,34.18,28.32,3.906,0.0,0
1582565889.845,9.277,31.738000000000003,23.438,2.441,0.0,0
1582565889.849,12.695,22.949,32.715,5.371,0.0,0
1582565889.853,23.438,10.742,31.738000000000003,16.602,0.0,0
1582565889.856,23.926,22.461,30.273000000000003,19.043,0.0,0
1582565889.86,23.926,38.574,27.832,12.695,0.0,0
1582565889.8639998,20.02,41.992,20.996,14.648,0.0,0
1582565889.8679998,19.043,45.898,20.508000000000006,20.02,0.0,0
1582565889.8720002,19.531,44.434,30.762,18.066,0.0,0
1582565889.8739998,19.531,24.414,37.109,15.625,0.0,0
1582565889.8779998,20.508000000000006,14.16,37.598,13.184,0.0,0
1582565889.8820002,17.09,21.973000000000006,39.062,9.277,0.0,0
1582565889.8860002,16.113,28.809,35.645,7.324,0.0,0
1582565889.89,17.09,38.574,21.973000000000006,9.277,0.0,0
1582565889.894,17.578,45.41,15.625,12.695,0.0,0
1582565889.8979998,18.555,36.621,24.902,9.766,0.0,0
1582565889.901,13.672,24.414,34.18,5.371,0.0,0
1582565889.905,20.02,28.809,34.18,4.883,0.0,0
1582565889.909,24.414,31.738000000000003,29.785,7.324,0.0,0
1582565889.913,12.695,22.461,24.414,14.648,0.0,0
1582565889.917,13.184,19.531,32.715,17.09,0.0,0
1582565889.919,17.09,20.508000000000006,42.48,15.137,0.0,0
1582565889.923,12.695,23.926,28.809,0.0,0.0,0
1582565889.927,14.16,29.297,20.508000000000006,-5.371,0.0,0
1582565889.931,15.625,31.738000000000003,22.461,2.441,0.0,0
1582565889.935,16.113,41.992,26.855,-2.93,0.0,0
1582565889.939,12.695,40.039,25.879,4.395,0.0,0
1582565889.9429998,18.066,26.367,21.484,7.324,0.0,0
1582565889.946,20.996,16.602,25.391,3.418,0.0,0
1582565889.95,15.137,20.996,30.762,7.324,0.0,0
1582565889.954,23.438,35.645,31.25,7.324,0.0,0
1582565889.958,20.996,29.785,26.855,8.301,0.0,0
1582565889.962,7.812,27.832,25.391,8.301,0.0,0
1582565889.964,3.906,35.156,21.484,1.953,0.0,0
1582565889.968,7.812,27.344,27.832,2.93,0.0,0
1582565889.972,15.625,21.973000000000006,32.715,8.301,0.0,0
1582565889.976,17.09,24.902,24.414,6.348,0.0,0
1582565889.98,19.043,17.578,18.066,6.836,0.0,0
1582565889.984,20.996,16.113,23.438,17.09,0.0,0
1582565889.988,24.902,28.809,26.855,17.578,0.0,0
1582565889.9910002,28.32,35.645,18.555,14.16,0.0,0
1582565889.995,25.879,38.574,15.625,17.578,0.0,0
1582565889.9989998,30.273000000000003,42.969,22.949,9.766,0.0,0
1582565890.0029998,28.32,41.504,32.227,14.16,0.0,0
1582565890.0070002,29.297,35.156,41.01600000000001,25.879,0.0,0
1582565890.024,31.25,37.109,40.527,24.902,0.0,0
1582565890.028,27.344,36.133,32.715,22.949,0.0,0
1582565890.032,29.297,33.691,26.367,16.113,0.0,0
1582565890.036,23.438,31.738000000000003,26.367,11.719,0.0,0
1582565890.04,16.113,11.23,23.438,13.672,0.0,0
1582565890.044,14.648,11.719,21.484,13.672,0.0,0
1582565890.048,15.137,36.133,25.879,15.137,0.0,0
1582565890.051,9.277,42.48,25.879,9.277,0.0,0
1582565890.055,13.184,40.527,25.391,7.812,0.0,0
1582565890.059,23.438,36.621,28.32,12.207,0.0,0
1582565890.063,14.648,34.18,27.832,13.672,0.0,0
1582565890.0670002,14.648,28.809,25.879,13.184,0.0,0
1582565890.069,28.809,31.738000000000003,19.531,9.766,0.0,0
1582565890.073,16.602,29.785,17.09,3.906,0.0,0
1582565890.077,5.859,26.855,24.902,5.859,0.0,0
1582565890.081,9.766,23.438,33.691,9.766,0.0,0
1582565890.085,14.648,29.297,36.133,12.207,0.0,0
1582565890.089,10.742,38.574,29.297,12.207,0.0,0
1582565890.093,7.812,35.156,28.32,7.812,0.0,0
1582565890.096,13.672,35.156,30.762,7.324,0.0,0
1582565890.1,19.043,36.621,36.621,7.812,0.0,0
1582565890.104,19.531,40.527,27.832,6.348,0.0,0
1582565890.1079998,14.648,42.48,7.812,3.418,0.0,0
1582565890.1120002,8.789,38.574,12.695,2.441,0.0,0
1582565890.1139998,13.672,18.555,27.832,8.301,0.0,0
1582565890.1179998,22.949,-9.277,35.156,9.277,0.0,0
1582565890.1220002,12.695,-0.488,37.598,7.324,0.0,0
1582565890.1260002,-0.488,33.691,41.01600000000001,9.277,0.0,0
1582565890.13,3.906,42.969,39.062,6.836,0.0,0
1582565890.1339998,11.719,41.992,30.273000000000003,6.836,0.0,0
1582565890.1379998,16.602,49.805,26.367,12.695,0.0,0
1582565890.141,13.184,43.945,23.926,11.23,0.0,0
1582565890.145,16.113,34.18,27.344,4.883,0.0,0
1582565890.149,23.438,31.738000000000003,34.668,4.883,0.0,0
1582565890.153,26.367,19.043,29.785,4.883,0.0,0
1582565890.157,26.367,21.973000000000006,22.949,-2.93,0.0,0
1582565890.159,37.598,42.969,30.273000000000003,3.906,0.0,0
1582565890.163,47.363,52.246,37.598,17.09,0.0,0
1582565890.167,38.086,41.992,31.25,8.789,0.0,0
1582565890.171,27.344,23.438,21.484,-2.441,0.0,0
1582565890.175,21.973000000000006,25.391,12.695,1.953,0.0,0
1582565890.179,14.16,35.645,9.277,11.719,0.0,0
1582565890.1829998,6.348,26.367,19.531,4.395,0.0,0
1582565890.186,7.812,6.348,28.32,-6.836,0.0,0
1582565890.19,4.883,19.531,23.438,-4.883,0.0,0
1582565890.194,0.0,36.621,27.832,0.977,0.0,0
1582565890.198,6.836,39.551,35.156,5.371,0.0,0
1582565890.202,13.672,43.457,37.109,10.254,0.0,0
1582565890.204,8.789,45.41,31.738000000000003,5.859,0.0,0
1582565890.208,4.395,40.039,24.902,0.0,0.0,0
1582565890.212,0.977,20.02,25.391,-2.441,0.0,0
1582565890.216,2.441,10.254,23.926,-0.488,0.0,0
1582565890.22,0.0,7.812,22.461,6.348,0.0,0
1582565890.224,9.766,6.836,30.273000000000003,0.977,0.0,0
1582565890.228,22.461,24.902,41.992,-0.977,0.0,0
1582565890.231,12.207,51.27,37.109,3.906,0.0,0
1582565890.235,6.348,43.945,26.855,4.883,0.0,0
1582565890.2389998,5.371,30.762,20.508000000000006,4.395,0.0,0
1582565890.2429998,8.301,39.062,21.973000000000006,0.488,0.0,0
1582565890.2470002,13.184,37.109,31.738000000000003,3.418,0.0,0
1582565890.2489998,9.277,16.113,35.645,6.836,0.0,0
1582565890.2529998,3.906,18.555,23.438,-2.93,0.0,0
1582565890.2570002,7.324,38.086,18.066,1.465,0.0,0
1582565890.2610002,10.254,21.973000000000006,29.785,4.395,0.0,0
1582565890.265,15.625,18.555,30.273000000000003,-2.93,0.0,0
1582565890.269,21.973000000000006,42.969,29.785,5.859,0.0,0
1582565890.2729998,12.695,38.086,38.574,15.137,0.0,0
1582565890.276,10.254,25.391,34.18,13.672,0.0,0
1582565890.28,16.113,24.902,32.715,9.277,0.0,0
1582565890.284,19.531,30.762,35.645,7.812,0.0,0
1582565890.288,21.484,34.18,31.25,7.324,0.0,0
1582565890.292,25.391,34.668,27.344,8.301,0.0,0
1582565890.294,26.367,15.625,19.531,6.836,0.0,0
1582565890.298,17.09,18.066,22.461,3.906,0.0,0
1582565890.302,10.742,46.387,29.785,3.906,0.0,0
1582565890.306,17.578,44.434,23.438,1.465,0.0,0
1582565890.31,24.902,40.039,24.414,5.859,0.0,0
1582565890.314,20.996,34.18,28.32,10.742,0.0,0
1582565890.3179998,18.066,22.461,19.531,7.324,0.0,0
1582565890.321,28.32,23.926,25.391,3.418,0.0,0
1582565890.325,24.902,39.062,29.297,0.488,0.0,0
1582565890.329,14.16,34.18,25.391,-0.488,0.0,0
1582565890.333,12.207,19.531,23.926,-2.93,0.0,0
1582565890.337,12.695,19.531,23.438,-2.93,0.0,0
1582565890.339,15.137,29.297,32.227,1.953,0.0,0
1582565890.343,13.184,43.945,33.203,6.836,0.0,0
1582565890.347,20.996,52.734,29.785,8.789,0.0,0
1582565890.351,31.738000000000003,47.363,17.09,14.648,0.0,0
1582565890.355,33.691,37.598,9.277,20.02,0.0,0
1582565890.359,38.086,31.25,21.973000000000006,17.578,0.0,0
1582565890.363,33.203,21.484,35.645,15.137,0.0,0
1582565890.3660002,22.461,21.973000000000006,34.668,5.859,0.0,0
1582565890.37,14.648,19.531,29.297,1.465,0.0,0
1582565890.3739998,9.766,30.762,28.32,4.883,0.0,0
1582565890.3779998,14.648,52.246,24.902,2.441,0.0,0
1582565890.3820002,20.996,51.27,28.809,5.859,0.0,0
1582565890.3979998,22.949,41.504,36.621,18.555,0.0,0
1582565890.4020002,25.879,26.367,26.855,23.438,0.0,0
1582565890.406,19.531,17.578,20.996,10.742,0.0,0
1582565890.41,14.648,17.09,38.574,2.93,0.0,0
1582565890.414,20.02,27.832,41.504,7.812,0.0,0
1582565890.418,16.113,42.969,26.855,3.418,0.0,0
1582565890.4220002,14.648,39.551,30.762,0.0,0.0,0
1582565890.425,19.043,32.715,31.25,4.395,0.0,0
1582565890.429,20.508000000000006,41.992,27.344,8.789,0.0,0
1582565890.4329998,20.508000000000006,40.039,31.738000000000003,12.207,0.0,0
1582565890.437,26.855,26.367,34.18,19.043,0.0,0
1582565890.441,19.531,21.973000000000006,30.273000000000003,18.066,0.0,0
1582565890.4429998,13.672,30.273000000000003,17.09,18.066,0.0,0
1582565890.447,18.066,35.156,13.672,23.926,0.0,0
1582565890.451,25.879,30.762,34.18,30.273000000000003,0.0,0
1582565890.455,22.949,32.227,38.574,29.297,0.0,0
1582565890.459,9.277,43.945,29.297,20.02,0.0,0
1582565890.4629998,9.766,37.109,32.227,10.742,0.0,0
1582565890.467,12.695,22.949,31.25,3.418,0.0,0
1582565890.47,18.066,30.273000000000003,23.926,7.324,0.0,0
1582565890.474,20.02,24.414,25.879,19.531,0.0,0
1582565890.478,24.414,11.23,25.391,18.066,0.0,0
1582565890.482,26.367,24.414,22.949,11.23,0.0,0
1582565890.486,20.02,38.086,20.996,19.043,0.0,0
1582565890.488,15.625,41.504,19.531,21.484,0.0,0
1582565890.492,10.254,47.852,30.273000000000003,24.414,0.0,0
1582565890.496,12.695,41.01600000000001,37.598,20.996,0.0,0
1582565890.5,15.137,28.32,27.344,15.137,0.0,0
1582565890.504,21.484,31.738000000000003,18.066,19.043,0.0,0
1582565890.508,24.414,27.344,15.137,19.043,0.0,0
1582565890.512,23.438,30.762,13.184,15.625,0.0,0
1582565890.515,21.484,45.41,19.531,13.672,0.0,0
1582565890.519,10.742,39.062,33.691,13.672,0.0,0
1582565890.5229998,10.254,28.32,47.363,9.277,0.0,0
1582565890.5270002,15.625,33.691,46.875,9.277,0.0,0
1582565890.531,21.973000000000006,27.344,39.551,20.508000000000006,0.0,0
1582565890.533,23.926,27.832,42.969,23.926,0.0,0
1582565890.5370002,24.902,33.203,32.715,14.648,0.0,0
1582565890.541,18.066,33.203,16.113,2.441,0.0,0
1582565890.545,6.348,34.668,13.184,0.488,0.0,0
1582565890.549,11.23,28.809,13.672,4.395,0.0,0
1582565890.553,19.043,19.043,23.438,1.953,0.0,0
1582565890.5570002,14.16,24.902,35.156,0.488,0.0,0
1582565890.56,18.555,39.062,32.715,4.395,0.0,0
1582565890.564,29.785,34.18,35.156,13.672,0.0,0
1582565890.5679998,20.508000000000006,30.762,43.945,11.23,0.0,0
1582565890.572,16.602,32.715,38.086,5.859,0.0,0
1582565890.576,21.973000000000006,30.273000000000003,28.809,12.695,0.0,0
1582565890.5779998,23.438,32.227,22.461,10.742,0.0,0
1582565890.582,22.461,34.18,18.066,10.254,0.0,1
1582565890.586,18.555,20.508000000000006,22.461,2.441,0.0,0
1582565890.59,11.719,13.672,27.344,-2.441,0.0,0
1582565890.594,16.602,18.555,24.902,7.324,0.0,0
1582565890.5979998,19.043,25.391,20.02,-1.465,0.0,0
1582565890.6020002,19.043,32.715,15.625,-1.465,0.0,0
1582565890.605,28.32,40.527,14.16,8.789,0.0,0
1582565890.609,26.855,40.527,19.531,1.465,0.0,0
1582565890.613,18.555,38.086,24.902,6.836,0.0,0
1582565890.617,18.555,38.574,25.391,11.23,0.0,0
1582565890.621,21.973000000000006,33.203,21.484,8.789,0.0,0
1582565890.6379998,21.973000000000006,27.832,28.32,2.93,0.0,0
1582565890.6420002,22.461,21.484,36.133,-0.488,0.0,0
1582565890.646,19.043,20.508000000000006,27.832,4.395,0.0,0
1582565890.65,13.184,25.879,27.832,4.395,0.0,0
1582565890.654,15.137,27.344,20.996,-2.93,0.0,0
1582565890.658,20.996,43.945,9.277,-2.441,0.0,0
1582565890.6620002,23.438,47.852,8.301,2.441,0.0,0
1582565890.665,21.973000000000006,35.645,19.531,2.441,0.0,0
1582565890.669,19.043,27.344,29.785,3.906,0.0,0
1582565890.673,23.926,21.973000000000006,25.391,11.719,0.0,0
1582565890.677,27.832,21.484,29.785,14.16,0.0,0
1582565890.681,20.996,23.438,33.203,7.812,0.0,0
1582565890.668,16.113,42.48,30.762,4.883,0.0,0
1582565890.6720002,18.066,46.387,30.762,6.836,0.0,0
1582565890.676,21.973000000000006,30.273000000000003,16.602,1.465,0.0,0
1582565890.68,9.766,18.066,2.93,-3.906,0.0,0
1582565890.684,1.465,18.555,17.578,-2.93,0.0,0
1582565890.688,8.789,27.832,35.156,6.348,0.0,0
1582565890.6920002,15.137,41.504,33.203,7.324,0.0,0
1582565890.695,17.09,42.969,20.508000000000006,3.418,0.0,0
1582565890.699,16.113,22.461,24.414,9.766,0.0,0
1582565890.7029998,14.16,20.508000000000006,30.273000000000003,11.23,0.0,0
1582565890.707,20.02,41.504,26.855,13.184,0.0,0
1582565890.711,22.949,46.875,26.855,11.23,0.0,0
1582565890.7129998,9.766,30.273000000000003,26.855,5.371,0.0,0
1582565890.717,11.23,26.855,33.203,10.254,0.0,0
1582565890.721,16.602,32.715,36.133,9.277,0.0,0
1582565890.725,10.254,32.715,33.203,12.695,0.0,0
1582565890.729,17.09,37.598,33.203,20.996,0.0,0
1582565890.7329998,13.184,37.109,26.855,19.043,0.0,0
1582565890.7370002,10.254,33.203,23.438,18.066,0.0,0
1582565890.74,17.09,36.133,28.32,15.137,0.0,0
1582565890.744,18.066,48.828,16.602,14.648,0.0,0
1582565890.748,16.602,45.41,12.695,11.719,0.0,0
1582565890.752,20.02,39.062,28.32,9.277,0.0,0
1582565890.756,25.391,36.133,34.18,12.695,0.0,0
1582565890.7729998,26.855,26.367,32.715,15.625,0.0,0
1582565890.7770002,32.715,10.742,25.879,17.578,0.0,0
1582565890.781,42.969,-5.371,24.414,12.207,0.0,0
1582565890.785,50.78100000000001,13.184,26.855,7.324,0.0,0
1582565890.789,44.434,42.969,34.668,1.465,0.0,0
1582565890.793,29.785,43.945,38.574,-2.93,0.0,0
1582565890.7970002,22.949,43.945,27.344,0.0,0.0,0
1582565890.8,17.09,46.875,34.18,3.418,0.0,0
1582565890.804,14.16,45.41,41.992,4.395,0.0,0
1582565890.8079998,11.719,38.574,30.273000000000003,1.953,0.0,0
1582565890.812,9.277,34.668,23.926,6.836,0.0,0
1582565890.816,18.555,45.41,29.785,20.508000000000006,0.0,0
1582565890.819,30.273000000000003,40.527,33.691,22.461,0.0,0
1582565890.823,22.949,33.691,28.809,18.555,0.0,0
1582565890.827,14.648,23.438,29.297,16.113,0.0,0
1582565890.831,10.742,7.324,30.762,16.602,0.0,0
1582565890.835,12.695,15.625,28.809,25.391,0.0,0
1582565890.839,13.184,30.762,22.949,20.508000000000006,0.0,0
1582565890.843,10.742,48.828,22.461,10.742,0.0,0
1582565890.846,15.625,54.688,33.691,18.066,0.0,0
1582565890.85,20.508000000000006,48.34,36.621,18.555,0.0,0
1582565890.854,28.809,44.922,31.25,20.02,0.0,0
1582565890.8579998,28.809,35.156,27.344,22.949,0.0,0
1582565890.8620002,22.949,23.926,25.391,18.555,0.0,0
1582565890.8639998,18.555,19.531,29.297,19.043,0.0,0
1582565890.8679998,20.996,14.16,32.715,20.02,0.0,0
1582565890.8720002,26.855,17.578,25.879,17.09,0.0,0
1582565890.8760002,20.02,26.855,21.484,6.836,0.0,0
1582565890.88,11.719,47.852,27.832,7.324,0.0,0
1582565890.8839998,19.531,65.43,37.598,15.625,0.0,0
1582565890.8879998,21.484,58.105,36.133,17.578,0.0,0
1582565890.891,19.531,40.527,36.621,23.438,0.0,0
1582565890.895,25.879,32.715,38.086,30.762,0.0,0
1582565890.899,32.227,39.551,31.738000000000003,27.344,0.0,0
1582565890.903,16.113,49.316,26.367,-5.859,0.0,0
1582565890.907,-2.441,41.504,17.578,-21.973000000000006,0.0,0
1582565890.909,3.906,16.113,21.973000000000006,-2.93,0.0,0
1582565890.913,12.207,26.367,28.809,2.441,0.0,0
1582565890.917,16.602,52.734,20.996,0.977,0.0,0
1582565890.921,10.254,55.176,17.578,-2.441,0.0,0
1582565890.925,3.418,47.852,10.742,-6.348,0.0,0
1582565890.929,15.137,41.01600000000001,9.766,3.906,0.0,0
1582565890.9329998,25.879,38.574,21.973000000000006,12.207,0.0,0
1582565890.936,16.113,29.785,28.32,8.301,0.0,0
1582565890.94,12.695,25.391,30.762,9.277,0.0,0
1582565890.944,16.602,23.438,25.391,9.277,0.0,0
1582565890.948,17.09,24.414,24.902,3.906,0.0,0
1582565890.952,20.996,39.551,32.715,5.859,0.0,0
1582565890.954,21.973000000000006,47.852,27.344,6.348,0.0,0
1582565890.958,21.973000000000006,42.48,20.996,5.859,0.0,0
1582565890.962,23.926,35.156,20.02,5.371,0.0,0
1582565890.966,22.461,28.809,12.207,3.418,0.0,0
1582565890.97,20.996,26.367,14.648,4.395,0.0,0
1582565890.974,19.531,26.367,29.785,4.883,0.0,0
1582565890.978,17.578,33.691,37.109,3.906,0.0,0
1582565890.981,19.043,33.691,37.598,2.93,0.0,0
1582565890.985,19.043,21.484,38.574,-0.488,0.0,0
1582565890.9889998,20.996,34.18,33.691,0.488,0.0,0
1582565890.9929998,26.855,48.34,27.832,9.766,0.0,0
1582565890.9970002,23.926,44.434,25.391,6.836,0.0,0
1582565890.9989998,17.09,39.062,20.508000000000006,5.371,0.0,0
1582565891.0029998,13.184,34.668,17.578,9.277,0.0,0
1582565891.0070002,14.16,34.18,17.578,2.93,0.0,0
1582565891.0110002,20.996,31.738000000000003,27.344,3.906,0.0,0
1582565891.015,22.461,42.48,38.574,9.277,0.0,0
1582565891.019,20.02,47.363,34.668,5.859,0.0,0
1582565891.0229998,21.484,40.527,29.297,5.859,0.0,0
1582565891.026,21.973000000000006,38.086,29.785,10.742,0.0,0
1582565891.03,19.531,33.691,31.25,11.23,0.0,0
1582565891.034,17.578,30.762,24.414,15.625,0.0,0
1582565891.038,26.855,36.133,23.438,19.531,0.0,0
1582565891.042,28.809,37.598,30.273000000000003,18.555,0.0,0
1582565891.044,27.832,21.484,35.645,21.973000000000006,0.0,0
1582565891.048,24.902,26.367,34.18,18.555,0.0,0
1582565891.052,22.461,48.34,32.227,14.648,0.0,0
1582565891.056,22.461,39.062,27.344,22.461,0.0,0
1582565891.06,19.531,27.344,25.879,22.461,0.0,0
1582565891.064,25.391,36.621,36.621,20.508000000000006,0.0,0
1582565891.0679998,25.879,48.34,35.156,13.184,0.0,0
1582565891.071,15.625,45.41,31.738000000000003,6.348,0.0,0
1582565891.075,20.02,33.203,33.203,10.742,0.0,0
1582565891.079,20.996,32.227,26.855,12.207,0.0,0
1582565891.083,19.531,36.133,15.137,16.602,0.0,0
1582565891.087,24.414,31.25,16.602,26.855,0.0,0
1582565891.089,18.555,16.113,19.043,21.973000000000006,0.0,0
1582565891.093,29.297,26.367,20.508000000000006,16.113,0.0,0
1582565891.097,31.25,34.668,33.691,21.484,0.0,0
1582565891.101,12.207,22.949,37.109,20.508000000000006,0.0,0
1582565891.105,18.066,24.902,34.668,20.02,0.0,0
1582565891.109,23.926,28.809,31.25,18.555,0.0,0
1582565891.113,24.414,33.203,21.484,18.066,0.0,0
1582565891.1160002,26.855,28.809,20.996,21.484,0.0,0
1582565891.12,26.367,14.648,24.414,22.949,0.0,0
1582565891.1239998,22.949,19.043,19.043,18.066,0.0,0
1582565891.1279998,21.973000000000006,36.133,17.09,18.555,0.0,0
