timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582145311.39,93.262,17.578,-879.395,-178.71099999999996,0.0,0
1582145311.394,73.73,14.16,-527.832,-187.5,0.0,0
1582145311.411,82.52,17.09,-263.184,-213.867,0.0,0
1582145311.415,116.211,15.625,-200.195,-212.891,0.0,0
1582145311.419,145.996,10.742,-29.785,-196.777,0.0,0
1582145311.423,167.96900000000005,4.883,309.082,-195.312,0.0,0
1582145311.427,190.918,-0.977,451.172,-187.5,0.0,0
1582145311.431,205.078,-0.488,394.531,-175.293,0.0,0
1582145311.435,229.98,2.93,399.414,-154.785,0.0,0
1582145311.438,248.047,-6.836,588.379,-131.34799999999998,0.0,0
1582145311.4420002,268.066,-12.207,849.6089999999998,-94.238,0.0,0
1582145311.446,296.387,-2.93,713.3789999999998,-79.59,0.0,0
1582145311.45,300.293,4.395,712.4019999999998,-84.473,0.0,0
1582145311.454,274.414,7.812,997.559,-46.875,0.0,0
1582145311.456,248.535,9.277,-998.535,-8.789,0.0,0
1582145311.46,243.652,0.977,989.746,-6.836,0.0,0
1582145311.464,245.117,-1.953,999.512,-3.418,0.0,0
1582145311.468,252.93,6.348,-1000.0,-3.418,0.0,0
1582145311.472,255.371,12.695,999.023,-3.418,0.0,0
1582145311.476,250.977,17.09,999.512,-16.602,0.0,0
1582145311.48,242.188,16.602,997.559,-59.082,0.0,0
1582145311.4829998,247.55900000000003,21.484,-998.047,-92.285,0.0,0
1582145311.4870002,267.09,27.832,996.582,-113.281,0.0,0
1582145311.4910002,273.926,21.973000000000006,969.727,-141.602,0.0,0
1582145311.495,270.02,13.672,985.352,-180.176,0.0,0
1582145311.4989998,272.949,15.137,-982.91,-225.586,0.0,0
1582145311.502,273.926,24.414,900.3910000000002,-267.09,0.0,0
1582145311.506,258.301,33.203,755.8589999999998,-289.062,0.0,0
1582145311.51,236.328,39.062,593.75,-281.25,0.0,0
1582145311.514,217.773,40.039,400.879,-234.375,0.0,0
1582145311.518,199.707,32.715,181.152,-180.664,0.0,0
1582145311.522,183.105,26.855,-150.879,-130.859,0.0,0
1582145311.526,162.59799999999996,26.855,-306.641,-89.355,0.0,0
1582145311.529,134.27700000000002,33.691,-349.6090000000001,-62.988,0.0,0
1582145311.533,103.516,35.156,-635.742,-43.945,0.0,0
1582145311.5370002,49.805,28.32,-746.582,-25.391,0.0,0
1582145311.541,1.465,26.855,-491.699,11.719,0.0,0
1582145311.545,-20.508000000000006,18.066,-545.41,14.648,0.0,0
1582145311.5470002,-27.344,15.137,-715.82,7.324,0.0,0
1582145311.551,-27.832,20.02,-599.609,27.344,0.0,0
1582145311.555,-25.391,26.367,-361.816,40.527,0.0,0
1582145311.559,-29.297,32.715,-333.496,39.062,0.0,0
1582145311.563,-21.973000000000006,30.273000000000003,-344.23800000000006,55.664,0.0,0
1582145311.5670002,-17.578,24.414,-298.828,76.66,0.0,0
1582145311.571,-19.043,20.996,-211.914,111.816,0.0,0
1582145311.574,-8.301,26.855,-200.68400000000003,142.578,0.0,0
1582145311.5779998,-10.742,27.344,-381.836,157.715,0.0,0
1582145311.582,-9.277,22.461,-265.137,163.086,0.0,0
1582145311.586,-7.324,32.715,-27.344,177.734,0.0,0
1582145311.59,-31.738000000000003,36.133,-99.121,213.379,0.0,0
1582145311.592,-59.082,33.203,-178.22299999999996,258.789,0.0,0
1582145311.596,-63.965,35.156,-101.074,300.781,0.0,0
1582145311.6,-75.195,30.762,-22.461,343.75,0.0,0
1582145311.604,-89.355,25.879,-93.262,373.047,0.0,0
1582145311.6079998,-95.703,18.066,-124.512,387.207,0.0,0
1582145311.6120002,-98.633,18.066,-193.359,402.344,0.0,0
1582145311.6160002,-97.656,14.648,-107.91,427.246,0.0,0
1582145311.619,-110.352,14.16,-27.344,426.758,0.0,0
1582145311.623,-115.234,20.508000000000006,-78.125,414.551,0.0,0
1582145311.627,-105.957,27.344,245.117,428.223,0.0,0
1582145311.631,-101.562,39.062,518.555,427.734,0.0,0
1582145311.635,-92.285,45.898,693.8480000000002,410.156,0.0,0
1582145311.637,-75.195,38.086,839.355,395.996,0.0,0
1582145311.641,-62.012,31.25,961.426,389.16,0.0,0
1582145311.645,-60.059,32.715,-1000.0,396.484,0.0,0
1582145311.649,-53.71100000000001,26.855,997.559,416.504,0.0,0
1582145311.653,-44.922,26.367,999.023,431.641,0.0,0
1582145311.657,-53.71100000000001,29.785,999.512,413.086,0.0,0
1582145311.661,-52.246,29.785,999.512,430.176,0.0,0
1582145311.664,-35.645,20.508000000000006,999.512,465.332,0.0,0
1582145311.668,-39.062,11.23,999.512,446.777,0.0,0
1582145311.6720002,-49.805,13.184,999.512,432.129,0.0,0
1582145311.676,-60.547,20.02,999.512,417.48,0.0,0
1582145311.68,-61.523,30.273000000000003,999.512,403.809,0.0,0
1582145311.6820002,-67.87100000000001,33.691,999.512,393.066,0.0,0
1582145311.686,-89.355,25.879,999.512,372.07,0.0,0
1582145311.69,-107.91,26.367,999.512,359.375,0.0,0
1582145311.694,-135.254,27.344,994.629,362.305,0.0,0
1582145311.698,-187.5,17.09,-999.512,362.305,0.0,0
1582145311.702,-215.332,-1.465,958.984,357.91,0.0,0
1582145311.706,-208.496,-4.395,702.637,343.26199999999994,0.0,0
1582145311.709,-237.305,22.461,553.2230000000002,279.297,0.0,0
1582145311.7129998,-249.512,45.41,590.332,175.78099999999995,0.0,0
1582145311.717,-236.328,51.758,338.867,120.605,0.0,0
1582145311.721,-218.262,60.547,95.703,136.719,0.0,0
1582145311.725,-202.148,69.824,62.012,150.391,0.0,0
1582145311.7270002,-195.801,78.613,62.988,155.273,0.0,0
1582145311.731,-187.988,94.238,25.391,169.922,0.0,0
1582145311.735,-186.523,95.215,-166.016,184.57,0.0,0
1582145311.7389998,-172.363,89.355,-227.051,194.336,0.0,0
1582145311.7429998,-145.02,79.59,-174.31599999999997,184.57,0.0,0
1582145311.7470002,-127.93,75.195,-428.223,151.855,0.0,0
1582145311.7510002,-108.398,94.238,-863.2810000000002,152.832,0.0,0
1582145311.754,-91.309,112.793,-870.605,144.531,0.0,0
1582145311.758,-84.961,129.88299999999998,-830.078,118.164,0.0,0
1582145311.762,-60.059,137.695,-979.492,118.164,0.0,0
1582145311.766,-29.785,130.859,-973.145,99.121,0.0,0
1582145311.77,-2.441,127.93,-968.75,57.129,0.0,0
1582145311.7870002,16.602,120.605,-972.656,51.758,0.0,0
1582145311.791,20.508000000000006,105.957,-972.168,55.176,0.0,0
1582145311.795,51.27,97.656,-972.168,50.78100000000001,0.0,0
1582145311.799,64.941,91.797,-972.168,37.109,0.0,0
1582145311.803,56.64100000000001,99.609,-972.168,12.207,0.0,0
1582145311.8070002,74.707,102.051,-972.168,25.879,0.0,0
1582145311.811,83.008,101.562,-972.168,42.969,0.0,0
1582145311.814,97.656,99.121,-972.168,27.344,0.0,0
1582145311.8179998,118.652,89.844,-972.168,25.879,0.0,0
1582145311.822,134.766,85.93799999999997,-972.168,32.715,0.0,0
1582145311.826,145.02,86.426,-972.168,47.852,0.0,0
1582145311.83,142.09,83.984,-972.168,59.082,0.0,0
1582145311.832,145.02,78.125,-972.168,58.594,0.0,0
1582145311.836,162.109,66.895,-972.168,65.918,0.0,0
1582145311.84,158.203,68.359,-972.168,76.66,0.0,0
1582145311.844,141.602,72.266,-972.168,72.75399999999998,0.0,0
1582145311.8479998,144.043,67.383,-972.168,74.219,0.0,0
1582145311.8520002,142.09,63.477,-972.168,78.613,0.0,0
1582145311.856,138.672,60.059,-972.168,67.87100000000001,0.0,0
1582145311.859,140.625,51.27,-972.168,65.43,0.0,0
1582145311.863,137.695,45.41,-972.168,71.289,0.0,0
1582145311.867,131.836,43.457,-972.168,77.637,0.0,0
1582145311.871,134.766,37.109,-972.168,94.238,0.0,0
1582145311.875,142.578,38.574,-972.168,90.82,0.0,0
1582145311.877,127.441,44.434,-972.168,65.918,0.0,0
1582145311.881,127.441,27.832,-972.168,81.543,0.0,0
1582145311.885,140.625,15.137,-972.168,91.797,0.0,0
1582145311.889,133.30100000000002,31.25,-972.168,74.219,0.0,0
1582145311.893,113.281,49.805,-972.168,65.918,0.0,0
1582145311.897,109.375,57.617,-972.168,57.129,0.0,0
1582145311.901,119.141,52.246,-972.168,62.988,0.0,0
1582145311.904,120.117,44.434,-972.168,62.988,0.0,0
1582145311.908,108.398,42.969,-972.168,44.434,0.0,0
1582145311.9120002,97.656,37.109,-972.168,37.109,0.0,0
1582145311.916,97.168,33.203,-972.168,40.039,0.0,0
1582145311.92,88.867,27.832,-972.168,53.71100000000001,0.0,0
1582145311.9220002,93.262,23.438,-972.168,42.969,0.0,0
1582145311.926,86.426,30.762,-972.168,8.789,0.0,0
1582145311.93,60.547,33.203,-972.168,-1.953,0.0,0
1582145311.934,58.594,32.227,-972.168,-20.996,0.0,0
1582145311.938,63.965,44.922,-972.168,-42.969,0.0,0
1582145311.9420002,51.758,42.969,-972.168,-64.453,0.0,0
1582145311.946,37.598,25.391,-972.168,-101.562,0.0,0
1582145311.949,44.922,49.316,-972.168,-217.285,0.0,0
1582145311.9529998,43.945,83.984,-972.168,-261.719,0.0,0
1582145311.957,11.719,89.844,-972.168,-196.289,0.0,0
1582145311.961,-22.949,94.238,-972.168,-178.71099999999996,0.0,0
1582145311.965,-39.551,88.37899999999998,-972.168,-168.457,0.0,0
1582145311.966,-68.848,92.773,-972.168,-162.109,0.0,0
1582145311.97,-83.984,116.211,-972.168,-182.129,0.0,0
1582145311.974,-103.027,125.977,-972.168,-190.918,0.0,0
1582145311.978,-147.461,117.188,-972.168,-199.707,0.0,0
1582145311.982,-167.96900000000005,112.305,-972.168,-209.961,0.0,0
1582145311.986,-178.71099999999996,127.441,-972.168,-203.613,0.0,0
1582145311.99,-194.824,151.855,-972.168,-208.984,0.0,0
1582145311.9929998,-220.215,165.03900000000004,-972.168,-214.844,0.0,0
1582145311.9970002,-246.582,159.668,-972.168,-219.238,0.0,0
1582145312.0010002,-256.836,144.043,-972.168,-224.609,0.0,0
1582145312.005,-268.066,127.93,-972.168,-214.844,0.0,0
1582145312.0089998,-270.02,127.93,-972.168,-203.613,0.0,0
1582145312.0110002,-276.367,129.88299999999998,-972.168,-192.871,0.0,0
1582145312.015,-279.297,103.027,-972.168,-179.688,0.0,0
1582145312.019,-258.301,94.727,-972.168,-158.691,0.0,0
1582145312.0229998,-248.047,112.305,-972.168,-139.648,0.0,0
1582145312.0270002,-237.305,109.375,-972.168,-127.93,0.0,0
1582145312.031,-214.355,75.684,-972.168,-108.398,0.0,0
1582145312.035,-202.148,68.359,-972.168,-90.82,0.0,0
1582145312.038,-193.359,109.375,-972.168,-86.914,0.0,0
1582145312.042,-165.03900000000004,109.863,-972.168,-49.316,0.0,0
1582145312.046,-126.953,86.914,-972.168,-22.949,0.0,0
1582145312.05,-96.68,82.031,-972.168,-11.23,0.0,0
1582145312.054,-66.406,68.848,-972.168,20.508000000000006,0.0,0
1582145312.056,-42.48,53.71100000000001,-972.168,44.922,0.0,0
1582145312.06,-22.461,40.527,-972.168,68.359,0.0,0
1582145312.064,1.465,32.227,-972.168,96.191,0.0,0
1582145312.0679998,8.789,29.785,-972.168,115.234,0.0,0
1582145312.072,11.719,16.113,-972.168,130.859,0.0,0
1582145312.076,28.32,-2.441,-972.168,148.92600000000004,0.0,0
1582145312.08,41.01600000000001,-0.977,-972.168,157.227,0.0,0
1582145312.083,46.875,15.137,-972.168,156.738,0.0,0
1582145312.087,54.199,8.789,-972.168,162.109,0.0,0
1582145312.091,56.152,-9.766,-972.168,170.41,0.0,0
1582145312.095,66.895,0.977,-972.168,179.688,0.0,0
1582145312.099,70.801,13.672,-972.168,180.664,0.0,0
1582145312.101,57.617,2.441,-972.168,166.99200000000005,0.0,0
1582145312.105,69.336,-16.602,-972.168,166.50400000000005,0.0,0
1582145312.109,87.402,-47.852,-972.168,167.96900000000005,0.0,0
1582145312.113,83.49600000000002,-60.059,-972.168,165.03900000000004,0.0,0
1582145312.117,96.191,-40.039,-972.168,167.48,0.0,0
1582145312.121,99.121,-11.719,-972.168,153.809,0.0,0
1582145312.125,78.613,-8.789,-972.168,140.137,0.0,0
1582145312.1279998,76.66,-19.531,-972.168,130.371,0.0,0
1582145312.1320002,87.402,-18.066,-972.168,124.023,0.0,0
1582145312.1360002,93.75,-11.23,-972.168,131.34799999999998,0.0,0
1582145312.14,110.352,-8.789,-972.168,137.207,0.0,0
1582145312.144,119.629,-19.531,-972.168,147.461,0.0,0
1582145312.161,113.281,-31.738000000000003,-972.168,148.438,0.0,0
1582145312.165,106.934,-22.949,-972.168,126.465,0.0,0
1582145312.169,99.121,-12.207,-972.168,129.88299999999998,0.0,0
1582145312.173,103.027,-15.625,-972.168,144.043,0.0,0
1582145312.177,111.816,-20.996,-972.168,146.97299999999996,0.0,0
1582145312.181,111.328,-19.531,-972.168,147.461,0.0,0
1582145312.185,116.211,-24.414,-972.168,144.043,0.0,0
1582145312.188,125.488,-21.484,-972.168,146.484,0.0,0
1582145312.1920002,127.93,-25.879,-972.168,146.97299999999996,0.0,0
1582145312.196,111.328,-24.414,-972.168,138.184,0.0,0
1582145312.2,100.586,-3.418,-972.168,127.441,0.0,0
1582145312.204,114.746,5.859,-972.168,134.766,0.0,0
1582145312.206,130.859,1.953,-972.168,142.09,0.0,0
1582145312.21,115.723,-12.207,-972.168,137.207,0.0,0
1582145312.214,108.398,-16.113,-972.168,144.043,0.0,2
1582145312.218,113.77,-16.113,-972.168,147.461,0.0,0
1582145312.222,97.656,-14.648,-972.168,138.184,0.0,0
1582145312.226,95.703,-2.93,-972.168,133.789,0.0,0
1582145312.23,103.027,0.977,-972.168,125.488,0.0,0
1582145312.2329998,116.211,-15.137,-972.168,130.859,0.0,0
1582145312.2370002,116.699,-25.879,-972.168,133.789,0.0,0
1582145312.2410002,95.703,-10.742,-972.168,124.512,0.0,0
1582145312.245,82.52,-0.977,-972.168,116.699,0.0,0
1582145312.2489998,87.891,2.441,-972.168,111.816,0.0,0
1582145312.2510002,85.449,-3.418,-972.168,105.469,0.0,0
1582145312.255,75.684,-7.324,-972.168,106.445,0.0,0
1582145312.2589998,74.707,-10.742,-972.168,108.887,0.0,0
1582145312.2629998,73.73,-20.02,-972.168,98.145,0.0,0
1582145312.2670002,91.797,-12.695,-972.168,85.93799999999997,0.0,0
1582145312.271,96.191,-3.906,-972.168,96.191,0.0,0
1582145312.275,81.055,-5.371,-972.168,107.422,0.0,0
1582145312.278,73.242,-10.742,-972.168,100.098,0.0,0
1582145312.282,79.59,0.0,-972.168,100.586,0.0,0
1582145312.286,84.473,13.184,-972.168,105.469,0.0,0
1582145312.29,73.242,11.719,-972.168,105.957,0.0,0
1582145312.294,67.87100000000001,2.93,-972.168,111.816,0.0,0
1582145312.296,60.059,-6.836,-972.168,107.91,0.0,0
1582145312.3,68.359,-19.043,-972.168,106.445,0.0,0
1582145312.304,74.219,-3.418,-972.168,110.352,0.0,0
1582145312.3079998,73.242,17.09,-972.168,112.793,0.0,0
1582145312.312,65.43,10.254,-972.168,117.188,0.0,0
1582145312.316,54.688,4.395,-972.168,115.234,0.0,0
1582145312.32,57.617,-0.488,-972.168,118.164,0.0,0
1582145312.323,60.059,0.488,-972.168,121.582,0.0,0
1582145312.327,62.988,14.16,-972.168,117.676,0.0,0
1582145312.331,58.594,15.625,-972.168,117.188,0.0,0
1582145312.335,43.457,9.277,-972.168,116.211,0.0,0
1582145312.339,15.137,9.766,-972.168,104.492,0.0,0
1582145312.341,6.836,10.742,-972.168,103.027,0.0,0
1582145312.345,20.508000000000006,9.277,-972.168,121.582,0.0,0
1582145312.349,36.133,10.254,-969.238,111.328,0.0,0
1582145312.353,35.156,8.789,-970.215,100.098,0.0,0
1582145312.357,11.719,5.859,-972.656,106.934,0.0,0
1582145312.361,11.719,11.719,-971.68,107.91,0.0,0
1582145312.365,24.902,17.09,-972.168,111.328,0.0,0
1582145312.3679998,19.531,10.742,-972.168,107.422,0.0,0
1582145312.3720002,25.879,7.324,-972.168,110.352,0.0,0
1582145312.3760002,30.273000000000003,15.625,-972.168,111.816,0.0,0
1582145312.38,21.484,21.484,-972.168,96.68,0.0,0
1582145312.3839998,12.207,20.508000000000006,-972.168,89.844,0.0,0
1582145312.3860002,12.207,17.09,-972.168,93.262,0.0,0
1582145312.39,17.09,19.043,-972.168,96.191,0.0,0
1582145312.394,15.137,13.184,-972.168,90.332,0.0,0
1582145312.3979998,11.719,2.441,-972.168,89.844,0.0,0
1582145312.4020002,11.719,0.977,-972.168,93.262,0.0,0
1582145312.406,0.0,4.395,-972.168,83.008,0.0,0
1582145312.41,8.789,11.719,-972.168,81.543,0.0,0
1582145312.413,14.16,-1.465,-972.168,88.867,0.0,0
1582145312.417,-1.953,-3.418,-972.168,74.219,0.0,0
1582145312.421,17.578,29.297,-970.703,75.684,0.0,0
1582145312.425,50.78100000000001,40.527,-973.145,110.84,0.0,0
1582145312.429,21.973000000000006,23.438,-970.703,99.609,0.0,0
1582145312.431,-54.199,3.906,-925.293,31.738000000000003,0.0,0
1582145312.435,-90.332,6.348,-935.547,-1.953,0.0,0
1582145312.439,-92.285,9.277,-977.051,-0.488,0.0,0
1582145312.4429998,-112.305,0.0,-970.215,-13.184,0.0,0
1582145312.447,-147.461,-26.367,-970.703,-49.805,0.0,0
1582145312.451,-181.641,-39.062,-972.656,-84.961,0.0,0
1582145312.455,-205.566,-12.695,-969.727,-111.816,0.0,0
1582145312.458,-217.773,-27.832,-974.609,-124.023,0.0,0
1582145312.462,-213.379,-51.27,-964.844,-125.0,0.0,0
1582145312.466,-222.656,-32.227,-900.3910000000002,-141.113,0.0,0
1582145312.47,-233.398,-24.414,-923.828,-144.043,0.0,0
1582145312.474,-214.355,-29.785,-982.91,-126.953,0.0,0
1582145312.476,-186.523,-33.691,-962.402,-112.305,0.0,0
1582145312.48,-162.59799999999996,-23.926,-823.242,-89.844,0.0,0
1582145312.484,-146.97299999999996,-23.926,-797.852,-62.012,0.0,0
1582145312.488,-126.465,-33.203,-775.8789999999998,-47.363,0.0,0
1582145312.492,-113.281,-27.344,-603.0269999999998,-41.992,0.0,0
1582145312.496,-121.582,-29.785,-657.227,-21.484,0.0,0
1582145312.5,-108.887,-39.062,-876.953,2.441,0.0,0
1582145312.5029998,-83.984,-26.855,-723.633,1.953,0.0,0
1582145312.5070002,-73.73,-13.184,-436.523,-6.348,0.0,0
1582145312.5110002,-59.57,-13.184,-499.512,-10.742,0.0,0
1582145312.515,-52.246,-10.254,-546.387,0.0,0.0,0
1582145312.519,-45.898,-11.23,-354.98,13.672,0.0,0
1582145312.5370002,-28.32,-23.926,-246.582,11.719,0.0,0
1582145312.541,-13.672,-21.973000000000006,-255.859,18.555,0.0,0
1582145312.545,-16.602,-19.043,-335.9380000000001,13.672,0.0,0
1582145312.549,-12.207,-16.113,-349.6090000000001,7.812,0.0,0
1582145312.553,-0.488,-5.371,-203.125,15.137,0.0,0
1582145312.5570002,-1.465,-2.93,-211.914,-1.953,0.0,0
1582145312.561,-5.859,-4.883,-269.531,-17.578,0.0,0
1582145312.564,-6.836,-4.395,-125.0,-7.324,0.0,0
1582145312.5679998,6.348,-4.395,-44.922,-2.441,0.0,0
1582145312.572,23.438,-3.906,-198.242,-2.93,0.0,0
1582145312.576,16.602,-0.977,-107.91,12.695,0.0,0
1582145312.58,-13.672,-7.812,179.199,15.625,0.0,0
1582145312.582,-21.973000000000006,-20.996,198.73,7.812,0.0,0
1582145312.586,0.977,-17.09,114.258,14.648,0.0,0
1582145312.59,12.695,1.465,129.88299999999998,14.648,0.0,0
1582145312.594,9.766,9.766,271.973,17.09,0.0,0
1582145312.5979998,7.324,2.441,288.086,4.883,0.0,0
1582145312.6020002,15.137,0.0,176.75799999999995,-9.277,0.0,0
1582145312.606,31.25,14.648,141.602,10.254,0.0,0
1582145312.609,35.645,13.184,278.809,13.672,0.0,0
1582145312.613,31.25,7.324,323.242,-3.418,0.0,0
1582145312.617,38.086,16.113,134.766,-6.836,0.0,0
1582145312.621,45.41,16.602,255.859,2.441,0.0,0
1582145312.625,34.18,19.531,503.418,18.066,0.0,0
1582145312.627,20.02,18.066,334.961,16.602,0.0,0
1582145312.631,18.555,10.254,214.844,4.883,0.0,0
1582145312.635,23.926,8.301,347.168,0.0,0.0,0
1582145312.639,24.414,7.324,458.496,3.418,0.0,0
1582145312.643,21.973000000000006,9.277,406.25,2.441,0.0,0
1582145312.647,27.344,11.719,251.953,2.93,0.0,0
1582145312.651,30.273000000000003,22.461,308.594,12.207,0.0,0
1582145312.654,31.25,31.738000000000003,533.691,10.742,0.0,0
1582145312.658,33.203,25.879,446.777,3.418,0.0,0
1582145312.6620002,29.785,19.043,321.777,13.672,0.0,0
1582145312.666,34.668,26.367,656.25,24.902,0.0,0
1582145312.67,49.316,21.973000000000006,809.082,17.578,0.0,0
1582145312.6720002,44.434,9.277,735.352,22.461,0.0,0
1582145312.676,35.645,20.508000000000006,782.715,27.832,0.0,0
1582145312.68,30.273000000000003,17.578,909.18,16.113,0.0,0
1582145312.684,37.598,6.348,949.707,10.742,0.0,0
1582145312.688,45.41,14.16,916.992,8.789,0.0,0
1582145312.6920002,35.156,10.254,810.059,-0.488,0.0,0
1582145312.696,24.902,8.301,809.57,-8.301,0.0,0
1582145312.699,34.668,15.625,959.961,-4.883,0.0,0
1582145312.7029998,49.805,22.949,969.238,2.93,0.0,0
1582145312.707,41.992,20.508000000000006,970.703,13.672,0.0,0
1582145312.711,34.18,7.812,-993.164,7.812,0.0,0
1582145312.715,48.828,12.695,996.582,6.348,0.0,0
1582145312.717,58.105,30.273000000000003,-1000.0,26.855,0.0,0
1582145312.721,43.457,28.32,999.512,27.344,0.0,0
1582145312.725,40.039,20.02,999.512,30.762,0.0,0
1582145312.729,44.434,17.578,999.512,33.203,0.0,0
1582145312.7329998,50.293,14.16,999.512,22.949,0.0,0
1582145312.7370002,44.434,10.254,999.512,33.203,0.0,0
1582145312.7410002,20.508000000000006,-1.465,999.512,28.809,0.0,0
1582145312.744,20.508000000000006,0.0,999.512,25.391,0.0,0
1582145312.748,32.715,15.137,999.512,24.414,0.0,0
1582145312.752,33.691,29.297,999.512,19.043,0.0,0
1582145312.756,31.25,23.926,999.512,25.879,0.0,0
1582145312.76,23.926,14.16,999.512,31.25,0.0,0
1582145312.762,16.113,17.578,999.512,32.227,0.0,0
1582145312.766,26.367,18.066,999.512,26.367,0.0,0
1582145312.77,36.133,20.996,999.512,27.344,0.0,0
1582145312.774,24.902,19.531,999.512,34.18,0.0,0
1582145312.778,22.949,20.508000000000006,999.512,25.391,0.0,0
1582145312.782,31.738000000000003,25.391,999.512,18.555,0.0,0
1582145312.786,31.738000000000003,19.043,999.512,25.391,0.0,0
1582145312.789,36.133,11.719,999.512,27.344,0.0,0
1582145312.793,30.762,15.625,999.512,29.297,0.0,0
1582145312.7970002,21.973000000000006,23.926,999.512,36.621,0.0,0
1582145312.801,27.832,29.297,999.512,43.457,0.0,0
1582145312.805,31.738000000000003,21.973000000000006,999.512,35.156,0.0,0
1582145312.8070002,28.32,10.254,999.512,33.203,0.0,0
1582145312.811,31.738000000000003,9.277,999.512,41.01600000000001,0.0,0
