timestamps,TP9,AF7,AF8,TP10,Marker0
1581971397.053,60.547,33.203,35.645,64.941,0
1581971397.057,55.176,20.996,43.457,55.664,0
1581971397.061,67.383,25.879,38.574,44.922,0
1581971397.062,53.223,35.645,35.645,46.387,0
1581971397.066,55.176,34.668,39.551,56.152,0
1581971397.070,63.965,28.320,41.016,59.082,0
1581971397.074,58.105,32.715,35.645,70.801,0
1581971397.078,63.965,38.574,35.645,66.895,0
1581971397.082,57.617,30.762,35.645,48.340,0
1581971397.086,47.363,22.949,34.180,39.062,0
1581971397.089,47.852,30.762,38.086,47.852,0
1581971397.093,53.223,33.691,32.227,57.617,0
1581971397.097,66.895,21.973,32.227,40.527,0
1581971397.101,66.895,20.508,33.203,30.273,0
1581971397.105,43.457,32.227,26.855,31.738,0
1581971397.122,26.855,36.621,25.391,27.832,0
1581971397.126,33.691,33.203,35.156,31.250,0
1581971397.130,42.969,32.715,41.504,38.086,0
1581971397.134,41.016,37.598,41.016,36.621,0
1581971397.138,48.828,27.344,39.551,30.762,0
1581971397.142,48.828,16.602,34.668,20.508,0
1581971397.146,52.734,29.297,34.668,21.973,0
1581971397.149,55.664,34.180,40.039,28.320,0
1581971397.153,58.105,31.738,48.828,45.410,0
1581971397.157,61.035,36.133,46.875,54.199,0
1581971397.161,45.410,38.574,49.316,37.109,0
1581971397.165,44.434,40.527,53.711,35.645,0
1581971397.167,34.180,32.715,42.969,22.461,0
1581971397.171,38.574,28.320,36.133,16.602,0
1581971397.175,42.969,33.203,40.039,30.273,0
1581971397.179,40.039,30.762,36.621,40.039,0
1581971397.183,44.434,24.902,35.645,31.738,0
1581971397.187,42.480,23.926,41.992,31.738,0
1581971397.191,51.270,25.391,29.785,38.086,0
1581971397.194,50.781,33.203,21.484,41.504,0
1581971397.198,34.180,33.691,37.598,36.133,0
1581971397.202,36.621,31.738,48.340,10.742,0
1581971397.206,40.039,36.621,48.828,12.207,0
1581971397.210,38.086,37.598,43.945,21.973,0
1581971397.212,41.504,35.645,38.574,9.766,0
1581971397.216,45.898,30.762,37.109,19.043,0
1581971397.220,52.246,26.855,41.016,31.738,0
1581971397.224,53.711,33.691,35.156,26.367,0
1581971397.228,49.805,38.574,31.738,14.160,0
1581971397.232,48.340,23.926,44.922,14.160,0
1581971397.236,35.645,18.066,51.270,33.691,0
1581971397.239,31.738,26.367,51.758,37.598,0
1581971397.243,39.062,24.414,49.316,32.715,0
1581971397.247,30.762,32.227,39.551,31.250,0
1581971397.251,20.020,45.898,37.598,25.879,0
1581971397.255,22.949,44.434,46.387,27.832,0
1581971397.257,24.414,28.809,44.434,28.809,0
1581971397.261,23.438,23.438,39.551,31.738,0
1581971397.265,32.715,24.414,42.969,27.832,0
1581971397.269,38.086,25.391,45.410,26.367,0
1581971397.273,34.668,25.391,41.016,19.531,0
1581971397.277,28.320,25.879,40.527,22.949,0
1581971397.281,30.762,23.438,35.156,36.133,0
1581971397.284,38.574,25.879,23.438,37.109,0
1581971397.288,56.152,30.273,34.668,39.062,0
1581971397.292,47.363,26.367,41.504,34.180,0
1581971397.296,25.879,22.949,33.203,23.438,0
1581971397.300,30.762,18.066,38.574,20.996,0
1581971397.302,33.203,20.020,41.016,27.344,0
1581971397.306,26.855,23.926,37.109,27.832,0
1581971397.310,24.902,35.645,31.250,25.879,0
1581971397.314,14.160,41.504,34.668,35.156,0
1581971397.318,19.531,35.645,33.203,33.203,0
1581971397.322,34.180,29.785,23.926,15.137,0
1581971397.326,32.227,31.738,26.855,28.809,0
1581971397.329,43.457,34.668,23.438,48.828,0
1581971397.333,44.434,23.438,24.902,43.945,0
1581971397.337,33.691,21.973,39.062,46.387,0
1581971397.341,26.855,21.973,42.969,42.969,0
1581971397.345,13.672,16.113,39.551,20.508,0
1581971397.347,28.320,23.926,32.715,26.855,0
1581971397.351,53.711,23.438,35.156,50.293,0
1581971397.355,35.645,20.996,38.086,37.598,0
1581971397.359,19.531,35.156,31.738,28.809,0
1581971397.363,21.484,27.832,23.438,16.113,0
1581971397.367,18.555,23.926,34.180,20.996,0
1581971397.371,8.301,20.508,37.598,24.414,0
1581971397.374,4.395,16.113,26.855,20.020,0
1581971397.378,17.090,25.879,25.391,43.457,0
1581971397.382,29.785,27.832,28.320,45.898,0
1581971397.386,29.785,22.461,25.391,35.156,0
1581971397.390,23.438,11.230,30.273,23.926,0
1581971397.392,31.250,24.902,41.016,19.531,0
1581971397.396,33.691,27.344,40.527,13.184,0
1581971397.400,19.043,13.184,34.668,3.418,0
1581971397.404,16.602,10.742,36.133,9.277,0
1581971397.408,25.879,2.441,29.785,15.137,0
1581971397.412,20.508,13.184,19.531,16.113,0
1581971397.416,18.066,33.203,25.391,18.555,0
1581971397.419,33.203,32.227,35.156,15.625,0
1581971397.423,33.691,28.809,39.062,20.996,0
1581971397.427,21.973,38.574,44.922,24.414,0
1581971397.431,20.508,41.992,42.480,16.602,0
1581971397.435,20.996,35.645,37.598,8.789,0
1581971397.437,17.090,29.785,41.992,12.207,0
1581971397.441,18.066,37.109,43.457,17.578,0
1581971397.445,23.926,39.551,41.504,25.879,0
1581971397.449,23.438,35.645,35.156,24.902,0
1581971397.453,8.789,30.762,32.715,25.391,0
1581971397.457,25.391,20.996,44.922,26.367,0
1581971397.461,36.621,29.297,51.758,20.020,0
1581971397.464,14.648,26.367,37.598,13.672,0
1581971397.468,6.348,20.996,32.715,7.324,0
1581971397.472,14.160,33.691,39.062,6.836,0
1581971397.476,15.137,31.250,34.180,7.812,0
1581971397.480,14.160,35.156,35.156,16.602,0
1581971397.497,22.461,38.574,27.832,13.672,0
1581971397.501,14.648,31.738,26.855,-0.977,0
1581971397.505,11.230,34.668,40.527,0.000,0
1581971397.509,20.020,30.273,33.203,9.277,0
1581971397.513,15.625,32.227,18.066,11.719,0
1581971397.517,12.207,40.039,22.949,14.648,0
1581971397.521,17.090,33.203,19.531,8.301,0
1581971397.524,24.414,31.250,22.461,11.719,0
1581971397.528,14.648,34.180,33.691,21.973,0
1581971397.532,5.859,38.574,32.227,5.371,0
1581971397.536,13.184,30.273,29.785,-1.465,0
1581971397.540,20.020,18.555,36.133,2.930,0
1581971397.542,20.020,25.879,43.457,-1.953,0
1581971397.546,22.949,34.180,46.875,9.277,0
1581971397.550,25.391,25.879,43.457,3.906,0
1581971397.554,15.137,21.484,42.969,-2.441,0
1581971397.558,0.488,28.320,34.668,9.277,0
1581971397.562,13.672,35.645,24.414,17.578,0
1581971397.566,19.043,34.180,32.227,24.414,28475
1581971397.569,1.953,25.879,23.926,7.324,0
1581971397.573,1.465,20.508,24.414,-7.324,0
1581971397.577,14.648,27.344,38.574,0.488,0
1581971397.581,17.578,31.250,27.832,13.184,0
1581971397.585,19.531,24.902,33.691,20.996,0
1581971397.587,10.254,21.484,49.316,10.742,0
1581971397.591,25.879,20.020,44.922,7.812,0
1581971397.595,31.250,24.414,36.133,24.414,0
1581971397.599,8.301,20.508,20.996,25.879,0
1581971397.603,23.926,21.973,22.461,25.391,0
1581971397.607,30.762,31.738,40.039,6.836,0
1581971397.611,9.277,30.762,39.551,-8.789,0
1581971397.614,10.742,28.320,45.898,-0.488,0
1581971397.618,20.020,20.508,38.574,14.648,0
1581971397.622,8.301,19.531,19.531,1.465,0
1581971397.626,6.348,28.320,27.832,0.977,0
1581971397.630,12.207,29.297,36.133,6.836,0
1581971397.632,18.555,27.344,39.062,6.348,0
1581971397.636,23.438,20.020,41.504,18.066,0
1581971397.640,18.555,18.066,39.062,24.414,0
1581971397.644,19.531,32.227,49.805,18.555,0
1581971397.648,30.762,41.016,41.016,17.090,0
1581971397.652,31.250,39.551,20.508,14.160,0
1581971397.656,35.645,38.086,29.785,8.789,0
1581971397.659,27.344,34.668,31.738,7.324,0
1581971397.663,25.879,32.227,32.227,1.953,0
1581971397.667,37.109,29.785,31.250,12.207,0
1581971397.671,34.180,27.832,35.156,26.367,0
1581971397.675,39.062,31.738,43.945,26.367,0
1581971397.677,30.273,29.297,36.133,10.742,0
1581971397.681,19.043,28.320,37.598,2.930,0
1581971397.685,19.531,33.203,44.922,7.812,0
1581971397.689,24.414,28.809,39.062,10.742,0
1581971397.693,28.809,32.227,35.156,6.348,0
1581971397.697,26.855,29.785,32.715,7.324,0
1581971397.701,24.902,22.461,31.250,13.672,0
1581971397.704,23.926,29.297,37.598,9.277,0
1581971397.708,22.949,29.785,36.621,6.836,0
1581971397.712,30.273,40.039,34.180,32.227,0
1581971397.716,43.457,41.504,47.852,41.992,0
1581971397.720,31.738,28.809,42.480,8.789,0
1581971397.722,26.367,33.203,33.203,-1.953,0
1581971397.726,41.504,34.668,35.645,9.277,0
1581971397.730,45.410,29.297,34.180,25.879,0
1581971397.734,30.273,27.832,29.297,1.953,0
1581971397.738,29.297,24.902,35.645,-10.254,0
1581971397.742,34.668,21.484,38.086,4.883,0
1581971397.746,26.367,26.367,33.203,17.090,0
1581971397.749,20.020,30.273,31.250,4.395,0
1581971397.753,11.719,17.578,27.344,-9.766,0
1581971397.757,14.160,19.531,37.109,15.625,0
1581971397.761,28.809,32.227,41.016,10.254,0
1581971397.765,37.598,32.715,48.828,4.395,0
1581971397.767,35.156,36.133,55.176,23.926,0
1581971397.771,30.273,29.785,38.574,15.625,0
1581971397.775,42.969,23.438,36.621,19.531,0
1581971397.779,52.734,40.527,46.875,35.645,0
1581971397.783,37.598,41.016,39.062,25.879,0
1581971397.787,36.621,19.531,31.738,26.855,0
1581971397.791,29.785,9.277,33.691,23.926,0
1581971397.794,12.207,26.367,34.668,1.953,0
1581971397.798,20.996,40.039,32.715,5.371,0
1581971397.802,37.109,35.645,33.691,9.766,0
1581971397.806,35.156,35.645,41.992,22.949,0
1581971397.810,34.668,41.016,36.621,20.996,0
1581971397.812,44.434,35.645,32.715,4.883,0
1581971397.816,40.527,29.785,25.879,2.930,0
1581971397.820,37.109,30.273,31.738,14.160,0
1581971397.824,44.922,34.668,46.387,26.367,0
1581971397.828,46.875,37.109,37.109,16.602,0
1581971397.832,38.574,27.344,23.438,4.883,0
1581971397.836,20.020,29.297,33.691,-3.418,0
1581971397.839,29.297,46.387,45.410,6.836,0
1581971397.843,31.250,33.203,28.809,13.184,0
1581971397.847,26.855,17.090,24.414,3.418,0
1581971397.851,41.504,21.973,28.809,0.977,0
1581971397.855,40.527,19.531,29.297,5.859,0
1581971397.872,25.391,27.832,36.133,14.648,0
1581971397.876,35.645,41.504,39.062,19.043,0
1581971397.880,40.039,32.227,33.691,4.883,0
1581971397.884,21.973,21.484,35.645,-9.277,0
1581971397.888,27.832,24.902,46.387,6.836,0
1581971397.892,45.410,30.762,44.922,16.113,0
1581971397.896,39.551,30.273,25.391,-0.977,0
1581971397.899,39.062,30.273,26.367,15.137,0
1581971397.903,43.945,30.273,35.645,28.809,0
1581971397.907,41.504,27.344,43.945,13.184,0
1581971397.911,41.992,24.902,57.129,7.812,0
1581971397.915,42.969,24.414,50.293,0.977,0
1581971397.917,26.855,22.949,47.852,5.859,0
1581971397.921,27.344,21.484,44.434,13.672,0
1581971397.925,50.293,30.762,36.621,5.859,0
1581971397.929,40.039,32.227,40.039,21.973,0
1581971397.933,47.852,34.180,42.480,26.367,0
1581971397.937,56.641,38.574,52.246,17.090,0
1581971397.941,25.879,33.691,51.758,14.648,0
1581971397.944,27.832,30.273,44.434,12.695,0
1581971397.948,38.574,30.762,48.340,6.836,0
1581971397.952,32.227,30.762,50.781,0.488,0
1581971397.956,50.293,23.438,45.898,1.953,0
1581971397.960,55.176,17.578,39.551,13.672,0
1581971397.962,25.879,19.531,35.156,8.301,0
1581971397.966,28.809,23.438,25.879,5.371,0
1581971397.970,37.109,28.809,27.832,23.438,0
1581971397.974,26.855,23.438,42.480,5.859,0
1581971397.978,29.785,16.602,52.246,8.301,0
1581971397.982,41.016,29.297,53.223,16.602,0
1581971397.986,35.156,30.762,42.480,9.766,0
1581971397.989,28.320,21.973,40.039,3.906,0
1581971397.993,22.461,19.531,34.180,-2.930,0
1581971397.997,35.156,21.484,25.391,10.742,0
1581971398.001,43.945,22.461,37.598,22.949,0
1581971398.005,41.992,29.785,38.086,22.461,0
1581971398.008,41.504,27.344,26.367,8.301,0
1581971398.012,42.480,15.137,34.668,-8.789,0
1581971398.016,52.246,20.508,45.410,5.371,0
1581971398.020,45.410,26.367,31.738,20.508,0
1581971398.024,45.410,26.367,30.273,44.922,0
1581971398.028,45.898,30.762,41.504,34.180,0
1581971398.032,39.062,20.996,46.875,2.441,0
1581971398.035,28.320,15.137,51.270,6.348,0
1581971398.039,31.738,23.438,41.504,13.184,0
1581971398.043,33.203,20.508,39.062,16.602,0
1581971398.047,27.344,16.602,41.992,1.953,0
1581971398.051,39.551,19.043,37.109,-4.883,0
1581971398.052,35.645,20.020,44.922,13.184,0
1581971398.056,24.902,20.020,54.199,10.742,0
1581971398.060,21.484,17.090,39.062,-6.348,0
1581971398.064,27.832,21.484,30.273,4.883,0
1581971398.068,39.551,25.391,37.598,14.648,0
1581971398.072,39.062,24.414,42.480,6.836,0
1581971398.076,25.391,19.043,43.457,20.996,0
1581971398.079,25.879,10.742,40.039,28.320,0
1581971398.083,35.645,10.254,55.664,24.414,0
1581971398.087,28.809,13.184,63.965,27.344,0
1581971398.091,19.043,13.672,50.293,15.137,0
1581971398.095,24.902,10.742,52.246,17.090,0
1581971398.098,26.367,10.254,56.641,27.344,0
1581971398.102,47.852,15.137,45.898,13.672,0
1581971398.106,35.645,21.484,31.250,10.742,0
1581971398.110,5.371,20.508,28.320,7.812,0
1581971398.114,23.926,26.367,38.086,14.160,0
1581971398.118,40.527,32.715,41.992,25.879,0
1581971398.122,26.367,23.438,41.016,8.789,0
1581971398.125,25.879,19.043,45.410,4.883,0
1581971398.129,23.926,24.414,47.852,3.906,0
1581971398.133,15.625,18.066,41.016,0.000,0
1581971398.137,18.066,16.113,37.598,2.441,0
1581971398.141,19.043,19.531,43.457,6.836,0
1581971398.142,27.344,23.926,53.711,22.949,0
1581971398.146,27.344,30.762,49.805,23.926,0
1581971398.150,21.973,27.344,38.574,4.883,0
1581971398.154,10.742,22.949,39.551,2.930,0
1581971398.158,11.719,25.391,41.016,13.184,0
1581971398.162,25.391,33.691,38.574,4.883,0
1581971398.166,37.109,34.668,38.574,11.230,0
1581971398.169,29.297,30.762,41.016,11.719,0
1581971398.173,20.996,33.691,48.340,6.836,0
1581971398.177,29.297,27.832,45.898,8.301,0
1581971398.181,46.875,23.926,34.668,21.973,0
1581971398.185,46.875,29.785,38.574,20.996,0
1581971398.187,22.461,25.391,30.273,6.348,0
1581971398.191,20.508,19.043,22.461,-0.488,0
1581971398.195,22.461,20.996,36.621,-12.207,0
1581971398.199,23.926,28.320,48.828,-8.301,0
1581971398.203,25.391,23.926,47.852,-3.418,0
1581971398.207,24.414,15.625,47.363,1.465,0
1581971398.211,32.715,29.785,45.410,28.809,0
1581971398.214,29.297,40.039,41.504,24.902,0
1581971398.218,13.672,32.227,38.574,-3.418,0
1581971398.222,18.555,32.715,44.922,0.977,0
1581971398.226,28.809,37.598,46.875,-0.488,0
1581971398.230,27.832,31.738,39.551,-8.301,0
1581971398.248,25.879,27.832,44.434,-1.953,0
1581971398.252,26.367,28.320,41.504,11.230,0
1581971398.256,34.180,26.855,36.133,5.859,0
1581971398.260,41.504,33.691,37.598,-0.488,0
1581971398.264,36.621,37.109,42.480,14.648,0
1581971398.268,41.016,26.855,46.875,25.879,0
1581971398.272,40.527,23.926,40.039,8.789,0
1581971398.275,23.926,32.227,41.016,10.254,0
1581971398.279,27.344,32.227,43.945,14.160,0
1581971398.283,21.484,24.902,49.316,-6.836,0
1581971398.287,-0.977,27.344,51.270,-9.277,0
1581971398.291,2.441,35.156,50.781,-6.348,0
1581971398.292,17.578,35.645,50.293,-6.836,0
1581971398.296,19.043,28.809,50.293,6.348,0
1581971398.300,21.973,25.391,46.387,15.137,0
1581971398.304,24.902,23.926,48.340,5.371,0
1581971398.308,22.461,27.832,50.781,1.465,0
1581971398.312,20.020,32.227,38.574,9.766,0
1581971398.316,18.066,33.203,29.785,1.953,0
1581971398.319,17.578,27.832,35.156,-6.836,0
1581971398.323,21.973,25.879,50.293,-8.301,0
1581971398.327,34.180,36.133,45.410,5.371,0
1581971398.331,20.996,32.715,37.598,5.371,0
1581971398.335,29.297,30.273,49.316,4.883,0
1581971398.338,48.340,28.809,65.918,16.602,0
1581971398.342,27.832,19.531,59.082,2.441,0
1581971398.346,15.137,29.785,43.457,-0.977,0
1581971398.350,21.973,36.621,36.133,3.418,0
1581971398.354,20.020,24.414,29.785,1.953,0
1581971398.358,12.207,15.625,31.250,3.418,0
1581971398.362,20.996,21.484,39.551,18.555,0
1581971398.365,22.461,26.367,43.457,25.879,0
1581971398.369,21.484,25.391,41.992,13.184,0
1581971398.373,14.648,29.297,43.457,10.742,0
1581971398.377,17.578,28.809,46.875,2.930,0
1581971398.381,26.855,28.809,42.480,0.488,0
1581971398.382,21.973,40.039,40.039,6.836,0
1581971398.386,37.598,36.621,42.480,2.930,0
1581971398.390,41.016,32.715,37.598,11.230,0
1581971398.394,21.973,36.133,37.109,17.090,0
1581971398.398,23.926,30.273,37.109,18.066,0
1581971398.402,33.691,30.762,36.621,16.113,0
1581971398.406,20.996,32.227,40.527,11.230,0
1581971398.409,11.230,28.809,41.504,7.324,0
1581971398.413,28.809,35.156,41.504,11.230,0
1581971398.417,30.273,39.551,40.039,6.348,0
1581971398.421,22.949,39.551,39.062,15.137,0
1581971398.425,27.344,35.156,41.504,15.137,0
1581971398.427,16.113,22.461,40.039,-1.953,0
1581971398.431,13.672,23.926,40.039,12.695,0
1581971398.435,26.855,31.250,43.457,28.809,0
1581971398.439,35.156,31.250,41.504,14.648,0
1581971398.443,30.762,34.180,38.086,7.812,0
1581971398.447,25.391,34.668,37.598,21.484,0
1581971398.451,31.250,33.691,36.621,20.020,0
1581971398.454,41.992,25.391,39.062,6.348,0
1581971398.458,38.086,22.949,42.480,13.672,0
1581971398.462,27.344,36.133,45.898,17.090,0
1581971398.466,32.227,34.668,42.480,11.230,0
1581971398.470,32.227,22.949,35.645,0.000,0
1581971398.472,10.742,22.949,42.969,-6.836,0
1581971398.476,9.277,27.832,47.852,-2.441,0
1581971398.480,14.648,26.855,46.875,-3.418,0
1581971398.484,11.230,30.762,48.340,-7.324,0
1581971398.488,17.090,37.598,42.480,-3.906,0
1581971398.492,17.578,40.527,40.039,4.883,0
1581971398.496,20.020,34.668,37.109,5.371,0
1581971398.499,19.531,32.227,33.691,-4.395,0
1581971398.503,21.484,39.551,26.367,1.465,0
1581971398.507,33.203,40.039,25.879,20.508,0
1581971398.511,40.039,38.086,35.645,30.762,0
1581971398.515,33.691,35.156,37.598,7.812,0
1581971398.517,25.879,37.598,40.527,-3.418,0
1581971398.521,10.742,32.227,34.180,-7.812,0
1581971398.525,4.883,21.484,25.391,-17.090,0
1581971398.529,8.301,21.484,20.996,-7.812,0
1581971398.533,25.391,31.738,25.879,0.000,0
1581971398.537,26.855,28.809,31.738,15.137,0
1581971398.541,20.996,20.508,32.715,13.672,0
1581971398.544,27.344,36.621,33.203,14.160,0
1581971398.548,29.785,42.969,28.809,9.277,0
1581971398.552,30.762,32.227,28.320,-1.465,0
1581971398.556,21.973,32.227,30.762,-3.418,0
1581971398.560,25.879,39.062,35.645,-0.977,0
1581971398.577,31.738,35.645,34.180,3.418,0
1581971398.581,24.414,29.297,32.715,-8.301,0
1581971398.585,18.066,35.645,38.086,2.441,0
1581971398.589,37.109,37.109,37.598,14.160,0
1581971398.593,33.691,28.809,27.832,4.395,0
1581971398.597,24.902,24.902,28.320,10.254,0
1581971398.601,19.043,27.344,27.832,12.207,0
1581971398.604,21.973,22.949,36.133,16.602,0
1581971398.608,31.738,17.090,46.875,16.602,0
1581971398.612,16.602,29.297,35.156,-9.277,0
1581971398.616,10.742,26.855,29.297,-6.348,0
