timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582566135.9,39.551,20.996,29.297,38.086,0.0,0
1582566135.903,28.809,39.551,25.391,23.438,0.0,0
1582566135.907,24.902,34.18,24.414,22.949,0.0,0
1582566135.911,25.879,22.949,24.414,31.738000000000003,0.0,0
1582566135.915,22.461,31.25,25.879,22.461,0.0,0
1582566135.919,28.32,43.457,28.809,20.996,0.0,0
1582566135.923,15.625,47.363,30.762,20.508000000000006,0.0,0
1582566135.927,3.906,40.039,24.414,12.695,0.0,0
1582566135.93,11.719,34.18,20.02,4.883,0.0,0
1582566135.934,11.23,41.01600000000001,18.555,2.93,0.0,0
1582566135.938,4.395,38.086,22.461,3.418,0.0,0
1582566135.9420002,13.184,18.066,26.367,10.254,0.0,0
1582566135.946,22.949,15.625,25.879,19.043,0.0,0
1582566135.948,19.531,36.621,33.691,14.648,0.0,0
1582566135.952,13.184,47.852,33.691,7.324,0.0,0
1582566135.956,10.254,38.574,35.156,9.277,0.0,0
1582566135.96,15.625,41.01600000000001,41.01600000000001,10.742,0.0,0
1582566135.964,22.949,48.34,34.18,12.207,0.0,0
1582566135.968,24.414,48.34,23.438,7.812,0.0,0
1582566135.972,20.02,50.78100000000001,21.973000000000006,6.348,0.0,0
1582566135.975,22.461,49.316,19.531,9.766,0.0,0
1582566135.979,29.785,39.062,21.973000000000006,17.578,0.0,0
1582566135.9829998,29.785,26.367,25.879,20.996,0.0,0
1582566135.9870002,29.785,22.949,28.809,14.648,0.0,0
1582566135.9910002,27.832,26.855,34.668,17.09,0.0,0
1582566135.994,21.484,32.715,35.645,18.066,0.0,0
1582566135.998,20.508000000000006,42.48,31.738000000000003,16.602,0.0,0
1582566136.002,22.949,42.969,29.785,23.926,0.0,0
1582566136.006,25.391,40.527,22.461,28.809,0.0,0
1582566136.01,25.391,41.504,18.066,31.738000000000003,0.0,0
1582566136.014,32.227,28.809,21.484,34.668,0.0,0
1582566136.018,37.598,30.762,22.949,34.18,0.0,0
1582566136.021,30.762,41.504,27.832,30.762,0.0,0
1582566136.025,32.715,45.41,21.484,27.832,0.0,0
1582566136.029,26.367,49.805,15.137,24.414,0.0,0
1582566136.033,14.16,46.875,23.926,25.879,0.0,0
1582566136.0370002,22.461,30.273000000000003,17.578,29.297,0.0,0
1582566136.038,23.926,14.648,19.043,28.32,0.0,0
1582566136.042,28.809,29.297,35.156,30.762,0.0,0
1582566136.046,33.691,28.32,37.598,29.297,0.0,0
1582566136.05,20.02,28.809,41.01600000000001,27.344,0.0,0
1582566136.054,19.043,49.316,41.01600000000001,28.809,0.0,0
1582566136.0579998,22.949,54.688,25.879,32.715,0.0,0
1582566136.062,19.043,44.922,22.461,30.762,0.0,0
1582566136.065,13.672,39.062,23.926,21.484,0.0,0
1582566136.069,19.043,41.01600000000001,17.578,20.508000000000006,0.0,0
1582566136.073,18.066,33.691,17.578,18.066,0.0,0
1582566136.077,5.371,26.367,20.508000000000006,6.836,0.0,0
1582566136.081,19.043,32.227,21.484,11.23,0.0,0
1582566136.083,24.414,29.297,26.367,19.043,0.0,0
1582566136.087,21.973000000000006,33.203,24.902,24.414,0.0,0
1582566136.091,36.621,33.203,17.578,23.438,0.0,0
1582566136.095,41.504,22.461,13.184,18.066,0.0,0
1582566136.099,40.527,25.391,21.484,26.367,0.0,0
1582566136.103,36.133,29.785,35.156,22.949,0.0,0
1582566136.107,23.438,44.434,35.156,13.672,0.0,0
1582566136.11,16.602,51.758,32.715,16.113,0.0,0
1582566136.1139998,12.695,41.992,30.273000000000003,20.996,0.0,0
1582566136.1179998,22.461,38.086,23.926,30.762,0.0,0
1582566136.1220002,31.738000000000003,32.227,20.996,34.668,0.0,0
1582566136.1260002,22.461,31.25,17.578,29.785,0.0,0
1582566136.1279998,20.996,29.785,13.672,26.855,0.0,0
1582566136.1320002,22.461,25.391,20.508000000000006,25.879,0.0,0
1582566136.1360002,16.602,25.879,30.762,28.32,0.0,0
1582566136.14,20.996,29.297,32.715,27.832,0.0,0
1582566136.144,12.695,44.922,29.297,21.973000000000006,0.0,0
1582566136.1479998,-1.953,34.668,24.414,20.02,0.0,0
1582566136.1520002,4.883,24.902,14.16,18.555,0.0,0
1582566136.155,14.16,37.598,19.043,15.625,0.0,0
1582566136.159,26.367,33.203,27.832,23.926,0.0,0
1582566136.163,20.02,35.645,28.809,24.414,0.0,0
1582566136.167,9.766,33.691,26.367,22.949,0.0,0
1582566136.171,20.02,27.832,26.367,28.809,0.0,0
1582566136.188,23.438,29.297,28.32,25.879,0.0,0
1582566136.1920002,16.113,14.16,14.16,28.32,0.0,0
1582566136.196,9.766,22.949,7.812,26.855,0.0,0
1582566136.2,18.066,44.922,24.414,17.578,0.0,0
1582566136.204,20.508000000000006,44.922,40.039,12.695,0.0,0
1582566136.208,12.695,47.363,45.898,14.16,0.0,0
1582566136.212,17.578,46.875,38.086,19.531,0.0,0
1582566136.215,23.926,39.062,29.297,24.902,0.0,0
1582566136.219,18.555,17.09,32.715,25.391,0.0,0
1582566136.2229998,20.508000000000006,11.719,36.621,21.484,0.0,0
1582566136.2270002,18.066,40.039,29.785,19.531,0.0,0
1582566136.231,9.766,51.758,31.25,19.531,0.0,0
1582566136.2329998,8.301,48.34,37.109,20.996,0.0,0
1582566136.2370002,5.371,43.457,21.973000000000006,21.973000000000006,0.0,0
1582566136.2410002,8.789,38.086,12.207,27.832,0.0,0
1582566136.245,17.09,31.738000000000003,20.02,25.391,0.0,0
1582566136.2489998,22.949,8.789,20.996,19.043,0.0,0
1582566136.2529998,20.996,11.719,32.227,15.137,0.0,0
1582566136.2570002,11.23,47.852,41.504,12.695,0.0,0
1582566136.26,4.395,62.012,34.668,14.16,0.0,0
1582566136.264,5.859,50.293,33.203,12.207,0.0,0
1582566136.268,10.742,32.715,34.668,9.766,0.0,0
1582566136.272,9.277,16.602,32.227,12.207,0.0,0
1582566136.276,4.395,16.113,26.855,17.09,0.0,0
1582566136.279,22.949,29.297,21.484,20.02,0.0,0
1582566136.283,33.203,28.32,18.066,25.391,0.0,0
1582566136.2870002,16.113,18.555,17.09,28.809,0.0,0
1582566136.291,9.277,28.809,12.207,25.879,0.0,0
1582566136.295,6.348,46.875,16.113,18.555,0.0,0
1582566136.299,9.277,38.086,31.738000000000003,11.23,0.0,0
1582566136.303,7.812,30.273000000000003,33.691,9.766,0.0,0
1582566136.306,0.977,38.574,25.879,17.09,0.0,0
1582566136.31,2.441,50.78100000000001,30.273000000000003,25.391,0.0,0
1582566136.314,6.836,39.551,33.691,22.461,0.0,0
1582566136.3179998,11.719,19.531,34.668,15.137,0.0,0
1582566136.322,13.672,35.156,27.832,25.879,0.0,0
1582566136.324,7.324,44.922,22.949,28.32,0.0,0
1582566136.3279998,-1.465,42.48,20.508000000000006,17.578,0.0,0
1582566136.332,16.113,38.086,16.602,15.137,0.0,0
1582566136.336,18.066,26.367,23.438,11.23,0.0,0
1582566136.34,5.859,23.926,36.621,15.625,0.0,0
1582566136.344,12.207,32.227,41.01600000000001,20.508000000000006,0.0,0
1582566136.3479998,13.672,46.387,35.645,19.531,0.0,0
1582566136.351,22.461,30.762,31.25,24.414,0.0,0
1582566136.355,17.578,3.906,29.785,30.762,0.0,0
1582566136.359,0.977,18.066,20.996,27.344,0.0,0
1582566136.363,8.789,35.156,6.836,22.949,0.0,0
1582566136.367,12.695,38.086,9.277,20.996,0.0,0
1582566136.369,8.301,51.758,20.508000000000006,22.461,0.0,0
1582566136.373,15.137,53.71100000000001,21.973000000000006,27.832,0.0,0
1582566136.377,6.836,31.25,35.645,24.902,0.0,0
1582566136.381,-10.254,33.203,52.734,18.066,0.0,0
1582566136.385,0.977,42.969,47.852,22.461,0.0,0
1582566136.389,10.254,19.531,33.203,26.367,0.0,0
1582566136.393,5.859,15.137,22.949,27.832,0.0,0
1582566136.396,8.789,41.504,17.578,33.203,0.0,0
1582566136.4,-0.488,46.875,14.16,25.391,0.0,0
1582566136.404,-8.789,32.715,19.043,20.996,0.0,0
1582566136.408,-2.93,35.156,25.391,24.414,0.0,0
1582566136.4120002,0.0,39.062,29.785,22.949,0.0,0
1582566136.414,3.418,33.203,33.691,22.461,0.0,0
1582566136.418,-5.859,27.832,33.203,22.461,0.0,0
1582566136.4220002,-2.93,32.715,27.344,26.367,0.0,0
1582566136.426,1.465,32.715,17.09,25.879,0.0,0
1582566136.43,-5.371,22.461,20.508000000000006,21.973000000000006,0.0,0
1582566136.434,-10.254,21.484,31.25,23.926,0.0,0
1582566136.438,-8.301,27.344,30.273000000000003,27.344,0.0,0
1582566136.441,1.953,43.945,32.715,23.926,0.0,0
1582566136.445,-1.953,37.109,36.133,14.648,0.0,0
1582566136.449,-0.977,32.715,24.414,18.066,0.0,0
1582566136.4529998,8.301,44.434,24.414,26.855,0.0,0
1582566136.457,11.23,41.504,36.621,26.367,0.0,0
1582566136.459,6.836,44.922,32.227,19.043,0.0,0
1582566136.4629998,-1.953,39.551,20.508000000000006,17.578,0.0,0
1582566136.467,-0.488,25.391,29.297,22.461,0.0,0
1582566136.471,1.465,23.926,34.668,16.602,0.0,0
1582566136.475,1.953,30.762,30.273000000000003,14.16,0.0,0
1582566136.479,8.301,32.227,34.668,26.855,0.0,0
1582566136.4829998,9.277,32.715,30.273000000000003,27.832,0.0,0
1582566136.486,6.836,38.086,21.973000000000006,19.531,0.0,0
1582566136.49,7.812,27.832,28.32,20.996,0.0,0
1582566136.494,17.09,17.578,35.156,24.414,0.0,0
1582566136.498,13.184,22.461,38.086,19.531,0.0,0
1582566136.502,1.465,34.18,41.01600000000001,21.973000000000006,0.0,0
1582566136.5029998,6.348,37.109,40.527,23.926,0.0,0
1582566136.5070002,5.859,32.715,33.203,16.113,0.0,0
1582566136.5110002,5.859,37.598,29.297,20.996,0.0,0
1582566136.515,13.184,38.086,32.715,26.855,0.0,0
1582566136.519,19.531,34.668,33.691,32.715,0.0,0
1582566136.5229998,22.461,37.109,22.949,30.762,0.0,0
1582566136.5270002,20.996,52.246,23.438,20.996,0.0,0
1582566136.53,14.648,55.176,26.855,18.066,0.0,0
1582566136.534,18.066,52.734,22.949,22.949,0.0,0
1582566136.538,16.113,27.832,24.414,27.832,0.0,0
1582566136.542,16.113,9.766,34.668,22.949,0.0,0
1582566136.546,25.879,30.762,38.574,25.391,0.0,0
1582566136.563,18.555,38.086,20.996,30.762,0.0,0
1582566136.5670002,12.695,38.574,11.23,26.367,0.0,0
1582566136.571,12.695,43.457,15.625,22.949,0.0,0
1582566136.575,17.09,43.945,29.785,23.438,0.0,0
1582566136.579,23.926,38.086,39.062,27.832,0.0,0
1582566136.583,19.531,35.156,33.203,27.344,0.0,0
1582566136.587,26.855,40.527,23.438,27.344,0.0,0
1582566136.59,31.25,55.664,22.461,31.738000000000003,0.0,0
1582566136.594,22.949,43.945,30.273000000000003,34.668,0.0,0
1582566136.5979998,20.508000000000006,12.695,33.691,32.227,0.0,0
1582566136.6020002,26.855,26.855,23.438,32.715,0.0,0
1582566136.606,25.879,50.293,19.043,26.855,0.0,0
1582566136.6079998,22.949,37.598,26.855,16.113,0.0,0
1582566136.6120002,17.09,43.945,33.203,18.555,0.0,0
1582566136.6160002,16.602,54.688,35.156,17.578,0.0,0
1582566136.62,22.461,49.805,30.273000000000003,18.555,0.0,0
1582566136.6239998,21.484,44.434,30.762,25.879,0.0,0
1582566136.6279998,22.949,14.648,31.25,25.391,0.0,0
1582566136.6320002,21.973000000000006,2.441,23.438,26.367,0.0,0
1582566136.635,16.113,28.32,20.996,25.391,0.0,0
1582566136.639,10.254,36.133,24.902,20.508000000000006,0.0,0
1582566136.643,7.812,32.227,24.902,18.555,0.0,0
1582566136.647,10.742,33.203,24.902,20.02,0.0,0
1582566136.651,16.602,37.109,30.762,23.438,0.0,0
1582566136.653,17.578,27.344,35.645,29.785,0.0,0
1582566136.657,20.02,23.926,32.227,34.18,0.0,0
1582566136.661,17.578,39.062,25.879,26.367,0.0,0
1582566136.665,10.742,32.715,23.926,22.461,0.0,0
1582566136.669,14.648,33.691,27.832,27.344,0.0,0
1582566136.673,8.789,48.34,34.18,25.879,0.0,0
1582566136.677,8.789,50.78100000000001,31.738000000000003,24.902,0.0,0
1582566136.68,5.859,44.922,28.809,22.461,0.0,0
1582566136.684,2.441,34.18,26.367,18.555,0.0,0
1582566136.688,4.883,24.414,27.832,19.531,0.0,0
1582566136.6920002,2.93,25.879,23.926,17.578,0.0,0
1582566136.696,13.184,30.273000000000003,6.348,23.926,0.0,0
1582566136.698,15.625,33.203,3.418,29.785,0.0,0
1582566136.702,6.348,38.086,23.926,20.02,0.0,0
1582566136.706,4.395,23.438,42.969,16.602,0.0,0
1582566136.71,4.883,34.668,41.01600000000001,20.508000000000006,0.0,0
1582566136.714,10.254,42.48,27.344,24.902,0.0,0
1582566136.718,6.348,34.668,25.879,22.461,0.0,0
1582566136.722,1.953,38.574,28.32,14.16,0.0,0
1582566136.725,18.555,34.18,28.32,15.625,0.0,0
1582566136.729,24.902,31.25,30.762,17.09,0.0,0
1582566136.7329998,19.043,21.973000000000006,33.691,12.207,0.0,0
1582566136.7370002,17.578,23.438,24.414,15.625,0.0,0
1582566136.7410002,19.531,44.922,16.602,20.02,0.0,0
1582566136.7429998,25.391,39.551,34.18,25.879,0.0,0
1582566136.7470002,14.648,20.996,40.527,26.367,0.0,0
1582566136.7510002,-1.465,25.391,31.738000000000003,20.996,0.0,0
1582566136.755,-3.418,17.09,23.438,17.09,0.0,0
1582566136.7589998,4.883,16.113,23.926,20.02,0.0,0
1582566136.7629998,8.789,41.01600000000001,29.297,23.438,0.0,0
1582566136.7670002,3.906,48.828,34.18,25.391,0.0,0
1582566136.77,3.418,37.109,38.574,22.949,0.0,0
1582566136.774,1.465,16.602,35.156,16.602,0.0,0
1582566136.778,-0.488,18.555,22.949,12.695,0.0,0
1582566136.782,-1.465,33.691,22.949,15.625,0.0,0
1582566136.786,-10.742,35.156,33.691,20.996,0.0,0
1582566136.788,-17.578,39.062,32.715,14.648,0.0,0
1582566136.792,-4.395,36.133,29.297,10.742,0.0,0
1582566136.796,5.859,27.344,29.785,16.113,0.0,0
1582566136.8,7.324,31.25,25.391,23.438,0.0,0
1582566136.804,8.789,30.762,27.832,25.391,0.0,0
1582566136.8079998,27.344,20.996,27.344,31.25,0.0,0
1582566136.812,30.762,26.855,25.879,33.691,0.0,0
1582566136.815,5.859,44.922,35.156,16.113,0.0,0
1582566136.819,-4.395,34.18,40.039,20.02,0.0,0
1582566136.823,0.488,26.855,32.715,27.344,0.0,1
1582566136.827,1.465,37.109,30.273000000000003,20.996,0.0,0
1582566136.831,-0.488,44.922,33.691,21.484,0.0,0
1582566136.833,0.977,46.875,40.039,23.438,0.0,0
1582566136.837,12.695,39.062,40.039,29.785,0.0,0
1582566136.841,16.113,18.066,29.297,26.367,0.0,0
1582566136.845,11.23,13.672,16.602,22.461,0.0,0
1582566136.849,8.301,32.715,12.207,20.508000000000006,0.0,0
1582566136.853,0.977,41.01600000000001,29.785,15.137,0.0,0
1582566136.857,-4.883,39.062,41.992,15.625,0.0,0
1582566136.86,-6.348,23.926,37.598,14.648,0.0,0
1582566136.8639998,0.977,27.344,38.086,17.09,0.0,0
1582566136.8679998,0.0,48.828,39.062,16.113,0.0,0
1582566136.8720002,5.859,34.18,41.01600000000001,18.555,0.0,0
1582566136.8760002,14.16,17.09,29.785,25.391,0.0,0
1582566136.8779998,11.23,29.297,16.113,22.461,0.0,0
1582566136.8820002,3.418,29.785,18.555,17.578,0.0,0
1582566136.8860002,0.977,15.625,27.344,14.16,0.0,0
1582566136.89,10.254,23.926,29.297,17.09,0.0,0
1582566136.894,16.113,51.758,36.133,24.414,0.0,0
1582566136.8979998,19.043,58.594,41.504,25.391,0.0,0
1582566136.9020002,21.484,48.34,34.668,25.391,0.0,0
1582566136.905,19.043,31.738000000000003,29.297,22.461,0.0,0
1582566136.909,13.184,37.109,21.973000000000006,18.555,0.0,0
1582566136.913,0.0,39.062,20.508000000000006,19.531,0.0,0
1582566136.917,-1.953,19.043,23.438,15.137,0.0,0
1582566136.921,6.348,25.391,20.02,8.789,0.0,0
1582566136.938,4.883,33.691,24.414,9.766,0.0,0
1582566136.9420002,0.977,28.809,33.203,14.16,0.0,0
1582566136.946,0.0,31.25,31.25,15.625,0.0,0
1582566136.95,14.648,31.25,31.25,17.09,0.0,0
1582566136.954,23.438,43.945,35.645,20.508000000000006,0.0,0
1582566136.958,15.625,43.945,35.156,23.926,0.0,0
1582566136.962,10.254,32.227,33.691,25.391,0.0,0
1582566136.965,15.137,35.156,36.621,28.809,0.0,0
1582566136.969,28.32,28.32,36.621,32.715,0.0,0
1582566136.9729998,19.531,20.508000000000006,28.32,21.973000000000006,0.0,0
1582566136.9770002,1.465,18.555,27.832,13.672,0.0,0
1582566136.981,4.395,17.578,17.09,18.555,0.0,0
1582566136.9829998,0.977,37.598,9.277,18.555,0.0,0
1582566136.9870002,2.441,50.293,27.344,18.066,0.0,0
1582566136.9910002,9.277,49.316,34.668,23.438,0.0,0
1582566136.995,15.137,41.992,37.109,26.855,0.0,0
1582566136.9989998,25.879,39.551,45.898,27.344,0.0,0
1582566137.0029998,22.461,28.809,37.109,27.344,0.0,0
1582566137.0070002,17.578,12.207,24.902,28.809,0.0,0
1582566137.01,19.043,17.09,29.297,28.809,0.0,0
1582566137.014,11.719,25.391,23.926,22.461,0.0,0
1582566137.018,1.465,29.297,23.438,14.648,0.0,0
1582566137.022,-1.953,51.27,40.039,11.719,0.0,0
1582566137.026,1.465,58.105,49.316,15.137,0.0,0
1582566137.028,8.789,42.48,47.852,20.02,0.0,0
1582566137.032,15.137,34.18,40.527,20.02,0.0,0
1582566137.036,16.602,26.855,29.297,21.484,0.0,0
1582566137.04,17.578,31.738000000000003,23.926,29.785,0.0,0
1582566137.044,22.949,27.832,35.156,31.738000000000003,0.0,0
1582566137.048,32.227,11.23,35.645,31.738000000000003,0.0,0
1582566137.052,33.203,34.18,24.902,34.668,0.0,0
1582566137.055,23.926,54.199,20.02,28.32,0.0,0
1582566137.059,10.742,41.992,18.555,17.578,0.0,0
1582566137.063,11.719,31.25,33.203,18.066,0.0,0
1582566137.0670002,17.09,30.762,42.969,22.949,0.0,0
1582566137.071,15.137,41.01600000000001,41.01600000000001,21.484,0.0,0
1582566137.073,15.625,32.227,42.48,23.438,0.0,0
1582566137.077,27.832,25.391,41.01600000000001,36.133,0.0,0
1582566137.081,38.086,41.504,30.273000000000003,45.41,0.0,0
1582566137.085,28.32,36.133,22.949,42.48,0.0,0
1582566137.089,31.25,35.156,18.555,40.039,0.0,0
1582566137.093,24.902,33.203,12.695,33.203,0.0,0
1582566137.097,14.16,39.551,29.297,27.832,0.0,0
1582566137.1,13.672,40.039,38.086,26.855,0.0,0
1582566137.104,16.113,34.18,30.273000000000003,30.273000000000003,0.0,0
1582566137.1079998,20.508000000000006,42.969,29.297,31.25,0.0,0
1582566137.1120002,28.32,34.18,28.809,30.762,0.0,0
1582566137.1160002,31.738000000000003,26.855,28.809,34.668,0.0,0
1582566137.1179998,26.855,41.504,23.926,38.086,0.0,0
1582566137.1220002,27.344,44.434,12.207,37.109,0.0,0
1582566137.1260002,19.043,40.039,20.996,23.926,0.0,0
1582566137.13,7.812,40.527,35.156,15.625,0.0,0
1582566137.1339998,19.531,45.898,38.086,29.297,0.0,0
1582566137.1379998,25.391,41.992,34.668,37.109,0.0,0
1582566137.1420002,19.043,27.344,26.855,30.762,0.0,0
1582566137.145,15.625,14.648,24.414,26.367,0.0,0
1582566137.149,9.766,22.949,22.461,23.438,0.0,0
1582566137.153,16.602,35.645,23.438,30.273000000000003,0.0,0
1582566137.157,26.367,21.484,29.785,32.715,0.0,0
1582566137.161,28.809,10.742,28.809,33.203,0.0,0
1582566137.163,25.391,19.043,22.461,33.203,0.0,0
1582566137.167,28.32,21.484,29.297,34.18,0.0,0
1582566137.171,37.598,28.809,19.531,39.062,0.0,0
1582566137.175,35.645,36.133,7.812,36.133,0.0,0
1582566137.179,41.01600000000001,48.34,21.973000000000006,39.551,0.0,0
1582566137.1829998,29.785,52.246,35.645,35.156,0.0,0
1582566137.187,4.883,41.992,32.715,21.973000000000006,0.0,0
1582566137.19,4.395,38.086,30.762,22.949,0.0,0
1582566137.194,11.23,35.156,31.738000000000003,27.344,0.0,0
1582566137.198,20.508000000000006,45.41,30.762,24.414,0.0,0
1582566137.202,26.855,48.34,32.227,26.855,0.0,0
1582566137.206,29.297,41.504,35.156,31.25,0.0,0
1582566137.208,34.668,28.32,35.156,36.133,0.0,0
1582566137.212,29.297,22.949,15.625,36.621,0.0,0
1582566137.216,32.227,20.996,3.906,41.504,0.0,0
1582566137.22,30.273000000000003,12.207,14.648,41.992,0.0,0
1582566137.224,20.996,27.832,24.414,27.344,0.0,0
1582566137.228,18.555,46.875,33.691,21.484,0.0,0
1582566137.232,5.859,51.758,45.898,20.02,0.0,0
1582566137.235,7.324,47.363,44.434,17.578,0.0,0
1582566137.2389998,18.555,40.527,34.18,20.508000000000006,0.0,0
1582566137.2429998,21.973000000000006,36.621,31.25,21.484,0.0,0
1582566137.2470002,18.555,32.227,27.344,23.438,0.0,0
1582566137.2510002,19.531,27.344,14.16,24.902,0.0,0
1582566137.2529998,18.555,22.461,5.859,20.508000000000006,0.0,0
1582566137.2570002,19.043,25.879,16.602,23.438,0.0,0
1582566137.2610002,21.484,20.996,23.438,29.297,0.0,0
1582566137.265,16.113,19.531,25.391,29.785,0.0,0
1582566137.269,11.719,37.109,32.227,21.484,0.0,0
1582566137.2729998,14.16,51.758,35.645,17.578,0.0,0
1582566137.2770002,12.695,56.152,31.25,16.113,0.0,0
1582566137.28,14.648,55.664,22.461,20.996,0.0,0
1582566137.284,24.414,38.086,11.23,29.785,0.0,0
1582566137.288,19.043,19.043,6.836,24.902,0.0,0
1582566137.292,21.484,29.297,25.879,25.879,0.0,0
1582566137.296,25.391,35.156,31.738000000000003,24.902,0.0,0
1582566137.313,22.949,26.367,25.879,28.809,0.0,0
1582566137.3170002,24.902,19.043,33.691,34.18,0.0,0
1582566137.321,21.484,29.297,34.668,28.809,0.0,0
1582566137.325,18.555,53.71100000000001,36.133,25.391,0.0,0
1582566137.329,20.02,51.27,33.691,23.438,0.0,0
1582566137.333,23.926,24.414,23.438,21.484,0.0,0
1582566137.337,31.25,25.879,26.367,26.855,0.0,0
1582566137.34,31.738000000000003,45.41,25.391,21.973000000000006,0.0,0
1582566137.344,31.738000000000003,39.062,25.391,18.555,0.0,0
1582566137.3479998,27.344,30.762,28.809,17.578,0.0,0
1582566137.3520002,25.391,37.109,34.18,10.254,0.0,0
1582566137.356,33.691,35.645,41.01600000000001,10.254,0.0,0
1582566137.359,33.203,44.434,33.691,12.695,0.0,0
1582566137.363,31.738000000000003,50.293,38.086,12.695,0.0,0
1582566137.367,25.391,29.297,35.156,12.207,0.0,0
1582566137.371,23.926,16.113,26.367,22.461,0.0,0
1582566137.375,32.715,26.855,28.32,38.574,0.0,0
1582566137.379,27.832,31.25,24.902,33.203,0.0,0
1582566137.383,23.926,30.273000000000003,25.391,25.879,0.0,0
1582566137.3860002,20.508000000000006,20.02,33.203,27.832,0.0,0
1582566137.39,18.555,22.949,33.691,30.762,0.0,0
1582566137.394,14.16,35.156,33.691,25.391,0.0,0
1582566137.3979998,12.695,39.551,38.086,20.508000000000006,0.0,0
1582566137.4020002,15.625,32.715,35.645,22.461,0.0,0
1582566137.404,16.602,19.043,22.461,23.926,0.0,0
1582566137.408,13.184,26.855,17.578,30.762,0.0,0
1582566137.4120002,16.602,24.414,19.043,35.645,0.0,0
1582566137.416,29.297,27.832,18.066,36.133,0.0,0
1582566137.42,27.832,42.969,29.297,27.344,0.0,0
1582566137.424,21.484,46.875,42.48,20.508000000000006,0.0,0
1582566137.428,20.508000000000006,44.922,40.039,20.996,0.0,0
1582566137.431,22.949,31.738000000000003,28.809,22.949,0.0,0
1582566137.435,30.762,7.812,28.809,26.855,0.0,0
1582566137.439,23.926,16.113,23.926,28.32,0.0,0
