timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581628385.531,-51.758,4.395,8.301,-66.406,0.0,0
1581628385.535,-78.125,-10.254,-2.93,-61.035,0.0,0
1581628385.539,-109.375,-16.113,15.137,-98.145,0.0,0
1581628385.543,-118.652,-10.254,30.273000000000003,-126.465,0.0,0
1581628385.546,-90.332,-22.461,40.527,-104.98,0.0,0
1581628385.55,-105.957,-75.195,17.578,-120.117,0.0,0
1581628385.554,-127.93,-87.891,14.16,-112.305,0.0,0
1581628385.5579998,-132.812,-18.066,19.043,-111.816,0.0,0
1581628385.562,-127.93,35.156,0.977,-142.09,0.0,0
1581628385.564,-114.746,-17.578,24.902,-130.859,0.0,0
1581628385.5679998,-107.91,-42.48,56.152,-100.586,0.0,0
1581628385.572,-104.98,38.086,51.27,-102.539,0.0,0
1581628385.576,-128.418,98.633,36.133,-112.793,0.0,0
1581628385.58,-124.512,86.914,32.227,-119.629,0.0,0
1581628385.584,-102.051,59.082,40.527,-113.281,0.0,0
1581628385.5879998,-88.37899999999998,27.344,43.945,-84.961,0.0,0
1581628385.591,-67.87100000000001,10.742,57.617,-69.824,0.0,0
1581628385.595,-70.312,-10.742,13.184,-73.242,0.0,0
1581628385.599,-72.75399999999998,-75.195,-46.387,-43.945,0.0,0
1581628385.603,-59.082,-146.97299999999996,-12.207,-25.879,0.0,0
1581628385.607,-51.758,-97.168,21.97300000000001,-54.688,0.0,0
1581628385.609,-68.359,18.555,41.992,-70.312,0.0,0
1581628385.613,-87.891,100.586,61.523,-82.031,0.0,0
1581628385.617,-75.195,96.68,57.617,-79.102,0.0,0
1581628385.621,-69.824,49.805,41.504,-67.87100000000001,0.0,0
1581628385.625,-69.336,5.371,34.668,-65.43,0.0,0
1581628385.629,-35.156,-63.965,30.762,-47.852,0.0,0
1581628385.633,-25.879,-65.43,32.715,-33.691,0.0,0
1581628385.6360002,-30.762,-5.859,23.438,-36.133,0.0,0
1581628385.64,-15.625,32.227,27.832,-41.992,0.0,0
1581628385.644,-16.602,12.207,40.039,-31.738000000000003,0.0,0
1581628385.6479998,-24.902,-104.004,3.418,-19.531,0.0,0
1581628385.6520002,-23.438,-91.309,-28.809,-1.953,0.0,0
1581628385.655,11.23,39.062,22.949,22.949,0.0,0
1581628385.659,23.438,49.316,60.547,-4.395,0.0,0
1581628385.663,14.16,66.406,42.969,-25.391,0.0,0
1581628385.667,32.227,2.93,29.785,4.883,0.0,0
1581628385.671,13.672,-107.91,15.625,19.043,0.0,0
1581628385.675,0.0,-6.348,14.648,9.277,0.0,0
1581628385.679,3.418,89.355,30.273000000000003,9.766,0.0,0
1581628385.6820002,1.465,99.609,37.109,8.301,0.0,0
1581628385.686,11.719,75.195,34.668,12.207,0.0,0
1581628385.69,10.742,22.949,21.97300000000001,21.97300000000001,0.0,0
1581628385.694,18.555,1.465,7.812,37.109,0.0,0
1581628385.698,35.156,-6.836,9.277,41.992,0.0,0
1581628385.716,39.551,-22.461,38.086,51.27,0.0,0
1581628385.72,60.547,-24.414,61.523,57.129,0.0,0
1581628385.724,76.172,-31.738000000000003,36.133,42.969,0.0,0
1581628385.728,61.523,-117.676,35.156,48.828,0.0,0
1581628385.732,26.367,-71.777,44.922,46.875,0.0,0
1581628385.736,17.578,71.777,28.809,38.086,0.0,0
1581628385.74,37.598,95.215,25.879,34.668,0.0,0
1581628385.7429998,46.387,66.406,33.203,45.41,0.0,0
1581628385.7470002,49.805,18.066,4.883,62.988,0.0,0
1581628385.7510002,44.434,-19.531,7.324,46.875,0.0,0
1581628385.755,37.598,-28.32,40.039,17.09,0.0,0
1581628385.7589998,38.086,-17.09,49.316,17.578,0.0,0
1581628385.76,45.41,-57.617,43.457,37.598,0.0,0
1581628385.764,33.203,-53.223,12.695,25.391,0.0,0
1581628385.768,31.25,27.832,0.977,14.16,0.0,0
1581628385.772,22.461,60.547,16.602,31.738000000000003,0.0,0
1581628385.776,23.438,55.664,33.691,35.645,0.0,0
1581628385.78,25.391,53.223,38.086,40.527,0.0,0
1581628385.784,8.789,23.438,31.738000000000003,27.832,0.0,0
1581628385.7870002,0.488,-13.184,12.207,-1.953,0.0,0
1581628385.791,-9.277,-17.09,9.277,-1.953,0.0,0
1581628385.795,-6.348,4.883,28.32,-4.395,0.0,0
1581628385.799,-2.93,-10.742,23.926,-22.949,0.0,0
1581628385.803,-3.906,-83.008,22.461,-29.785,0.0,0
1581628385.805,5.859,-82.031,39.551,0.977,0.0,0
1581628385.809,12.207,-29.297,-7.812,25.391,0.0,0
1581628385.813,-5.371,-79.102,-37.598,-7.324,0.0,0
1581628385.8170002,6.836,-82.031,9.277,-10.254,0.0,0
1581628385.821,10.742,11.23,22.949,-6.836,0.0,0
1581628385.825,-14.648,102.539,14.648,-34.668,0.0,0
1581628385.829,-32.715,133.789,35.645,-34.18,0.0,0
1581628385.832,-62.012,80.566,50.293,-40.527,0.0,0
1581628385.836,-55.176,-0.488,25.879,-44.434,0.0,0
1581628385.84,0.0,-29.785,22.949,-11.23,0.0,0
1581628385.844,-21.484,6.348,27.344,-19.531,0.0,0
1581628385.8479998,-54.199,4.883,-7.812,-42.969,0.0,0
1581628385.85,-37.109,14.648,8.789,-35.645,0.0,0
1581628385.854,-30.273000000000003,49.805,24.414,-31.25,0.0,0
1581628385.8579998,-12.695,40.527,8.789,-7.324,0.0,0
1581628385.8620002,2.93,-26.855,59.082,11.719,0.0,0
1581628385.8660002,-5.859,-32.227,78.125,0.977,0.0,0
1581628385.87,1.953,59.082,53.223,7.324,0.0,0
1581628385.8739998,30.273000000000003,74.219,41.01600000000001,49.316,0.0,0
1581628385.877,8.789,19.043,29.785,25.879,0.0,0
1581628385.881,-12.207,45.41,41.01600000000001,-18.066,0.0,0
1581628385.885,7.812,46.875,47.852,10.254,0.0,0
1581628385.889,23.926,12.207,39.062,29.297,0.0,0
1581628385.893,33.691,-62.5,40.039,45.898,0.0,0
1581628385.895,37.109,-75.195,36.133,47.363,0.0,0
1581628385.899,32.227,54.199,25.879,20.02,0.0,0
1581628385.903,42.48,114.258,8.789,38.086,0.0,0
1581628385.907,52.734,38.086,-12.207,58.594,0.0,0
1581628385.911,57.617,-25.879,0.977,39.062,0.0,0
1581628385.915,71.777,13.672,28.32,45.898,0.0,0
1581628385.919,74.219,-4.883,31.738000000000003,61.035,0.0,0
1581628385.9220002,56.152,-54.688,37.109,66.406,0.0,0
1581628385.926,27.344,14.16,36.133,50.78100000000001,0.0,0
1581628385.93,9.277,28.809,6.836,11.719,0.0,0
1581628385.934,19.043,-10.254,5.371,-5.859,0.0,0
1581628385.938,39.062,6.836,13.672,7.812,0.0,0
1581628385.94,33.203,-76.66,-25.879,20.508000000000006,0.0,0
1581628385.944,29.297,-156.25,-25.879,27.344,0.0,0
1581628385.948,25.391,-31.25,3.906,19.531,0.0,0
1581628385.952,15.625,77.637,7.812,6.836,0.0,0
1581628385.956,-1.465,52.734,-10.742,-4.395,0.0,0
1581628385.96,-6.348,-3.418,-14.16,13.184,0.0,0
1581628385.964,14.16,-27.832,-2.93,41.992,0.0,0
1581628385.967,27.344,-7.812,-4.395,50.293,0.0,0
1581628385.971,38.086,-9.277,-3.906,45.41,0.0,0
1581628385.975,45.41,-52.246,12.207,42.969,0.0,0
1581628385.979,34.668,-56.64100000000001,31.738000000000003,49.316,0.0,0
1581628385.9829998,43.457,-9.766,37.109,46.875,0.0,0
1581628385.985,56.64100000000001,21.484,36.133,43.457,0.0,0
1581628385.9889998,33.691,-34.668,38.086,52.246,0.0,0
1581628385.9929998,32.715,-72.266,19.043,51.758,0.0,0
1581628385.9970002,45.898,-34.18,-13.672,41.504,0.0,0
1581628386.0010002,40.527,-8.301,-12.695,54.199,0.0,0
1581628386.005,43.945,28.32,5.859,52.734,0.0,0
1581628386.0089998,40.527,22.949,19.043,38.086,0.0,0
1581628386.012,33.203,31.738000000000003,51.27,40.527,0.0,0
1581628386.016,29.785,26.367,39.551,21.484,0.0,0
1581628386.02,39.062,19.531,24.902,32.227,0.0,0
1581628386.024,30.273000000000003,66.406,49.805,47.363,0.0,0
1581628386.028,25.879,67.87100000000001,45.41,30.273000000000003,0.0,0
1581628386.03,32.227,43.457,46.875,37.109,0.0,0
1581628386.034,29.785,26.855,53.223,33.691,0.0,0
1581628386.038,28.809,6.348,32.715,3.418,0.0,0
1581628386.042,22.949,6.348,21.97300000000001,-1.465,0.0,0
1581628386.046,13.184,1.953,20.508000000000006,1.953,0.0,0
1581628386.05,-20.508000000000006,-9.766,20.508000000000006,-18.066,0.0,0
1581628386.054,-39.062,-41.01600000000001,18.066,-32.227,0.0,0
1581628386.0570002,-37.109,-62.012,1.953,-37.109,0.0,0
1581628386.061,-15.625,-64.453,8.301,-28.809,0.0,0
1581628386.065,-11.23,-48.828,28.32,-21.484,0.0,0
1581628386.069,-45.898,-2.93,28.32,-18.066,0.0,0
1581628386.073,-40.527,40.039,38.574,-28.809,0.0,0
1581628386.09,-32.715,18.066,14.16,-25.879,0.0,0
1581628386.094,-8.789,-98.633,-51.27,-21.484,0.0,0
1581628386.0979998,-2.441,-82.52,-38.574,-26.855,0.0,0
1581628386.1020002,-56.64100000000001,64.941,13.184,-40.039,0.0,0
1581628386.106,-38.086,62.5,40.039,-9.766,0.0,0
1581628386.11,-26.367,-32.227,60.547,-15.625,0.0,0
1581628386.1139998,-49.805,59.082,45.41,-54.199,0.0,0
1581628386.117,-62.5,143.555,-17.09,-64.941,0.0,0
1581628386.121,-44.434,45.898,22.949,-71.777,0.0,0
1581628386.125,5.371,-106.445,65.43,-34.668,0.0,0
1581628386.129,28.809,-31.25,43.457,-7.324,0.0,0
1581628386.133,10.742,109.375,63.477,-14.648,0.0,0
1581628386.135,-23.926,38.086,71.289,-12.207,0.0,0
1581628386.139,-8.789,39.551,62.5,-21.97300000000001,0.0,0
1581628386.143,-2.441,116.699,39.551,-13.672,0.0,0
1581628386.147,-19.531,101.074,5.859,15.625,0.0,0
1581628386.151,-3.906,36.133,14.648,19.043,0.0,0
1581628386.155,22.461,-12.695,43.457,25.879,0.0,0
1581628386.159,21.484,-13.184,45.898,9.277,0.0,0
1581628386.1620002,33.691,-45.898,57.129,27.344,0.0,0
1581628386.166,62.5,-169.922,71.289,58.105,0.0,0
1581628386.17,59.082,-239.258,4.395,57.617,0.0,0
1581628386.174,49.805,-4.395,-37.598,54.688,0.0,0
1581628386.178,26.855,223.145,1.953,22.461,0.0,0
1581628386.18,29.297,176.27,40.039,14.648,0.0,0
1581628386.184,33.691,106.445,57.617,38.086,0.0,0
1581628386.188,43.457,35.645,58.105,48.34,0.0,0
1581628386.1920002,63.965,-125.0,29.297,61.035,0.0,0
1581628386.196,73.73,-111.328,5.859,85.93799999999996,0.0,0
1581628386.2,75.684,42.969,21.484,66.406,0.0,0
1581628386.204,39.062,81.055,38.086,36.133,0.0,0
1581628386.207,30.762,42.969,33.691,41.01600000000001,0.0,0
1581628386.211,43.945,44.434,27.832,48.828,0.0,0
1581628386.215,36.621,65.43,16.602,53.223,0.0,0
1581628386.219,33.203,45.41,-19.043,67.383,0.0,0
1581628386.2229998,85.449,46.387,-5.859,99.121,0.0,0
1581628386.225,128.906,-16.113,39.551,137.207,0.0,0
1581628386.229,111.328,-74.219,63.477,116.699,0.0,0
1581628386.2329998,89.355,7.324,53.223,72.75399999999998,0.0,0
1581628386.2370002,62.5,48.828,22.949,44.434,0.0,0
1581628386.2410002,71.777,47.363,18.066,51.27,0.0,0
1581628386.245,75.195,45.41,11.23,69.336,0.0,0
1581628386.2489998,73.73,-6.836,4.883,80.566,0.0,0
1581628386.252,93.262,-52.734,17.578,116.211,0.0,0
1581628386.256,96.68,-18.555,36.621,131.34799999999998,0.0,0
1581628386.26,79.59,-5.371,32.715,98.633,0.0,0
1581628386.264,60.547,16.113,31.25,36.133,0.0,0
1581628386.268,56.64100000000001,50.293,29.785,23.438,0.0,0
1581628386.27,52.734,48.34,30.762,42.48,0.0,0
1581628386.274,44.922,85.93799999999996,31.25,46.387,0.0,0
1581628386.278,54.688,60.547,1.953,64.941,0.0,0
1581628386.282,90.332,-19.531,-1.953,88.37899999999998,0.0,0
1581628386.286,110.84,-33.691,35.645,112.793,0.0,0
1581628386.29,85.449,-34.668,39.551,74.219,0.0,0
1581628386.294,75.195,-24.902,30.273000000000003,29.785,0.0,0
1581628386.2970002,57.129,0.977,38.086,40.039,0.0,0
1581628386.301,54.688,30.762,30.273000000000003,45.41,0.0,0
1581628386.305,76.172,92.773,9.766,46.875,0.0,0
1581628386.309,53.223,107.422,0.977,33.203,0.0,0
1581628386.313,48.34,37.109,8.789,44.922,0.0,0
1581628386.315,70.312,-25.879,37.109,70.312,0.0,0
1581628386.319,72.266,-10.742,43.945,65.918,0.0,0
1581628386.323,61.035,-20.02,21.97300000000001,68.359,0.0,0
1581628386.327,73.73,-35.156,28.32,76.172,0.0,0
1581628386.331,62.5,27.344,29.785,65.43,0.0,0
1581628386.335,51.27,70.312,32.227,53.223,0.0,0
1581628386.339,32.227,4.395,8.789,35.156,0.0,0
1581628386.342,41.504,-10.254,-15.625,31.25,0.0,0
1581628386.346,82.52,-1.465,29.297,61.523,0.0,0
1581628386.35,62.5,-57.129,42.48,75.195,0.0,0
1581628386.354,43.457,24.902,28.809,61.035,0.0,0
1581628386.3579998,41.504,133.30100000000002,11.719,58.594,0.0,0
1581628386.36,30.762,101.074,17.09,56.64100000000001,0.0,0
1581628386.3639998,41.992,12.695,55.664,62.012,0.0,0
1581628386.3679998,65.43,-46.875,66.406,66.406,0.0,0
1581628386.3720002,57.129,-27.832,24.414,46.387,0.0,0
1581628386.3760002,39.062,41.992,-27.832,40.527,0.0,0
1581628386.38,56.152,47.363,-19.531,47.363,0.0,0
1581628386.3839998,36.133,-42.969,23.438,31.25,0.0,0
1581628386.387,8.789,1.953,47.852,25.879,0.0,0
1581628386.391,9.277,105.957,51.758,17.578,0.0,0
1581628386.395,20.508000000000006,95.215,45.898,6.836,0.0,0
1581628386.399,44.922,20.508000000000006,36.621,20.996,0.0,0
1581628386.403,77.148,-27.344,43.457,50.78100000000001,0.0,0
1581628386.404,79.59,-0.977,28.809,64.453,0.0,0
1581628386.408,63.477,-52.734,-12.207,65.43,0.0,0
1581628386.4120002,63.477,-109.375,-20.996,71.777,0.0,0
1581628386.416,43.945,27.832,6.836,66.406,0.0,0
1581628386.42,12.207,118.652,50.78100000000001,49.805,0.0,0
1581628386.424,28.809,56.64100000000001,64.453,44.434,0.0,0
1581628386.428,46.387,-11.719,64.453,62.5,0.0,0
1581628386.431,39.551,11.719,60.547,60.547,0.0,0
1581628386.435,33.203,58.594,32.227,36.621,0.0,0
1581628386.439,40.527,31.738000000000003,27.344,23.926,0.0,0
1581628386.4429998,42.48,21.97300000000001,41.992,22.949,0.0,0
1581628386.447,36.133,-11.23,33.691,23.926,0.0,0
1581628386.464,44.434,-62.012,35.156,45.898,0.0,0
1581628386.468,43.457,-13.184,35.645,39.551,0.0,2
1581628386.472,42.969,52.734,24.902,18.066,0.0,0
1581628386.476,40.039,33.203,1.953,39.551,0.0,0
1581628386.48,36.621,-15.625,3.418,63.965,0.0,0
1581628386.484,60.547,20.02,25.879,59.082,0.0,0
1581628386.488,60.059,89.355,10.742,37.598,0.0,0
1581628386.4910002,45.41,31.25,4.883,29.297,0.0,0
1581628386.495,50.293,-44.922,43.945,36.133,0.0,0
1581628386.4989998,47.852,-63.477,54.688,41.01600000000001,0.0,0
1581628386.5029998,35.156,-12.695,14.16,24.902,0.0,0
1581628386.5070002,39.551,81.055,-0.977,13.672,0.0,0
1581628386.5089998,33.203,67.87100000000001,6.348,29.297,0.0,0
1581628386.5129998,62.5,-2.441,24.902,35.645,0.0,0
1581628386.5170002,74.219,-39.062,57.129,45.41,0.0,0
1581628386.521,29.297,6.836,51.27,45.41,0.0,0
1581628386.525,4.883,83.008,13.184,30.273000000000003,0.0,0
1581628386.529,-0.488,129.395,11.23,31.738000000000003,0.0,0
1581628386.533,33.203,62.988,31.738000000000003,41.504,0.0,0
1581628386.536,61.523,12.207,38.086,52.734,0.0,0
1581628386.54,57.129,-4.395,27.832,49.805,0.0,0
1581628386.544,46.387,-62.988,37.109,26.367,0.0,0
1581628386.548,22.461,1.465,38.574,22.949,0.0,0
1581628386.552,13.184,71.777,23.438,32.715,0.0,0
1581628386.555,20.996,25.879,20.996,31.738000000000003,0.0,0
1581628386.559,23.926,5.371,32.715,61.035,0.0,0
1581628386.563,9.766,-7.324,51.758,71.289,0.0,0
1581628386.5670002,24.414,12.695,49.805,35.156,0.0,0
1581628386.571,47.363,39.551,41.504,45.898,0.0,0
1581628386.575,52.734,16.602,20.996,60.547,0.0,0
1581628386.579,56.64100000000001,-20.996,25.879,37.598,0.0,0
1581628386.582,58.594,-62.012,51.27,28.32,0.0,0
1581628386.586,45.41,-21.484,22.949,22.949,0.0,0
1581628386.59,26.367,78.125,24.414,29.297,0.0,0
1581628386.594,16.602,68.359,57.617,5.859,0.0,0
1581628386.5979998,9.277,33.691,48.828,-3.418,0.0,0
1581628386.599,-1.465,55.176,27.344,20.508000000000006,0.0,0
1581628386.603,10.742,24.414,9.277,18.555,0.0,0
1581628386.607,30.762,-3.418,17.09,39.062,0.0,0
1581628386.611,43.945,20.508000000000006,32.715,52.734,0.0,0
1581628386.615,58.105,15.625,37.598,48.34,0.0,0
1581628386.619,35.156,13.184,39.551,30.273000000000003,0.0,0
1581628386.623,27.344,61.035,46.387,0.488,0.0,0
1581628386.6260002,10.254,71.289,42.48,4.395,0.0,0
1581628386.63,0.488,43.457,44.434,14.648,0.0,0
1581628386.6339998,7.324,4.883,44.922,32.227,0.0,0
1581628386.6379998,15.137,-40.039,40.527,37.598,0.0,0
1581628386.6420002,35.645,-62.988,36.133,46.387,0.0,0
1581628386.645,50.293,-85.449,10.254,66.406,0.0,0
1581628386.649,55.664,-106.934,12.695,63.477,0.0,0
1581628386.653,68.359,-30.762,14.648,73.73,0.0,0
1581628386.657,56.152,37.598,2.93,82.031,0.0,0
1581628386.661,26.367,7.812,0.488,70.312,0.0,0
1581628386.665,24.902,42.48,13.672,18.066,0.0,0
1581628386.669,42.48,101.562,32.227,-9.277,0.0,0
1581628386.6720002,44.922,97.168,60.547,27.344,0.0,0
1581628386.676,11.719,25.391,90.82,34.668,0.0,0
1581628386.68,-8.789,14.16,48.34,26.367,0.0,0
1581628386.684,11.719,44.434,24.902,31.25,0.0,0
1581628386.688,33.691,36.133,49.805,26.855,0.0,0
1581628386.69,37.109,62.012,64.941,42.48,0.0,0
1581628386.694,29.297,60.547,60.547,32.227,0.0,0
1581628386.698,27.832,40.039,37.598,52.246,0.0,0
1581628386.702,36.621,-3.906,-1.465,58.105,0.0,0
1581628386.706,51.758,-63.965,-2.441,31.25,0.0,0
1581628386.71,49.316,-40.039,52.734,16.113,0.0,0
1581628386.714,24.414,52.734,78.125,12.695,0.0,0
1581628386.717,7.812,74.219,78.125,6.836,0.0,0
1581628386.721,24.414,34.18,49.316,9.277,0.0,0
1581628386.725,38.086,9.766,17.578,33.203,0.0,0
1581628386.729,19.531,-27.344,9.277,40.527,0.0,0
1581628386.7329998,42.48,-59.57,6.836,44.922,0.0,0
1581628386.735,52.734,34.18,32.715,45.898,0.0,0
1581628386.7389998,33.203,89.355,29.297,54.688,0.0,0
1581628386.7429998,37.598,75.684,-16.602,67.87100000000001,0.0,0
1581628386.7470002,42.48,77.148,14.648,24.902,0.0,0
1581628386.7510002,20.996,53.223,55.664,-4.395,0.0,0
1581628386.755,26.367,3.906,52.246,7.812,0.0,0
1581628386.7589998,41.01600000000001,-19.043,58.105,1.465,0.0,0
1581628386.762,49.316,-24.902,68.359,11.719,0.0,0
1581628386.766,57.129,-43.945,41.504,25.879,0.0,0
1581628386.77,42.969,-40.527,-3.906,32.227,0.0,0
1581628386.774,29.297,-20.02,11.719,31.738000000000003,0.0,0
1581628386.778,29.785,-18.555,36.133,28.32,0.0,0
1581628386.781,19.531,17.09,28.809,21.484,0.0,0
1581628386.785,6.348,102.051,24.902,3.418,0.0,0
1581628386.789,21.97300000000001,130.859,38.086,3.418,0.0,0
1581628386.793,25.879,88.867,52.734,5.859,0.0,0
1581628386.7970002,43.457,37.598,35.156,22.461,0.0,0
1581628386.801,43.945,2.93,35.645,35.156,0.0,0
1581628386.805,36.133,6.836,46.387,44.922,0.0,0
1581628386.8079998,42.969,7.812,40.039,25.879,0.0,0
1581628386.812,52.734,-62.012,20.02,27.832,0.0,0
1581628386.816,53.223,-81.543,-6.348,34.668,0.0,0
1581628386.82,29.785,10.742,-3.418,32.715,0.0,0
1581628386.824,0.977,74.707,23.438,19.531,0.0,0
1581628386.825,2.93,63.965,30.762,7.812,0.0,0
1581628386.829,14.16,29.785,23.438,8.789,0.0,0
1581628386.833,12.695,4.395,25.391,17.09,0.0,0
1581628386.837,35.156,-27.832,8.789,26.855,0.0,0
1581628386.841,73.242,-27.344,2.441,30.273000000000003,0.0,0
1581628386.845,72.266,19.531,28.32,41.992,0.0,0
1581628386.849,69.336,0.488,52.734,56.152,0.0,0
1581628386.8520002,69.824,-114.746,63.477,70.312,0.0,0
1581628386.856,54.199,-62.5,53.223,41.01600000000001,0.0,0
1581628386.86,20.996,102.539,31.25,0.0,0.0,0
1581628386.8639998,-15.625,126.465,7.812,-9.766,0.0,0
1581628386.8679998,-3.906,72.266,-2.441,5.859,0.0,0
1581628386.885,10.742,8.301,13.184,4.883,0.0,0
1581628386.889,12.695,-14.648,23.438,2.441,0.0,0
1581628386.893,10.254,30.273000000000003,11.23,16.602,0.0,0
1581628386.897,10.254,65.43,20.02,26.367,0.0,0
1581628386.901,40.039,14.16,56.152,34.668,0.0,0
1581628386.905,62.988,-38.086,71.777,42.969,0.0,0
1581628386.909,60.059,6.836,58.594,56.152,0.0,0
1581628386.9120002,47.363,-8.301,34.668,65.918,0.0,0
1581628386.916,47.363,-45.898,17.578,46.875,0.0,0
1581628386.92,46.875,-40.039,23.438,28.32,0.0,0
1581628386.924,34.18,-29.785,5.371,40.527,0.0,0
1581628386.928,24.902,11.719,-7.324,44.922,0.0,0
1581628386.93,25.391,28.809,19.531,51.27,0.0,0
1581628386.934,21.484,39.062,37.109,50.293,0.0,0
1581628386.938,70.801,-19.531,49.805,47.852,0.0,0
1581628386.9420002,82.031,-89.844,36.621,41.01600000000001,0.0,0
1581628386.946,20.996,50.78100000000001,37.109,23.438,0.0,0
1581628386.95,10.254,174.805,47.852,12.207,0.0,0
1581628386.954,13.184,150.391,26.367,4.395,0.0,0
1581628386.957,17.09,93.262,9.766,0.0,0.0,0
1581628386.961,13.672,48.34,21.97300000000001,21.484,0.0,0
1581628386.965,5.371,39.062,28.809,21.484,0.0,0
1581628386.969,11.23,31.738000000000003,27.344,-2.93,0.0,0
1581628386.9729998,11.23,-17.09,31.25,16.113,0.0,0
1581628386.9910002,16.113,-104.98,32.715,18.555,0.0,0
1581628386.995,22.461,-121.582,29.785,23.926,0.0,0
1581628386.9989998,18.066,-2.93,11.23,19.043,0.0,0
1581628387.0029998,19.531,49.316,11.23,-5.371,0.0,0
1581628387.0070002,34.18,52.246,21.97300000000001,9.766,0.0,0
1581628387.0110002,23.926,123.535,38.086,23.438,0.0,0
1581628387.015,8.789,119.629,50.293,0.0,0.0,0
1581628387.018,14.16,56.152,53.71100000000001,-12.207,0.0,0
1581628387.022,33.691,-101.562,11.719,17.578,0.0,0
1581628387.026,34.668,-135.254,1.953,38.574,0.0,0
1581628387.03,24.902,50.78100000000001,25.879,13.672,0.0,0
1581628387.034,22.461,127.441,10.254,3.418,0.0,0
1581628387.02,18.555,60.547,27.344,21.484,0.0,0
1581628387.024,22.461,44.922,61.035,41.504,0.0,0
1581628387.028,62.012,79.102,74.219,52.734,0.0,0
1581628387.032,41.992,46.387,50.78100000000001,15.625,0.0,0
1581628387.036,-17.09,52.246,30.273000000000003,-23.438,0.0,0
1581628387.04,-12.695,82.031,18.555,-11.719,0.0,0
1581628387.044,7.324,62.988,13.672,-0.977,0.0,0
1581628387.0470002,16.113,19.531,21.97300000000001,5.371,0.0,0
1581628387.051,37.598,-26.367,33.203,21.484,0.0,0
1581628387.055,35.156,-17.09,22.461,41.01600000000001,0.0,0
1581628387.059,2.93,9.766,-20.508000000000006,33.691,0.0,0
1581628387.063,3.418,5.371,-14.16,1.953,0.0,0
1581628387.066,17.578,22.949,19.531,-0.488,0.0,0
1581628387.07,16.602,45.898,35.645,18.066,0.0,0
1581628387.074,16.602,42.48,36.621,26.855,0.0,0
1581628387.0779998,39.551,-29.297,26.855,34.668,0.0,0
1581628387.082,42.48,-65.918,29.785,62.988,0.0,0
1581628387.086,23.926,-18.066,24.902,47.363,0.0,0
1581628387.09,22.461,22.949,25.391,10.254,0.0,0
1581628387.093,18.555,22.949,20.996,19.531,0.0,0
1581628387.097,15.625,33.691,27.832,8.789,0.0,0
1581628387.101,16.602,31.25,44.434,9.277,0.0,0
1581628387.105,20.02,24.902,31.25,20.996,0.0,0
1581628387.109,5.859,46.875,24.414,14.16,0.0,0
1581628387.11,-2.441,49.316,31.738000000000003,25.391,0.0,0
1581628387.1139998,27.832,53.223,54.688,23.926,0.0,0
1581628387.1179998,36.133,40.527,46.875,7.324,0.0,0
