timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581636774.171,-11.23,38.086,35.645,-16.113,0.0,0
1581636774.175,-3.418,-10.254,35.645,-16.602,0.0,0
1581636774.179,-12.695,-56.64100000000001,39.551,-8.301,0.0,0
1581636774.1829998,-15.625,-9.766,37.598,-7.812,0.0,0
1581636774.187,-13.184,20.996,38.574,-14.16,0.0,0
1581636774.191,-4.395,-41.01600000000001,36.621,-17.09,0.0,0
1581636774.195,9.766,-73.242,36.621,-0.977,0.0,0
1581636774.198,11.23,-0.977,41.992,3.418,0.0,0
1581636774.202,5.859,47.852,41.01600000000001,-5.371,0.0,0
1581636774.206,-13.184,-15.625,44.922,-10.254,0.0,0
1581636774.21,-20.508000000000006,-120.117,44.922,-10.742,0.0,0
1581636774.214,-5.371,14.648,39.062,-13.672,0.0,0
1581636774.231,-11.23,96.68,39.062,-10.742,0.0,0
1581636774.235,-9.766,18.066,35.156,-8.301,0.0,0
1581636774.2389998,-5.371,13.672,30.273000000000003,-12.207,0.0,0
1581636774.2429998,-9.277,34.18,31.25,-8.301,0.0,0
1581636774.2470002,3.418,27.344,33.203,-5.859,0.0,0
1581636774.2510002,1.953,-57.617,40.527,-3.906,0.0,0
1581636774.255,-4.883,-39.062,48.828,0.0,0.0,0
1581636774.258,-2.93,64.941,42.48,-18.555,0.0,0
1581636774.262,-7.324,33.691,35.156,-12.207,0.0,0
1581636774.266,-7.324,-6.836,40.039,2.441,0.0,0
1581636774.27,10.254,21.484,40.527,-10.254,0.0,0
1581636774.274,5.371,44.922,34.668,-2.93,0.0,0
1581636774.276,-10.254,36.621,37.598,0.977,0.0,0
1581636774.28,-16.602,-23.438,39.551,-11.719,0.0,0
1581636774.284,-14.16,-6.836,33.691,-14.648,0.0,0
1581636774.288,6.348,82.031,31.25,-7.324,0.0,0
1581636774.292,2.93,39.062,38.574,5.859,0.0,0
1581636774.296,-4.883,-43.945,43.945,18.555,0.0,0
1581636774.3,-0.977,-13.672,45.898,9.277,0.0,0
1581636774.303,-8.789,92.773,42.969,-0.488,0.0,0
1581636774.3070002,-16.113,16.113,34.18,-7.812,0.0,0
1581636774.311,-7.324,-63.477,31.25,-14.648,0.0,0
1581636774.315,-8.301,75.195,37.109,-9.277,0.0,0
1581636774.319,-19.531,71.777,39.551,-18.066,0.0,0
1581636774.321,-9.277,-5.371,36.621,-7.324,0.0,0
1581636774.325,-9.766,17.578,36.621,0.0,0.0,0
1581636774.329,-11.23,82.52,36.621,-24.902,0.0,0
1581636774.333,-3.418,56.64100000000001,34.18,-13.184,0.0,0
1581636774.337,2.441,-9.277,30.762,0.977,0.0,0
1581636774.341,9.766,-48.34,32.715,-6.348,0.0,0
1581636774.345,0.977,0.0,39.062,-7.324,0.0,0
1581636774.3479998,-1.465,70.312,38.574,-11.23,0.0,0
1581636774.3520002,-1.953,-67.87100000000001,30.762,-18.066,0.0,0
1581636774.356,-2.441,-92.285,34.668,-6.348,0.0,0
1581636774.36,-5.371,63.477,40.527,-5.371,0.0,0
1581636774.3639998,-5.371,43.945,41.992,-7.324,0.0,0
1581636774.3660002,-8.301,-16.602,40.527,-9.766,0.0,0
1581636774.37,-9.766,-23.926,41.504,-11.23,0.0,0
1581636774.3739998,0.977,1.465,42.48,-15.625,0.0,0
1581636774.3779998,9.766,1.465,37.109,-16.602,0.0,0
1581636774.3820002,6.348,-57.617,42.969,-0.488,0.0,0
1581636774.3860002,-2.93,-108.398,51.758,-9.766,0.0,0
1581636774.39,4.883,-61.523,57.129,-20.508000000000006,0.0,0
1581636774.393,10.742,-55.664,65.43,13.184,0.0,0
1581636774.397,-2.93,-94.238,65.43,-4.883,0.0,0
1581636774.401,-8.789,14.648,60.059,-34.668,0.0,0
1581636774.405,-3.418,38.086,58.105,-13.672,0.0,0
1581636774.409,-9.766,-36.133,56.152,-20.996,0.0,0
1581636774.426,-5.859,-44.922,56.152,-22.949,0.0,0
1581636774.43,10.254,19.043,49.316,-5.371,0.0,0
1581636774.434,-16.602,-20.02,46.387,-2.93,0.0,0
1581636774.438,-11.719,-43.945,47.363,-4.883,0.0,0
1581636774.4420002,3.906,-1.465,46.875,-7.812,0.0,0
1581636774.446,-0.977,-60.059,50.293,-14.16,0.0,0
1581636774.45,-1.953,-47.852,51.27,-4.883,0.0,0
1581636774.4529998,0.977,-91.797,50.293,-7.812,0.0,0
1581636774.457,-1.465,-49.805,47.852,-10.742,0.0,0
1581636774.461,4.883,95.215,41.992,-7.812,0.0,0
1581636774.465,12.695,-20.996,46.875,1.465,0.0,0
1581636774.469,-3.418,-28.809,52.246,2.441,0.0,0
1581636774.456,-3.418,39.551,53.71100000000001,7.324,0.0,0
1581636774.46,0.488,48.828,56.152,6.836,0.0,0
1581636774.464,-10.254,-7.812,50.293,6.348,0.0,0
1581636774.468,6.348,-36.133,45.898,0.0,0.0,0
1581636774.472,2.441,24.414,47.852,-19.531,0.0,0
1581636774.476,-1.953,-18.555,52.246,-9.277,0.0,0
1581636774.48,-1.953,-60.059,52.246,-2.441,0.0,0
1581636774.4829998,2.93,-15.137,49.316,-11.719,0.0,0
1581636774.4870002,0.977,71.289,47.852,4.883,0.0,0
1581636774.4910002,-2.93,73.73,48.828,-3.418,0.0,0
1581636774.495,3.906,-65.918,46.875,-20.996,0.0,0
1581636774.4989998,9.277,-110.352,36.621,-24.414,0.0,0
1581636774.5010002,33.203,52.734,36.133,-24.414,0.0,0
1581636774.505,35.645,48.34,36.621,-21.97300000000001,0.0,0
1581636774.5089998,10.742,-6.348,33.203,-28.809,0.0,0
1581636774.5129998,6.348,19.531,42.48,-7.324,0.0,0
1581636774.5170002,8.789,41.992,45.898,1.953,0.0,0
1581636774.521,-0.488,-17.578,39.062,-7.324,0.0,0
1581636774.525,-10.254,-113.77,35.156,-1.465,0.0,0
1581636774.528,-15.137,-51.27,34.18,2.93,0.0,0
1581636774.532,-15.137,80.078,34.668,16.602,0.0,0
1581636774.536,-24.414,46.387,34.668,5.859,0.0,0
1581636774.54,-37.598,12.207,34.18,4.883,0.0,0
1581636774.544,-21.97300000000001,26.367,28.809,-2.93,0.0,0
1581636774.546,-5.371,27.344,31.25,-6.348,0.0,0
1581636774.55,-11.23,-8.789,39.551,-0.488,0.0,0
1581636774.554,-9.277,-27.344,40.527,-5.371,0.0,0
1581636774.5579998,-15.137,-10.742,41.504,-18.066,0.0,0
1581636774.562,-26.855,-27.344,43.457,-22.461,0.0,0
1581636774.566,-19.043,-67.383,41.01600000000001,-20.508000000000006,0.0,0
1581636774.57,-10.742,-91.309,37.109,-25.391,0.0,0
1581636774.573,-8.301,39.062,39.062,-15.137,0.0,0
1581636774.577,-8.301,80.566,39.062,-18.066,0.0,0
1581636774.581,-4.395,-7.812,38.574,-20.02,0.0,0
1581636774.585,-11.23,-21.97300000000001,40.527,-19.043,0.0,0
1581636774.589,-11.719,34.668,37.109,-24.902,0.0,0
1581636774.606,-10.254,21.484,38.086,-7.324,0.0,0
1581636774.61,-5.859,-52.246,42.969,-7.324,0.0,0
1581636774.6139998,1.465,-37.598,41.504,-15.625,0.0,0
1581636774.6179998,-4.883,27.344,39.062,-33.203,0.0,0
1581636774.6220002,-12.207,1.953,40.527,-35.156,0.0,0
1581636774.6260002,-15.625,-62.012,38.574,-10.742,0.0,0
1581636774.63,4.883,-37.109,33.203,-18.555,0.0,0
1581636774.633,7.812,55.664,34.18,-13.672,0.0,0
1581636774.637,3.906,82.52,38.574,-7.812,0.0,0
1581636774.641,-2.93,-51.758,44.434,-16.113,0.0,0
1581636774.645,-3.906,-19.531,40.527,-3.418,0.0,0
1581636774.649,-2.93,85.449,35.645,2.93,0.0,0
1581636774.651,0.488,17.578,39.551,-10.254,0.0,0
1581636774.655,1.953,-18.066,39.062,-12.695,0.0,0
1581636774.659,-2.93,24.902,37.598,-17.09,0.0,0
1581636774.663,-11.23,42.48,38.574,-22.949,0.0,0
1581636774.667,-9.766,7.812,42.48,-12.695,0.0,0
1581636774.671,8.301,-35.156,43.457,-4.883,0.0,0
1581636774.675,3.906,-36.621,38.574,-6.348,0.0,0
1581636774.678,-5.371,24.902,37.109,-15.137,0.0,0
1581636774.6820002,-5.371,21.484,37.598,-14.648,0.0,0
1581636774.686,-10.254,-89.355,38.574,-10.254,0.0,0
1581636774.69,-7.812,27.832,37.598,-17.578,0.0,0
1581636774.694,0.488,122.07,34.18,-14.16,0.0,0
1581636774.696,17.578,15.625,27.832,3.906,0.0,0
1581636774.7,17.578,7.812,31.738000000000003,-5.371,0.0,0
1581636774.704,-8.789,67.87100000000001,41.504,-20.996,0.0,0
1581636774.708,-11.719,50.293,47.363,-15.137,0.0,0
1581636774.712,-1.465,19.531,47.363,-17.09,0.0,0
1581636774.716,-14.16,-16.113,50.293,-19.043,0.0,0
1581636774.72,-14.16,-22.949,52.246,-17.578,0.0,0
1581636774.7229998,4.883,19.531,47.852,-3.418,0.0,0
1581636774.7270002,5.859,-55.664,43.945,-1.953,0.0,0
1581636774.731,1.465,-29.785,39.062,-22.949,0.0,0
1581636774.735,-7.324,97.656,41.504,-15.625,0.0,0
1581636774.7389998,-3.906,44.434,45.41,-6.348,0.0,0
1581636774.7410002,3.906,-33.691,50.293,-0.488,0.0,0
1581636774.745,-3.906,-18.066,57.129,-1.465,0.0,0
1581636774.7489998,0.488,54.688,45.898,-6.836,0.0,0
1581636774.7529998,5.371,25.391,39.551,-6.348,0.0,0
1581636774.7570002,-0.488,-2.93,41.504,-7.812,0.0,0
1581636774.7610002,-4.395,-15.625,40.527,-6.348,0.0,0
1581636774.765,-5.371,-17.578,43.457,-6.348,0.0,0
1581636774.768,-9.277,-41.01600000000001,42.969,-5.371,0.0,0
1581636774.772,-3.418,-54.199,38.574,-16.602,0.0,0
1581636774.776,3.906,70.801,38.574,-19.531,0.0,0
1581636774.78,-3.906,93.262,40.527,-11.23,0.0,0
1581636774.784,-9.766,6.348,39.062,-21.97300000000001,0.0,0
1581636774.786,-17.578,19.531,41.504,-29.297,0.0,0
1581636774.79,-8.301,67.383,49.316,-17.09,0.0,0
1581636774.794,0.977,50.78100000000001,57.129,-1.953,0.0,0
1581636774.798,-13.672,-13.184,52.734,-4.395,0.0,0
1581636774.802,-20.508000000000006,-41.504,47.363,-15.625,0.0,0
1581636774.806,-20.02,-15.625,44.434,-11.719,0.0,0
1581636774.81,-10.742,12.695,44.434,-1.465,0.0,0
1581636774.813,1.953,-68.848,46.875,-6.836,0.0,0
1581636774.8170002,-1.953,-62.988,44.922,-10.254,0.0,0
1581636774.821,-18.555,79.102,46.387,-11.719,0.0,0
1581636774.825,-20.02,44.922,56.64100000000001,-15.625,0.0,0
1581636774.829,3.418,-12.695,61.035,-17.578,0.0,0
1581636774.831,-0.977,-3.906,60.059,-17.578,0.0,0
1581636774.835,-12.695,-0.977,60.547,-8.789,0.0,0
1581636774.839,-4.883,-45.41,54.199,-1.953,0.0,0
1581636774.843,-2.441,-15.625,52.246,0.977,0.0,0
1581636774.847,3.418,39.551,56.152,-1.953,0.0,0
1581636774.851,-2.93,-46.387,53.71100000000001,-0.977,0.0,0
1581636774.855,-4.395,-116.699,48.828,-9.277,0.0,0
1581636774.8579998,1.953,-95.703,47.852,-7.812,0.0,0
1581636774.8620002,-9.277,27.832,46.875,-2.93,0.0,0
1581636774.8660002,-5.371,78.125,41.504,-3.906,0.0,0
1581636774.87,-6.836,4.395,37.598,-0.977,0.0,0
1581636774.8739998,-12.207,-31.25,44.434,-8.789,0.0,0
1581636774.8760002,-11.23,13.672,48.828,-22.461,0.0,0
1581636774.88,-11.23,-3.906,42.48,-24.414,0.0,0
1581636774.8839998,0.0,-57.617,42.969,-6.836,0.0,0
1581636774.8879998,0.488,-28.32,46.387,-12.695,0.0,0
1581636774.8920002,-1.465,6.836,43.457,-18.555,0.0,0
1581636774.896,2.93,-30.762,38.086,5.371,0.0,0
1581636774.9,7.324,-143.066,38.086,21.484,0.0,0
1581636774.903,9.277,-91.797,43.945,9.766,0.0,0
1581636774.907,-4.883,77.637,39.551,-1.953,0.0,0
1581636774.911,-27.344,17.09,38.086,-32.227,0.0,0
1581636774.915,-27.832,-29.297,39.062,-48.828,0.0,0
1581636774.919,-33.203,21.484,37.598,-53.71100000000001,0.0,0
1581636774.921,-50.78100000000001,44.922,46.875,-51.758,0.0,0
1581636774.925,-69.336,17.09,53.71100000000001,-61.523,0.0,0
1581636774.929,-107.91,-26.367,60.059,-90.82,0.0,0
1581636774.9329998,-125.0,24.902,62.012,-120.605,0.0,0
1581636774.937,-135.254,46.875,66.895,-150.391,0.0,0
1581636774.941,-165.52700000000004,-63.965,76.172,-187.012,0.0,0
1581636774.945,-188.477,-128.418,80.078,-205.566,0.0,0
1581636774.948,-173.34,-0.488,80.078,-188.477,0.0,0
1581636774.952,-152.832,60.059,85.93799999999996,-175.78099999999995,0.0,0
1581636774.956,-147.461,-52.246,90.82,-158.691,0.0,0
1581636774.96,-129.395,-64.453,81.543,-141.113,0.0,0
1581636774.964,-116.699,-33.203,77.148,-122.559,0.0,0
1581636774.981,-104.98,-96.68,69.336,-85.93799999999996,0.0,0
1581636774.985,-74.707,-98.633,48.828,-72.266,0.0,0
1581636774.9889998,-68.848,-50.78100000000001,44.922,-82.031,0.0,0
1581636774.9929998,-58.105,-31.25,59.57,-51.758,0.0,0
1581636774.9970002,-35.156,-60.547,68.848,-29.785,0.0,0
1581636775.0010002,-37.598,-145.02,65.43,-45.898,0.0,0
1581636775.005,-19.043,-84.961,50.78100000000001,-38.086,0.0,0
1581636775.008,-5.859,16.113,42.48,-19.043,0.0,0
1581636775.012,-13.672,-7.324,43.457,-0.977,0.0,0
1581636775.016,0.488,-99.121,42.969,10.254,0.0,0
1581636775.02,13.184,-42.48,40.527,-1.953,0.0,0
1581636775.024,12.207,41.504,33.203,0.0,0.0,0
1581636775.025,19.043,-35.156,28.809,25.391,0.0,0
1581636775.029,21.484,-62.012,35.645,24.414,0.0,0
1581636775.033,25.879,3.906,36.133,12.207,0.0,0
1581636775.0370002,24.414,-15.137,30.273000000000003,15.625,0.0,0
1581636775.041,38.086,-78.125,29.297,17.578,0.0,0
1581636775.045,38.574,-102.051,28.32,16.113,0.0,0
1581636775.049,22.949,-75.195,26.855,22.949,0.0,1
1581636775.052,36.133,37.598,27.344,26.367,0.0,0
1581636775.056,42.969,-55.664,36.621,29.297,0.0,0
1581636775.06,38.574,-150.879,37.109,33.203,0.0,0
1581636775.064,43.945,42.969,30.273000000000003,19.043,0.0,0
1581636775.0679998,34.668,43.945,34.668,21.484,0.0,0
1581636775.071,32.715,-75.684,35.645,30.762,0.0,0
1581636775.075,40.527,-32.715,30.762,20.508000000000006,0.0,0
1581636775.079,21.484,42.969,31.738000000000003,21.97300000000001,0.0,0
1581636775.083,10.742,25.879,31.25,24.902,0.0,0
1581636775.087,24.902,-34.668,32.227,27.344,0.0,0
1581636775.091,36.621,-51.27,35.645,37.598,0.0,0
1581636775.095,36.621,-34.668,38.574,32.715,0.0,0
1581636775.0979998,26.855,-5.371,38.574,25.879,0.0,0
1581636775.1020002,37.598,-73.73,28.809,29.785,0.0,0
1581636775.106,26.855,-51.758,27.832,36.133,0.0,0
1581636775.11,28.809,103.516,27.344,26.855,0.0,0
1581636775.1139998,21.484,55.664,23.438,14.648,0.0,0
1581636775.115,17.578,-20.508000000000006,33.203,20.508000000000006,0.0,0
1581636775.119,20.02,-35.645,36.133,13.184,0.0,0
1581636775.123,13.184,22.949,31.738000000000003,18.555,0.0,0
1581636775.127,29.297,11.719,31.25,16.113,0.0,0
1581636775.131,22.949,-22.949,33.691,2.441,0.0,0
1581636775.135,14.16,-37.109,36.133,20.02,0.0,0
1581636775.139,8.789,-22.949,33.691,20.02,0.0,0
1581636775.1420002,8.789,-19.531,29.785,7.812,0.0,0
1581636775.146,9.766,-71.289,28.809,12.695,0.0,0
1581636775.15,10.254,35.156,27.832,11.23,0.0,0
1581636775.154,22.461,104.492,24.414,-12.695,0.0,0
1581636775.158,26.367,16.113,21.484,-1.465,0.0,0
1581636775.16,25.391,2.441,27.344,2.93,0.0,0
1581636775.164,46.875,58.594,29.785,-0.977,0.0,0
1581636775.168,58.594,36.133,25.879,-2.441,0.0,0
1581636775.1720002,50.78100000000001,-17.578,25.391,-8.789,0.0,0
1581636775.176,40.039,-12.695,25.391,2.441,0.0,0
1581636775.18,20.02,-22.461,32.227,8.301,0.0,0
1581636775.184,7.812,41.504,39.551,19.043,0.0,0
1581636775.187,4.883,-5.371,35.645,6.348,0.0,0
1581636775.191,3.906,-8.301,30.273000000000003,11.23,0.0,0
1581636775.195,-2.441,152.832,33.691,33.203,0.0,0
1581636775.199,-0.488,83.49600000000002,34.668,26.855,0.0,0
1581636775.2029998,9.766,36.621,35.156,17.09,0.0,0
1581636775.206,6.348,62.988,35.645,16.113,0.0,0
1581636775.21,12.695,106.934,26.367,18.555,0.0,0
1581636775.214,18.066,57.617,20.02,11.23,0.0,0
1581636775.218,2.441,23.926,25.391,2.441,0.0,0
1581636775.222,11.719,83.008,29.785,5.859,0.0,0
1581636775.226,18.066,45.41,35.156,1.465,0.0,0
1581636775.23,18.066,-15.137,41.504,2.93,0.0,0
1581636775.2329998,19.531,-36.133,36.621,0.977,0.0,0
1581636775.2370002,11.23,85.93799999999996,28.32,6.348,0.0,0
1581636775.2410002,-4.395,160.156,28.32,0.977,0.0,0
1581636775.245,-9.277,78.125,30.762,-11.23,0.0,0
1581636775.2489998,6.348,27.832,30.762,-1.465,0.0,0
1581636775.2510002,17.578,63.965,29.785,6.348,0.0,0
1581636775.255,9.277,92.773,24.902,0.977,0.0,0
1581636775.2589998,9.766,38.574,29.785,3.906,0.0,0
1581636775.2629998,8.301,21.484,35.156,5.371,0.0,0
1581636775.2670002,2.441,69.336,32.715,-12.207,0.0,0
1581636775.271,20.508000000000006,55.176,29.785,-17.09,0.0,0
1581636775.275,20.508000000000006,-52.246,32.715,-4.883,0.0,0
1581636775.278,11.23,-30.762,37.109,9.766,0.0,0
1581636775.282,19.043,129.395,33.691,22.949,0.0,0
1581636775.286,19.043,99.121,34.668,28.32,0.0,0
1581636775.29,13.184,65.43,29.785,-4.395,0.0,0
1581636775.294,14.648,101.562,28.809,-21.97300000000001,0.0,0
1581636775.296,8.301,87.402,29.297,-16.602,0.0,0
1581636775.3,0.977,19.043,27.832,-14.16,0.0,0
1581636775.304,-1.465,18.555,27.832,-7.324,0.0,0
1581636775.3079998,14.16,65.918,23.438,-22.461,0.0,0
1581636775.312,17.09,90.332,27.832,-15.625,0.0,0
1581636775.316,4.395,10.742,31.25,-9.277,0.0,0
1581636775.32,7.812,-56.64100000000001,31.738000000000003,-3.418,0.0,0
1581636775.323,3.906,27.832,32.227,-0.488,0.0,0
1581636775.327,-1.953,117.676,33.203,3.418,0.0,0
1581636775.331,0.488,40.527,34.18,10.254,0.0,0
1581636775.335,6.348,-21.484,31.738000000000003,-4.395,0.0,0
1581636775.339,10.742,86.914,31.738000000000003,-16.113,0.0,0
1581636775.356,9.277,101.562,39.062,-9.277,0.0,0
1581636775.36,3.906,35.645,43.457,4.395,0.0,0
1581636775.3639998,12.695,29.785,39.551,-2.441,0.0,0
1581636775.3679998,16.602,50.78100000000001,36.621,-9.766,0.0,0
1581636775.3720002,24.902,42.48,36.621,8.301,0.0,0
1581636775.3760002,18.066,-51.758,37.598,15.137,0.0,0
1581636775.38,7.324,-33.691,36.133,4.883,0.0,0
1581636775.383,13.184,97.656,36.621,13.184,0.0,0
1581636775.387,15.625,75.195,35.156,5.859,0.0,0
1581636775.391,21.97300000000001,-53.71100000000001,31.25,0.0,0.0,0
1581636775.395,17.578,-6.836,32.227,6.348,0.0,0
1581636775.399,6.836,101.562,37.109,8.301,0.0,0
1581636775.401,12.695,50.78100000000001,44.434,16.113,0.0,0
1581636775.405,12.695,13.672,39.062,5.859,0.0,0
1581636775.409,9.277,30.273000000000003,30.762,-10.254,0.0,0
1581636775.413,18.066,51.758,35.645,-0.977,0.0,0
1581636775.417,11.719,24.902,33.203,-0.488,0.0,0
1581636775.421,0.977,-35.645,23.926,-9.766,0.0,0
1581636775.425,11.23,-41.504,29.297,-1.465,0.0,0
1581636775.428,18.555,41.504,31.738000000000003,-3.418,0.0,0
1581636775.4320002,8.301,19.531,27.832,-1.953,0.0,0
1581636775.436,10.742,-56.64100000000001,25.879,-4.395,0.0,0
1581636775.44,16.602,72.75399999999998,31.25,3.906,0.0,0
1581636775.444,12.207,37.109,36.621,19.531,0.0,0
1581636775.446,4.395,-38.574,31.738000000000003,2.441,0.0,0
1581636775.45,-7.812,50.78100000000001,25.391,-4.395,0.0,0
1581636775.454,3.906,81.055,23.438,-0.977,0.0,0
1581636775.458,11.23,34.18,24.902,-4.395,0.0,0
1581636775.462,-8.789,-6.836,31.738000000000003,5.371,0.0,0
1581636775.466,-8.301,-4.395,33.691,3.906,0.0,0
1581636775.47,0.977,21.484,34.668,-0.488,0.0,0
1581636775.4729998,-11.23,67.383,38.574,-5.371,0.0,0
1581636775.4770002,-13.672,-43.457,38.086,-13.184,0.0,0
1581636775.481,-12.207,-40.039,28.809,-16.113,0.0,0
1581636775.485,-17.09,95.215,24.414,-4.883,0.0,0
1581636775.4889998,-2.93,32.227,25.879,-3.418,0.0,0
1581636775.4910002,-14.648,-5.859,27.344,-14.648,0.0,0
1581636775.495,-16.113,31.25,28.32,-3.418,0.0,0
1581636775.4989998,-1.953,10.254,26.367,-2.93,0.0,0
1581636775.5029998,-22.461,-8.789,27.344,-7.324,0.0,0
1581636775.5070002,-14.648,13.184,26.855,-6.348,0.0,0
1581636775.5110002,5.371,-22.949,23.926,-11.23,0.0,0
1581636775.515,2.93,7.324,27.344,-7.324,0.0,0
1581636775.518,-7.324,9.277,32.715,2.93,0.0,0
1581636775.522,-9.766,-62.5,32.227,-10.254,0.0,0
1581636775.526,-7.812,64.453,30.762,-5.859,0.0,0
1581636775.53,-3.906,118.164,33.691,2.441,0.0,0
1581636775.534,-7.324,45.898,31.738000000000003,0.488,0.0,0
1581636775.536,-14.648,17.578,30.762,11.23,0.0,0
1581636775.54,2.441,42.48,36.133,0.977,0.0,0
1581636775.544,2.441,50.78100000000001,41.01600000000001,0.0,0.0,0
1581636775.548,-12.207,20.996,36.133,14.16,0.0,0
1581636775.552,-0.488,-3.418,26.855,4.395,0.0,0
1581636775.556,1.953,-11.23,26.855,-3.906,0.0,0
1581636775.56,-3.418,0.977,31.738000000000003,9.766,0.0,0
1581636775.563,6.348,-85.449,31.25,4.883,0.0,0
1581636775.5670002,16.113,-44.434,30.762,7.812,0.0,0
1581636775.571,15.625,109.375,31.25,10.254,0.0,0
1581636775.575,9.277,87.891,34.668,2.441,0.0,0
1581636775.579,8.789,61.523,37.109,6.836,0.0,0
1581636775.581,8.789,60.547,37.109,15.137,0.0,0
1581636775.585,16.602,59.082,38.086,19.043,0.0,0
1581636775.589,10.254,4.395,30.762,16.602,0.0,0
1581636775.593,4.395,-17.578,19.531,-0.977,0.0,0
1581636775.597,-2.441,30.273000000000003,23.926,-17.578,0.0,0
1581636775.601,8.301,-19.531,31.25,-1.465,0.0,0
1581636775.605,5.371,-49.316,36.621,4.395,0.0,0
1581636775.6079998,10.742,-35.156,39.551,-7.324,0.0,0
1581636775.6120002,15.137,38.086,40.527,0.977,0.0,0
1581636775.6160002,3.418,62.988,36.621,10.254,0.0,0
1581636775.62,5.371,24.902,31.738000000000003,-5.371,0.0,0
1581636775.6239998,4.395,30.762,35.156,-6.348,0.0,0
1581636775.6260002,0.977,78.125,32.715,-18.066,0.0,0
1581636775.63,1.465,66.406,31.25,-20.508000000000006,0.0,0
1581636775.6339998,0.977,15.137,34.18,-5.371,0.0,0
1581636775.6379998,15.137,43.945,32.227,3.418,0.0,0
1581636775.6420002,6.836,73.73,28.809,0.488,0.0,0
1581636775.646,-1.465,-21.484,34.18,0.977,0.0,0
1581636775.65,9.766,-119.141,38.086,-0.977,0.0,0
