timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582734735.281,11.719,104.004,-711.914,13.184,0.0,0
1582734735.285,9.766,42.969,-750.488,12.207,0.0,0
1582734735.289,16.602,-23.438,-808.5939999999998,15.625,0.0,0
1582734735.291,17.09,83.49600000000002,-716.797,22.949,0.0,0
1582734735.295,15.137,112.305,-685.059,30.762,0.0,0
1582734735.299,20.02,0.0,-776.367,23.438,0.0,0
1582734735.303,0.0,-44.434,-823.242,17.578,0.0,0
1582734735.3070002,-7.324,84.473,-706.543,19.531,0.0,0
1582734735.311,5.859,22.461,-771.9730000000002,25.391,0.0,0
1582734735.315,20.02,-230.469,-925.781,26.367,0.0,0
1582734735.3179998,17.09,-393.066,-977.051,21.973000000000006,0.0,0
1582734735.322,13.184,-226.562,-953.125,29.297,0.0,0
1582734735.326,19.043,29.297,-791.5039999999998,30.273000000000003,0.0,0
1582734735.33,12.695,25.391,-767.09,27.344,0.0,0
1582734735.334,2.93,-56.152,-847.6560000000002,21.973000000000006,0.0,0
1582734735.336,5.859,0.488,-821.7769999999998,20.996,0.0,0
1582734735.34,13.672,31.25,-798.828,27.832,0.0,0
1582734735.344,20.02,28.809,-786.6210000000002,33.203,0.0,0
1582734735.3479998,14.648,67.383,-754.395,29.297,0.0,0
1582734735.3520002,12.695,88.867,-747.559,28.32,0.0,0
1582734735.356,26.855,-41.504,-848.633,33.691,0.0,0
1582734735.36,36.133,-265.625,-972.656,34.668,0.0,0
1582734735.363,37.598,-158.691,-910.156,25.879,0.0,0
1582734735.367,22.949,66.895,-774.9019999999998,23.438,0.0,0
1582734735.371,20.996,6.348,-810.059,28.32,0.0,0
1582734735.375,30.762,-130.371,-928.711,26.367,0.0,0
1582734735.379,23.926,-72.266,-884.7660000000002,25.879,0.0,0
1582734735.396,16.113,89.844,-751.953,19.531,0.0,0
1582734735.4,25.391,11.719,-818.8480000000002,17.578,0.0,0
1582734735.404,23.438,-54.688,-874.512,24.902,0.0,0
1582734735.408,21.484,99.121,-734.375,32.227,0.0,0
1582734735.4120002,20.02,145.50799999999995,-724.6089999999998,22.949,0.0,0
1582734735.416,10.254,-140.137,-908.691,11.23,0.0,0
1582734735.42,19.531,-236.816,-945.801,10.254,0.0,0
1582734735.423,24.902,56.152,-797.852,16.602,0.0,0
1582734735.427,20.996,116.699,-762.695,8.301,0.0,0
1582734735.431,11.23,-35.156,-887.207,1.465,0.0,0
1582734735.435,7.324,-63.477,-929.199,8.301,0.0,0
1582734735.439,20.02,61.523,-821.289,10.742,0.0,0
1582734735.441,9.766,70.801,-822.2660000000002,3.418,0.0,0
1582734735.445,6.836,-77.148,-913.086,0.0,0.0,0
1582734735.449,3.906,-188.477,-984.375,7.812,0.0,0
1582734735.4529998,-0.488,-53.223,-931.152,12.695,0.0,0
1582734735.457,17.09,28.32,-859.375,14.648,0.0,0
1582734735.461,17.09,-83.984,-920.41,14.16,0.0,0
1582734735.465,15.625,-209.961,-998.047,15.625,0.0,0
1582734735.468,34.18,-36.133,-895.9960000000002,12.695,0.0,0
1582734735.472,40.527,51.27,-834.961,12.695,0.0,0
1582734735.476,27.832,-219.727,-959.961,7.324,0.0,0
1582734735.48,20.508000000000006,-175.293,-964.844,1.953,0.0,0
1582734735.484,17.09,39.062,-862.305,6.836,0.0,0
1582734735.486,22.949,-8.789,-874.512,11.719,0.0,0
1582734735.49,25.879,-33.203,-897.461,12.207,0.0,0
1582734735.494,16.113,21.973000000000006,-859.375,9.277,0.0,0
1582734735.498,19.531,76.66,-814.941,17.578,0.0,0
1582734735.502,22.949,-29.297,-866.699,22.461,0.0,0
1582734735.506,23.438,-238.281,-977.539,17.578,0.0,0
1582734735.51,12.207,-214.355,-980.469,12.695,0.0,0
1582734735.5129998,6.348,-40.527,-923.828,6.836,0.0,0
1582734735.5170002,18.066,-108.398,-909.668,15.625,0.0,0
1582734735.521,15.625,-234.375,-946.777,16.602,0.0,0
1582734735.525,12.207,24.414,-831.055,6.348,0.0,0
1582734735.529,10.254,119.141,-765.625,8.789,0.0,0
1582734735.531,20.02,18.066,-838.3789999999998,15.137,0.0,0
1582734735.535,21.484,-44.434,-895.9960000000002,19.043,0.0,0
1582734735.539,23.438,29.785,-836.426,10.254,0.0,0
1582734735.543,18.066,73.73,-794.922,10.254,0.0,0
1582734735.5470002,14.16,-10.254,-857.422,15.137,0.0,0
1582734735.551,24.414,-89.844,-918.945,14.648,0.0,0
1582734735.555,24.414,-74.219,-901.367,12.695,0.0,0
1582734735.5579998,14.16,-33.691,-877.93,0.488,0.0,0
1582734735.562,12.695,-233.398,-960.449,-2.93,0.0,0
1582734735.566,15.137,-176.75799999999995,-923.828,4.395,0.0,0
1582734735.57,25.391,95.215,-775.8789999999998,8.301,0.0,0
1582734735.574,26.855,51.758,-799.805,0.977,0.0,0
1582734735.576,30.762,-42.48,-885.742,4.883,0.0,0
1582734735.58,41.992,10.742,-842.773,22.461,0.0,0
1582734735.584,33.691,88.867,-768.555,19.531,0.0,0
1582734735.5879998,16.113,32.227,-815.918,9.277,0.0,0
1582734735.592,13.184,-41.504,-885.742,11.23,0.0,0
1582734735.596,14.16,-102.539,-925.781,17.578,0.0,0
1582734735.6,23.438,-91.797,-933.105,22.949,0.0,0
1582734735.603,28.32,-170.41,-925.293,21.973000000000006,0.0,0
1582734735.607,9.766,-302.7340000000001,-961.914,11.23,0.0,0
1582734735.611,9.766,20.02,-812.012,8.789,0.0,0
1582734735.615,24.414,44.922,-813.477,14.16,0.0,0
1582734735.619,20.508000000000006,-86.426,-905.273,15.625,0.0,0
1582734735.621,10.254,32.227,-814.941,13.184,0.0,0
1582734735.625,16.113,119.141,-745.117,19.531,0.0,0
1582734735.629,26.855,111.328,-745.117,26.367,0.0,0
1582734735.633,29.785,30.273000000000003,-812.5,21.484,0.0,0
1582734735.637,26.367,41.992,-804.199,16.602,0.0,0
1582734735.641,28.809,14.648,-828.613,23.438,0.0,0
1582734735.645,35.645,-108.887,-919.922,35.645,0.0,0
1582734735.6479998,39.551,-294.434,-977.051,30.762,0.0,0
1582734735.6520002,30.762,-185.547,-929.688,16.602,0.0,0
1582734735.656,11.719,77.637,-799.316,7.324,0.0,0
1582734735.66,6.348,65.918,-789.062,7.812,0.0,0
1582734735.664,21.484,-23.926,-870.605,7.812,0.0,0
1582734735.666,7.324,49.805,-830.078,-3.418,0.0,0
1582734735.67,-11.23,22.461,-860.352,-8.789,0.0,0
1582734735.674,-6.836,-143.066,-979.004,-9.766,0.0,0
1582734735.678,0.0,-54.688,-933.105,-6.836,0.0,0
1582734735.6820002,0.488,43.457,-871.582,-8.301,0.0,0
1582734735.686,4.883,-56.64100000000001,-952.148,-10.254,0.0,0
1582734735.69,3.418,-233.398,-978.027,-9.277,0.0,0
1582734735.6929998,-9.766,-283.691,-969.727,-12.207,0.0,0
1582734735.697,-10.254,-30.762,-925.293,-20.02,0.0,0
1582734735.701,-32.715,101.074,-866.699,-46.875,0.0,0
1582734735.705,-46.387,-4.883,-923.34,-50.78100000000001,0.0,0
1582734735.709,-45.41,-91.309,-978.516,-40.039,0.0,0
1582734735.711,-75.684,-63.965,-969.727,-53.223,0.0,0
1582734735.715,-107.91,-88.867,-971.191,-72.75399999999998,0.0,0
1582734735.719,-113.77,-138.184,-972.168,-81.055,0.0,0
1582734735.7229998,-117.676,-73.73,-972.168,-90.82,0.0,0
1582734735.7270002,-125.977,-128.906,-972.168,-102.051,0.0,0
1582734735.731,-137.695,-318.848,-972.168,-113.77,0.0,0
1582734735.735,-163.086,-372.07,-972.168,-144.531,0.0,0
1582734735.738,-178.22299999999996,-234.375,-972.168,-164.062,0.0,0
1582734735.742,-170.41,-92.773,-972.168,-162.109,0.0,0
1582734735.746,-175.293,-139.16,-972.168,-171.875,0.0,0
1582734735.75,-183.105,-271.973,-972.168,-188.965,0.0,2
1582734735.754,-181.641,-231.93400000000003,-972.168,-192.383,0.0,0
1582734735.771,-174.805,-113.281,-972.168,-185.05900000000003,0.0,0
1582734735.775,-154.785,-167.96900000000005,-972.168,-177.24599999999995,0.0,0
1582734735.779,-156.738,-215.82,-972.168,-171.875,0.0,0
1582734735.783,-143.555,-187.012,-972.168,-161.13299999999995,0.0,0
1582734735.7870002,-119.629,-62.012,-972.168,-141.602,0.0,0
1582734735.791,-98.633,-207.52,-972.168,-116.211,0.0,0
1582734735.795,-75.195,-355.469,-971.68,-99.609,0.0,0
1582734735.798,-61.035,-206.055,-972.656,-86.426,0.0,0
1582734735.802,-44.434,-126.953,-969.727,-56.152,0.0,0
1582734735.806,-24.902,-172.852,-972.168,-35.645,0.0,0
1582734735.81,-7.812,-174.31599999999997,-957.031,-31.738000000000003,0.0,0
1582734735.814,4.395,-49.805,-941.895,-25.391,0.0,0
1582734735.831,15.137,-17.578,-885.2539999999998,-15.625,0.0,0
1582734735.835,31.25,-37.598,-870.117,6.836,0.0,0
1582734735.839,53.223,-44.922,-860.352,20.996,0.0,0
1582734735.843,51.27,20.508000000000006,-795.41,27.832,0.0,0
1582734735.847,50.293,35.156,-761.7189999999998,46.387,0.0,0
1582734735.851,75.195,-108.887,-860.352,63.477,0.0,0
1582734735.855,83.49600000000002,-230.957,-957.52,71.777,0.0,0
1582734735.8579998,84.961,-22.949,-781.738,71.777,0.0,0
1582734735.8620002,94.238,13.672,-757.324,79.59,0.0,0
1582734735.8660002,104.98,-244.629,-933.594,92.773,0.0,0
1582734735.87,112.793,-196.289,-894.043,93.262,0.0,0
1582734735.8739998,109.375,-25.879,-777.3439999999998,92.285,0.0,0
1582734735.861,108.398,-44.922,-790.039,98.633,0.0,0
1582734735.865,110.352,-43.457,-784.668,104.004,0.0,0
1582734735.869,121.094,35.645,-719.238,102.539,0.0,0
1582734735.873,133.30100000000002,114.258,-649.9019999999998,103.516,0.0,0
1582734735.877,114.258,31.25,-717.773,97.168,0.0,0
1582734735.881,107.91,-133.30100000000002,-854.98,96.191,0.0,0
1582734735.885,123.047,-145.50799999999995,-863.77,100.586,0.0,0
1582734735.8879998,119.629,-68.848,-809.082,96.191,0.0,0
1582734735.8920002,101.074,-65.43,-817.8710000000002,85.449,0.0,0
1582734735.896,107.91,-60.547,-820.801,87.402,0.0,0
1582734735.9,114.746,28.809,-753.418,90.82,0.0,0
1582734735.904,115.234,127.441,-693.8480000000002,91.309,0.0,0
1582734735.906,118.652,-112.305,-807.1289999999998,92.773,0.0,0
1582734735.91,105.957,-343.75,-977.051,90.82,0.0,0
1582734735.914,103.516,-94.238,-876.465,95.703,0.0,0
1582734735.918,109.375,41.992,-765.137,99.121,0.0,0
1582734735.9220002,98.633,24.414,-783.203,88.37899999999998,0.0,0
1582734735.926,93.262,-83.984,-885.742,82.52,0.0,0
1582734735.93,93.75,-101.562,-903.809,85.93799999999997,0.0,0
1582734735.9329998,91.309,29.785,-794.434,84.473,0.0,0
1582734735.937,81.055,-165.52700000000004,-915.527,75.195,0.0,0
1582734735.941,58.594,-114.258,-889.648,65.918,0.0,0
1582734735.945,62.012,174.31599999999997,-689.941,64.941,0.0,0
1582734735.949,77.637,88.867,-750.0,64.941,0.0,0
1582734735.951,78.125,-23.438,-849.1210000000002,67.87100000000001,0.0,0
1582734735.955,78.613,69.824,-775.3910000000002,65.918,0.0,0
1582734735.959,78.125,128.906,-724.1210000000002,65.43,0.0,0
1582734735.9629998,75.684,59.57,-774.9019999999998,69.336,0.0,0
1582734735.967,82.52,-48.828,-860.352,71.289,0.0,0
1582734735.971,78.125,-91.309,-894.5310000000002,63.477,0.0,0
1582734735.975,69.336,-40.527,-875.488,58.105,0.0,0
1582734735.978,68.359,-172.852,-925.293,58.594,0.0,0
1582734735.982,60.059,-254.883,-938.477,56.64100000000001,0.0,0
1582734735.986,43.945,78.613,-755.8589999999998,51.758,0.0,0
1582734735.99,43.457,160.156,-708.008,47.363,0.0,0
1582734735.994,55.176,8.301,-829.102,49.805,0.0,0
1582734735.996,50.293,77.148,-765.137,55.664,0.0,0
1582734736.0,37.598,194.824,-658.691,50.78100000000001,0.0,0
1582734736.004,37.598,125.0,-730.4689999999998,32.715,0.0,0
1582734736.008,36.621,17.578,-832.0310000000002,38.086,0.0,0
1582734736.012,46.875,65.43,-780.273,57.617,0.0,0
1582734736.016,62.012,24.414,-804.688,66.406,0.0,0
1582734736.02,38.574,-53.71100000000001,-892.09,41.504,0.0,0
1582734736.0229998,18.066,-171.387,-918.945,22.461,0.0,0
1582734736.0270002,20.02,-138.672,-900.3910000000002,36.621,0.0,0
1582734736.031,36.133,81.055,-803.711,54.199,0.0,0
1582734736.035,46.387,20.02,-853.5160000000002,61.035,0.0,0
1582734736.039,37.109,-1.953,-882.812,57.129,0.0,0
1582734736.041,38.086,92.773,-818.3589999999998,56.64100000000001,0.0,0
1582734736.045,44.922,105.957,-830.566,65.918,0.0,0
1582734736.049,48.34,-27.344,-907.227,67.383,0.0,0
1582734736.053,48.828,-112.305,-976.562,62.012,0.0,0
1582734736.0570002,54.199,-45.898,-970.215,56.64100000000001,0.0,0
1582734736.061,62.012,-75.684,-970.215,59.57,0.0,0
1582734736.065,66.406,-232.91,-971.68,64.941,0.0,0
1582734736.0679998,52.734,-304.199,-974.609,50.293,0.0,0
1582734736.072,39.062,-49.316,-930.664,40.039,0.0,0
1582734736.076,55.176,53.223,-869.1410000000002,49.316,0.0,0
1582734736.08,62.988,-15.625,-902.832,56.152,0.0,0
1582734736.084,48.828,-14.648,-912.109,47.852,0.0,0
1582734736.086,50.293,66.895,-848.145,41.504,0.0,0
1582734736.09,46.875,76.66,-834.961,46.387,0.0,0
1582734736.094,48.828,-60.059,-941.406,52.246,0.0,0
1582734736.0979998,48.34,-60.059,-955.566,46.387,0.0,0
1582734736.1020002,44.922,30.762,-891.113,40.527,0.0,0
1582734736.106,53.223,-52.734,-937.5,45.898,0.0,0
1582734736.11,47.363,-286.133,-986.328,44.434,0.0,0
1582734736.113,40.527,-166.50400000000005,-919.434,36.621,0.0,0
1582734736.117,36.621,94.727,-827.637,32.715,0.0,0
1582734736.121,36.621,32.227,-859.375,40.039,0.0,0
1582734736.125,39.551,-5.371,-882.324,43.945,0.0,0
1582734736.129,36.621,46.875,-842.285,37.109,0.0,0
1582734736.131,39.062,87.891,-814.941,33.203,0.0,0
1582734736.135,42.48,-21.484,-883.301,29.297,0.0,0
1582734736.139,36.133,-79.59,-926.27,30.273000000000003,0.0,0
1582734736.143,30.273000000000003,19.043,-862.305,31.25,0.0,0
1582734736.147,25.391,109.863,-810.059,25.879,0.0,0
1582734736.151,28.32,-124.512,-893.066,27.832,0.0,0
1582734736.155,36.133,-307.129,-965.82,30.273000000000003,0.0,0
1582734736.158,35.645,12.695,-837.4019999999998,27.832,0.0,0
1582734736.1620002,24.414,124.512,-764.648,23.926,0.0,0
1582734736.166,30.273000000000003,-6.348,-864.258,27.344,0.0,0
1582734736.17,39.551,-1.953,-860.352,34.18,0.0,0
1582734736.174,35.645,47.363,-814.941,35.645,0.0,0
1582734736.191,35.156,52.246,-814.941,33.691,0.0,0
1582734736.195,31.738000000000003,-1.953,-875.488,28.32,0.0,0
1582734736.199,32.715,-33.203,-911.133,24.902,0.0,0
1582734736.2029998,30.762,81.543,-809.082,30.273000000000003,0.0,0
1582734736.207,30.762,-19.043,-877.441,33.691,0.0,0
1582734736.211,32.227,-218.75,-979.98,33.203,0.0,0
1582734736.215,20.02,-147.94899999999996,-961.426,29.785,0.0,0
1582734736.218,15.137,-11.719,-905.762,26.855,0.0,0
1582734736.222,33.691,33.691,-837.4019999999998,29.785,0.0,0
1582734736.226,35.156,-159.668,-937.012,17.578,0.0,0
1582734736.23,23.926,-104.98,-924.316,16.602,0.0,0
1582734736.234,22.461,115.723,-779.785,25.879,0.0,0
1582734736.236,30.762,27.344,-829.59,32.227,0.0,0
1582734736.24,30.273000000000003,-11.23,-861.816,26.855,0.0,0
1582734736.244,21.484,112.793,-762.695,20.02,0.0,0
1582734736.248,23.438,178.22299999999996,-698.73,30.762,0.0,0
1582734736.252,30.273000000000003,38.086,-815.918,36.133,0.0,0
1582734736.256,24.902,-139.648,-958.008,27.832,0.0,0
1582734736.26,23.926,-169.922,-979.004,17.578,0.0,0
1582734736.2629998,18.066,-47.852,-930.664,25.879,0.0,0
1582734736.2670002,11.719,-144.043,-924.316,39.551,0.0,0
1582734736.271,22.461,-253.906,-974.121,40.039,0.0,0
1582734736.275,8.301,17.09,-864.258,29.785,0.0,0
1582734736.279,4.883,112.793,-782.227,25.391,0.0,0
1582734736.281,17.578,35.645,-834.961,30.762,0.0,0
1582734736.285,15.625,-8.789,-878.418,38.086,0.0,0
1582734736.289,11.719,24.902,-859.863,34.18,0.0,0
1582734736.293,11.719,79.59,-807.1289999999998,32.715,0.0,0
1582734736.2970002,20.508000000000006,-8.301,-875.977,34.18,0.0,0
1582734736.301,26.367,-78.125,-926.758,30.273000000000003,0.0,0
1582734736.305,20.02,-80.078,-931.152,28.32,0.0,0
1582734736.3079998,11.23,-13.184,-894.5310000000002,31.738000000000003,0.0,0
