timestamps,TP9,AF7,AF8,TP10,Marker0
1582308701.786,10.742,22.949,37.598,48.828,0
1582308701.790,25.879,3.418,40.527,68.359,0
1582308701.794,18.555,-21.973,33.203,49.805,0
1582308701.797,10.254,18.555,21.484,31.250,0
1582308701.801,2.930,50.781,22.461,32.715,0
1582308701.805,9.766,41.504,27.344,30.762,0
1582308701.809,40.039,41.504,28.320,48.828,0
1582308701.813,45.898,51.270,22.949,50.293,0
1582308701.815,24.902,57.617,11.230,23.438,0
1582308701.819,25.879,54.199,12.207,20.996,0
1582308701.823,30.273,55.664,13.672,25.879,0
1582308701.827,37.598,53.711,6.348,25.391,0
1582308701.831,39.551,51.758,0.977,18.066,0
1582308701.835,32.715,50.293,-0.488,7.812,0
1582308701.839,35.645,45.898,2.930,7.324,0
1582308701.842,53.223,54.688,0.977,12.207,0
1582308701.846,66.406,50.781,3.906,13.672,0
1582308701.850,62.500,41.504,10.742,13.672,0
1582308701.854,69.336,37.109,0.977,30.273,0
1582308701.858,100.586,38.574,15.625,53.711,0
1582308701.861,96.191,65.430,29.297,35.156,0
1582308701.865,61.523,75.195,9.277,7.324,0
1582308701.869,48.340,67.383,10.742,9.766,0
1582308701.873,50.293,68.848,19.043,13.184,0
1582308701.877,56.641,68.359,17.578,8.789,0
1582308701.881,50.781,58.594,5.371,10.254,0
1582308701.885,37.598,44.922,3.418,18.066,0
1582308701.888,29.785,41.016,13.184,12.207,0
1582308701.892,24.414,43.457,11.230,6.836,0
1582308701.896,23.926,46.387,9.766,12.207,0
1582308701.900,22.461,43.945,6.836,15.137,0
1582308701.904,25.879,42.969,12.207,16.602,0
1582308701.906,38.086,16.602,18.555,20.020,0
1582308701.910,39.062,14.160,19.531,16.602,0
1582308701.914,24.902,46.875,16.602,11.230,0
1582308701.918,19.043,46.875,9.277,8.789,0
1582308701.922,20.508,50.293,9.766,2.930,0
1582308701.926,34.180,47.852,15.137,10.254,0
1582308701.930,37.109,35.645,16.602,18.555,0
1582308701.933,33.203,40.527,16.602,11.719,0
1582308701.937,41.016,42.480,21.973,14.160,0
1582308701.941,40.527,35.156,24.902,21.484,0
1582308701.945,31.250,40.039,23.438,17.578,0
1582308701.949,23.438,47.852,23.438,6.348,0
1582308701.966,23.926,37.109,20.996,10.742,0
1582308701.970,26.855,37.598,18.555,13.672,0
1582308701.974,27.344,45.898,19.043,2.930,0
1582308701.978,14.648,39.551,14.648,-0.488,0
1582308701.982,6.836,7.324,5.371,-0.488,0
1582308701.986,13.184,11.719,13.672,-0.977,0
1582308701.990,9.277,47.363,18.555,-3.906,0
1582308701.993,4.883,42.969,18.066,2.930,0
1582308701.997,12.695,27.344,25.391,5.371,0
1582308702.001,12.695,38.086,23.926,-3.906,0
1582308702.005,16.113,52.734,24.902,1.953,0
1582308702.009,12.207,48.828,26.855,5.859,0
1582308702.010,8.789,42.969,22.461,2.441,0
1582308702.014,20.508,35.645,14.160,3.906,0
1582308702.018,29.297,28.809,14.648,11.230,0
1582308702.022,26.855,37.109,20.020,6.836,0
1582308702.026,24.902,33.691,21.484,10.254,0
1582308702.030,28.320,25.879,24.414,21.973,0
1582308702.034,33.691,26.367,26.367,19.043,0
1582308702.037,31.250,28.320,24.902,16.113,0
1582308702.041,29.785,45.898,25.879,20.020,0
1582308702.045,27.344,52.734,25.391,20.508,0
1582308702.049,28.809,37.598,25.879,22.461,0
1582308702.053,24.414,25.879,26.855,17.578,0
1582308702.056,15.137,34.668,26.855,20.508,0
1582308702.060,15.625,31.250,23.438,20.508,0
1582308702.064,8.789,16.113,22.949,18.555,0
1582308702.068,9.766,28.320,24.902,24.414,0
1582308702.072,8.301,49.316,19.043,19.531,0
1582308702.076,7.324,51.270,22.461,22.949,0
1582308702.080,16.113,26.855,17.578,18.555,0
1582308702.083,15.625,21.484,9.766,4.395,0
1582308702.087,18.555,34.668,22.949,7.812,0
1582308702.091,11.719,37.109,28.809,5.859,0
1582308702.095,11.719,24.902,25.391,2.441,0
1582308702.099,28.320,9.277,21.484,8.301,0
1582308702.100,36.621,28.320,22.461,12.695,0
1582308702.104,28.320,40.039,24.414,5.859,0
1582308702.108,20.996,19.531,21.973,6.836,0
1582308702.112,28.320,22.461,20.020,15.137,0
1582308702.116,26.367,45.410,23.438,9.766,0
1582308702.120,17.578,51.270,19.531,12.207,0
1582308702.124,15.625,33.203,18.066,18.066,0
1582308702.127,20.020,16.113,23.438,21.484,0
1582308702.131,36.133,27.344,20.508,27.344,0
1582308702.135,38.086,35.156,20.996,16.113,0
1582308702.139,18.066,41.504,25.391,13.672,0
1582308702.143,14.160,47.363,23.926,21.484,0
1582308702.146,28.320,38.574,24.902,19.043,0
1582308702.150,30.273,36.133,24.414,11.719,0
1582308702.154,20.996,41.016,24.414,6.348,0
1582308702.158,19.531,40.039,28.809,11.230,0
1582308702.162,24.414,33.691,27.344,16.113,0
1582308702.166,33.691,25.391,24.902,12.695,0
1582308702.170,33.691,13.184,18.555,9.766,0
1582308702.173,29.785,23.438,20.996,8.789,0
1582308702.177,30.762,47.852,27.832,11.230,0
1582308702.181,33.203,46.387,23.926,9.766,0
1582308702.185,26.367,40.527,23.438,10.742,0
1582308702.189,29.297,42.480,23.926,20.020,0
1582308702.191,42.969,45.898,20.996,24.414,0
1582308702.195,42.969,19.043,26.367,29.785,0
1582308702.199,40.039,-2.441,29.785,31.250,0
1582308702.203,40.527,20.996,22.949,34.180,0
1582308702.207,41.016,38.086,26.855,38.086,0
1582308702.211,41.016,48.828,31.250,33.203,0
1582308702.215,32.227,52.734,24.414,27.832,0
1582308702.218,21.973,29.297,24.902,24.902,0
1582308702.222,25.391,16.602,23.926,28.809,0
1582308702.226,35.156,16.602,16.113,28.320,0
1582308702.230,41.504,1.465,21.484,21.973,0
1582308702.234,40.527,21.973,27.344,23.438,0
1582308702.236,25.879,36.621,23.926,19.531,0
1582308702.240,26.367,45.410,23.438,20.020,0
1582308702.244,32.715,39.062,19.531,18.555,0
1582308702.248,32.715,3.906,18.555,16.113,0
1582308702.252,29.297,27.344,30.273,24.902,0
1582308702.256,21.484,48.340,22.949,19.531,0
1582308702.260,27.344,39.062,21.484,11.230,0
1582308702.263,31.738,38.086,26.367,11.719,0
1582308702.267,18.555,30.762,23.926,6.348,0
1582308702.271,21.973,32.227,26.367,9.277,0
1582308702.275,32.227,15.625,31.250,16.113,0
1582308702.279,31.738,17.578,35.645,15.137,0
1582308702.280,26.855,40.039,33.203,18.555,0
1582308702.284,18.066,34.180,28.809,17.090,0
1582308702.288,20.996,20.508,34.180,20.508,0
1582308702.292,37.598,19.531,39.062,29.297,0
1582308702.296,33.203,33.691,32.227,27.832,0
1582308702.300,22.949,42.480,23.926,34.668,0
1582308702.304,27.832,17.090,25.879,32.715,0
1582308702.307,31.738,10.742,23.926,25.391,0
1582308702.311,27.832,20.996,25.391,26.855,0
1582308702.315,16.113,31.250,36.621,25.391,0
1582308702.319,17.090,38.574,36.621,21.973,0
1582308702.323,28.809,25.879,33.203,22.461,0
1582308702.340,25.391,17.578,34.180,22.949,0
1582308702.344,13.672,39.551,29.785,13.672,0
1582308702.348,16.602,56.641,24.414,13.672,0
1582308702.352,22.949,50.781,24.414,15.625,0
1582308702.356,24.902,51.758,20.508,7.324,0
1582308702.360,20.508,37.109,22.949,10.742,0
1582308702.364,21.973,26.367,27.832,15.137,0
1582308702.367,25.391,34.668,26.367,11.719,0
1582308702.371,19.043,29.785,24.902,15.137,0
1582308702.375,13.672,22.949,24.414,19.043,0
1582308702.379,11.719,36.133,25.391,18.066,0
1582308702.383,21.973,47.852,25.879,16.113,0
1582308702.385,44.434,46.387,27.344,15.625,0
1582308702.389,47.363,47.363,34.668,23.438,0
1582308702.393,35.156,32.715,35.645,21.484,0
1582308702.397,34.668,35.156,31.250,13.184,0
1582308702.401,47.852,50.293,33.203,20.508,0
1582308702.405,47.852,40.527,35.156,22.461,0
1582308702.409,41.016,25.879,39.551,34.180,0
1582308702.412,49.805,30.762,31.738,58.105,0
1582308702.416,36.621,22.949,28.320,43.945,0
1582308702.420,25.391,22.461,34.668,30.273,0
1582308702.424,22.461,42.480,31.250,32.715,0
1582308702.428,27.344,32.227,33.691,35.156,0
1582308702.430,35.156,25.879,32.715,33.203,0
1582308702.434,18.555,43.457,24.414,24.414,0
1582308702.438,14.648,51.270,20.996,27.832,0
1582308702.442,14.160,64.941,22.461,22.949,0
1582308702.446,19.043,71.289,21.973,19.043,0
1582308702.450,35.156,59.082,17.578,30.273,0
1582308702.454,19.531,49.316,12.207,23.926,0
1582308702.457,11.719,52.734,12.207,16.602,0
1582308702.461,22.461,51.758,13.672,21.973,0
1582308702.465,35.156,24.414,11.230,23.438,0
1582308702.469,33.203,17.090,14.160,25.391,0
1582308702.473,21.973,39.551,20.996,25.391,0
1582308702.475,23.926,43.457,24.902,28.809,0
1582308702.479,37.598,57.129,20.508,31.250,28179
1582308702.483,45.898,39.551,19.043,26.855,0
1582308702.487,42.480,12.695,24.902,24.414,0
1582308702.491,39.551,38.574,28.809,23.438,0
1582308702.495,40.527,49.805,25.391,24.414,0
1582308702.499,36.621,47.852,18.066,29.297,0
1582308702.502,32.715,44.434,23.926,34.180,0
1582308702.506,33.691,46.875,17.090,35.156,0
1582308702.510,39.062,51.270,12.695,32.227,0
1582308702.514,46.875,40.039,25.879,32.227,0
1582308702.518,48.340,37.598,30.273,38.574,0
1582308702.520,33.203,49.316,32.227,35.156,0
1582308702.524,36.621,40.039,30.273,40.039,0
1582308702.528,49.805,40.039,25.879,43.457,0
1582308702.532,38.574,56.152,18.555,33.203,0
1582308702.536,30.273,33.691,19.531,32.715,0
1582308702.540,32.227,31.738,23.926,34.668,0
1582308702.544,38.086,50.293,24.414,30.273,0
1582308702.547,40.527,50.293,27.344,27.832,0
1582308702.551,35.156,51.270,22.949,25.391,0
1582308702.555,24.414,43.457,21.484,18.066,0
1582308702.559,21.484,35.645,23.438,16.602,0
1582308702.563,22.949,37.598,24.414,16.113,0
1582308702.565,20.508,42.969,24.414,16.602,0
1582308702.569,16.113,38.574,21.484,15.137,0
1582308702.573,14.160,31.738,23.926,18.066,0
1582308702.577,19.531,12.695,21.973,20.508,0
1582308702.581,24.902,-0.488,25.879,20.996,0
1582308702.585,18.555,22.949,23.926,18.066,0
1582308702.589,11.719,43.457,16.602,11.230,0
1582308702.592,21.973,29.785,22.461,10.742,0
1582308702.596,28.809,26.855,25.391,13.672,0
1582308702.600,22.461,34.668,26.367,21.973,0
1582308702.604,26.367,16.602,26.855,23.926,0
1582308702.608,35.156,17.090,23.926,19.043,0
1582308702.610,42.969,44.434,13.184,28.320,0
1582308702.614,37.109,39.551,16.113,33.203,0
1582308702.618,30.762,26.855,35.156,24.414,0
1582308702.622,27.344,36.621,38.086,21.484,0
1582308702.626,31.738,32.227,40.039,27.344,0
1582308702.630,36.621,23.438,36.133,30.273,0
1582308702.634,25.391,13.672,21.973,23.438,0
1582308702.637,21.973,23.438,20.020,16.113,0
1582308702.641,19.043,38.086,26.855,13.184,0
1582308702.645,20.508,19.531,28.809,13.672,0
1582308702.649,15.625,29.297,26.367,16.602,0
1582308702.653,11.230,40.039,28.809,25.391,0
1582308702.655,18.555,28.320,29.785,28.320,0
1582308702.659,21.484,43.945,28.320,21.973,0
1582308702.663,16.602,51.270,25.879,14.160,0
1582308702.667,13.184,32.227,20.996,15.137,0
1582308702.671,21.484,19.531,22.461,20.020,0
1582308702.675,29.785,28.809,30.273,20.508,0
1582308702.679,24.414,48.828,26.855,15.625,0
1582308702.682,40.039,58.594,19.531,32.227,0
1582308702.686,67.383,33.203,24.902,63.965,0
1582308702.690,35.156,-4.395,33.203,40.039,0
1582308702.694,-15.137,-3.418,45.410,-3.418,0
1582308702.698,-32.715,12.207,47.363,-13.184,0
1582308702.716,-28.320,16.113,49.316,-10.742,0
1582308702.720,-19.043,21.484,57.617,-7.324,0
1582308702.724,-35.645,20.020,59.082,-24.902,0
1582308702.728,-46.875,3.906,57.617,-29.297,0
1582308702.732,-44.922,-5.859,50.781,-15.137,0
1582308702.736,-47.363,-7.324,53.223,-20.508,0
1582308702.740,-33.691,-26.367,61.523,-15.137,0
1582308702.743,-22.949,-34.180,67.871,2.441,0
1582308702.747,-24.414,-23.438,71.777,7.324,0
1582308702.751,-14.160,-18.066,62.988,8.301,0
1582308702.755,-1.465,7.324,53.223,17.578,0
1582308702.759,0.488,25.391,50.781,18.555,0
1582308702.761,-1.953,-0.488,50.781,24.414,0
1582308702.765,7.324,-39.551,43.945,26.367,0
1582308702.769,24.414,2.930,46.387,24.414,0
1582308702.773,19.043,33.203,55.664,27.832,0
1582308702.777,9.277,24.414,50.781,28.809,0
1582308702.781,8.789,25.879,45.898,25.391,0
1582308702.785,9.277,13.672,47.852,25.391,0
1582308702.788,10.254,0.000,50.781,25.879,0
1582308702.792,2.441,-1.465,52.734,24.414,0
1582308702.796,-2.930,7.324,49.805,26.855,0
1582308702.800,5.371,7.812,41.504,32.227,0
1582308702.804,4.395,5.371,37.598,30.273,0
1582308702.806,1.953,16.113,39.062,34.668,0
1582308702.810,13.672,25.391,40.527,36.133,0
1582308702.814,11.230,23.438,37.598,21.973,0
1582308702.818,11.230,26.367,35.645,19.043,0
1582308702.822,10.742,21.973,36.621,20.996,0
1582308702.826,12.207,18.066,36.133,22.949,0
1582308702.830,28.809,15.137,28.809,31.738,0
1582308702.833,25.879,8.789,27.832,25.391,0
1582308702.837,10.742,20.020,39.062,15.625,0
1582308702.841,5.371,36.621,39.551,17.578,0
1582308702.845,3.906,25.391,31.250,14.648,0
1582308702.849,7.812,8.301,33.203,15.625,0
1582308702.851,14.160,9.766,34.180,23.926,0
1582308702.855,12.695,27.832,31.250,21.484,0
1582308702.859,11.719,37.598,28.809,14.160,0
1582308702.863,22.461,28.809,25.391,22.949,0
1582308702.867,16.602,12.207,31.250,22.461,0
1582308702.871,-0.977,26.367,35.645,16.113,0
1582308702.875,1.465,43.457,34.668,20.020,0
1582308702.878,6.348,28.809,27.344,20.996,0
1582308702.882,12.695,26.367,22.461,22.949,0
1582308702.886,18.555,22.461,29.297,25.391,0
1582308702.890,14.160,17.578,28.809,23.438,0
1582308702.894,17.578,-7.324,30.762,21.973,0
1582308702.896,27.344,-10.254,37.109,30.273,0
1582308702.900,20.508,32.715,32.227,25.879,0
1582308702.904,14.648,48.828,29.297,23.926,0
1582308702.908,22.461,43.945,24.902,23.926,0
1582308702.912,20.996,41.992,23.926,23.926,0
1582308702.916,27.344,35.645,33.203,26.367,0
1582308702.920,17.578,21.973,29.785,22.949,0
1582308702.923,17.578,19.531,26.367,29.297,0
1582308702.927,29.785,19.043,31.250,34.180,0
1582308702.931,29.785,32.227,20.508,30.273,0
1582308702.935,26.855,39.551,22.461,25.391,0
1582308702.939,22.949,30.273,33.691,26.855,0
1582308702.941,22.461,22.461,31.738,24.414,0
1582308702.945,16.113,6.348,31.250,20.996,0
1582308702.949,21.973,20.508,34.668,27.344,0
1582308702.953,23.926,45.410,31.250,20.996,0
1582308702.957,21.973,31.250,21.973,13.672,0
1582308702.961,32.715,32.227,16.602,19.531,0
1582308702.965,26.855,45.898,20.020,17.578,0
1582308702.968,29.785,43.457,21.484,19.531,0
1582308702.972,31.250,29.297,20.020,27.344,0
1582308702.976,26.367,21.484,19.043,32.227,0
1582308702.980,32.715,39.551,24.414,31.250,0
1582308702.984,28.320,26.367,33.203,31.738,0
1582308703.001,28.809,25.391,30.762,33.203,0
1582308703.005,41.016,29.785,27.832,39.551,0
1582308703.009,50.293,13.672,28.809,46.387,0
1582308703.013,42.969,21.484,25.879,39.062,0
1582308703.017,27.344,38.086,28.320,31.738,0
1582308703.021,30.762,36.133,33.203,35.156,0
1582308703.025,41.016,17.578,33.203,36.621,0
1582308703.028,37.598,37.109,32.227,31.250,0
1582308703.032,39.551,45.410,28.320,37.109,0
1582308703.036,36.133,38.086,27.832,36.621,0
1582308703.040,34.180,45.898,29.785,32.715,0
1582308703.044,44.434,36.621,21.973,31.738,0
1582308703.031,30.273,18.555,17.090,25.391,0
1582308703.035,26.367,13.672,27.832,26.855,0
1582308703.039,38.574,22.461,34.180,39.062,0
1582308703.043,37.109,20.996,34.180,41.992,0
1582308703.047,28.809,33.203,32.227,33.691,0
1582308703.051,24.902,45.898,32.715,33.691,0
1582308703.055,23.438,41.992,32.227,34.180,0
1582308703.058,25.391,33.203,28.320,35.156,0
1582308703.062,23.438,33.691,26.855,29.297,0
1582308703.066,14.160,42.480,29.297,25.879,0
1582308703.070,18.555,41.992,29.785,30.273,0
1582308703.074,30.762,26.855,28.809,28.809,0
1582308703.091,28.809,24.414,35.156,27.344,0
1582308703.095,14.648,38.574,33.691,20.508,0
1582308703.099,17.578,19.531,24.902,12.695,0
1582308703.103,34.668,-0.977,21.973,17.090,0
1582308703.107,33.203,20.508,22.461,21.973,0
1582308703.111,22.949,48.340,25.879,27.344,0
1582308703.115,22.461,54.199,31.738,26.855,0
1582308703.118,21.973,48.828,23.926,17.090,0
1582308703.122,27.832,39.062,19.531,22.949,0
1582308703.126,26.367,32.715,31.250,23.926,0
1582308703.130,20.020,51.758,35.645,15.625,0
1582308703.134,28.320,39.062,31.738,10.742,0
1582308703.136,42.480,28.320,25.391,7.812,0
1582308703.140,39.551,37.109,13.184,1.953,0
1582308703.144,37.598,34.180,12.207,-7.324,0
1582308703.148,44.434,38.086,21.484,-8.301,0
1582308703.152,49.805,25.879,22.949,1.465,0
1582308703.156,45.898,9.766,23.438,7.324,0
1582308703.160,34.668,23.438,26.367,18.066,0
1582308703.163,22.949,27.344,28.809,23.438,0
1582308703.167,14.160,34.180,27.344,21.973,0
1582308703.171,14.648,57.129,23.926,21.973,0
1582308703.175,14.648,46.387,20.020,14.160,0
1582308703.179,14.648,29.297,19.531,20.508,0
1582308703.181,26.855,37.109,27.344,30.273,0
1582308703.185,38.086,53.223,28.809,32.227,0
1582308703.189,24.902,33.691,23.926,29.297,0
1582308703.193,15.625,17.578,26.367,26.367,0
1582308703.197,18.555,33.203,20.020,32.227,0
1582308703.201,24.414,30.273,22.949,36.621,0
1582308703.205,22.949,26.367,39.062,36.133,0
1582308703.208,13.672,38.086,35.156,29.297,0
1582308703.212,11.719,17.578,32.227,25.879,0
1582308703.216,17.578,10.742,34.668,24.902,0
1582308703.220,22.461,41.016,33.203,24.414,0
1582308703.224,18.066,42.969,28.809,27.344,0
1582308703.226,21.484,29.297,29.297,29.297,0
1582308703.230,31.250,31.250,31.738,25.879,0
1582308703.234,26.367,32.715,27.344,22.949,0
1582308703.238,18.066,19.531,23.438,20.020,0
1582308703.242,20.508,18.555,23.438,24.902,0
1582308703.246,22.949,16.602,29.785,29.785,0
1582308703.250,25.391,3.906,35.645,26.367,0
1582308703.253,16.113,19.531,31.250,25.879,0
1582308703.257,3.418,52.246,23.926,15.625,0
1582308703.261,13.672,48.340,25.879,9.277,0
1582308703.265,26.855,34.668,26.367,12.207,0
1582308703.269,24.414,31.738,26.855,14.160,0
1582308703.271,13.672,23.926,27.344,20.996,0
1582308703.275,12.207,34.180,20.508,20.996,0
1582308703.279,22.949,37.109,22.949,21.484,0
1582308703.283,25.391,27.832,29.297,24.902,0
1582308703.287,16.113,32.227,15.625,22.949,0
1582308703.291,16.113,41.504,14.160,25.879,0
1582308703.295,31.738,40.039,37.109,25.879,0
1582308703.298,35.645,19.043,39.551,24.414,0
1582308703.302,27.832,28.320,23.926,22.949,0
1582308703.306,18.066,46.387,28.809,17.578,0
1582308703.310,17.578,42.969,41.992,21.973,0
1582308703.314,21.973,29.297,37.109,23.438,0
1582308703.316,21.973,15.137,29.297,17.090,0
1582308703.320,12.207,18.066,24.414,10.254,0
1582308703.324,18.066,29.785,21.484,8.301,0
1582308703.328,24.902,30.273,20.996,12.207,0
1582308703.332,16.113,34.180,21.973,1.953,0
1582308703.336,14.648,30.762,20.508,2.441,0
1582308703.340,15.625,30.273,16.602,15.625,0
1582308703.343,18.555,45.898,14.648,16.113,0
1582308703.347,15.137,42.480,18.066,8.301,0
1582308703.351,5.371,31.250,20.020,1.465,0
1582308703.355,4.883,43.945,17.578,7.324,0
1582308703.359,15.137,49.805,18.066,5.859,0
1582308703.361,22.461,38.574,19.043,0.000,0
1582308703.365,21.973,33.691,22.949,13.184,0
1582308703.369,15.625,30.762,12.207,13.184,0
1582308703.373,20.508,28.320,7.324,8.301,0
1582308703.377,31.250,33.203,25.391,15.137,0
1582308703.381,29.785,17.578,28.320,17.090,0
1582308703.385,37.598,-5.371,24.902,33.691,0
1582308703.388,45.410,28.809,29.785,41.992,0
1582308703.392,32.715,56.152,29.297,24.414,0
1582308703.396,18.555,53.223,20.020,12.207,0
1582308703.400,3.418,55.176,21.484,3.418,0
1582308703.404,-3.906,44.922,23.438,-0.488,0
1582308703.405,13.672,47.363,17.578,6.348,0
1582308703.409,20.996,50.781,18.555,8.301,0
1582308703.413,9.277,39.062,20.996,1.953,0
1582308703.417,8.301,33.203,19.043,7.324,0
1582308703.421,18.555,40.527,18.555,18.066,0
1582308703.425,30.762,40.039,17.578,18.066,0
1582308703.429,34.668,37.598,21.484,25.391,0
1582308703.432,25.879,36.133,26.367,25.391,0
1582308703.436,24.902,36.621,22.949,20.996,0
1582308703.440,32.715,35.645,21.484,23.926,0
1582308703.444,30.273,0.000,26.855,23.438,0
1582308703.448,18.555,14.160,23.926,20.020,0
1582308703.465,15.137,66.895,18.066,9.766,0
1582308703.469,32.715,55.176,21.973,17.090,0
1582308703.473,39.062,39.062,22.461,24.902,0
1582308703.477,25.391,37.109,19.043,20.996,0
1582308703.481,21.484,33.691,24.902,23.438,0
1582308703.485,32.715,46.875,29.785,25.879,0
1582308703.489,41.016,20.996,18.555,32.715,0
1582308703.492,33.691,9.766,20.996,38.086,0
1582308703.496,24.902,40.039,35.645,31.738,0
1582308703.500,31.250,44.434,36.133,32.715,0
1582308703.504,34.180,33.691,33.691,34.180,0
1582308703.508,24.414,38.086,33.691,34.180,0
1582308703.510,15.625,48.340,31.250,36.133,0
1582308703.514,19.531,40.039,28.320,29.297,0
1582308703.518,29.297,27.344,25.391,23.438,0
1582308703.522,18.066,21.973,21.484,22.461,0
1582308703.526,8.789,24.902,20.508,19.043,0
1582308703.530,11.230,31.250,18.066,22.949,0
1582308703.534,22.949,29.297,21.484,26.367,0
1582308703.537,22.949,30.273,30.273,21.484,0
1582308703.541,14.648,29.785,30.273,23.926,0
1582308703.545,13.672,32.227,25.391,25.391,0
1582308703.549,24.414,43.945,25.879,23.926,0
1582308703.553,33.203,41.504,27.344,22.949,0
1582308703.555,33.203,32.227,28.320,22.461,0
1582308703.559,24.902,16.113,27.832,20.508,0
1582308703.563,14.648,7.324,26.855,12.695,0
1582308703.567,17.578,38.086,17.090,9.277,0
1582308703.571,13.672,60.059,11.719,10.742,0
1582308703.575,7.812,44.434,19.043,14.648,0
1582308703.579,10.742,0.977,25.879,16.113,0
1582308703.582,17.578,17.090,28.809,15.625,0
1582308703.586,17.578,54.199,31.738,19.043,0
1582308703.590,9.766,44.922,31.250,20.020,0
1582308703.594,5.371,38.086,21.973,18.555,0
1582308703.598,20.020,31.738,26.367,21.484,0
1582308703.600,27.832,36.621,33.203,20.020,0
1582308703.604,13.672,30.762,27.344,17.090,0
1582308703.608,5.371,21.484,25.391,15.625,0
1582308703.612,13.184,41.504,28.320,20.508,0
1582308703.616,18.555,46.387,29.297,21.484,0
1582308703.620,7.812,37.598,27.344,17.578,0
1582308703.624,9.277,29.297,24.902,20.996,0
1582308703.627,20.996,36.621,29.785,31.250,0
1582308703.631,25.391,37.109,29.297,30.762,17110
1582308703.635,15.625,15.625,25.391,19.043,0
1582308703.639,4.883,19.043,26.855,14.648,0
1582308703.643,11.719,39.551,22.949,20.996,0
1582308703.645,20.996,52.734,16.602,22.949,0
1582308703.649,32.227,45.410,27.344,22.949,0
1582308703.653,28.320,34.180,24.414,20.996,0
1582308703.657,15.625,22.461,11.719,25.391,0
1582308703.661,20.508,29.785,27.832,28.809,0
1582308703.665,20.020,52.246,40.039,27.832,0
1582308703.669,11.719,49.805,38.574,27.344,0
1582308703.672,17.090,35.645,35.645,25.879,0
1582308703.676,31.738,35.156,37.109,32.715,0
1582308703.680,29.297,40.527,33.203,28.809,0
1582308703.684,22.461,26.855,33.691,31.250,0
1582308703.688,22.461,6.348,33.691,36.621,0
1582308703.690,33.203,5.371,31.738,28.320,0
1582308703.694,33.691,29.297,33.203,28.809,0
1582308703.698,24.414,55.664,29.785,30.273,0
1582308703.702,25.391,44.434,27.832,25.879,0
1582308703.706,27.832,22.949,29.297,28.809,0
1582308703.710,29.785,31.250,27.832,25.391,0
1582308703.714,25.391,41.016,27.344,16.602,0
1582308703.717,20.508,42.969,22.461,24.414,0
1582308703.721,11.230,45.410,20.020,25.879,0
1582308703.725,13.672,39.551,22.461,22.949,0
1582308703.729,28.809,37.598,14.160,26.855,0
1582308703.733,27.344,17.578,18.066,29.297,0
1582308703.750,21.484,12.695,35.645,27.344,0
1582308703.754,16.602,24.414,37.598,18.066,0
1582308703.758,15.137,30.762,32.227,16.113,0
