timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582146790.333,19.043,102.051,149.90200000000004,-10.254,0.0,0
1582146790.337,16.113,83.984,72.75399999999998,-27.344,0.0,0
1582146790.341,7.812,104.492,80.078,-39.062,0.0,0
1582146790.344,-5.859,136.719,195.801,-33.691,0.0,0
1582146790.3479998,-1.465,126.465,226.074,-18.066,0.0,0
1582146790.3520002,20.508000000000006,121.582,120.605,-28.809,0.0,0
1582146790.356,6.836,130.371,126.465,-66.406,0.0,0
1582146790.36,9.766,117.188,219.238,-59.57,0.0,0
1582146790.3620002,47.363,84.473,158.691,-10.742,0.0,0
1582146790.3660002,35.645,83.984,21.973000000000006,7.324,0.0,0
1582146790.37,27.832,128.906,105.957,-43.457,0.0,0
1582146790.3739998,27.832,128.418,199.707,-77.637,0.0,0
1582146790.3779998,24.902,101.074,124.023,-42.969,0.0,0
1582146790.3820002,31.25,91.309,76.66,-22.949,0.0,0
1582146790.3860002,32.227,89.844,125.0,-70.312,0.0,0
1582146790.389,41.01600000000001,82.52,249.023,-73.242,0.0,0
1582146790.393,68.359,72.266,192.871,-20.508000000000006,0.0,0
1582146790.397,51.758,80.078,53.223,-10.254,0.0,0
1582146790.401,30.273000000000003,122.07,199.219,-41.01600000000001,0.0,0
1582146790.405,66.895,131.836,322.754,-48.34,0.0,0
1582146790.407,69.336,102.051,226.074,-31.25,0.0,0
1582146790.411,65.918,103.516,220.703,-13.672,0.0,0
1582146790.415,73.73,107.91,333.9840000000001,-13.672,0.0,0
1582146790.419,86.914,83.984,270.996,-18.066,0.0,0
1582146790.423,91.309,81.543,195.312,-3.906,0.0,0
1582146790.427,94.238,78.125,178.22299999999996,26.855,0.0,0
1582146790.431,52.246,73.242,173.828,32.227,0.0,0
1582146790.434,35.156,88.37899999999998,229.492,0.0,0.0,0
1582146790.438,77.148,66.406,119.629,6.348,0.0,0
1582146790.4420002,57.129,81.055,134.27700000000002,34.18,0.0,0
1582146790.446,44.434,105.957,351.5619999999999,42.48,0.0,0
1582146790.45,47.852,85.449,313.4770000000001,30.762,0.0,0
1582146790.452,21.973000000000006,87.402,200.195,10.254,0.0,0
1582146790.456,18.066,88.37899999999998,233.887,16.602,0.0,0
1582146790.46,34.668,69.824,306.641,55.176,0.0,0
1582146790.464,43.945,41.01600000000001,198.73,70.312,0.0,0
1582146790.468,48.34,61.523,161.13299999999995,14.16,0.0,0
1582146790.472,41.01600000000001,78.125,194.336,5.859,0.0,0
1582146790.476,28.32,72.266,168.945,28.809,0.0,0
1582146790.479,35.645,71.777,205.566,51.758,0.0,0
1582146790.4829998,40.039,59.57,121.094,28.809,0.0,0
1582146790.4870002,0.0,83.984,224.121,-13.184,0.0,0
1582146790.4910002,2.93,83.008,328.125,25.391,0.0,0
1582146790.495,20.508000000000006,62.012,240.723,63.477,0.0,0
1582146790.4970002,18.555,79.59,234.375,41.992,0.0,0
1582146790.5010002,2.441,75.195,247.07,8.789,0.0,0
1582146790.505,-19.531,58.594,226.074,28.32,0.0,0
1582146790.5089998,-8.789,64.941,186.523,42.969,0.0,0
1582146790.5129998,3.906,70.801,188.965,31.738000000000003,0.0,0
1582146790.5170002,-12.695,72.75399999999998,184.082,8.789,0.0,0
1582146790.521,-31.25,54.199,158.691,36.621,0.0,0
1582146790.524,-17.578,25.879,80.566,64.941,0.0,0
1582146790.528,-8.789,47.852,98.145,28.809,0.0,0
1582146790.532,-5.371,73.242,284.18,10.742,0.0,0
1582146790.536,17.09,66.406,256.836,41.01600000000001,0.0,0
1582146790.54,2.93,73.73,161.13299999999995,85.449,0.0,0
1582146790.542,-28.32,77.637,177.734,61.035,0.0,0
1582146790.546,-31.738000000000003,71.289,215.82,8.789,0.0,0
1582146790.55,-30.762,47.852,170.898,18.555,0.0,0
1582146790.554,-31.25,38.574,123.535,24.902,0.0,0
1582146790.5579998,-21.484,44.434,169.43400000000003,27.344,0.0,0
1582146790.562,5.371,38.574,144.531,42.969,0.0,0
1582146790.566,18.555,42.48,100.098,56.64100000000001,0.0,0
1582146790.569,-18.555,54.199,76.66,69.824,0.0,0
1582146790.573,-59.082,83.49600000000002,228.027,28.809,0.0,0
1582146790.577,-39.551,67.383,259.766,17.09,0.0,0
1582146790.581,-22.949,48.34,115.234,5.371,0.0,0
1582146790.585,-37.598,51.758,148.438,29.785,0.0,0
1582146790.587,-44.434,54.199,231.445,71.777,0.0,0
1582146790.591,-26.367,42.48,217.285,36.133,0.0,0
1582146790.595,-5.859,34.18,141.113,8.301,0.0,0
1582146790.599,-4.395,48.34,150.391,22.461,0.0,0
1582146790.603,-28.809,45.898,188.477,53.223,0.0,0
1582146790.607,-20.508000000000006,32.715,151.855,62.5,0.0,0
1582146790.611,10.254,23.926,2.93,19.531,0.0,0
1582146790.6139998,16.602,50.78100000000001,28.809,8.301,0.0,0
1582146790.6179998,-3.418,89.355,279.297,56.152,0.0,0
1582146790.6220002,-12.695,69.824,276.855,65.43,0.0,0
1582146790.6260002,-20.02,47.852,180.664,36.133,0.0,0
1582146790.63,-25.391,49.805,193.359,0.0,0.0,0
1582146790.6320002,-24.414,40.039,177.734,0.977,0.0,0
1582146790.6360002,-20.02,34.18,167.96900000000005,32.715,0.0,0
1582146790.64,9.277,31.25,140.625,21.484,0.0,0
1582146790.644,17.578,41.01600000000001,153.809,9.277,0.0,0
1582146790.6479998,5.371,57.617,211.914,26.367,0.0,0
1582146790.6520002,17.578,50.78100000000001,98.633,52.734,0.0,0
1582146790.656,29.297,63.477,41.992,54.199,0.0,0
1582146790.659,-0.977,86.426,178.22299999999996,23.926,0.0,0
1582146790.663,7.812,66.895,211.914,21.484,0.0,0
1582146790.667,128.906,33.691,135.254,52.734,0.0,0
1582146790.671,125.977,27.344,118.164,86.426,0.0,0
1582146790.675,75.684,47.852,213.867,74.707,0.0,0
1582146790.6929998,95.703,58.594,233.887,74.707,0.0,0
1582146790.697,51.27,49.805,208.008,88.37899999999998,0.0,0
1582146790.701,28.32,40.527,188.965,68.848,0.0,0
1582146790.705,14.16,61.035,183.105,54.199,0.0,0
1582146790.709,1.953,60.547,206.543,48.34,0.0,0
1582146790.7129998,42.48,50.78100000000001,178.71099999999996,88.867,0.0,0
1582146790.717,63.477,56.64100000000001,163.086,125.0,0.0,0
1582146790.72,22.949,59.57,232.91,67.383,0.0,0
1582146790.724,-3.906,52.246,291.992,32.715,0.0,0
1582146790.728,20.508000000000006,27.832,173.828,63.477,0.0,0
1582146790.732,14.16,36.133,145.996,84.473,0.0,0
1582146790.736,-43.457,25.879,292.969,73.73,0.0,0
1582146790.738,-24.414,0.488,260.742,60.059,0.0,0
1582146790.742,0.488,11.23,170.898,79.59,0.0,0
1582146790.746,-39.062,17.09,214.355,72.266,0.0,0
1582146790.75,-30.273000000000003,17.09,303.711,72.75399999999998,0.0,0
1582146790.754,-6.836,-5.371,241.699,70.312,0.0,0
1582146790.758,-1.953,-17.578,128.418,41.504,0.0,0
1582146790.762,-9.766,-7.812,126.953,49.316,0.0,0
1582146790.765,-13.184,-0.488,223.633,63.477,0.0,0
1582146790.769,-9.766,-15.137,215.82,38.086,0.0,0
1582146790.7729998,-2.441,-25.391,66.895,9.277,0.0,0
1582146790.7770002,-24.902,13.184,168.945,10.742,0.0,0
1582146790.781,-27.832,21.973000000000006,291.016,30.273000000000003,0.0,0
1582146790.783,-8.789,12.207,249.023,37.109,0.0,0
1582146790.7870002,9.766,13.184,224.609,29.785,0.0,0
1582146790.791,20.508000000000006,23.926,268.555,12.695,0.0,0
1582146790.795,40.527,32.715,286.621,34.668,0.0,0
1582146790.799,20.996,24.414,228.027,46.875,0.0,0
1582146790.803,4.883,-5.371,168.945,17.578,0.0,0
1582146790.8070002,20.02,7.324,158.691,24.902,0.0,0
1582146790.81,9.277,48.828,275.391,51.27,0.0,0
1582146790.814,32.227,14.648,192.871,85.449,0.0,0
1582146790.8179998,36.621,17.578,95.215,60.547,0.0,0
1582146790.822,31.25,53.71100000000001,279.785,12.207,0.0,0
1582146790.826,51.758,34.668,284.668,41.504,0.0,0
1582146790.8279998,51.758,31.738000000000003,217.285,46.387,0.0,0
1582146790.832,40.039,26.855,219.727,9.277,0.0,0
1582146790.836,68.359,23.438,225.586,7.812,0.0,0
1582146790.84,95.215,33.203,171.387,43.457,0.0,0
1582146790.844,55.664,21.973000000000006,114.258,52.246,0.0,0
1582146790.8479998,31.25,23.926,101.562,35.156,0.0,0
1582146790.8520002,32.715,24.902,112.793,-1.953,0.0,0
1582146790.855,53.71100000000001,-1.953,73.73,7.324,0.0,0
1582146790.859,69.336,11.23,-19.531,66.895,0.0,0
1582146790.863,62.012,59.082,167.48,60.547,0.0,0
1582146790.867,83.49600000000002,49.316,270.508,37.598,0.0,0
1582146790.871,67.383,29.297,183.594,47.852,0.0,0
1582146790.873,25.879,15.625,101.562,72.75399999999998,0.0,0
1582146790.877,36.621,38.574,183.105,59.57,0.0,0
1582146790.881,45.898,39.062,216.30900000000003,39.062,0.0,0
1582146790.885,15.625,21.973000000000006,113.281,34.18,0.0,0
1582146790.889,21.973000000000006,42.48,143.555,39.062,0.0,0
1582146790.893,38.574,41.992,146.484,63.477,0.0,0
1582146790.897,35.156,25.391,131.34799999999998,65.43,0.0,0
1582146790.9,42.48,-3.906,23.926,47.852,0.0,0
1582146790.904,34.18,14.648,39.551,38.086,0.0,0
1582146790.908,6.348,55.664,256.348,46.875,0.0,0
1582146790.9120002,6.348,45.898,223.145,45.898,0.0,0
1582146790.916,8.789,36.621,169.922,18.066,0.0,0
1582146790.918,21.973000000000006,43.457,216.797,25.879,0.0,0
1582146790.9220002,31.738000000000003,49.316,224.121,54.199,0.0,0
1582146790.926,20.02,45.898,201.66,61.523,0.0,0
1582146790.93,-1.465,36.133,127.93,40.039,0.0,0
1582146790.934,-8.789,45.41,143.555,33.691,0.0,0
1582146790.938,18.555,22.461,140.137,57.129,0.0,0
1582146790.9420002,13.672,10.742,53.71100000000001,60.547,0.0,0
1582146790.945,6.348,38.086,47.363,36.621,0.0,0
1582146790.949,5.859,51.758,195.312,33.691,0.0,0
1582146790.9529998,7.812,50.293,326.66,71.777,0.0,0
1582146790.957,43.457,47.363,220.215,74.707,0.0,0
1582146790.961,18.066,51.758,149.414,44.922,0.0,0
1582146790.9629998,-29.785,55.664,186.523,-2.93,0.0,0
1582146790.967,-33.691,46.387,154.785,10.742,0.0,0
1582146790.971,-23.926,32.227,124.512,52.734,0.0,0
1582146790.975,-22.949,21.973000000000006,154.785,46.875,0.0,0
1582146790.979,-0.977,23.926,201.66,31.738000000000003,0.0,0
1582146790.9829998,14.648,34.668,150.391,51.758,0.0,0
1582146790.9870002,-11.23,19.043,-19.043,69.336,0.0,0
1582146790.99,-29.785,37.598,-3.906,42.48,0.0,0
1582146790.994,-19.531,70.312,217.285,11.719,0.0,0
1582146790.998,0.0,41.992,212.402,9.277,0.0,0
1582146791.002,-17.578,41.992,165.52700000000004,46.875,0.0,0
1582146791.006,-12.207,53.71100000000001,175.293,57.617,0.0,0
1582146791.008,2.441,47.363,173.828,28.809,0.0,0
1582146791.012,8.301,34.668,117.676,18.066,0.0,0
1582146791.016,-8.301,27.344,72.266,14.648,0.0,0
1582146791.02,-18.555,41.01600000000001,144.043,-0.488,0.0,0
1582146791.024,-6.836,34.18,156.25,3.906,0.0,0
1582146791.028,5.371,25.879,42.969,9.277,0.0,0
1582146791.032,19.531,34.668,-47.852,0.488,0.0,0
1582146791.035,-20.508000000000006,58.594,130.859,7.812,0.0,0
1582146791.039,-4.395,56.152,261.23,18.555,0.0,0
1582146791.043,40.039,24.902,88.37899999999998,13.184,0.0,0
1582146791.0470002,10.742,29.785,120.117,1.953,0.0,0
1582146791.051,-1.465,38.086,229.004,23.438,0.0,0
1582146791.0679998,12.695,36.621,175.78099999999995,48.828,0.0,0
1582146791.072,25.879,39.062,106.934,19.531,0.0,0
1582146791.076,29.785,38.086,91.309,-1.465,0.0,0
1582146791.08,6.348,44.434,166.99200000000005,22.949,0.0,0
1582146791.084,12.207,46.387,136.719,44.922,0.0,0
1582146791.0879998,35.645,34.668,31.738000000000003,24.902,0.0,0
1582146791.092,26.367,32.227,50.78100000000001,-7.812,0.0,0
1582146791.095,3.906,49.805,148.92600000000004,-8.301,0.0,0
1582146791.099,17.09,62.012,208.984,7.812,0.0,0
1582146791.103,18.555,42.48,89.844,16.113,0.0,0
1582146791.107,10.742,40.039,68.359,-29.297,0.0,0
1582146791.111,14.16,59.57,217.773,-25.391,0.0,0
1582146791.113,22.949,49.805,177.24599999999995,23.438,0.0,0
1582146791.117,39.062,40.527,122.07,5.859,0.0,0
1582146791.121,33.203,47.852,140.625,-23.438,0.0,0
1582146791.125,35.156,57.617,190.918,-22.461,0.0,0
1582146791.129,16.113,55.176,201.66,-1.465,0.0,0
1582146791.133,-0.977,43.457,86.426,14.648,0.0,0
1582146791.137,22.461,54.199,40.039,-9.766,0.0,0
1582146791.14,50.78100000000001,75.195,151.36700000000005,-15.625,0.0,0
1582146791.144,39.062,36.133,93.262,14.16,0.0,0
1582146791.1479998,22.949,7.812,-27.344,10.254,0.0,0
1582146791.1520002,19.043,61.523,167.48,-9.766,0.0,0
1582146791.156,40.527,79.59,284.18,-24.902,0.0,0
1582146791.158,29.297,53.223,177.734,-20.02,0.0,0
1582146791.1620002,20.508000000000006,55.176,198.242,-8.789,0.0,0
1582146791.166,53.71100000000001,56.64100000000001,177.734,-13.672,0.0,0
1582146791.17,61.035,48.34,111.328,-9.766,0.0,0
1582146791.174,62.5,31.738000000000003,158.691,-2.441,0.0,0
1582146791.178,47.852,31.738000000000003,120.605,25.879,0.0,0
1582146791.1820002,19.531,67.383,160.156,-3.418,0.0,0
1582146791.185,32.715,71.777,248.047,-57.129,0.0,0
1582146791.189,55.664,45.41,64.453,-34.668,0.0,0
1582146791.1929998,37.598,47.363,27.344,-26.855,0.0,0
1582146791.197,33.203,61.523,248.535,-5.859,0.0,0
1582146791.201,71.289,52.734,251.465,-0.977,0.0,0
1582146791.202,76.172,46.875,183.105,-41.992,0.0,0
1582146791.206,68.848,48.34,151.855,-30.762,0.0,0
1582146791.21,71.777,56.64100000000001,216.797,-7.812,0.0,0
1582146791.214,78.613,35.645,217.285,-7.324,0.0,0
1582146791.218,89.844,11.23,133.789,-21.484,0.0,0
1582146791.222,103.027,17.578,94.727,-15.625,0.0,0
1582146791.226,77.148,30.273000000000003,132.32399999999998,0.977,0.0,0
1582146791.229,59.57,28.32,150.879,5.859,0.0,0
1582146791.2329998,66.406,28.32,99.121,-14.648,0.0,0
1582146791.2370002,57.617,50.78100000000001,231.93400000000003,-2.441,0.0,0
1582146791.2410002,80.078,54.688,317.383,35.645,0.0,0
1582146791.245,105.957,52.734,219.238,44.922,0.0,0
1582146791.2470002,102.051,56.64100000000001,156.25,15.137,0.0,0
1582146791.2510002,90.332,48.34,201.66,0.0,0.0,0
1582146791.255,102.539,42.969,228.027,56.64100000000001,0.0,0
1582146791.2589998,82.031,40.039,175.293,53.223,0.0,0
1582146791.2629998,58.594,23.926,181.152,-8.789,0.0,0
1582146791.2670002,66.895,25.879,142.578,-19.043,0.0,0
1582146791.271,71.777,32.227,89.355,-3.418,0.0,0
1582146791.274,84.473,13.184,32.227,35.156,0.0,0
1582146791.278,98.633,15.625,31.738000000000003,47.363,0.0,0
1582146791.282,91.309,55.176,180.664,9.766,0.0,0
1582146791.286,81.055,57.617,232.422,16.113,0.0,0
1582146791.29,104.98,26.855,196.777,61.523,0.0,0
1582146791.292,98.633,23.438,194.336,43.945,0.0,0
1582146791.296,84.473,31.25,206.543,12.695,0.0,0
1582146791.3,86.914,39.551,165.52700000000004,27.344,0.0,0
1582146791.304,88.867,45.41,108.398,52.734,0.0,0
1582146791.3079998,92.285,50.293,157.227,55.176,0.0,0
1582146791.312,95.703,46.875,133.789,44.434,0.0,0
1582146791.316,96.68,29.297,37.598,31.738000000000003,0.0,0
1582146791.319,76.66,18.066,-45.898,51.27,0.0,0
1582146791.323,57.129,43.945,146.97299999999996,52.734,0.0,0
1582146791.327,65.43,40.039,283.691,38.086,0.0,0
1582146791.331,72.75399999999998,37.598,165.03900000000004,23.438,0.0,0
1582146791.335,67.383,54.199,128.906,22.949,0.0,0
1582146791.337,43.945,52.734,159.668,47.852,0.0,0
1582146791.341,80.078,43.457,206.055,30.762,0.0,0
1582146791.345,108.887,44.922,158.203,-7.812,0.0,0
1582146791.349,66.895,52.246,134.766,-3.906,0.0,0
1582146791.353,57.129,38.086,134.766,29.785,0.0,0
1582146791.357,61.523,41.504,97.168,45.41,0.0,0
1582146791.361,58.594,37.109,-14.648,19.043,0.0,0
1582146791.3639998,38.574,42.969,36.621,-0.488,0.0,0
1582146791.3679998,37.109,59.082,269.043,21.973000000000006,0.0,0
1582146791.3720002,52.246,43.945,266.113,55.176,0.0,0
1582146791.3760002,49.316,31.738000000000003,155.273,30.273000000000003,0.0,0
1582146791.38,48.34,25.879,141.602,-32.227,0.0,0
1582146791.3820002,19.043,42.48,185.547,-34.18,0.0,0
1582146791.3860002,13.672,54.199,170.898,11.719,0.0,0
1582146791.39,36.133,41.992,83.49600000000002,5.859,0.0,0
1582146791.394,2.441,38.086,61.035,-41.992,0.0,2
1582146791.3979998,21.973000000000006,51.758,145.996,-36.133,0.0,0
1582146791.4020002,56.152,41.992,93.75,16.113,0.0,0
1582146791.406,26.367,30.273000000000003,-16.602,-3.906,0.0,0
1582146791.409,-6.348,45.41,123.535,-64.453,0.0,0
1582146791.413,-21.973000000000006,42.48,261.719,-45.898,0.0,0
1582146791.417,-14.16,37.598,175.78099999999995,-4.883,0.0,0
1582146791.421,-0.977,58.105,193.359,8.789,0.0,0
1582146791.425,8.301,64.941,271.48400000000004,-17.09,0.0,0
1582146791.4420002,5.371,53.223,190.918,-35.156,0.0,0
1582146791.446,-17.578,49.316,120.117,-8.789,0.0,0
1582146791.45,-43.945,47.852,95.215,-13.184,0.0,0
1582146791.454,-60.059,49.805,150.391,-66.895,0.0,0
1582146791.458,-55.176,32.227,136.719,-101.562,0.0,0
1582146791.462,-55.664,25.391,50.293,-54.199,0.0,0
1582146791.466,-72.266,33.203,64.453,-28.809,0.0,0
1582146791.469,-86.426,34.18,150.879,-50.293,0.0,0
1582146791.4729998,-67.87100000000001,48.828,219.238,-57.617,0.0,0
1582146791.4770002,-61.035,36.133,113.77,-37.598,0.0,0
1582146791.481,-86.426,43.457,119.629,-27.344,0.0,0
1582146791.485,-68.848,70.312,294.922,-17.578,0.0,0
1582146791.4870002,-81.055,41.992,221.191,-19.043,0.0,0
1582146791.4910002,-83.49600000000002,31.738000000000003,147.461,-35.156,0.0,0
1582146791.495,-83.49600000000002,52.246,242.676,-17.09,0.0,0
1582146791.4989998,-90.332,55.176,266.113,13.184,0.0,0
1582146791.5029998,-64.941,35.156,183.594,15.137,0.0,0
1582146791.5070002,-44.922,16.113,64.941,4.883,0.0,0
1582146791.5110002,-38.086,24.414,70.801,26.367,0.0,0
1582146791.514,-37.598,42.969,250.977,31.25,0.0,0
1582146791.518,-13.184,15.625,181.152,6.348,0.0,0
1582146791.522,0.0,14.16,2.93,3.418,0.0,0
1582146791.526,-28.809,76.66,202.637,-18.066,0.0,0
1582146791.53,-4.883,64.941,313.965,-11.719,0.0,0
1582146791.532,46.387,40.039,236.816,-14.16,0.0,0
1582146791.536,55.664,33.203,187.988,-47.852,0.0,0
1582146791.54,53.223,24.414,171.875,-36.133,0.0,0
1582146791.544,54.199,34.18,215.82,4.395,0.0,0
1582146791.548,55.664,35.156,191.895,8.301,0.0,0
1582146791.552,53.223,33.691,96.191,-21.484,0.0,0
1582146791.556,49.805,35.645,88.37899999999998,-39.062,0.0,0
1582146791.559,40.527,37.109,214.355,-7.324,0.0,0
1582146791.563,46.875,19.043,131.836,22.461,0.0,0
1582146791.5670002,46.387,18.555,36.133,-11.719,0.0,0
1582146791.571,41.01600000000001,45.41,229.98,-15.137,0.0,0
1582146791.575,40.527,27.344,213.379,27.344,0.0,0
1582146791.577,39.551,23.438,165.03900000000004,29.297,0.0,0
1582146791.581,32.715,47.363,240.723,3.906,0.0,0
1582146791.585,26.855,45.41,232.422,-35.156,0.0,0
1582146791.589,21.973000000000006,37.109,146.97299999999996,-6.836,0.0,0
1582146791.593,20.996,35.156,181.152,31.25,0.0,0
1582146791.597,23.438,26.367,188.965,22.461,0.0,0
1582146791.601,1.465,29.785,128.906,-15.625,0.0,0
1582146791.604,-4.395,33.203,112.305,-31.25,0.0,0
1582146791.6079998,-1.465,20.996,49.805,11.719,0.0,0
1582146791.6120002,-20.508000000000006,47.852,192.871,5.859,0.0,0
1582146791.6160002,4.883,49.805,278.32,-30.762,0.0,0
1582146791.62,38.086,34.668,154.785,-25.879,0.0,0
1582146791.623,0.0,37.598,104.98,5.859,0.0,0
1582146791.627,-2.93,47.852,223.633,2.93,0.0,0
1582146791.631,45.898,21.973000000000006,190.43,-15.625,0.0,0
1582146791.635,53.223,-5.859,60.059,-10.742,0.0,0
1582146791.639,56.64100000000001,37.109,165.52700000000004,26.367,0.0,0
1582146791.643,32.227,66.895,233.887,32.227,0.0,0
1582146791.647,14.16,36.133,179.199,-1.953,0.0,0
1582146791.65,11.23,7.812,47.852,-49.805,0.0,0
1582146791.654,-33.691,36.133,78.613,-73.73,0.0,0
1582146791.658,-27.832,70.312,292.969,-27.832,0.0,0
1582146791.6620002,1.465,47.363,309.082,0.0,0.0,0
1582146791.666,12.695,26.367,218.262,-46.387,0.0,0
1582146791.668,10.742,29.297,157.227,-51.758,0.0,0
1582146791.6720002,-25.879,37.109,171.387,-15.625,0.0,0
1582146791.676,-17.09,32.715,171.875,-6.836,0.0,0
1582146791.68,9.277,25.391,112.305,-14.648,0.0,0
1582146791.684,13.672,33.203,110.84,-25.391,0.0,0
1582146791.688,30.762,36.621,94.238,-0.977,0.0,0
1582146791.6920002,24.414,37.109,73.73,2.93,0.0,0
1582146791.695,4.395,38.574,29.785,-6.836,0.0,0
1582146791.699,14.648,60.059,136.23,-38.086,0.0,0
1582146791.7029998,32.715,52.734,234.375,-55.176,0.0,0
1582146791.707,30.762,31.738000000000003,139.16,-5.859,0.0,0
1582146791.711,20.508000000000006,34.18,118.164,-26.855,0.0,0
1582146791.728,10.742,28.32,139.648,-74.219,0.0,0
1582146791.732,21.973000000000006,24.902,146.97299999999996,-59.082,0.0,0
1582146791.736,28.32,28.809,128.906,-30.762,0.0,0
1582146791.74,13.184,28.809,112.305,-38.086,0.0,0
1582146791.744,10.254,37.598,157.715,-53.223,0.0,0
1582146791.748,18.066,47.363,171.875,-32.715,0.0,0
1582146791.752,20.996,21.973000000000006,23.926,6.348,0.0,0
1582146791.755,15.137,17.09,11.719,-11.23,0.0,0
1582146791.7589998,21.973000000000006,28.809,173.34,-41.992,0.0,0
1582146791.7629998,14.16,21.484,158.691,-24.414,0.0,0
1582146791.7670002,-3.906,23.438,156.25,-14.648,0.0,0
1582146791.771,-16.113,39.551,183.594,3.418,0.0,0
1582146791.758,3.906,45.41,205.566,0.977,0.0,0
1582146791.762,15.137,28.809,146.484,-40.039,0.0,0
1582146791.766,-0.488,24.414,112.793,-42.48,0.0,0
1582146791.77,-9.766,35.156,161.621,-10.254,0.0,0
1582146791.774,5.371,43.945,203.613,-20.02,0.0,0
1582146791.778,25.391,20.02,87.891,-54.199,0.0,0
1582146791.782,16.113,26.855,79.59,-46.875,0.0,0
1582146791.785,8.789,43.457,214.355,-21.484,0.0,0
1582146791.789,13.184,41.992,226.562,-28.809,0.0,0
1582146791.793,21.484,20.02,88.867,-44.434,0.0,0
1582146791.7970002,11.719,21.484,23.926,-47.852,0.0,0
1582146791.801,13.672,55.664,150.879,-24.902,0.0,0
1582146791.8179998,20.508000000000006,40.039,204.59,1.953,0.0,0
1582146791.822,15.137,34.18,151.36700000000005,-38.574,0.0,0
1582146791.826,-3.906,39.551,124.023,-72.75399999999998,0.0,0
1582146791.83,-32.227,56.152,234.863,-47.852,0.0,0
1582146791.834,-14.648,48.34,231.445,-30.762,0.0,0
1582146791.8379998,-17.578,26.367,98.145,-32.715,0.0,0
1582146791.842,-36.133,28.32,53.223,-57.617,0.0,0
1582146791.845,-33.691,37.598,128.418,-71.289,0.0,0
1582146791.849,-34.668,41.01600000000001,218.262,-25.879,0.0,0
1582146791.853,-22.949,28.809,128.906,-14.648,0.0,0
