timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581622336.916,17.578,51.27,34.18,-13.672,0.0,0
1581622336.92,8.301,57.129,28.809,10.254,0.0,0
1581622336.924,9.766,113.281,26.855,35.645,0.0,0
1581622336.928,4.395,59.082,24.414,-6.348,0.0,0
1581622336.9320002,-12.207,-12.207,21.97300000000001,-38.574,0.0,0
1581622336.935,-5.371,0.488,23.926,-10.254,0.0,0
1581622336.939,14.16,144.531,26.367,36.621,0.0,0
1581622336.9429998,-13.184,149.90200000000004,29.297,34.668,0.0,0
1581622336.947,-17.578,53.71100000000001,26.855,-18.555,0.0,0
1581622336.951,2.93,76.66,24.414,-34.18,0.0,0
1581622336.9529998,-3.906,141.602,23.926,19.043,0.0,0
1581622336.957,-6.836,108.398,22.461,34.18,0.0,0
1581622336.961,-1.953,50.78100000000001,25.391,-14.648,0.0,0
1581622336.965,11.23,41.992,30.273000000000003,-24.414,0.0,0
1581622336.969,7.324,104.492,31.25,10.254,0.0,0
1581622336.9729998,-18.555,83.49600000000002,28.32,19.043,0.0,0
1581622336.9770002,-31.738000000000003,-20.996,26.855,-3.418,0.0,0
1581622336.98,-5.371,41.992,25.391,-28.809,0.0,0
1581622336.984,18.555,173.34,24.414,0.977,0.0,0
1581622336.988,17.09,112.793,22.461,31.25,0.0,0
1581622336.992,4.395,69.824,21.484,4.883,0.0,0
1581622336.996,1.465,106.445,21.97300000000001,-39.551,0.0,0
1581622336.998,15.137,93.262,21.97300000000001,-29.297,0.0,0
1581622337.002,20.996,63.965,20.996,20.996,0.0,0
1581622337.006,1.465,45.898,17.578,16.113,0.0,0
1581622337.01,2.93,94.238,21.97300000000001,7.812,0.0,0
1581622337.014,0.977,111.816,27.832,17.09,0.0,0
1581622337.018,-11.719,28.809,24.414,25.879,0.0,0
1581622337.022,3.906,12.695,22.949,22.949,0.0,0
1581622337.025,-1.465,122.07,22.461,-7.324,0.0,0
1581622337.029,-10.254,124.512,16.113,-34.668,0.0,0
1581622337.033,-17.578,75.195,19.043,9.766,0.0,0
1581622337.0370002,-10.742,69.336,27.832,59.082,0.0,0
1581622337.041,4.883,107.91,22.949,18.066,0.0,0
1581622337.0579998,-0.977,81.055,15.625,-20.508000000000006,0.0,0
1581622337.062,-16.113,50.78100000000001,14.16,-10.742,0.0,0
1581622337.066,-5.371,87.402,14.16,19.043,0.0,0
1581622337.07,2.93,87.402,16.113,15.625,0.0,0
1581622337.074,-4.883,42.48,17.09,-17.09,0.0,0
1581622337.0779998,2.441,14.648,19.531,0.488,0.0,0
1581622337.082,-1.953,83.49600000000002,23.926,30.273000000000003,0.0,0
1581622337.085,-3.906,146.484,23.438,38.574,0.0,0
1581622337.089,-6.836,106.445,25.879,-8.789,0.0,0
1581622337.093,-4.883,3.418,24.414,-21.97300000000001,0.0,0
1581622337.097,16.113,41.504,20.02,42.969,0.0,0
1581622337.101,13.184,133.30100000000002,23.438,49.316,0.0,0
1581622337.103,-12.695,74.707,20.508000000000006,6.348,0.0,0
1581622337.107,-10.254,53.71100000000001,12.207,-29.297,0.0,0
1581622337.111,8.301,110.352,13.672,8.301,0.0,0
1581622337.115,16.113,126.465,17.578,78.125,0.0,0
1581622337.119,-5.371,54.688,20.02,49.805,0.0,0
1581622337.123,-9.277,-1.465,20.508000000000006,1.465,0.0,0
1581622337.127,5.859,51.27,20.508000000000006,30.273000000000003,0.0,0
1581622337.13,2.93,118.652,20.996,61.523,0.0,0
1581622337.1339998,-0.488,31.738000000000003,21.484,36.621,0.0,0
1581622337.1379998,14.16,-34.668,21.97300000000001,-16.602,0.0,0
1581622337.1420002,30.762,111.328,22.461,-3.906,0.0,0
1581622337.146,9.766,122.07,24.902,53.223,0.0,0
1581622337.1479998,0.488,56.64100000000001,23.438,50.78100000000001,0.0,0
1581622337.1520002,5.371,87.891,26.367,14.648,0.0,0
1581622337.156,9.277,120.117,26.367,7.324,0.0,0
1581622337.16,21.97300000000001,95.215,25.391,34.18,0.0,0
1581622337.164,15.625,77.637,31.25,42.48,0.0,0
1581622337.168,5.859,45.898,27.344,8.789,0.0,0
1581622337.1720002,2.441,55.176,23.926,0.977,0.0,0
1581622337.175,13.184,127.441,26.855,31.738000000000003,0.0,0
1581622337.179,44.922,33.691,28.809,59.57,0.0,0
1581622337.1829998,50.78100000000001,65.43,29.785,37.598,0.0,0
1581622337.187,41.01600000000001,173.828,31.738000000000003,-19.043,0.0,0
1581622337.191,39.551,113.281,34.18,2.93,0.0,0
1581622337.1929998,18.066,84.473,33.691,41.992,0.0,0
1581622337.197,19.043,125.0,37.109,35.645,0.0,0
1581622337.201,26.855,122.07,40.527,2.441,0.0,0
1581622337.205,36.133,65.43,37.598,0.977,0.0,0
1581622337.209,25.879,105.957,39.551,62.988,0.0,0
1581622337.2129998,-21.97300000000001,116.211,38.574,62.988,0.0,0
1581622337.217,-25.879,98.145,37.109,15.137,0.0,0
1581622337.22,-13.672,68.848,35.156,-17.578,0.0,0
1581622337.224,-22.949,50.293,34.18,-13.672,0.0,0
1581622337.228,-20.508000000000006,185.547,37.598,17.578,0.0,0
1581622337.232,4.395,168.457,36.133,-2.441,0.0,0
1581622337.236,13.184,93.75,33.691,-32.227,0.0,0
1581622337.238,2.441,99.121,34.18,-5.859,0.0,0
1581622337.242,2.441,120.605,34.18,19.531,0.0,0
1581622337.246,5.859,95.703,32.715,17.09,0.0,0
1581622337.25,17.578,58.594,32.227,-7.812,0.0,0
1581622337.254,18.066,66.895,35.156,-14.648,0.0,0
1581622337.258,-0.488,39.551,35.645,7.324,0.0,0
1581622337.262,-0.977,9.766,35.645,21.97300000000001,0.0,0
1581622337.265,11.719,-31.738000000000003,32.715,-8.789,0.0,0
1581622337.269,12.207,39.551,31.738000000000003,-23.438,0.0,0
1581622337.2729998,14.16,149.90200000000004,34.668,17.578,0.0,0
1581622337.2770002,8.789,89.355,30.762,19.531,0.0,0
1581622337.281,10.742,33.691,25.391,-11.719,0.0,0
1581622337.283,2.93,52.246,25.879,-13.672,0.0,0
1581622337.2870002,-4.395,73.73,30.762,33.691,0.0,0
1581622337.291,14.648,36.133,36.133,78.613,0.0,0
1581622337.295,11.23,12.695,36.133,41.992,0.0,0
1581622337.299,-6.836,26.855,30.273000000000003,9.277,0.0,0
1581622337.303,-15.137,30.273000000000003,27.344,33.203,0.0,0
1581622337.3070002,-9.766,10.254,24.414,57.617,0.0,0
1581622337.31,-5.859,16.602,22.949,53.223,0.0,0
1581622337.314,3.906,100.586,29.297,25.879,0.0,0
1581622337.3179998,-0.977,95.703,27.832,30.762,0.0,0
1581622337.322,-18.555,66.895,18.555,67.383,0.0,0
1581622337.326,-23.438,83.49600000000002,16.113,64.941,0.0,0
1581622337.3279998,-26.367,117.188,15.625,34.668,0.0,0
1581622337.332,-29.785,80.078,16.113,29.297,0.0,0
1581622337.336,-29.785,42.48,19.531,62.5,0.0,0
1581622337.34,-37.598,68.848,18.066,44.922,0.0,0
1581622337.344,-46.387,63.965,19.531,5.371,0.0,0
1581622337.3479998,-38.574,8.301,22.461,19.531,0.0,0
1581622337.3520002,-34.668,-73.242,24.414,31.738000000000003,0.0,0
1581622337.355,-37.109,-15.137,22.949,30.762,0.0,0
1581622337.359,-33.691,85.449,22.461,9.766,0.0,0
1581622337.363,-20.508000000000006,10.254,20.996,-13.184,0.0,0
1581622337.367,-6.348,-20.508000000000006,16.113,-12.695,0.0,0
1581622337.371,-11.719,-26.855,18.555,28.32,0.0,0
1581622337.3879998,-14.16,-17.578,20.508000000000006,30.273000000000003,0.0,0
1581622337.3920002,-19.043,-26.855,5.859,-26.367,0.0,0
1581622337.396,-20.996,-67.383,-4.883,-27.344,0.0,0
1581622337.4,-31.25,-24.414,-2.441,8.789,0.0,0
1581622337.404,-20.996,-22.461,-1.953,9.277,0.0,0
1581622337.408,2.441,-103.027,8.789,-20.508000000000006,0.0,0
1581622337.4120002,-4.883,-120.605,20.02,-31.25,0.0,0
1581622337.415,-19.531,-4.395,31.738000000000003,-8.301,0.0,0
1581622337.419,-28.32,22.949,39.062,-9.277,0.0,0
1581622337.423,-20.02,-43.457,37.598,-43.945,0.0,0
1581622337.427,-16.113,-52.246,34.18,-74.219,0.0,0
1581622337.431,-31.25,-17.09,38.574,-25.879,0.0,0
1581622337.4329998,-29.785,-20.508000000000006,43.457,0.0,0.0,0
1581622337.437,-26.855,-55.176,34.668,-57.617,0.0,0
1581622337.441,-23.926,-86.914,27.832,-83.984,0.0,0
1581622337.445,-9.766,-39.062,28.32,-63.965,0.0,0
1581622337.449,-35.645,-3.906,31.25,-60.547,0.0,0
1581622337.4529998,-25.391,-54.199,37.109,-50.78100000000001,0.0,0
1581622337.457,-16.602,-48.34,38.086,-67.383,0.0,0
1581622337.46,-30.273000000000003,0.0,33.203,-85.93799999999996,0.0,0
1581622337.464,-19.531,-4.883,35.645,-26.367,0.0,0
1581622337.468,-41.504,-104.004,33.203,-27.344,0.0,0
1581622337.472,-45.41,-66.895,32.227,-71.777,0.0,0
1581622337.476,-28.809,25.879,35.156,-64.941,0.0,0
1581622337.478,-40.039,-36.133,30.762,-48.828,0.0,0
1581622337.482,-22.949,-68.848,27.344,-28.32,0.0,0
1581622337.486,-11.719,-40.039,30.762,-33.203,0.0,0
1581622337.49,-20.02,-37.109,33.203,-54.688,0.0,0
1581622337.494,-34.18,-90.82,30.762,-17.09,0.0,0
1581622337.498,-28.32,-135.74200000000002,30.273000000000003,5.859,0.0,0
1581622337.502,-20.02,-89.844,30.762,-19.043,0.0,0
1581622337.505,-26.855,-16.113,32.715,-22.461,0.0,0
1581622337.5089998,-24.902,-62.5,35.156,-7.812,0.0,0
1581622337.5129998,-20.02,-122.559,35.645,-0.977,0.0,0
1581622337.5170002,-14.16,-12.207,35.645,-4.883,0.0,0
1581622337.521,-3.906,19.043,32.227,-29.297,0.0,0
1581622337.5229998,5.371,-37.598,26.367,-36.621,0.0,0
1581622337.5270002,16.113,-21.97300000000001,26.855,-8.301,0.0,0
1581622337.531,21.97300000000001,34.668,30.762,8.789,0.0,0
1581622337.535,20.996,9.766,30.762,-21.484,0.0,0
1581622337.539,6.348,-9.277,29.297,-35.156,0.0,0
1581622337.543,-17.09,-0.488,28.32,0.488,0.0,0
1581622337.5470002,-22.949,26.855,28.809,6.836,0.0,0
1581622337.55,-15.137,91.797,29.297,-17.09,0.0,0
1581622337.554,-7.812,-15.137,28.32,-47.363,0.0,0
1581622337.5579998,-2.441,24.902,30.762,-6.836,0.0,0
1581622337.562,2.93,175.293,35.645,52.246,0.0,0
1581622337.566,0.488,107.422,35.156,30.273000000000003,0.0,0
1581622337.5679998,-2.441,79.102,32.715,-10.254,0.0,0
1581622337.572,-0.977,117.188,28.809,-11.23,0.0,0
1581622337.576,-1.465,149.90200000000004,27.344,31.738000000000003,0.0,0
1581622337.58,-14.16,99.609,27.344,32.227,0.0,0
1581622337.584,-20.508000000000006,70.801,28.809,2.441,0.0,0
1581622337.5879998,-24.902,105.469,31.25,-0.977,0.0,0
1581622337.592,-34.18,114.258,28.32,30.273000000000003,0.0,0
1581622337.595,-24.902,85.449,29.785,56.64100000000001,0.0,0
1581622337.599,-7.812,82.031,31.738000000000003,25.391,0.0,0
1581622337.603,0.977,187.988,31.738000000000003,-3.906,0.0,0
1581622337.607,-18.555,201.172,30.762,10.742,0.0,0
1581622337.611,-23.438,141.602,31.25,38.086,0.0,0
1581622337.613,-20.02,133.789,34.668,21.484,0.0,0
1581622337.617,-18.555,162.59799999999996,34.18,-20.996,0.0,0
1581622337.621,-18.066,145.50799999999995,39.062,14.16,0.0,0
1581622337.625,-14.648,118.164,43.457,69.824,0.0,0
1581622337.629,4.883,114.746,30.273000000000003,49.805,0.0,0
1581622337.633,1.953,99.121,19.043,-10.254,0.0,0
1581622337.637,-11.719,145.996,22.949,-9.277,0.0,0
1581622337.64,-6.348,97.168,25.879,39.551,0.0,0
1581622337.644,-7.324,111.816,29.785,40.039,0.0,0
1581622337.6479998,-9.277,205.078,33.691,9.766,0.0,0
1581622337.6520002,-8.301,153.809,28.809,7.324,0.0,0
1581622337.656,-3.906,145.996,28.32,31.25,0.0,0
1581622337.658,5.859,176.75799999999995,26.855,33.203,0.0,0
1581622337.6620002,-14.648,166.50400000000005,23.438,0.0,0.0,0
1581622337.666,-13.672,95.703,22.949,-16.113,0.0,0
1581622337.67,4.395,105.957,22.949,32.227,0.0,0
1581622337.674,6.836,176.27,24.414,59.082,0.0,0
1581622337.678,19.531,122.559,23.926,33.203,0.0,0
1581622337.6820002,31.738000000000003,49.316,22.949,-14.648,0.0,0
1581622337.685,35.645,73.73,24.414,-11.23,0.0,0
1581622337.689,35.645,201.172,20.996,32.227,0.0,0
1581622337.6929998,23.926,190.918,20.02,31.25,0.0,0
1581622337.697,9.277,107.422,31.738000000000003,4.395,0.0,0
1581622337.701,2.93,105.469,32.227,-7.812,0.0,0
1581622337.7029998,3.418,159.18,28.32,36.133,0.0,0
1581622337.707,21.484,155.273,30.762,60.547,0.0,0
1581622337.711,22.461,121.094,34.668,2.441,0.0,0
1581622337.715,-3.418,104.004,29.785,-27.832,0.0,0
1581622337.719,-20.996,141.113,25.879,5.859,0.0,0
1581622337.7229998,-41.01600000000001,147.94899999999996,27.832,-3.906,0.0,0
1581622337.7270002,-72.266,34.668,28.32,-46.387,0.0,0
1581622337.73,-79.102,92.285,31.738000000000003,-83.008,0.0,0
1581622337.734,-79.59,212.891,36.621,-93.262,0.0,0
1581622337.738,-111.328,176.75799999999995,50.78100000000001,-97.168,0.0,0
1581622337.742,-154.297,125.977,56.64100000000001,-145.50799999999995,0.0,0
1581622337.746,-212.402,124.512,60.547,-205.566,0.0,0
1581622337.7629998,-239.258,107.91,77.637,-242.676,0.0,0
1581622337.7670002,-288.086,45.898,91.797,-263.672,0.0,0
1581622337.771,-332.52,2.93,97.168,-301.758,0.0,0
1581622337.775,-338.867,-31.25,106.934,-351.56199999999984,0.0,0
1581622337.779,-336.426,-70.801,119.141,-349.60900000000015,0.0,0
1581622337.783,-354.004,-160.156,111.816,-338.867,0.0,0
1581622337.7870002,-367.676,-188.477,107.422,-332.52,0.0,0
1581622337.79,-336.914,-69.336,117.188,-359.375,0.0,0
1581622337.794,-328.61300000000006,-99.121,112.305,-384.766,0.0,0
1581622337.798,-337.891,-155.273,104.98,-315.918,0.0,0
1581622337.802,-308.594,-140.625,102.539,-264.16,0.0,0
1581622337.806,-299.316,-115.723,100.098,-291.016,0.0,0
1581622337.8079998,-289.062,-163.086,101.562,-293.945,0.0,0
1581622337.812,-265.625,-181.152,98.633,-253.418,0.0,0
1581622337.816,-244.141,-116.699,93.262,-215.82,0.0,0
1581622337.82,-221.191,-104.98,90.82,-207.031,0.0,0
1581622337.824,-208.984,-120.117,85.449,-224.121,0.0,0
1581622337.8279998,-191.895,-137.695,75.684,-194.336,0.0,0
1581622337.832,-158.691,-121.094,63.965,-135.74200000000002,0.0,0
1581622337.835,-124.512,-106.934,52.246,-106.934,0.0,0
1581622337.839,-83.984,-137.695,48.828,-103.516,0.0,0
1581622337.843,-60.059,-244.141,51.758,-75.195,0.0,0
1581622337.847,-56.64100000000001,-200.195,45.41,-35.156,0.0,0
1581622337.851,-45.898,-126.953,36.621,-8.301,0.0,0
1581622337.853,-14.648,-189.941,34.18,16.602,0.0,0
1581622337.857,-4.883,-202.148,25.391,3.418,0.0,0
1581622337.861,10.254,-175.293,15.625,36.621,0.0,0
1581622337.865,48.34,-162.109,9.766,95.703,0.0,0
1581622337.869,50.293,-209.961,5.859,79.59,0.0,0
1581622337.873,44.434,-266.60200000000003,1.465,54.199,0.0,0
1581622337.877,53.71100000000001,-209.473,-1.953,83.008,0.0,0
1581622337.88,81.543,-109.375,-3.906,128.418,0.0,0
1581622337.8839998,107.91,-151.855,-7.324,130.371,0.0,0
1581622337.8879998,121.094,-206.543,-11.23,108.398,0.0,0
1581622337.8920002,138.184,-65.43,-9.766,133.30100000000002,0.0,0
1581622337.896,137.695,-29.297,-11.23,169.922,0.0,0
1581622337.8979998,125.977,-53.71100000000001,-17.578,157.227,0.0,0
1581622337.9020002,131.34799999999998,-78.613,-16.113,118.652,0.0,0
1581622337.906,129.395,-59.082,-16.602,122.559,0.0,0
1581622337.91,130.859,10.742,-22.949,165.52700000000004,0.0,0
1581622337.914,135.74200000000002,3.906,-22.949,174.31599999999997,0.0,0
1581622337.918,121.582,-24.902,-20.508000000000006,136.23,0.0,0
1581622337.9220002,124.512,-9.766,-21.484,109.375,0.0,0
1581622337.925,141.602,56.64100000000001,-17.578,146.97299999999996,0.0,0
1581622337.929,132.812,3.418,-13.672,171.387,0.0,0
1581622337.9329998,123.047,-9.766,-9.766,132.812,0.0,0
1581622337.937,123.047,65.918,-3.418,87.402,0.0,0
1581622337.941,126.465,62.5,-2.93,105.469,0.0,0
1581622337.9429998,120.117,52.734,-3.418,148.438,0.0,0
1581622337.947,103.516,79.59,-3.906,118.164,0.0,0
1581622337.951,84.961,84.473,-6.348,68.848,0.0,0
1581622337.955,78.125,48.828,-2.93,69.336,0.0,0
1581622337.959,78.613,22.461,0.977,95.215,0.0,0
1581622337.9629998,89.355,58.594,4.883,96.68,0.0,0
1581622337.967,96.68,107.91,7.812,71.777,0.0,0
1581622337.97,84.961,73.73,8.301,62.988,0.0,0
1581622337.974,78.125,72.266,7.324,85.449,0.0,0
1581622337.978,80.566,175.78099999999995,6.348,84.961,0.0,0
1581622337.982,78.613,163.57399999999996,6.348,60.547,0.0,0
1581622337.986,85.93799999999996,104.98,3.418,40.527,0.0,0
1581622337.988,83.984,139.16,2.93,62.988,0.0,0
1581622337.992,69.824,182.129,6.348,84.473,0.0,0
1581622337.996,59.082,150.391,9.277,49.805,0.0,0
1581622338.0,46.875,116.211,13.672,27.344,0.0,0
1581622338.004,52.734,135.254,20.02,44.434,0.0,0
1581622338.008,54.688,121.582,21.97300000000001,74.707,0.0,0
1581622338.012,41.504,167.96900000000005,19.531,76.66,0.0,0
1581622338.015,33.203,97.656,13.184,36.621,0.0,0
1581622338.019,29.785,92.285,18.066,30.762,0.0,0
1581622338.0229998,15.137,247.55900000000003,23.926,67.87100000000001,0.0,0
1581622338.0270002,16.602,203.125,19.531,73.73,0.0,0
1581622338.031,28.32,158.691,16.113,35.156,0.0,0
1581622338.033,25.879,175.78099999999995,14.648,-2.93,0.0,0
1581622338.0370002,21.97300000000001,209.961,16.113,28.809,0.0,0
1581622338.041,19.043,154.297,12.695,61.523,0.0,0
1581622338.045,7.324,125.0,10.742,32.227,0.0,0
1581622338.049,13.184,171.387,13.672,2.93,0.0,0
1581622338.053,14.16,155.273,13.672,20.508000000000006,0.0,0
1581622338.0570002,9.766,103.516,12.695,56.64100000000001,0.0,0
1581622338.06,15.625,87.402,14.648,38.574,0.0,0
1581622338.064,6.348,195.312,15.137,-0.977,0.0,0
1581622338.0679998,3.418,218.75,8.789,1.465,0.0,0
1581622338.072,18.066,152.832,2.93,27.832,0.0,0
1581622338.076,6.836,126.465,2.441,30.273000000000003,0.0,0
1581622338.0779998,-1.953,173.828,3.906,-10.254,0.0,0
1581622338.082,5.859,185.05900000000003,3.906,-6.348,0.0,0
1581622338.086,12.695,154.785,-3.418,45.41,0.0,0
1581622338.09,15.137,172.363,-4.883,34.18,0.0,0
1581622338.094,14.648,180.664,3.418,0.0,0.0,0
1581622338.0979998,16.602,110.352,5.371,-15.625,0.0,0
1581622338.1020002,6.348,50.78100000000001,6.836,0.977,0.0,0
1581622338.105,0.0,146.97299999999996,9.766,35.156,0.0,0
1581622338.109,-3.418,237.793,7.324,4.883,0.0,0
1581622338.113,-1.953,171.387,6.348,-21.97300000000001,0.0,0
1581622338.117,-0.977,139.648,8.301,2.93,0.0,0
1581622338.121,-1.953,170.41,10.742,25.391,0.0,0
1581622338.1379998,1.465,185.547,11.719,19.531,0.0,0
1581622338.1420002,0.0,126.953,11.23,-8.789,0.0,0
1581622338.146,-9.277,127.93,12.695,-16.602,0.0,0
1581622338.15,-0.977,155.762,13.184,20.996,0.0,0
1581622338.154,-7.324,143.555,14.648,4.883,0.0,0
1581622338.158,6.348,87.891,15.137,-25.391,0.0,0
1581622338.1620002,16.602,49.316,16.602,-2.441,0.0,0
1581622338.165,-21.484,176.27,18.555,6.348,0.0,0
1581622338.169,-33.203,198.73,14.16,35.156,0.0,0
1581622338.173,-27.344,120.605,9.766,-24.902,0.0,0
1581622338.177,-27.832,119.141,8.789,-62.5,0.0,0
1581622338.181,-33.691,140.137,14.648,-12.695,0.0,0
1581622338.1829998,-35.645,130.859,19.531,9.766,0.0,0
1581622338.187,-26.855,118.164,22.461,-8.301,0.0,0
1581622338.191,-26.855,106.445,16.602,-29.297,0.0,0
1581622338.195,-31.25,120.117,11.23,-6.348,0.0,0
1581622338.199,-36.621,112.793,14.648,21.97300000000001,0.0,0
1581622338.2029998,-21.97300000000001,73.73,15.625,5.371,0.0,0
1581622338.207,-14.16,86.914,15.625,-32.227,0.0,0
1581622338.21,-20.996,142.09,18.066,-36.621,0.0,0
1581622338.214,-9.277,174.31599999999997,21.484,10.254,0.0,0
1581622338.218,-8.789,72.75399999999998,24.902,32.227,0.0,0
1581622338.222,-21.484,106.445,27.832,-13.672,0.0,0
1581622338.226,-31.25,193.359,23.926,-19.531,0.0,0
1581622338.229,-35.156,146.484,18.555,15.625,0.0,0
1581622338.2329998,-24.414,126.953,18.066,9.766,0.0,0
1581622338.2370002,-17.578,125.977,20.02,0.0,0.0,0
1581622338.2410002,-5.859,127.93,20.508000000000006,-5.371,0.0,0
1581622338.245,-13.672,97.168,20.996,5.859,0.0,0
1581622338.2489998,-24.902,67.87100000000001,26.367,37.598,0.0,0
1581622338.2529998,-22.949,91.797,24.902,15.137,0.0,0
1581622338.256,-13.672,120.605,20.996,-19.043,0.0,0
1581622338.26,-12.207,88.37899999999998,22.461,-1.465,0.0,0
1581622338.264,-6.348,90.332,25.391,23.926,0.0,0
1581622338.268,2.441,172.363,25.391,17.09,0.0,0
1581622338.272,-16.602,160.645,23.438,-25.879,0.0,0
1581622338.274,-38.574,124.512,22.949,-30.273000000000003,0.0,0
1581622338.278,-41.01600000000001,126.953,23.926,7.324,0.0,0
1581622338.282,-33.203,167.48,23.438,2.441,0.0,0
1581622338.286,-34.668,164.551,20.02,-19.043,0.0,0
1581622338.29,-37.109,108.887,18.555,-26.855,0.0,0
1581622338.294,-26.855,59.57,20.996,-13.672,0.0,0
1581622338.298,-24.902,88.37899999999998,21.484,11.23,0.0,0
1581622338.301,-19.043,161.621,23.926,-5.371,0.0,0
1581622338.305,-10.742,63.477,22.461,-38.574,0.0,0
1581622338.309,-5.859,87.402,18.066,-31.25,0.0,0
1581622338.313,-0.977,184.082,19.043,15.137,0.0,0
1581622338.3170002,-18.066,132.32399999999998,20.508000000000006,13.672,0.0,0
1581622338.319,-34.18,108.887,20.508000000000006,-24.902,0.0,0
1581622338.323,-35.156,125.0,24.414,-33.691,0.0,0
1581622338.327,-30.762,144.043,24.414,-17.09,0.0,0
1581622338.331,-10.254,106.934,18.066,12.695,0.0,0
1581622338.335,-3.418,67.383,18.066,-15.625,0.0,0
1581622338.339,-11.23,74.219,20.508000000000006,-28.809,0.0,0
1581622338.343,-24.902,144.531,21.484,0.488,0.0,0
1581622338.346,-18.555,127.93,19.531,0.977,0.0,0
1581622338.35,3.906,82.52,19.043,-13.184,0.0,0
1581622338.354,-5.859,173.34,21.484,-23.926,0.0,0
1581622338.3579998,-3.906,161.621,20.02,-6.836,0.0,0
1581622338.3620002,0.488,126.465,22.949,19.531,0.0,0
1581622338.3639998,-17.09,153.809,23.438,-11.719,0.0,0
1581622338.3679998,-31.25,143.066,23.926,-44.922,0.0,0
