timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581971652.212,57.129,17.578,26.855,32.227,0.0,0
1581971652.216,65.43,20.02,26.367,34.18,0.0,0
1581971652.22,67.383,21.973000000000006,18.066,36.133,0.0,0
1581971652.224,71.289,21.973000000000006,22.461,39.062,0.0,0
1581971652.226,68.848,20.996,30.273000000000003,36.621,0.0,0
1581971652.23,57.129,21.484,36.133,38.574,0.0,0
1581971652.234,50.78100000000001,20.02,27.832,31.25,0.0,0
1581971652.238,44.922,21.484,29.297,34.18,0.0,0
1581971652.242,49.805,21.973000000000006,25.879,34.668,0.0,0
1581971652.246,53.223,16.602,20.02,21.973000000000006,0.0,0
1581971652.25,49.805,21.973000000000006,29.297,26.855,0.0,0
1581971652.2529998,50.293,29.297,35.156,40.527,0.0,0
1581971652.2570002,51.758,24.414,33.691,37.109,0.0,0
1581971652.2610002,46.875,25.879,28.809,35.645,0.0,0
1581971652.265,55.176,30.273000000000003,34.18,44.434,0.0,0
1581971652.269,56.152,31.25,39.551,49.316,0.0,0
1581971652.271,49.805,31.738000000000003,37.598,51.27,0.0,0
1581971652.275,48.828,22.461,21.973000000000006,37.598,0.0,0
1581971652.279,51.27,20.508000000000006,15.625,31.738000000000003,0.0,0
1581971652.283,52.246,23.438,25.879,44.922,0.0,0
1581971652.2870002,41.01600000000001,25.391,28.809,42.48,0.0,0
1581971652.291,47.363,24.902,34.668,30.273000000000003,0.0,0
1581971652.295,48.34,30.762,37.109,24.414,0.0,0
1581971652.298,42.969,37.109,32.715,28.809,0.0,0
1581971652.302,48.34,30.762,30.762,38.574,0.0,0
1581971652.306,52.734,25.879,27.832,45.898,0.0,0
1581971652.31,54.688,29.297,31.25,43.457,0.0,0
1581971652.314,54.688,38.574,42.48,49.316,0.0,0
1581971652.331,61.035,35.156,36.133,50.293,0.0,0
1581971652.335,55.176,29.785,23.926,41.992,0.0,0
1581971652.339,40.527,38.086,23.438,22.949,0.0,0
1581971652.343,31.738000000000003,39.551,24.902,7.812,0.0,0
1581971652.347,36.133,38.086,29.785,14.16,0.0,0
1581971652.351,49.316,36.621,33.203,32.715,0.0,0
1581971652.355,38.086,30.273000000000003,22.949,33.691,0.0,0
1581971652.3579998,37.598,28.32,24.414,29.785,0.0,0
1581971652.3620002,41.504,24.414,29.785,28.809,0.0,0
1581971652.3660002,14.16,17.578,24.414,15.625,0.0,0
1581971652.37,17.09,26.367,21.484,18.066,0.0,0
1581971652.3739998,32.227,29.785,20.02,27.344,0.0,0
1581971652.391,32.227,35.156,27.832,33.203,0.0,0
1581971652.395,34.668,45.41,32.227,50.293,0.0,0
1581971652.399,41.01600000000001,38.574,30.762,51.758,0.0,0
1581971652.403,43.457,26.855,36.133,41.504,0.0,0
1581971652.407,41.504,27.832,37.109,40.039,0.0,0
1581971652.411,51.27,32.715,38.086,51.27,0.0,0
1581971652.415,48.828,31.25,25.391,47.363,0.0,0
1581971652.418,46.875,30.762,20.02,34.668,0.0,0
1581971652.4220002,42.969,25.391,30.273000000000003,36.621,0.0,0
1581971652.426,41.992,28.32,31.25,16.602,0.0,0
1581971652.43,34.668,36.133,30.762,19.531,0.0,0
1581971652.434,27.344,32.227,27.344,25.391,0.0,0
1581971652.421,27.344,20.996,28.32,25.391,0.0,0
1581971652.425,17.578,21.484,29.297,30.762,0.0,0
1581971652.429,17.09,30.273000000000003,28.809,31.25,0.0,0
1581971652.4329998,21.484,34.18,36.133,34.668,0.0,0
1581971652.437,28.809,29.785,30.762,35.645,0.0,0
1581971652.441,39.551,33.691,30.273000000000003,41.01600000000001,0.0,0
1581971652.445,37.598,44.434,35.645,46.387,0.0,0
1581971652.448,34.18,35.645,26.855,42.969,0.0,0
1581971652.452,30.273000000000003,29.297,25.391,38.086,0.0,0
1581971652.456,33.203,37.598,24.902,34.668,0.0,0
1581971652.46,37.109,41.01600000000001,27.344,38.574,0.0,0
1581971652.464,30.762,36.133,38.574,41.504,0.0,0
1581971652.466,32.715,33.203,37.109,31.738000000000003,0.0,0
1581971652.47,40.527,31.25,30.762,31.738000000000003,0.0,0
1581971652.474,44.434,31.738000000000003,32.715,42.48,0.0,0
1581971652.478,30.762,29.785,33.203,42.969,0.0,0
1581971652.482,16.602,21.973000000000006,37.598,43.945,0.0,0
1581971652.486,24.414,30.273000000000003,33.691,45.898,0.0,0
1581971652.49,28.32,41.992,29.785,29.297,0.0,0
1581971652.4929998,29.297,37.109,31.25,24.902,0.0,0
1581971652.4970002,29.297,27.344,30.762,24.414,0.0,0
1581971652.5010002,31.25,32.715,34.668,27.344,0.0,0
1581971652.505,31.738000000000003,33.691,35.156,28.809,0.0,0
1581971652.5089998,26.855,36.621,31.738000000000003,24.414,0.0,0
1581971652.5110002,28.809,36.621,35.156,23.926,0.0,0
1581971652.515,30.762,34.18,38.086,31.25,0.0,0
1581971652.519,34.18,41.504,39.062,36.133,0.0,0
1581971652.5229998,35.156,39.062,35.156,25.391,0.0,0
1581971652.5270002,22.949,30.273000000000003,21.973000000000006,20.996,0.0,0
1581971652.531,11.719,30.762,20.508000000000006,21.973000000000006,0.0,0
1581971652.535,25.391,42.48,25.391,20.02,0.0,0
1581971652.538,37.598,44.922,31.25,19.043,0.0,0
1581971652.542,30.762,41.992,38.574,26.855,0.0,0
1581971652.546,33.203,41.992,38.086,33.691,0.0,0
1581971652.55,41.01600000000001,39.551,31.738000000000003,24.414,0.0,0
1581971652.554,37.109,40.039,29.785,27.344,0.0,0
1581971652.556,37.598,42.48,35.645,43.457,0.0,0
1581971652.56,27.832,39.551,33.203,31.738000000000003,0.0,0
1581971652.564,20.02,36.133,26.855,14.16,0.0,0
1581971652.5679998,14.648,32.715,32.715,3.418,0.0,0
1581971652.572,13.672,30.273000000000003,36.621,13.184,0.0,0
1581971652.576,24.414,25.391,34.668,35.645,0.0,0
1581971652.58,20.02,29.297,33.691,23.438,0.0,0
1581971652.583,16.113,38.086,36.133,4.883,0.0,0
1581971652.587,13.184,38.086,39.551,15.625,0.0,0
1581971652.591,5.371,31.25,37.109,18.555,0.0,0
1581971652.595,4.883,21.484,27.832,11.719,0.0,0
1581971652.599,15.137,23.926,18.066,29.297,0.0,0
1581971652.601,26.367,28.809,27.832,37.598,0.0,0
1581971652.605,19.531,26.855,41.01600000000001,23.926,0.0,0
1581971652.609,12.695,18.555,41.01600000000001,15.625,0.0,0
1581971652.613,19.531,20.996,37.109,18.066,0.0,0
1581971652.617,26.855,35.645,31.25,14.16,0.0,0
1581971652.621,23.926,35.645,36.133,13.184,0.0,0
1581971652.625,14.648,30.273000000000003,40.527,19.531,0.0,0
1581971652.6279998,24.414,21.973000000000006,38.086,20.02,0.0,0
1581971652.6320002,44.434,20.508000000000006,31.738000000000003,20.996,0.0,0
1581971652.6360002,56.152,40.527,33.203,23.926,0.0,0
1581971652.64,45.41,43.945,40.039,33.203,0.0,0
1581971652.644,38.574,36.133,46.875,43.945,0.0,0
1581971652.647,26.855,34.18,39.551,35.645,0.0,0
1581971652.651,18.066,38.574,26.367,16.602,0.0,0
1581971652.655,18.555,41.01600000000001,29.785,20.996,0.0,0
1581971652.659,24.902,38.574,36.621,32.227,0.0,0
1581971652.663,34.18,37.598,31.25,37.109,0.0,0
1581971652.667,26.367,35.645,24.902,33.691,0.0,0
1581971652.671,18.555,33.691,29.785,25.879,0.0,0
1581971652.674,27.344,33.203,37.109,35.156,0.0,0
1581971652.678,35.156,30.762,41.992,36.621,0.0,0
1581971652.6820002,34.18,36.133,41.992,27.344,0.0,0
1581971652.686,31.738000000000003,44.434,28.32,21.973000000000006,0.0,0
1581971652.69,39.062,41.504,25.391,27.344,0.0,0
1581971652.707,60.547,37.109,36.621,20.508000000000006,0.0,0
1581971652.711,52.734,27.832,39.551,17.578,0.0,0
1581971652.715,27.344,23.438,40.039,32.715,0.0,0
1581971652.719,24.902,29.297,35.645,34.668,0.0,0
1581971652.7229998,37.109,39.551,35.645,27.344,0.0,0
1581971652.7270002,46.875,37.598,35.156,32.715,0.0,0
1581971652.731,41.504,38.574,38.086,39.062,0.0,0
1581971652.734,35.156,45.41,44.922,36.133,0.0,0
1581971652.738,31.738000000000003,39.062,35.645,34.668,0.0,0
1581971652.742,34.668,31.738000000000003,31.25,35.156,0.0,0
1581971652.746,48.34,32.715,32.227,29.785,0.0,0
1581971652.75,43.945,40.039,28.809,20.508000000000006,0.0,0
1581971652.752,25.391,42.969,33.203,20.996,0.0,0
1581971652.756,23.438,41.992,35.645,27.344,0.0,0
1581971652.76,31.738000000000003,40.039,38.086,22.949,0.0,0
1581971652.764,29.785,41.504,33.691,31.738000000000003,0.0,0
1581971652.768,27.344,38.086,26.367,35.156,0.0,0
1581971652.772,26.855,34.668,25.879,22.461,0.0,0
1581971652.776,24.902,35.645,25.879,20.02,0.0,0
1581971652.779,26.855,34.18,30.273000000000003,23.926,0.0,0
1581971652.783,37.109,40.039,38.086,34.18,0.0,0
1581971652.7870002,59.57,45.898,39.551,44.434,0.0,0
1581971652.791,54.199,42.48,37.109,44.922,0.0,0
1581971652.795,41.01600000000001,40.527,41.504,43.457,0.0,0
1581971652.7970002,49.316,37.109,45.898,42.969,0.0,0
1581971652.801,60.547,37.109,46.387,46.387,0.0,0
1581971652.805,46.875,41.504,39.551,46.387,0.0,0
1581971652.809,29.785,31.25,38.574,26.367,0.0,0
1581971652.813,17.09,25.391,37.598,21.484,0.0,0
1581971652.8170002,17.09,31.738000000000003,31.25,22.461,0.0,0
1581971652.821,33.691,39.551,28.809,23.438,0.0,0
1581971652.824,35.645,42.969,31.738000000000003,31.738000000000003,0.0,0
1581971652.8279998,26.367,37.109,37.598,19.531,0.0,0
1581971652.832,35.645,44.922,36.621,21.484,0.0,0
1581971652.836,41.504,45.41,33.691,27.344,0.0,0
1581971652.84,27.832,34.18,29.785,15.625,0.0,0
1581971652.842,26.367,30.273000000000003,21.484,17.578,0.0,0
1581971652.846,38.574,31.25,24.414,38.574,0.0,0
1581971652.85,35.645,34.18,31.25,27.344,0.0,0
1581971652.854,13.672,37.598,31.25,2.93,0.0,0
1581971652.8579998,8.789,43.457,35.156,9.766,0.0,0
1581971652.8620002,19.043,39.062,33.203,20.508000000000006,0.0,0
1581971652.8660002,24.902,34.668,32.227,16.113,0.0,0
1581971652.869,33.203,41.504,40.527,26.367,0.0,0
1581971652.873,39.062,42.48,41.992,41.01600000000001,0.0,0
1581971652.877,40.039,40.039,37.598,36.133,0.0,0
1581971652.881,47.363,41.504,37.109,41.992,0.0,0
1581971652.885,50.78100000000001,28.809,28.809,35.645,0.0,0
1581971652.887,48.828,27.344,23.438,27.344,0.0,0
1581971652.891,32.227,37.109,31.25,32.227,0.0,0
1581971652.895,22.461,32.715,31.25,25.879,0.0,0
1581971652.899,15.137,23.438,24.414,15.137,0.0,0
1581971652.903,13.184,23.438,32.227,22.949,0.0,0
1581971652.907,29.297,26.367,32.227,24.902,0.0,0
1581971652.911,44.434,28.809,25.391,22.949,0.0,0
1581971652.914,39.062,34.668,22.949,38.086,0.0,0
1581971652.918,40.527,33.203,26.855,45.898,0.0,0
1581971652.9220002,47.363,32.715,29.785,31.25,0.0,0
1581971652.926,47.852,39.062,26.855,37.598,0.0,0
1581971652.93,48.34,38.574,28.32,43.945,0.0,0
1581971652.9320002,56.152,36.133,32.227,41.504,0.0,0
1581971652.936,55.664,37.109,33.203,39.551,0.0,0
1581971652.94,44.434,36.621,31.738000000000003,36.133,0.0,0
1581971652.944,44.434,37.109,35.645,34.668,0.0,0
1581971652.948,41.504,32.715,37.109,26.855,0.0,0
1581971652.952,41.504,37.598,34.18,28.809,0.0,0
1581971652.956,33.203,44.434,28.809,33.203,0.0,0
1581971652.959,31.738000000000003,45.41,30.762,30.762,0.0,0
1581971652.9629998,48.828,43.945,38.574,42.969,0.0,0
1581971652.967,66.895,37.598,46.387,54.199,0.0,0
1581971652.971,64.941,41.992,47.363,50.293,0.0,0
1581971652.975,44.922,38.086,27.832,36.133,0.0,0
1581971652.9770002,27.832,29.785,17.578,22.949,0.0,0
1581971652.981,23.926,24.414,23.438,22.949,0.0,0
1581971652.985,29.785,20.996,27.832,23.438,0.0,0
1581971652.9889998,30.273000000000003,26.855,27.344,21.484,0.0,0
1581971652.9929998,31.25,34.18,26.367,25.391,0.0,0
1581971652.9970002,36.133,33.203,31.25,31.738000000000003,0.0,0
1581971653.0010002,33.203,31.738000000000003,36.621,35.156,0.0,0
1581971653.004,25.879,31.25,35.156,30.762,0.0,0
1581971653.008,35.156,29.785,32.227,35.645,0.0,0
1581971653.012,35.156,36.133,32.715,34.668,0.0,0
1581971653.016,20.508000000000006,44.922,25.391,33.203,0.0,0
1581971653.02,24.902,47.363,33.691,35.645,0.0,0
1581971653.036,41.01600000000001,40.527,43.457,36.621,0.0,0
1581971653.04,47.852,41.01600000000001,40.039,50.78100000000001,0.0,0
1581971653.044,37.109,39.551,35.645,39.551,0.0,0
1581971653.048,22.949,35.645,29.785,23.926,0.0,0
1581971653.052,26.855,39.551,33.203,31.738000000000003,0.0,0
1581971653.056,37.598,32.715,38.086,29.785,0.0,0
1581971653.06,41.992,28.32,36.621,22.461,0.0,0
1581971653.063,38.086,31.738000000000003,37.598,31.25,0.0,0
1581971653.0670002,26.855,29.297,34.668,28.32,0.0,0
1581971653.071,19.531,20.508000000000006,22.949,22.461,0.0,0
1581971653.075,28.32,27.344,25.391,32.715,0.0,0
1581971653.079,33.203,44.434,35.645,23.926,0.0,0
1581971653.081,32.227,48.828,44.434,17.09,0.0,0
1581971653.085,24.902,41.992,39.551,18.066,0.0,0
1581971653.089,21.973000000000006,36.133,27.832,13.672,0.0,0
1581971653.093,34.18,27.344,27.344,28.32,0.0,0
1581971653.097,39.062,26.855,35.156,46.387,0.0,0
1581971653.101,37.598,40.527,40.039,43.457,0.0,0
1581971653.105,34.668,39.551,41.01600000000001,24.902,0.0,0
1581971653.1079998,41.504,35.156,37.598,31.25,0.0,0
1581971653.1120002,50.78100000000001,38.086,39.551,57.129,0.0,0
1581971653.1160002,37.109,39.551,41.992,46.387,0.0,0
1581971653.12,18.066,36.133,22.949,14.648,0.0,0
1581971653.1239998,26.367,39.551,18.066,14.648,0.0,0
1581971653.1260002,39.551,33.691,32.715,24.414,0.0,0
1581971653.13,37.109,20.996,38.574,25.879,0.0,0
1581971653.1339998,37.109,31.25,38.086,36.621,0.0,0
1581971653.1379998,32.715,34.18,26.367,32.715,0.0,0
1581971653.1420002,28.32,27.832,19.531,26.855,0.0,0
1581971653.146,32.715,33.203,22.461,32.715,0.0,0
1581971653.15,38.086,41.504,36.621,34.18,0.0,0
1581971653.153,39.551,39.551,50.293,30.762,0.0,0
1581971653.157,32.715,28.809,41.01600000000001,20.02,0.0,0
1581971653.161,23.438,26.855,19.531,5.859,0.0,0
1581971653.165,10.742,32.227,14.16,3.906,0.0,0
1581971653.169,14.648,33.691,22.949,14.16,0.0,0
1581971653.171,27.344,37.109,23.926,22.461,0.0,0
1581971653.175,36.133,38.574,28.32,30.273000000000003,0.0,0
1581971653.179,41.504,36.621,35.156,36.133,0.0,0
1581971653.1829998,38.574,38.086,38.574,33.691,0.0,0
1581971653.187,27.344,36.133,32.227,23.926,0.0,0
1581971653.191,31.25,36.133,27.832,28.32,0.0,0
1581971653.195,37.598,42.969,36.621,32.715,0.0,0
1581971653.198,46.387,38.086,35.156,32.227,0.0,0
1581971653.202,60.547,36.621,33.691,39.551,0.0,0
1581971653.206,51.758,41.504,37.109,40.039,0.0,0
1581971653.21,31.25,27.832,35.645,28.32,0.0,0
1581971653.214,37.598,28.809,36.133,33.203,0.0,0
1581971653.216,49.316,49.805,32.227,43.945,0.0,0
1581971653.22,38.086,42.969,20.02,26.367,0.0,0
1581971653.224,33.691,34.668,24.902,24.414,0.0,0
1581971653.228,32.715,40.039,36.133,32.227,0.0,0
1581971653.232,42.969,40.039,36.621,25.391,0.0,0
1581971653.236,48.34,42.969,36.621,34.668,0.0,0
1581971653.24,32.227,46.387,39.062,45.898,0.0,0
1581971653.2429998,41.01600000000001,48.34,39.551,43.945,0.0,0
1581971653.2470002,36.133,43.945,38.086,20.508000000000006,0.0,0
1581971653.2510002,22.949,35.156,21.973000000000006,13.672,0.0,0
1581971653.255,26.855,27.832,18.555,22.461,0.0,0
1581971653.2589998,31.25,25.879,27.344,29.785,0.0,0
1581971653.2610002,41.01600000000001,36.621,27.344,36.621,0.0,0
1581971653.265,40.527,51.758,33.203,37.109,0.0,0
1581971653.269,42.969,52.246,40.527,42.969,0.0,0
1581971653.2729998,39.551,46.387,37.598,29.785,0.0,0
1581971653.2770002,38.086,47.852,33.691,20.996,0.0,0
1581971653.281,43.457,53.223,31.738000000000003,28.32,0.0,0
1581971653.285,40.039,53.71100000000001,24.902,36.133,0.0,0
1581971653.288,39.551,47.852,3.418,32.715,0.0,0
1581971653.292,31.738000000000003,42.48,18.066,33.691,0.0,0
1581971653.296,34.668,34.668,55.176,36.133,0.0,0
1581971653.3,29.785,34.18,51.27,28.809,0.0,0
1581971653.304,36.133,43.457,44.434,36.621,0.0,0
1581971653.306,41.992,59.082,40.527,37.109,0.0,0
1581971653.31,22.949,50.293,31.25,19.043,0.0,0
1581971653.314,17.578,18.066,24.414,15.137,0.0,0
1581971653.3179998,41.01600000000001,20.508000000000006,24.414,22.949,0.0,0
1581971653.322,45.898,46.875,30.762,31.25,0.0,0
1581971653.326,17.578,43.457,35.156,25.879,0.0,0
1581971653.33,20.02,37.598,38.086,24.414,0.0,0
1581971653.333,37.598,42.48,43.457,22.949,0.0,0
1581971653.337,47.363,42.969,33.203,17.09,0.0,0
1581971653.341,54.199,40.039,28.32,34.18,0.0,0
1581971653.345,43.457,49.316,27.832,36.621,0.0,0
1581971653.349,36.621,48.34,17.09,32.715,0.0,0
1581971653.351,37.109,39.551,26.367,41.504,0.0,0
1581971653.355,23.438,41.01600000000001,34.668,27.832,0.0,0
1581971653.359,22.461,38.086,35.645,18.555,0.0,0
1581971653.363,30.762,38.086,42.48,29.297,0.0,0
1581971653.367,38.574,54.199,49.316,45.898,0.0,0
1581971653.371,51.27,57.617,39.062,52.246,0.0,2
1581971653.375,53.71100000000001,48.34,33.691,39.551,0.0,0
1581971653.3779998,37.109,41.992,44.434,30.273000000000003,0.0,0
1581971653.3820002,19.043,25.879,36.621,23.926,0.0,0
1581971653.3860002,15.137,19.043,26.855,21.484,0.0,0
1581971653.39,23.926,26.855,18.066,22.461,0.0,0
1581971653.394,37.109,46.875,30.273000000000003,25.879,0.0,0
1581971653.396,33.691,49.316,39.062,34.18,0.0,0
1581971653.4,40.039,35.156,22.461,37.598,0.0,0
1581971653.404,40.527,34.668,24.902,29.785,0.0,0
1581971653.408,15.137,40.527,30.762,19.043,0.0,0
1581971653.4120002,13.184,40.527,26.367,20.996,0.0,0
1581971653.416,21.484,37.109,28.32,24.902,0.0,0
1581971653.42,28.32,45.41,34.18,24.414,0.0,0
1581971653.423,33.203,45.898,37.109,25.391,0.0,0
1581971653.427,25.391,37.598,34.668,20.508000000000006,0.0,0
1581971653.431,27.344,37.598,36.133,18.066,0.0,0
1581971653.435,29.785,42.969,34.668,23.438,0.0,0
1581971653.439,29.785,41.504,37.598,39.062,0.0,0
1581971653.456,31.738000000000003,31.738000000000003,36.621,32.715,0.0,0
1581971653.46,20.508000000000006,27.344,35.156,6.836,0.0,0
1581971653.464,14.16,31.25,42.48,13.672,0.0,0
1581971653.468,22.461,38.574,29.785,31.738000000000003,0.0,0
1581971653.472,15.625,42.48,21.484,24.414,0.0,0
1581971653.476,9.766,48.34,38.086,5.371,0.0,0
1581971653.48,3.906,43.945,43.945,-5.859,0.0,0
1581971653.4829998,-0.977,41.992,37.109,0.0,0.0,0
1581971653.4870002,13.184,47.852,36.621,2.93,0.0,0
1581971653.4910002,3.906,40.039,49.316,-10.742,0.0,0
1581971653.495,-17.578,45.41,52.734,-14.648,0.0,0
1581971653.4989998,-31.738000000000003,53.71100000000001,44.922,-27.344,0.0,0
1581971653.5010002,-52.734,56.64100000000001,49.316,-53.223,0.0,0
1581971653.505,-67.87100000000001,63.477,46.875,-73.242,0.0,0
1581971653.5089998,-77.637,70.801,49.805,-91.309,0.0,0
1581971653.5129998,-114.258,64.941,63.477,-112.305,0.0,0
1581971653.5170002,-143.066,54.688,68.359,-128.418,0.0,0
1581971653.521,-144.531,54.199,74.219,-148.438,0.0,0
1581971653.525,-161.621,54.688,67.383,-175.293,0.0,0
1581971653.528,-166.016,45.898,63.477,-188.965,0.0,0
1581971653.532,-175.78099999999995,45.898,70.801,-196.777,0.0,0
1581971653.536,-202.148,53.223,64.941,-212.891,0.0,0
1581971653.54,-201.66,54.688,59.082,-221.191,0.0,0
1581971653.544,-219.238,51.27,56.64100000000001,-225.098,0.0,0
1581971653.546,-228.516,38.086,64.453,-230.957,0.0,0
1581971653.55,-206.543,42.48,64.941,-214.844,0.0,0
1581971653.554,-191.895,56.64100000000001,58.594,-196.289,0.0,0
1581971653.5579998,-179.688,62.5,64.453,-199.219,0.0,0
1581971653.562,-167.96900000000005,59.082,58.105,-189.941,0.0,0
1581971653.566,-137.207,56.64100000000001,55.176,-158.203,0.0,0
1581971653.57,-105.469,52.246,55.176,-129.395,0.0,0
1581971653.573,-105.957,38.574,43.945,-114.258,0.0,0
1581971653.577,-89.844,33.203,31.25,-102.539,0.0,0
1581971653.581,-64.453,41.504,30.762,-79.102,0.0,0
1581971653.585,-41.01600000000001,47.363,37.109,-47.363,0.0,0
1581971653.589,-14.16,34.18,28.809,-22.949,0.0,0
1581971653.592,6.836,36.133,23.926,0.977,0.0,0
1581971653.596,37.598,41.992,20.02,29.785,0.0,0
1581971653.6,55.176,26.367,9.766,42.969,0.0,0
1581971653.604,58.105,20.02,10.742,41.992,0.0,0
1581971653.6079998,76.172,24.414,18.555,62.5,0.0,0
1581971653.6120002,94.727,22.949,11.719,81.055,0.0,0
1581971653.6160002,90.82,27.832,-1.953,78.125,0.0,0
1581971653.619,89.844,39.062,10.742,90.82,0.0,0
1581971653.623,98.145,24.414,18.555,97.168,0.0,0
1581971653.627,90.82,10.742,11.23,83.984,0.0,0
1581971653.631,106.934,27.344,3.906,97.168,0.0,0
1581971653.635,134.766,41.992,5.859,118.652,0.0,0
1581971653.637,125.488,30.762,17.578,114.746,0.0,0
1581971653.641,110.352,20.996,14.648,107.422,0.0,0
1581971653.645,114.258,17.09,8.301,106.934,0.0,0
1581971653.649,122.07,4.395,13.672,117.676,0.0,0
1581971653.653,121.094,12.207,6.348,123.047,0.0,0
1581971653.657,113.77,25.391,-3.906,122.559,0.0,0
1581971653.661,121.094,26.855,1.465,126.465,0.0,0
1581971653.664,137.207,30.762,14.16,130.859,0.0,0
1581971653.668,139.648,28.32,23.438,128.418,0.0,0
1581971653.6720002,125.0,16.602,13.184,127.441,0.0,0
1581971653.676,123.535,20.508000000000006,13.672,126.953,0.0,0
1581971653.68,132.32399999999998,20.508000000000006,17.578,125.977,0.0,0
1581971653.6820002,133.789,15.625,12.695,129.88299999999998,0.0,0
1581971653.686,131.34799999999998,28.809,11.23,128.418,0.0,0
1581971653.69,118.164,39.551,16.113,114.258,0.0,0
1581971653.694,112.305,35.645,22.949,107.91,0.0,0
1581971653.698,119.629,34.668,16.602,111.816,0.0,0
1581971653.702,111.328,28.809,12.207,103.027,0.0,0
1581971653.706,110.84,28.809,22.461,108.398,0.0,0
1581971653.709,113.281,30.273000000000003,33.203,115.723,0.0,0
