timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581712432.8720002,33.203,43.457,37.109,41.504,0.0,0
1581712432.8760002,37.598,48.34,35.645,45.41,0.0,0
1581712432.908,33.691,41.01600000000001,35.645,39.551,0.0,0
1581712432.9120002,30.762,31.738000000000003,31.25,36.621,0.0,0
1581712432.916,31.738000000000003,37.109,30.762,41.504,0.0,0
1581712432.92,33.691,47.852,33.691,41.504,0.0,0
1581712432.924,37.109,45.898,32.715,44.434,0.0,0
1581712432.928,39.062,31.738000000000003,33.203,45.41,0.0,0
1581712432.9320002,38.086,37.598,32.715,41.992,0.0,0
1581712432.935,37.598,57.617,29.297,41.992,0.0,0
1581712432.939,38.086,48.34,31.25,44.434,0.0,0
1581712432.9429998,34.668,36.621,31.738000000000003,41.01600000000001,0.0,0
1581712432.947,34.668,38.574,27.344,37.109,0.0,0
1581712432.951,34.668,41.504,26.367,39.062,0.0,0
1581712432.938,36.133,37.109,26.367,40.527,0.0,0
1581712432.9420002,34.668,36.621,24.902,36.133,0.0,0
1581712432.946,30.762,34.18,27.344,34.668,0.0,0
1581712432.95,34.668,37.109,26.855,38.574,0.0,0
1581712432.954,37.598,40.527,26.367,42.48,0.0,0
1581712432.958,34.18,30.762,30.273000000000003,41.504,0.0,0
1581712432.962,34.18,29.297,28.32,39.551,0.0,0
1581712432.965,37.109,41.992,24.902,42.48,0.0,0
1581712432.969,36.621,31.25,24.414,36.133,0.0,0
1581712432.9729998,43.945,22.949,23.926,41.01600000000001,0.0,0
1581712432.9770002,62.988,35.645,22.461,62.988,0.0,0
1581712432.981,73.242,32.227,20.508000000000006,76.172,0.0,0
1581712432.9829998,59.082,28.32,23.438,68.848,0.0,0
1581712432.9870002,36.133,35.156,26.367,41.504,0.0,0
1581712432.9910002,32.227,46.387,25.391,35.645,0.0,0
1581712432.995,40.527,43.457,22.949,45.898,0.0,0
1581712432.9989998,47.852,33.203,20.508000000000006,53.223,0.0,0
1581712433.0029998,52.246,28.32,16.602,61.035,0.0,0
1581712433.0070002,43.945,34.668,14.16,55.664,0.0,0
1581712433.01,36.133,39.551,14.16,49.805,0.0,0
1581712433.014,44.434,25.879,12.695,61.035,0.0,0
1581712433.018,54.688,28.32,17.09,71.777,0.0,0
1581712433.022,53.223,47.852,20.996,68.848,0.0,0
1581712433.026,50.78100000000001,42.969,22.461,62.012,0.0,0
1581712433.029,50.78100000000001,36.621,24.414,61.035,0.0,0
1581712433.033,50.78100000000001,44.922,26.855,58.105,0.0,0
1581712433.0370002,49.316,53.223,26.367,54.199,0.0,0
1581712433.041,44.434,44.434,24.902,50.293,0.0,0
1581712433.045,43.457,37.109,24.902,44.922,0.0,0
1581712433.049,43.945,36.621,25.879,44.434,0.0,0
1581712433.053,41.01600000000001,38.574,21.973000000000006,44.434,0.0,0
1581712433.056,42.48,38.574,19.531,43.457,0.0,0
1581712433.06,41.992,34.18,24.902,45.898,0.0,0
1581712433.064,41.992,48.34,28.809,49.316,0.0,0
1581712433.0679998,43.457,56.152,27.832,47.363,0.0,0
1581712433.072,41.992,39.551,26.367,41.504,0.0,0
1581712433.074,41.504,37.598,29.785,40.527,0.0,0
1581712433.0779998,43.945,50.78100000000001,29.785,42.969,0.0,0
1581712433.082,43.457,49.316,25.879,43.457,0.0,0
1581712433.086,41.01600000000001,38.574,25.391,43.945,0.0,0
1581712433.09,42.48,35.645,29.785,44.922,0.0,0
1581712433.094,44.922,32.715,31.738000000000003,42.969,0.0,0
1581712433.0979998,45.41,43.457,30.273000000000003,43.457,0.0,0
1581712433.101,43.945,39.062,29.297,43.945,0.0,0
1581712433.105,41.504,35.645,27.344,41.992,0.0,0
1581712433.109,39.062,53.71100000000001,25.879,44.434,0.0,0
1581712433.113,37.598,45.898,25.391,50.293,0.0,0
1581712433.117,37.598,37.598,22.949,49.805,0.0,0
1581712433.119,34.18,41.504,25.391,43.457,0.0,0
1581712433.123,36.133,42.969,29.785,49.316,0.0,0
1581712433.127,37.109,36.621,26.855,48.828,0.0,0
1581712433.131,37.109,37.598,26.367,44.434,0.0,0
1581712433.135,36.133,36.621,29.297,46.387,0.0,0
1581712433.139,36.133,37.598,28.32,45.898,0.0,0
1581712433.143,36.621,39.551,30.762,43.945,0.0,0
1581712433.146,38.574,32.715,35.645,45.898,0.0,0
1581712433.15,39.551,48.828,35.645,46.387,0.0,0
1581712433.154,37.598,59.082,35.156,50.78100000000001,0.0,0
1581712433.158,39.062,43.945,35.156,54.199,0.0,0
1581712433.1620002,41.504,40.039,37.109,55.664,0.0,0
1581712433.164,42.969,50.293,36.133,57.129,0.0,0
1581712433.168,42.48,44.922,31.738000000000003,53.223,0.0,0
1581712433.1720002,45.898,38.086,31.738000000000003,55.176,0.0,0
1581712433.176,51.758,46.875,30.273000000000003,55.664,0.0,0
1581712433.18,52.734,50.78100000000001,28.809,55.664,0.0,0
1581712433.184,51.27,47.852,30.273000000000003,56.152,0.0,0
1581712433.188,45.41,42.48,29.785,52.246,0.0,0
1581712433.191,44.922,42.48,27.832,51.27,0.0,0
1581712433.195,47.852,57.129,28.809,52.246,0.0,0
1581712433.199,47.852,54.199,31.738000000000003,55.664,0.0,0
1581712433.2029998,45.898,49.316,32.715,55.664,0.0,0
1581712433.207,39.551,46.875,30.762,43.945,0.0,0
1581712433.209,38.086,45.41,29.297,43.945,0.0,0
1581712433.2129998,37.109,41.01600000000001,29.785,44.922,0.0,0
1581712433.217,34.18,43.945,29.785,40.527,0.0,0
1581712433.221,35.645,44.922,27.832,42.48,0.0,0
1581712433.225,34.18,40.039,24.902,40.527,0.0,0
1581712433.229,33.691,33.691,25.391,43.457,0.0,0
1581712433.2329998,34.18,28.809,25.391,39.551,0.0,0
1581712433.236,32.227,42.48,23.438,34.18,0.0,0
1581712433.24,33.203,57.129,27.344,43.457,0.0,0
1581712433.244,33.203,47.852,28.809,45.41,0.0,0
