timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582736992.061,37.598,9.277,20.02,35.645,0.0,0
1582736992.064,39.551,34.18,27.344,40.527,0.0,0
1582736992.0679998,24.902,41.504,39.062,27.344,0.0,0
1582736992.072,16.113,25.391,40.039,22.949,0.0,0
1582736992.076,21.973000000000006,20.02,36.621,25.391,0.0,0
1582736992.08,28.809,9.766,36.621,36.621,0.0,0
1582736992.082,23.926,5.371,33.691,35.645,0.0,0
1582736992.086,24.902,20.508000000000006,21.973000000000006,30.762,0.0,0
1582736992.09,27.832,16.602,17.09,36.133,0.0,0
1582736992.094,16.602,10.254,12.207,33.203,0.0,0
1582736992.0979998,20.996,14.648,13.184,32.715,0.0,0
1582736992.1020002,29.785,16.113,15.625,37.109,0.0,0
1582736992.106,27.344,15.625,15.625,39.062,0.0,0
1582736992.109,23.926,12.695,20.508000000000006,38.086,0.0,0
1582736992.113,23.926,12.207,20.996,37.598,0.0,0
1582736992.117,30.273000000000003,20.508000000000006,23.926,38.574,0.0,0
1582736992.121,28.32,10.742,29.297,37.109,0.0,0
1582736992.125,22.461,0.977,27.344,29.785,0.0,0
1582736992.127,20.02,10.742,24.902,26.855,0.0,0
1582736992.131,24.414,10.254,21.973000000000006,24.902,0.0,0
1582736992.135,22.949,4.883,24.414,24.414,0.0,0
1582736992.139,23.438,11.719,23.926,23.926,0.0,0
1582736992.143,22.949,25.879,14.648,26.855,0.0,0
1582736992.147,20.02,16.602,15.137,28.32,0.0,0
1582736992.151,24.414,11.23,15.625,27.344,0.0,0
1582736992.154,21.484,22.949,16.602,26.367,0.0,0
1582736992.158,18.555,18.066,16.602,24.414,0.0,0
1582736992.1620002,29.297,15.137,14.16,28.32,0.0,0
1582736992.166,30.762,24.414,21.973000000000006,30.273000000000003,0.0,0
1582736992.17,23.926,25.391,24.902,25.879,0.0,0
1582736992.1720002,23.438,26.855,23.438,23.438,0.0,0
1582736992.176,22.461,24.902,32.715,26.367,0.0,0
1582736992.18,21.484,20.996,28.32,25.879,0.0,0
1582736992.184,21.484,17.09,18.555,25.391,0.0,0
1582736992.188,19.531,15.625,19.043,25.879,0.0,0
1582736992.1920002,17.578,20.02,19.043,26.367,0.0,0
1582736992.196,23.926,16.602,20.996,26.855,0.0,0
1582736992.199,28.809,18.555,18.066,25.879,0.0,0
1582736992.2029998,31.25,18.555,19.043,28.32,0.0,0
1582736992.207,30.273000000000003,13.184,18.066,31.25,0.0,0
1582736992.211,27.344,10.254,11.23,28.809,0.0,0
1582736992.215,31.25,6.348,11.719,26.855,0.0,0
1582736992.217,24.414,14.648,20.508000000000006,21.973000000000006,0.0,0
1582736992.221,18.555,18.066,23.438,23.926,0.0,0
1582736992.225,20.508000000000006,23.438,16.602,28.809,0.0,0
1582736992.229,25.879,27.344,18.066,25.879,0.0,0
1582736992.2329998,26.855,23.438,23.926,27.344,0.0,0
1582736992.2370002,28.809,21.484,23.926,32.715,0.0,0
1582736992.2410002,32.227,17.578,21.973000000000006,34.668,0.0,0
1582736992.244,28.32,21.973000000000006,22.461,29.785,0.0,0
1582736992.248,24.902,27.832,19.043,27.344,0.0,0
1582736992.252,31.738000000000003,23.438,16.602,29.785,0.0,0
1582736992.256,27.344,18.555,14.648,32.227,0.0,0
1582736992.26,19.531,18.555,17.578,31.738000000000003,0.0,0
1582736992.262,21.484,21.973000000000006,26.367,32.715,0.0,0
1582736992.266,21.484,21.973000000000006,23.438,29.785,0.0,0
1582736992.27,24.902,18.555,17.578,26.367,0.0,0
1582736992.274,28.32,15.625,17.578,29.297,0.0,0
1582736992.278,30.762,18.066,17.09,32.227,0.0,0
1582736992.282,31.738000000000003,24.902,21.484,28.809,0.0,0
1582736992.286,35.156,30.273000000000003,22.949,32.227,0.0,0
1582736992.289,35.645,30.762,24.414,38.086,0.0,0
1582736992.293,33.203,22.949,21.973000000000006,34.18,0.0,0
1582736992.2970002,36.133,14.648,20.996,37.109,0.0,0
1582736992.301,41.504,18.066,19.043,39.551,0.0,0
1582736992.305,37.598,16.113,17.09,35.156,0.0,0
1582736992.3070002,29.785,24.902,20.508000000000006,33.691,0.0,0
1582736992.311,32.227,34.668,22.949,34.18,0.0,0
1582736992.315,28.809,26.855,23.926,33.691,0.0,0
1582736992.319,20.02,28.32,21.973000000000006,31.738000000000003,0.0,0
1582736992.323,20.996,24.902,25.879,34.18,0.0,0
1582736992.327,29.785,15.625,29.785,36.133,0.0,0
1582736992.331,30.273000000000003,18.066,27.344,33.203,0.0,0
1582736992.334,26.855,21.973000000000006,31.25,31.25,0.0,0
1582736992.3379998,22.949,17.578,27.832,23.438,0.0,0
1582736992.342,17.09,8.301,16.113,20.508000000000006,0.0,0
1582736992.346,20.02,0.488,13.672,27.344,0.0,0
1582736992.35,20.508000000000006,9.766,13.184,29.297,0.0,0
1582736992.367,19.531,27.832,11.23,23.926,0.0,0
1582736992.371,28.809,23.438,8.301,25.391,0.0,0
1582736992.375,32.715,14.16,11.23,31.738000000000003,0.0,0
1582736992.379,28.32,25.879,15.625,34.18,0.0,0
1582736992.383,34.18,28.32,18.555,32.227,0.0,0
1582736992.387,33.691,13.672,28.32,32.227,0.0,0
1582736992.391,28.32,12.207,30.762,30.273000000000003,0.0,0
1582736992.394,28.809,20.996,21.973000000000006,28.809,0.0,0
1582736992.3979998,25.391,13.184,19.531,30.762,0.0,0
1582736992.4020002,19.043,9.277,24.902,27.344,0.0,0
1582736992.406,24.414,19.531,19.531,23.438,0.0,0
1582736992.41,27.832,8.789,16.602,23.926,0.0,0
1582736992.4120002,17.09,14.16,12.695,24.902,0.0,0
1582736992.416,14.16,20.996,10.742,25.391,0.0,0
1582736992.42,14.648,9.277,18.066,24.414,0.0,0
1582736992.424,12.207,19.043,18.555,20.02,0.0,0
1582736992.428,14.648,23.926,19.043,19.531,0.0,0
1582736992.4320002,14.16,15.625,25.391,17.578,0.0,0
1582736992.436,9.766,21.973000000000006,21.484,12.695,0.0,0
1582736992.439,12.695,20.508000000000006,18.555,13.184,0.0,0
1582736992.4429998,17.09,13.672,19.531,14.648,0.0,0
1582736992.447,20.02,22.461,20.02,17.578,0.0,0
1582736992.451,19.531,23.926,22.949,20.02,0.0,0
1582736992.455,22.461,20.996,23.438,21.973000000000006,0.0,0
1582736992.457,25.879,25.879,26.855,21.484,0.0,0
1582736992.461,32.715,24.414,25.879,21.484,0.0,0
1582736992.465,25.391,14.16,19.043,22.461,0.0,0
1582736992.469,16.602,20.02,21.973000000000006,21.484,0.0,0
1582736992.4729998,17.09,23.926,25.879,15.137,0.0,0
1582736992.4770002,19.531,13.672,26.855,24.414,0.0,0
1582736992.481,22.949,7.812,29.785,35.156,0.0,0
1582736992.484,15.625,23.438,23.438,25.879,0.0,0
1582736992.488,6.836,17.578,27.832,13.672,0.0,0
1582736992.492,6.348,1.953,32.227,5.859,0.0,0
1582736992.496,9.766,10.742,27.832,9.766,0.0,0
1582736992.5,10.742,18.066,30.762,13.672,0.0,0
1582736992.502,19.043,28.809,25.391,15.625,0.0,0
1582736992.506,20.508000000000006,28.809,18.555,22.461,0.0,0
1582736992.51,20.996,27.344,17.09,24.414,0.0,0
1582736992.514,24.902,18.555,16.113,26.367,0.0,0
1582736992.518,28.32,13.184,19.043,30.273000000000003,0.0,0
1582736992.522,27.344,22.461,24.414,33.203,0.0,0
1582736992.526,25.391,23.926,27.832,33.203,0.0,0
1582736992.529,21.973000000000006,16.602,39.062,31.25,0.0,0
1582736992.533,20.996,10.254,36.133,30.273000000000003,0.0,0
1582736992.5370002,28.32,13.184,23.926,29.297,0.0,0
1582736992.541,27.832,17.578,26.367,29.785,0.0,0
1582736992.545,25.391,20.996,26.367,30.762,0.0,0
1582736992.5470002,27.832,26.855,20.508000000000006,32.227,0.0,0
1582736992.551,33.203,15.625,17.578,32.715,0.0,0
1582736992.555,26.367,-1.465,16.113,27.832,0.0,0
1582736992.559,18.555,9.277,15.137,24.414,0.0,0
1582736992.563,20.508000000000006,21.973000000000006,15.625,25.391,0.0,0
1582736992.5670002,20.508000000000006,13.184,6.348,24.414,0.0,0
1582736992.571,20.996,9.277,11.719,20.508000000000006,0.0,0
1582736992.574,26.367,27.832,15.625,23.438,0.0,0
1582736992.5779998,22.949,23.926,16.113,26.367,0.0,0
1582736992.582,19.531,5.371,26.367,21.484,0.0,0
1582736992.586,28.809,15.137,22.461,24.902,0.0,0
1582736992.59,29.785,13.672,11.719,28.809,0.0,0
1582736992.592,22.949,-0.977,11.719,21.484,0.0,0
1582736992.596,25.391,5.859,18.555,20.02,0.0,0
1582736992.6,32.227,18.066,27.344,25.879,0.0,0
1582736992.604,32.715,28.32,23.438,22.949,0.0,0
1582736992.6079998,26.367,33.203,20.508000000000006,16.113,0.0,0
1582736992.6120002,20.996,28.809,22.949,19.531,0.0,0
1582736992.6160002,23.438,26.855,19.043,21.484,0.0,0
1582736992.619,26.855,10.254,17.578,20.508000000000006,0.0,0
1582736992.623,26.855,3.906,12.695,18.555,0.0,0
1582736992.627,16.602,28.809,12.207,18.555,0.0,0
1582736992.631,7.812,28.809,20.996,20.996,0.0,0
1582736992.635,10.742,15.137,25.879,18.555,0.0,0
1582736992.637,8.789,11.23,23.438,8.789,0.0,0
1582736992.641,5.859,15.137,18.066,7.324,0.0,0
1582736992.645,13.184,16.113,11.719,16.113,0.0,0
1582736992.649,10.254,10.254,7.324,14.16,0.0,0
1582736992.653,5.859,13.184,9.277,10.254,0.0,0
1582736992.657,16.113,21.973000000000006,13.672,16.602,0.0,0
1582736992.661,17.578,22.461,20.996,21.973000000000006,0.0,0
1582736992.664,20.02,-1.465,20.508000000000006,20.02,0.0,0
1582736992.668,18.066,-9.766,17.09,20.996,0.0,0
1582736992.6720002,11.719,6.836,14.648,25.391,0.0,0
1582736992.676,10.254,16.602,21.484,28.809,0.0,0
1582736992.68,10.254,13.184,24.902,21.973000000000006,0.0,0
1582736992.6820002,17.578,12.207,21.484,17.578,0.0,0
1582736992.686,17.09,20.996,25.391,25.879,0.0,0
1582736992.69,17.09,35.645,15.137,21.484,0.0,0
1582736992.694,27.344,41.992,9.766,19.043,0.0,0
1582736992.698,28.809,29.785,12.207,21.973000000000006,0.0,0
1582736992.702,17.578,14.16,11.23,17.09,0.0,0
1582736992.706,22.461,12.207,14.648,23.926,0.0,0
1582736992.709,28.32,14.16,25.391,27.344,0.0,0
1582736992.7129998,33.203,10.254,29.785,26.855,0.0,0
1582736992.717,40.527,19.531,26.367,35.156,0.0,0
1582736992.721,32.715,26.855,22.949,32.227,0.0,0
1582736992.725,22.461,21.973000000000006,31.25,24.902,0.0,0
1582736992.742,18.066,6.836,26.367,20.508000000000006,0.0,0
1582736992.746,28.32,-3.418,19.043,30.762,0.0,0
1582736992.75,27.344,7.812,26.367,31.738000000000003,0.0,2
1582736992.754,18.066,13.672,17.578,11.23,0.0,0
1582736992.758,16.113,19.043,12.695,3.418,0.0,0
1582736992.762,14.648,21.973000000000006,21.484,8.789,0.0,0
1582736992.766,9.277,20.508000000000006,24.902,9.766,0.0,0
1582736992.769,0.488,29.297,13.672,9.277,0.0,0
1582736992.7729998,7.812,31.25,13.672,18.066,0.0,0
1582736992.7770002,21.973000000000006,22.461,17.09,19.043,0.0,0
1582736992.781,24.414,19.531,15.137,21.973000000000006,0.0,0
1582736992.785,22.949,16.602,17.09,30.762,0.0,0
1582736992.7870002,22.461,14.648,13.184,23.438,0.0,0
1582736992.791,23.438,19.043,5.371,21.484,0.0,0
1582736992.795,26.367,23.926,8.789,20.508000000000006,0.0,0
1582736992.799,15.625,14.648,17.578,13.672,0.0,0
1582736992.803,13.184,9.277,17.09,16.113,0.0,0
1582736992.8070002,13.672,10.254,15.137,12.207,0.0,0
1582736992.811,8.789,-2.441,16.113,12.207,0.0,0
1582736992.814,10.254,5.859,17.578,11.719,0.0,0
1582736992.8179998,8.789,23.438,20.996,4.883,0.0,0
1582736992.822,11.719,27.832,23.438,7.324,0.0,0
1582736992.826,7.324,21.484,20.996,9.766,0.0,0
1582736992.83,10.254,11.23,19.043,10.742,0.0,0
1582736992.832,4.883,20.508000000000006,14.648,9.766,0.0,0
1582736992.836,9.277,17.578,22.949,14.648,0.0,0
1582736992.84,20.996,1.465,28.809,20.508000000000006,0.0,0
1582736992.844,13.672,11.719,16.602,13.672,0.0,0
1582736992.8479998,12.695,27.344,3.906,10.742,0.0,0
1582736992.8520002,18.066,26.367,5.371,18.066,0.0,0
1582736992.856,21.484,21.484,23.926,13.184,0.0,0
1582736992.859,23.438,20.02,19.043,10.742,0.0,0
1582736992.863,15.625,28.809,20.508000000000006,10.742,0.0,0
1582736992.867,10.742,25.879,23.926,9.766,0.0,0
1582736992.871,15.625,21.484,22.949,12.695,0.0,0
1582736992.875,14.648,21.484,15.625,12.695,0.0,0
1582736992.877,16.602,4.883,10.254,20.508000000000006,0.0,0
1582736992.881,24.902,-1.953,17.09,30.273000000000003,0.0,0
1582736992.885,31.738000000000003,18.066,28.32,31.738000000000003,0.0,0
1582736992.889,22.461,20.996,35.645,19.043,0.0,0
1582736992.893,16.602,18.555,30.273000000000003,18.066,0.0,0
1582736992.897,22.461,32.715,21.484,26.367,0.0,0
1582736992.901,20.508000000000006,35.645,23.438,27.832,0.0,0
1582736992.904,25.391,30.762,24.414,21.973000000000006,0.0,0
1582736992.908,28.32,24.414,22.949,23.926,0.0,0
1582736992.9120002,24.414,8.789,27.344,27.344,0.0,0
1582736992.916,25.879,14.648,31.25,30.273000000000003,0.0,0
1582736992.92,25.879,25.391,17.578,27.344,0.0,0
1582736992.9220002,32.227,25.391,10.742,29.297,0.0,0
1582736992.926,25.879,23.438,15.137,30.273000000000003,0.0,0
1582736992.93,22.461,12.695,16.113,27.344,0.0,0
1582736992.934,30.762,21.484,12.695,33.203,0.0,0
1582736992.938,32.715,27.344,15.625,31.738000000000003,0.0,0
1582736992.9420002,25.879,18.066,32.227,21.973000000000006,0.0,0
1582736992.946,25.391,12.695,30.273000000000003,20.996,0.0,0
1582736992.949,27.832,20.996,18.555,25.391,0.0,0
1582736992.9529998,32.227,7.324,16.113,29.785,0.0,0
1582736992.957,35.156,0.488,4.883,27.832,0.0,0
1582736992.961,28.809,26.855,15.625,21.973000000000006,0.0,0
1582736992.965,22.949,39.062,34.18,21.973000000000006,0.0,0
1582736992.967,19.531,35.645,29.297,16.113,0.0,0
1582736992.971,20.996,30.273000000000003,22.461,11.719,0.0,0
1582736992.975,25.391,31.25,14.648,20.508000000000006,0.0,0
1582736992.979,28.809,39.062,14.648,27.344,0.0,0
1582736992.9829998,31.25,28.809,23.438,24.414,0.0,0
1582736992.9870002,25.391,11.719,28.32,23.926,0.0,0
1582736992.9910002,18.555,23.438,32.227,26.367,0.0,0
1582736992.994,17.578,28.32,34.18,24.414,0.0,0
1582736992.998,15.625,12.207,15.625,20.508000000000006,0.0,0
1582736993.002,20.508000000000006,14.16,4.395,16.113,0.0,0
1582736993.006,29.785,34.18,11.719,18.066,0.0,0
1582736993.01,29.297,35.156,13.672,21.484,0.0,0
1582736993.012,18.066,28.809,25.391,17.578,0.0,0
1582736993.016,2.441,23.438,30.762,8.301,0.0,0
1582736993.02,10.254,15.625,21.484,13.672,0.0,0
1582736993.024,18.066,14.648,25.879,25.879,0.0,0
1582736993.028,11.23,-7.812,32.227,23.438,0.0,0
1582736993.032,19.043,-13.672,30.762,25.879,0.0,0
1582736993.036,11.719,6.348,26.855,25.879,0.0,0
1582736993.039,4.883,16.113,13.184,20.996,0.0,0
1582736993.043,15.625,40.039,11.23,21.484,0.0,0
1582736993.0470002,17.09,41.992,20.02,25.391,0.0,0
1582736993.051,16.113,30.762,26.367,28.809,0.0,0
1582736993.055,19.043,31.25,25.391,28.32,0.0,0
1582736993.0570002,15.137,28.32,29.785,27.832,0.0,0
1582736993.061,12.207,14.648,39.062,19.531,0.0,0
1582736993.065,24.414,7.324,29.785,19.043,0.0,0
1582736993.069,18.555,8.301,22.461,20.02,0.0,0
1582736993.073,9.766,16.113,18.555,14.648,0.0,0
1582736993.077,14.648,24.414,20.508000000000006,17.578,0.0,0
1582736993.081,16.113,22.949,23.926,19.531,0.0,0
1582736993.084,15.137,24.414,17.09,15.137,0.0,0
1582736993.0879998,17.09,25.391,17.09,15.137,0.0,0
1582736993.092,22.949,14.16,20.996,23.926,0.0,0
1582736993.096,17.578,5.859,19.531,19.043,0.0,0
1582736993.1,10.254,15.625,6.348,12.695,0.0,0
1582736993.117,13.184,20.508000000000006,6.348,19.043,0.0,0
1582736993.121,19.043,14.16,15.625,20.996,0.0,0
1582736993.125,20.02,13.672,10.742,19.531,0.0,0
1582736993.129,18.555,21.484,9.277,22.949,0.0,0
1582736993.133,25.879,21.484,4.883,24.902,0.0,0
1582736993.137,36.621,20.508000000000006,6.348,26.367,0.0,0
1582736993.141,41.504,29.785,16.602,28.32,0.0,0
1582736993.144,39.551,28.32,27.344,29.297,0.0,0
1582736993.1479998,37.109,23.926,33.691,33.691,0.0,0
1582736993.1520002,41.01600000000001,17.09,37.598,39.062,0.0,0
1582736993.156,48.828,12.695,39.551,41.01600000000001,0.0,0
1582736993.16,42.969,23.438,28.809,38.086,0.0,0
1582736993.1620002,40.039,25.391,24.902,40.527,0.0,0
1582736993.166,40.527,21.484,22.949,44.922,0.0,0
1582736993.17,37.109,25.879,18.555,40.527,0.0,0
1582736993.174,41.992,14.648,20.508000000000006,32.227,0.0,0
1582736993.178,33.203,11.719,26.855,26.855,0.0,0
1582736993.1820002,26.855,27.344,27.832,24.902,0.0,0
1582736993.186,36.133,26.855,33.203,32.715,0.0,0
1582736993.189,32.715,19.531,33.691,32.715,0.0,0
1582736993.1929998,29.785,15.625,20.996,29.297,0.0,0
1582736993.197,25.879,8.301,20.996,26.855,0.0,0
1582736993.201,22.461,4.395,22.461,36.133,0.0,0
1582736993.205,29.785,5.371,21.973000000000006,40.527,0.0,0
1582736993.207,31.738000000000003,14.648,19.043,27.832,0.0,0
1582736993.211,27.344,28.32,19.531,26.367,0.0,0
1582736993.215,23.926,31.738000000000003,20.02,28.809,0.0,0
1582736993.219,25.879,25.391,18.555,32.715,0.0,0
1582736993.2229998,31.738000000000003,27.344,21.973000000000006,31.25,0.0,0
1582736993.2270002,29.785,26.367,29.785,31.738000000000003,0.0,0
1582736993.231,26.367,17.578,30.273000000000003,29.785,0.0,0
1582736993.234,20.996,19.043,19.043,20.996,0.0,0
1582736993.238,23.926,21.973000000000006,21.484,16.602,0.0,0
1582736993.242,28.32,24.414,24.414,16.113,0.0,0
1582736993.246,19.531,20.02,19.043,19.531,0.0,0
1582736993.25,11.719,16.113,19.043,19.531,0.0,0
1582736993.252,22.461,14.648,24.414,15.137,0.0,0
1582736993.256,22.949,7.324,26.855,17.09,0.0,0
1582736993.26,16.602,8.301,20.02,21.484,0.0,0
1582736993.264,19.043,20.508000000000006,12.695,19.531,0.0,0
1582736993.268,22.949,35.645,7.812,24.902,0.0,0
1582736993.272,17.578,29.297,18.066,21.484,0.0,0
1582736993.276,13.672,15.625,27.344,21.484,0.0,0
1582736993.279,22.461,22.949,27.832,31.25,0.0,0
1582736993.283,22.949,24.414,25.391,24.902,0.0,0
1582736993.2870002,23.926,23.926,18.555,22.461,0.0,0
1582736993.291,21.484,24.902,20.996,20.02,0.0,0
1582736993.295,19.531,25.879,22.461,20.996,0.0,0
1582736993.2970002,31.25,24.414,17.578,29.297,0.0,0
1582736993.301,36.621,20.508000000000006,18.555,30.762,0.0,0
1582736993.305,25.879,22.461,25.391,32.227,0.0,0
1582736993.309,23.926,25.391,25.391,31.738000000000003,0.0,0
1582736993.313,27.344,26.855,28.809,31.738000000000003,0.0,0
1582736993.3170002,32.227,24.902,28.809,36.621,0.0,0
1582736993.321,40.527,19.043,26.855,40.039,0.0,0
1582736993.324,33.203,20.996,30.273000000000003,36.133,0.0,0
1582736993.3279998,23.438,23.926,20.508000000000006,30.273000000000003,0.0,0
1582736993.332,24.414,17.578,14.16,28.809,0.0,0
1582736993.336,26.855,20.996,25.391,27.832,0.0,0
1582736993.34,23.438,30.762,20.02,23.926,0.0,0
1582736993.342,22.949,33.691,15.137,25.391,0.0,0
1582736993.346,22.949,24.414,23.438,25.391,0.0,0
1582736993.35,24.414,19.043,27.344,29.785,0.0,0
1582736993.354,24.414,12.207,30.762,31.738000000000003,0.0,0
1582736993.3579998,24.902,5.859,22.461,19.531,0.0,0
1582736993.3620002,38.086,12.695,15.625,22.461,0.0,0
1582736993.3660002,33.203,17.09,30.762,31.25,0.0,0
1582736993.369,20.508000000000006,19.043,29.297,28.809,0.0,0
1582736993.373,21.973000000000006,18.066,18.555,27.344,0.0,0
1582736993.377,21.484,18.555,19.531,26.367,0.0,0
1582736993.381,21.973000000000006,24.414,17.578,26.855,0.0,0
1582736993.385,19.043,35.156,14.648,20.996,0.0,0
1582736993.387,9.766,42.969,23.438,16.113,0.0,0
1582736993.391,3.906,40.527,30.273000000000003,17.578,0.0,0
1582736993.395,10.742,41.992,25.391,17.578,0.0,0
1582736993.399,16.602,32.715,24.414,17.09,0.0,0
1582736993.403,11.719,21.484,24.902,17.09,0.0,0
1582736993.407,2.441,20.508000000000006,22.461,20.508000000000006,0.0,0
1582736993.411,7.812,19.043,20.508000000000006,22.949,0.0,0
1582736993.414,18.066,10.254,18.066,15.625,0.0,0
1582736993.418,20.996,7.324,19.043,19.531,0.0,0
1582736993.4220002,20.02,19.531,13.184,26.367,0.0,0
1582736993.426,13.672,15.625,16.113,21.973000000000006,0.0,0
1582736993.43,12.207,15.137,20.996,13.184,0.0,0
1582736993.4320002,5.371,33.691,11.23,5.859,0.0,0
1582736993.436,1.953,36.621,18.066,8.301,0.0,0
1582736993.44,3.906,30.273000000000003,24.414,9.766,0.0,0
1582736993.444,7.812,20.508000000000006,22.949,8.301,0.0,0
1582736993.448,11.719,4.395,16.113,9.277,0.0,0
1582736993.452,19.531,10.742,11.719,12.695,0.0,0
1582736993.456,29.785,17.09,10.742,22.949,0.0,0
1582736993.459,21.484,21.484,6.348,20.996,0.0,0
1582736993.4629998,7.812,33.203,21.484,8.301,0.0,0
1582736993.467,-1.953,20.996,29.297,5.859,0.0,0
1582736993.471,-2.93,16.113,14.16,0.977,0.0,0
1582736993.475,12.207,20.508000000000006,12.695,5.859,0.0,0
1582736993.492,9.766,12.207,10.254,8.301,0.0,0
1582736993.496,2.441,10.254,4.395,6.348,0.0,0
1582736993.5,9.766,19.043,14.16,7.324,0.0,0
1582736993.504,13.672,34.18,19.531,13.184,0.0,0
1582736993.508,14.16,37.598,19.043,18.066,0.0,0
1582736993.512,16.113,23.438,16.113,16.602,0.0,0
1582736993.516,21.484,6.836,10.742,20.02,0.0,0
1582736993.519,19.043,6.836,11.23,20.508000000000006,0.0,0
1582736993.5229998,24.902,10.742,28.809,20.02,0.0,0
1582736993.5270002,22.949,13.184,35.645,18.555,0.0,0
1582736993.531,10.254,15.137,22.949,11.719,0.0,0
1582736993.535,13.672,12.695,24.902,17.09,0.0,0
1582736993.5370002,19.531,25.391,26.855,25.879,0.0,0
1582736993.541,20.996,34.18,23.926,26.855,0.0,0
1582736993.545,20.996,18.555,22.949,23.926,0.0,0
1582736993.549,22.461,10.742,24.414,21.484,0.0,0
1582736993.553,20.996,13.672,13.672,19.531,0.0,0
1582736993.5570002,20.508000000000006,18.555,9.277,21.484,0.0,0
1582736993.561,16.602,18.066,18.555,17.578,0.0,0
1582736993.564,15.625,17.09,27.832,15.137,0.0,0
1582736993.5679998,20.508000000000006,22.949,31.25,19.531,0.0,0
1582736993.572,25.879,14.648,30.762,22.949,0.0,0
1582736993.576,29.785,12.207,33.203,24.414,0.0,0
1582736993.58,27.832,28.809,25.391,22.949,0.0,0
1582736993.582,20.996,20.996,11.719,20.02,0.0,0
1582736993.586,20.996,9.277,7.812,15.137,0.0,0
1582736993.59,20.02,14.648,14.648,11.23,0.0,0
1582736993.594,12.695,12.695,19.043,12.695,0.0,0
1582736993.5979998,15.137,20.996,23.438,18.555,0.0,0
1582736993.6020002,26.367,21.484,26.367,27.344,0.0,0
1582736993.606,24.902,11.719,24.414,27.344,0.0,0
1582736993.609,18.066,8.789,22.949,21.973000000000006,0.0,0
1582736993.613,20.02,16.602,27.832,30.273000000000003,0.0,0
1582736993.617,14.648,15.625,27.344,28.809,0.0,0
1582736993.621,20.02,18.555,15.137,20.02,0.0,0
1582736993.625,26.367,25.879,12.695,19.531,0.0,0
1582736993.627,12.207,19.043,17.09,17.578,0.0,0
1582736993.631,8.301,7.812,13.672,16.602,0.0,0
1582736993.635,13.672,2.93,14.16,18.555,0.0,0
1582736993.639,11.719,12.207,21.973000000000006,14.648,0.0,0
1582736993.643,8.301,18.555,20.02,11.23,0.0,0
1582736993.647,9.277,14.648,18.066,14.648,0.0,0
1582736993.651,14.648,29.785,27.344,22.949,0.0,0
1582736993.654,17.09,32.715,23.926,21.484,0.0,0
1582736993.658,8.789,14.648,16.602,16.602,0.0,0
1582736993.6620002,10.254,17.578,22.949,21.484,0.0,0
1582736993.666,15.137,21.973000000000006,29.297,24.902,0.0,0
1582736993.67,23.438,18.555,26.855,29.785,0.0,0
1582736993.6720002,25.391,10.742,23.926,35.645,0.0,0
