timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582059272.2489998,30.762,-979.98,21.484,2.93,0.0,0
1582059272.2529998,15.625,-942.383,36.621,-4.395,0.0,0
1582059272.2570002,22.949,-854.98,28.32,10.742,0.0,0
1582059272.2610002,22.461,-895.9960000000002,23.926,10.254,0.0,0
1582059272.265,15.625,-979.004,28.809,-2.441,0.0,0
1582059272.269,2.93,-971.191,16.113,-17.09,0.0,0
1582059272.2729998,-4.883,-968.262,13.184,-23.438,0.0,0
1582059272.276,15.625,-974.121,17.09,-13.672,0.0,0
1582059272.28,30.273000000000003,-961.426,7.812,-15.625,0.0,0
1582059272.284,12.207,-878.418,14.16,-0.488,0.0,0
1582059272.288,-8.301,-871.582,14.16,8.301,0.0,0
1582059272.292,4.395,-931.641,4.395,-12.695,0.0,0
1582059272.293,19.531,-867.188,8.301,-9.277,0.0,0
1582059272.2970002,23.438,-833.008,18.555,12.207,0.0,0
1582059272.301,26.855,-900.3910000000002,31.25,8.301,0.0,0
1582059272.305,2.93,-969.238,32.715,-12.207,0.0,0
1582059272.309,-12.207,-963.379,24.902,-20.508000000000006,0.0,0
1582059272.313,-2.441,-965.332,27.344,-8.301,0.0,0
1582059272.3170002,12.695,-970.215,20.996,8.789,0.0,0
1582059272.32,9.277,-982.422,12.207,20.508000000000006,0.0,0
1582059272.324,19.531,-895.9960000000002,17.578,2.93,0.0,0
1582059272.3279998,43.945,-778.809,19.043,0.488,0.0,0
1582059272.332,39.551,-895.9960000000002,16.602,24.902,0.0,0
1582059272.336,42.48,-952.148,20.02,16.602,0.0,0
1582059272.3379998,42.969,-833.4960000000002,20.508000000000006,14.648,0.0,0
1582059272.342,20.02,-810.059,15.625,18.555,0.0,0
1582059272.346,14.648,-898.926,21.484,6.348,0.0,0
1582059272.35,7.812,-949.219,29.785,7.812,0.0,0
1582059272.354,9.766,-788.574,19.043,12.207,0.0,0
1582059272.3579998,22.461,-838.867,20.996,12.695,0.0,0
1582059272.3620002,19.531,-990.723,23.926,18.555,0.0,0
1582059272.365,18.555,-963.867,15.137,4.395,0.0,0
1582059272.369,19.531,-802.7339999999998,17.578,10.742,0.0,0
1582059272.373,21.973000000000006,-733.887,9.277,3.418,0.0,0
1582059272.377,19.043,-911.133,9.766,-12.207,0.0,0
1582059272.381,20.02,-922.363,22.461,2.93,0.0,0
1582059272.399,18.066,-788.574,24.902,12.207,0.0,0
1582059272.403,15.137,-780.762,19.043,6.836,0.0,0
1582059272.407,20.996,-833.4960000000002,12.695,-7.324,0.0,0
1582059272.411,9.277,-823.242,17.09,-7.324,0.0,0
1582059272.415,1.465,-767.578,21.484,3.906,0.0,0
1582059272.419,15.625,-857.422,20.508000000000006,4.395,0.0,0
1582059272.423,24.414,-975.586,8.789,7.324,0.0,0
1582059272.426,21.973000000000006,-958.008,12.207,-1.465,0.0,0
1582059272.43,22.461,-765.625,20.508000000000006,12.207,0.0,0
1582059272.434,28.32,-729.98,9.766,23.926,0.0,0
1582059272.438,29.297,-825.195,9.766,1.465,0.0,1
1582059272.4420002,7.324,-702.637,16.113,-1.953,0.0,0
1582059272.444,4.883,-683.5939999999998,14.648,5.371,0.0,0
1582059272.448,13.184,-858.887,9.277,0.977,0.0,0
1582059272.452,14.648,-794.922,10.254,-18.066,0.0,0
1582059272.456,17.09,-711.426,10.254,-13.184,0.0,0
1582059272.46,6.836,-804.199,4.395,-1.953,0.0,0
1582059272.464,-0.488,-879.883,14.648,-4.883,0.0,0
1582059272.468,14.16,-910.645,18.555,-4.395,0.0,0
1582059272.471,25.879,-765.137,4.883,-4.395,0.0,0
1582059272.475,16.602,-680.664,9.766,2.441,0.0,0
1582059272.479,10.254,-859.863,15.625,-1.465,0.0,0
1582059272.4829998,20.508000000000006,-917.48,18.066,-13.184,0.0,0
1582059272.4870002,27.832,-700.684,21.484,7.812,0.0,0
1582059272.488,23.438,-627.93,20.996,19.531,0.0,0
1582059272.492,6.836,-729.98,22.461,-10.742,0.0,0
1582059272.496,6.836,-656.25,10.742,-9.766,0.0,0
1582059272.5,17.09,-542.969,3.418,-17.09,0.0,0
1582059272.504,22.461,-781.25,7.324,-25.391,0.0,0
1582059272.508,18.066,-981.445,13.184,-11.719,0.0,0
1582059272.512,16.113,-964.355,8.789,-3.418,0.0,0
1582059272.515,25.879,-732.422,-1.953,0.977,0.0,0
1582059272.519,29.297,-678.2230000000002,-2.93,-15.137,0.0,0
1582059272.5229998,13.672,-937.988,6.836,-19.043,0.0,0
1582059272.5270002,18.555,-794.434,14.16,-5.859,0.0,0
1582059272.531,29.785,-580.566,11.23,-1.953,0.0,0
1582059272.533,29.785,-653.32,22.461,6.348,0.0,0
1582059272.5370002,23.438,-740.7230000000002,21.973000000000006,-2.441,0.0,0
1582059272.541,30.273000000000003,-669.434,7.812,5.859,0.0,0
1582059272.545,29.297,-623.535,15.625,30.762,0.0,0
1582059272.549,16.113,-727.539,23.926,6.348,0.0,0
1582059272.553,6.836,-903.32,20.02,-5.371,0.0,0
1582059272.5570002,7.812,-922.852,16.113,5.859,0.0,0
1582059272.56,15.625,-836.426,12.695,4.883,0.0,0
1582059272.564,23.926,-905.273,17.09,4.395,0.0,0
1582059272.5679998,26.367,-908.203,11.23,-1.953,0.0,0
1582059272.572,7.324,-673.34,3.418,0.0,0.0,0
1582059272.576,1.953,-605.957,21.484,15.625,0.0,0
1582059272.5779998,13.184,-718.262,38.574,16.602,0.0,0
1582059272.582,12.695,-705.566,27.832,0.488,0.0,0
1582059272.586,0.0,-647.9490000000002,19.043,12.207,0.0,0
1582059272.59,5.371,-678.2230000000002,20.02,17.09,0.0,0
1582059272.594,11.719,-759.7660000000002,11.719,-17.578,0.0,0
1582059272.5979998,5.371,-850.0980000000002,14.16,-4.883,0.0,0
1582059272.6020002,6.348,-933.105,24.902,16.602,0.0,0
1582059272.605,7.324,-916.016,33.203,6.836,0.0,0
1582059272.609,12.207,-958.496,30.273000000000003,11.23,0.0,0
1582059272.613,8.301,-876.465,24.414,17.09,0.0,0
1582059272.617,-22.949,-783.203,24.902,-2.93,0.0,0
1582059272.621,10.254,-892.09,23.438,11.719,0.0,0
1582059272.6239998,48.34,-848.633,16.602,23.438,0.0,0
1582059272.6279998,31.25,-624.023,11.23,9.277,0.0,0
1582059272.6320002,11.23,-604.98,22.461,16.113,0.0,0
1582059272.6360002,4.883,-819.824,26.367,11.719,0.0,0
1582059272.64,16.113,-835.938,19.531,2.441,0.0,0
1582059272.644,19.531,-819.824,28.32,11.23,0.0,0
1582059272.6479998,31.738000000000003,-915.527,31.25,28.32,0.0,0
1582059272.651,21.973000000000006,-952.637,23.926,28.809,0.0,0
1582059272.655,10.742,-918.945,18.066,30.762,0.0,0
1582059272.659,14.16,-824.707,14.16,33.691,0.0,0
1582059272.663,20.508000000000006,-846.191,18.066,19.531,0.0,0
1582059272.667,27.344,-866.699,13.672,28.809,0.0,0
1582059272.669,30.273000000000003,-846.68,17.578,51.758,0.0,0
1582059272.673,42.48,-861.328,22.461,45.41,0.0,0
1582059272.677,41.504,-793.457,14.648,42.969,0.0,0
1582059272.681,31.738000000000003,-844.727,10.254,36.133,0.0,0
1582059272.685,30.273000000000003,-907.227,1.953,48.34,0.0,0
1582059272.689,47.363,-922.852,3.906,51.27,0.0,0
1582059272.6929998,48.828,-976.562,22.461,33.691,0.0,0
1582059272.696,41.01600000000001,-973.145,35.156,25.391,0.0,0
1582059272.7,35.645,-918.457,34.668,20.996,0.0,0
1582059272.704,29.297,-771.4839999999998,32.715,27.344,0.0,0
1582059272.708,33.203,-794.922,19.043,18.555,0.0,0
1582059272.712,39.062,-848.633,4.395,7.812,0.0,0
1582059272.714,16.602,-789.062,19.531,17.09,0.0,0
1582059272.718,16.602,-776.855,33.203,18.066,0.0,0
1582059272.722,46.875,-800.293,29.297,25.879,0.0,0
1582059272.726,34.668,-838.3789999999998,22.461,29.785,0.0,0
1582059272.73,26.367,-908.691,15.137,21.484,0.0,0
1582059272.734,43.457,-976.074,16.602,28.809,0.0,0
1582059272.738,40.039,-977.051,19.531,30.273000000000003,0.0,0
1582059272.7410002,34.668,-933.105,17.09,35.156,0.0,0
1582059272.745,37.598,-853.0269999999998,16.602,21.973000000000006,0.0,0
1582059272.7489998,20.508000000000006,-857.91,23.926,11.719,0.0,0
1582059272.7529998,27.344,-902.832,21.973000000000006,35.645,0.0,0
1582059272.7570002,46.387,-848.145,8.789,40.039,0.0,0
1582059272.774,31.738000000000003,-747.559,7.324,30.273000000000003,0.0,0
1582059272.778,24.414,-785.1560000000002,19.043,21.973000000000006,0.0,0
1582059272.782,26.855,-816.895,16.113,9.766,0.0,0
1582059272.786,31.738000000000003,-720.215,17.09,3.906,0.0,0
1582059272.79,36.621,-742.676,31.738000000000003,12.695,0.0,0
1582059272.794,5.371,-920.898,31.25,4.883,0.0,0
1582059272.798,6.348,-981.445,25.879,6.836,0.0,0
1582059272.801,33.691,-970.215,23.438,15.625,0.0,0
1582059272.805,26.367,-824.2189999999998,14.16,4.883,0.0,0
1582059272.809,12.207,-829.102,15.625,11.719,0.0,0
1582059272.813,-1.953,-972.656,20.996,12.207,0.0,0
1582059272.8170002,13.184,-835.938,19.043,0.488,0.0,0
1582059272.819,28.32,-722.6560000000002,21.484,-10.742,0.0,0
1582059272.823,21.484,-853.0269999999998,22.461,1.465,0.0,0
1582059272.827,29.785,-974.609,17.578,10.742,0.0,0
1582059272.831,35.156,-848.633,15.625,13.184,0.0,0
1582059272.835,40.039,-739.7460000000002,10.254,15.625,0.0,0
1582059272.839,39.551,-871.0939999999998,4.883,17.578,0.0,0
1582059272.843,30.762,-986.328,5.371,11.719,0.0,0
1582059272.846,27.344,-971.191,16.113,-6.348,0.0,0
1582059272.85,19.043,-907.227,20.02,5.371,0.0,0
1582059272.854,5.859,-911.133,18.066,8.301,0.0,0
1582059272.8579998,0.977,-988.77,20.508000000000006,-1.953,0.0,0
1582059272.8620002,1.953,-939.453,9.277,-5.859,0.0,0
1582059272.8639998,4.883,-811.035,10.254,-1.953,0.0,0
1582059272.8679998,13.184,-845.215,20.996,2.93,0.0,0
1582059272.8720002,21.973000000000006,-891.113,23.438,12.695,0.0,0
1582059272.8760002,20.508000000000006,-907.227,24.414,32.227,0.0,0
1582059272.88,21.973000000000006,-889.16,19.531,19.043,0.0,0
1582059272.8839998,32.715,-925.781,18.555,10.742,0.0,0
1582059272.8879998,25.391,-993.164,22.949,20.996,0.0,0
1582059272.891,15.625,-943.359,23.926,17.09,0.0,0
1582059272.895,11.719,-899.414,20.02,21.973000000000006,0.0,0
1582059272.899,17.578,-964.844,15.625,32.227,0.0,0
1582059272.903,22.461,-917.969,5.371,5.859,0.0,0
1582059272.907,11.719,-796.875,11.23,-2.441,0.0,0
1582059272.909,6.836,-873.535,21.973000000000006,1.953,0.0,0
1582059272.913,10.254,-904.297,24.414,-4.395,0.0,0
1582059272.917,17.09,-758.789,27.344,-5.371,0.0,0
1582059272.921,10.742,-715.82,16.113,-0.977,0.0,0
1582059272.925,13.184,-836.426,11.23,12.207,0.0,0
1582059272.929,15.137,-977.539,29.297,5.859,0.0,0
1582059272.9329998,14.648,-973.145,33.203,9.277,0.0,0
1582059272.936,20.996,-876.465,15.625,13.672,0.0,0
1582059272.94,2.93,-918.945,-0.488,2.93,0.0,0
1582059272.944,0.977,-917.969,13.184,15.137,0.0,0
1582059272.948,17.09,-760.742,27.832,-7.812,0.0,0
1582059272.952,-3.418,-714.8439999999998,12.695,-14.648,0.0,0
1582059272.954,-2.441,-757.324,15.625,11.23,0.0,0
1582059272.958,26.367,-785.645,25.391,-7.324,0.0,0
1582059272.962,16.602,-636.719,19.531,-11.23,0.0,0
1582059272.966,6.348,-663.086,21.973000000000006,0.0,0.0,0
1582059272.97,-1.465,-921.875,19.043,-2.93,0.0,0
1582059272.974,-4.395,-981.445,10.254,-11.719,0.0,0
1582059272.978,1.465,-883.301,8.301,-1.953,0.0,0
1582059272.981,5.371,-853.5160000000002,11.719,0.488,0.0,0
1582059272.985,16.602,-970.703,17.578,-1.953,0.0,0
1582059272.9889998,16.602,-916.016,23.438,23.438,0.0,0
1582059272.9929998,24.414,-651.855,21.973000000000006,27.832,0.0,0
1582059272.9970002,29.785,-709.961,10.742,4.883,0.0,0
1582059272.9989998,14.16,-867.188,13.184,11.23,0.0,0
1582059273.0029998,-0.488,-771.4839999999998,22.461,16.113,0.0,0
1582059273.0070002,-6.348,-720.703,15.137,6.348,0.0,0
1582059273.0110002,5.371,-722.6560000000002,16.602,19.531,0.0,0
1582059273.015,3.906,-727.051,12.207,5.859,0.0,0
1582059273.019,4.883,-863.77,3.418,-7.812,0.0,0
1582059273.0229998,18.555,-971.68,4.883,15.137,0.0,0
1582059273.026,21.973000000000006,-952.148,12.695,16.113,0.0,0
1582059273.03,26.367,-921.875,25.391,2.93,0.0,0
1582059273.034,18.066,-757.812,25.391,14.648,0.0,0
1582059273.038,16.602,-701.66,17.09,23.926,0.0,0
1582059273.042,25.391,-705.566,23.926,26.855,0.0,0
1582059273.044,28.809,-684.57,32.715,22.461,0.0,0
1582059273.048,5.859,-684.082,23.438,4.395,0.0,0
1582059273.052,6.348,-743.6519999999998,11.719,20.02,0.0,0
1582059273.056,21.973000000000006,-821.7769999999998,18.066,29.785,0.0,0
1582059273.06,22.949,-723.145,15.625,15.625,0.0,0
1582059273.064,17.09,-808.5939999999998,14.16,2.441,0.0,0
1582059273.0679998,9.766,-943.359,14.648,-1.465,0.0,0
1582059273.071,11.719,-958.496,5.859,14.648,0.0,0
1582059273.075,25.879,-831.055,15.137,18.555,0.0,0
1582059273.079,21.484,-764.648,21.484,7.324,0.0,0
1582059273.083,10.254,-918.945,17.578,8.301,0.0,0
1582059273.087,3.418,-879.883,17.578,2.441,0.0,0
1582059273.09,6.348,-648.9259999999998,16.602,-13.672,0.0,0
1582059273.094,-6.836,-641.113,19.043,-8.301,0.0,0
1582059273.0979998,-7.324,-797.363,19.531,-9.277,0.0,0
1582059273.1020002,25.391,-796.875,11.719,-9.277,0.0,0
1582059273.106,27.344,-667.9689999999998,11.719,7.812,0.0,0
1582059273.11,13.184,-716.797,18.555,-0.488,0.0,0
1582059273.1139998,-4.883,-913.086,17.578,-12.207,0.0,0
1582059273.117,0.0,-928.711,17.578,-9.277,0.0,0
1582059273.121,-1.953,-799.316,13.184,-4.395,0.0,0
1582059273.125,3.906,-697.2660000000002,8.301,-5.859,0.0,0
1582059273.129,6.348,-750.0,13.672,-8.789,0.0,0
1582059273.133,2.93,-791.992,16.602,-16.113,0.0,0
