timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581633634.766,-130.859,88.867,-473.633,-130.859,0.0,0
1581633634.77,-134.766,62.5,-431.152,-129.88299999999998,0.0,0
1581633634.774,-131.34799999999998,47.363,-641.113,-119.629,0.0,0
1581633634.778,-108.887,69.336,-888.672,-107.422,0.0,0
1581633634.781,-92.773,78.125,-728.0269999999997,-98.145,0.0,0
1581633634.785,-91.797,24.902,-474.121,-96.191,0.0,0
1581633634.789,-112.793,-14.16,-556.1519999999998,-109.863,0.0,0
1581633634.793,-120.605,-0.488,-656.738,-113.77,0.0,0
1581633634.7970002,-92.773,39.551,-541.504,-85.449,0.0,0
1581633634.814,-71.289,50.293,-489.746,-60.059,0.0,0
1581633634.8179998,-46.875,55.176,-623.047,-33.203,0.0,0
1581633634.822,-21.484,94.238,-700.195,-8.789,0.0,0
1581633634.826,-46.387,78.125,-643.555,-35.156,0.0,0
1581633634.83,-62.012,6.836,-593.75,-56.64100000000001,0.0,0
1581633634.834,-44.922,-31.738000000000003,-695.312,-43.457,0.0,0
1581633634.8379998,-24.414,-7.812,-801.27,-26.855,0.0,0
1581633634.841,13.672,28.809,-687.5,8.789,0.0,0
1581633634.845,39.551,15.625,-597.656,38.574,0.0,0
1581633634.849,25.391,-5.371,-788.086,35.645,0.0,0
1581633634.853,26.367,31.25,-875.977,37.109,0.0,0
1581633634.857,37.109,60.059,-679.199,52.734,0.0,0
1581633634.86,50.293,54.199,-713.3789999999997,60.059,0.0,0
1581633634.8639998,65.43,26.855,-790.5269999999997,62.012,0.0,0
1581633634.8679998,60.059,-30.762,-733.398,58.105,0.0,0
1581633634.8720002,59.57,-46.387,-743.6519999999997,57.617,0.0,0
1581633634.8760002,89.844,8.789,-850.586,83.008,0.0,0
1581633634.88,98.633,51.27,-876.465,88.867,0.0,0
1581633634.8839998,70.312,24.414,-836.914,65.43,0.0,0
1581633634.887,60.059,18.066,-811.523,78.613,0.0,0
1581633634.891,102.051,58.594,-853.0269999999997,109.375,0.0,0
1581633634.895,118.652,47.852,-964.355,104.004,0.0,0
1581633634.899,84.961,4.883,-854.492,71.777,0.0,0
1581633634.903,72.266,-24.414,-737.793,71.289,0.0,0
1581633634.904,94.238,-32.227,-889.16,99.609,0.0,0
1581633634.908,111.328,18.555,-902.832,103.516,0.0,0
1581633634.9120002,112.305,54.688,-713.867,104.492,0.0,0
1581633634.916,100.098,20.996,-652.344,106.445,0.0,0
1581633634.92,106.445,10.742,-756.3480000000003,111.816,0.0,0
1581633634.924,111.816,53.71100000000001,-913.574,117.188,0.0,0
1581633634.928,99.609,66.895,-940.918,96.68,0.0,0
1581633634.931,90.332,10.254,-916.992,78.125,0.0,0
1581633634.935,84.961,-20.996,-958.008,83.008,0.0,0
1581633634.939,88.37899999999998,-9.766,-949.707,75.684,0.0,0
1581633634.9429998,96.68,-0.977,-775.3910000000003,66.406,0.0,0
1581633634.947,122.559,14.16,-697.7539999999997,103.027,0.0,0
1581633634.949,127.441,35.156,-814.453,118.164,0.0,0
1581633634.9529998,104.98,57.129,-858.398,92.773,0.0,0
1581633634.957,107.422,46.387,-774.9019999999997,83.984,0.0,0
1581633634.961,112.305,13.184,-729.98,86.426,0.0,0
1581633634.965,76.172,-1.953,-797.363,68.848,0.0,0
1581633634.969,70.312,32.715,-856.934,67.87100000000001,0.0,0
1581633634.9729998,93.75,54.688,-890.137,78.613,0.0,0
1581633634.976,85.449,-10.742,-863.77,77.637,0.0,0
1581633634.98,79.102,-30.273000000000003,-943.848,72.266,0.0,0
1581633634.984,75.684,4.883,-885.742,59.57,0.0,0
1581633634.988,71.777,18.066,-777.3439999999997,59.57,0.0,0
1581633634.992,103.516,37.109,-782.227,83.008,0.0,0
1581633634.994,95.703,48.34,-728.5160000000003,78.125,0.0,0
1581633634.998,61.523,37.109,-689.453,56.64100000000001,0.0,0
1581633635.002,76.172,11.719,-675.293,52.734,0.0,0
1581633635.006,107.91,6.836,-670.41,65.43,0.0,0
1581633635.01,100.098,15.137,-696.7769999999997,74.219,0.0,0
1581633635.014,73.242,35.156,-822.7539999999997,65.918,0.0,0
1581633635.018,76.66,37.598,-833.008,64.941,0.0,0
1581633635.021,79.59,-11.719,-856.445,46.875,0.0,0
1581633635.025,57.129,-20.02,-895.02,42.48,0.0,0
1581633635.029,76.172,41.992,-680.176,79.59,0.0,0
1581633635.033,63.477,62.988,-714.355,75.684,0.0,0
1581633635.0370002,76.66,25.879,-803.711,82.031,0.0,0
1581633635.039,108.398,-0.488,-697.2660000000003,79.102,0.0,0
1581633635.043,60.059,9.277,-654.297,28.32,0.0,0
1581633635.0470002,53.223,35.645,-713.3789999999997,33.691,0.0,0
1581633635.051,67.383,33.203,-742.676,41.01600000000001,0.0,0
1581633635.055,61.523,23.438,-668.945,41.504,0.0,0
1581633635.059,53.71100000000001,27.344,-725.586,40.039,0.0,0
1581633635.063,57.617,52.734,-875.977,32.227,0.0,0
1581633635.066,69.824,44.434,-952.637,53.71100000000001,0.0,0
1581633635.07,70.312,-2.441,-789.551,63.965,0.0,0
1581633635.074,76.172,18.555,-599.121,58.594,0.0,0
1581633635.0779998,62.012,53.223,-690.918,46.387,0.0,0
1581633635.082,37.109,40.527,-830.078,30.762,0.0,0
1581633635.085,39.551,20.996,-739.258,23.926,0.0,0
1581633635.089,48.828,13.672,-675.293,18.555,0.0,0
1581633635.093,46.387,14.16,-740.7230000000003,25.879,0.0,0
1581633635.097,27.344,0.488,-821.7769999999997,17.578,0.0,0
1581633635.101,30.273000000000003,2.441,-838.3789999999997,5.859,0.0,0
1581633635.105,41.504,16.113,-810.547,14.648,0.0,0
1581633635.109,41.992,32.227,-902.832,20.996,0.0,0
1581633635.1120002,45.898,55.664,-924.805,30.273000000000003,0.0,0
1581633635.1160002,63.965,54.199,-757.812,52.734,0.0,0
1581633635.12,70.312,24.902,-660.1560000000002,42.969,0.0,0
1581633635.1239998,43.945,-7.812,-696.7769999999997,8.789,0.0,0
1581633635.1279998,26.855,-12.695,-749.023,7.324,0.0,0
1581633635.129,42.969,-7.324,-721.68,8.301,0.0,0
1581633635.133,54.688,12.207,-687.012,19.043,0.0,0
1581633635.137,47.363,66.895,-712.8910000000003,29.297,0.0,0
1581633635.141,38.574,63.965,-708.9839999999997,11.23,0.0,0
1581633635.145,18.555,2.441,-746.582,0.977,0.0,0
1581633635.149,30.762,-3.906,-857.422,15.137,0.0,0
1581633635.153,45.41,25.391,-955.566,21.97300000000001,0.0,0
1581633635.156,51.27,20.508000000000006,-987.305,20.996,0.0,0
1581633635.16,34.18,-8.301,-875.977,20.508000000000006,0.0,0
1581633635.164,14.16,-9.766,-792.9689999999997,15.137,0.0,0
1581633635.168,38.086,4.883,-770.9960000000003,12.695,0.0,0
1581633635.1720002,40.039,25.879,-658.203,4.395,0.0,0
1581633635.189,22.949,36.621,-648.438,0.977,0.0,0
1581633635.1929998,31.25,36.621,-751.465,17.578,0.0,0
1581633635.197,47.363,39.551,-777.832,24.902,0.0,0
1581633635.201,51.758,47.852,-684.082,27.344,0.0,0
1581633635.205,24.414,34.668,-744.1410000000003,16.602,0.0,0
1581633635.209,4.395,8.301,-925.293,-4.395,0.0,0
1581633635.2129998,26.367,3.418,-940.43,6.348,0.0,0
1581633635.216,37.109,18.555,-750.977,28.809,0.0,0
1581633635.22,24.902,30.762,-635.254,27.832,0.0,0
1581633635.224,22.949,32.227,-840.82,7.324,0.0,0
1581633635.228,34.18,40.039,-905.762,13.184,0.0,0
1581633635.232,31.738000000000003,58.105,-650.391,25.879,0.0,0
1581633635.235,19.531,41.992,-614.746,12.695,0.0,0
1581633635.2389998,9.766,26.367,-751.465,0.977,0.0,0
1581633635.2429998,11.23,26.367,-761.7189999999997,-6.836,0.0,0
1581633635.2470002,17.09,0.977,-677.2460000000002,-1.465,0.0,0
1581633635.2510002,15.625,-1.465,-725.586,3.418,0.0,0
1581633635.255,19.531,32.227,-908.203,18.555,0.0,0
1581633635.2589998,23.926,40.527,-972.656,31.25,0.0,0
1581633635.262,25.391,17.578,-805.664,16.113,0.0,0
1581633635.266,30.762,-9.277,-794.434,13.184,0.0,0
1581633635.27,26.367,-20.508000000000006,-943.359,15.137,0.0,0
1581633635.274,-4.395,-5.859,-818.3589999999997,2.441,0.0,0
1581633635.278,7.324,13.184,-613.77,9.766,0.0,0
1581633635.28,34.18,39.062,-639.648,33.203,0.0,0
1581633635.284,19.043,36.621,-801.758,16.113,0.0,0
1581633635.288,15.137,28.32,-790.039,11.719,0.0,0
1581633635.292,40.039,59.082,-694.336,42.48,0.0,0
1581633635.296,65.918,73.73,-738.2810000000003,50.293,0.0,0
1581633635.3,53.223,8.789,-887.695,23.438,0.0,0
1581633635.304,28.809,-29.785,-973.145,23.438,0.0,0
1581633635.3070002,36.133,1.465,-813.965,40.039,0.0,0
1581633635.311,52.734,19.531,-828.125,36.621,0.0,0
1581633635.315,26.367,7.812,-899.414,18.066,0.0,0
1581633635.319,34.668,36.133,-684.57,15.137,0.0,0
1581633635.323,43.457,70.312,-711.426,21.97300000000001,0.0,0
1581633635.324,19.043,20.508000000000006,-791.0160000000003,22.949,0.0,0
1581633635.3279998,22.461,0.0,-691.4060000000003,18.066,0.0,0
1581633635.332,37.109,27.344,-641.602,24.414,0.0,0
1581633635.336,32.227,22.461,-801.758,41.504,0.0,0
1581633635.34,33.203,27.344,-858.398,29.297,0.0,0
1581633635.344,35.156,44.434,-797.852,30.273000000000003,0.0,0
1581633635.3479998,23.926,21.97300000000001,-855.4689999999997,37.598,0.0,0
1581633635.351,8.789,7.812,-909.668,19.531,0.0,0
1581633635.355,0.488,24.902,-939.941,9.277,0.0,0
1581633635.359,22.461,20.996,-797.363,19.043,0.0,0
1581633635.363,28.32,7.324,-595.215,14.648,0.0,0
1581633635.367,22.949,18.555,-735.352,27.344,0.0,0
1581633635.369,18.066,23.926,-811.035,37.598,0.0,0
1581633635.373,19.043,13.672,-717.285,19.043,0.0,0
1581633635.377,16.113,25.879,-683.105,10.254,0.0,0
1581633635.381,3.906,36.133,-732.91,8.301,0.0,0
1581633635.385,13.184,28.809,-827.637,14.16,0.0,0
1581633635.389,24.414,35.156,-812.012,14.648,0.0,0
1581633635.393,27.344,53.223,-856.445,9.277,0.0,0
1581633635.396,11.23,69.336,-953.125,18.555,0.0,0
1581633635.4,3.906,45.41,-935.059,17.09,0.0,0
1581633635.404,30.273000000000003,12.695,-708.4960000000003,17.09,0.0,0
1581633635.408,35.156,24.902,-634.2769999999998,29.297,0.0,0
1581633635.4120002,15.625,1.953,-757.324,20.02,0.0,0
1581633635.414,15.625,-19.531,-803.711,14.16,0.0,0
1581633635.418,7.812,20.508000000000006,-763.184,18.555,0.0,0
1581633635.4220002,12.207,55.664,-717.285,16.113,0.0,0
1581633635.426,37.109,30.762,-766.113,12.695,0.0,0
1581633635.43,30.273000000000003,14.16,-785.1560000000003,20.508000000000006,0.0,0
1581633635.434,17.578,25.391,-833.4960000000003,34.18,0.0,0
1581633635.438,29.785,30.273000000000003,-900.3910000000003,37.598,0.0,0
1581633635.441,48.34,24.414,-953.125,45.898,0.0,0
1581633635.445,55.664,8.789,-868.6519999999997,44.434,0.0,0
1581633635.449,45.41,25.879,-804.688,25.879,0.0,0
1581633635.4529998,41.01600000000001,45.41,-851.562,38.086,0.0,0
1581633635.457,46.875,22.949,-761.7189999999997,34.18,0.0,0
1581633635.459,62.988,18.066,-687.988,26.367,0.0,0
1581633635.4629998,40.527,37.109,-729.98,17.09,0.0,0
1581633635.467,8.789,26.367,-809.082,0.977,0.0,0
1581633635.471,23.438,22.949,-771.4839999999997,22.461,0.0,0
1581633635.475,37.598,30.273000000000003,-687.012,45.898,0.0,0
1581633635.479,47.363,17.578,-738.77,50.78100000000001,0.0,0
1581633635.4829998,45.41,17.578,-877.441,33.691,0.0,0
1581633635.486,45.41,24.414,-880.8589999999997,37.598,0.0,0
1581633635.49,51.758,5.859,-619.141,56.64100000000001,0.0,0
1581633635.494,24.902,-12.695,-596.68,41.01600000000001,0.0,0
1581633635.498,28.809,-2.441,-705.078,33.691,0.0,0
1581633635.502,54.199,-8.301,-600.586,40.039,0.0,0
1581633635.504,64.941,2.441,-570.8009999999998,47.852,0.0,0
1581633635.508,72.75399999999998,49.316,-708.9839999999997,58.105,0.0,0
1581633635.512,63.477,42.969,-742.676,59.082,0.0,0
1581633635.516,48.828,1.953,-623.047,61.523,0.0,0
1581633635.52,51.27,6.836,-541.016,62.5,0.0,0
1581633635.524,38.574,39.551,-713.3789999999997,47.852,0.0,0
1581633635.528,11.23,35.645,-911.621,28.32,0.0,0
1581633635.531,20.02,22.461,-745.117,24.414,0.0,0
1581633635.535,42.969,1.953,-518.555,30.273000000000003,0.0,0
1581633635.539,28.32,-24.414,-663.086,18.555,0.0,0
1581633635.543,18.066,18.066,-746.0939999999997,29.297,0.0,0
1581633635.5470002,46.875,68.359,-583.008,50.78100000000001,0.0,0
1581633635.564,52.734,22.461,-546.875,35.645,0.0,0
1581633635.5679998,29.297,-22.949,-645.508,29.785,0.0,0
1581633635.572,7.812,0.0,-681.6410000000002,34.668,0.0,0
1581633635.576,14.648,33.203,-683.105,33.691,0.0,0
1581633635.58,28.32,21.484,-618.164,38.574,0.0,0
1581633635.584,26.367,8.301,-713.3789999999997,31.738000000000003,0.0,0
1581633635.5879998,32.715,17.578,-845.215,16.113,0.0,0
1581633635.591,28.32,3.906,-735.84,21.484,0.0,0
1581633635.595,11.719,24.902,-617.188,39.551,0.0,0
1581633635.599,35.156,66.895,-684.57,39.062,0.0,0
1581633635.603,25.879,33.203,-781.25,38.086,0.0,0
1581633635.607,11.719,-0.977,-608.398,21.97300000000001,0.0,1
1581633635.609,41.992,15.625,-538.086,16.113,0.0,0
1581633635.613,51.27,32.715,-590.82,37.109,0.0,0
1581633635.617,33.691,19.043,-542.48,32.227,0.0,0
1581633635.621,24.414,19.531,-515.625,30.762,0.0,0
1581633635.625,19.043,42.48,-611.328,10.254,0.0,0
1581633635.629,7.812,16.113,-672.852,-14.16,0.0,0
1581633635.633,14.648,-10.742,-694.824,12.207,0.0,0
1581633635.6360002,7.324,12.207,-672.852,25.391,0.0,0
1581633635.64,-14.16,35.156,-714.355,1.953,0.0,0
1581633635.644,7.324,42.969,-835.449,-1.465,0.0,0
1581633635.6479998,7.812,36.621,-621.582,-4.395,0.0,0
1581633635.6520002,-11.23,0.488,-512.695,-5.859,0.0,0
1581633635.654,0.0,6.836,-651.855,6.348,0.0,0
1581633635.658,6.348,24.902,-676.758,8.301,0.0,0
1581633635.6620002,15.625,24.902,-567.871,8.301,0.0,0
1581633635.666,23.926,36.621,-525.879,17.578,0.0,0
1581633635.67,3.906,23.926,-671.875,6.836,0.0,0
1581633635.674,-8.301,26.855,-837.8910000000003,15.137,0.0,0
1581633635.678,8.301,45.41,-807.617,9.766,0.0,0
1581633635.681,11.719,11.719,-651.367,-8.301,0.0,0
1581633635.685,-7.812,-4.883,-785.1560000000003,10.742,0.0,0
1581633635.689,6.348,20.02,-968.262,29.297,0.0,0
1581633635.6929998,31.738000000000003,30.273000000000003,-735.84,17.578,0.0,0
1581633635.697,20.508000000000006,40.039,-629.883,17.09,0.0,0
1581633635.699,2.93,32.715,-686.035,34.18,0.0,0
1581633635.7029998,-7.324,0.977,-680.176,22.461,0.0,0
1581633635.707,-1.953,-14.648,-631.3480000000002,6.348,0.0,0
1581633635.711,2.441,5.371,-655.762,-6.348,0.0,0
1581633635.715,-2.93,22.461,-737.793,-19.043,0.0,0
1581633635.719,-0.977,33.203,-810.059,-2.93,0.0,0
1581633635.7229998,-30.762,23.438,-782.227,1.465,0.0,0
1581633635.726,-18.555,19.043,-720.703,-10.742,0.0,0
1581633635.73,3.906,39.062,-896.9730000000003,-21.484,0.0,0
1581633635.734,-43.945,19.531,-835.938,-46.875,0.0,0
1581633635.738,-47.852,27.344,-634.766,-47.363,0.0,0
1581633635.742,-49.805,54.688,-652.344,-38.086,0.0,0
1581633635.744,-81.055,42.969,-701.172,-64.941,0.0,0
1581633635.748,-104.98,30.762,-583.008,-98.145,0.0,0
1581633635.752,-110.352,29.785,-461.914,-102.051,0.0,0
1581633635.756,-84.473,37.109,-477.539,-75.195,0.0,0
1581633635.76,-83.49600000000002,57.129,-402.344,-85.449,0.0,0
1581633635.764,-132.32399999999998,73.242,-450.195,-125.0,0.0,0
1581633635.768,-153.32,82.52,-567.871,-152.344,0.0,0
1581633635.771,-172.363,48.34,-649.9019999999998,-190.918,0.0,0
1581633635.775,-186.523,27.344,-664.062,-190.43,0.0,0
1581633635.779,-179.688,47.363,-416.504,-185.547,0.0,0
1581633635.783,-156.25,72.266,-430.176,-171.387,0.0,0
1581633635.7870002,-163.086,83.008,-508.301,-166.99200000000005,0.0,0
1581633635.789,-186.035,65.918,-456.543,-189.941,0.0,0
1581633635.793,-168.457,68.848,-487.793,-169.922,0.0,0
1581633635.7970002,-164.551,72.75399999999998,-598.633,-164.062,0.0,0
1581633635.801,-136.719,60.059,-722.6560000000003,-137.695,0.0,0
1581633635.805,-86.914,78.125,-651.367,-94.238,0.0,0
1581633635.809,-83.984,73.73,-608.398,-81.055,0.0,0
1581633635.813,-73.73,50.78100000000001,-787.5980000000003,-55.664,0.0,0
1581633635.816,-52.734,45.41,-911.133,-41.992,0.0,0
1581633635.82,-39.062,27.344,-718.262,-46.875,0.0,0
1581633635.824,-24.902,9.277,-485.84,-37.598,0.0,0
1581633635.8279998,-19.043,29.297,-604.492,-14.648,0.0,0
1581633635.832,9.277,81.543,-722.168,14.16,0.0,0
1581633635.834,31.738000000000003,77.637,-646.484,40.039,0.0,0
1581633635.8379998,31.25,2.93,-596.68,37.598,0.0,0
1581633635.842,25.879,-11.23,-708.9839999999997,29.785,0.0,0
1581633635.846,7.324,12.695,-818.3589999999997,33.203,0.0,0
1581633635.85,20.508000000000006,5.859,-789.551,40.039,0.0,0
1581633635.854,52.246,19.531,-790.039,51.27,0.0,0
1581633635.8579998,50.293,27.832,-906.25,49.805,0.0,0
1581633635.861,39.551,14.16,-929.688,49.316,0.0,0
1581633635.865,54.688,31.25,-715.82,74.219,0.0,0
1581633635.869,62.5,48.828,-638.184,79.102,0.0,0
1581633635.873,58.105,14.648,-698.73,56.152,0.0,0
1581633635.877,49.805,-12.207,-712.4019999999997,70.801,0.0,0
1581633635.879,29.297,-8.301,-727.051,75.684,0.0,0
1581633635.883,29.785,-3.906,-731.934,53.223,0.0,0
1581633635.887,56.64100000000001,24.414,-767.578,61.035,0.0,0
1581633635.891,57.129,36.621,-731.445,63.477,0.0,0
1581633635.895,33.203,-7.324,-706.543,52.734,0.0,0
1581633635.899,43.945,-19.531,-833.4960000000003,58.105,0.0,0
1581633635.903,86.914,7.812,-959.473,66.895,0.0,0
1581633635.906,87.402,24.414,-783.691,70.801,0.0,0
1581633635.91,58.105,0.488,-739.7460000000003,79.102,0.0,0
1581633635.914,57.617,-30.762,-937.012,85.93799999999996,0.0,0
1581633635.918,78.613,4.883,-915.527,71.777,0.0,0
1581633635.9220002,81.543,56.152,-679.199,70.801,0.0,0
1581633635.939,56.64100000000001,58.105,-641.113,69.336,0.0,0
1581633635.9429998,34.18,26.855,-794.922,57.129,0.0,0
1581633635.947,55.664,6.836,-773.438,69.336,0.0,0
1581633635.951,76.66,21.97300000000001,-654.785,70.801,0.0,0
1581633635.955,63.477,26.855,-659.668,70.312,0.0,0
1581633635.959,61.035,11.719,-843.75,88.867,0.0,0
1581633635.9629998,66.895,-10.254,-819.824,79.59,0.0,0
1581633635.966,66.895,-19.043,-638.184,76.66,0.0,0
1581633635.97,59.57,-10.254,-620.605,72.75399999999998,0.0,0
1581633635.974,49.316,-4.883,-815.918,70.312,0.0,0
1581633635.978,65.918,29.785,-825.195,72.266,0.0,0
1581633635.982,69.824,55.664,-659.668,63.477,0.0,0
1581633635.984,61.035,37.598,-692.8710000000003,64.941,0.0,0
1581633635.988,55.176,19.531,-724.6089999999997,65.43,0.0,0
1581633635.992,38.086,8.789,-690.918,52.734,0.0,0
1581633635.996,58.105,16.113,-612.793,68.848,0.0,0
1581633636.0,60.547,29.297,-667.9689999999998,79.102,0.0,0
1581633636.004,27.344,4.883,-818.3589999999997,49.805,0.0,0
1581633636.008,20.02,-8.789,-875.488,33.691,0.0,0
1581633636.0110002,38.574,5.859,-759.7660000000003,35.645,0.0,0
1581633636.015,53.71100000000001,25.391,-713.3789999999997,56.152,0.0,0
1581633636.019,66.406,45.898,-903.32,72.75399999999998,0.0,0
1581633636.0229998,57.129,35.156,-804.199,59.57,0.0,0
1581633636.0270002,47.363,17.578,-592.773,50.293,0.0,0
1581633636.03,57.129,12.695,-686.523,59.082,0.0,0
1581633636.034,58.594,26.367,-699.2189999999997,65.918,0.0,0
1581633636.038,36.133,42.48,-665.5269999999998,48.828,0.0,0
1581633636.042,28.809,13.672,-705.566,23.926,0.0,0
1581633636.046,39.062,-15.625,-680.176,27.832,0.0,0
1581633636.05,37.109,-4.395,-767.09,34.668,0.0,0
1581633636.054,34.18,10.742,-869.6289999999997,32.227,0.0,0
1581633636.0570002,62.012,12.695,-711.914,73.73,0.0,0
1581633636.061,74.219,25.391,-762.207,77.637,0.0,0
1581633636.065,47.852,44.434,-891.602,44.434,0.0,0
1581633636.069,41.01600000000001,53.71100000000001,-686.035,45.898,0.0,0
1581633636.073,56.64100000000001,49.805,-635.254,56.152,0.0,0
1581633636.075,77.637,41.992,-660.1560000000002,58.105,0.0,0
1581633636.079,64.941,20.508000000000006,-582.031,47.852,0.0,0
1581633636.083,26.367,-26.855,-502.93,38.086,0.0,0
1581633636.087,19.043,-12.207,-632.3240000000002,47.852,0.0,0
1581633636.091,41.01600000000001,30.273000000000003,-695.801,41.504,0.0,0
1581633636.095,40.039,20.996,-632.812,29.297,0.0,0
1581633636.099,21.97300000000001,-3.418,-697.2660000000003,28.809,0.0,0
1581633636.1020002,36.621,14.648,-836.914,42.969,0.0,0
1581633636.106,41.992,42.969,-897.461,57.617,0.0,0
1581633636.11,40.527,24.902,-650.391,41.01600000000001,0.0,0
1581633636.1139998,30.762,16.113,-474.121,31.25,0.0,0
1581633636.1179998,12.695,8.789,-648.438,24.902,0.0,0
1581633636.119,47.363,47.363,-740.7230000000003,53.223,0.0,0
1581633636.123,56.152,62.5,-580.566,73.242,0.0,0
1581633636.127,23.438,-17.09,-514.16,37.598,0.0,0
1581633636.131,7.812,-16.113,-654.785,13.672,0.0,0
1581633636.135,8.301,33.691,-701.172,25.391,0.0,0
1581633636.139,13.672,33.203,-718.262,34.668,0.0,0
1581633636.143,19.531,16.113,-691.4060000000003,32.715,0.0,0
1581633636.146,35.156,25.391,-759.7660000000003,42.969,0.0,0
1581633636.15,43.457,46.387,-968.75,48.828,0.0,0
1581633636.154,31.738000000000003,12.695,-755.8589999999997,32.715,0.0,0
1581633636.158,31.738000000000003,-15.625,-579.59,25.879,0.0,0
1581633636.1620002,33.203,2.441,-659.668,46.387,0.0,0
1581633636.165,27.344,24.902,-686.035,55.176,0.0,0
1581633636.169,39.062,58.594,-590.332,44.922,0.0,0
1581633636.173,44.434,57.129,-525.879,34.18,0.0,0
1581633636.177,25.391,20.508000000000006,-639.16,35.156,0.0,0
1581633636.181,35.645,28.809,-709.961,52.734,0.0,0
1581633636.185,26.855,41.504,-751.465,38.086,0.0,0
1581633636.189,24.414,8.789,-794.922,19.531,0.0,0
1581633636.1920002,43.457,15.137,-898.438,36.133,0.0,0
1581633636.196,27.832,22.949,-842.285,44.922,0.0,0
1581633636.2,28.32,38.086,-659.668,28.32,0.0,0
1581633636.204,40.039,48.34,-663.574,35.156,0.0,0
1581633636.208,35.645,6.836,-700.195,34.668,0.0,0
1581633636.224,17.578,19.531,-638.672,1.953,0.0,0
1581633636.228,7.812,38.574,-626.465,-3.906,0.0,0
1581633636.232,22.949,26.855,-653.809,14.16,0.0,0
1581633636.236,37.598,17.578,-595.215,37.109,0.0,0
1581633636.24,62.988,13.184,-573.73,41.504,0.0,0
1581633636.244,37.598,25.879,-717.773,32.227,0.0,0
1581633636.248,4.395,59.082,-891.113,38.574,0.0,0
1581633636.2510002,26.855,76.66,-881.3480000000003,34.18,0.0,0
1581633636.255,44.922,48.828,-632.812,29.785,0.0,0
1581633636.2589998,39.551,-8.301,-573.242,27.344,0.0,0
