timestamps,TP9,AF7,AF8,TP10,Marker0
1581621074.386,7.324,16.113,9.277,20.508,0
1581621074.390,58.105,23.926,17.578,30.273,0
1581621074.392,53.223,42.969,21.484,28.320,0
1581621074.396,8.301,28.809,25.879,21.973,0
1581621074.400,0.000,14.160,24.902,18.555,0
1581621074.404,37.598,33.203,24.414,26.367,0
1581621074.408,41.992,51.758,27.344,24.414,0
1581621074.412,-2.441,-3.418,32.715,10.254,0
1581621074.416,-13.184,-49.805,32.227,5.371,0
1581621074.419,18.066,25.391,18.555,3.418,0
1581621074.423,45.898,85.938,15.625,7.324,0
1581621074.427,18.066,27.344,21.484,10.254,0
1581621074.431,-15.137,-14.160,17.090,17.090,0
1581621074.435,17.578,-3.418,18.555,25.879,0
1581621074.452,55.176,-2.441,28.320,28.809,0
1581621074.456,28.809,11.230,36.621,28.320,0
1581621074.460,-0.488,26.367,38.574,29.785,0
1581621074.464,10.254,27.344,30.273,26.855,0
1581621074.468,46.875,16.113,21.484,25.879,0
1581621074.472,41.992,-30.762,18.066,25.879,0
1581621074.476,-7.324,-45.898,24.414,17.578,0
1581621074.479,-15.137,26.367,26.855,13.184,0
1581621074.483,32.227,40.527,24.414,19.531,0
1581621074.487,48.340,17.578,23.926,22.461,0
1581621074.491,10.254,10.254,24.414,14.160,0
1581621074.495,-11.719,16.113,26.367,2.930,0
1581621074.497,15.137,12.207,22.949,6.348,0
1581621074.501,49.316,-2.441,15.625,15.625,0
1581621074.505,31.250,-37.598,24.414,20.020,0
1581621074.509,-4.883,-32.715,34.180,23.438,0
1581621074.513,14.160,14.648,28.320,26.367,0
1581621074.517,52.246,3.906,21.484,31.250,0
1581621074.521,36.621,6.836,32.227,23.438,0
1581621074.524,-6.836,20.020,33.691,9.766,0
1581621074.528,-10.742,0.977,22.461,11.230,0
1581621074.532,29.297,-37.598,22.949,15.625,0
1581621074.536,36.133,-3.906,21.973,12.207,0
1581621074.540,1.465,37.598,21.484,7.812,0
1581621074.541,-14.160,-0.977,19.043,0.488,0
1581621074.545,19.531,-5.859,20.020,8.789,0
1581621074.549,48.340,29.785,31.250,23.926,0
1581621074.553,14.160,22.461,32.715,20.508,0
1581621074.557,-10.254,-6.348,35.156,17.578,0
1581621074.561,26.367,-13.672,35.645,26.855,0
1581621074.565,57.617,-1.465,30.762,31.250,0
1581621074.568,40.039,15.625,30.762,31.250,0
1581621074.572,8.301,-13.672,24.902,27.832,0
1581621074.576,19.531,-32.227,22.461,21.484,0
1581621074.580,52.734,38.086,24.902,25.391,0
1581621074.584,34.180,41.992,24.414,20.508,0
1581621074.586,-5.371,18.066,26.855,5.371,0
1581621074.590,-9.277,1.953,24.902,7.324,0
1581621074.594,23.438,3.418,23.438,18.555,0
1581621074.598,37.109,21.973,26.855,21.484,0
1581621074.602,1.953,5.371,21.484,16.602,0
1581621074.606,-8.301,-16.113,22.949,19.531,0
1581621074.610,26.367,-10.254,29.297,20.508,0
1581621074.613,46.875,20.996,28.320,20.020,0
1581621074.617,20.996,-30.762,30.762,18.555,0
1581621074.621,1.465,-27.344,35.645,19.043,0
1581621074.625,32.715,26.367,26.855,23.438,0
1581621074.629,66.406,20.020,16.602,32.227,0
1581621074.631,39.551,24.414,23.926,26.855,0
1581621074.635,4.395,30.762,35.645,14.648,0
1581621074.639,22.949,31.250,36.621,19.531,0
1581621074.643,57.129,13.672,31.738,26.855,0
1581621074.647,45.410,-6.348,28.809,24.414,0
1581621074.651,6.836,-16.602,29.297,19.043,0
1581621074.655,5.371,-4.395,26.855,16.602,0
1581621074.658,42.969,-13.672,28.320,23.438,0
1581621074.662,51.270,-31.738,27.832,20.508,0
1581621074.666,22.461,30.273,24.414,14.160,0
1581621074.670,2.930,40.527,23.438,17.578,0
1581621074.674,25.391,14.648,15.625,17.090,0
1581621074.676,55.664,20.020,23.438,20.020,0
1581621074.680,34.668,25.391,35.645,20.996,0
1581621074.684,5.859,10.742,34.668,27.344,0
1581621074.688,27.344,-0.977,34.668,29.785,0
1581621074.692,65.430,-3.418,36.133,28.809,0
1581621074.696,38.574,6.348,26.855,21.484,0
1581621074.700,-6.348,1.465,22.461,11.719,0
1581621074.703,2.930,-36.133,30.762,14.160,0
1581621074.707,44.922,23.926,31.738,15.625,0
1581621074.711,52.734,89.844,31.250,21.484,0
1581621074.715,12.207,32.227,23.926,21.973,0
1581621074.719,2.930,2.930,26.855,13.672,0
1581621074.721,45.410,30.273,32.715,20.508,0
1581621074.725,64.941,33.691,27.832,26.367,0
1581621074.729,25.879,-3.418,32.227,22.461,0
1581621074.733,11.230,-6.836,36.133,30.273,0
1581621074.737,42.480,16.602,31.250,32.715,0
1581621074.741,62.500,13.184,31.738,36.133,0
1581621074.745,36.133,-20.996,36.621,25.391,0
1581621074.748,-0.488,-25.391,33.691,11.719,0
1581621074.752,19.531,44.434,26.367,22.949,0
1581621074.756,52.246,46.875,26.367,23.438,0
1581621074.760,38.574,14.648,27.832,23.926,0
1581621074.764,-3.906,12.695,28.809,17.578,0
1581621074.766,-12.695,21.973,29.297,9.766,17009
1581621074.770,28.320,20.508,36.133,21.484,0
1581621074.774,42.969,16.113,39.062,25.391,0
1581621074.778,4.395,11.719,32.227,18.066,0
1581621074.782,-13.672,11.719,29.785,16.602,0
1581621074.786,18.555,-2.441,27.344,23.438,0
1581621074.790,38.574,-20.508,30.273,30.762,0
1581621074.793,10.742,11.230,33.203,23.438,0
1581621074.797,-13.672,43.945,25.879,18.066,0
1581621074.801,12.207,24.414,18.555,23.438,0
1581621074.805,45.410,18.066,25.879,25.879,0
1581621074.809,17.090,24.902,37.598,26.855,0
1581621074.826,-15.137,19.043,35.156,21.973,0
1581621074.830,10.742,9.766,29.785,26.855,0
1581621074.834,55.176,17.090,25.391,33.691,0
1581621074.838,42.969,31.738,26.367,22.461,0
1581621074.842,-0.977,15.137,31.250,25.879,0
1581621074.846,-4.395,-39.551,29.297,21.973,0
1581621074.850,43.945,-25.391,30.273,15.137,0
1581621074.853,61.523,35.156,31.250,20.020,0
1581621074.857,20.996,18.555,26.855,14.648,0
1581621074.861,6.348,-1.953,25.391,19.043,0
1581621074.865,34.180,0.488,22.461,24.902,0
1581621074.869,57.617,31.738,18.066,32.715,0
1581621074.871,24.902,37.598,16.602,21.973,0
1581621074.875,-7.812,10.254,26.367,14.160,0
1581621074.879,18.066,8.789,32.227,24.414,0
1581621074.883,49.316,21.973,24.902,24.414,0
1581621074.887,39.551,12.695,24.902,24.414,0
1581621074.891,10.742,-15.625,25.879,26.855,0
1581621074.895,14.648,-13.672,21.973,19.531,0
1581621074.898,49.316,26.367,21.484,20.996,0
1581621074.902,45.898,21.973,26.855,29.297,0
1581621074.906,9.277,-41.016,31.738,16.602,0
1581621074.910,6.836,-18.555,30.273,9.277,0
1581621074.914,47.363,30.273,26.855,20.996,0
1581621074.916,57.617,11.719,23.926,19.531,0
1581621074.920,17.578,-4.883,21.973,15.625,0
1581621074.924,2.930,22.949,21.973,18.066,0
1581621074.928,36.621,39.551,25.879,22.461,0
1581621074.932,62.500,12.207,33.691,28.809,0
1581621074.936,35.645,-20.020,34.180,24.414,0
1581621074.940,-2.441,-7.324,28.809,14.160,0
1581621074.943,15.625,35.645,26.367,15.625,0
1581621074.947,44.922,-3.906,23.438,12.207,0
1581621074.951,24.902,-35.645,21.973,3.906,0
1581621074.955,-1.953,26.855,23.438,10.254,0
1581621074.959,18.066,41.016,24.902,25.879,0
1581621074.962,59.082,29.297,25.391,28.809,0
1581621074.966,58.594,25.879,27.832,22.949,0
1581621074.970,16.113,23.438,27.832,19.531,0
1581621074.974,0.000,19.531,27.344,20.020,0
1581621074.978,32.715,18.555,26.855,23.438,0
1581621074.982,41.016,24.414,21.973,25.391,0
1581621074.986,0.977,22.949,24.902,13.672,0
1581621074.989,-19.531,26.367,27.344,15.137,0
1581621074.993,12.207,12.207,32.227,20.996,0
1581621074.997,37.598,49.316,36.621,18.555,0
1581621075.001,6.836,80.566,30.762,26.855,0
1581621075.005,-33.691,31.250,31.250,19.043,0
1581621075.007,-25.391,35.156,31.738,14.160,0
1581621075.011,14.648,69.824,34.180,31.738,0
1581621075.015,12.207,65.918,36.133,31.738,0
1581621075.019,-25.879,32.227,29.785,20.020,0
1581621075.023,-19.043,17.090,29.297,20.508,0
1581621075.027,27.832,41.504,35.645,36.133,0
1581621075.031,35.645,44.434,35.645,40.039,0
1581621075.034,-17.090,8.789,28.809,25.391,0
1581621075.038,-26.855,6.348,31.738,26.855,0
1581621075.042,23.438,70.801,30.273,31.738,0
1581621075.046,39.551,85.938,20.020,31.738,0
1581621075.050,1.953,46.875,20.996,24.414,0
1581621075.052,-19.043,37.109,22.949,16.113,0
1581621075.056,9.766,53.711,20.508,14.648,0
1581621075.060,33.203,54.199,20.996,2.930,0
1581621075.064,13.184,26.367,24.414,2.441,0
1581621075.068,-27.344,3.418,21.484,3.418,0
1581621075.072,-16.602,19.531,11.719,0.488,0
1581621075.076,30.762,36.621,15.625,8.789,0
1581621075.079,19.531,-6.348,25.391,10.254,0
1581621075.083,-20.996,18.066,22.461,12.207,0
1581621075.087,-10.742,87.402,17.578,11.719,0
1581621075.091,36.621,55.176,20.508,16.602,0
1581621075.095,42.969,27.832,16.113,23.438,0
1581621075.097,-1.953,45.898,19.531,15.137,0
1581621075.101,-19.043,53.223,25.879,9.277,0
1581621075.105,22.949,21.484,24.902,29.297,0
1581621075.109,39.062,13.672,27.832,33.203,0
1581621075.113,0.977,31.250,28.320,20.508,0
1581621075.117,-17.578,8.789,35.645,24.414,0
1581621075.121,3.906,-4.883,39.551,26.855,0
1581621075.124,37.109,2.930,26.855,27.832,0
1581621075.128,27.344,41.504,24.902,29.785,0
1581621075.132,-21.484,48.340,23.438,20.020,0
1581621075.136,-16.602,28.809,17.090,15.137,0
1581621075.140,31.250,30.273,21.973,23.926,0
1581621075.142,32.715,51.758,30.273,21.484,0
1581621075.146,-12.695,34.180,20.020,6.348,0
1581621075.150,-17.578,18.066,18.066,3.418,0
1581621075.154,25.879,26.367,35.645,16.113,0
1581621075.158,45.410,34.180,39.551,18.066,0
1581621075.162,-5.371,11.719,33.691,15.625,0
1581621075.166,-38.086,-41.504,30.273,15.625,0
1581621075.169,6.836,2.441,30.762,14.648,0
1581621075.173,35.156,63.965,28.320,10.254,0
1581621075.177,-1.465,18.555,28.809,7.812,0
1581621075.181,-27.344,2.930,30.273,12.695,0
1581621075.185,3.418,33.203,31.738,12.207,0
1581621075.187,41.992,50.781,29.297,13.184,0
1581621075.191,20.508,9.766,29.297,7.324,0
1581621075.195,-16.113,-21.484,28.320,-1.465,0
1581621075.199,-1.953,18.066,24.414,4.883,0
1581621075.203,35.645,41.016,20.020,20.020,0
1581621075.207,42.969,-7.324,21.484,32.715,0
1581621075.211,7.324,-36.621,32.715,20.020,0
1581621075.214,-5.371,38.086,32.227,16.602,0
1581621075.218,34.668,58.594,31.250,27.344,0
1581621075.222,54.688,20.996,39.551,36.133,0
1581621075.226,14.648,26.855,41.504,32.227,0
1581621075.230,-9.277,37.598,31.250,27.344,0
1581621075.247,20.996,19.531,25.391,37.109,0
1581621075.251,47.363,24.902,30.273,33.203,0
1581621075.255,19.531,19.043,30.762,15.137,0
1581621075.259,-9.766,22.461,26.855,19.531,0
1581621075.263,11.719,7.812,24.902,22.949,0
1581621075.267,47.363,-16.602,22.461,18.555,0
1581621075.271,34.180,8.301,24.414,22.461,0
1581621075.274,-4.395,36.621,29.297,16.602,0
1581621075.278,1.953,23.438,35.156,23.438,0
1581621075.282,40.039,-5.371,31.738,28.809,0
1581621075.286,40.527,19.043,22.949,19.043,0
1581621075.290,-7.812,35.645,21.973,18.555,0
1581621075.292,-11.719,11.719,20.996,21.973,0
1581621075.296,31.250,16.602,22.949,21.973,0
1581621075.300,50.781,44.922,21.973,22.949,0
1581621075.304,20.020,28.809,22.461,20.020,0
1581621075.308,-8.789,-3.418,21.973,11.230,0
1581621075.312,20.996,-16.113,22.461,20.996,0
1581621075.316,59.082,3.418,26.367,31.250,0
1581621075.319,37.109,22.461,23.438,22.949,0
1581621075.323,2.930,-23.438,24.902,13.672,0
1581621075.327,21.973,-22.461,30.273,19.531,0
1581621075.331,75.195,50.293,34.180,33.203,0
1581621075.335,65.430,54.688,33.691,27.832,0
1581621075.337,17.090,33.691,30.273,27.832,0
1581621075.341,17.578,25.879,31.738,41.504,0
1581621075.345,53.223,35.156,34.180,45.898,0
1581621075.349,56.152,36.133,37.598,47.363,0
1581621075.353,14.160,14.160,36.133,38.086,0
1581621075.357,-0.977,-1.953,28.809,32.227,0
1581621075.361,36.621,15.625,29.297,34.668,0
1581621075.364,60.547,30.762,31.738,33.203,0
1581621075.368,27.344,8.301,18.555,26.367,0
1581621075.372,6.348,17.090,16.602,23.926,0
1581621075.376,34.668,50.781,25.879,22.461,0
1581621075.380,60.547,41.992,22.461,26.367,0
1581621075.382,42.480,26.367,22.949,26.855,0
1581621075.386,2.441,36.133,23.438,24.414,0
1581621075.390,23.438,35.156,21.973,32.715,0
1581621075.394,66.406,23.438,27.344,35.156,0
1581621075.398,57.617,17.090,25.391,35.156,0
1581621075.402,21.973,-4.883,23.926,36.133,0
1581621075.406,20.508,11.230,24.902,33.203,0
1581621075.409,58.105,-6.836,29.297,32.715,0
1581621075.413,63.477,-17.578,31.738,32.227,0
1581621075.417,24.902,51.758,20.996,29.297,0
1581621075.421,7.324,46.875,22.461,22.949,0
1581621075.425,47.852,41.016,24.414,24.414,0
1581621075.427,83.496,52.734,24.414,33.691,0
1581621075.431,51.270,35.156,25.879,24.414,0
1581621075.435,21.973,17.090,24.902,24.414,0
1581621075.439,42.480,23.926,20.508,33.203,0
1581621075.443,76.172,26.855,21.973,37.109,0
1581621075.447,66.406,9.766,27.344,32.227,0
1581621075.451,27.832,-1.953,31.250,32.715,0
1581621075.454,42.480,-22.949,29.297,43.457,0
1581621075.458,86.426,14.160,17.578,37.109,0
1581621075.462,76.172,67.383,17.090,34.668,0
1581621075.466,28.320,26.855,20.996,32.227,0
1581621075.470,20.996,-4.883,19.531,24.414,0
1581621075.472,62.500,21.973,20.508,25.391,0
1581621075.476,78.613,34.668,23.438,29.297,0
1581621075.480,44.922,-2.441,26.367,28.809,0
1581621075.484,20.996,-17.578,24.902,27.832,0
1581621075.488,48.340,-10.742,23.438,31.738,0
1581621075.492,77.148,4.395,17.578,38.086,0
1581621075.496,45.410,-3.418,19.531,35.645,0
1581621075.499,10.254,-19.531,25.879,26.367,0
1581621075.503,38.086,41.016,22.461,30.273,0
1581621075.507,77.637,53.711,25.391,40.527,0
1581621075.511,57.129,27.344,28.809,41.992,0
1581621075.515,15.625,23.926,31.250,35.156,0
1581621075.517,26.855,31.738,32.715,36.621,0
1581621075.521,67.871,39.062,27.344,41.504,0
1581621075.525,68.359,23.438,24.414,38.086,0
1581621075.529,26.367,20.996,24.414,24.902,0
1581621075.533,8.301,30.273,25.391,25.879,0
1581621075.537,48.828,23.438,25.879,41.016,0
1581621075.541,68.848,-0.977,18.555,29.785,0
1581621075.544,29.785,8.301,13.672,23.926,0
1581621075.548,6.348,53.711,15.625,27.832,0
1581621075.552,39.062,33.203,22.949,25.879,0
1581621075.556,65.918,20.020,21.973,29.297,0
1581621075.560,40.039,43.457,20.020,24.414,0
1581621075.577,11.230,46.387,29.297,25.391,0
1581621075.581,31.250,28.320,33.691,32.227,0
1581621075.585,70.801,24.902,30.273,34.668,0
1581621075.589,56.641,42.969,23.438,34.668,0
1581621075.593,20.996,35.156,25.391,35.645,0
1581621075.597,28.320,-8.789,39.551,38.574,0
1581621075.601,61.035,-1.953,40.039,37.598,0
1581621075.604,73.242,58.594,33.203,35.156,0
1581621075.608,31.738,59.570,34.668,33.691,0
1581621075.612,14.648,-2.930,36.621,28.320,0
1581621075.616,50.781,-16.602,31.250,23.438,0
1581621075.620,71.777,57.129,30.273,29.785,0
1581621075.622,41.016,42.969,33.691,29.785,0
1581621075.626,16.602,-2.441,30.273,33.203,0
1581621075.630,34.668,24.902,25.391,30.273,0
1581621075.634,64.941,35.156,22.949,30.762,0
1581621075.638,50.293,18.555,24.414,32.227,0
1581621075.642,10.742,-5.371,24.902,22.461,0
1581621075.646,22.949,-3.418,26.367,29.785,0
1581621075.649,64.941,37.598,24.902,35.156,0
1581621075.653,52.246,30.762,20.508,24.414,0
1581621075.657,3.418,-30.762,21.484,21.484,0
1581621075.661,1.465,4.395,20.996,18.066,0
1581621075.665,44.922,55.664,21.484,12.207,0
1581621075.667,55.664,9.277,25.391,13.672,0
1581621075.671,12.695,-6.836,24.414,19.531,0
1581621075.675,0.000,17.090,22.949,18.066,0
1581621075.679,41.504,35.645,26.367,21.973,0
1581621075.683,64.941,24.902,27.344,36.621,0
1581621075.687,27.344,-11.719,27.344,33.691,0
