timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581633443.895,38.574,33.691,-817.383,19.043,0.0,0
1581633443.899,18.555,26.367,-627.441,8.789,0.0,0
1581633443.903,25.879,17.578,-400.391,8.301,0.0,0
1581633443.907,28.32,-13.672,-481.445,10.742,0.0,0
1581633443.909,17.09,-27.344,-540.5269999999998,17.578,0.0,0
1581633443.913,22.461,-19.043,-503.418,30.273000000000003,0.0,0
1581633443.917,30.273000000000003,-5.371,-472.656,33.691,0.0,0
1581633443.921,44.922,18.555,-573.242,39.551,0.0,0
1581633443.925,53.71100000000001,62.5,-693.3589999999997,55.176,0.0,0
1581633443.929,44.922,68.848,-756.836,56.152,0.0,0
1581633443.9329998,37.598,2.93,-686.035,40.039,0.0,0
1581633443.936,33.203,-20.996,-763.672,21.97300000000001,0.0,0
1581633443.94,40.527,6.836,-853.0269999999997,30.273000000000003,0.0,0
1581633443.944,40.039,14.648,-565.43,43.457,0.0,0
1581633443.948,28.809,-2.93,-468.262,35.156,0.0,0
1581633443.952,37.598,16.113,-481.934,25.879,0.0,0
1581633443.954,47.363,58.105,-438.965,30.762,0.0,0
1581633443.958,38.086,48.828,-388.184,38.086,0.0,0
1581633443.962,13.672,-2.441,-510.742,26.855,0.0,0
1581633443.966,27.344,-16.602,-614.258,23.926,0.0,0
1581633443.97,39.551,-8.789,-536.621,20.996,0.0,0
1581633443.974,39.062,3.418,-605.957,32.715,0.0,0
1581633443.978,52.246,36.621,-706.543,53.71100000000001,0.0,0
1581633443.981,41.504,12.207,-866.211,32.715,0.0,0
1581633443.985,39.062,-14.16,-761.23,22.949,0.0,0
1581633443.9889998,40.039,8.301,-471.191,36.133,0.0,0
1581633443.9929998,33.203,18.066,-518.066,41.504,0.0,0
1581633443.9970002,33.203,1.953,-588.867,36.621,0.0,0
1581633443.9989998,49.316,13.184,-535.156,30.273000000000003,0.0,0
1581633444.0029998,52.246,27.832,-497.07,34.18,0.0,0
1581633444.0070002,21.97300000000001,-0.977,-564.453,30.762,0.0,0
1581633444.0110002,18.555,-4.395,-569.8240000000002,33.691,0.0,0
1581633444.015,42.969,19.531,-437.5,35.645,0.0,0
1581633444.019,35.156,13.184,-558.105,15.625,0.0,0
1581633444.0229998,27.344,-1.953,-836.914,16.602,0.0,0
1581633444.026,28.809,-1.465,-820.312,30.273000000000003,0.0,0
1581633444.03,33.691,13.672,-530.762,27.832,0.0,0
1581633444.034,44.922,33.203,-455.078,26.367,0.0,0
1581633444.038,39.551,38.574,-546.875,33.691,0.0,0
1581633444.042,22.949,-9.277,-582.031,41.01600000000001,0.0,0
1581633444.044,25.879,-20.508000000000006,-492.676,36.621,0.0,0
1581633444.048,29.785,29.297,-443.848,25.391,0.0,0
1581633444.052,10.742,25.879,-556.641,14.16,0.0,0
1581633444.056,-12.207,-7.324,-574.707,2.441,0.0,0
1581633444.06,-16.113,-5.859,-458.984,-0.488,0.0,0
1581633444.064,-2.441,-1.465,-591.797,-9.766,0.0,0
1581633444.0679998,-2.93,-5.859,-674.805,-14.16,0.0,0
1581633444.071,-19.043,5.859,-598.633,-10.742,0.0,0
1581633444.075,-19.531,21.484,-550.293,-5.371,0.0,0
1581633444.079,-9.766,27.344,-533.203,-8.789,0.0,0
1581633444.083,-14.648,13.672,-644.531,-29.785,0.0,0
1581633444.087,-32.227,20.02,-521.9730000000002,-23.926,0.0,0
1581633444.104,-57.617,6.836,-419.434,-41.504,0.0,0
1581633444.1079998,-53.71100000000001,-4.883,-549.805,-57.617,0.0,0
1581633444.1120002,-60.547,9.277,-568.8480000000002,-71.289,0.0,0
1581633444.1160002,-110.352,8.301,-409.668,-103.516,0.0,0
1581633444.12,-125.0,14.648,-359.375,-107.91,0.0,0
1581633444.1239998,-114.746,18.555,-540.5269999999998,-109.863,0.0,0
1581633444.1279998,-130.859,41.504,-597.168,-146.97299999999996,0.0,0
1581633444.131,-156.738,65.43,-407.227,-172.363,0.0,0
1581633444.135,-168.457,53.71100000000001,-278.809,-172.363,0.0,0
1581633444.139,-187.988,40.527,-480.469,-183.594,0.0,0
1581633444.143,-177.24599999999995,59.57,-566.406,-195.312,0.0,0
1581633444.147,-161.621,64.453,-347.656,-191.406,0.0,0
1581633444.149,-187.988,46.875,-360.352,-191.895,0.0,0
1581633444.153,-196.777,55.664,-457.031,-191.406,0.0,0
1581633444.157,-175.293,38.086,-426.27,-185.547,0.0,0
1581633444.161,-165.03900000000004,17.09,-351.074,-187.988,0.0,0
1581633444.165,-162.109,46.387,-436.523,-176.27,0.0,0
1581633444.169,-165.03900000000004,56.64100000000001,-576.66,-156.25,0.0,0
1581633444.173,-166.99200000000005,35.645,-593.75,-160.645,0.0,0
1581633444.176,-159.18,26.855,-429.68800000000016,-181.152,0.0,0
1581633444.18,-129.395,41.504,-368.652,-159.18,0.0,0
1581633444.184,-112.305,58.105,-618.6519999999998,-120.117,0.0,0
1581633444.188,-110.352,49.805,-540.039,-119.629,0.0,0
1581633444.1920002,-80.566,10.254,-355.957,-105.957,0.0,0
1581633444.195,-77.637,-1.953,-437.012,-90.82,0.0,0
1581633444.199,-104.004,13.184,-478.516,-107.91,0.0,0
1581633444.2029998,-86.426,38.574,-402.344,-89.355,0.0,0
1581633444.207,-63.477,41.01600000000001,-388.672,-75.684,0.0,0
1581633444.211,-44.434,-5.371,-459.961,-73.73,0.0,0
1581633444.215,-15.625,-21.97300000000001,-583.984,-31.738000000000003,0.0,0
1581633444.219,-9.277,-0.488,-701.172,-7.324,0.0,0
1581633444.222,-6.348,12.695,-644.043,-13.184,0.0,0
1581633444.226,13.672,28.809,-738.77,1.953,0.0,0
1581633444.23,17.09,21.484,-835.449,16.113,0.0,0
1581633444.234,19.043,-15.137,-561.523,21.97300000000001,0.0,0
1581633444.238,38.086,-19.043,-515.625,30.762,0.0,0
1581633444.24,49.805,-27.344,-600.586,26.855,0.0,0
1581633444.244,59.082,-16.602,-562.012,42.48,0.0,0
1581633444.248,64.453,-9.766,-510.742,69.824,0.0,0
1581633444.252,68.359,-33.203,-633.789,67.383,0.0,0
1581633444.256,86.426,-28.809,-723.145,58.594,0.0,0
1581633444.26,86.426,-31.25,-699.707,62.5,0.0,0
1581633444.264,72.75399999999998,-45.898,-731.934,71.289,0.0,0
1581633444.2670002,87.402,-34.668,-752.441,83.49600000000002,0.0,0
1581633444.271,107.91,-41.504,-892.09,90.82,0.0,0
1581633444.275,113.281,-29.297,-791.5039999999997,90.332,0.0,0
1581633444.279,102.051,-10.254,-730.4689999999997,92.773,0.0,0
1581633444.283,83.984,-30.762,-793.457,87.891,0.0,0
1581633444.285,83.984,-48.34,-723.145,81.543,0.0,0
1581633444.289,95.215,-51.27,-627.93,87.891,0.0,0
1581633444.293,103.516,-35.156,-630.859,100.098,0.0,0
1581633444.2970002,87.402,-24.414,-677.2460000000002,104.492,0.0,0
1581633444.301,82.031,-17.578,-620.117,98.145,0.0,0
1581633444.305,99.609,-14.16,-708.4960000000003,94.727,0.0,0
1581633444.309,103.516,-4.395,-737.793,97.656,0.0,0
1581633444.312,100.586,-16.113,-789.551,90.82,0.0,0
1581633444.316,98.633,-57.129,-880.8589999999997,91.309,0.0,0
1581633444.32,112.305,-50.293,-636.719,109.863,0.0,0
1581633444.324,109.863,-25.879,-542.969,99.609,0.0,0
1581633444.3279998,79.102,-16.602,-560.547,88.37899999999998,0.0,0
1581633444.33,75.195,30.762,-555.664,92.285,0.0,0
1581633444.334,86.426,23.438,-550.293,80.078,0.0,0
1581633444.3379998,93.262,-36.133,-583.984,79.102,0.0,0
1581633444.342,83.49600000000002,-48.34,-647.461,86.426,0.0,0
1581633444.346,73.73,-47.363,-634.2769999999998,81.055,0.0,0
1581633444.35,81.055,-29.297,-672.363,68.359,0.0,0
1581633444.354,82.52,-1.465,-760.2539999999997,70.801,0.0,0
1581633444.357,94.238,-9.766,-881.3480000000003,92.773,0.0,0
1581633444.361,104.98,-13.184,-740.2339999999997,106.445,0.0,0
1581633444.365,85.449,12.207,-484.86300000000006,97.656,0.0,0
1581633444.369,65.918,-8.789,-541.016,62.5,0.0,0
1581633444.373,53.71100000000001,-41.504,-552.734,52.246,0.0,0
1581633444.375,59.082,-19.531,-478.516,69.824,0.0,0
1581633444.379,74.707,-2.93,-479.98,69.336,0.0,0
1581633444.383,97.168,-4.883,-544.922,68.359,0.0,0
1581633444.387,108.887,16.602,-630.371,87.891,0.0,0
1581633444.391,72.75399999999998,22.461,-650.879,78.613,0.0,0
1581633444.395,53.223,-19.531,-611.328,63.477,0.0,0
1581633444.399,84.961,-32.227,-792.9689999999997,73.73,0.0,0
1581633444.4020002,84.961,-17.09,-866.699,67.87100000000001,0.0,0
1581633444.406,58.105,7.324,-633.3009999999998,54.688,0.0,0
1581633444.41,65.43,38.086,-540.039,70.312,0.0,0
1581633444.414,78.125,21.97300000000001,-535.156,85.93799999999996,0.0,0
1581633444.418,62.5,-19.531,-519.531,63.965,0.0,0
1581633444.42,67.87100000000001,-13.184,-511.23,67.87100000000001,0.0,0
1581633444.424,77.148,-0.488,-552.734,85.93799999999996,0.0,0
1581633444.428,61.035,-9.766,-620.117,67.383,0.0,0
1581633444.4320002,45.41,0.0,-622.559,37.109,0.0,0
1581633444.436,46.387,42.969,-575.195,39.551,0.0,0
1581633444.44,40.039,41.01600000000001,-645.02,58.105,0.0,0
1581633444.444,51.758,-1.953,-883.789,59.57,0.0,0
1581633444.447,65.918,-24.414,-833.008,45.41,0.0,0
1581633444.451,63.477,-11.23,-519.531,42.969,0.0,0
1581633444.455,59.082,16.602,-604.492,59.57,0.0,0
1581633444.459,63.477,-6.348,-646.9730000000002,75.195,0.0,0
1581633444.4629998,72.266,-15.137,-437.98800000000006,64.941,0.0,0
1581633444.48,56.64100000000001,14.648,-454.102,28.32,0.0,0
1581633444.484,35.645,21.484,-585.938,24.414,0.0,0
1581633444.488,37.109,9.277,-576.172,40.527,0.0,0
1581633444.492,55.176,-0.977,-509.277,44.434,0.0,0
1581633444.496,75.195,-3.906,-537.5980000000002,59.57,0.0,0
1581633444.5,69.336,20.996,-698.242,68.359,0.0,0
1581633444.504,29.297,12.207,-802.2460000000003,37.109,0.0,0
1581633444.5070002,10.254,-13.672,-689.453,12.207,0.0,0
1581633444.5110002,24.414,-21.97300000000001,-482.91,15.137,0.0,0
1581633444.515,25.391,-13.672,-648.438,14.648,0.0,0
1581633444.519,20.508000000000006,5.371,-833.008,29.297,0.0,0
1581633444.5229998,25.391,17.09,-562.5,35.156,0.0,0
1581633444.525,39.062,7.324,-496.094,38.086,0.0,0
1581633444.529,60.547,14.16,-590.332,48.828,0.0,0
1581633444.533,41.01600000000001,23.438,-562.012,44.922,0.0,0
1581633444.5370002,20.02,5.859,-435.547,41.504,0.0,0
1581633444.541,25.879,6.836,-465.332,26.367,0.0,0
1581633444.545,17.09,22.949,-647.461,11.719,0.0,0
1581633444.549,22.949,6.836,-727.051,25.879,0.0,0
1581633444.552,41.992,-19.043,-635.254,43.945,0.0,0
1581633444.556,33.691,0.0,-581.543,25.879,0.0,0
1581633444.56,41.504,31.25,-759.2769999999997,18.066,0.0,0
1581633444.564,48.34,36.621,-651.855,29.297,0.0,0
1581633444.5679998,36.133,42.48,-460.449,35.645,0.0,0
1581633444.57,51.27,70.801,-556.1519999999998,45.898,0.0,0
1581633444.574,62.5,6.348,-597.168,35.645,0.0,0
1581633444.5779998,51.758,-55.176,-508.789,29.297,0.0,0
1581633444.582,21.484,-20.508000000000006,-497.07,27.832,0.0,0
1581633444.586,10.254,11.719,-556.641,17.578,0.0,0
1581633444.59,23.438,22.949,-620.605,8.789,0.0,0
1581633444.594,32.715,22.949,-690.918,15.137,0.0,0
1581633444.597,31.25,20.02,-614.746,30.762,0.0,0
1581633444.601,34.668,26.367,-729.492,41.504,0.0,0
1581633444.605,29.785,19.531,-766.602,32.715,0.0,0
1581633444.609,13.672,-7.324,-404.297,10.742,0.0,0
1581633444.613,18.066,-13.672,-382.324,19.531,0.0,0
1581633444.615,22.461,11.719,-441.406,22.949,0.0,0
1581633444.619,20.02,22.461,-413.574,3.906,0.0,0
1581633444.623,21.97300000000001,18.555,-340.82,0.488,0.0,0
1581633444.627,30.762,8.789,-405.762,15.625,0.0,0
1581633444.631,40.039,28.809,-545.41,38.574,0.0,0
1581633444.635,57.129,42.969,-604.492,49.805,0.0,0
1581633444.639,51.27,21.484,-643.066,24.902,0.0,0
1581633444.6420002,25.391,14.648,-605.957,-5.371,0.0,0
1581633444.646,14.648,16.602,-724.1210000000003,3.906,0.0,0
1581633444.65,20.02,18.066,-639.648,13.184,0.0,0
1581633444.654,28.809,7.812,-458.008,17.09,0.0,0
1581633444.658,28.32,37.109,-479.492,19.043,0.0,0
1581633444.659,22.461,26.855,-505.859,21.97300000000001,0.0,0
1581633444.663,26.367,-34.18,-460.449,35.645,0.0,0
1581633444.667,51.27,-10.254,-438.965,50.293,0.0,0
1581633444.671,41.992,20.508000000000006,-541.992,26.367,0.0,0
1581633444.675,5.859,18.066,-578.125,-1.465,0.0,0
1581633444.679,1.953,17.09,-655.762,14.648,0.0,0
1581633444.6829998,20.508000000000006,19.043,-742.676,27.344,0.0,0
1581633444.686,32.715,-14.648,-850.0980000000003,15.137,0.0,0
1581633444.69,32.227,-28.809,-827.148,15.137,0.0,0
1581633444.694,31.25,21.484,-525.879,33.691,0.0,0
1581633444.698,39.551,34.668,-481.445,51.27,0.0,0
1581633444.702,43.945,21.97300000000001,-538.5740000000002,41.01600000000001,0.0,0
1581633444.704,58.105,20.02,-499.023,49.805,0.0,0
1581633444.708,36.133,-3.418,-505.859,49.316,0.0,0
1581633444.712,6.836,-24.414,-546.875,27.832,0.0,0
1581633444.716,15.137,-24.902,-558.105,15.137,0.0,0
1581633444.72,25.391,-12.695,-547.852,8.789,0.0,0
1581633444.724,25.879,27.344,-610.352,27.344,0.0,0
1581633444.728,19.043,50.78100000000001,-755.3710000000003,38.086,0.0,0
1581633444.731,17.578,37.598,-858.887,31.738000000000003,0.0,0
1581633444.735,15.137,4.395,-684.082,15.625,0.0,0
1581633444.7389998,31.738000000000003,8.789,-559.57,24.902,0.0,0
1581633444.7429998,29.785,30.762,-650.391,38.574,0.0,0
1581633444.7470002,20.02,-2.441,-624.023,29.785,0.0,0
1581633444.7489998,24.414,-6.836,-501.953,25.391,0.0,0
1581633444.7529998,20.996,20.02,-457.52,21.484,0.0,0
1581633444.7570002,22.461,50.78100000000001,-583.008,24.902,0.0,0
1581633444.7610002,14.16,50.293,-643.066,28.809,0.0,0
1581633444.765,16.602,-6.348,-569.8240000000002,16.602,0.0,0
1581633444.769,36.133,-3.906,-598.633,21.97300000000001,0.0,0
1581633444.7729998,28.809,8.789,-809.082,28.32,0.0,0
1581633444.776,25.879,15.625,-897.461,29.785,0.0,0
1581633444.78,43.457,28.32,-600.0980000000002,35.645,0.0,0
1581633444.784,46.875,42.48,-477.539,36.133,0.0,0
1581633444.788,38.086,51.27,-637.695,37.598,0.0,0
1581633444.792,19.531,20.996,-620.605,20.996,0.0,0
1581633444.794,18.066,-3.418,-559.082,6.348,0.0,0
1581633444.798,33.203,-6.836,-595.215,11.23,0.0,0
1581633444.802,28.809,18.066,-608.398,20.02,0.0,0
1581633444.806,30.273000000000003,26.855,-613.281,38.574,0.0,0
1581633444.81,44.434,22.949,-551.27,47.363,0.0,0
1581633444.814,49.316,36.621,-648.438,34.668,0.0,0
1581633444.8179998,36.621,33.203,-929.688,23.926,0.0,0
1581633444.821,11.23,10.742,-813.477,21.97300000000001,0.0,0
1581633444.825,0.0,7.324,-486.328,10.742,0.0,0
1581633444.829,20.996,29.297,-560.547,0.488,0.0,0
1581633444.833,42.969,47.363,-678.711,10.254,0.0,0
1581633444.837,35.645,22.461,-542.48,20.508000000000006,0.0,0
1581633444.854,34.668,-14.16,-529.297,33.691,0.0,0
1581633444.8579998,47.852,-0.977,-621.094,45.41,0.0,0
1581633444.8620002,31.738000000000003,24.902,-644.531,20.996,0.0,0
1581633444.8660002,12.207,28.32,-619.141,8.789,0.0,0
1581633444.87,7.324,48.34,-587.891,21.484,0.0,0
1581633444.8739998,19.531,59.57,-758.789,23.926,0.0,2
1581633444.8779998,28.809,46.387,-828.125,17.578,0.0,0
1581633444.881,31.25,41.01600000000001,-521.484,20.508000000000006,0.0,0
1581633444.885,31.25,29.785,-492.18800000000016,30.762,0.0,0
1581633444.889,20.02,27.344,-633.789,26.855,0.0,0
1581633444.893,23.926,33.203,-616.211,20.02,0.0,0
1581633444.897,31.25,19.531,-488.281,23.926,0.0,0
1581633444.899,6.348,10.254,-510.742,22.461,0.0,0
1581633444.903,-0.488,26.855,-608.887,21.97300000000001,0.0,0
1581633444.907,16.602,32.227,-546.387,20.996,0.0,0
1581633444.911,32.715,23.438,-505.859,22.949,0.0,0
1581633444.915,37.109,30.762,-558.105,37.109,0.0,0
1581633444.919,34.18,33.691,-659.668,44.434,0.0,0
1581633444.923,33.691,19.043,-722.6560000000003,30.762,0.0,0
1581633444.926,46.387,10.254,-713.3789999999997,26.855,0.0,0
1581633444.93,52.246,33.203,-740.2339999999997,38.574,0.0,0
1581633444.934,5.371,44.922,-867.676,8.789,0.0,0
1581633444.938,-10.254,22.461,-722.168,-8.789,0.0,0
1581633444.9420002,20.508000000000006,19.043,-526.367,9.766,0.0,0
1581633444.944,35.156,8.301,-576.66,29.785,0.0,0
1581633444.948,37.598,-1.953,-591.797,50.293,0.0,0
1581633444.952,26.367,31.738000000000003,-509.277,42.48,0.0,0
1581633444.956,28.809,41.01600000000001,-451.66,25.391,0.0,0
1581633444.96,27.832,13.184,-581.055,19.043,0.0,0
1581633444.964,23.926,10.742,-704.102,36.621,0.0,0
1581633444.968,30.273000000000003,8.301,-709.961,54.688,0.0,0
1581633444.971,34.668,-5.859,-546.875,33.203,0.0,0
1581633444.975,30.762,-8.301,-651.855,15.137,0.0,0
1581633444.979,21.97300000000001,-5.859,-867.676,37.598,0.0,0
1581633444.9829998,26.855,-1.465,-604.004,58.594,0.0,0
1581633444.9870002,42.969,27.832,-496.094,57.617,0.0,0
1581633444.9889998,54.688,29.297,-576.66,52.734,0.0,0
1581633444.9929998,32.715,-13.184,-566.895,39.551,0.0,0
1581633444.9970002,8.301,-14.648,-482.91,27.344,0.0,0
1581633445.0010002,17.09,3.906,-513.184,28.32,0.0,0
1581633445.005,23.438,3.418,-607.422,20.02,0.0,0
1581633445.0089998,41.01600000000001,28.809,-668.457,35.156,0.0,0
1581633445.0129998,57.617,24.414,-701.172,56.64100000000001,0.0,0
1581633445.016,37.598,-9.766,-663.574,52.734,0.0,0
1581633445.02,26.855,-0.977,-807.617,46.387,0.0,0
1581633445.024,33.203,1.953,-715.82,35.645,0.0,0
1581633445.028,36.621,6.836,-469.727,46.387,0.0,0
1581633445.032,32.715,22.949,-576.172,53.71100000000001,0.0,0
1581633445.034,41.992,30.273000000000003,-739.7460000000003,45.41,0.0,0
1581633445.038,33.691,13.672,-628.418,28.809,0.0,0
1581633445.042,16.602,-4.883,-521.484,19.531,0.0,0
1581633445.046,16.113,0.0,-613.281,27.344,0.0,0
1581633445.05,28.809,10.742,-577.637,28.32,0.0,0
1581633445.054,41.01600000000001,14.648,-614.746,22.949,0.0,0
1581633445.0579998,43.457,-3.418,-691.4060000000003,29.297,0.0,0
1581633445.061,45.41,-18.555,-796.875,56.64100000000001,0.0,0
1581633445.065,42.969,-4.395,-856.445,53.223,0.0,0
1581633445.069,28.809,15.137,-553.2230000000002,9.277,0.0,0
1581633445.073,19.043,22.949,-459.473,-3.906,0.0,0
1581633445.077,9.277,21.97300000000001,-578.125,3.418,0.0,0
1581633445.08,11.23,13.672,-579.102,16.113,0.0,0
1581633445.084,27.832,2.93,-463.867,14.16,0.0,0
1581633445.0879998,42.48,5.859,-488.281,13.184,0.0,0
1581633445.092,33.203,20.02,-658.691,19.531,0.0,0
1581633445.096,15.625,13.672,-645.996,17.09,0.0,0
1581633445.1,8.789,9.277,-644.043,8.789,0.0,0
1581633445.104,10.742,17.09,-755.8589999999997,4.395,0.0,0
1581633445.107,24.902,25.879,-882.812,20.508000000000006,0.0,0
1581633445.111,17.09,24.414,-781.738,29.785,0.0,0
1581633445.115,8.301,5.371,-546.387,13.184,0.0,0
1581633445.119,13.672,-10.254,-617.6759999999998,2.441,0.0,0
1581633445.123,7.812,-38.574,-696.7769999999997,0.488,0.0,0
1581633445.125,-4.395,-30.273000000000003,-546.875,5.371,0.0,0
1581633445.129,1.465,15.625,-502.441,15.137,0.0,0
1581633445.133,23.438,33.203,-629.395,22.949,0.0,0
1581633445.137,20.996,9.277,-614.258,22.461,0.0,0
1581633445.141,15.137,20.02,-526.367,27.344,0.0,0
1581633445.145,14.16,35.645,-634.2769999999998,27.344,0.0,0
1581633445.149,26.855,-6.348,-891.602,18.555,0.0,0
1581633445.1520002,39.551,-14.16,-864.258,23.438,0.0,0
1581633445.156,21.484,8.789,-573.242,31.25,0.0,0
1581633445.16,16.602,20.02,-491.699,37.109,0.0,0
1581633445.164,23.438,16.113,-553.2230000000002,11.719,0.0,0
1581633445.168,22.461,17.578,-575.195,-16.113,0.0,0
1581633445.17,8.789,22.949,-498.535,-11.719,0.0,0
1581633445.174,17.09,20.996,-518.066,20.02,0.0,0
1581633445.178,34.668,42.969,-598.145,34.668,0.0,0
1581633445.1820002,28.809,37.598,-537.5980000000002,11.719,0.0,0
1581633445.186,7.812,8.789,-490.234,-16.602,0.0,0
1581633445.19,-1.953,9.766,-614.746,-12.695,0.0,0
1581633445.194,14.16,4.395,-873.535,8.301,0.0,0
1581633445.197,26.855,10.254,-673.828,8.301,0.0,0
1581633445.201,23.926,6.348,-489.258,3.906,0.0,0
1581633445.205,20.996,4.395,-686.523,9.766,0.0,0
1581633445.209,5.371,27.344,-657.715,7.324,0.0,0
1581633445.2129998,0.488,15.625,-549.316,-7.812,0.0,0
1581633445.23,7.812,-3.418,-497.07,-13.184,0.0,0
1581633445.234,8.789,5.371,-544.434,-6.348,0.0,0
1581633445.238,3.906,3.418,-596.68,8.301,0.0,0
1581633445.242,5.371,5.371,-517.578,3.906,0.0,0
1581633445.246,13.184,22.949,-514.16,-2.93,0.0,0
1581633445.25,5.859,20.996,-709.4730000000003,3.906,0.0,0
1581633445.254,1.465,0.977,-753.9060000000003,4.395,0.0,0
1581633445.2570002,6.348,-21.97300000000001,-592.773,7.324,0.0,0
1581633445.2610002,32.227,-11.719,-492.676,16.602,0.0,0
1581633445.265,33.691,-4.395,-701.172,17.09,0.0,0
1581633445.269,5.371,2.441,-809.57,2.93,0.0,0
1581633445.2729998,11.23,16.602,-620.117,4.883,0.0,0
1581633445.275,25.879,7.812,-621.094,9.277,0.0,0
1581633445.279,25.879,-2.441,-604.004,6.836,0.0,0
1581633445.283,20.996,1.465,-595.703,14.16,0.0,0
1581633445.2870002,16.113,34.18,-527.344,10.742,0.0,0
1581633445.291,20.508000000000006,43.457,-513.672,2.93,0.0,0
1581633445.295,21.484,-4.883,-633.3009999999998,0.0,0.0,0
1581633445.299,9.766,-27.832,-799.316,-0.977,0.0,0
1581633445.302,-1.465,-17.09,-688.477,0.0,0.0,0
1581633445.306,1.953,-17.09,-588.867,-2.441,0.0,0
1581633445.31,21.484,-24.902,-815.43,-3.906,0.0,0
1581633445.314,34.668,-30.273000000000003,-714.355,15.625,0.0,0
1581633445.3179998,27.344,-3.418,-470.215,36.133,0.0,0
1581633445.32,25.391,45.898,-568.359,27.344,0.0,0
1581633445.324,20.996,47.363,-584.961,2.93,0.0,0
1581633445.3279998,19.531,13.184,-582.52,-5.371,0.0,0
1581633445.332,14.16,-6.348,-662.5980000000002,2.93,0.0,0
1581633445.336,15.625,16.113,-658.203,17.578,0.0,0
1581633445.34,30.273000000000003,17.578,-687.5,20.02,0.0,0
1581633445.344,41.504,7.812,-676.27,20.02,0.0,0
1581633445.347,28.809,11.23,-698.242,29.785,0.0,0
1581633445.351,16.113,2.93,-847.168,30.273000000000003,0.0,0
1581633445.355,34.18,3.906,-872.07,24.414,0.0,0
1581633445.359,37.109,18.555,-564.453,25.879,0.0,0
