timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581695101.837,26.367,26.367,35.156,29.785,0.0,0
1581695101.841,24.902,27.832,32.715,28.32,0.0,0
1581695101.844,25.879,26.855,32.715,23.926,0.0,0
1581695101.8479998,27.344,27.344,27.344,20.508000000000006,0.0,0
1581695101.8520002,27.832,28.809,32.227,12.695,0.0,0
1581695101.856,31.25,27.832,34.18,22.461,0.0,0
1581695101.86,34.18,27.344,30.762,29.785,0.0,0
1581695101.8620002,34.668,33.691,31.25,16.113,0.0,0
1581695101.8660002,33.691,32.715,30.273000000000003,18.066,0.0,0
1581695101.87,32.227,27.344,29.297,26.367,0.0,0
1581695101.8739998,31.738000000000003,27.832,29.297,18.555,0.0,0
1581695101.8779998,26.367,26.367,29.297,15.625,0.0,0
1581695101.8820002,22.461,25.391,28.809,13.672,0.0,0
1581695101.8860002,26.367,28.32,32.715,12.695,0.0,0
1581695101.889,25.391,24.902,32.715,18.555,0.0,0
1581695101.893,24.902,22.461,28.32,16.602,0.0,0
1581695101.897,31.738000000000003,28.32,27.832,10.742,0.0,0
1581695101.901,29.785,31.25,23.438,2.441,0.0,0
1581695101.905,29.785,29.785,20.02,19.531,0.0,0
1581695101.907,27.832,24.902,21.973000000000006,19.043,0.0,0
1581695101.911,22.949,20.508000000000006,25.391,3.418,0.0,0
1581695101.915,25.879,24.902,29.297,23.926,0.0,0
1581695101.919,28.32,27.832,30.273000000000003,28.32,0.0,0
1581695101.923,26.855,28.809,27.832,19.531,0.0,0
1581695101.927,28.32,30.762,28.809,20.996,0.0,0
1581695101.931,30.762,30.762,26.855,11.23,0.0,0
1581695101.934,24.902,31.738000000000003,24.414,16.113,0.0,0
1581695101.938,23.926,31.25,26.367,31.25,0.0,0
1581695101.9420002,24.902,27.344,23.926,18.066,0.0,0
1581695101.946,20.02,27.344,22.949,0.488,0.0,0
1581695101.95,23.438,26.367,28.32,12.695,0.0,0
1581695101.9529998,27.344,27.832,31.738000000000003,21.484,0.0,0
1581695101.957,29.297,30.273000000000003,32.715,12.207,0.0,0
1581695101.961,32.715,27.832,29.297,18.555,0.0,0
1581695101.965,32.227,31.25,25.391,22.461,0.0,0
1581695101.969,31.738000000000003,33.203,28.809,21.973000000000006,0.0,0
1581695101.9729998,27.832,28.809,29.785,9.277,0.0,0
1581695101.9770002,27.832,25.879,26.855,3.418,0.0,0
1581695101.98,29.785,26.367,31.738000000000003,20.02,0.0,0
1581695101.984,23.926,26.855,30.273000000000003,17.09,0.0,0
1581695101.988,23.926,26.367,25.879,12.207,0.0,0
1581695101.992,27.832,30.273000000000003,29.297,16.113,0.0,0
1581695101.996,28.809,31.738000000000003,31.25,20.508000000000006,0.0,0
1581695102.012,26.367,29.785,31.738000000000003,25.391,0.0,0
1581695102.016,26.855,28.809,32.227,16.113,0.0,0
1581695102.02,28.32,31.738000000000003,26.367,-8.301,0.0,0
1581695102.024,28.809,32.227,25.879,9.277,0.0,0
1581695102.028,31.25,27.344,31.738000000000003,29.785,0.0,0
1581695102.032,27.832,26.367,29.785,22.461,0.0,0
1581695102.036,29.785,28.809,28.809,18.555,0.0,0
1581695102.039,27.344,29.297,29.297,10.742,0.0,0
1581695102.043,27.344,27.344,29.785,16.602,0.0,0
1581695102.0470002,28.809,23.926,30.762,17.09,0.0,0
1581695102.051,24.414,24.902,30.273000000000003,9.766,0.0,0
1581695102.055,21.484,25.391,33.691,33.203,0.0,0
1581695102.0579998,19.043,19.043,39.062,32.715,0.0,0
1581695102.062,19.531,20.02,34.668,17.09,0.0,0
1581695102.066,22.461,21.484,33.691,29.297,0.0,0
1581695102.07,30.273000000000003,21.973000000000006,35.645,35.156,0.0,0
1581695102.074,34.18,28.32,28.32,25.391,0.0,0
1581695102.0779998,30.762,31.738000000000003,25.391,19.043,0.0,0
1581695102.082,30.273000000000003,33.691,27.832,31.738000000000003,0.0,0
1581695102.085,29.297,34.668,31.25,23.438,0.0,0
1581695102.089,23.926,30.273000000000003,33.691,6.348,0.0,0
1581695102.093,22.461,27.344,31.25,16.602,0.0,0
1581695102.097,24.414,30.273000000000003,29.297,28.809,0.0,0
1581695102.101,26.855,30.762,33.203,30.273000000000003,0.0,0
1581695102.103,28.32,26.855,34.18,15.137,0.0,0
1581695102.107,25.391,26.855,36.621,24.902,0.0,0
1581695102.111,31.25,30.762,36.621,33.691,0.0,0
1581695102.115,28.809,24.902,35.156,22.949,0.0,0
1581695102.119,26.855,24.902,36.621,14.16,0.0,0
1581695102.123,27.832,32.227,35.645,22.461,0.0,0
1581695102.127,26.855,33.691,35.645,33.691,0.0,0
1581695102.13,26.855,24.414,34.668,41.01600000000001,0.0,0
1581695102.1339998,22.461,21.484,34.668,25.879,0.0,0
1581695102.1379998,20.02,26.367,36.621,6.836,0.0,0
1581695102.1420002,23.438,27.832,33.691,25.391,0.0,0
1581695102.146,27.832,30.273000000000003,26.855,23.438,0.0,0
1581695102.1479998,29.297,31.25,25.879,11.719,0.0,0
1581695102.1520002,31.25,27.832,32.227,27.344,0.0,0
1581695102.156,29.297,29.297,31.738000000000003,24.414,0.0,0
1581695102.16,30.273000000000003,32.227,24.414,21.484,0.0,0
1581695102.164,31.25,32.227,27.344,39.551,0.0,0
1581695102.168,31.25,33.691,32.715,38.086,0.0,0
1581695102.1720002,29.297,32.227,35.156,19.531,0.0,0
1581695102.175,27.344,29.785,31.25,21.973000000000006,0.0,0
1581695102.179,28.32,32.227,29.785,41.504,0.0,0
1581695102.1829998,27.832,33.203,37.598,44.922,0.0,0
1581695102.187,25.879,28.32,37.109,16.602,0.0,0
1581695102.191,26.855,26.367,26.367,0.977,0.0,0
1581695102.1929998,25.879,26.367,30.273000000000003,22.949,0.0,0
1581695102.197,24.902,27.344,37.109,30.762,0.0,0
1581695102.201,25.879,26.855,33.203,25.879,0.0,0
1581695102.205,25.391,28.32,32.715,31.25,0.0,0
1581695102.209,22.461,31.25,36.621,25.879,0.0,0
1581695102.2129998,26.367,30.273000000000003,33.203,14.16,0.0,0
1581695102.217,23.438,26.855,35.156,22.949,0.0,0
1581695102.22,18.555,25.391,32.715,25.391,0.0,0
1581695102.224,19.531,26.367,27.344,29.785,0.0,0
1581695102.228,20.02,27.832,28.809,27.344,0.0,0
1581695102.232,27.832,28.809,26.367,23.438,0.0,0
1581695102.236,28.809,27.344,28.809,25.391,0.0,0
1581695102.238,23.926,25.391,27.832,21.484,0.0,0
1581695102.242,27.832,23.438,25.391,30.273000000000003,0.0,0
1581695102.246,32.715,26.855,23.926,31.25,0.0,0
1581695102.25,31.25,26.855,29.297,29.785,0.0,0
1581695102.254,25.879,26.855,32.227,17.09,0.0,0
1581695102.258,26.367,27.832,29.785,16.113,0.0,0
1581695102.262,29.785,26.367,29.785,33.203,0.0,0
1581695102.265,31.25,23.926,32.227,34.668,0.0,0
1581695102.269,31.738000000000003,23.926,29.297,26.367,0.0,0
1581695102.2729998,34.18,31.25,24.902,15.625,0.0,0
1581695102.2770002,37.109,29.785,25.879,19.043,0.0,0
1581695102.281,40.039,27.832,24.902,7.812,0.0,0
1581695102.283,40.039,31.25,24.902,6.836,0.0,0
1581695102.2870002,36.133,31.738000000000003,25.391,34.668,0.0,0
1581695102.291,32.227,30.273000000000003,23.926,35.156,0.0,0
1581695102.295,27.344,28.32,24.902,26.855,0.0,0
1581695102.299,25.879,32.227,23.926,21.973000000000006,0.0,0
1581695102.303,24.414,31.25,23.438,18.555,0.0,0
1581695102.3070002,22.461,25.879,20.508000000000006,18.555,0.0,0
1581695102.31,20.996,28.32,19.531,34.18,0.0,0
1581695102.314,19.043,30.273000000000003,24.414,30.273000000000003,0.0,0
1581695102.3179998,20.996,24.902,26.855,40.039,0.0,0
1581695102.322,18.555,27.344,27.832,36.133,0.0,0
1581695102.326,16.113,25.391,31.25,10.742,0.0,0
1581695102.3279998,20.508000000000006,17.09,29.297,28.809,0.0,0
1581695102.332,18.066,19.531,28.809,25.391,0.0,0
1581695102.336,19.531,28.809,27.832,15.137,0.0,0
1581695102.34,23.438,35.156,25.879,23.926,0.0,0
1581695102.344,24.414,33.203,27.344,29.785,0.0,0
1581695102.3479998,26.855,34.668,27.832,28.32,0.0,0
1581695102.3520002,23.438,35.156,29.297,16.113,0.0,0
1581695102.355,26.367,34.668,28.32,-3.418,0.0,0
1581695102.359,29.785,34.668,31.738000000000003,10.254,0.0,0
1581695102.363,23.438,30.273000000000003,35.645,34.668,0.0,0
1581695102.367,23.926,31.738000000000003,32.715,24.902,0.0,0
1581695102.371,30.273000000000003,33.203,30.762,30.273000000000003,0.0,0
1581695102.3879998,31.25,28.809,28.809,34.668,0.0,0
1581695102.3920002,31.25,31.25,24.414,24.414,0.0,0
1581695102.396,31.25,36.133,25.391,21.973000000000006,0.0,0
1581695102.4,25.879,34.668,25.879,27.344,0.0,0
1581695102.404,29.297,33.203,24.902,28.809,0.0,0
1581695102.408,35.156,31.738000000000003,27.832,28.32,0.0,0
1581695102.4120002,33.203,34.18,29.297,24.414,0.0,0
1581695102.415,27.832,32.715,28.32,23.438,0.0,0
1581695102.419,30.273000000000003,31.25,24.902,39.551,0.0,0
1581695102.423,37.598,35.645,22.949,42.969,0.0,0
1581695102.427,32.715,29.785,23.438,26.367,0.0,0
1581695102.431,29.297,27.832,24.902,7.324,0.0,0
1581695102.4329998,31.25,32.227,22.949,12.207,0.0,0
1581695102.437,27.832,32.227,23.926,22.949,0.0,0
1581695102.441,30.762,31.25,26.855,18.555,0.0,0
1581695102.445,31.738000000000003,30.762,22.461,20.508000000000006,0.0,0
1581695102.449,29.297,27.344,23.926,15.625,0.0,0
1581695102.4529998,26.367,26.367,29.785,0.488,0.0,0
1581695102.457,31.738000000000003,32.227,28.809,5.859,0.0,0
1581695102.46,39.551,37.598,30.273000000000003,28.32,0.0,0
1581695102.464,34.668,34.18,35.645,31.738000000000003,0.0,0
1581695102.468,34.18,31.738000000000003,33.691,23.926,0.0,0
1581695102.472,37.598,31.25,32.227,30.273000000000003,0.0,0
1581695102.476,34.18,21.484,31.738000000000003,31.25,0.0,0
1581695102.478,33.691,20.02,34.18,26.855,0.0,0
1581695102.482,30.762,27.344,37.598,18.555,0.0,0
1581695102.486,27.344,28.32,33.691,14.16,0.0,0
1581695102.49,35.156,33.691,30.762,28.809,0.0,0
1581695102.494,41.01600000000001,40.039,31.738000000000003,36.621,0.0,0
1581695102.498,34.668,36.133,32.227,31.738000000000003,0.0,0
1581695102.502,32.227,32.227,30.762,20.02,0.0,0
1581695102.505,37.109,33.691,30.762,5.859,0.0,0
1581695102.5089998,35.156,34.18,29.297,22.461,0.0,0
1581695102.5129998,31.25,32.227,34.18,53.71100000000001,0.0,0
1581695102.5170002,35.156,33.691,31.738000000000003,41.01600000000001,0.0,0
1581695102.521,38.574,32.715,28.32,25.879,0.0,0
1581695102.5229998,37.109,29.785,30.273000000000003,15.137,0.0,0
1581695102.5270002,37.598,29.785,29.297,5.371,0.0,0
1581695102.531,37.598,29.297,27.344,16.602,0.0,0
1581695102.535,35.156,28.32,27.344,10.742,0.0,0
1581695102.539,39.062,24.902,30.273000000000003,20.02,0.0,0
1581695102.543,38.574,25.879,29.785,44.434,0.0,0
1581695102.5470002,34.18,29.785,31.738000000000003,36.621,0.0,0
1581695102.55,39.551,27.344,32.715,25.391,0.0,0
1581695102.554,36.621,27.344,32.715,8.301,0.0,0
1581695102.5579998,30.273000000000003,29.297,37.109,6.836,0.0,0
1581695102.562,29.785,27.344,37.598,16.113,0.0,0
1581695102.566,28.32,27.832,30.273000000000003,13.672,0.0,0
1581695102.5679998,25.879,28.809,32.715,27.344,0.0,0
1581695102.572,24.414,28.809,38.086,48.828,0.0,0
1581695102.576,23.926,28.32,31.738000000000003,41.992,0.0,0
1581695102.58,25.879,26.367,35.156,34.668,0.0,0
1581695102.584,27.344,29.785,34.668,23.926,0.0,0
1581695102.5879998,23.926,30.762,28.809,18.555,0.0,0
1581695102.592,24.902,29.785,30.273000000000003,6.348,0.0,0
1581695102.595,26.367,26.855,32.715,20.996,0.0,0
1581695102.599,25.879,23.438,34.18,41.01600000000001,0.0,0
1581695102.603,21.973000000000006,24.414,35.156,23.926,0.0,0
1581695102.607,22.461,28.32,31.25,21.484,0.0,0
1581695102.611,26.855,30.273000000000003,33.203,33.691,0.0,0
1581695102.6139998,23.438,29.297,38.574,35.645,0.0,0
1581695102.6179998,22.949,25.879,35.156,28.809,0.0,0
1581695102.6220002,24.902,23.926,36.133,22.949,0.0,0
1581695102.6260002,20.02,25.391,38.574,-1.953,0.0,0
1581695102.63,23.926,28.32,28.32,-5.371,0.0,0
1581695102.6339998,24.902,27.344,27.344,23.438,0.0,0
1581695102.6379998,23.438,25.879,33.203,35.645,0.0,0
1581695102.641,24.414,29.297,33.691,47.852,0.0,0
1581695102.645,26.367,29.297,34.668,38.574,0.0,0
1581695102.649,22.949,27.832,37.598,16.113,0.0,0
1581695102.653,20.02,28.809,42.48,21.973000000000006,0.0,0
1581695102.657,18.066,31.25,39.062,17.578,0.0,0
1581695102.673,12.207,32.227,36.133,5.859,0.0,0
1581695102.677,3.418,33.203,36.621,10.254,0.0,0
1581695102.681,9.766,45.41,41.992,11.719,0.0,0
1581695102.685,7.324,52.734,43.457,-10.742,0.0,0
1581695102.689,-16.113,45.41,42.969,-27.344,0.0,0
1581695102.6929998,-23.438,48.828,50.78100000000001,-34.18,0.0,0
1581695102.697,-26.855,51.27,58.594,-37.598,0.0,0
1581695102.7,-41.992,52.734,68.848,-42.48,0.0,0
1581695102.704,-63.965,56.152,82.031,-55.664,0.0,0
1581695102.708,-91.309,50.78100000000001,80.566,-95.215,0.0,0
1581695102.712,-108.887,48.34,78.613,-113.281,0.0,0
1581695102.716,-117.188,53.223,88.867,-115.234,0.0,0
1581695102.7029998,-130.371,54.688,85.93799999999997,-139.648,0.0,0
1581695102.707,-144.043,54.199,82.52,-142.578,0.0,0
1581695102.711,-152.344,55.176,84.961,-141.113,0.0,0
1581695102.715,-165.03900000000004,57.129,89.355,-142.09,0.0,0
1581695102.719,-178.71099999999996,59.082,91.309,-162.109,0.0,0
1581695102.7229998,-178.71099999999996,59.57,93.75,-176.27,0.0,0
1581695102.7270002,-181.641,58.105,91.797,-192.383,0.0,0
1581695102.73,-186.523,59.57,80.078,-201.172,0.0,0
1581695102.734,-171.875,70.312,72.75399999999998,-184.57,0.0,0
1581695102.738,-169.43400000000003,71.777,74.707,-187.012,0.0,0
1581695102.742,-176.27,67.87100000000001,80.566,-182.129,0.0,0
1581695102.746,-177.24599999999995,65.43,78.125,-178.22299999999996,0.0,0
1581695102.7629998,-163.57399999999996,63.477,69.336,-175.78099999999995,0.0,0
1581695102.7670002,-147.461,70.312,66.895,-156.25,0.0,0
1581695102.771,-152.832,68.848,65.43,-150.391,0.0,0
1581695102.775,-157.227,63.477,63.965,-156.738,0.0,0
1581695102.779,-142.578,66.406,62.988,-152.832,0.0,0
1581695102.783,-128.418,69.824,57.617,-140.625,0.0,0
1581695102.7870002,-127.441,65.918,56.152,-135.74200000000002,0.0,0
1581695102.79,-122.07,59.57,58.105,-125.0,0.0,0
1581695102.794,-111.328,58.594,54.199,-111.328,0.0,0
1581695102.798,-101.074,56.152,54.199,-101.562,0.0,0
1581695102.802,-89.355,51.758,55.176,-93.75,0.0,0
1581695102.806,-82.031,53.223,47.363,-106.445,0.0,0
1581695102.8079998,-80.078,57.617,43.457,-107.91,0.0,0
1581695102.812,-67.87100000000001,58.594,41.504,-66.895,0.0,0
1581695102.816,-54.199,57.129,33.203,-46.875,0.0,0
1581695102.82,-41.01600000000001,49.316,32.715,-45.898,0.0,0
1581695102.824,-19.531,43.457,35.156,-41.992,0.0,0
1581695102.8279998,-10.254,41.504,31.738000000000003,-40.039,0.0,0
1581695102.832,-5.859,41.01600000000001,25.879,-16.602,0.0,0
1581695102.835,-0.977,38.086,26.367,-0.977,0.0,0
1581695102.839,16.602,28.809,26.855,7.812,0.0,0
1581695102.843,36.133,24.902,24.902,22.461,0.0,0
1581695102.847,40.039,21.973000000000006,22.949,27.344,0.0,0
1581695102.851,53.71100000000001,15.137,17.09,35.645,0.0,0
1581695102.853,66.895,5.859,16.113,58.594,0.0,0
1581695102.857,70.801,9.277,14.648,67.87100000000001,0.0,0
1581695102.861,76.172,14.16,5.371,72.266,0.0,0
1581695102.865,76.172,10.254,-1.465,81.055,0.0,0
1581695102.869,75.195,9.766,-0.977,96.68,0.0,0
1581695102.873,96.191,10.254,1.953,104.004,0.0,0
1581695102.877,108.887,9.766,1.465,95.215,0.0,0
1581695102.88,113.77,5.371,-2.441,95.703,0.0,0
1581695102.8839998,119.141,2.93,0.488,104.004,0.0,0
1581695102.8879998,124.023,7.812,-1.953,108.398,0.0,0
1581695102.8920002,137.207,4.883,-3.906,120.605,0.0,0
1581695102.896,135.254,1.465,-1.953,111.328,0.0,2
1581695102.897,135.74200000000002,3.418,-5.371,102.051,0.0,0
1581695102.901,141.602,0.488,-4.883,128.906,0.0,0
1581695102.905,142.09,-1.465,-2.441,141.113,0.0,0
1581695102.909,148.438,4.395,-4.395,145.50799999999995,0.0,0
1581695102.913,151.855,3.906,-5.371,140.137,0.0,0
1581695102.917,140.137,1.953,-4.883,135.254,0.0,0
1581695102.921,145.996,3.906,-4.395,143.555,0.0,0
1581695102.924,159.668,4.883,-4.883,150.391,0.0,0
1581695102.928,147.94899999999996,9.277,-6.836,150.391,0.0,0
1581695102.9320002,134.766,9.277,-6.836,133.789,0.0,0
1581695102.936,139.16,4.883,-3.906,131.34799999999998,0.0,0
1581695102.94,149.414,7.812,-0.977,140.137,0.0,0
1581695102.9420002,138.184,7.324,-4.883,145.02,0.0,0
1581695102.946,123.535,3.418,-7.812,148.438,0.0,0
1581695102.95,130.371,10.254,-5.859,131.34799999999998,0.0,0
1581695102.954,129.395,10.254,-2.441,118.652,0.0,0
1581695102.958,124.023,6.836,1.465,126.953,0.0,0
1581695102.962,124.512,13.672,0.0,122.07,0.0,0
1581695102.966,125.977,15.137,2.441,118.164,0.0,0
1581695102.969,121.094,8.789,1.465,121.094,0.0,0
1581695102.9729998,107.91,3.906,-5.859,112.793,0.0,0
1581695102.9770002,108.398,5.371,-3.906,103.516,0.0,0
1581695102.981,109.375,6.836,2.93,113.77,0.0,0
1581695102.985,116.699,13.672,5.371,119.141,0.0,0
1581695102.9870002,106.445,22.949,7.812,105.469,0.0,0
1581695102.9910002,95.215,24.414,11.23,103.516,0.0,0
1581695102.995,99.121,20.508000000000006,14.16,85.93799999999997,0.0,0
1581695102.9989998,100.586,20.996,8.789,67.87100000000001,0.0,0
1581695103.0029998,99.609,20.508000000000006,5.859,94.727,0.0,0
1581695103.0070002,88.867,15.625,16.113,121.582,0.0,0
1581695103.0110002,83.984,15.625,20.02,113.77,0.0,0
1581695103.014,88.37899999999998,17.578,18.066,98.145,0.0,0
1581695103.018,73.242,15.625,19.043,108.398,0.0,0
1581695103.022,77.637,17.09,17.09,93.262,0.0,0
1581695103.026,88.37899999999998,16.602,16.113,55.664,0.0,0
1581695103.03,82.031,15.625,17.09,72.75399999999998,0.0,0
1581695103.032,84.473,19.043,20.508000000000006,87.891,0.0,0
1581695103.036,73.242,21.484,22.461,82.52,0.0,0
1581695103.04,73.242,23.438,20.02,79.102,0.0,0
1581695103.044,96.191,24.414,20.02,82.031,0.0,0
1581695103.048,89.844,22.461,20.02,79.59,0.0,0
1581695103.052,83.984,16.602,22.461,87.891,0.0,0
1581695103.056,81.543,20.02,24.902,89.355,0.0,0
1581695103.059,76.172,24.414,19.531,79.102,0.0,0
1581695103.063,78.613,22.949,20.02,81.543,0.0,0
1581695103.0670002,66.895,21.973000000000006,24.414,72.75399999999998,0.0,0
1581695103.071,59.082,22.949,21.973000000000006,62.012,0.0,0
1581695103.075,61.035,25.391,24.902,53.71100000000001,0.0,0
1581695103.077,61.523,28.809,23.438,52.246,0.0,0
1581695103.081,69.824,24.414,23.926,65.918,0.0,0
1581695103.085,61.523,21.973000000000006,26.367,74.707,0.0,0
1581695103.089,67.87100000000001,27.344,24.414,74.219,0.0,0
1581695103.093,66.895,23.438,27.344,67.87100000000001,0.0,0
1581695103.097,55.176,20.996,28.32,65.43,0.0,0
1581695103.101,53.223,23.926,29.297,51.758,0.0,0
1581695103.104,52.246,25.391,28.32,43.945,0.0,0
1581695103.1079998,53.71100000000001,26.367,27.344,40.527,0.0,0
1581695103.1120002,34.668,20.508000000000006,29.785,34.668,0.0,0
1581695103.1160002,36.621,18.555,23.926,52.246,0.0,0
1581695103.12,53.71100000000001,22.949,19.043,37.598,0.0,0
1581695103.1379998,52.246,18.066,24.902,39.062,0.0,0
1581695103.1420002,53.223,16.113,29.785,51.27,0.0,0
1581695103.146,44.922,20.508000000000006,26.855,45.898,0.0,0
1581695103.15,41.01600000000001,23.926,26.367,49.316,0.0,0
1581695103.154,29.785,28.32,26.367,48.34,0.0,0
1581695103.158,27.832,29.785,26.367,48.828,0.0,0
1581695103.1620002,40.527,22.461,29.785,61.035,0.0,0
1581695103.165,35.645,22.949,30.273000000000003,48.828,0.0,0
1581695103.169,35.156,26.367,29.785,33.691,0.0,0
1581695103.173,39.062,26.367,33.203,42.48,0.0,0
1581695103.177,43.457,26.855,30.273000000000003,48.34,0.0,0
1581695103.181,41.992,20.508000000000006,30.762,59.57,0.0,0
1581695103.1829998,42.48,21.973000000000006,34.18,50.293,0.0,0
1581695103.187,47.852,26.367,29.297,33.691,0.0,0
1581695103.191,46.387,24.902,29.297,35.645,0.0,0
1581695103.195,40.039,22.949,31.738000000000003,39.062,0.0,0
1581695103.199,34.668,20.02,30.273000000000003,48.828,0.0,0
1581695103.2029998,48.34,24.902,30.273000000000003,53.223,0.0,0
1581695103.207,44.434,24.902,30.762,45.41,0.0,0
1581695103.21,27.832,19.531,28.32,40.039,0.0,0
1581695103.214,47.852,24.902,27.344,49.805,0.0,0
1581695103.218,64.941,23.438,26.855,45.898,0.0,0
1581695103.222,49.316,24.902,26.367,36.133,0.0,0
1581695103.226,41.504,26.367,29.785,50.293,0.0,0
1581695103.228,56.64100000000001,24.414,29.297,49.805,0.0,0
1581695103.232,51.27,27.832,31.25,39.551,0.0,0
1581695103.236,39.551,28.809,30.273000000000003,36.133,0.0,0
