timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582147198.269,24.902,21.484,-539.062,77.148,0.0,0
1582147198.272,42.48,14.648,-475.098,78.125,0.0,0
1582147198.276,62.5,17.578,-458.496,83.984,0.0,0
1582147198.28,45.898,25.879,-442.383,93.75,0.0,0
1582147198.284,42.969,28.809,-502.441,85.449,0.0,0
1582147198.288,70.801,27.832,-526.855,60.547,0.0,0
1582147198.292,77.637,17.578,-522.9490000000002,83.49600000000002,0.0,0
1582147198.296,64.941,15.625,-563.965,94.727,0.0,0
1582147198.299,68.359,10.254,-742.676,89.355,0.0,0
1582147198.303,78.125,10.742,-775.3910000000002,80.566,0.0,0
1582147198.3070002,91.309,20.02,-540.039,60.059,0.0,0
1582147198.311,77.148,24.414,-504.883,80.566,0.0,0
1582147198.315,19.531,19.531,-534.668,49.316,0.0,0
1582147198.3170002,15.137,18.066,-619.629,23.438,0.0,0
1582147198.321,51.758,32.227,-603.0269999999998,47.852,0.0,0
1582147198.325,45.898,25.391,-474.609,48.828,0.0,0
1582147198.329,46.387,5.859,-531.25,74.219,0.0,0
1582147198.333,70.312,14.16,-582.52,86.914,0.0,0
1582147198.337,66.406,4.395,-667.9689999999998,67.383,0.0,0
1582147198.341,58.105,-7.324,-787.5980000000002,62.012,0.0,0
1582147198.344,55.176,-2.93,-853.5160000000002,66.895,0.0,0
1582147198.3479998,49.805,33.691,-692.383,74.219,0.0,0
1582147198.3520002,56.152,43.457,-488.281,77.637,0.0,0
1582147198.356,56.152,23.926,-520.02,73.242,0.0,0
1582147198.36,29.297,14.648,-574.219,65.43,0.0,0
1582147198.3620002,24.414,4.883,-548.34,56.152,0.0,0
1582147198.3660002,39.062,3.906,-541.016,50.78100000000001,0.0,0
1582147198.37,46.875,18.555,-568.359,51.27,0.0,0
1582147198.3739998,51.758,28.809,-694.824,59.082,0.0,0
1582147198.3779998,43.457,23.438,-700.684,76.172,0.0,0
1582147198.3820002,41.01600000000001,8.301,-680.664,73.242,0.0,0
1582147198.3860002,37.598,-1.953,-861.816,51.27,0.0,0
1582147198.389,21.973000000000006,6.836,-924.805,28.32,0.0,0
1582147198.393,16.602,19.531,-802.7339999999998,38.086,0.0,0
1582147198.397,21.484,18.066,-755.3710000000002,60.059,0.0,0
1582147198.401,38.086,22.461,-793.945,53.223,0.0,0
1582147198.405,41.01600000000001,38.574,-764.648,49.805,0.0,0
1582147198.407,24.414,33.691,-639.16,60.059,0.0,0
1582147198.411,21.484,16.602,-656.25,43.457,0.0,0
1582147198.415,20.996,10.742,-735.352,31.738000000000003,0.0,0
1582147198.419,29.297,7.324,-700.684,32.227,0.0,0
1582147198.423,35.156,22.949,-659.18,45.41,0.0,0
1582147198.427,24.902,26.367,-693.8480000000002,58.105,0.0,0
1582147198.431,28.809,18.555,-842.773,45.898,0.0,0
1582147198.434,37.109,38.086,-763.672,33.203,0.0,0
1582147198.438,24.902,35.645,-562.988,38.574,0.0,0
1582147198.4420002,2.93,5.371,-612.793,37.598,0.0,0
1582147198.446,14.16,20.02,-633.3009999999998,26.855,0.0,0
1582147198.45,30.762,38.086,-537.109,5.371,0.0,0
1582147198.467,17.578,23.926,-526.855,3.418,0.0,0
1582147198.471,15.137,27.344,-587.4019999999998,37.598,0.0,0
1582147198.475,12.695,19.043,-636.23,32.227,0.0,0
1582147198.479,17.09,24.902,-548.828,3.418,0.0,0
1582147198.4829998,21.484,30.762,-482.91,-3.418,0.0,0
1582147198.4870002,13.184,16.602,-712.8910000000002,2.441,0.0,0
1582147198.4910002,11.719,36.133,-783.691,19.531,0.0,0
1582147198.494,23.926,50.293,-570.312,37.109,0.0,0
1582147198.498,29.297,44.434,-485.352,25.391,0.0,0
1582147198.502,18.066,25.391,-663.574,15.625,0.0,0
1582147198.506,13.672,35.156,-726.074,21.973000000000006,0.0,0
1582147198.51,25.391,47.363,-509.277,42.48,0.0,0
1582147198.512,45.898,44.434,-431.152,52.734,0.0,0
1582147198.516,43.457,38.574,-500.48800000000006,49.316,0.0,0
1582147198.52,24.902,25.879,-535.645,23.438,0.0,0
1582147198.524,38.574,47.852,-418.945,25.879,0.0,0
1582147198.528,61.035,43.457,-440.43,49.316,0.0,0
1582147198.532,55.664,24.414,-576.66,41.992,0.0,0
1582147198.536,30.273000000000003,43.945,-602.539,22.461,0.0,0
1582147198.539,8.789,53.223,-516.113,17.578,0.0,0
1582147198.543,23.926,20.508000000000006,-461.426,14.648,0.0,0
1582147198.5470002,40.527,8.301,-575.195,-18.066,0.0,0
1582147198.551,32.227,43.457,-475.586,-2.441,0.0,0
1582147198.555,40.527,53.223,-251.953,29.297,0.0,0
1582147198.5570002,57.129,31.25,-272.461,14.648,0.0,0
1582147198.561,81.055,20.508000000000006,-323.73,2.93,0.0,0
1582147198.565,72.75399999999998,29.297,-161.13299999999995,9.766,0.0,0
1582147198.569,63.965,29.297,-88.37899999999998,31.738000000000003,0.0,0
1582147198.573,98.633,47.363,-65.43,42.48,0.0,0
1582147198.577,105.957,35.645,-67.383,28.32,0.0,0
1582147198.581,74.707,34.18,-37.109,13.672,0.0,0
1582147198.584,67.383,54.688,148.92600000000004,22.461,0.0,0
1582147198.5879998,93.75,39.062,73.73,47.363,0.0,0
1582147198.592,101.562,41.992,19.531,31.25,0.0,0
1582147198.596,87.891,46.875,302.7340000000001,13.184,0.0,0
1582147198.6,70.801,28.32,334.961,35.645,0.0,0
1582147198.6020002,68.848,28.32,269.043,32.715,0.0,0
1582147198.606,99.609,27.832,320.801,31.25,0.0,0
1582147198.61,102.539,29.297,375.977,37.109,0.0,0
1582147198.6139998,71.777,5.859,362.793,36.621,0.0,0
1582147198.6179998,83.984,9.766,385.742,65.43,0.0,0
1582147198.6220002,79.102,39.062,451.66,49.805,0.0,0
1582147198.6260002,45.898,48.34,455.078,11.719,0.0,0
1582147198.629,46.387,41.992,480.469,9.766,0.0,0
1582147198.633,42.48,24.414,371.582,16.602,0.0,0
1582147198.637,32.227,50.78100000000001,579.59,0.977,0.0,0
1582147198.641,44.434,49.805,834.961,-2.93,0.0,0
1582147198.645,38.574,19.043,731.934,-0.488,0.0,0
1582147198.647,31.25,5.859,665.5269999999998,0.0,0.0,0
1582147198.651,36.133,33.203,772.949,12.695,0.0,0
1582147198.655,47.852,32.715,839.8439999999998,0.488,0.0,0
1582147198.659,39.062,4.883,730.957,-24.414,0.0,0
1582147198.663,26.855,16.113,666.5039999999998,-6.836,0.0,0
1582147198.667,48.34,32.715,689.941,18.066,0.0,0
1582147198.671,62.988,29.297,681.6410000000002,20.02,0.0,0
1582147198.674,56.64100000000001,17.578,613.281,18.066,0.0,0
1582147198.678,36.133,21.484,611.816,9.277,0.0,0
1582147198.6820002,23.438,30.273000000000003,854.98,6.836,0.0,0
1582147198.686,50.293,26.855,935.547,8.789,0.0,0
1582147198.69,65.918,21.973000000000006,901.855,2.441,0.0,0
1582147198.6920002,44.922,17.09,955.078,5.859,0.0,0
1582147198.696,29.297,28.809,994.141,19.531,0.0,0
1582147198.7,40.527,25.879,986.328,19.531,0.0,0
1582147198.704,52.246,24.414,964.844,19.043,0.0,0
1582147198.708,56.64100000000001,26.367,990.234,10.254,0.0,0
1582147198.712,45.41,19.531,997.559,18.066,0.0,0
1582147198.716,27.832,16.602,966.309,13.184,0.0,0
1582147198.719,43.945,17.09,916.016,-1.465,0.0,0
1582147198.7229998,52.246,45.898,982.91,0.977,0.0,0
1582147198.7270002,53.223,25.391,-992.188,25.391,0.0,0
1582147198.731,53.223,7.812,994.629,32.715,0.0,0
1582147198.735,51.758,32.715,-999.512,13.672,0.0,0
1582147198.7370002,55.664,35.645,999.512,22.949,0.0,0
1582147198.7410002,49.805,20.996,999.512,33.203,0.0,0
1582147198.745,49.316,9.277,999.512,31.738000000000003,0.0,0
1582147198.7489998,67.383,37.109,999.512,33.691,0.0,0
1582147198.7529998,63.965,42.48,999.512,8.301,0.0,0
1582147198.7570002,44.922,16.602,999.512,-3.418,0.0,0
1582147198.7610002,33.691,-8.789,999.512,0.977,0.0,0
1582147198.764,28.809,1.953,999.512,-16.113,0.0,0
1582147198.768,41.504,33.203,999.512,-11.23,0.0,0
1582147198.772,56.64100000000001,29.785,999.512,10.742,0.0,0
1582147198.776,37.598,18.555,999.512,32.227,0.0,0
1582147198.78,23.926,17.578,999.512,25.391,0.0,0
1582147198.782,54.199,18.066,999.512,16.113,0.0,0
1582147198.786,60.059,16.602,999.512,12.695,0.0,0
1582147198.79,42.48,5.371,999.512,16.602,0.0,0
1582147198.794,48.828,9.277,999.512,40.527,0.0,0
1582147198.798,63.965,25.391,999.512,31.738000000000003,0.0,0
1582147198.802,46.387,-0.977,999.512,4.395,0.0,0
1582147198.806,25.391,11.23,999.512,-9.766,0.0,0
1582147198.809,21.973000000000006,46.387,999.512,-14.16,0.0,0
1582147198.813,24.902,37.109,999.512,1.465,0.0,0
1582147198.8170002,46.875,24.414,999.512,11.23,0.0,0
1582147198.821,40.527,19.531,999.512,17.09,0.0,0
1582147198.825,23.438,30.273000000000003,999.512,17.578,0.0,0
1582147198.841,38.086,32.227,999.512,24.902,0.0,0
1582147198.845,48.828,31.25,999.512,27.344,0.0,0
1582147198.849,43.945,40.527,999.512,-1.465,0.0,0
1582147198.853,25.391,28.809,999.512,-3.418,0.0,0
1582147198.857,16.113,12.695,999.512,16.602,0.0,0
1582147198.861,30.273000000000003,19.531,999.512,11.23,0.0,0
1582147198.865,22.949,34.668,999.512,6.348,0.0,0
1582147198.8679998,19.531,46.875,999.512,8.301,0.0,0
1582147198.8720002,19.531,40.039,999.512,0.488,0.0,0
1582147198.8760002,8.789,24.902,999.512,17.578,0.0,0
1582147198.88,3.418,29.297,999.512,11.23,0.0,0
1582147198.8839998,-2.93,34.18,999.512,2.441,0.0,0
1582147198.8860002,-13.184,10.742,999.512,17.09,0.0,0
1582147198.89,-2.93,29.297,999.512,16.602,0.0,0
1582147198.894,0.488,65.43,999.512,4.395,0.0,0
1582147198.8979998,-6.348,58.105,999.512,-4.395,0.0,0
1582147198.9020002,-3.418,48.34,999.512,34.668,0.0,0
1582147198.906,8.789,40.527,999.512,45.898,0.0,0
1582147198.91,12.207,30.762,999.512,18.555,0.0,0
1582147198.913,-12.695,20.02,999.512,1.465,0.0,0
1582147198.917,-30.273000000000003,12.207,999.512,-15.625,0.0,0
1582147198.921,-16.602,15.137,999.512,-19.531,0.0,0
1582147198.925,10.742,50.293,999.512,-19.531,0.0,0
1582147198.929,28.32,56.64100000000001,999.512,-10.742,0.0,0
1582147198.931,17.09,38.086,999.512,2.441,0.0,0
1582147198.935,10.254,38.574,999.512,-1.953,0.0,0
1582147198.939,19.531,42.969,999.512,-5.859,0.0,0
1582147198.9429998,33.691,36.133,999.512,-3.906,0.0,0
1582147198.947,40.039,20.996,999.512,-6.348,0.0,0
1582147198.951,44.922,10.742,999.512,6.836,0.0,0
1582147198.955,54.199,18.555,999.512,15.137,0.0,0
1582147198.958,62.988,40.527,999.512,10.742,0.0,0
1582147198.962,75.195,36.133,999.512,1.953,0.0,0
1582147198.966,58.105,23.926,999.512,-11.23,0.0,0
1582147198.97,29.785,26.855,999.512,-8.789,0.0,0
1582147198.974,46.387,16.602,999.512,-10.742,0.0,0
1582147198.976,67.383,15.137,999.512,-2.441,0.0,0
1582147198.98,62.988,25.879,999.512,21.484,0.0,0
1582147198.984,43.945,22.461,999.512,8.301,0.0,0
1582147198.988,31.738000000000003,18.555,999.512,-10.254,0.0,0
1582147198.992,38.086,9.277,999.512,2.93,0.0,0
1582147198.996,33.691,-6.348,999.512,16.602,0.0,0
1582147199.0,24.902,7.324,999.512,17.09,0.0,0
1582147199.0029998,45.41,-10.742,999.512,21.484,0.0,2
1582147199.0070002,46.387,-24.902,999.512,19.531,0.0,0
1582147199.0110002,33.691,20.508000000000006,999.512,29.297,0.0,0
1582147199.015,30.273000000000003,17.578,999.512,34.668,0.0,0
1582147199.019,33.691,-6.348,999.512,25.879,0.0,0
1582147199.021,59.57,-3.906,999.512,31.25,0.0,0
1582147199.025,74.219,19.043,999.512,37.598,0.0,0
1582147199.029,36.621,11.719,999.512,23.926,0.0,0
1582147199.033,16.113,9.277,999.512,13.672,0.0,0
1582147199.0370002,41.01600000000001,0.488,999.512,3.418,0.0,0
1582147199.041,49.805,-23.926,999.512,9.277,0.0,0
1582147199.045,43.457,-0.488,999.512,29.785,0.0,0
1582147199.048,42.48,19.531,999.512,30.762,0.0,0
1582147199.052,47.363,26.855,999.512,14.648,0.0,0
1582147199.056,58.105,34.18,999.512,10.254,0.0,0
1582147199.06,61.035,25.391,999.512,31.25,0.0,0
1582147199.064,15.625,23.438,999.512,8.789,0.0,0
1582147199.066,-15.625,3.906,999.512,-7.324,0.0,0
1582147199.07,13.672,8.789,999.512,17.09,0.0,0
1582147199.074,8.789,-1.953,999.512,17.578,0.0,0
1582147199.0779998,-4.395,-8.789,999.512,18.066,0.0,0
1582147199.082,8.789,18.066,999.512,12.207,0.0,0
1582147199.086,18.555,22.461,999.512,14.16,0.0,0
1582147199.09,15.625,23.438,999.512,26.367,0.0,0
1582147199.093,-10.254,12.207,999.512,12.207,0.0,0
1582147199.097,-16.113,35.645,999.512,10.254,0.0,0
1582147199.101,0.0,44.434,999.512,26.367,0.0,0
1582147199.105,13.672,12.695,999.512,11.23,0.0,0
1582147199.109,-10.742,2.441,999.512,31.738000000000003,0.0,0
1582147199.111,-29.297,10.742,999.512,21.973000000000006,0.0,0
1582147199.115,-7.324,2.441,999.512,7.324,0.0,0
1582147199.119,5.859,6.348,999.512,17.09,0.0,0
1582147199.123,1.953,26.855,-1000.0,5.371,0.0,0
1582147199.127,-12.695,23.926,996.094,13.184,0.0,0
1582147199.131,-12.207,7.812,-992.676,6.836,0.0,0
1582147199.135,1.953,-14.16,975.586,-5.859,0.0,0
1582147199.1379998,-4.395,3.906,955.566,-5.859,0.0,0
1582147199.1420002,-17.09,39.062,-998.535,0.0,0.0,0
1582147199.146,6.348,18.555,-999.512,28.809,0.0,0
1582147199.15,28.809,16.602,997.559,27.832,0.0,0
1582147199.154,12.695,28.32,999.512,0.0,0.0,0
1582147199.156,-19.043,15.137,999.512,-7.812,0.0,0
1582147199.16,-17.578,-0.977,999.512,19.043,0.0,0
1582147199.164,-3.906,14.648,-1000.0,26.855,0.0,0
1582147199.168,-14.16,23.438,995.605,-8.789,0.0,0
1582147199.1720002,-21.484,4.395,-996.094,-10.254,0.0,0
1582147199.176,-17.578,-2.93,995.605,17.09,0.0,0
1582147199.18,-10.254,11.23,919.922,12.695,0.0,0
1582147199.1829998,-9.277,39.062,964.355,0.977,0.0,0
1582147199.187,-12.207,34.668,-984.375,-1.465,0.0,0
1582147199.191,-23.438,5.371,973.633,2.441,0.0,0
1582147199.195,-40.527,19.531,978.516,7.324,0.0,0
1582147199.199,-37.109,34.18,-996.582,-16.113,0.0,0
1582147199.217,-20.508000000000006,27.344,999.023,-25.391,0.0,0
1582147199.221,-27.344,24.414,995.605,-10.254,0.0,0
1582147199.225,-37.109,5.371,995.605,-12.207,0.0,0
1582147199.229,-15.625,0.977,995.605,-19.043,0.0,0
1582147199.2329998,2.93,8.789,-984.863,-1.953,0.0,0
1582147199.2370002,-6.836,19.043,914.062,18.555,0.0,0
1582147199.2410002,-14.16,46.387,874.023,10.254,0.0,0
1582147199.244,-3.906,55.664,984.863,4.883,0.0,0
1582147199.248,23.438,47.363,-971.191,13.672,0.0,0
1582147199.252,13.184,18.555,872.07,2.441,0.0,0
1582147199.256,-13.184,12.207,789.551,-9.277,0.0,0
1582147199.26,5.859,13.672,962.891,0.0,0.0,0
1582147199.262,14.16,4.883,877.441,9.277,0.0,0
1582147199.266,12.695,35.645,792.9689999999998,17.09,0.0,0
1582147199.27,21.973000000000006,38.574,858.398,36.621,0.0,0
1582147199.274,15.137,36.621,919.922,29.785,0.0,0
1582147199.278,18.066,40.039,883.789,0.488,0.0,0
1582147199.282,46.387,42.48,700.195,10.254,0.0,0
1582147199.286,36.621,69.336,652.344,34.18,0.0,0
1582147199.289,-6.348,60.059,786.133,7.812,0.0,0
1582147199.293,-1.953,10.254,803.711,-17.578,0.0,0
1582147199.2970002,4.883,-8.789,635.254,-24.902,0.0,0
1582147199.301,-0.488,20.02,739.7460000000002,-20.508000000000006,0.0,0
1582147199.305,5.859,14.648,893.066,-3.418,0.0,0
1582147199.3070002,25.391,0.977,845.215,1.953,0.0,0
1582147199.311,47.363,11.719,819.824,19.531,0.0,0
1582147199.315,39.551,11.719,848.633,9.277,0.0,0
1582147199.319,33.203,4.883,783.691,5.859,0.0,0
1582147199.323,52.734,17.09,724.6089999999998,32.715,0.0,0
1582147199.327,60.547,14.16,683.5939999999998,26.367,0.0,0
1582147199.331,40.039,9.766,683.5939999999998,12.207,0.0,0
1582147199.334,14.16,3.906,824.707,2.441,0.0,0
1582147199.3379998,29.785,-12.207,697.2660000000002,14.16,0.0,0
1582147199.342,58.105,4.395,645.02,29.297,0.0,0
1582147199.346,55.664,23.926,885.2539999999998,25.391,0.0,0
1582147199.35,41.01600000000001,10.742,883.301,18.066,0.0,0
1582147199.3520002,38.086,3.906,906.25,23.438,0.0,0
1582147199.356,55.664,16.602,975.586,26.855,0.0,0
1582147199.36,73.242,27.832,967.285,40.527,0.0,0
1582147199.3639998,59.57,9.766,907.715,41.504,0.0,0
1582147199.3679998,34.18,-4.395,855.4689999999998,29.297,0.0,0
1582147199.3720002,43.945,7.812,802.7339999999998,28.809,0.0,0
1582147199.3760002,44.434,5.859,748.535,15.137,0.0,0
1582147199.379,41.504,-13.184,729.98,3.418,0.0,0
1582147199.383,36.133,-0.977,666.992,18.555,0.0,0
1582147199.387,42.969,36.133,789.551,40.039,0.0,0
1582147199.391,47.363,35.645,978.027,26.367,0.0,0
1582147199.395,30.273000000000003,10.742,964.355,1.953,0.0,0
1582147199.397,25.391,3.418,916.504,6.836,0.0,0
1582147199.401,41.504,25.391,959.473,36.133,0.0,0
1582147199.405,47.852,13.184,-993.164,24.902,0.0,0
1582147199.409,47.363,3.906,940.43,-6.348,0.0,0
1582147199.413,43.457,13.184,867.188,11.719,0.0,0
1582147199.417,39.551,17.09,801.758,29.297,0.0,0
1582147199.421,51.27,24.414,859.375,29.297,0.0,0
1582147199.424,59.082,8.301,688.965,25.879,0.0,0
1582147199.428,44.434,26.367,531.738,17.578,0.0,0
1582147199.4320002,22.949,43.457,741.699,20.02,0.0,0
1582147199.436,29.785,20.996,808.5939999999998,24.902,0.0,0
1582147199.44,43.457,8.301,796.387,13.184,0.0,0
1582147199.4420002,36.133,7.324,833.4960000000002,20.508000000000006,0.0,0
1582147199.446,28.32,12.207,869.1410000000002,19.043,0.0,0
1582147199.45,25.391,-2.93,751.465,0.977,0.0,0
1582147199.454,29.297,8.789,708.008,2.441,0.0,0
1582147199.458,41.01600000000001,26.367,820.312,20.02,0.0,0
1582147199.462,36.133,20.996,783.691,26.855,0.0,0
1582147199.466,15.625,4.883,624.512,7.324,0.0,0
1582147199.469,28.32,0.0,455.566,-1.465,0.0,0
1582147199.4729998,38.574,21.973000000000006,575.195,7.812,0.0,0
1582147199.4770002,20.996,27.344,794.434,15.625,0.0,0
1582147199.481,18.555,10.254,665.039,21.484,0.0,0
1582147199.485,24.414,5.371,579.59,7.812,0.0,0
1582147199.4870002,26.367,12.695,627.93,8.301,0.0,0
1582147199.4910002,29.297,11.719,610.352,25.391,0.0,0
1582147199.495,29.785,14.16,577.148,39.551,0.0,0
1582147199.4989998,31.25,22.949,588.379,33.203,0.0,0
1582147199.5029998,42.969,27.344,649.9019999999998,13.184,0.0,0
1582147199.5070002,31.738000000000003,20.996,554.688,5.859,0.0,0
1582147199.5110002,12.207,11.23,326.66,14.16,0.0,0
1582147199.514,31.738000000000003,6.348,291.504,27.832,0.0,0
1582147199.518,34.18,21.973000000000006,550.781,21.484,0.0,0
1582147199.522,11.719,26.367,671.387,7.812,0.0,0
1582147199.526,15.625,19.531,616.6990000000002,15.137,0.0,0
1582147199.53,16.602,28.809,601.562,16.602,0.0,0
1582147199.532,22.949,30.762,714.8439999999998,29.297,0.0,0
1582147199.536,27.344,17.578,724.1210000000002,37.598,0.0,0
1582147199.54,13.184,22.949,608.887,20.996,0.0,0
1582147199.544,-0.488,37.109,621.094,28.809,0.0,0
1582147199.548,19.043,33.203,686.523,39.551,0.0,0
1582147199.552,41.01600000000001,12.207,558.594,33.691,0.0,0
1582147199.556,17.578,-0.488,350.098,19.531,0.0,0
1582147199.559,4.883,20.508000000000006,453.61300000000006,15.625,0.0,0
1582147199.563,29.785,30.273000000000003,602.539,11.23,0.0,0
1582147199.5670002,39.551,12.207,597.656,7.812,0.0,0
1582147199.571,33.691,9.766,590.82,7.324,0.0,0
1582147199.575,36.133,26.855,665.039,16.602,0.0,0
1582147199.592,39.062,24.902,774.9019999999998,21.973000000000006,0.0,0
1582147199.596,50.78100000000001,17.578,691.4060000000002,11.23,0.0,0
1582147199.6,59.57,30.273000000000003,657.227,-1.465,0.0,0
1582147199.604,41.504,28.809,776.855,-5.859,0.0,0
1582147199.6079998,35.645,1.953,758.789,2.93,0.0,0
1582147199.6120002,59.57,-0.488,646.9730000000002,14.648,0.0,0
1582147199.6160002,63.477,-11.719,547.852,2.441,0.0,0
1582147199.619,56.64100000000001,-14.16,500.0,-2.441,0.0,0
1582147199.623,55.664,18.066,568.8480000000002,18.066,0.0,0
1582147199.627,62.012,3.906,486.816,15.137,0.0,0
1582147199.631,61.523,-6.348,401.855,-7.324,0.0,0
1582147199.635,42.48,0.488,552.246,-10.742,0.0,0
1582147199.637,24.902,-4.395,539.5509999999998,-0.977,0.0,0
1582147199.641,27.832,0.977,469.23800000000006,-0.488,0.0,0
1582147199.645,47.363,12.695,529.297,6.836,0.0,0
1582147199.649,45.41,12.695,627.93,12.207,0.0,0
1582147199.653,25.391,2.441,603.0269999999998,10.254,0.0,0
1582147199.657,26.855,-22.461,424.805,21.973000000000006,0.0,0
1582147199.661,43.945,-23.438,303.711,20.02,0.0,0
1582147199.664,38.574,3.418,384.277,18.555,0.0,0
1582147199.668,29.785,-4.395,383.301,39.062,0.0,0
1582147199.6720002,33.203,0.488,214.844,48.828,0.0,0
1582147199.676,37.598,36.621,391.11300000000006,25.879,0.0,0
1582147199.68,35.156,34.668,623.047,5.371,0.0,0
1582147199.6820002,18.066,20.508000000000006,529.297,8.789,0.0,0
1582147199.686,1.465,22.949,496.094,9.277,0.0,0
1582147199.69,13.184,19.043,592.285,11.719,0.0,0
1582147199.694,29.785,10.254,585.938,2.93,0.0,0
1582147199.698,12.207,15.137,554.688,-7.324,0.0,0
1582147199.702,-1.465,12.207,434.57,6.348,0.0,0
1582147199.706,-1.465,13.672,380.371,2.93,0.0,0
1582147199.709,23.926,32.227,507.324,0.488,0.0,0
1582147199.7129998,40.527,21.484,416.504,30.273000000000003,0.0,0
1582147199.717,5.371,17.578,319.336,23.438,0.0,0
1582147199.721,-19.043,33.691,557.617,3.906,0.0,0
1582147199.725,0.488,17.09,592.773,-3.418,0.0,0
1582147199.7270002,19.043,21.973000000000006,577.148,18.066,0.0,0
1582147199.731,7.324,41.01600000000001,662.1089999999998,38.086,0.0,0
1582147199.735,-13.672,44.922,726.074,12.207,0.0,0
1582147199.7389998,-11.23,37.109,725.0980000000002,13.184,0.0,0
1582147199.7429998,5.859,26.855,665.039,17.578,0.0,0
1582147199.7470002,-0.488,21.973000000000006,632.812,14.648,0.0,0
1582147199.7510002,-15.137,25.879,574.219,22.461,0.0,0
1582147199.754,3.906,15.137,579.102,18.066,0.0,0
1582147199.758,18.555,6.348,496.582,17.578,0.0,0
1582147199.762,22.949,36.133,573.242,21.973000000000006,0.0,0
1582147199.766,4.883,38.574,663.574,23.926,0.0,0
1582147199.77,-15.625,21.484,591.309,6.836,0.0,0
1582147199.772,3.418,30.273000000000003,658.203,5.371,0.0,0
