timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581606332.1160002,999.512,-4.395,21.484,17.09,0.0,0
1581606332.1179998,999.512,12.207,16.602,10.742,0.0,0
1581606332.1220002,999.512,46.387,10.742,4.883,0.0,0
1581606332.1260002,999.512,47.363,6.348,15.137,0.0,0
1581606332.13,999.512,19.043,-0.488,10.254000000000001,0.0,0
1581606332.1339998,999.512,-0.488,-2.441,17.09,0.0,0
1581606332.1379998,999.512,27.831999999999997,14.648,29.785,0.0,0
1581606332.1420002,999.512,28.809,15.625,21.484,0.0,0
1581606332.145,999.512,15.137,10.254000000000001,22.461,0.0,0
1581606332.149,999.512,26.366999999999997,8.301,21.484,0.0,0
1581606332.1529999,999.512,20.02,4.395,20.996,0.0,0
1581606332.157,999.512,17.09,8.301,20.02,0.0,0
1581606332.161,999.512,22.461,11.719000000000001,17.578,0.0,0
1581606332.1629999,999.512,16.113,18.555,28.32,0.0,0
1581606332.167,999.512,4.395,21.97300000000001,29.785,0.0,0
1581606332.171,999.512,3.906,0.0,14.16,0.0,0
1581606332.175,999.512,9.766,-17.578,10.254000000000001,0.0,0
1581606332.179,999.512,19.043,0.488,14.16,0.0,0
1581606332.1829998,999.512,34.668,16.602,28.809,0.0,0
1581606332.187,999.512,45.898,8.789,32.227,0.0,0
1581606332.19,999.512,12.207,9.277000000000001,22.461,0.0,0
1581606332.194,999.512,-0.488,8.789,17.09,0.0,0
1581606332.198,-998.535,40.039,-0.977,7.812,0.0,0
1581606332.2020001,991.211,29.296999999999997,2.441,25.391,0.0,0
1581606332.206,987.305,14.648,-21.97300000000001,20.02,0.0,0
1581606332.208,-990.2339999999999,48.828,-11.719000000000001,9.766,0.0,0
1581606332.2120001,517.09,53.71100000000001,36.133,16.113,0.0,0
1581606332.216,-2.441,43.457,43.945,-1.465,0.0,0
1581606332.22,589.844,39.551,33.203,9.766,0.0,0
1581606332.224,-943.8480000000001,17.578,14.648,24.414,0.0,0
1581606332.228,978.0269999999999,20.996,9.277000000000001,27.344,0.0,0
1581606332.232,988.77,36.133,15.137,34.18,0.0,0
1581606332.235,959.4730000000001,28.32,22.461,41.01600000000001,0.0,0
1581606332.2389998,-925.7810000000001,-1.465,8.789,32.227,0.0,0
1581606332.2429998,193.84799999999998,-11.719000000000001,-25.391,20.996,0.0,0
1581606332.2470002,-967.773,33.203,-6.836,37.109,0.0,0
1581606332.2510002,-969.238,53.71100000000001,33.203,42.48,0.0,0
1581606332.2529998,-944.824,20.996,20.996,26.366999999999997,0.0,0
1581606332.2570002,-979.492,8.789,10.742,15.625,0.0,0
1581606332.2610002,-972.168,24.901999999999997,21.484,33.691,0.0,0
1581606332.265,-972.6560000000001,-15.137,20.02,28.32,0.0,0
1581606332.269,-972.6560000000001,-43.457,20.508000000000006,10.742,0.0,0
1581606332.2729998,-974.1210000000001,3.418,17.09,20.508000000000006,0.0,0
1581606332.2770002,-962.8910000000001,21.97300000000001,9.277000000000001,28.809,0.0,0
1581606332.28,-986.328,15.625,6.348,21.484,0.0,0
1581606332.284,-954.102,7.812,4.395,-9.277000000000001,0.0,0
1581606332.2879999,-712.8910000000003,16.113,-1.953,0.0,0.0,0
1581606332.292,-933.105,33.691,-18.555,31.25,0.0,0
1581606332.296,-628.418,28.809,-17.578,17.578,0.0,0
1581606332.2979999,621.094,15.625,-0.488,15.625,0.0,0
1581606332.302,-958.4960000000001,5.371,19.531,32.227,0.0,0
1581606332.306,962.8910000000001,-14.648,18.066,30.761999999999997,0.0,0
1581606332.31,999.512,0.977,-2.93,29.296999999999997,0.0,0
1581606332.314,-999.023,27.831999999999997,4.883,21.484,0.0,0
1581606332.3179998,999.512,19.531,-8.789,23.438000000000002,0.0,0
1581606332.322,999.512,34.668,1.465,36.621,0.0,0
1581606332.325,999.512,54.199,27.344,30.273000000000003,0.0,0
1581606332.329,-996.582,42.968999999999994,21.484,25.879,0.0,0
1581606332.333,943.3589999999999,26.366999999999997,0.0,19.043,0.0,0
1581606332.3370001,-870.605,22.949,-8.789,13.184000000000001,0.0,0
1581606332.341,404.29699999999997,30.273000000000003,10.742,18.066,0.0,0
1581606332.343,-460.93800000000016,12.695,18.555,29.296999999999997,0.0,0
1581606332.3470001,84.961,20.508000000000006,9.766,34.18,0.0,0
1581606332.351,227.051,36.133,2.93,33.691,0.0,0
1581606332.355,-263.672,20.02,-0.488,29.785,0.0,0
1581606332.359,-889.648,9.766,-3.906,35.645,0.0,0
1581606332.363,-981.445,15.137,1.953,39.062,0.0,0
1581606332.367,-952.148,1.465,3.906,35.645,0.0,0
1581606332.37,-937.988,5.859,5.859,41.504,0.0,0
1581606332.3739998,-450.195,27.831999999999997,-6.836,43.945,0.0,0
1581606332.3779998,-145.02,29.785,-12.695,12.695,0.0,0
1581606332.3820002,-17.578,29.296999999999997,7.324,10.254000000000001,0.0,0
1581606332.3860002,381.836,30.273000000000003,16.113,25.879,0.0,0
1581606332.389,589.844,25.879,0.977,15.625,0.0,0
1581606332.393,772.461,24.901999999999997,-13.672,31.738000000000003,0.0,0
1581606332.397,825.195,23.438000000000002,0.977,41.01600000000001,0.0,0
1581606332.401,500.48800000000006,7.812,17.09,39.062,0.0,0
1581606332.405,200.195,-16.602,15.625,34.668,0.0,0
1581606332.409,582.031,-17.578,14.16,17.578,0.0,0
1581606332.4129999,983.887,9.766,-3.418,5.859,0.0,0
1581606332.4160001,997.07,17.09,-11.23,13.184000000000001,0.0,0
1581606332.42,988.2810000000001,19.531,4.883,20.508000000000006,0.0,0
1581606332.424,998.047,13.184000000000001,8.789,21.97300000000001,0.0,0
1581606332.428,993.164,3.418,14.16,24.414,0.0,0
1581606332.4320002,973.145,4.395,3.906,12.207,0.0,0
1581606332.448,692.8710000000003,6.836,-10.254000000000001,22.949,0.0,0
1581606332.4520001,302.246,24.414,-5.859,38.086,0.0,0
1581606332.456,301.758,31.738000000000003,-1.953,26.366999999999997,0.0,0
1581606332.46,204.102,19.043,-3.418,21.484,0.0,0
1581606332.464,-424.805,4.395,6.836,31.738000000000003,0.0,0
1581606332.468,-1000.0,3.906,16.602,24.414,0.0,0
1581606332.4720001,-738.2810000000003,7.812,20.508000000000006,26.366999999999997,0.0,0
1581606332.475,-293.945,-6.836,4.883,22.461,0.0,0
1581606332.4789999,-251.465,-6.836,-14.648,16.113,0.0,0
1581606332.4829998,18.066,2.441,5.371,12.695,0.0,0
1581606332.4870002,234.375,8.301,22.949,18.555,0.0,0
1581606332.4910002,253.90599999999998,26.855,3.418,23.926,0.0,0
1581606332.4929998,214.355,20.996,2.441,16.113,0.0,0
1581606332.4970002,45.898,25.391,19.043,23.438000000000002,0.0,0
1581606332.5010002,-11.23,38.086,3.906,4.395,0.0,0
1581606332.505,201.66,31.25,-6.836,-3.418,0.0,0
1581606332.5089998,374.023,12.207,1.465,15.625,0.0,0
1581606332.5129998,522.461,-1.953,-5.371,20.508000000000006,0.0,0
1581606332.5170002,-951.66,-4.883,3.906,31.25,0.0,0
1581606332.52,295.89799999999997,1.953,10.742,39.551,0.0,0
1581606332.524,-385.254,15.625,6.836,12.695,0.0,0
1581606332.5279999,721.68,37.598,8.301,6.836,0.0,0
1581606332.532,-928.2230000000001,43.457,-0.488,21.97300000000001,0.0,0
1581606332.536,954.59,29.296999999999997,-4.883,26.366999999999997,0.0,0
1581606332.5379999,-996.582,16.602,7.324,34.668,0.0,0
1581606332.542,-1000.0,16.113,13.672,32.715,0.0,0
1581606332.546,999.512,18.555,5.371,32.715,0.0,0
1581606332.55,999.512,26.855,10.742,31.738000000000003,0.0,0
1581606332.554,999.512,29.785,17.09,26.366999999999997,0.0,0
1581606332.5579998,999.512,8.301,18.555,32.715,0.0,0
1581606332.562,999.512,8.789,15.625,35.156,0.0,0
1581606332.565,999.512,20.996,1.465,34.668,0.0,0
1581606332.569,999.512,8.789,1.465,16.113,0.0,0
1581606332.573,-996.0939999999999,4.883,10.742,21.97300000000001,0.0,0
1581606332.5770001,980.957,17.578,-1.953,17.578,0.0,0
1581606332.581,968.262,25.879,-5.371,17.578,0.0,0
1581606332.583,-875.0,26.855,8.301,18.555,0.0,0
1581606332.5870001,-162.59799999999996,-19.043,4.395,17.09,0.0,0
1581606332.591,-438.965,-35.645,-2.441,30.273000000000003,0.0,0
1581606332.595,992.188,-2.441,-1.953,32.715,0.0,0
1581606332.599,-975.586,7.812,3.418,26.855,0.0,0
1581606332.603,958.9839999999999,-6.836,-2.93,17.578,0.0,0
1581606332.607,-992.188,-15.625,-13.184000000000001,26.855,0.0,0
1581606332.61,999.512,1.465,-3.906,23.926,0.0,0
1581606332.6139998,999.512,12.207,-6.836,-0.488,0.0,0
1581606332.6179998,999.512,32.227,-8.301,-13.184000000000001,0.0,0
1581606332.6220002,999.512,32.715,2.441,4.883,0.0,0
1581606332.6260002,997.559,23.926,1.953,28.32,0.0,0
1581606332.6279998,989.7460000000001,36.621,-24.414,28.809,0.0,0
1581606332.6320002,-958.9839999999999,41.992,-24.901999999999997,25.879,0.0,0
1581606332.6360002,772.461,28.32,3.418,19.531,0.0,0
1581606332.64,774.414,16.602,2.441,16.602,0.0,0
1581606332.644,-959.961,22.949,7.324,22.461,0.0,0
1581606332.6479998,991.211,18.066,30.761999999999997,27.831999999999997,0.0,0
1581606332.6520002,996.0939999999999,8.789,25.391,30.761999999999997,0.0,0
1581606332.655,986.328,20.996,7.812,10.254000000000001,0.0,0
1581606332.659,997.07,22.461,6.348,3.906,0.0,0
1581606332.6629999,-999.023,5.859,2.93,13.184000000000001,0.0,0
1581606332.667,998.535,19.531,-5.859,18.066,0.0,0
1581606332.671,999.512,43.457,-0.977,25.391,0.0,0
1581606332.6729999,999.512,31.25,5.371,22.949,0.0,0
1581606332.677,999.512,20.996,2.441,33.691,0.0,0
1581606332.681,999.512,8.789,2.441,25.879,0.0,0
1581606332.685,999.512,-19.531,11.719000000000001,32.715,0.0,0
1581606332.689,999.512,3.418,16.602,46.875,0.0,0
1581606332.6929998,999.512,39.062,7.324,25.391,0.0,0
1581606332.697,999.512,54.199,-6.836,25.391,0.0,0
1581606332.7,999.512,67.383,-10.742,31.738000000000003,0.0,0
1581606332.704,-998.535,62.5,3.906,25.391,0.0,0
1581606332.708,986.816,41.992,16.602,21.97300000000001,0.0,0
1581606332.7120001,-992.676,19.531,20.996,8.789,0.0,0
1581606332.716,977.051,1.465,18.555,18.066,0.0,0
1581606332.718,533.203,2.441,-0.977,6.836,0.0,0
1581606332.7220001,509.76599999999996,20.02,-8.301,6.836,0.0,0
1581606332.726,902.832,2.441,-4.883,34.668,0.0,0
1581606332.73,572.266,3.418,-9.766,36.621,0.0,0
1581606332.734,295.41,37.598,5.859,18.555,0.0,0
1581606332.738,668.945,44.922,29.296999999999997,29.785,0.0,0
1581606332.742,876.465,38.574,7.812,22.461,0.0,0
1581606332.745,603.516,32.715,-20.02,0.0,0.0,0
1581606332.7489998,354.49199999999996,27.831999999999997,5.371,15.625,0.0,0
1581606332.7529998,263.184,28.32,22.461,20.508000000000006,0.0,0
1581606332.7570002,123.04700000000001,14.648,15.137,8.301,0.0,0
1581606332.7610002,196.77700000000002,10.254000000000001,10.742,19.043,0.0,0
1581606332.7629998,139.16,9.277000000000001,4.395,29.785,0.0,0
1581606332.7670002,-47.363,10.254000000000001,1.465,22.461,0.0,0
1581606332.7710001,-10.254000000000001,29.785,-10.742,30.273000000000003,0.0,0
1581606332.775,163.57399999999996,40.039,-5.371,23.926,0.0,0
1581606332.779,169.922,37.598,8.301,10.742,0.0,0
1581606332.783,-137.695,36.133,14.648,20.508000000000006,0.0,0
1581606332.7870002,-308.105,23.926,13.184000000000001,14.16,0.0,0
1581606332.79,-197.75400000000002,15.625,1.953,22.461,0.0,0
1581606332.794,-93.75,4.883,2.441,32.715,0.0,0
1581606332.7979999,-117.676,1.465,-14.648,43.457,0.0,0
1581606332.802,-341.79699999999997,-6.348,-13.672,51.27,0.0,0
1581606332.806,-500.0,13.184000000000001,19.043,24.901999999999997,0.0,0
1581606332.823,-637.695,52.246,28.809,25.391,0.0,0
1581606332.8270001,-924.316,43.457,23.926,31.738000000000003,0.0,0
1581606332.831,-984.863,34.668,17.578,38.086,0.0,0
1581606332.835,-961.426,29.296999999999997,17.09,32.715,0.0,0
1581606332.839,-974.6089999999999,3.906,11.23,9.277000000000001,0.0,0
1581606332.843,-972.6560000000001,12.695,2.441,10.254000000000001,0.0,0
1581606332.8470001,-972.6560000000001,23.926,6.348,34.668,0.0,0
1581606332.85,-969.238,15.625,0.0,50.78100000000001,0.0,0
1581606332.8539999,-973.145,13.184000000000001,-2.441,50.78100000000001,0.0,0
1581606332.8579998,-984.375,10.742,11.23,31.25,0.0,0
1581606332.8620002,-853.5160000000003,-13.184000000000001,11.719000000000001,34.18,0.0,0
1581606332.8660002,-894.043,-33.203,10.254000000000001,61.523,0.0,0
1581606332.8679998,-987.793,3.906,17.578,55.663999999999994,0.0,0
1581606332.8720002,-964.355,44.922,2.93,38.086,0.0,0
1581606332.8760002,-923.828,41.992,-6.836,20.508000000000006,0.0,0
1581606332.88,-618.164,20.02,4.395,14.648,0.0,0
1581606332.8839998,-47.363,7.812,-2.93,16.602,0.0,0
1581606332.8879998,485.84,-0.488,-7.812,18.066,0.0,0
1581606332.8920002,586.4259999999998,-13.184000000000001,9.766,16.113,0.0,0
1581606332.895,-176.75799999999995,-7.324,20.508000000000006,25.879,0.0,0
1581606332.899,-958.9839999999999,22.949,9.277000000000001,42.48,0.0,0
1581606332.9029999,-968.262,36.621,-0.977,15.625,0.0,0
1581606332.907,-953.613,42.968999999999994,4.395,2.93,0.0,0
1581606332.911,-977.539,41.504,5.859,20.996,0.0,0
1581606332.9129999,-972.6560000000001,16.602,8.301,26.366999999999997,0.0,0
1581606332.917,-972.6560000000001,-5.859,12.207,34.668,0.0,0
1581606332.921,-972.6560000000001,2.441,3.418,34.18,0.0,0
1581606332.925,-972.168,20.508000000000006,0.977,22.461,0.0,0
1581606332.929,-972.168,16.113,16.113,16.602,0.0,0
1581606332.9329998,-972.6560000000001,-9.766,23.438000000000002,25.879,0.0,0
1581606332.937,-972.6560000000001,5.859,17.09,18.555,0.0,0
1581606332.94,-972.6560000000001,32.715,22.461,14.16,0.0,0
1581606332.944,-972.6560000000001,32.715,18.555,24.414,0.0,0
1581606332.948,-972.6560000000001,39.062,13.672,12.207,0.0,0
1581606332.9520001,-975.0980000000001,35.645,6.836,4.395,0.0,0
1581606332.956,-935.059,18.555,4.883,17.578,0.0,0
1581606332.958,-1000.0,21.484,17.09,28.32,0.0,0
1581606332.9620001,-669.434,14.16,6.836,36.133,0.0,0
1581606332.966,507.81199999999995,-7.324,3.418,15.625,0.0,0
1581606332.97,-951.172,13.672,-0.488,0.0,0.0,0
1581606332.974,964.8439999999999,27.831999999999997,-16.113,1.465,0.0,0
1581606332.978,996.0939999999999,17.578,-12.207,12.695,0.0,0
1581606332.982,-998.535,31.25,10.254000000000001,30.761999999999997,0.0,0
1581606332.985,999.512,47.363,14.648,15.137,0.0,0
1581606332.9889998,999.512,48.828,13.672,-14.648,0.0,0
1581606332.9929998,-992.188,39.551,7.324,-17.578,0.0,0
1581606332.9970002,962.8910000000001,28.32,4.883,2.441,0.0,0
1581606333.0010002,-993.164,21.97300000000001,11.23,12.207,0.0,0
1581606333.0029998,-965.332,-4.883,2.93,7.324,0.0,0
1581606333.0070002,-418.457,0.0,-1.953,10.254000000000001,0.0,0
1581606333.0110002,-402.344,36.621,8.301,30.761999999999997,0.0,0
1581606333.015,-954.59,46.875,8.789,19.043,0.0,0
1581606333.019,-997.07,57.617,14.16,-6.348,0.0,0
1581606333.0229998,964.355,59.082,22.461,11.23,0.0,0
1581606333.0270002,-992.188,51.27,15.625,30.761999999999997,0.0,0
1581606333.03,999.512,52.733999999999995,19.531,19.531,0.0,0
1581606333.034,999.512,45.41,7.324,0.0,0.0,0
1581606333.0379999,999.512,27.344,2.441,24.901999999999997,0.0,0
1581606333.042,999.512,29.296999999999997,28.32,43.457,0.0,0
1581606333.046,999.512,40.527,30.273000000000003,35.156,0.0,0
1581606333.0479999,999.512,41.992,18.555,36.621,0.0,0
1581606333.052,999.512,27.831999999999997,-2.441,25.391,0.0,0
1581606333.056,999.512,15.137,-1.953,8.301,0.0,0
1581606333.06,999.512,31.25,20.508000000000006,14.648,0.0,0
1581606333.064,999.512,41.01600000000001,9.766,15.137,0.0,0
1581606333.0679998,999.512,60.059,-8.301,10.254000000000001,0.0,0
1581606333.072,999.512,57.617,0.0,26.366999999999997,0.0,0
1581606333.075,999.512,35.156,7.812,12.207,0.0,0
1581606333.079,999.512,29.785,5.859,12.207,0.0,0
1581606333.083,999.512,24.901999999999997,4.883,31.738000000000003,0.0,0
1581606333.0870001,999.512,13.184000000000001,10.254000000000001,17.09,0.0,0
1581606333.091,999.512,5.859,18.066,18.555,0.0,0
1581606333.093,999.512,21.97300000000001,16.113,20.02,0.0,0
1581606333.0970001,999.512,40.039,4.883,19.531,0.0,0
1581606333.101,999.512,47.363,0.0,24.414,0.0,0
1581606333.105,999.512,41.504,-0.977,9.766,0.0,0
1581606333.109,999.512,41.504,4.883,3.418,0.0,0
1581606333.113,999.512,37.109,15.137,10.254000000000001,0.0,0
1581606333.117,999.512,34.668,-1.953,22.461,0.0,0
1581606333.12,999.512,30.273000000000003,-11.719000000000001,20.996,0.0,0
1581606333.1239998,999.512,11.23,-20.996,13.672,0.0,0
1581606333.1279998,999.512,23.438000000000002,-4.395,22.949,0.0,0
1581606333.1320002,999.512,35.645,11.719000000000001,36.133,0.0,0
1581606333.1360002,999.512,10.254000000000001,9.766,41.01600000000001,0.0,0
1581606333.1379998,999.512,16.113,1.953,39.062,0.0,0
1581606333.1420002,999.512,30.761999999999997,-5.859,8.301,0.0,0
1581606333.1460001,999.512,15.625,0.488,-6.836,0.0,0
1581606333.15,999.512,14.648,2.441,9.277000000000001,0.0,0
1581606333.154,999.512,24.901999999999997,0.0,29.296999999999997,0.0,0
1581606333.158,999.512,16.602,3.418,40.039,0.0,0
1581606333.1620002,999.512,25.879,2.93,4.883,0.0,0
1581606333.165,999.512,41.992,-7.324,-14.16,0.0,0
1581606333.169,-999.023,54.688,-14.16,6.836,0.0,0
1581606333.1729999,993.164,37.598,-11.23,23.438000000000002,0.0,0
1581606333.177,996.582,13.672,-0.977,30.761999999999997,0.0,0
1581606333.181,-983.887,20.996,6.836,4.395,0.0,0
1581606333.198,703.613,20.996,13.184000000000001,-6.348,0.0,0
1581606333.2020001,537.109,25.879,17.09,1.953,0.0,0
1581606333.206,997.07,21.97300000000001,7.324,-5.371,0.0,0
1581606333.21,260.254,14.648,1.953,4.395,0.0,0
1581606333.214,-1000.0,11.719000000000001,8.789,0.0,0.0,0
1581606333.218,-689.941,-8.301,2.441,2.441,0.0,0
1581606333.2220001,-514.648,-9.766,-6.836,10.254000000000001,0.0,0
1581606333.225,-1000.0,15.625,4.395,6.348,0.0,0
1581606333.2289999,-796.875,35.156,15.137,14.16,0.0,0
1581606333.2329998,-248.047,35.645,13.184000000000001,16.113,0.0,0
1581606333.2370002,468.75,43.457,8.301,15.137,0.0,0
1581606333.2410002,832.0310000000003,45.898,5.371,20.508000000000006,0.0,0
1581606333.2429998,-432.61699999999996,43.457,17.578,25.879,0.0,0
1581606333.2470002,-1000.0,37.598,17.578,38.086,0.0,0
1581606333.2510002,-907.715,26.366999999999997,11.719000000000001,37.109,0.0,0
1581606333.255,-979.0039999999999,8.301,11.23,7.812,0.0,0
1581606333.2589998,-972.6560000000001,0.977,18.555,10.742,0.0,0
1581606333.2629998,-972.168,18.066,12.207,23.926,0.0,0
1581606333.2670002,-972.168,23.926,5.371,12.207,0.0,0
1581606333.27,-979.98,8.789,9.277000000000001,9.766,0.0,0
1581606333.274,-923.828,6.836,-1.953,7.812,0.0,0
1581606333.2779999,-1000.0,9.277000000000001,-9.766,8.301,0.0,0
1581606333.282,-699.707,5.859,-1.465,14.648,0.0,0
1581606333.286,594.238,30.273000000000003,11.23,24.901999999999997,0.0,0
1581606333.2879999,-931.1519999999999,47.363,10.742,19.531,0.0,0
1581606333.292,950.684,40.527,5.371,19.043,0.0,0
1581606333.296,-985.84,40.527,20.508000000000006,18.066,0.0,0
1581606333.3,926.758,-3.906,17.09,14.648,0.0,0
1581606333.304,-863.2810000000003,-29.785,0.488,22.461,0.0,0
1581606333.3079998,414.551,23.926,4.395,16.113,0.0,0
1581606333.312,-967.773,35.156,17.09,23.438000000000002,0.0,0
1581606333.315,-989.7460000000001,10.742,13.184000000000001,29.785,0.0,0
1581606333.319,-937.5,3.906,5.371,20.508000000000006,0.0,0
1581606333.323,-917.48,-3.418,6.348,23.438000000000002,0.0,0
1581606333.3270001,-1000.0,-0.488,-3.906,17.578,0.0,0
1581606333.331,-395.996,18.555,-1.953,22.461,0.0,0
1581606333.3479998,957.0310000000001,26.855,3.418,42.968999999999994,0.0,0
1581606333.3520002,-979.0039999999999,3.906,2.93,39.551,0.0,0
1581606333.356,956.543,4.395,10.742,20.508000000000006,0.0,0
1581606333.36,-989.7460000000001,12.207,15.625,12.695,0.0,0
1581606333.3639998,999.512,11.23,13.672,28.32,0.0,0
1581606333.3679998,999.512,40.527,20.996,28.809,0.0,0
1581606333.3720002,999.512,48.828,20.02,13.672,0.0,0
1581606333.375,999.512,39.062,11.719000000000001,7.812,0.0,0
1581606333.379,-1000.0,22.461,1.465,8.301,0.0,0
1581606333.383,999.023,-7.324,-16.113,-6.836,0.0,0
1581606333.387,938.477,1.953,-1.465,-8.789,0.0,0
1581606333.391,-865.2339999999997,25.391,6.348,20.02,0.0,0
1581606333.3779998,205.56599999999997,11.719000000000001,3.906,15.625,0.0,0
1581606333.3820002,-1000.0,-1.465,7.324,12.207,0.0,0
1581606333.3860002,-955.078,1.953,-1.465,25.879,0.0,0
1581606333.39,-945.801,-2.441,6.348,20.508000000000006,0.0,0
1581606333.394,-979.0039999999999,3.906,11.719000000000001,17.09,0.0,0
1581606333.3979998,-972.6560000000001,16.113,16.113,25.391,0.0,0
1581606333.4020002,-972.168,3.906,11.23,27.831999999999997,0.0,0
1581606333.405,-972.168,-6.836,-3.418,23.438000000000002,0.0,0
1581606333.409,-972.6560000000001,1.465,0.977,29.785,0.0,0
1581606333.4129999,-972.168,8.301,20.02,33.691,0.0,0
1581606333.417,-972.6560000000001,16.602,15.625,20.02,0.0,0
1581606333.421,-972.168,-13.184000000000001,-1.465,-8.789,0.0,0
1581606333.4229999,-972.168,-27.831999999999997,-12.207,5.371,0.0,0
1581606333.427,-972.168,10.742,-20.996,35.645,0.0,0
1581606333.431,-972.6560000000001,12.207,-18.555,12.695,0.0,0
1581606333.435,-972.6560000000001,2.93,-0.488,10.254000000000001,0.0,0
1581606333.439,-972.168,12.695,11.23,11.719000000000001,0.0,0
1581606333.4429998,-972.168,21.97300000000001,7.812,3.906,0.0,0
1581606333.447,-972.168,22.461,2.441,21.97300000000001,0.0,0
1581606333.45,-972.168,14.16,-0.977,26.366999999999997,0.0,0
