timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582146985.39,-145.50799999999995,-868.6519999999998,999.512,-285.645,0.0,0
1582146985.3920002,-112.305,-895.02,999.512,-281.25,0.0,0
1582146985.396,-108.887,-900.3910000000002,999.512,-260.254,0.0,0
1582146985.4,-125.488,-907.227,999.512,-253.906,0.0,0
1582146985.404,-109.863,-923.828,999.512,-225.586,0.0,0
1582146985.408,-74.219,-902.344,999.512,-206.543,0.0,0
1582146985.4120002,-45.898,-899.9019999999998,999.512,-148.438,0.0,0
1582146985.416,-45.41,-905.762,999.512,-121.582,0.0,0
1582146985.419,-52.246,-887.207,999.512,-113.77,0.0,0
1582146985.423,-26.367,-904.297,999.512,-75.195,0.0,0
1582146985.427,19.531,-921.387,999.512,-60.059,0.0,0
1582146985.431,22.461,-853.5160000000002,999.512,-87.402,0.0,0
1582146985.435,23.438,-807.617,999.512,-45.898,0.0,0
1582146985.438,14.16,-821.7769999999998,999.512,-13.672,0.0,0
1582146985.4420002,33.203,-800.293,999.512,-15.137,0.0,0
1582146985.446,61.523,-785.645,999.512,27.344,0.0,0
1582146985.45,68.848,-804.199,999.512,43.945,0.0,0
1582146985.454,79.59,-799.805,999.512,83.008,0.0,0
1582146985.458,94.727,-778.809,999.512,104.98,0.0,0
1582146985.462,89.355,-731.934,999.512,104.98,0.0,0
1582146985.465,57.129,-681.6410000000002,999.512,113.281,0.0,0
1582146985.469,79.102,-715.332,999.512,132.812,0.0,0
1582146985.4729998,120.605,-715.332,999.512,159.668,0.0,0
1582146985.4770002,117.188,-633.789,999.512,172.852,0.0,0
1582146985.481,119.141,-644.531,999.512,172.363,0.0,0
1582146985.4829998,151.36700000000005,-659.18,999.512,205.566,0.0,0
1582146985.4870002,171.875,-632.3240000000002,999.512,231.445,0.0,0
1582146985.4910002,159.18,-604.004,999.512,220.215,0.0,0
1582146985.495,145.02,-601.562,999.512,188.965,0.0,0
1582146985.4989998,141.113,-608.887,999.512,185.547,0.0,0
1582146985.5029998,133.789,-591.797,999.512,202.148,0.0,0
1582146985.5070002,128.906,-550.293,999.512,184.082,0.0,0
1582146985.51,156.25,-537.109,999.512,189.453,0.0,0
1582146985.514,157.715,-544.922,999.512,208.984,0.0,0
1582146985.518,142.578,-501.465,999.512,226.074,0.0,0
1582146985.522,168.457,-479.004,999.512,220.215,0.0,0
1582146985.526,197.266,-490.723,999.512,203.125,0.0,0
1582146985.5270002,201.172,-454.102,999.512,201.66,0.0,0
1582146985.531,201.172,-409.18,999.512,185.05900000000003,0.0,0
1582146985.535,217.773,-402.832,999.512,183.105,0.0,0
1582146985.539,226.074,-423.34,999.512,174.805,0.0,0
1582146985.543,216.30900000000003,-426.758,999.512,171.875,0.0,0
1582146985.5470002,205.566,-428.223,999.512,174.805,0.0,0
1582146985.551,192.383,-395.996,999.512,163.57399999999996,0.0,0
1582146985.554,212.891,-389.648,999.512,152.832,0.0,0
1582146985.5579998,236.816,-416.504,999.512,149.90200000000004,0.0,0
1582146985.562,205.078,-348.145,999.512,131.34799999999998,0.0,0
1582146985.566,190.918,-307.129,999.512,109.863,0.0,0
1582146985.57,214.844,-308.105,999.512,150.391,0.0,0
1582146985.572,204.59,-300.293,999.512,167.48,0.0,0
1582146985.576,161.621,-303.223,999.512,129.395,0.0,0
1582146985.58,135.254,-312.5,999.512,118.164,0.0,0
1582146985.584,151.36700000000005,-297.363,999.512,133.789,0.0,0
1582146985.5879998,170.41,-279.297,999.512,129.395,0.0,0
1582146985.592,158.691,-302.7340000000001,999.512,124.023,0.0,0
1582146985.596,153.32,-294.434,999.512,127.93,0.0,0
1582146985.599,148.92600000000004,-296.875,999.512,108.398,0.0,0
1582146985.603,158.203,-257.812,999.512,100.098,0.0,0
1582146985.607,167.48,-208.008,999.512,87.891,0.0,0
1582146985.611,134.766,-241.699,999.512,79.59,0.0,0
1582146985.615,117.676,-252.441,999.512,82.031,0.0,0
1582146985.617,151.36700000000005,-207.031,999.512,69.824,0.0,0
1582146985.621,158.691,-187.988,999.512,65.918,0.0,0
1582146985.625,128.418,-216.30900000000003,999.512,59.082,0.0,0
1582146985.629,110.352,-204.59,999.512,51.27,0.0,0
1582146985.633,100.586,-191.895,999.512,61.035,0.0,0
1582146985.637,110.84,-197.754,999.512,50.78100000000001,0.0,0
1582146985.641,116.699,-210.938,999.512,72.75399999999998,0.0,0
1582146985.644,87.891,-188.965,999.512,76.172,0.0,0
1582146985.6479998,92.285,-125.488,999.512,28.32,0.0,0
1582146985.6520002,95.215,-136.23,999.512,22.461,0.0,0
1582146985.656,47.852,-128.418,999.512,-13.672,0.0,0
1582146985.66,15.625,-123.047,999.512,-42.969,0.0,0
1582146985.6620002,15.625,-148.438,999.512,-31.25,0.0,0
1582146985.666,38.574,-148.92600000000004,999.512,-19.531,0.0,0
1582146985.67,9.277,-159.668,999.512,-40.527,0.0,0
1582146985.674,-55.664,-166.99200000000005,999.512,-86.426,0.0,0
1582146985.678,-38.086,-116.211,999.512,-95.703,0.0,0
1582146985.6820002,-11.23,-102.539,999.512,-109.863,0.0,0
1582146985.686,-19.043,-128.418,999.512,-121.582,0.0,0
1582146985.689,-26.855,-106.445,999.512,-121.094,0.0,0
1582146985.6929998,-8.789,-71.777,999.512,-125.977,0.0,0
1582146985.697,23.438,-110.352,999.512,-109.375,0.0,0
1582146985.701,19.043,-93.75,999.512,-108.887,0.0,0
1582146985.705,5.859,-48.34,999.512,-95.703,0.0,0
1582146985.722,54.688,-60.059,999.512,-92.285,0.0,0
1582146985.726,101.074,-77.148,999.512,-104.004,0.0,0
1582146985.73,91.309,-96.191,999.512,-90.332,0.0,0
1582146985.734,125.488,-99.121,999.512,-45.898,0.0,0
1582146985.738,132.812,-97.656,999.512,-37.109,0.0,0
1582146985.742,126.953,-149.414,999.512,-78.125,0.0,0
1582146985.746,171.387,-141.602,999.512,-63.477,0.0,0
1582146985.7489998,171.387,-64.453,999.512,-63.965,0.0,0
1582146985.7529998,140.625,-68.848,999.512,-26.367,0.0,0
1582146985.7570002,175.78099999999995,-106.445,999.512,-0.977,0.0,0
1582146985.7610002,195.801,-121.582,999.512,-68.359,0.0,0
1582146985.765,209.473,-95.703,999.512,-87.402,0.0,0
1582146985.768,241.699,-83.49600000000002,999.512,-49.316,0.0,0
1582146985.772,199.219,-97.656,999.512,-25.391,0.0,0
1582146985.776,191.406,-113.281,999.512,-33.203,0.0,0
1582146985.78,237.793,-131.836,999.512,-32.227,0.0,0
1582146985.784,246.582,-158.691,999.512,-12.695,0.0,0
1582146985.788,228.027,-179.688,999.512,12.695,0.0,0
1582146985.792,229.98,-162.109,999.512,11.23,0.0,0
1582146985.795,266.60200000000003,-144.531,999.512,5.371,0.0,0
1582146985.799,247.07,-183.594,999.512,12.207,0.0,0
1582146985.803,206.055,-208.496,999.512,-3.418,0.0,0
1582146985.8070002,236.816,-150.879,999.512,2.441,0.0,0
1582146985.811,250.0,-126.953,999.512,7.812,0.0,0
1582146985.812,216.797,-171.387,999.512,18.066,0.0,0
1582146985.816,182.129,-169.922,999.512,12.695,0.0,0
1582146985.82,169.922,-150.391,999.512,5.859,0.0,0
1582146985.824,173.828,-155.762,999.512,5.371,0.0,0
1582146985.8279998,185.05900000000003,-162.59799999999996,999.512,-4.395,0.0,0
1582146985.832,190.43,-194.824,999.512,16.113,0.0,0
1582146985.836,166.99200000000005,-189.453,999.512,1.465,0.0,0
1582146985.839,169.43400000000003,-150.879,999.512,3.418,0.0,0
1582146985.843,204.59,-202.637,999.512,44.434,0.0,0
1582146985.847,215.82,-209.473,999.512,60.059,0.0,0
1582146985.851,181.152,-144.043,999.512,55.664,0.0,0
1582146985.855,159.18,-190.43,999.512,59.082,0.0,0
1582146985.857,173.34,-212.402,999.512,68.848,0.0,0
1582146985.861,165.52700000000004,-178.22299999999996,999.512,72.266,0.0,0
1582146985.865,152.344,-166.50400000000005,999.512,71.289,0.0,0
1582146985.869,163.086,-166.50400000000005,999.512,91.309,0.0,0
1582146985.873,181.641,-163.57399999999996,999.512,106.934,0.0,0
1582146985.877,197.266,-169.43400000000003,999.512,112.793,0.0,0
1582146985.881,185.05900000000003,-143.555,999.512,149.90200000000004,0.0,0
1582146985.8839998,180.176,-128.418,999.512,172.852,0.0,0
1582146985.8879998,185.547,-180.664,999.512,155.273,0.0,0
1582146985.8920002,173.34,-130.371,999.512,148.92600000000004,0.0,0
1582146985.896,180.664,-87.891,999.512,140.137,0.0,0
1582146985.9,166.99200000000005,-133.789,999.512,163.57399999999996,0.0,0
1582146985.903,175.78099999999995,-120.605,999.512,190.43,0.0,0
1582146985.907,196.289,-79.102,999.512,161.621,0.0,0
1582146985.911,187.012,-99.609,999.512,162.109,0.0,0
1582146985.915,175.293,-125.488,999.512,182.617,0.0,0
1582146985.919,168.457,-109.863,999.512,166.99200000000005,0.0,0
1582146985.923,186.035,-89.355,999.512,164.551,0.0,0
1582146985.927,187.5,-50.293,999.512,166.50400000000005,0.0,0
1582146985.93,148.92600000000004,-80.566,999.512,152.344,0.0,0
1582146985.934,130.859,-99.121,999.512,160.645,0.0,0
1582146985.938,135.74200000000002,-25.391,999.512,146.484,0.0,0
1582146985.9420002,129.395,-26.367,999.512,114.258,0.0,0
1582146985.946,110.84,-38.086,999.512,124.512,0.0,0
1582146985.947,95.215,-30.762,999.512,137.207,0.0,0
1582146985.951,100.586,-42.969,999.512,130.371,0.0,0
1582146985.955,92.285,-61.523,999.512,126.953,0.0,0
1582146985.959,91.309,-52.734,999.512,121.582,0.0,0
1582146985.9629998,78.125,-36.621,999.512,128.906,0.0,0
1582146985.967,70.801,-57.129,999.512,134.766,0.0,0
1582146985.971,71.289,-53.223,999.512,129.88299999999998,0.0,0
1582146985.974,74.707,-59.082,999.512,139.16,0.0,0
1582146985.978,70.312,-32.715,999.512,132.812,0.0,0
1582146985.982,69.336,4.395,999.512,121.094,0.0,0
1582146985.986,62.988,-32.715,999.512,108.398,0.0,0
1582146985.99,69.824,-69.824,999.512,97.168,0.0,0
1582146985.992,62.012,-39.062,999.512,88.867,0.0,0
1582146985.996,15.625,-30.273000000000003,999.512,89.355,0.0,0
1582146986.0,12.695,-55.176,999.512,80.078,0.0,0
1582146986.004,43.457,-28.809,999.512,61.523,0.0,0
1582146986.008,32.715,-10.254,999.512,58.594,0.0,0
1582146986.012,4.883,-32.227,999.512,62.012,0.0,0
1582146986.016,34.668,-73.73,999.512,51.27,0.0,0
1582146986.019,44.434,-59.082,999.512,44.434,0.0,0
1582146986.0229998,27.344,-22.461,999.512,40.527,0.0,1
1582146986.0270002,22.949,-40.527,999.512,21.484,0.0,0
1582146986.031,18.066,-24.902,999.512,-9.766,0.0,0
1582146986.035,46.875,-6.348,999.512,4.883,0.0,0
1582146986.0370002,72.266,-3.418,999.512,34.18,0.0,0
1582146986.041,53.71100000000001,-24.902,999.512,6.836,0.0,0
1582146986.045,34.668,-12.695,999.512,8.789,0.0,0
1582146986.049,58.105,7.324,999.512,38.086,0.0,0
1582146986.053,86.426,-6.348,999.512,44.922,0.0,0
1582146986.0570002,96.68,-33.203,999.512,73.73,0.0,0
1582146986.061,105.469,-59.082,999.512,102.051,0.0,0
1582146986.064,125.977,-15.625,999.512,104.98,0.0,0
1582146986.0679998,134.27700000000002,40.039,999.512,104.492,0.0,0
1582146986.072,127.441,5.371,999.512,127.441,0.0,0
1582146986.076,124.512,-14.648,999.512,134.27700000000002,0.0,0
1582146986.08,124.023,-8.301,999.512,109.375,0.0,0
1582146986.097,125.0,-6.348,999.512,120.605,0.0,0
1582146986.101,149.90200000000004,-6.348,999.512,146.97299999999996,0.0,0
1582146986.105,144.043,-4.395,999.512,118.652,0.0,0
1582146986.109,105.957,24.902,999.512,86.914,0.0,0
1582146986.113,124.023,10.742,999.512,64.453,0.0,0
1582146986.117,126.953,-62.012,999.512,52.734,0.0,0
1582146986.121,112.305,-27.344,999.512,65.918,0.0,0
1582146986.1239998,101.562,76.66,999.512,74.219,0.0,0
1582146986.1279998,89.355,56.64100000000001,999.512,74.707,0.0,0
1582146986.1320002,86.914,21.484,999.512,47.363,0.0,0
1582146986.1360002,96.68,23.926,999.512,28.32,0.0,0
1582146986.14,92.773,23.926,999.512,20.996,0.0,0
1582146986.1420002,93.75,10.254,999.512,7.812,0.0,0
1582146986.146,67.383,14.16,999.512,-6.836,0.0,0
1582146986.15,75.195,7.324,999.512,-23.438,0.0,0
1582146986.154,95.215,11.23,999.512,-30.273000000000003,0.0,0
1582146986.158,49.316,20.02,999.512,-36.133,0.0,0
1582146986.1620002,21.484,-14.648,999.512,-39.062,0.0,0
1582146986.166,34.18,2.93,999.512,-45.41,0.0,0
1582146986.169,17.578,36.133,999.512,-58.105,0.0,0
1582146986.173,-7.812,12.695,999.512,-53.71100000000001,0.0,0
1582146986.177,6.836,-33.691,999.512,-54.199,0.0,0
1582146986.181,-9.766,14.648,999.512,-91.309,0.0,0
1582146986.185,-44.922,58.105,999.512,-73.242,0.0,0
1582146986.187,-67.87100000000001,23.438,999.512,-50.293,0.0,0
1582146986.191,-59.57,3.906,999.512,-69.824,0.0,0
1582146986.195,-77.148,17.578,999.512,-76.66,0.0,0
1582146986.199,-103.027,20.02,999.512,-60.059,0.0,0
1582146986.2029998,-100.586,-6.836,999.512,-70.801,0.0,0
1582146986.207,-115.723,-30.273000000000003,999.512,-62.012,0.0,0
1582146986.211,-136.23,6.348,999.512,-66.406,0.0,0
1582146986.214,-151.36700000000005,30.273000000000003,999.512,-100.586,0.0,0
1582146986.218,-161.13299999999995,-44.922,999.512,-104.004,0.0,0
1582146986.222,-163.086,-37.598,999.512,-101.562,0.0,0
1582146986.226,-147.94899999999996,58.105,999.512,-103.027,0.0,0
1582146986.23,-166.50400000000005,35.156,999.512,-104.004,0.0,0
1582146986.232,-202.148,12.695,999.512,-90.332,0.0,0
1582146986.236,-177.734,12.207,999.512,-100.586,0.0,0
1582146986.24,-134.27700000000002,-6.348,999.512,-89.844,0.0,0
1582146986.244,-113.77,-1.465,999.512,-86.914,0.0,0
1582146986.248,-137.695,-0.977,999.512,-91.309,0.0,0
1582146986.252,-157.715,-10.254,999.512,-96.68,0.0,0
1582146986.256,-137.207,3.418,999.512,-104.004,0.0,0
1582146986.2589998,-141.602,21.973000000000006,999.512,-98.633,0.0,0
1582146986.2629998,-162.109,-16.113,999.512,-90.332,0.0,0
1582146986.2670002,-162.59799999999996,3.418,999.512,-66.406,0.0,0
1582146986.271,-140.137,43.457,999.512,-46.387,0.0,0
1582146986.275,-110.352,8.789,999.512,-44.434,0.0,0
1582146986.2770002,-140.137,-17.578,999.512,-63.477,0.0,0
1582146986.281,-159.18,-0.977,999.512,-67.383,0.0,0
1582146986.285,-109.863,6.836,999.512,-15.137,0.0,0
1582146986.289,-111.328,8.789,999.512,-9.277,0.0,0
1582146986.293,-157.715,-8.301,999.512,-65.918,0.0,0
1582146986.2970002,-175.293,-17.578,999.512,-51.758,0.0,0
1582146986.301,-166.50400000000005,6.348,999.512,-20.02,0.0,0
1582146986.304,-155.762,-18.555,999.512,-27.344,0.0,0
1582146986.3079998,-138.672,-30.762,999.512,-33.203,0.0,0
1582146986.312,-135.74200000000002,37.598,999.512,-29.297,0.0,0
1582146986.316,-142.578,37.109,999.512,-18.066,0.0,0
1582146986.32,-139.16,-5.859,999.512,-16.602,0.0,0
1582146986.322,-152.344,-8.789,999.512,-4.395,0.0,0
1582146986.326,-166.016,-0.488,999.512,-5.859,0.0,0
1582146986.33,-170.41,-18.066,999.512,-20.508000000000006,0.0,0
1582146986.334,-161.621,-14.16,999.512,-20.508000000000006,0.0,0
1582146986.3379998,-133.789,-12.695,999.512,-29.785,0.0,0
1582146986.342,-143.066,-30.273000000000003,999.512,-12.207,0.0,0
1582146986.346,-151.855,-39.062,999.512,17.09,0.0,0
1582146986.349,-148.438,-64.453,999.512,31.738000000000003,0.0,0
1582146986.353,-139.16,-30.273000000000003,999.512,46.875,0.0,0
1582146986.357,-137.695,13.184,999.512,56.152,0.0,0
1582146986.361,-145.50799999999995,-21.484,999.512,65.43,0.0,0
1582146986.365,-152.832,-34.18,999.512,57.617,0.0,0
1582146986.367,-137.695,6.836,999.512,47.363,0.0,0
1582146986.371,-128.418,-6.836,999.512,32.227,0.0,0
1582146986.375,-117.676,-69.336,999.512,62.012,0.0,0
1582146986.379,-82.52,-54.199,999.512,100.098,0.0,0
1582146986.383,-63.965,-18.066,999.512,129.395,0.0,0
1582146986.387,-33.203,-45.898,999.512,156.738,0.0,0
1582146986.391,-33.691,-64.453,999.512,154.297,0.0,0
1582146986.394,-52.246,-43.457,999.512,163.57399999999996,0.0,0
1582146986.3979998,-42.969,2.441,999.512,172.363,0.0,0
1582146986.4020002,0.488,-7.812,999.512,173.34,0.0,0
1582146986.406,28.809,-23.926,999.512,187.5,0.0,0
1582146986.41,19.531,-30.273000000000003,999.512,199.219,0.0,0
1582146986.4120002,19.043,-21.484,999.512,167.48,0.0,0
1582146986.416,60.059,-30.273000000000003,999.512,155.273,0.0,0
1582146986.42,78.613,-35.156,999.512,170.41,0.0,0
1582146986.424,38.574,-5.371,999.512,156.738,0.0,0
1582146986.428,28.809,3.906,999.512,164.551,0.0,0
1582146986.4320002,98.633,-9.766,999.512,170.41,0.0,0
1582146986.436,119.141,-47.852,999.512,133.789,0.0,0
1582146986.439,70.801,-8.301,999.512,111.328,0.0,0
1582146986.4429998,77.148,22.461,999.512,120.605,0.0,0
1582146986.447,104.98,-32.227,999.512,116.211,0.0,0
1582146986.451,104.492,-20.996,999.512,86.914,0.0,0
1582146986.455,91.797,-3.418,999.512,75.684,0.0,0
1582146986.472,92.285,0.488,999.512,52.246,0.0,0
1582146986.476,114.258,0.977,999.512,60.547,0.0,0
1582146986.48,148.438,-5.859,999.512,74.219,0.0,0
1582146986.484,151.36700000000005,-0.488,999.512,68.848,0.0,0
1582146986.488,141.602,0.977,999.512,81.543,0.0,0
1582146986.492,137.695,-42.48,999.512,66.406,0.0,0
1582146986.496,136.23,-31.25,999.512,20.996,0.0,0
1582146986.4989998,139.16,18.066,999.512,-2.93,0.0,0
1582146986.5029998,132.812,-9.277,999.512,-28.32,0.0,0
1582146986.5070002,111.328,-13.672,999.512,-52.734,0.0,0
1582146986.5110002,125.0,32.227,999.512,-33.691,0.0,0
1582146986.515,148.438,38.086,999.512,10.742,0.0,0
1582146986.5170002,115.234,4.883,999.512,5.371,0.0,0
1582146986.521,111.328,9.277,999.512,-20.996,0.0,0
1582146986.525,110.352,24.902,999.512,-27.832,0.0,0
1582146986.529,126.465,28.32,999.512,-20.02,0.0,0
1582146986.533,131.34799999999998,15.137,999.512,-41.992,0.0,0
1582146986.5370002,85.93799999999997,-1.465,999.512,-58.594,0.0,0
1582146986.541,96.191,1.465,999.512,-77.148,0.0,0
1582146986.544,102.051,15.625,999.512,-103.516,0.0,0
1582146986.548,114.258,14.16,999.512,-56.152,0.0,0
1582146986.552,129.88299999999998,-16.113,999.512,7.812,0.0,0
1582146986.556,87.402,15.137,999.512,-65.918,0.0,0
1582146986.56,105.469,27.344,999.512,-142.09,0.0,0
1582146986.563,132.812,2.93,999.512,-68.359,0.0,0
1582146986.5670002,88.37899999999998,33.203,999.512,-69.824,0.0,0
1582146986.571,111.328,31.738000000000003,999.512,-82.031,0.0,0
1582146986.575,136.23,0.488,999.512,-51.27,0.0,0
1582146986.579,107.91,-21.484,999.512,-68.848,0.0,0
1582146986.583,93.75,-38.086,999.512,-91.309,0.0,0
1582146986.587,105.957,-20.996,999.512,-51.758,0.0,0
1582146986.59,116.699,6.836,999.512,-57.129,0.0,0
1582146986.594,119.629,-32.227,999.512,-93.262,0.0,0
1582146986.5979998,101.562,-63.477,999.512,-94.727,0.0,0
1582146986.6020002,81.543,-38.086,999.512,-117.188,0.0,0
