timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582732948.918,19.043,32.715,-12.207,-10.742,0.0,0
1582732948.9220002,21.973000000000006,30.762,-13.184,-12.695,0.0,0
1582732948.924,26.855,29.297,-15.625,-11.23,0.0,0
1582732948.928,24.414,27.832,-10.254,-9.766,0.0,0
1582732948.9320002,26.855,30.273000000000003,-7.812,-14.648,0.0,0
1582732948.936,27.344,32.227,-10.742,-20.02,0.0,0
1582732948.94,23.438,34.18,-11.23,-20.996,0.0,0
1582732948.944,24.902,32.227,-12.207,-24.414,0.0,0
1582732948.948,22.461,34.18,-14.16,-24.414,0.0,0
1582732948.951,21.484,25.879,-11.719,-21.484,0.0,0
1582732948.955,26.367,15.625,-11.719,-23.926,0.0,0
1582732948.959,17.09,28.809,-16.113,-24.902,0.0,0
1582732948.9629998,28.809,39.551,-16.113,-26.367,0.0,0
1582732948.967,45.41,41.01600000000001,-17.09,-23.438,0.0,0
1582732948.969,36.133,33.203,-17.09,-17.578,0.0,0
1582732948.9729998,36.621,27.832,-11.23,-11.719,0.0,0
1582732948.9770002,45.41,36.621,-7.324,-7.324,0.0,0
1582732948.981,38.086,34.668,-8.301,-1.953,0.0,0
1582732948.985,24.902,27.832,-10.254,-2.93,0.0,0
1582732948.9889998,21.973000000000006,24.902,-6.836,-9.766,0.0,0
1582732948.9929998,21.484,17.578,-6.836,-5.371,0.0,0
1582732948.996,19.531,19.531,-12.695,-9.277,0.0,0
1582732949.0,22.949,27.832,-12.207,-11.719,0.0,0
1582732949.004,23.438,30.273000000000003,-9.277,-7.812,0.0,0
1582732949.008,20.996,34.668,-12.695,-15.625,0.0,0
1582732949.012,23.438,37.109,-10.742,-15.625,0.0,0
1582732949.014,20.508000000000006,35.645,-8.789,-16.113,0.0,0
1582732949.018,22.949,32.227,-9.277,-17.578,0.0,0
1582732949.022,31.25,32.715,-10.254,-16.113,0.0,0
1582732949.026,27.832,37.598,-11.719,-15.137,0.0,0
1582732949.03,26.367,37.109,-9.766,-14.648,0.0,0
1582732949.034,23.438,32.715,-8.789,-13.672,0.0,0
1582732949.038,15.625,31.738000000000003,-9.766,-14.16,0.0,0
1582732949.041,20.02,24.902,-9.277,-19.043,0.0,0
1582732949.045,20.996,25.391,-9.766,-17.09,0.0,0
1582732949.049,20.508000000000006,34.18,-13.184,-15.625,0.0,0
1582732949.053,18.555,33.691,-16.602,-25.879,0.0,0
1582732949.0570002,20.996,35.156,-14.16,-27.832,0.0,0
1582732949.059,25.879,38.574,-11.719,-26.367,0.0,0
1582732949.063,29.297,31.738000000000003,-10.742,-25.391,0.0,0
1582732949.0670002,26.855,26.367,-8.789,-16.602,0.0,0
1582732949.071,22.949,24.902,-9.277,-9.766,0.0,0
1582732949.075,25.879,28.32,-8.789,-9.766,0.0,0
1582732949.079,26.855,34.668,-7.812,-13.672,0.0,0
1582732949.083,29.297,34.18,-9.766,-24.414,0.0,0
1582732949.086,28.32,29.785,-10.742,-21.973000000000006,0.0,0
1582732949.09,20.996,32.227,-7.324,-19.043,0.0,0
1582732949.094,21.484,35.156,-9.277,-23.926,0.0,0
1582732949.0979998,24.902,34.668,-10.254,-20.02,0.0,0
1582732949.1020002,30.762,26.367,-7.812,-18.066,0.0,0
1582732949.119,36.621,22.949,-9.277,-20.02,0.0,0
1582732949.123,33.203,30.273000000000003,-10.742,-21.484,0.0,0
1582732949.127,40.039,34.18,-12.695,-17.09,0.0,0
1582732949.131,44.922,33.203,-7.812,-8.301,0.0,0
1582732949.135,35.645,39.062,-5.859,-10.254,0.0,0
1582732949.139,35.156,37.109,-5.859,-12.207,0.0,0
1582732949.143,31.738000000000003,30.273000000000003,-5.371,-14.648,0.0,0
1582732949.146,31.738000000000003,29.297,-8.301,-19.043,0.0,0
1582732949.15,31.25,29.785,-7.812,-15.625,0.0,0
1582732949.154,22.949,38.574,-8.789,-22.461,0.0,0
1582732949.158,28.32,33.691,-10.742,-20.996,0.0,0
1582732949.1620002,35.156,22.949,-10.254,-12.695,0.0,0
1582732949.164,37.109,31.738000000000003,-8.301,-14.16,0.0,0
1582732949.168,42.969,41.01600000000001,-8.789,-11.23,0.0,0
1582732949.1720002,45.898,39.062,-10.254,-9.277,0.0,0
1582732949.176,38.086,41.01600000000001,-7.324,-8.789,0.0,0
1582732949.18,40.527,39.551,-6.348,-7.812,0.0,0
1582732949.184,40.039,34.668,-4.883,-13.672,0.0,0
1582732949.188,34.18,33.691,-5.859,-16.602,0.0,0
1582732949.191,43.945,34.18,-8.301,-11.719,0.0,0
1582732949.195,45.898,34.18,-7.324,-15.137,0.0,0
1582732949.199,40.527,31.738000000000003,-11.23,-20.996,0.0,0
1582732949.2029998,32.715,32.715,-15.137,-19.531,0.0,0
1582732949.207,24.902,36.621,-12.207,-20.02,0.0,0
1582732949.209,23.438,41.01600000000001,-6.836,-20.508000000000006,0.0,0
1582732949.2129998,27.344,41.992,-4.883,-15.137,0.0,0
1582732949.217,34.668,36.133,-9.766,-16.602,0.0,0
1582732949.221,34.18,33.203,-12.695,-17.578,0.0,0
1582732949.225,28.32,35.645,-10.742,-18.555,0.0,0
1582732949.229,30.762,29.297,-7.812,-19.531,0.0,0
1582732949.2329998,34.668,25.879,-4.883,-12.695,0.0,0
1582732949.236,25.391,29.785,-7.812,-14.16,0.0,0
1582732949.24,20.996,25.879,-10.254,-17.578,0.0,0
1582732949.244,24.414,28.32,-7.812,-16.602,0.0,0
1582732949.248,27.344,33.203,-7.812,-8.789,0.0,0
1582732949.252,30.762,28.32,-5.859,-8.301,0.0,0
1582732949.254,28.32,32.227,-2.441,-12.695,0.0,0
1582732949.258,23.926,33.203,-1.953,-14.16,0.0,0
1582732949.262,19.531,31.738000000000003,-4.395,-18.066,0.0,0
1582732949.266,24.414,31.738000000000003,-7.812,-18.066,0.0,0
1582732949.27,31.25,33.203,-5.859,-14.648,0.0,0
1582732949.274,29.297,33.203,-2.93,-14.648,0.0,0
1582732949.278,29.297,31.25,-4.395,-18.066,0.0,0
1582732949.281,24.902,24.902,-7.812,-20.996,0.0,0
1582732949.285,19.043,22.461,-8.301,-25.391,0.0,0
1582732949.289,26.367,27.344,-9.766,-24.902,0.0,0
1582732949.293,28.809,32.715,-8.301,-19.043,0.0,0
1582732949.2970002,25.391,35.645,-8.301,-16.602,0.0,0
1582732949.299,29.785,36.133,-9.766,-9.277,0.0,0
1582732949.303,28.809,36.133,-8.301,-11.23,0.0,0
1582732949.3070002,37.598,37.109,-4.883,-8.789,0.0,0
1582732949.311,49.805,39.062,-2.441,0.488,0.0,0
1582732949.315,41.504,38.086,-7.324,-2.93,0.0,0
1582732949.319,42.48,36.621,-9.766,-2.441,0.0,0
1582732949.323,45.898,35.645,-7.812,1.953,0.0,0
1582732949.326,39.551,25.879,-7.324,-5.859,0.0,0
1582732949.33,37.598,22.949,-6.348,-3.906,0.0,0
1582732949.334,39.062,34.668,-5.859,6.836,0.0,0
1582732949.3379998,39.062,37.598,-6.836,8.301,0.0,0
1582732949.342,36.133,28.809,-6.836,-0.488,0.0,0
1582732949.345,33.203,25.879,-5.371,3.906,0.0,0
1582732949.349,24.414,37.109,-7.324,10.742,0.0,0
1582732949.353,27.832,38.574,-8.301,3.906,0.0,0
1582732949.357,36.133,31.738000000000003,-4.883,-1.465,0.0,0
1582732949.361,40.527,32.715,-1.953,-2.93,0.0,0
1582732949.365,38.086,32.227,-1.953,-9.277,0.0,0
1582732949.369,33.691,28.809,-3.418,-18.555,0.0,0
1582732949.3720002,29.785,35.156,-8.789,-26.367,0.0,0
1582732949.3760002,26.367,42.48,-10.254,-26.367,0.0,0
1582732949.38,29.785,39.062,-9.277,-24.414,0.0,0
1582732949.3839998,33.691,33.203,-8.301,-27.344,0.0,0
1582732949.3879998,36.133,30.762,-5.859,-27.344,0.0,0
1582732949.39,32.715,24.902,-5.859,-30.273000000000003,0.0,0
1582732949.394,26.855,25.391,-3.906,-33.203,0.0,0
1582732949.3979998,33.691,37.109,-1.953,-31.738000000000003,0.0,0
1582732949.4020002,33.691,33.203,-2.93,-33.691,0.0,0
1582732949.406,28.809,30.762,-5.371,-38.574,0.0,0
1582732949.41,28.32,30.273000000000003,-4.883,-41.01600000000001,0.0,0
1582732949.414,28.809,28.32,-3.906,-46.387,0.0,0
1582732949.417,25.879,36.621,-6.836,-50.293,0.0,0
1582732949.421,24.902,34.18,-5.371,-33.691,0.0,0
1582732949.425,31.738000000000003,21.484,-1.953,-23.926,0.0,0
1582732949.429,35.156,26.855,-3.906,-24.902,0.0,0
1582732949.4329998,34.18,41.504,-7.812,-28.32,0.0,0
1582732949.435,26.855,35.156,-9.766,-30.762,0.0,0
1582732949.439,27.832,29.785,-8.789,-21.973000000000006,0.0,0
1582732949.4429998,35.156,37.109,-7.812,-17.578,0.0,0
1582732949.447,36.621,37.109,-6.836,-17.09,0.0,0
1582732949.451,35.645,36.621,-10.742,-20.02,0.0,0
1582732949.455,28.32,34.668,-13.672,-20.02,0.0,0
1582732949.459,23.926,30.273000000000003,-9.277,-16.602,0.0,0
1582732949.462,23.926,33.203,-6.836,-11.23,0.0,0
1582732949.466,23.438,34.668,-8.301,-12.207,0.0,0
1582732949.47,21.973000000000006,27.832,-9.766,-10.254,0.0,0
1582732949.474,24.414,30.762,-6.836,-3.418,0.0,0
1582732949.478,21.484,33.691,-7.324,-5.371,0.0,0
1582732949.495,18.555,30.762,-9.766,-7.812,0.0,0
1582732949.4989998,21.973000000000006,23.926,-6.836,-8.301,0.0,0
1582732949.5029998,22.949,24.414,-5.371,-9.277,0.0,0
1582732949.5070002,23.438,31.738000000000003,-9.766,-16.113,0.0,0
1582732949.5110002,25.879,36.621,-12.207,-19.043,0.0,0
1582732949.515,23.438,38.086,-9.277,-15.625,0.0,0
1582732949.519,17.578,36.133,-7.812,-18.555,0.0,0
1582732949.522,17.578,32.227,-9.766,-19.043,0.0,0
1582732949.526,21.973000000000006,30.273000000000003,-8.789,-15.137,0.0,0
1582732949.53,23.438,31.25,-6.348,-15.137,0.0,0
1582732949.534,21.484,31.25,-9.277,-20.508000000000006,0.0,0
1582732949.538,32.715,27.832,-7.324,-12.207,0.0,0
1582732949.54,46.387,25.879,-1.465,0.0,0.0,0
1582732949.544,33.691,37.109,-6.836,-8.301,0.0,0
1582732949.548,20.02,39.551,-12.207,-12.695,0.0,0
1582732949.552,26.855,35.156,-12.207,-13.184,0.0,0
1582732949.556,35.156,33.203,-12.207,-18.555,0.0,0
1582732949.56,35.645,28.32,-10.254,-17.09,0.0,0
1582732949.564,35.156,32.227,-9.766,-15.625,0.0,0
1582732949.5670002,36.621,33.203,-8.789,-5.371,0.0,0
1582732949.571,30.273000000000003,31.738000000000003,-7.812,-5.859,0.0,0
1582732949.575,34.18,32.715,-8.301,-12.695,0.0,0
1582732949.579,32.227,33.203,-8.301,-5.859,0.0,0
1582732949.583,24.902,30.762,-8.301,-5.859,0.0,0
1582732949.584,28.32,29.785,-7.812,-2.93,0.0,0
1582732949.5879998,22.949,31.25,-4.883,2.93,0.0,0
1582732949.592,20.02,25.879,-0.977,2.93,0.0,0
1582732949.596,25.879,23.926,-3.418,4.883,0.0,0
1582732949.6,22.949,33.203,-10.254,-4.883,0.0,0
1582732949.604,8.789,40.527,-10.254,-2.93,0.0,0
1582732949.6079998,13.184,37.598,-8.789,13.184,0.0,0
1582732949.611,25.879,31.738000000000003,-9.277,16.113,0.0,0
1582732949.615,23.438,34.668,-9.277,12.207,0.0,0
1582732949.619,15.625,31.738000000000003,-6.836,19.043,0.0,0
1582732949.623,9.766,27.344,-6.836,21.973000000000006,0.0,0
1582732949.627,15.625,31.25,-8.301,21.973000000000006,0.0,0
1582732949.629,20.02,30.273000000000003,-5.859,25.391,0.0,0
1582732949.633,20.508000000000006,33.203,-4.395,27.344,0.0,0
1582732949.637,18.555,36.133,-1.953,21.484,0.0,0
1582732949.641,4.883,31.25,-3.906,9.766,0.0,0
1582732949.645,2.93,29.785,-1.465,7.812,0.0,0
1582732949.649,7.324,29.785,4.395,5.859,0.0,0
1582732949.653,5.859,30.762,3.418,6.348,0.0,0
1582732949.656,-4.883,34.18,1.953,-0.977,0.0,0
1582732949.66,-5.371,31.738000000000003,2.441,-17.578,0.0,0
1582732949.664,-12.695,22.949,5.859,-20.508000000000006,0.0,0
1582732949.668,-23.926,22.949,9.766,-23.926,0.0,0
1582732949.6720002,-26.855,26.367,9.277,-41.01600000000001,0.0,0
1582732949.674,-27.344,27.832,8.789,-47.852,0.0,0
1582732949.678,-38.086,22.949,13.184,-52.246,0.0,0
1582732949.6820002,-54.688,16.113,13.184,-64.453,0.0,0
1582732949.686,-49.805,20.996,5.371,-69.824,0.0,0
1582732949.69,-56.152,18.555,6.348,-76.66,0.0,0
1582732949.694,-63.965,14.16,12.695,-85.93799999999997,0.0,0
1582732949.698,-56.64100000000001,17.09,12.207,-84.961,0.0,0
1582732949.701,-56.64100000000001,19.531,11.719,-95.215,0.0,0
1582732949.705,-56.152,23.926,12.695,-103.516,0.0,0
1582732949.709,-58.105,22.949,10.742,-96.191,0.0,0
1582732949.7129998,-52.246,19.043,7.324,-90.82,0.0,0
1582732949.717,-49.805,11.719,4.883,-82.031,0.0,0
1582732949.719,-50.293,9.277,3.906,-71.777,0.0,0
1582732949.7229998,-44.922,20.02,4.883,-70.801,0.0,0
1582732949.7270002,-44.922,24.902,2.93,-74.219,0.0,0
1582732949.731,-46.875,20.996,2.93,-72.266,0.0,0
1582732949.735,-46.875,22.949,1.953,-71.777,0.0,0
1582732949.7389998,-48.828,25.391,-0.977,-74.219,0.0,0
1582732949.7429998,-44.434,18.066,-1.953,-72.266,0.0,0
1582732949.746,-27.832,11.719,-3.418,-70.801,0.0,0
1582732949.75,-27.832,19.531,-9.277,-66.406,0.0,0
1582732949.754,-26.855,20.508000000000006,-8.301,-53.71100000000001,0.0,0
1582732949.758,-7.812,19.043,-4.395,-41.01600000000001,0.0,0
1582732949.762,0.977,22.949,-5.371,-34.668,0.0,0
1582732949.765,-9.766,19.531,-7.812,-41.01600000000001,0.0,0
1582732949.769,-5.371,13.672,-10.254,-39.551,0.0,0
1582732949.7729998,7.812,20.02,-12.207,-31.738000000000003,0.0,0
1582732949.7770002,14.648,21.973000000000006,-12.695,-26.855,0.0,0
1582732949.781,23.438,15.137,-9.277,-14.16,0.0,0
1582732949.785,26.855,24.414,-11.23,-8.789,0.0,0
1582732949.789,31.738000000000003,35.156,-16.602,-16.113,0.0,0
1582732949.792,35.645,31.738000000000003,-15.625,-13.672,0.0,0
1582732949.796,37.109,27.832,-15.625,-5.371,0.0,0
1582732949.8,43.945,26.367,-17.578,-1.953,0.0,0
1582732949.804,42.969,29.785,-20.996,5.371,0.0,1
1582732949.8079998,42.48,29.297,-24.414,5.371,0.0,0
1582732949.809,41.01600000000001,30.273000000000003,-22.461,-2.441,0.0,0
1582732949.813,37.598,32.715,-18.555,-10.254,0.0,0
1582732949.8170002,33.203,32.227,-17.09,-5.859,0.0,0
1582732949.821,35.156,29.297,-19.043,-8.301,0.0,0
1582732949.825,41.992,25.391,-16.602,-13.184,0.0,0
1582732949.829,40.039,22.461,-14.16,-10.742,0.0,0
1582732949.833,40.527,30.273000000000003,-13.184,-20.996,0.0,0
1582732949.836,46.387,41.01600000000001,-17.09,-21.484,0.0,0
1582732949.84,46.387,37.109,-19.531,-15.625,0.0,0
1582732949.844,49.805,34.668,-18.066,-19.043,0.0,0
1582732949.8479998,55.176,35.156,-19.043,-12.207,0.0,0
1582732949.8520002,62.988,35.645,-18.555,4.395,0.0,0
1582732949.869,65.43,40.039,-14.648,10.742,0.0,0
1582732949.873,62.5,37.598,-9.277,8.301,0.0,0
1582732949.877,66.895,36.621,-9.766,3.906,0.0,0
1582732949.881,62.988,38.086,-12.207,-3.418,0.0,0
1582732949.885,61.523,28.809,-12.207,-1.465,0.0,0
1582732949.889,67.383,26.855,-13.184,0.0,0.0,0
1582732949.893,61.035,36.133,-18.555,-5.371,0.0,0
1582732949.896,56.64100000000001,39.551,-19.043,-2.441,0.0,0
1582732949.9,60.059,42.48,-16.113,-1.465,0.0,0
1582732949.904,57.617,37.598,-18.066,-8.301,0.0,0
1582732949.908,50.293,33.203,-15.137,-11.719,0.0,0
1582732949.9120002,43.945,31.738000000000003,-11.719,-10.254,0.0,0
1582732949.914,47.363,26.367,-14.16,-10.254,0.0,0
1582732949.918,54.199,28.809,-13.672,-11.23,0.0,0
1582732949.9220002,47.852,34.18,-12.207,-9.277,0.0,0
1582732949.926,44.922,30.762,-13.672,-9.277,0.0,0
1582732949.93,40.039,26.855,-15.137,-11.23,0.0,0
1582732949.934,41.992,31.738000000000003,-11.23,-10.254,0.0,0
1582732949.938,41.992,38.086,-9.766,-6.348,0.0,0
1582732949.941,34.668,35.645,-16.113,-7.812,0.0,0
1582732949.945,40.527,33.691,-16.113,-5.859,0.0,0
1582732949.949,43.945,37.109,-14.16,-11.719,0.0,0
1582732949.9529998,46.875,37.598,-12.695,-16.602,0.0,0
1582732949.957,52.734,35.645,-12.695,-10.254,0.0,0
1582732949.959,54.199,33.203,-12.207,-5.859,0.0,0
1582732949.9629998,46.875,31.738000000000003,-13.184,-9.766,0.0,0
1582732949.967,45.898,32.227,-13.184,-12.695,0.0,0
1582732949.971,49.316,31.25,-10.254,-6.836,0.0,0
1582732949.975,50.78100000000001,30.273000000000003,-9.277,0.0,0.0,0
1582732949.979,54.199,36.133,-11.719,0.488,0.0,0
1582732949.9829998,57.129,38.086,-12.695,0.488,0.0,0
1582732949.986,56.64100000000001,32.715,-10.742,1.465,0.0,0
1582732949.99,53.223,35.645,-11.719,-9.277,0.0,0
1582732949.994,47.363,42.969,-13.184,-11.23,0.0,0
1582732949.998,43.945,41.992,-13.184,-3.906,0.0,0
1582732950.002,43.945,39.062,-13.184,-3.906,0.0,0
1582732950.005,37.109,35.156,-12.695,-1.953,0.0,0
1582732950.0089998,36.133,36.133,-11.719,0.977,0.0,0
1582732950.0129998,38.574,34.18,-9.766,-3.906,0.0,0
1582732950.0170002,25.391,26.855,-7.812,-6.836,0.0,0
1582732950.021,27.832,27.832,-9.766,-7.324,0.0,0
1582732950.025,36.133,34.18,-11.23,-5.859,0.0,0
1582732950.029,32.227,32.227,-10.742,-5.371,0.0,0
1582732950.032,30.762,26.855,-10.254,-8.301,0.0,0
1582732950.036,34.18,35.156,-10.254,-10.742,0.0,0
1582732950.04,31.738000000000003,39.551,-11.719,-12.207,0.0,0
1582732950.044,28.32,39.062,-12.695,-6.348,0.0,0
1582732950.048,30.273000000000003,39.551,-11.719,-7.812,0.0,0
1582732950.05,26.367,35.645,-10.254,-10.742,0.0,0
1582732950.054,30.762,36.621,-8.789,-8.301,0.0,0
1582732950.0579998,40.039,36.133,-7.812,-6.348,0.0,0
1582732950.062,39.062,35.156,-12.207,-7.324,0.0,0
1582732950.066,39.551,38.086,-12.207,-5.859,0.0,0
1582732950.07,40.527,38.086,-7.812,-6.836,0.0,0
1582732950.074,30.762,33.203,-6.348,-4.395,0.0,0
1582732950.077,27.344,32.227,-9.277,-6.348,0.0,0
1582732950.081,30.273000000000003,35.645,-11.23,-13.672,0.0,0
1582732950.085,34.668,41.504,-8.301,-5.371,0.0,0
1582732950.089,35.645,31.738000000000003,-7.812,1.465,0.0,0
1582732950.093,32.227,22.461,-9.766,-1.465,0.0,0
1582732950.095,30.273000000000003,34.18,-10.254,-1.953,0.0,0
1582732950.099,33.203,36.133,-9.277,0.977,0.0,0
1582732950.103,31.25,31.25,-8.789,2.93,0.0,0
1582732950.107,26.367,36.621,-5.859,2.93,0.0,0
1582732950.111,26.855,33.691,-2.93,-0.977,0.0,0
1582732950.115,25.391,30.273000000000003,-1.465,4.883,0.0,0
1582732950.119,30.762,37.598,-3.418,13.672,0.0,0
1582732950.1220002,35.156,40.039,-6.348,4.883,0.0,0
1582732950.1260002,36.621,32.227,-7.812,1.953,0.0,0
1582732950.13,40.039,29.297,-5.371,6.836,0.0,0
1582732950.1339998,41.01600000000001,36.133,-4.883,4.883,0.0,0
